
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.092,0.694278,0.64278,-4.9713,6.25686,,4,Intensity,Image 1,1,,
8.228,0.694278,0.68644,-5.31257,6.68545,,4,Intensity,Image 1,1,,
8.364,0.694278,0.753608,-5.8026,7.30982,,4,Intensity,Image 1,1,,
8.5,0.694278,0.754429,-5.90827,7.41713,,4,Intensity,Image 1,1,,
8.636,0.694278,0.741269,-5.95729,7.43983,,4,Intensity,Image 1,1,,
8.772,0.694278,0.756132,-6.10588,7.61814,,4,Intensity,Image 1,1,,
8.908,0.694278,0.79341,-6.3439,7.93072,,4,Intensity,Image 1,1,,
9.044,0.694278,0.863795,-6.70703,8.43462,,4,Intensity,Image 1,1,,
9.18,0.694278,0.898864,-6.93279,8.73052,,4,Intensity,Image 1,1,,
9.316,0.694278,0.876756,-6.77571,8.52922,,4,Intensity,Image 1,1,,
9.452,0.694278,0.831084,-6.34612,8.00829,,4,Intensity,Image 1,1,,
9.588,0.694278,0.80593,-6.10178,7.71364,,4,Intensity,Image 1,1,,
9.724,0.694278,0.854498,-6.29993,8.00892,,4,Intensity,Image 1,1,,
9.86,0.694278,0.985743,-6.90635,8.87783,,4,Intensity,Image 1,1,,
9.996,0.694278,1.12745,-7.5185,9.7734,,4,Intensity,Image 1,1,,
10.132,0.694278,1.1948,-7.72695,10.1166,,4,Intensity,Image 1,1,,
10.268,0.694278,1.20015,-7.53998,9.94028,,4,Intensity,Image 1,1,,
10.404,0.694278,1.15185,-7.18817,9.49187,,4,Intensity,Image 1,1,,
10.54,0.694278,1.044,-6.82684,8.91483,,4,Intensity,Image 1,1,,
10.676,0.694278,0.92958,-6.46856,8.32772,,4,Intensity,Image 1,1,,
10.812,0.694278,0.870636,-6.21179,7.95306,,4,Intensity,Image 1,1,,
10.948,0.694278,0.849304,-6.06859,7.7672,,4,Intensity,Image 1,1,,
11.084,0.694278,0.8405,-5.95114,7.63214,,4,Intensity,Image 1,1,,
11.22,0.694278,0.810488,-5.76102,7.382,,4,Intensity,Image 1,1,,
11.356,0.694278,0.79373,-5.64791,7.23537,,4,Intensity,Image 1,1,,
11.492,0.694278,0.775397,-5.40549,6.95629,,4,Intensity,Image 1,1,,
11.628,0.694278,0.791195,-5.27817,6.86056,,4,Intensity,Image 1,1,,
11.764,0.694278,0.875968,-5.57874,7.33067,,4,Intensity,Image 1,1,,
11.9,0.694278,0.962279,-6.03659,7.96115,,4,Intensity,Image 1,1,,
12.036,0.694278,0.993243,-6.29216,8.27864,,4,Intensity,Image 1,1,,
12.172,0.694278,0.973649,-6.26329,8.21059,,4,Intensity,Image 1,1,,
12.308,0.694278,0.934478,-6.08447,7.95343,,4,Intensity,Image 1,1,,
12.444,0.694278,0.884125,-5.8853,7.65355,,4,Intensity,Image 1,1,,
12.58,0.694278,0.840397,-5.7209,7.40169,,4,Intensity,Image 1,1,,
12.716,0.694278,0.784983,-5.56883,7.13879,,4,Intensity,Image 1,1,,
12.852,0.694278,0.730535,-5.43967,6.90074,,4,Intensity,Image 1,1,,
12.988,0.694278,0.698704,-5.36009,6.7575,,4,Intensity,Image 1,1,,
13.124,0.694278,0.685751,-5.22877,6.60027,,4,Intensity,Image 1,1,,
13.26,0.694278,0.660333,-5.01163,6.3323,,4,Intensity,Image 1,1,,
13.396,0.694278,0.645773,-4.86451,6.15605,,4,Intensity,Image 1,1,,
13.532,0.694278,0.652641,-4.82745,6.13274,,4,Intensity,Image 1,1,,
13.668,0.694278,0.651759,-4.83862,6.14214,,4,Intensity,Image 1,1,,
13.804,0.694278,0.662335,-4.86795,6.19262,,4,Intensity,Image 1,1,,
13.94,0.694278,0.678842,-4.88832,6.246,,4,Intensity,Image 1,1,,
14.076,0.694278,0.667695,-4.79874,6.13413,,4,Intensity,Image 1,1,,
14.212,0.694278,0.62638,-4.62895,5.88171,,4,Intensity,Image 1,1,,
14.348,0.694278,0.592026,-4.48743,5.67148,,4,Intensity,Image 1,1,,
14.484,0.694278,0.579147,-4.43001,5.58831,,4,Intensity,Image 1,1,,
14.62,0.694278,0.561279,-4.35684,5.4794,,4,Intensity,Image 1,1,,
14.756,0.694278,0.553046,-4.32481,5.43091,,4,Intensity,Image 1,1,,
14.892,0.694278,0.570964,-4.45999,5.60192,,4,Intensity,Image 1,1,,
15.028,0.694278,0.633542,-4.83556,6.10264,,4,Intensity,Image 1,1,,
15.164,0.694278,0.71414,-5.33066,6.75894,,4,Intensity,Image 1,1,,
15.3,0.694278,0.722006,-5.42622,6.87024,,4,Intensity,Image 1,1,,
15.436,0.694278,0.684824,-5.17244,6.54209,,4,Intensity,Image 1,1,,
15.572,0.694278,0.686915,-4.96724,6.34107,,4,Intensity,Image 1,1,,
15.708,0.694278,0.73169,-5.01418,6.47756,,4,Intensity,Image 1,1,,
15.844,0.694278,0.84087,-5.50677,7.18851,,4,Intensity,Image 1,1,,
15.98,0.694278,0.994366,-6.27473,8.26346,,4,Intensity,Image 1,1,,
16.116,0.694278,1.09027,-6.71502,8.89557,,4,Intensity,Image 1,1,,
16.252,0.694278,1.06988,-6.46331,8.60308,,4,Intensity,Image 1,1,,
16.388,0.694278,0.990282,-5.83364,7.8142,,4,Intensity,Image 1,1,,
16.524,0.694278,0.925882,-5.30654,7.15831,,4,Intensity,Image 1,1,,
16.66,0.694278,0.879658,-4.94206,6.70137,,4,Intensity,Image 1,1,,
16.796,0.694278,0.850444,-4.73673,6.43761,,4,Intensity,Image 1,1,,
16.932,0.694278,0.831829,-4.69623,6.35989,,4,Intensity,Image 1,1,,
17.068,0.694278,0.799859,-4.68474,6.28446,,4,Intensity,Image 1,1,,
17.204,0.694278,0.750981,-4.65798,6.15994,,4,Intensity,Image 1,1,,
17.34,0.694278,0.699581,-4.58798,5.98714,,4,Intensity,Image 1,1,,
17.476,0.694278,0.679407,-4.61943,5.97825,,4,Intensity,Image 1,1,,
17.612,0.694278,0.687827,-4.71907,6.09472,,4,Intensity,Image 1,1,,
17.748,0.694278,0.690881,-4.7668,6.14856,,4,Intensity,Image 1,1,,
17.884,0.694278,0.679894,-4.72878,6.08856,,4,Intensity,Image 1,1,,
18.02,0.694278,0.680221,-4.68839,6.04883,,4,Intensity,Image 1,1,,
18.156,0.694278,0.725595,-4.8007,6.25189,,4,Intensity,Image 1,1,,
18.292,0.694278,0.783369,-4.95135,6.51809,,4,Intensity,Image 1,1,,
18.428,0.694278,0.803079,-4.95908,6.56524,,4,Intensity,Image 1,1,,
18.564,0.694278,0.804763,-4.97992,6.58944,,4,Intensity,Image 1,1,,
18.7,0.694278,0.80264,-4.96773,6.57301,,4,Intensity,Image 1,1,,
18.836,0.694278,0.829752,-5.03389,6.69339,,4,Intensity,Image 1,1,,
18.972,0.694278,0.853483,-5.11968,6.82665,,4,Intensity,Image 1,1,,
19.108,0.694278,0.835486,-5.06826,6.73923,,4,Intensity,Image 1,1,,
19.244,0.694278,0.822635,-4.99116,6.63643,,4,Intensity,Image 1,1,,
19.38,0.694278,0.872185,-5.07699,6.82136,,4,Intensity,Image 1,1,,
19.516,0.694278,0.89769,-5.2094,7.00478,,4,Intensity,Image 1,1,,
19.652,0.694278,0.782941,-4.81942,6.3853,,4,Intensity,Image 1,1,,
19.788,0.694278,0.616884,-4.2528,5.48657,,4,Intensity,Image 1,1,,
19.924,0.694278,0.510522,-3.90145,4.92249,,4,Intensity,Image 1,1,,
20.06,0.694278,0.470614,-3.77492,4.71615,,4,Intensity,Image 1,1,,
20.196,0.694278,0.443268,-3.65539,4.54192,,4,Intensity,Image 1,1,,
20.332,0.694278,0.424588,-3.62864,4.47781,,4,Intensity,Image 1,1,,
20.468,0.694278,0.4527,-3.91181,4.81721,,4,Intensity,Image 1,1,,
20.604,0.694278,0.507577,-4.27484,5.28999,,4,Intensity,Image 1,1,,
20.74,0.694278,0.533089,-4.56396,5.63014,,4,Intensity,Image 1,1,,
20.876,0.694278,0.565601,-5.17154,6.30274,,4,Intensity,Image 1,1,,
21.012,0.694278,0.573791,-5.48556,6.63314,,4,Intensity,Image 1,1,,
21.148,0.694278,0.510779,-4.961,5.98256,,4,Intensity,Image 1,1,,
21.284,0.694278,0.437587,-4.31543,5.19061,,4,Intensity,Image 1,1,,
21.42,0.694278,0.398027,-3.84464,4.64069,,4,Intensity,Image 1,1,,
21.556,0.694278,0.401125,-3.7567,4.55896,,4,Intensity,Image 1,1,,
21.692,0.694278,0.454923,-4.02862,4.93847,,4,Intensity,Image 1,1,,
21.828,0.694278,0.532445,-4.35448,5.41937,,4,Intensity,Image 1,1,,
21.964,0.694278,0.611268,-4.7303,5.95283,,4,Intensity,Image 1,1,,
22.1,0.694278,0.672657,-5.13019,6.47551,,4,Intensity,Image 1,1,,
22.236,0.694278,0.71931,-5.45386,6.89248,,4,Intensity,Image 1,1,,
22.372,0.694278,0.765636,-5.72701,7.25828,,4,Intensity,Image 1,1,,
22.508,0.694278,0.844145,-6.16708,7.85537,,4,Intensity,Image 1,1,,
22.644,0.694278,0.967632,-6.74917,8.68444,,4,Intensity,Image 1,1,,
22.78,0.694278,1.11381,-7.36739,9.59501,,4,Intensity,Image 1,1,,
22.916,0.694278,1.29423,-8.06153,10.65,,4,Intensity,Image 1,1,,
23.052,0.694278,1.44895,-8.45104,11.3489,,4,Intensity,Image 1,1,,
23.188,0.694278,1.54026,-8.649,11.7295,,4,Intensity,Image 1,1,,
23.324,0.694278,1.54955,-8.72351,11.8226,,4,Intensity,Image 1,1,,
23.46,0.694278,1.5277,-8.7546,11.81,,4,Intensity,Image 1,1,,
23.596,0.694278,1.48285,-8.72015,11.6859,,4,Intensity,Image 1,1,,
23.732,0.694278,1.38978,-8.4575,11.2371,,4,Intensity,Image 1,1,,
23.868,0.694278,1.27947,-8.04107,10.6,,4,Intensity,Image 1,1,,
24.004,0.694278,1.16757,-7.59089,9.92603,,4,Intensity,Image 1,1,,
24.14,0.694278,1.09418,-7.27071,9.45907,,4,Intensity,Image 1,1,,
24.276,0.694278,1.07991,-7.19401,9.35383,,4,Intensity,Image 1,1,,
24.412,0.694278,1.08277,-7.23422,9.39977,,4,Intensity,Image 1,1,,
24.548,0.694278,1.05332,-7.18997,9.29662,,4,Intensity,Image 1,1,,
24.684,0.694278,1.04643,-7.17929,9.27214,,4,Intensity,Image 1,1,,
24.82,0.694278,1.06715,-7.1652,9.2995,,4,Intensity,Image 1,1,,
24.956,0.694278,1.07528,-7.15541,9.30597,,4,Intensity,Image 1,1,,
25.092,0.694278,1.03001,-6.99784,9.05786,,4,Intensity,Image 1,1,,
25.228,0.694278,0.928838,-6.5392,8.39687,,4,Intensity,Image 1,1,,
25.364,0.694278,0.831703,-6.01449,7.67789,,4,Intensity,Image 1,1,,
25.5,0.694278,0.770444,-5.61336,7.15425,,4,Intensity,Image 1,1,,
25.636,0.694278,0.721328,-5.31534,6.758,,4,Intensity,Image 1,1,,
25.772,0.694278,0.684811,-5.18307,6.5527,,4,Intensity,Image 1,1,,
25.908,0.694278,0.659493,-5.09991,6.41889,,4,Intensity,Image 1,1,,
26.044,0.694278,0.63191,-4.94295,6.20677,,4,Intensity,Image 1,1,,
26.18,0.694278,0.606755,-4.78147,5.99498,,4,Intensity,Image 1,1,,
26.316,0.694278,0.569963,-4.66967,5.8096,,4,Intensity,Image 1,1,,
26.452,0.694278,0.539126,-4.65132,5.72957,,4,Intensity,Image 1,1,,
26.588,0.694278,0.529263,-4.71445,5.77298,,4,Intensity,Image 1,1,,
26.724,0.694278,0.520283,-4.74895,5.78952,,4,Intensity,Image 1,1,,
26.86,0.694278,0.563198,-5.03439,6.16078,,4,Intensity,Image 1,1,,
26.996,0.694278,0.665228,-5.52674,6.8572,,4,Intensity,Image 1,1,,
27.132,0.694278,0.802516,-6.11345,7.71848,,4,Intensity,Image 1,1,,
27.268,0.694278,0.89598,-6.45263,8.24459,,4,Intensity,Image 1,1,,
27.404,0.694278,0.884731,-6.35074,8.1202,,4,Intensity,Image 1,1,,
27.54,0.694278,0.763921,-5.87216,7.4,,4,Intensity,Image 1,1,,
27.676,0.694278,0.664906,-5.4672,6.79701,,4,Intensity,Image 1,1,,
27.812,0.694278,0.632246,-5.26667,6.53116,,4,Intensity,Image 1,1,,
27.948,0.694278,0.645306,-5.20109,6.49171,,4,Intensity,Image 1,1,,
28.084,0.694278,0.676463,-5.30768,6.6606,,4,Intensity,Image 1,1,,
28.22,0.694278,0.71358,-5.71276,7.13992,,4,Intensity,Image 1,1,,
28.356,0.694278,0.775862,-6.22355,7.77528,,4,Intensity,Image 1,1,,
28.492,0.694278,0.791798,-6.36393,7.94752,,4,Intensity,Image 1,1,,
28.628,0.694278,0.771259,-6.05126,7.59378,,4,Intensity,Image 1,1,,
28.764,0.694278,0.750672,-6.00649,7.50783,,4,Intensity,Image 1,1,,
28.9,0.694278,0.716469,-5.81516,7.2481,,4,Intensity,Image 1,1,,
29.036,0.694278,0.67956,-5.25337,6.61249,,4,Intensity,Image 1,1,,
29.172,0.694278,0.704829,-5.1374,6.54706,,4,Intensity,Image 1,1,,
29.308,0.694278,0.798543,-5.61802,7.2151,,4,Intensity,Image 1,1,,
29.444,0.694278,0.909767,-6.28085,8.10039,,4,Intensity,Image 1,1,,
29.58,0.694278,0.945301,-6.42367,8.31428,,4,Intensity,Image 1,1,,
29.716,0.694278,0.915427,-6.41764,8.24849,,4,Intensity,Image 1,1,,
29.852,0.694278,0.865181,-6.27754,8.0079,,4,Intensity,Image 1,1,,
29.988,0.694278,0.794579,-5.96793,7.55709,,4,Intensity,Image 1,1,,
30.124,0.694278,0.721238,-5.36249,6.80496,,4,Intensity,Image 1,1,,
30.26,0.694278,0.662225,-4.96167,6.28612,,4,Intensity,Image 1,1,,
30.396,0.694278,0.619052,-4.9122,6.1503,,4,Intensity,Image 1,1,,
30.532,0.694278,0.525376,-4.55793,5.60868,,4,Intensity,Image 1,1,,
30.668,0.694278,0.397784,-3.7728,4.56837,,4,Intensity,Image 1,1,,
30.804,0.694278,0.287455,-3.08734,3.66225,,4,Intensity,Image 1,1,,
30.94,0.694278,0.225496,-2.64971,3.1007,,4,Intensity,Image 1,1,,
31.076,0.694278,0.210465,-2.5217,2.94263,,4,Intensity,Image 1,1,,
31.212,0.694278,0.230136,-2.68241,3.14268,,4,Intensity,Image 1,1,,
31.348,0.694278,0.273296,-3.0651,3.61169,,4,Intensity,Image 1,1,,
31.484,0.694278,0.429465,-4.12952,4.98845,,4,Intensity,Image 1,1,,
31.62,0.694278,0.725234,-5.64484,7.09531,,4,Intensity,Image 1,1,,
31.756,0.694278,1.12906,-7.14316,9.40127,,4,Intensity,Image 1,1,,
31.892,0.694278,1.60913,-8.34783,11.5661,,4,Intensity,Image 1,1,,
32.028,0.694278,2.1337,-9.35078,13.6182,,4,Intensity,Image 1,1,,
32.164,0.694278,2.46442,-9.59878,14.5276,,4,Intensity,Image 1,1,,
32.3,0.694278,2.29262,-8.58636,13.1716,,4,Intensity,Image 1,1,,
32.436,0.694278,1.85311,-7.28161,10.9878,,4,Intensity,Image 1,1,,
32.572,0.694278,1.44663,-6.16951,9.06277,,4,Intensity,Image 1,1,,
32.708,0.694278,1.05999,-5.09256,7.21254,,4,Intensity,Image 1,1,,
32.844,0.694278,0.763265,-4.21292,5.73945,,4,Intensity,Image 1,1,,
32.98,0.694278,0.602024,-3.68073,4.88477,,4,Intensity,Image 1,1,,
33.116,0.694278,0.541628,-3.42574,4.50899,,4,Intensity,Image 1,1,,
33.252,0.694278,0.538929,-3.38387,4.46173,,4,Intensity,Image 1,1,,
33.388,0.694278,0.523692,-3.31071,4.35809,,4,Intensity,Image 1,1,,
33.524,0.694278,0.508331,-3.308,4.32466,,4,Intensity,Image 1,1,,
