
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.644,4.02649,3.73812,-3.20693,10.6832,,2,Intensity Outside,Image 1,1,,
5.78,4.02649,3.73061,-3.14783,10.6091,,2,Intensity Outside,Image 1,1,,
5.916,4.02649,3.73478,-3.02535,10.4949,,2,Intensity Outside,Image 1,1,,
6.052,4.02649,3.82918,-3.34348,11.0018,,2,Intensity Outside,Image 1,1,,
6.188,4.02649,4.02308,-4.04975,12.0959,,2,Intensity Outside,Image 1,1,,
6.324,4.02649,4.21718,-4.65365,13.088,,2,Intensity Outside,Image 1,1,,
6.46,4.02649,4.30286,-4.83333,13.439,,2,Intensity Outside,Image 1,1,,
6.596,4.02649,4.26783,-4.63597,13.1716,,2,Intensity Outside,Image 1,1,,
6.732,4.02649,4.14283,-4.12351,12.4092,,2,Intensity Outside,Image 1,1,,
6.868,4.02649,4.00968,-3.76528,11.7846,,2,Intensity Outside,Image 1,1,,
7.004,4.02649,3.90857,-3.572,11.3891,,2,Intensity Outside,Image 1,1,,
7.14,4.02649,3.81479,-3.20227,10.8319,,2,Intensity Outside,Image 1,1,,
7.276,4.02649,3.77725,-2.9866,10.5411,,2,Intensity Outside,Image 1,1,,
7.412,4.02649,3.81839,-3.03994,10.6767,,2,Intensity Outside,Image 1,1,,
7.548,4.02649,3.89225,-3.40218,11.1867,,2,Intensity Outside,Image 1,1,,
7.684,4.02649,3.93369,-3.79357,11.661,,2,Intensity Outside,Image 1,1,,
7.82,4.02649,3.90371,-3.68501,11.4924,,2,Intensity Outside,Image 1,1,,
7.956,4.02649,3.86953,-3.40064,11.1397,,2,Intensity Outside,Image 1,1,,
8.092,4.02649,3.8629,-3.18338,10.9092,,2,Intensity Outside,Image 1,1,,
8.228,4.02649,3.93558,-3.38679,11.258,,2,Intensity Outside,Image 1,1,,
8.364,4.02649,4.04944,-3.88131,11.9802,,2,Intensity Outside,Image 1,1,,
8.5,4.02649,4.12977,-4.27154,12.5311,,2,Intensity Outside,Image 1,1,,
8.636,4.02649,4.16346,-4.45767,12.7846,,2,Intensity Outside,Image 1,1,,
8.772,4.02649,4.1577,-4.31546,12.6309,,2,Intensity Outside,Image 1,1,,
8.908,4.02649,4.13196,-4.00866,12.2726,,2,Intensity Outside,Image 1,1,,
9.044,4.02649,4.1262,-3.83092,12.0833,,2,Intensity Outside,Image 1,1,,
9.18,4.02649,4.15444,-3.77689,12.0858,,2,Intensity Outside,Image 1,1,,
9.316,4.02649,4.17927,-3.66706,12.0256,,2,Intensity Outside,Image 1,1,,
9.452,4.02649,4.19938,-3.63835,12.0371,,2,Intensity Outside,Image 1,1,,
9.588,4.02649,4.2531,-3.88211,12.3883,,2,Intensity Outside,Image 1,1,,
9.724,4.02649,4.36393,-4.23663,12.9645,,2,Intensity Outside,Image 1,1,,
9.86,4.02649,4.46337,-4.59329,13.52,,2,Intensity Outside,Image 1,1,,
9.996,4.02649,4.49032,-4.89357,13.8742,,2,Intensity Outside,Image 1,1,,
10.132,4.02649,4.41765,-4.90453,13.7398,,2,Intensity Outside,Image 1,1,,
10.268,4.02649,4.36139,-4.91639,13.6392,,2,Intensity Outside,Image 1,1,,
10.404,4.02649,4.33223,-4.84916,13.5136,,2,Intensity Outside,Image 1,1,,
10.54,4.02649,4.27476,-4.54663,13.0962,,2,Intensity Outside,Image 1,1,,
10.676,4.02649,4.23393,-4.28853,12.7564,,2,Intensity Outside,Image 1,1,,
10.812,4.02649,4.21289,-4.09143,12.5172,,2,Intensity Outside,Image 1,1,,
10.948,4.02649,4.25866,-4.29319,12.8105,,2,Intensity Outside,Image 1,1,,
11.084,4.02649,4.41123,-4.91171,13.7342,,2,Intensity Outside,Image 1,1,,
11.22,4.02649,4.57851,-5.40855,14.5656,,2,Intensity Outside,Image 1,1,,
11.356,4.02649,4.66515,-5.64516,14.9755,,2,Intensity Outside,Image 1,1,,
11.492,4.02649,4.60773,-5.49663,14.7121,,2,Intensity Outside,Image 1,1,,
11.628,4.02649,4.36272,-4.93074,13.6562,,2,Intensity Outside,Image 1,1,,
11.764,4.02649,4.04283,-3.97555,12.0612,,2,Intensity Outside,Image 1,1,,
11.9,4.02649,3.83136,-3.2244,10.8871,,2,Intensity Outside,Image 1,1,,
12.036,4.02649,3.76197,-3.03606,10.56,,2,Intensity Outside,Image 1,1,,
12.172,4.02649,3.76895,-3.11699,10.6549,,2,Intensity Outside,Image 1,1,,
12.308,4.02649,3.82172,-3.45075,11.0942,,2,Intensity Outside,Image 1,1,,
12.444,4.02649,3.87859,-3.83303,11.5902,,2,Intensity Outside,Image 1,1,,
12.58,4.02649,3.91831,-3.89477,11.7314,,2,Intensity Outside,Image 1,1,,
12.716,4.02649,3.95657,-3.88993,11.8031,,2,Intensity Outside,Image 1,1,,
12.852,4.02649,3.93844,-3.61023,11.4871,,2,Intensity Outside,Image 1,1,,
12.988,4.02649,3.88768,-3.2464,11.0218,,2,Intensity Outside,Image 1,1,,
13.124,4.02649,3.84971,-3.08273,10.7822,,2,Intensity Outside,Image 1,1,,
13.26,4.02649,3.82507,-3.17049,10.8206,,2,Intensity Outside,Image 1,1,,
13.396,4.02649,3.8086,-3.29546,10.9127,,2,Intensity Outside,Image 1,1,,
13.532,4.02649,3.81645,-3.29184,10.9247,,2,Intensity Outside,Image 1,1,,
13.668,4.02649,3.85969,-3.38881,11.1082,,2,Intensity Outside,Image 1,1,,
13.804,4.02649,3.93327,-3.66659,11.5331,,2,Intensity Outside,Image 1,1,,
13.94,4.02649,4.02717,-4.22108,12.2754,,2,Intensity Outside,Image 1,1,,
14.076,4.02649,4.06918,-4.46847,12.6068,,2,Intensity Outside,Image 1,1,,
14.212,4.02649,4.08189,-4.35903,12.5228,,2,Intensity Outside,Image 1,1,,
14.348,4.02649,4.09301,-4.25161,12.4376,,2,Intensity Outside,Image 1,1,,
14.484,4.02649,4.1197,-4.27038,12.5098,,2,Intensity Outside,Image 1,1,,
14.62,4.02649,4.16453,-4.28636,12.6154,,2,Intensity Outside,Image 1,1,,
14.756,4.02649,4.18316,-4.0503,12.4166,,2,Intensity Outside,Image 1,1,,
14.892,4.02649,4.21825,-4.07222,12.5087,,2,Intensity Outside,Image 1,1,,
15.028,4.02649,4.34896,-4.614,13.3119,,2,Intensity Outside,Image 1,1,,
15.164,4.02649,4.49747,-5.09289,14.0878,,2,Intensity Outside,Image 1,1,,
15.3,4.02649,4.54419,-5.01193,14.1003,,2,Intensity Outside,Image 1,1,,
15.436,4.02649,4.46961,-4.60183,13.5411,,2,Intensity Outside,Image 1,1,,
15.572,4.02649,4.27381,-4.03717,12.5848,,2,Intensity Outside,Image 1,1,,
15.708,4.02649,4.08657,-3.52277,11.6959,,2,Intensity Outside,Image 1,1,,
15.844,4.02649,3.99232,-3.11204,11.0967,,2,Intensity Outside,Image 1,1,,
15.98,4.02649,3.99418,-3.05914,11.0475,,2,Intensity Outside,Image 1,1,,
16.116,4.02649,4.01259,-3.17413,11.1993,,2,Intensity Outside,Image 1,1,,
16.252,4.02649,3.97271,-3.1924,11.1378,,2,Intensity Outside,Image 1,1,,
16.388,4.02649,3.9488,-3.30286,11.2005,,2,Intensity Outside,Image 1,1,,
16.524,4.02649,3.93234,-3.49112,11.3558,,2,Intensity Outside,Image 1,1,,
16.66,4.02649,3.8821,-3.5065,11.2707,,2,Intensity Outside,Image 1,1,,
16.796,4.02649,3.84319,-3.3468,11.0332,,2,Intensity Outside,Image 1,1,,
16.932,4.02649,3.9081,-3.49526,11.3115,,2,Intensity Outside,Image 1,1,,
17.068,4.02649,4.02668,-3.7978,11.8512,,2,Intensity Outside,Image 1,1,,
17.204,4.02649,4.15908,-4.1229,12.4411,,2,Intensity Outside,Image 1,1,,
17.34,4.02649,4.30799,-4.39633,13.0123,,2,Intensity Outside,Image 1,1,,
17.476,4.02649,4.46909,-4.6934,13.6316,,2,Intensity Outside,Image 1,1,,
17.612,4.02649,4.65157,-5.12493,14.4281,,2,Intensity Outside,Image 1,1,,
17.748,4.02649,4.78693,-5.49674,15.0706,,2,Intensity Outside,Image 1,1,,
17.884,4.02649,4.81305,-5.62038,15.2465,,2,Intensity Outside,Image 1,1,,
18.02,4.02649,4.79045,-5.61558,15.1965,,2,Intensity Outside,Image 1,1,,
18.156,4.02649,4.75013,-5.49595,14.9962,,2,Intensity Outside,Image 1,1,,
18.292,4.02649,4.71828,-5.53083,14.9674,,2,Intensity Outside,Image 1,1,,
18.428,4.02649,4.71807,-5.77662,15.2128,,2,Intensity Outside,Image 1,1,,
18.564,4.02649,4.72441,-6.07814,15.527,,2,Intensity Outside,Image 1,1,,
18.7,4.02649,4.70093,-6.14733,15.5492,,2,Intensity Outside,Image 1,1,,
18.836,4.02649,4.58051,-5.60494,14.766,,2,Intensity Outside,Image 1,1,,
18.972,4.02649,4.4294,-4.93875,13.7976,,2,Intensity Outside,Image 1,1,,
19.108,4.02649,4.2902,-4.57395,13.1544,,2,Intensity Outside,Image 1,1,,
19.244,4.02649,4.20372,-4.58526,12.9927,,2,Intensity Outside,Image 1,1,,
19.38,4.02649,4.15334,-4.58514,12.8918,,2,Intensity Outside,Image 1,1,,
19.516,4.02649,4.10215,-4.34506,12.5494,,2,Intensity Outside,Image 1,1,,
19.652,4.02649,4.01307,-3.89309,11.9192,,2,Intensity Outside,Image 1,1,,
19.788,4.02649,3.9603,-3.6398,11.5604,,2,Intensity Outside,Image 1,1,,
19.924,4.02649,3.98912,-3.84748,11.8257,,2,Intensity Outside,Image 1,1,,
20.06,4.02649,4.06935,-4.1728,12.3115,,2,Intensity Outside,Image 1,1,,
20.196,4.02649,4.06998,-4.13021,12.2702,,2,Intensity Outside,Image 1,1,,
20.332,4.02649,4.04188,-4.0051,12.0889,,2,Intensity Outside,Image 1,1,,
20.468,4.02649,4.03279,-3.84809,11.9137,,2,Intensity Outside,Image 1,1,,
20.604,4.02649,4.03464,-3.74799,11.8173,,2,Intensity Outside,Image 1,1,,
20.74,4.02649,4.02766,-3.638,11.6933,,2,Intensity Outside,Image 1,1,,
20.876,4.02649,4.03755,-3.6728,11.7479,,2,Intensity Outside,Image 1,1,,
21.012,4.02649,4.05012,-3.82565,11.9259,,2,Intensity Outside,Image 1,1,,
21.148,4.02649,4.04519,-3.96778,12.0582,,2,Intensity Outside,Image 1,1,,
21.284,4.02649,4.05148,-4.00578,12.1087,,2,Intensity Outside,Image 1,1,,
21.42,4.02649,4.02573,-3.85264,11.9041,,2,Intensity Outside,Image 1,1,,
21.556,4.02649,4.03015,-3.76038,11.8207,,2,Intensity Outside,Image 1,1,,
21.692,4.02649,4.04616,-3.7566,11.8489,,2,Intensity Outside,Image 1,1,,
21.828,4.02649,4.03861,-3.59905,11.6763,,2,Intensity Outside,Image 1,1,,
21.964,4.02649,4.05612,-3.52142,11.6337,,2,Intensity Outside,Image 1,1,,
22.1,4.02649,4.04187,-3.36631,11.45,,2,Intensity Outside,Image 1,1,,
22.236,4.02649,4.00117,-3.17506,11.1774,,2,Intensity Outside,Image 1,1,,
22.372,4.02649,3.99241,-3.18062,11.1654,,2,Intensity Outside,Image 1,1,,
22.508,4.02649,4.08404,-3.46321,11.6313,,2,Intensity Outside,Image 1,1,,
22.644,4.02649,4.2233,-3.79716,12.2438,,2,Intensity Outside,Image 1,1,,
22.78,4.02649,4.32769,-3.96995,12.6253,,2,Intensity Outside,Image 1,1,,
22.916,4.02649,4.38728,-4.07618,12.8507,,2,Intensity Outside,Image 1,1,,
23.052,4.02649,4.43494,-4.14601,13.0159,,2,Intensity Outside,Image 1,1,,
23.188,4.02649,4.4936,-4.18917,13.1764,,2,Intensity Outside,Image 1,1,,
23.324,4.02649,4.58952,-4.29517,13.4742,,2,Intensity Outside,Image 1,1,,
23.46,4.02649,4.76905,-4.7813,14.3194,,2,Intensity Outside,Image 1,1,,
23.596,4.02649,4.88943,-5.032,14.8109,,2,Intensity Outside,Image 1,1,,
23.732,4.02649,4.89639,-4.90668,14.6995,,2,Intensity Outside,Image 1,1,,
23.868,4.02649,4.96005,-5.02645,14.9466,,2,Intensity Outside,Image 1,1,,
24.004,4.02649,4.98475,-4.99353,14.963,,2,Intensity Outside,Image 1,1,,
24.14,4.02649,4.88167,-4.6497,14.413,,2,Intensity Outside,Image 1,1,,
24.276,4.02649,4.74497,-4.40655,13.8965,,2,Intensity Outside,Image 1,1,,
24.412,4.02649,4.54198,-4.01958,13.1035,,2,Intensity Outside,Image 1,1,,
24.548,4.02649,4.26006,-3.37708,11.8972,,2,Intensity Outside,Image 1,1,,
24.684,4.02649,4.06883,-3.03544,11.1731,,2,Intensity Outside,Image 1,1,,
24.82,4.02649,4.02059,-3.18889,11.2301,,2,Intensity Outside,Image 1,1,,
24.956,4.02649,4.07915,-3.57718,11.7355,,2,Intensity Outside,Image 1,1,,
25.092,4.02649,4.14408,-3.94876,12.2369,,2,Intensity Outside,Image 1,1,,
25.228,4.02649,4.20762,-4.28808,12.7033,,2,Intensity Outside,Image 1,1,,
25.364,4.02649,4.26351,-4.28918,12.8162,,2,Intensity Outside,Image 1,1,,
25.5,4.02649,4.38741,-4.25492,13.0297,,2,Intensity Outside,Image 1,1,,
25.636,4.02649,4.56201,-4.6061,13.7301,,2,Intensity Outside,Image 1,1,,
25.772,4.02649,4.68281,-5.08695,14.4526,,2,Intensity Outside,Image 1,1,,
25.908,4.02649,4.72244,-5.42415,14.869,,2,Intensity Outside,Image 1,1,,
26.044,4.02649,4.70815,-5.61777,15.0341,,2,Intensity Outside,Image 1,1,,
26.18,4.02649,4.68673,-5.6899,15.0634,,2,Intensity Outside,Image 1,1,,
26.316,4.02649,4.61178,-5.55115,14.7747,,2,Intensity Outside,Image 1,1,,
26.452,4.02649,4.5014,-5.34616,14.349,,2,Intensity Outside,Image 1,1,,
26.588,4.02649,4.35235,-4.99757,13.7023,,2,Intensity Outside,Image 1,1,,
26.724,4.02649,4.17676,-4.28917,12.6427,,2,Intensity Outside,Image 1,1,,
26.86,4.02649,4.00986,-3.62527,11.645,,2,Intensity Outside,Image 1,1,,
26.996,4.02649,3.83338,-3.07859,10.7454,,2,Intensity Outside,Image 1,1,,
27.132,4.02649,3.63568,-2.60447,9.87584,,2,Intensity Outside,Image 1,1,,
27.268,4.02649,3.47749,-2.4338,9.38877,,2,Intensity Outside,Image 1,1,,
27.404,4.02649,3.35378,-2.39467,9.10224,,2,Intensity Outside,Image 1,1,,
27.54,4.02649,3.24223,-2.21232,8.69678,,2,Intensity Outside,Image 1,1,,
27.676,4.02649,3.1712,-1.88852,8.23091,,2,Intensity Outside,Image 1,1,,
27.812,4.02649,3.12142,-1.70019,7.94302,,2,Intensity Outside,Image 1,1,,
27.948,4.02649,3.11911,-1.74711,7.98533,,2,Intensity Outside,Image 1,1,,
28.084,4.02649,3.18415,-2.10454,8.47283,,2,Intensity Outside,Image 1,1,,
28.22,4.02649,3.25457,-2.34351,8.85264,,2,Intensity Outside,Image 1,1,,
28.356,4.02649,3.20807,-2.16076,8.57689,,2,Intensity Outside,Image 1,1,,
28.492,4.02649,3.07978,-1.7512,7.91077,,2,Intensity Outside,Image 1,1,,
28.628,4.02649,2.99333,-1.38584,7.3725,,2,Intensity Outside,Image 1,1,,
28.764,4.02649,3.00429,-1.35582,7.3644,,2,Intensity Outside,Image 1,1,,
28.9,4.02649,3.13429,-1.85079,8.11937,,2,Intensity Outside,Image 1,1,,
29.036,4.02649,3.26317,-2.2662,8.79254,,2,Intensity Outside,Image 1,1,,
29.172,4.02649,3.39988,-2.58403,9.38379,,2,Intensity Outside,Image 1,1,,
29.308,4.02649,3.51462,-2.82897,9.85821,,2,Intensity Outside,Image 1,1,,
29.444,4.02649,3.5936,-3.21722,10.4044,,2,Intensity Outside,Image 1,1,,
29.58,4.02649,3.61746,-3.6212,10.8561,,2,Intensity Outside,Image 1,1,,
29.716,4.02649,3.60206,-3.65,10.8541,,2,Intensity Outside,Image 1,1,,
29.852,4.02649,3.64456,-3.56295,10.8521,,2,Intensity Outside,Image 1,1,,
29.988,4.02649,3.69497,-3.49199,10.8819,,2,Intensity Outside,Image 1,1,,
30.124,4.02649,3.69139,-3.22138,10.6042,,2,Intensity Outside,Image 1,1,,
30.26,4.02649,3.76142,-3.36373,10.8866,,2,Intensity Outside,Image 1,1,,
30.396,4.02649,3.98044,-4.15977,12.1207,,2,Intensity Outside,Image 1,1,,
30.532,4.02649,4.29509,-5.11772,13.7079,,2,Intensity Outside,Image 1,1,,
30.668,4.02649,4.6131,-5.86615,15.0924,,2,Intensity Outside,Image 1,1,,
30.804,4.02649,4.8834,-6.36394,16.1308,,2,Intensity Outside,Image 1,1,,
30.94,4.02649,4.99571,-6.23662,16.228,,2,Intensity Outside,Image 1,1,,
31.076,4.02649,4.83394,-5.57496,15.2428,,2,Intensity Outside,Image 1,1,,
31.212,4.02649,4.40685,-4.52175,13.3354,,2,Intensity Outside,Image 1,1,,
31.348,4.02649,3.92446,-3.53417,11.3831,,2,Intensity Outside,Image 1,1,,
31.484,4.02649,3.62314,-3.03705,10.2833,,2,Intensity Outside,Image 1,1,,
31.62,4.02649,3.45682,-2.73851,9.65216,,2,Intensity Outside,Image 1,1,,
31.756,4.02649,3.34936,-2.51927,9.21798,,2,Intensity Outside,Image 1,1,,
31.892,4.02649,3.2539,-2.47852,8.98631,,2,Intensity Outside,Image 1,1,,
32.028,4.02649,3.17994,-2.6686,9.02848,,2,Intensity Outside,Image 1,1,,
32.164,4.02649,3.0266,-2.28717,8.34037,,2,Intensity Outside,Image 1,1,,
32.3,4.02649,2.93008,-2.00726,7.86743,,2,Intensity Outside,Image 1,1,,
32.436,4.02649,2.89082,-1.65266,7.4343,,2,Intensity Outside,Image 1,1,,
32.572,4.02649,2.88534,-1.52198,7.29265,,2,Intensity Outside,Image 1,1,,
32.708,4.02649,3.00845,-2.14104,8.15795,,2,Intensity Outside,Image 1,1,,
32.844,4.02649,3.17128,-2.85011,9.19267,,2,Intensity Outside,Image 1,1,,
32.98,4.02649,3.2447,-2.94569,9.43509,,2,Intensity Outside,Image 1,1,,
33.116,4.02649,3.22913,-2.74603,9.20429,,2,Intensity Outside,Image 1,1,,
33.252,4.02649,3.14435,-2.33496,8.62366,,2,Intensity Outside,Image 1,1,,
33.388,4.02649,3.1592,-2.33572,8.65412,,2,Intensity Outside,Image 1,1,,
33.524,4.02649,3.17709,-2.53034,8.88452,,2,Intensity Outside,Image 1,1,,
