
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.948,3.54584,3.78628,-3.24896,10.8215,,1,Intensity,Image 1,1,,
11.084,3.54584,3.75598,-3.15158,10.6635,,1,Intensity,Image 1,1,,
11.22,3.54584,3.72819,-2.97749,10.4339,,1,Intensity,Image 1,1,,
11.356,3.54584,3.73901,-2.85847,10.3365,,1,Intensity,Image 1,1,,
11.492,3.54584,3.76077,-2.60414,10.1257,,1,Intensity,Image 1,1,,
11.628,3.54584,3.78865,-2.46353,10.0408,,1,Intensity,Image 1,1,,
11.764,3.54584,3.84675,-2.73574,10.4292,,1,Intensity,Image 1,1,,
11.9,3.54584,3.90517,-3.1726,10.983,,1,Intensity,Image 1,1,,
12.036,3.54584,3.91948,-3.42699,11.2659,,1,Intensity,Image 1,1,,
12.172,3.54584,3.88182,-3.41948,11.1831,,1,Intensity,Image 1,1,,
12.308,3.54584,3.82111,-3.27111,10.9133,,1,Intensity,Image 1,1,,
12.444,3.54584,3.76101,-3.10055,10.6226,,1,Intensity,Image 1,1,,
12.58,3.54584,3.70827,-2.96308,10.3796,,1,Intensity,Image 1,1,,
12.716,3.54584,3.64734,-2.84263,10.1373,,1,Intensity,Image 1,1,,
12.852,3.54584,3.5989,-2.73514,9.93294,,1,Intensity,Image 1,1,,
12.988,3.54584,3.58131,-2.66144,9.82406,,1,Intensity,Image 1,1,,
13.124,3.54584,3.58617,-2.53027,9.70262,,1,Intensity,Image 1,1,,
13.26,3.54584,3.58418,-2.3162,9.48455,,1,Intensity,Image 1,1,,
13.396,3.54584,3.59105,-2.16225,9.34434,,1,Intensity,Image 1,1,,
13.532,3.54584,3.60925,-2.11522,9.33373,,1,Intensity,Image 1,1,,
13.668,3.54584,3.60591,-2.12977,9.34159,,1,Intensity,Image 1,1,,
13.804,3.54584,3.59622,-2.17075,9.36318,,1,Intensity,Image 1,1,,
13.94,3.54584,3.59278,-2.20105,9.3866,,1,Intensity,Image 1,1,,
14.076,3.54584,3.5644,-2.13178,9.26059,,1,Intensity,Image 1,1,,
14.212,3.54584,3.51918,-1.99132,9.02967,,1,Intensity,Image 1,1,,
14.348,3.54584,3.4783,-1.8752,8.83179,,1,Intensity,Image 1,1,,
14.484,3.54584,3.45401,-1.83387,8.7419,,1,Intensity,Image 1,1,,
14.62,3.54584,3.43324,-1.77334,8.63983,,1,Intensity,Image 1,1,,
14.756,3.54584,3.43283,-1.73991,8.60556,,1,Intensity,Image 1,1,,
14.892,3.54584,3.46678,-1.85242,8.78597,,1,Intensity,Image 1,1,,
15.028,3.54584,3.55242,-2.16696,9.2718,,1,Intensity,Image 1,1,,
15.164,3.54584,3.64403,-2.59836,9.88643,,1,Intensity,Image 1,1,,
15.3,3.54584,3.66956,-2.67545,10.0146,,1,Intensity,Image 1,1,,
15.436,3.54584,3.65577,-2.4316,9.74314,,1,Intensity,Image 1,1,,
15.572,3.54584,3.67412,-2.22261,9.57086,,1,Intensity,Image 1,1,,
15.708,3.54584,3.72155,-2.24082,9.68393,,1,Intensity,Image 1,1,,
15.844,3.54584,3.83744,-2.66248,10.3374,,1,Intensity,Image 1,1,,
15.98,3.54584,4.00568,-3.34374,11.3551,,1,Intensity,Image 1,1,,
16.116,3.54584,4.12112,-3.72553,11.9678,,1,Intensity,Image 1,1,,
16.252,3.54584,4.13485,-3.45347,11.7232,,1,Intensity,Image 1,1,,
16.388,3.54584,4.08801,-2.83543,11.0115,,1,Intensity,Image 1,1,,
16.524,3.54584,4.02374,-2.35071,10.3982,,1,Intensity,Image 1,1,,
16.66,3.54584,3.95449,-2.03851,9.94749,,1,Intensity,Image 1,1,,
16.796,3.54584,3.90565,-1.8675,9.6788,,1,Intensity,Image 1,1,,
16.932,3.54584,3.8913,-1.83152,9.61412,,1,Intensity,Image 1,1,,
17.068,3.54584,3.87894,-1.82451,9.58239,,1,Intensity,Image 1,1,,
17.204,3.54584,3.83655,-1.81888,9.49199,,1,Intensity,Image 1,1,,
17.34,3.54584,3.78768,-1.77294,9.3483,,1,Intensity,Image 1,1,,
17.476,3.54584,3.76398,-1.80487,9.33284,,1,Intensity,Image 1,1,,
17.612,3.54584,3.76308,-1.89433,9.42049,,1,Intensity,Image 1,1,,
17.748,3.54584,3.75404,-1.95076,9.45883,,1,Intensity,Image 1,1,,
17.884,3.54584,3.7404,-1.93103,9.41183,,1,Intensity,Image 1,1,,
18.02,3.54584,3.74759,-1.89595,9.39113,,1,Intensity,Image 1,1,,
18.156,3.54584,3.79827,-1.97791,9.57445,,1,Intensity,Image 1,1,,
18.292,3.54584,3.85789,-2.09221,9.80799,,1,Intensity,Image 1,1,,
18.428,3.54584,3.87365,-2.09379,9.84109,,1,Intensity,Image 1,1,,
18.564,3.54584,3.86513,-2.11893,9.84918,,1,Intensity,Image 1,1,,
18.7,3.54584,3.8598,-2.10708,9.82669,,1,Intensity,Image 1,1,,
18.836,3.54584,3.87212,-2.1665,9.91074,,1,Intensity,Image 1,1,,
18.972,3.54584,3.87226,-2.25405,9.99857,,1,Intensity,Image 1,1,,
19.108,3.54584,3.85231,-2.21462,9.91923,,1,Intensity,Image 1,1,,
19.244,3.54584,3.83662,-2.1512,9.82444,,1,Intensity,Image 1,1,,
19.38,3.54584,3.87325,-2.22025,9.96675,,1,Intensity,Image 1,1,,
19.516,3.54584,3.87161,-2.35716,10.1004,,1,Intensity,Image 1,1,,
19.652,3.54584,3.73139,-2.05712,9.5199,,1,Intensity,Image 1,1,,
19.788,3.54584,3.54467,-1.62443,8.71377,,1,Intensity,Image 1,1,,
19.924,3.54584,3.39949,-1.37989,8.17887,,1,Intensity,Image 1,1,,
20.06,3.54584,3.32221,-1.3032,7.94762,,1,Intensity,Image 1,1,,
20.196,3.54584,3.27304,-1.2182,7.76428,,1,Intensity,Image 1,1,,
20.332,3.54584,3.24207,-1.20622,7.69037,,1,Intensity,Image 1,1,,
20.468,3.54584,3.25575,-1.45565,7.96714,,1,Intensity,Image 1,1,,
20.604,3.54584,3.29731,-1.77844,8.37306,,1,Intensity,Image 1,1,,
20.74,3.54584,3.31793,-2.0462,8.68207,,1,Intensity,Image 1,1,,
20.876,3.54584,3.33939,-2.61958,9.29837,,1,Intensity,Image 1,1,,
21.012,3.54584,3.34142,-2.92079,9.60363,,1,Intensity,Image 1,1,,
21.148,3.54584,3.28683,-2.43752,9.01119,,1,Intensity,Image 1,1,,
21.284,3.54584,3.2362,-1.85356,8.32596,,1,Intensity,Image 1,1,,
21.42,3.54584,3.22221,-1.42744,7.87185,,1,Intensity,Image 1,1,,
21.556,3.54584,3.24068,-1.32718,7.80854,,1,Intensity,Image 1,1,,
21.692,3.54584,3.299,-1.53436,8.13236,,1,Intensity,Image 1,1,,
21.828,3.54584,3.38312,-1.78943,8.55566,,1,Intensity,Image 1,1,,
21.964,3.54584,3.47784,-2.09567,9.05135,,1,Intensity,Image 1,1,,
22.1,3.54584,3.55877,-2.44061,9.55814,,1,Intensity,Image 1,1,,
22.236,3.54584,3.62004,-2.73305,9.97312,,1,Intensity,Image 1,1,,
22.372,3.54584,3.68221,-2.97905,10.3435,,1,Intensity,Image 1,1,,
22.508,3.54584,3.77696,-3.37269,10.9266,,1,Intensity,Image 1,1,,
22.644,3.54584,3.91351,-3.89432,11.7213,,1,Intensity,Image 1,1,,
22.78,3.54584,4.06114,-4.45991,12.5822,,1,Intensity,Image 1,1,,
22.916,3.54584,4.24054,-5.10061,13.5817,,1,Intensity,Image 1,1,,
23.052,3.54584,4.3962,-5.44937,14.2418,,1,Intensity,Image 1,1,,
23.188,3.54584,4.4982,-5.61603,14.6124,,1,Intensity,Image 1,1,,
23.324,3.54584,4.5222,-5.67074,14.7151,,1,Intensity,Image 1,1,,
23.46,3.54584,4.52211,-5.68723,14.7314,,1,Intensity,Image 1,1,,
23.596,3.54584,4.48205,-5.66184,14.6259,,1,Intensity,Image 1,1,,
23.732,3.54584,4.36471,-5.44606,14.1755,,1,Intensity,Image 1,1,,
23.868,3.54584,4.23452,-5.08091,13.55,,1,Intensity,Image 1,1,,
24.004,3.54584,4.1147,-4.67652,12.9059,,1,Intensity,Image 1,1,,
24.14,3.54584,4.03592,-4.3902,12.462,,1,Intensity,Image 1,1,,
24.276,3.54584,4.01132,-4.32708,12.3497,,1,Intensity,Image 1,1,,
24.412,3.54584,3.99467,-4.37914,12.3685,,1,Intensity,Image 1,1,,
24.548,3.54584,3.95745,-4.34538,12.2603,,1,Intensity,Image 1,1,,
24.684,3.54584,3.95584,-4.32841,12.2401,,1,Intensity,Image 1,1,,
24.82,3.54584,3.97909,-4.30166,12.2598,,1,Intensity,Image 1,1,,
24.956,3.54584,3.98341,-4.28816,12.255,,1,Intensity,Image 1,1,,
25.092,3.54584,3.92641,-4.15374,12.0066,,1,Intensity,Image 1,1,,
25.228,3.54584,3.81042,-3.74645,11.3673,,1,Intensity,Image 1,1,,
25.364,3.54584,3.7064,-3.27201,10.6848,,1,Intensity,Image 1,1,,
25.5,3.54584,3.645,-2.90749,10.1975,,1,Intensity,Image 1,1,,
25.636,3.54584,3.59721,-2.63645,9.83087,,1,Intensity,Image 1,1,,
25.772,3.54584,3.55138,-2.52413,9.62689,,1,Intensity,Image 1,1,,
25.908,3.54584,3.50095,-2.4674,9.4693,,1,Intensity,Image 1,1,,
26.044,3.54584,3.45826,-2.33988,9.25641,,1,Intensity,Image 1,1,,
26.18,3.54584,3.42802,-2.20656,9.06261,,1,Intensity,Image 1,1,,
26.316,3.54584,3.37578,-2.12833,8.8799,,1,Intensity,Image 1,1,,
26.452,3.54584,3.32591,-2.13818,8.79001,,1,Intensity,Image 1,1,,
26.588,3.54584,3.298,-2.21179,8.80778,,1,Intensity,Image 1,1,,
26.724,3.54584,3.28014,-2.25081,8.81108,,1,Intensity,Image 1,1,,
26.86,3.54584,3.32988,-2.49662,9.15638,,1,Intensity,Image 1,1,,
26.996,3.54584,3.45199,-2.91413,9.81811,,1,Intensity,Image 1,1,,
27.132,3.54584,3.61076,-3.41975,10.6413,,1,Intensity,Image 1,1,,
27.268,3.54584,3.71639,-3.70835,11.1411,,1,Intensity,Image 1,1,,
27.404,3.54584,3.71342,-3.60857,11.0354,,1,Intensity,Image 1,1,,
27.54,3.54584,3.6075,-3.17686,10.3919,,1,Intensity,Image 1,1,,
27.676,3.54584,3.51671,-2.80978,9.84319,,1,Intensity,Image 1,1,,
27.812,3.54584,3.48331,-2.62367,9.59029,,1,Intensity,Image 1,1,,
27.948,3.54584,3.49269,-2.55781,9.54318,,1,Intensity,Image 1,1,,
28.084,3.54584,3.53219,-2.64319,9.70758,,1,Intensity,Image 1,1,,
28.22,3.54584,3.58159,-3.0147,10.1779,,1,Intensity,Image 1,1,,
28.356,3.54584,3.65396,-3.48661,10.7945,,1,Intensity,Image 1,1,,
28.492,3.54584,3.6632,-3.62571,10.9521,,1,Intensity,Image 1,1,,
28.628,3.54584,3.63365,-3.33523,10.6025,,1,Intensity,Image 1,1,,
28.764,3.54584,3.61995,-3.29308,10.533,,1,Intensity,Image 1,1,,
28.9,3.54584,3.57629,-3.1253,10.2779,,1,Intensity,Image 1,1,,
29.036,3.54584,3.51225,-2.61948,9.64398,,1,Intensity,Image 1,1,,
29.172,3.54584,3.51247,-2.5277,9.55263,,1,Intensity,Image 1,1,,
29.308,3.54584,3.58551,-2.97442,10.1454,,1,Intensity,Image 1,1,,
29.444,3.54584,3.68312,-3.5931,10.9593,,1,Intensity,Image 1,1,,
29.58,3.54584,3.71156,-3.73015,11.1533,,1,Intensity,Image 1,1,,
29.716,3.54584,3.69526,-3.73121,11.1217,,1,Intensity,Image 1,1,,
29.852,3.54584,3.67029,-3.59639,10.937,,1,Intensity,Image 1,1,,
29.988,3.54584,3.63016,-3.29685,10.5572,,1,Intensity,Image 1,1,,
30.124,3.54584,3.56888,-2.72727,9.86503,,1,Intensity,Image 1,1,,
30.26,3.54584,3.4997,-2.37594,9.37534,,1,Intensity,Image 1,1,,
30.396,3.54584,3.41728,-2.37191,9.20646,,1,Intensity,Image 1,1,,
30.532,3.54584,3.2841,-2.10373,8.67193,,1,Intensity,Image 1,1,,
30.668,3.54584,3.13874,-1.44557,7.72306,,1,Intensity,Image 1,1,,
30.804,3.54584,3.02222,-0.885922,6.93036,,1,Intensity,Image 1,1,,
30.94,3.54584,2.97173,-0.537403,6.48087,,1,Intensity,Image 1,1,,
31.076,3.54584,2.99011,-0.43012,6.41035,,1,Intensity,Image 1,1,,
31.212,3.54584,3.07049,-0.527309,6.66828,,1,Intensity,Image 1,1,,
31.348,3.54584,3.19408,-0.808337,7.19649,,1,Intensity,Image 1,1,,
31.484,3.54584,3.41292,-1.63812,8.46396,,1,Intensity,Image 1,1,,
31.62,3.54584,3.72469,-2.90411,10.3535,,1,Intensity,Image 1,1,,
31.756,3.54584,4.15273,-4.20309,12.5085,,1,Intensity,Image 1,1,,
31.892,3.54584,4.62795,-5.2632,14.5191,,1,Intensity,Image 1,1,,
32.028,3.54584,5.12038,-6.17018,16.411,,1,Intensity,Image 1,1,,
32.164,3.54584,5.43676,-6.36449,17.238,,1,Intensity,Image 1,1,,
32.3,3.54584,5.3235,-5.33333,15.9803,,1,Intensity,Image 1,1,,
32.436,3.54584,4.99618,-4.04848,14.0408,,1,Intensity,Image 1,1,,
32.572,3.54584,4.66249,-3.00943,12.3344,,1,Intensity,Image 1,1,,
32.708,3.54584,4.2836,-2.09384,10.661,,1,Intensity,Image 1,1,,
32.844,3.54584,3.95477,-1.42827,9.33781,,1,Intensity,Image 1,1,,
32.98,3.54584,3.74972,-1.06244,8.56187,,1,Intensity,Image 1,1,,
33.116,3.54584,3.64901,-0.890318,8.18834,,1,Intensity,Image 1,1,,
33.252,3.54584,3.62128,-0.859368,8.10192,,1,Intensity,Image 1,1,,
33.388,3.54584,3.6011,-0.821037,8.02323,,1,Intensity,Image 1,1,,
33.524,3.54584,3.58333,-0.848093,8.01476,,1,Intensity,Image 1,1,,
