
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
180,,Segment,5,2,Image 1,2,1,100000000,510000003489,
55,,Segment,5,6,Image 1,4,1,100000000,510000003494,
161,,Segment,5,5,Image 1,3,1,100000000,510000003507,
729,,Segment,5,4,Image 1,3,1,100000000,510000003550,
150,,Segment,5,3,Image 1,2,1,100000000,510000003553,
125,,Segment,5,2,Image 1,2,1,100000000,510000003556,
136,,Segment,5,5,Image 1,3,1,100000000,510000003563,
489,,Segment,5,4,Image 1,2,1,100000000,510000003601,
78,,Segment,5,6,Image 1,2,1,100000000,510000003605,
486,,Segment,5,1,Image 1,2,1,100000000,510000003648,
41,,Segment,5,4,Image 1,2,1,100000000,510000003650,
99,,Segment,5,3,Image 1,3,1,100000000,510000003653,
177,,Segment,5,3,Image 1,3,1,100000000,510000003664,
99,,Segment,5,3,Image 1,2,1,100000001,510000003673,
22036,,Segment,5,5,Image 1,1,1,100000000,510000003681,
230,,Segment,5,1,Image 1,2,1,100000000,510000003700,
229,,Segment,5,0,Image 1,1,1,100000000,510000003709,
354,,Segment,5,1,Image 1,1,1,100000000,510000003733,
138,,Segment,5,1,Image 1,2,1,100000000,510000003746,
155,,Segment,5,0,Image 1,1,1,100000000,510000003795,
70,,Segment,5,11,Image 1,3,1,100000000,510000003812,
43,,Segment,5,6,Image 1,3,1,100000000,510000003813,
26,,Segment,5,5,Image 1,4,1,100000000,510000003814,
108,,Segment,5,4,Image 1,1,1,100000000,510000003817,
29,,Segment,5,4,Image 1,4,1,100000000,510000003818,
68,,Segment,5,5,Image 1,2,1,100000000,510000003819,
46,,Segment,5,9,Image 1,5,1,100000000,510000003820,
82,,Segment,5,6,Image 1,3,1,100000000,510000003821,
76,,Segment,5,4,Image 1,2,1,100000000,510000003822,
29,,Segment,5,2,Image 1,1,1,100000001,510000003824,
68,,Segment,5,7,Image 1,2,1,100000001,510000003825,
52,,Segment,5,9,Image 1,3,1,100000001,510000003826,
14,,Segment,5,3,Image 1,3,1,100000002,510000003828,
23,,Segment,5,4,Image 1,3,1,100000002,510000003829,
311,,Segment,5,4,Image 1,2,1,100000002,510000003834,
15,,Segment,5,3,Image 1,4,1,100000002,510000003835,
