
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.803,0.319756,3.65996e-12,-1.75698e-05,1.75698e-05,,3,Intensity,Image 1,1,,
11.357,0.319756,7.32361e-13,-7.85815e-06,7.85815e-06,,3,Intensity,Image 1,1,,
11.911,0.319756,1.46149e-13,-3.50988e-06,3.50988e-06,,3,Intensity,Image 1,1,,
12.465,0.319756,2.91048e-14,-1.5661e-06,1.5661e-06,,3,Intensity,Image 1,1,,
13.019,0.319756,5.70893e-15,-6.9353e-07,6.9353e-07,,3,Intensity,Image 1,1,,
13.573,0.319756,1.11812e-15,-3.06892e-07,3.06892e-07,,3,Intensity,Image 1,1,,
14.127,0.319756,2.18851e-16,-1.35761e-07,1.35761e-07,,3,Intensity,Image 1,1,,
14.681,0.319756,4.29588e-17,-6.01434e-08,6.01434e-08,,3,Intensity,Image 1,1,,
15.235,0.319756,8.401e-18,-2.65945e-08,2.65945e-08,,3,Intensity,Image 1,1,,
15.789,0.319756,1.64771e-18,-1.1777e-08,1.1777e-08,,3,Intensity,Image 1,1,,
16.343,0.319756,3.25417e-19,-5.23341e-09,5.23341e-09,,3,Intensity,Image 1,1,,
16.897,0.319756,6.39296e-20,-2.31947e-09,2.31947e-09,,3,Intensity,Image 1,1,,
17.451,0.319756,1.26411e-20,-1.03134e-09,1.03134e-09,,3,Intensity,Image 1,1,,
18.005,0.319756,2.48463e-21,-4.57213e-10,4.57213e-10,,3,Intensity,Image 1,1,,
18.559,0.319756,4.914e-22,-2.03321e-10,2.03321e-10,,3,Intensity,Image 1,1,,
19.113,0.319756,9.62008e-23,-8.99568e-11,8.99568e-11,,3,Intensity,Image 1,1,,
19.667,0.319756,1.86515e-23,-3.96079e-11,3.96079e-11,,3,Intensity,Image 1,1,,
20.221,0.319756,3.64812e-24,-1.75162e-11,1.75162e-11,,3,Intensity,Image 1,1,,
20.775,0.319756,7.08493e-25,-7.71893e-12,7.71893e-12,,3,Intensity,Image 1,1,,
21.329,0.319756,1.3792e-25,-3.40554e-12,3.40554e-12,,3,Intensity,Image 1,1,,
21.883,0.319756,2.6712e-26,-1.49869e-12,1.49869e-12,,3,Intensity,Image 1,1,,
22.437,0.319756,5.17262e-27,-6.59474e-13,6.59474e-13,,3,Intensity,Image 1,1,,
22.991,0.319756,9.91295e-28,-2.88689e-13,2.88689e-13,,3,Intensity,Image 1,1,,
23.545,0.319756,1.90766e-28,-1.26639e-13,1.26639e-13,,3,Intensity,Image 1,1,,
24.099,0.319756,3.64355e-29,-5.53434e-14,5.53434e-14,,3,Intensity,Image 1,1,,
24.653,0.319756,7.0093e-30,-2.42733e-14,2.42733e-14,,3,Intensity,Image 1,1,,
25.207,0.319756,1.33961e-30,-1.06113e-14,1.06113e-14,,3,Intensity,Image 1,1,,
25.761,0.319756,2.53491e-31,-4.61584e-15,4.61584e-15,,3,Intensity,Image 1,1,,
26.315,0.319756,4.82777e-32,-2.01434e-15,2.01434e-15,,3,Intensity,Image 1,1,,
26.869,0.319756,9.1785e-33,-8.78284e-16,8.78284e-16,,3,Intensity,Image 1,1,,
27.423,0.319756,1.76123e-33,-3.84723e-16,3.84723e-16,,3,Intensity,Image 1,1,,
27.977,0.319756,3.3754e-34,-1.6842e-16,1.6842e-16,,3,Intensity,Image 1,1,,
28.531,0.319756,6.53016e-35,-7.4077e-17,7.4077e-17,,3,Intensity,Image 1,1,,
29.085,0.319756,1.25549e-35,-3.24803e-17,3.24803e-17,,3,Intensity,Image 1,1,,
29.639,0.319756,2.43051e-36,-1.42907e-17,1.42907e-17,,3,Intensity,Image 1,1,,
30.193,0.319756,4.66457e-37,-6.26042e-18,6.26042e-18,,3,Intensity,Image 1,1,,
30.747,0.319756,9.03e-38,-2.75445e-18,2.75445e-18,,3,Intensity,Image 1,1,,
31.301,0.319756,1.73307e-38,-1.20668e-18,1.20668e-18,,3,Intensity,Image 1,1,,
31.855,0.319756,3.28877e-39,-5.25646e-19,5.25646e-19,,3,Intensity,Image 1,1,,
32.409,0.319756,6.31983e-40,-2.30421e-19,2.30421e-19,,3,Intensity,Image 1,1,,
32.963,0.319756,1.18871e-40,-9.99311e-20,9.99311e-20,,3,Intensity,Image 1,1,,
33.517,0.319756,2.23787e-41,-4.33592e-20,4.33592e-20,,3,Intensity,Image 1,1,,
34.071,0.319756,4.24734e-42,-1.88901e-20,1.88901e-20,,3,Intensity,Image 1,1,,
34.625,0.319756,8.11352e-43,-8.25254e-21,8.25254e-21,,3,Intensity,Image 1,1,,
35.179,0.319756,1.5134e-43,-3.55984e-21,3.55984e-21,,3,Intensity,Image 1,1,,
35.733,0.319756,2.8026e-44,-1.5407e-21,1.5407e-21,,3,Intensity,Image 1,1,,
36.287,0.319756,5.60519e-45,-6.70099e-22,6.70099e-22,,3,Intensity,Image 1,1,,
36.841,0.319756,1.4013e-45,-2.92329e-22,2.92329e-22,,3,Intensity,Image 1,1,,
37.395,0.319756,0,-1.26102e-22,1.26102e-22,,3,Intensity,Image 1,1,,
37.949,0.319756,0,-5.46659e-23,5.46659e-23,,3,Intensity,Image 1,1,,
38.503,0.319756,0,-2.37841e-23,2.37841e-23,,3,Intensity,Image 1,1,,
39.057,0.319756,0,-1.02417e-23,1.02417e-23,,3,Intensity,Image 1,1,,
39.611,0.319756,0,-4.42732e-24,4.42732e-24,,3,Intensity,Image 1,1,,
40.165,0.319756,0,-1.92387e-24,1.92387e-24,,3,Intensity,Image 1,1,,
40.719,0.319756,0,-8.38548e-25,8.38548e-25,,3,Intensity,Image 1,1,,
41.273,0.319756,0,-3.6118e-25,3.6118e-25,,3,Intensity,Image 1,1,,
41.827,0.319756,0,-1.56054e-25,1.56054e-25,,3,Intensity,Image 1,1,,
42.381,0.319756,0,-6.76781e-26,6.76781e-26,,3,Intensity,Image 1,1,,
42.935,0.319756,0,-2.94936e-26,2.94936e-26,,3,Intensity,Image 1,1,,
43.489,0.319756,0,-1.27295e-26,1.27295e-26,,3,Intensity,Image 1,1,,
44.043,0.319756,0,-5.51577e-27,5.51577e-27,,3,Intensity,Image 1,1,,
44.597,0.319756,0,-2.40199e-27,2.40199e-27,,3,Intensity,Image 1,1,,
45.151,0.319756,0,-1.03384e-27,1.03384e-27,,3,Intensity,Image 1,1,,
45.705,0.319756,0,-4.46261e-28,4.46261e-28,,3,Intensity,Image 1,1,,
46.259,0.319756,0,-1.93545e-28,1.93545e-28,,3,Intensity,Image 1,1,,
46.813,0.319756,0,-8.43719e-29,8.43719e-29,,3,Intensity,Image 1,1,,
47.367,0.319756,0,-3.63381e-29,3.63381e-29,,3,Intensity,Image 1,1,,
47.921,0.319756,0,-1.57002e-29,1.57002e-29,,3,Intensity,Image 1,1,,
48.475,0.319756,0,-6.82107e-30,6.82107e-30,,3,Intensity,Image 1,1,,
49.029,0.319756,0,-2.97193e-30,2.97193e-30,,3,Intensity,Image 1,1,,
49.583,0.319756,0,-1.27918e-30,1.27918e-30,,3,Intensity,Image 1,1,,
50.137,0.319756,0,-5.53523e-31,5.53523e-31,,3,Intensity,Image 1,1,,
50.691,0.319756,0,-2.41036e-31,2.41036e-31,,3,Intensity,Image 1,1,,
51.245,0.319756,0,-1.03765e-31,1.03765e-31,,3,Intensity,Image 1,1,,
51.799,0.319756,0,-4.48472e-32,4.48472e-32,,3,Intensity,Image 1,1,,
52.353,0.319756,0,-1.95291e-32,1.95291e-32,,3,Intensity,Image 1,1,,
52.907,0.319756,0,-8.56388e-33,8.56388e-33,,3,Intensity,Image 1,1,,
53.461,0.319756,0,-3.76594e-33,3.76594e-33,,3,Intensity,Image 1,1,,
54.015,0.319756,0,-1.69623e-33,1.69623e-33,,3,Intensity,Image 1,1,,
54.569,0.319756,0,-7.79997e-34,7.79997e-34,,3,Intensity,Image 1,1,,
55.123,0.319756,0,-3.60593e-34,3.60593e-34,,3,Intensity,Image 1,1,,
