
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
573,,Segment,2,7,Image 1,2,1,100000000,510000001875,
141,,Segment,2,6,Image 1,1,1,100000000,510000001878,
634,,Segment,2,8,Image 1,1,1,100000000,510000001889,
260,,Segment,2,8,Image 1,2,1,100000000,510000001899,
725,,Segment,2,5,Image 1,3,1,100000000,510000001912,
2121,,Segment,2,4,Image 1,2,1,100000000,510000001943,
381,,Segment,2,3,Image 1,2,1,100000000,510000001950,
683,,Segment,2,2,Image 1,2,1,100000000,510000001967,
304,,Segment,2,5,Image 1,4,1,100000000,510000001976,
110,,Segment,2,7,Image 1,3,1,100000000,510000001979,
419,,Segment,2,6,Image 1,3,1,100000000,510000001987,
416,,Segment,2,6,Image 1,2,1,100000000,510000001994,
1582,,Segment,2,1,Image 1,1,1,100000000,510000002022,
5025,,Segment,2,0,Image 1,1,1,100000000,510000002077,
297,,Segment,2,6,Image 1,3,1,100000000,510000002087,
3377,,Segment,2,5,Image 1,2,1,100000000,510000002102,
8011,,Segment,2,4,Image 1,2,1,100000000,510000002158,
3485,,Segment,2,3,Image 1,2,1,100000000,510000002179,
535,,Segment,2,2,Image 1,2,1,100000000,510000002186,
898,,Segment,2,4,Image 1,2,1,100000000,510000002192,
721,,Segment,2,6,Image 1,2,1,100000000,510000002201,
1811,,Segment,2,2,Image 1,2,1,100000000,510000002229,
323,,Segment,2,5,Image 1,2,1,100000000,510000002233,
321,,Segment,2,2,Image 1,3,1,100000000,510000002244,
319,,Segment,2,1,Image 1,1,1,100000001,510000002250,
3347,,Segment,2,0,Image 1,1,1,100000001,510000002336,
1512,,Segment,2,5,Image 1,3,1,100000000,510000002369,
249,,Segment,2,1,Image 1,2,1,100000001,510000002373,
1787,,Segment,2,2,Image 1,2,1,100000000,510000002409,
329,,Segment,2,3,Image 1,3,1,100000000,510000002413,
853,,Segment,2,3,Image 1,3,1,100000000,510000002429,
1433,,Segment,2,1,Image 1,2,1,100000000,510000002469,
112,,Segment,2,4,Image 1,3,1,100000000,510000002472,
600,,Segment,2,5,Image 1,3,1,100000000,510000002500,
181,,Segment,2,4,Image 1,3,1,100000000,510000002504,
811,,Segment,2,3,Image 1,3,1,100000000,510000002513,
1616,,Segment,2,2,Image 1,1,1,100000000,510000002534,
598,,Segment,2,2,Image 1,3,1,100000000,510000002544,
553,,Segment,2,1,Image 1,2,1,100000000,510000002565,
2396,,Segment,2,4,Image 1,4,1,100000000,510000002602,
174,,Segment,2,1,Image 1,2,1,100000000,510000002610,
3149,,Segment,2,2,Image 1,2,1,100000000,510000002628,
358,,Segment,2,3,Image 1,2,1,100000000,510000002635,
578,,Segment,2,1,Image 1,2,1,100000000,510000002653,
382,,Segment,2,0,Image 1,1,1,100000000,510000002660,
2106,,Segment,2,1,Image 1,2,1,100000001,510000002709,
2273,,Segment,2,0,Image 1,1,1,100000001,510000002740,
457,,Segment,2,1,Image 1,1,1,100000001,510000002750,
1714,,Segment,2,0,Image 1,1,1,100000001,510000002787,
443,,Segment,2,4,Image 1,3,1,100000000,510000002792,
161,,Segment,2,5,Image 1,4,1,100000000,510000002795,
837,,Segment,2,1,Image 1,1,1,100000001,510000002805,
316,,Segment,2,1,Image 1,2,1,100000001,510000002808,
792,,Segment,2,0,Image 1,1,1,100000000,510000002816,
661,,Segment,2,1,Image 1,2,1,100000000,510000002838,
182,,Segment,2,0,Image 1,1,1,100000000,510000002844,
930,,Segment,2,1,Image 1,1,1,100000000,510000002858,
90,,Segment,2,1,Image 1,2,1,100000001,510000002865,
610,,Segment,2,2,Image 1,3,1,100000000,510000002882,
208,,Segment,2,1,Image 1,1,1,100000000,510000002892,
649,,Segment,2,0,Image 1,1,1,100000000,510000002905,
1310,,Segment,2,0,Image 1,1,1,100000001,510000002919,
360,,Segment,2,5,Image 1,2,1,100000000,510000002944,
1090,,Segment,2,5,Image 1,3,1,100000000,510000002950,
77,,Segment,2,6,Image 1,2,1,100000000,510000002951,
83,,Segment,2,7,Image 1,1,1,100000000,510000002952,
159,,Segment,2,1,Image 1,2,1,100000000,510000002955,
