
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
13121,,Spine,1,0,Image 1,1,1,100000001,610000003338,
14675,,Spine,1,0,Image 1,1,1,100000001,610000003344,
2553,,Spine,1,3,Image 1,3,1,100000000,610000003346,
3213,,Spine,1,4,Image 1,1,1,100000000,610000003348,
8453,,Spine,1,1,Image 1,2,1,100000000,610000003351,
11944,,Spine,1,0,Image 1,1,1,100000001,610000003355,
2699,,Spine,1,1,Image 1,1,1,100000000,610000003357,
10282,,Spine,1,0,Image 1,1,1,100000001,610000003360,
6082,,Spine,1,6,Image 1,2,1,100000000,610000003363,
21177,,Spine,1,0,Image 1,1,1,100000001,610000003366,
6539,,Spine,1,1,Image 1,2,1,100000000,610000003369,
2446,,Spine,1,5,Image 1,1,1,100000000,610000003371,
6801,,Spine,1,6,Image 1,3,1,100000000,610000003373,
8841,,Spine,1,2,Image 1,2,1,100000000,610000003375,
3950,,Spine,1,2,Image 1,2,1,100000000,610000003378,
3689,,Spine,1,2,Image 1,3,1,100000000,610000003384,
15543,,Spine,1,1,Image 1,2,1,100000000,610000003387,
5907,,Spine,1,1,Image 1,2,1,100000000,610000003391,
14279,,Spine,1,0,Image 1,1,1,100000001,610000003395,
2125,,Spine,1,3,Image 1,1,1,100000000,610000003397,
1881,,Spine,1,0,Image 1,1,1,100000001,610000003400,
28705,,Spine,1,1,Image 1,2,1,100000000,610000003408,
14718,,Spine,1,0,Image 1,1,1,100000001,610000003413,
12886,,Spine,1,0,Image 1,1,1,100000001,610000003417,
3411,,Spine,1,1,Image 1,1,1,100000000,610000003419,
3834,,Spine,1,3,Image 1,2,1,100000000,610000003422,
9821,,Spine,1,0,Image 1,1,1,100000001,610000003426,
10388,,Spine,1,1,Image 1,2,1,100000000,610000003430,
7366,,Spine,1,2,Image 1,2,1,100000000,610000003433,
4137,,Spine,1,2,Image 1,1,1,100000000,610000003436,
8465,,Spine,1,3,Image 1,3,1,100000000,610000003444,
7713,,Spine,1,5,Image 1,2,1,100000000,610000003448,
4215,,Spine,1,0,Image 1,1,1,100000001,610000003451,
4024,,Spine,1,2,Image 1,3,1,100000000,610000003453,
5310,,Spine,1,1,Image 1,2,1,100000001,610000003456,
8536,,Spine,1,7,Image 1,3,1,100000000,610000003461,
9535,,Spine,1,0,Image 1,1,1,100000001,610000003463,
2118,,Spine,1,1,Image 1,2,1,100000000,610000003467,
6265,,Spine,1,3,Image 1,1,1,100000001,610000003471,
7725,,Spine,1,6,Image 1,2,1,100000000,610000003473,
8598,,Spine,1,2,Image 1,1,1,100000000,610000003475,
22263,,Spine,1,0,Image 1,1,1,100000001,610000003479,
16229,,Spine,1,1,Image 1,2,1,100000000,610000003481,
17443,,Spine,1,0,Image 1,1,1,100000001,610000003487,
2726,,Spine,1,2,Image 1,2,1,100000000,610000003495,
2425,,Spine,1,5,Image 1,1,1,100000000,610000003497,
16982,,Spine,1,1,Image 1,2,1,100000000,610000003501,
5227,,Spine,1,4,Image 1,2,1,100000000,610000003503,
7918,,Spine,1,1,Image 1,2,1,100000000,610000003506,
10985,,Spine,1,0,Image 1,1,1,100000001,610000003511,
8518,,Spine,1,2,Image 1,2,1,100000000,610000003515,
12031,,Spine,1,0,Image 1,1,1,100000000,610000003525,
2851,,Spine,1,5,Image 1,1,1,100000000,610000003568,
2529,,Spine,1,5,Image 1,1,1,100000000,610000003569,
2158,,Spine,1,4,Image 1,1,1,100000000,610000003570,
1590,,Spine,1,3,Image 1,2,1,100000000,610000003571,
2234,,Spine,1,3,Image 1,2,1,100000000,610000003572,
1087,,Spine,1,2,Image 1,1,1,100000000,610000003573,
3646,,Spine,1,2,Image 1,1,1,100000000,610000003574,
1760,,Spine,1,6,Image 1,3,1,100000000,610000003575,
2846,,Spine,1,3,Image 1,3,1,100000000,610000003576,
1961,,Spine,1,3,Image 1,3,1,100000000,610000003577,
1692,,Spine,1,3,Image 1,3,1,100000000,610000003578,
1929,,Spine,1,3,Image 1,3,1,100000000,610000003579,
2482,,Spine,1,3,Image 1,3,1,100000000,610000003580,
1724,,Spine,1,3,Image 1,3,1,100000000,610000003581,
3611,,Spine,1,3,Image 1,3,1,100000000,610000003582,
3441,,Spine,1,1,Image 1,2,1,100000000,610000003583,
5175,,Spine,1,1,Image 1,2,1,100000000,610000003584,
3835,,Spine,1,1,Image 1,2,1,100000000,610000003585,
986,,Spine,1,6,Image 1,4,1,100000000,610000003586,
1024,,Spine,1,5,Image 1,3,1,100000000,610000003587,
5087,,Spine,1,4,Image 1,3,1,100000000,610000003588,
4991,,Spine,1,3,Image 1,2,1,100000000,610000003589,
2122,,Spine,1,7,Image 1,6,1,100000000,610000003590,
1443,,Spine,1,6,Image 1,5,1,100000000,610000003591,
4629,,Spine,1,4,Image 1,3,1,100000000,610000003592,
2624,,Spine,1,3,Image 1,2,1,100000000,610000003593,
2280,,Spine,1,7,Image 1,2,1,100000000,610000003594,
3633,,Spine,1,7,Image 1,2,1,100000000,610000003595,
1579,,Spine,1,6,Image 1,3,1,100000000,610000003596,
4857,,Spine,1,6,Image 1,2,1,100000000,610000003597,
5977,,Spine,1,6,Image 1,2,1,100000000,610000003598,
3783,,Spine,1,7,Image 1,2,1,100000000,610000003599,
10315,,Spine,1,8,Image 1,1,1,100000000,610000003600,
3190,,Spine,1,2,Image 1,2,1,100000000,610000003601,
2055,,Spine,1,2,Image 1,2,1,100000000,610000003602,
3340,,Spine,1,0,Image 1,1,1,100000000,610000003603,
2462,,Spine,1,1,Image 1,1,1,100000000,610000003604,
2403,,Spine,1,0,Image 1,1,1,100000000,610000003605,
4934,,Spine,1,0,Image 1,1,1,100000000,610000003606,
2434,,Spine,1,0,Image 1,1,1,100000000,610000003607,
9090,,Spine,1,0,Image 1,1,1,100000000,610000003608,
6823,,Spine,1,0,Image 1,1,1,100000000,610000003609,
1461,,Spine,1,2,Image 1,2,1,100000000,610000003612,
1253,,Spine,1,2,Image 1,2,1,100000000,610000003613,
8117,,Spine,1,1,Image 1,2,1,100000000,610000003614,
5306,,Spine,1,1,Image 1,2,1,100000000,610000003615,
6251,,Spine,1,1,Image 1,2,1,100000000,610000003618,
5384,,Spine,1,1,Image 1,2,1,100000000,610000003619,
3975,,Spine,1,4,Image 1,1,1,100000000,610000003621,
2890,,Spine,1,3,Image 1,1,1,100000000,610000003622,
1342,,Spine,1,3,Image 1,1,1,100000000,610000003623,
1305,,Spine,1,3,Image 1,1,1,100000000,610000003624,
2458,,Spine,1,6,Image 1,3,1,100000000,610000003625,
6021,,Spine,1,6,Image 1,2,1,100000000,610000003626,
5738,,Spine,1,6,Image 1,2,1,100000000,610000003627,
2855,,Spine,1,5,Image 1,2,1,100000000,610000003628,
2016,,Spine,1,4,Image 1,2,1,100000000,610000003629,
2459,,Spine,1,5,Image 1,3,1,100000000,610000003630,
2695,,Spine,1,5,Image 1,4,1,100000000,610000003631,
1627,,Spine,1,4,Image 1,4,1,100000000,610000003632,
2070,,Spine,1,4,Image 1,4,1,100000000,610000003633,
4689,,Spine,1,4,Image 1,4,1,100000000,610000003634,
5650,,Spine,1,3,Image 1,3,1,100000000,610000003635,
4140,,Spine,1,3,Image 1,3,1,100000000,610000003636,
2937,,Spine,1,2,Image 1,3,1,100000000,610000003637,
7631,,Spine,1,5,Image 1,2,1,100000000,610000003638,
1420,,Spine,1,5,Image 1,2,1,100000000,610000003639,
3242,,Spine,1,5,Image 1,2,1,100000000,610000003640,
1992,,Spine,1,5,Image 1,2,1,100000000,610000003641,
2902,,Spine,1,5,Image 1,2,1,100000000,610000003642,
1390,,Spine,1,5,Image 1,3,1,100000000,610000003643,
8203,,Spine,1,4,Image 1,1,1,100000000,610000003644,
3675,,Spine,1,4,Image 1,1,1,100000000,610000003645,
2063,,Spine,1,3,Image 1,1,1,100000000,610000003646,
4419,,Spine,1,3,Image 1,1,1,100000000,610000003647,
1071,,Spine,1,2,Image 1,1,1,100000000,610000003648,
5066,,Spine,1,0,Image 1,1,1,100000000,610000003649,
5258,,Spine,1,0,Image 1,1,1,100000000,610000003652,
6027,,Spine,1,0,Image 1,1,1,100000000,610000003653,
10880,,Spine,1,0,Image 1,1,1,100000000,610000003654,
3106,,Spine,1,0,Image 1,1,1,100000001,610000003658,
7051,,Spine,1,0,Image 1,1,1,100000001,610000003659,
1996,,Spine,1,0,Image 1,1,1,100000001,610000003660,
9200,,Spine,1,0,Image 1,1,1,100000001,610000003661,
1417,,Spine,1,0,Image 1,1,1,100000001,610000003664,
2667,,Spine,1,0,Image 1,1,1,100000001,610000003665,
1814,,Spine,1,1,Image 1,2,1,100000001,610000003666,
6916,,Spine,1,1,Image 1,2,1,100000001,610000003667,
1330,,Spine,1,1,Image 1,1,1,100000001,610000003668,
8468,,Spine,1,0,Image 1,1,1,100000001,610000003669,
11242,,Spine,1,0,Image 1,1,1,100000001,610000003670,
14163,,Spine,1,0,Image 1,1,1,100000001,610000003671,
2601,,Spine,1,5,Image 1,3,1,100000001,610000003672,
3300,,Spine,1,5,Image 1,2,1,100000001,610000003673,
5502,,Spine,1,3,Image 1,1,1,100000001,610000003674,
3534,,Spine,1,1,Image 1,1,1,100000001,610000003675,
8528,,Spine,1,0,Image 1,1,1,100000001,610000003676,
9485,,Spine,1,0,Image 1,1,1,100000001,610000003677,
2979,,Spine,1,0,Image 1,1,1,100000001,610000003680,
7820,,Spine,1,0,Image 1,1,1,100000001,610000003681,
