
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.324,3.6362,2.90407,-3.67228,9.48041,,2,Intensity,Image 1,1,,
6.46,3.6362,2.97966,-3.7212,9.68052,,2,Intensity,Image 1,1,,
6.596,3.6362,3.13048,-3.87089,10.1318,,2,Intensity,Image 1,1,,
6.732,3.6362,3.33479,-4.21045,10.88,,2,Intensity,Image 1,1,,
6.868,3.6362,3.54735,-4.53047,11.6252,,2,Intensity,Image 1,1,,
7.004,3.6362,3.7576,-4.76558,12.2808,,2,Intensity,Image 1,1,,
7.14,3.6362,3.95921,-5.00643,12.9249,,2,Intensity,Image 1,1,,
7.276,3.6362,4.15671,-5.39316,13.7066,,2,Intensity,Image 1,1,,
7.412,3.6362,4.30565,-5.65288,14.2642,,2,Intensity,Image 1,1,,
7.548,3.6362,4.37979,-5.87776,14.6373,,2,Intensity,Image 1,1,,
7.684,3.6362,4.36406,-5.94106,14.6692,,2,Intensity,Image 1,1,,
7.82,3.6362,4.31667,-5.7251,14.3584,,2,Intensity,Image 1,1,,
7.956,3.6362,4.36277,-5.56299,14.2885,,2,Intensity,Image 1,1,,
8.092,3.6362,4.536,-5.79237,14.8644,,2,Intensity,Image 1,1,,
8.228,3.6362,4.80897,-6.35614,15.9741,,2,Intensity,Image 1,1,,
8.364,3.6362,5.05518,-6.80296,16.9133,,2,Intensity,Image 1,1,,
8.5,3.6362,5.19064,-6.82632,17.2076,,2,Intensity,Image 1,1,,
8.636,3.6362,5.28741,-6.84686,17.4217,,2,Intensity,Image 1,1,,
8.772,3.6362,5.37385,-6.97456,17.7223,,2,Intensity,Image 1,1,,
8.908,3.6362,5.401,-7.09118,17.8932,,2,Intensity,Image 1,1,,
9.044,3.6362,5.33929,-7.01277,17.6913,,2,Intensity,Image 1,1,,
9.18,3.6362,5.2301,-6.82254,17.2827,,2,Intensity,Image 1,1,,
9.316,3.6362,5.09716,-6.53725,16.7316,,2,Intensity,Image 1,1,,
9.452,3.6362,4.96924,-6.19593,16.1344,,2,Intensity,Image 1,1,,
9.588,3.6362,4.92449,-6.07403,15.923,,2,Intensity,Image 1,1,,
9.724,3.6362,4.94243,-6.12038,16.0052,,2,Intensity,Image 1,1,,
9.86,3.6362,4.94209,-6.145,16.0292,,2,Intensity,Image 1,1,,
9.996,3.6362,4.84891,-6.0532,15.751,,2,Intensity,Image 1,1,,
10.132,3.6362,4.71511,-5.93628,15.3665,,2,Intensity,Image 1,1,,
10.268,3.6362,4.59203,-5.75606,14.9401,,2,Intensity,Image 1,1,,
10.404,3.6362,4.50369,-5.65296,14.6603,,2,Intensity,Image 1,1,,
10.54,3.6362,4.44492,-5.50604,14.3959,,2,Intensity,Image 1,1,,
10.676,3.6362,4.45098,-5.53244,14.4344,,2,Intensity,Image 1,1,,
10.812,3.6362,4.50597,-5.78393,14.7959,,2,Intensity,Image 1,1,,
10.948,3.6362,4.53381,-6.07161,15.1392,,2,Intensity,Image 1,1,,
11.084,3.6362,4.47871,-6.08165,15.0391,,2,Intensity,Image 1,1,,
11.22,3.6362,4.30934,-5.68435,14.303,,2,Intensity,Image 1,1,,
11.356,3.6362,4.13446,-5.30389,13.5728,,2,Intensity,Image 1,1,,
11.492,3.6362,4.06131,-5.33742,13.46,,2,Intensity,Image 1,1,,
11.628,3.6362,4.07128,-5.59168,13.7342,,2,Intensity,Image 1,1,,
11.764,3.6362,4.06416,-5.74956,13.8779,,2,Intensity,Image 1,1,,
11.9,3.6362,3.97924,-5.68437,13.6428,,2,Intensity,Image 1,1,,
12.036,3.6362,3.80827,-5.19148,12.808,,2,Intensity,Image 1,1,,
12.172,3.6362,3.61427,-4.71688,11.9454,,2,Intensity,Image 1,1,,
12.308,3.6362,3.4625,-4.36446,11.2895,,2,Intensity,Image 1,1,,
12.444,3.6362,3.44485,-4.32088,11.2106,,2,Intensity,Image 1,1,,
12.58,3.6362,3.55171,-4.58711,11.6905,,2,Intensity,Image 1,1,,
12.716,3.6362,3.61372,-4.74742,11.9749,,2,Intensity,Image 1,1,,
12.852,3.6362,3.58742,-4.78586,11.9607,,2,Intensity,Image 1,1,,
12.988,3.6362,3.5568,-4.79013,11.9037,,2,Intensity,Image 1,1,,
13.124,3.6362,3.59218,-4.93182,12.1162,,2,Intensity,Image 1,1,,
13.26,3.6362,3.61383,-5.02466,12.2523,,2,Intensity,Image 1,1,,
13.396,3.6362,3.53893,-4.90884,11.9867,,2,Intensity,Image 1,1,,
13.532,3.6362,3.40792,-4.5763,11.3921,,2,Intensity,Image 1,1,,
13.668,3.6362,3.29999,-4.28599,10.886,,2,Intensity,Image 1,1,,
13.804,3.6362,3.28517,-4.59829,11.1686,,2,Intensity,Image 1,1,,
13.94,3.6362,3.33123,-5.14027,11.8027,,2,Intensity,Image 1,1,,
14.076,3.6362,3.32133,-5.13958,11.7822,,2,Intensity,Image 1,1,,
14.212,3.6362,3.21494,-4.66398,11.0939,,2,Intensity,Image 1,1,,
14.348,3.6362,3.13032,-4.49273,10.7534,,2,Intensity,Image 1,1,,
14.484,3.6362,3.13754,-4.77143,11.0465,,2,Intensity,Image 1,1,,
14.62,3.6362,3.20677,-5.08929,11.5028,,2,Intensity,Image 1,1,,
14.756,3.6362,3.29358,-5.1785,11.7657,,2,Intensity,Image 1,1,,
14.892,3.6362,3.33358,-5.02901,11.6962,,2,Intensity,Image 1,1,,
15.028,3.6362,3.3858,-5.10722,11.8788,,2,Intensity,Image 1,1,,
15.164,3.6362,3.49767,-5.53292,12.5283,,2,Intensity,Image 1,1,,
15.3,3.6362,3.64858,-5.96914,13.2663,,2,Intensity,Image 1,1,,
15.436,3.6362,3.76313,-6.04044,13.5667,,2,Intensity,Image 1,1,,
15.572,3.6362,3.78187,-5.90678,13.4705,,2,Intensity,Image 1,1,,
15.708,3.6362,3.6845,-5.58477,12.9538,,2,Intensity,Image 1,1,,
15.844,3.6362,3.56191,-5.18238,12.3062,,2,Intensity,Image 1,1,,
15.98,3.6362,3.5562,-5.2815,12.3939,,2,Intensity,Image 1,1,,
16.116,3.6362,3.6557,-5.76697,13.0784,,2,Intensity,Image 1,1,,
16.252,3.6362,3.67061,-5.79614,13.1374,,2,Intensity,Image 1,1,,
16.388,3.6362,3.54671,-5.36318,12.4566,,2,Intensity,Image 1,1,,
16.524,3.6362,3.37653,-4.6807,11.4338,,2,Intensity,Image 1,1,,
16.66,3.6362,3.27993,-4.30388,10.8637,,2,Intensity,Image 1,1,,
16.796,3.6362,3.29148,-4.37577,10.9587,,2,Intensity,Image 1,1,,
16.932,3.6362,3.32439,-4.50545,11.1542,,2,Intensity,Image 1,1,,
17.068,3.6362,3.32451,-4.6598,11.3088,,2,Intensity,Image 1,1,,
17.204,3.6362,3.30891,-4.75054,11.3684,,2,Intensity,Image 1,1,,
17.34,3.6362,3.29026,-4.72975,11.3103,,2,Intensity,Image 1,1,,
17.476,3.6362,3.3007,-4.96572,11.5671,,2,Intensity,Image 1,1,,
17.612,3.6362,3.40242,-5.4378,12.2426,,2,Intensity,Image 1,1,,
17.748,3.6362,3.54513,-5.93315,13.0234,,2,Intensity,Image 1,1,,
17.884,3.6362,3.62839,-6.10886,13.3656,,2,Intensity,Image 1,1,,
18.02,3.6362,3.60246,-5.84547,13.0504,,2,Intensity,Image 1,1,,
18.156,3.6362,3.52935,-5.48252,12.5412,,2,Intensity,Image 1,1,,
18.292,3.6362,3.45065,-5.00162,11.9029,,2,Intensity,Image 1,1,,
18.428,3.6362,3.38859,-4.71099,11.4882,,2,Intensity,Image 1,1,,
18.564,3.6362,3.33584,-4.43748,11.1092,,2,Intensity,Image 1,1,,
18.7,3.6362,3.35646,-4.42071,11.1336,,2,Intensity,Image 1,1,,
18.836,3.6362,3.48723,-4.82797,11.8024,,2,Intensity,Image 1,1,,
18.972,3.6362,3.61853,-5.26567,12.5027,,2,Intensity,Image 1,1,,
19.108,3.6362,3.66619,-5.37155,12.7039,,2,Intensity,Image 1,1,,
19.244,3.6362,3.60085,-5.48386,12.6856,,2,Intensity,Image 1,1,,
19.38,3.6362,3.42015,-5.04676,11.8871,,2,Intensity,Image 1,1,,
19.516,3.6362,3.31397,-4.49266,11.1206,,2,Intensity,Image 1,1,,
19.652,3.6362,3.39066,-4.83838,11.6197,,2,Intensity,Image 1,1,,
19.788,3.6362,3.60618,-5.83605,13.0484,,2,Intensity,Image 1,1,,
19.924,3.6362,3.68104,-6.09212,13.4542,,2,Intensity,Image 1,1,,
20.06,3.6362,3.48783,-5.26265,12.2383,,2,Intensity,Image 1,1,,
20.196,3.6362,3.24399,-4.48391,10.9719,,2,Intensity,Image 1,1,,
20.332,3.6362,3.14604,-4.16371,10.4558,,2,Intensity,Image 1,1,,
20.468,3.6362,3.18037,-4.29379,10.6545,,2,Intensity,Image 1,1,,
20.604,3.6362,3.21298,-4.60155,11.0275,,2,Intensity,Image 1,1,,
20.74,3.6362,3.15566,-4.58284,10.8942,,2,Intensity,Image 1,1,,
20.876,3.6362,2.98447,-4.23851,10.2075,,2,Intensity,Image 1,1,,
21.012,3.6362,2.79177,-3.8756,9.45914,,2,Intensity,Image 1,1,,
21.148,3.6362,2.6772,-3.7813,9.1357,,2,Intensity,Image 1,1,,
21.284,3.6362,2.60966,-3.86422,9.08353,,2,Intensity,Image 1,1,,
21.42,3.6362,2.5291,-3.6443,8.7025,,2,Intensity,Image 1,1,,
21.556,3.6362,2.441,-3.381,8.26299,,2,Intensity,Image 1,1,,
21.692,3.6362,2.35385,-3.14503,7.85273,,2,Intensity,Image 1,1,,
21.828,3.6362,2.28485,-3.04398,7.61369,,2,Intensity,Image 1,1,,
21.964,3.6362,2.21236,-2.76853,7.19325,,2,Intensity,Image 1,1,,
22.1,3.6362,2.2171,-2.97933,7.41353,,2,Intensity,Image 1,1,,
22.236,3.6362,2.27518,-3.40136,7.95173,,2,Intensity,Image 1,1,,
22.372,3.6362,2.31074,-3.37189,7.99336,,2,Intensity,Image 1,1,,
22.508,3.6362,2.35153,-3.20187,7.90492,,2,Intensity,Image 1,1,,
22.644,3.6362,2.39176,-3.22858,8.0121,,2,Intensity,Image 1,1,,
22.78,3.6362,2.40238,-3.32587,8.13062,,2,Intensity,Image 1,1,,
22.916,3.6362,2.41003,-3.34648,8.16653,,2,Intensity,Image 1,1,,
23.052,3.6362,2.43301,-3.24528,8.1113,,2,Intensity,Image 1,1,,
23.188,3.6362,2.50927,-3.4792,8.49774,,2,Intensity,Image 1,1,,
23.324,3.6362,2.64384,-4.02913,9.31682,,2,Intensity,Image 1,1,,
23.46,3.6362,2.7114,-4.35777,9.78057,,2,Intensity,Image 1,1,,
23.596,3.6362,2.65386,-4.24468,9.55239,,2,Intensity,Image 1,1,,
23.732,3.6362,2.54606,-3.97767,9.06978,,2,Intensity,Image 1,1,,
23.868,3.6362,2.53966,-4.32591,9.40522,,2,Intensity,Image 1,1,,
24.004,3.6362,2.63568,-5.05282,10.3242,,2,Intensity,Image 1,1,,
24.14,3.6362,2.82294,-5.4704,11.1163,,2,Intensity,Image 1,1,,
24.276,3.6362,3.00316,-5.68181,11.6881,,2,Intensity,Image 1,1,,
24.412,3.6362,3.05513,-5.4547,11.565,,2,Intensity,Image 1,1,,
24.548,3.6362,3.02495,-4.96121,11.0111,,2,Intensity,Image 1,1,,
24.684,3.6362,2.97157,-4.69904,10.6422,,2,Intensity,Image 1,1,,
24.82,3.6362,2.95001,-4.63721,10.5372,,2,Intensity,Image 1,1,,
24.956,3.6362,2.96987,-4.69294,10.6327,,2,Intensity,Image 1,1,,
25.092,3.6362,2.93097,-4.44821,10.3102,,2,Intensity,Image 1,1,,
25.228,3.6362,2.78244,-4.07564,9.64053,,2,Intensity,Image 1,1,,
25.364,3.6362,2.59027,-3.88002,9.06057,,2,Intensity,Image 1,1,,
25.5,3.6362,2.40983,-3.66668,8.48634,,2,Intensity,Image 1,1,,
25.636,3.6362,2.34695,-3.69739,8.3913,,2,Intensity,Image 1,1,,
25.772,3.6362,2.41573,-4.07872,8.91019,,2,Intensity,Image 1,1,,
25.908,3.6362,2.50093,-4.43496,9.43681,,2,Intensity,Image 1,1,,
26.044,3.6362,2.50914,-4.57707,9.59535,,2,Intensity,Image 1,1,,
26.18,3.6362,2.51868,-4.63092,9.66828,,2,Intensity,Image 1,1,,
26.316,3.6362,2.49405,-4.42388,9.41197,,2,Intensity,Image 1,1,,
26.452,3.6362,2.38126,-3.76328,8.5258,,2,Intensity,Image 1,1,,
26.588,3.6362,2.2753,-3.21734,7.76795,,2,Intensity,Image 1,1,,
26.724,3.6362,2.23202,-3.50244,7.96648,,2,Intensity,Image 1,1,,
26.86,3.6362,2.23681,-3.89428,8.36789,,2,Intensity,Image 1,1,,
