
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-18465.6,µm,Spine,Spine Terminal Pt Position,3,2,1,100000002,610000002153,
-18465.7,µm,Spine,Spine Terminal Pt Position,1,2,1,100000002,610000002169,
-18455.9,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002282,
-18443.4,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000002282,
-18447.9,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002283,
-18465.4,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000002283,
-18458.7,µm,Spine,Spine Terminal Pt Position,4,1,1,,610000002283,
-18447.8,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002284,
-18457.8,µm,Spine,Spine Terminal Pt Position,4,1,1,,610000002284,
-18447.8,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002285,
-18457.1,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002285,
-18465.6,µm,Spine,Spine Terminal Pt Position,3,1,1,,610000002285,
-18456.6,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002286,
-18448.4,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002286,
-18465.6,µm,Spine,Spine Terminal Pt Position,3,1,1,,610000002286,
-18458.3,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002287,
-18465.7,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002287,
-18448,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002287,
-18466.1,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002288,
-18460.1,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000002288,
-18448.4,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002288,
-18466.1,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002289,
-18457.1,µm,Spine,Spine Terminal Pt Position,2,3,1,,610000002289,
-18448.2,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002289,
-18466.1,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002290,
-18457,µm,Spine,Spine Terminal Pt Position,2,3,1,,610000002290,
-18448,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002290,
-18456.6,µm,Spine,Spine Terminal Pt Position,2,3,1,,610000002291,
-18448,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002291,
-18457.9,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002292,
-18457.6,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002293,
-18458,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002294,
-18452.7,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000002295,
-18452.6,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002298,
-18453.3,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000002300,
-18452.2,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000002301,
-18451.9,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000002302,
-18451.4,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000002303,
-18450.9,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000002304,
-18447.2,µm,Spine,Spine Terminal Pt Position,3,4,1,,610000002309,
-18447.2,µm,Spine,Spine Terminal Pt Position,3,4,1,,610000002310,
-18449.5,µm,Spine,Spine Terminal Pt Position,4,4,1,,610000002311,
-18447.1,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000002312,
-18444.1,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000002313,
-18443.5,µm,Spine,Spine Terminal Pt Position,11,7,1,,610000002314,
-18442.4,µm,Spine,Spine Terminal Pt Position,12,7,1,,610000002315,
-18454.2,µm,Spine,Spine Terminal Pt Position,,,1,,610000002317,
-18453.8,µm,Spine,Spine Terminal Pt Position,,,1,,610000002318,
