
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.5485,3.6609,3.15433,-1.63708,7.94575,,1,Intensity,Image 1,1,,
14.1015,3.6609,3.14879,-1.68621,7.98379,,1,Intensity,Image 1,1,,
14.6545,3.6609,3.12859,-1.6851,7.94228,,1,Intensity,Image 1,1,,
15.2075,3.6609,3.13418,-1.73519,8.00355,,1,Intensity,Image 1,1,,
15.7605,3.6609,3.16271,-1.75325,8.07866,,1,Intensity,Image 1,1,,
16.3135,3.6609,3.22878,-1.8013,8.25885,,1,Intensity,Image 1,1,,
16.8665,3.6609,3.27233,-1.78607,8.33073,,1,Intensity,Image 1,1,,
17.4195,3.6609,3.29765,-1.77809,8.37338,,1,Intensity,Image 1,1,,
17.9725,3.6609,3.34654,-1.89951,8.59259,,1,Intensity,Image 1,1,,
18.5255,3.6609,3.40888,-2.07984,8.8976,,1,Intensity,Image 1,1,,
19.0785,3.6609,3.44239,-2.16948,9.05425,,1,Intensity,Image 1,1,,
19.6315,3.6609,3.45297,-2.22476,9.1307,,1,Intensity,Image 1,1,,
20.1845,3.6609,3.42912,-2.17418,9.03241,,1,Intensity,Image 1,1,,
20.7375,3.6609,3.39013,-2.08398,8.86423,,1,Intensity,Image 1,1,,
21.2905,3.6609,3.40187,-2.23147,9.0352,,1,Intensity,Image 1,1,,
21.8435,3.6609,3.43543,-2.46593,9.3368,,1,Intensity,Image 1,1,,
22.3965,3.6609,3.51616,-2.77317,9.80549,,1,Intensity,Image 1,1,,
22.9495,3.6609,3.59674,-2.81753,10.011,,1,Intensity,Image 1,1,,
23.5025,3.6609,3.6648,-2.75253,10.0821,,1,Intensity,Image 1,1,,
24.0555,3.6609,3.64382,-2.71835,10.006,,1,Intensity,Image 1,1,,
24.6085,3.6609,3.55291,-2.64307,9.74889,,1,Intensity,Image 1,1,,
25.1615,3.6609,3.51982,-2.8081,9.84774,,1,Intensity,Image 1,1,,
25.7145,3.6609,3.49501,-2.81424,9.80426,,1,Intensity,Image 1,1,,
26.2675,3.6609,3.41094,-2.45208,9.27396,,1,Intensity,Image 1,1,,
26.8205,3.6609,3.32657,-2.31178,8.96492,,1,Intensity,Image 1,1,,
27.3735,3.6609,3.26686,-2.26773,8.80145,,1,Intensity,Image 1,1,,
27.9265,3.6609,3.20482,-2.10798,8.51762,,1,Intensity,Image 1,1,,
28.4795,3.6609,3.17628,-1.94504,8.2976,,1,Intensity,Image 1,1,,
29.0325,3.6609,3.15428,-1.8877,8.19625,,1,Intensity,Image 1,1,,
29.5855,3.6609,3.06256,-1.67709,7.80221,,1,Intensity,Image 1,1,,
30.1385,3.6609,2.96729,-1.53057,7.46514,,1,Intensity,Image 1,1,,
30.6915,3.6609,2.91347,-1.4425,7.26944,,1,Intensity,Image 1,1,,
31.2445,3.6609,2.8812,-1.27649,7.03888,,1,Intensity,Image 1,1,,
31.7975,3.6609,2.91417,-1.3195,7.14784,,1,Intensity,Image 1,1,,
32.3505,3.6609,3.04088,-1.61739,7.69914,,1,Intensity,Image 1,1,,
32.9035,3.6609,3.23637,-2.06711,8.53985,,1,Intensity,Image 1,1,,
33.4565,3.6609,3.45063,-2.58038,9.48164,,1,Intensity,Image 1,1,,
34.0095,3.6609,3.59617,-2.86039,10.0527,,1,Intensity,Image 1,1,,
34.5625,3.6609,3.63603,-2.78099,10.053,,1,Intensity,Image 1,1,,
35.1155,3.6609,3.62664,-2.58906,9.84234,,1,Intensity,Image 1,1,,
35.6685,3.6609,3.60064,-2.32526,9.52654,,1,Intensity,Image 1,1,,
36.2215,3.6609,3.59785,-2.08512,9.28082,,1,Intensity,Image 1,1,,
36.7745,3.6609,3.60216,-1.90325,9.10757,,1,Intensity,Image 1,1,,
37.3275,3.6609,3.59027,-1.77736,8.9579,,1,Intensity,Image 1,1,,
37.8805,3.6609,3.57221,-1.51102,8.65543,,1,Intensity,Image 1,1,,
38.4335,3.6609,3.54929,-1.29444,8.39301,,1,Intensity,Image 1,1,,
38.9865,3.6609,3.54913,-1.37479,8.47305,,1,Intensity,Image 1,1,,
39.5395,3.6609,3.65599,-1.86612,9.17809,,1,Intensity,Image 1,1,,
40.0925,3.6609,3.77474,-2.22336,9.77284,,1,Intensity,Image 1,1,,
40.6455,3.6609,3.77624,-2.19748,9.74997,,1,Intensity,Image 1,1,,
41.1985,3.6609,3.7591,-1.94199,9.46018,,1,Intensity,Image 1,1,,
41.7515,3.6609,3.92107,-2.16795,10.0101,,1,Intensity,Image 1,1,,
42.3045,3.6609,4.21596,-2.92592,11.3578,,1,Intensity,Image 1,1,,
42.8575,3.6609,4.41802,-3.56338,12.3994,,1,Intensity,Image 1,1,,
43.4105,3.6609,4.35686,-3.48492,12.1986,,1,Intensity,Image 1,1,,
43.9635,3.6609,4.23703,-3.08894,11.563,,1,Intensity,Image 1,1,,
44.5165,3.6609,4.38144,-3.23451,11.9974,,1,Intensity,Image 1,1,,
45.0695,3.6609,4.61331,-3.37124,12.5979,,1,Intensity,Image 1,1,,
