
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
101.556,,Spine,4,0,Image 1,1,1,100000001,610000005425,
59.8305,,Spine,4,3,Image 1,2,1,100000002,610000005427,
75.5685,,Spine,4,0,Image 1,1,1,100000001,610000005431,
83.4449,,Spine,4,0,Image 1,1,1,100000001,610000005436,
62.214,,Spine,4,12,Image 1,4,1,100000001,610000005443,
110.712,,Spine,4,0,Image 1,1,1,100000000,610000005449,
81.7124,,Spine,4,0,Image 1,1,1,100000001,610000005452,
91.3851,,Spine,4,0,Image 1,1,1,100000001,610000005456,
127.443,,Spine,4,0,Image 1,1,1,100000001,610000005459,
62.0789,,Spine,4,15,Image 1,7,1,100000001,610000005461,
45.7248,,Spine,4,5,Image 1,2,1,100000002,610000005465,
93.91,,Spine,4,0,Image 1,1,1,100000001,610000005468,
55.1026,,Spine,4,1,Image 1,2,1,100000000,610000005473,
102.833,,Spine,4,1,Image 1,2,1,100000000,610000005480,
56.6439,,Spine,4,7,Image 1,2,1,100000000,610000005483,
69.7381,,Spine,4,0,Image 1,1,1,100000001,610000005485,
70.5414,,Spine,4,9,Image 1,2,1,100000000,610000005487,
53.9307,,Spine,4,0,Image 1,1,1,100000001,610000005489,
41.4634,,Spine,4,5,Image 1,2,1,100000002,610000005496,
82.9669,,Spine,4,0,Image 1,1,1,100000001,610000005499,
98.1504,,Spine,4,0,Image 1,1,1,100000001,610000005501,
83.471,,Spine,4,2,Image 1,1,1,100000000,610000005503,
125.232,,Spine,4,0,Image 1,1,1,100000001,610000005507,
104.421,,Spine,4,0,Image 1,1,1,100000000,610000005509,
101.727,,Spine,4,0,Image 1,1,1,100000001,610000005514,
92.7517,,Spine,4,0,Image 1,1,1,100000001,610000005516,
81.7955,,Spine,4,3,Image 1,2,1,100000000,610000005520,
95.1975,,Spine,4,1,Image 1,1,1,100000001,610000005522,
123.413,,Spine,4,0,Image 1,1,1,100000001,610000005525,
92.4517,,Spine,4,0,Image 1,1,1,100000001,610000005531,
106.828,,Spine,4,1,Image 1,2,1,100000000,610000005540,
126.457,,Spine,4,0,Image 1,1,1,100000001,610000005542,
124.354,,Spine,4,0,Image 1,1,1,100000001,610000005546,
120.312,,Spine,4,0,Image 1,1,1,100000001,610000005554,
105.692,,Spine,4,0,Image 1,1,1,100000001,610000005559,
96.5484,,Spine,4,0,Image 1,1,1,100000001,610000005561,
20.3312,,Spine,4,10,Image 1,3,1,100000000,610000005587,
57.3187,,Spine,4,13,Image 1,3,1,100000000,610000005588,
44.6512,,Spine,4,12,Image 1,3,1,100000000,610000005589,
76.3566,,Spine,4,11,Image 1,2,1,100000000,610000005590,
51.6014,,Spine,4,12,Image 1,3,1,100000000,610000005591,
54.7945,,Spine,4,11,Image 1,3,1,100000000,610000005592,
53.7241,,Spine,4,11,Image 1,3,1,100000000,610000005593,
77.2308,,Spine,4,9,Image 1,2,1,100000000,610000005594,
65.3644,,Spine,4,9,Image 1,2,1,100000000,610000005595,
88.0859,,Spine,4,9,Image 1,2,1,100000000,610000005596,
33,,Spine,4,10,Image 1,4,1,100000000,610000005597,
70.3241,,Spine,4,7,Image 1,2,1,100000000,610000005598,
43.551,,Spine,4,9,Image 1,2,1,100000000,610000005599,
77.7383,,Spine,4,8,Image 1,2,1,100000000,610000005600,
94.5854,,Spine,4,7,Image 1,1,1,100000000,610000005601,
40.7237,,Spine,4,12,Image 1,6,1,100000000,610000005602,
60.1438,,Spine,4,7,Image 1,3,1,100000000,610000005603,
65.5676,,Spine,4,5,Image 1,3,1,100000000,610000005604,
63.2486,,Spine,4,0,Image 1,1,1,100000000,610000005605,
43,,Spine,4,5,Image 1,3,1,100000000,610000005606,
73.4828,,Spine,4,5,Image 1,2,1,100000000,610000005607,
30.1124,,Spine,4,4,Image 1,2,1,100000000,610000005608,
73.0086,,Spine,4,3,Image 1,2,1,100000000,610000005609,
54.4811,,Spine,4,3,Image 1,2,1,100000000,610000005610,
25.2632,,Spine,4,1,Image 1,2,1,100000000,610000005611,
79.98,,Spine,4,0,Image 1,1,1,100000000,610000005612,
134.293,,Spine,4,1,Image 1,1,1,100000000,610000005613,
107.316,,Spine,4,0,Image 1,1,1,100000000,610000005614,
109.863,,Spine,4,0,Image 1,1,1,100000000,610000005615,
31.2614,,Spine,4,9,Image 1,3,1,100000000,610000005617,
72.7265,,Spine,4,7,Image 1,3,1,100000000,610000005618,
57.8372,,Spine,4,4,Image 1,1,1,100000000,610000005619,
85.3271,,Spine,4,2,Image 1,1,1,100000000,610000005620,
63.8071,,Spine,4,1,Image 1,1,1,100000000,610000005621,
63.6026,,Spine,4,1,Image 1,1,1,100000000,610000005622,
53.0825,,Spine,4,4,Image 1,3,1,100000000,610000005623,
66.4043,,Spine,4,4,Image 1,3,1,100000000,610000005624,
49.4426,,Spine,4,4,Image 1,3,1,100000000,610000005625,
54.8393,,Spine,4,4,Image 1,3,1,100000000,610000005626,
42.2651,,Spine,4,4,Image 1,4,1,100000000,610000005627,
66.1667,,Spine,4,4,Image 1,4,1,100000000,610000005628,
65.431,,Spine,4,2,Image 1,2,1,100000000,610000005629,
41.4545,,Spine,4,14,Image 1,6,1,100000001,610000005633,
44.7692,,Spine,4,13,Image 1,6,1,100000001,610000005634,
49.6165,,Spine,4,13,Image 1,6,1,100000001,610000005635,
66.4524,,Spine,4,10,Image 1,6,1,100000001,610000005636,
43.8571,,Spine,4,10,Image 1,6,1,100000001,610000005637,
41.0116,,Spine,4,8,Image 1,5,1,100000001,610000005638,
55.338,,Spine,4,6,Image 1,3,1,100000001,610000005639,
70.6914,,Spine,4,12,Image 1,4,1,100000001,610000005640,
69.0714,,Spine,4,12,Image 1,4,1,100000001,610000005641,
46.3643,,Spine,4,12,Image 1,4,1,100000001,610000005642,
39.35,,Spine,4,12,Image 1,4,1,100000001,610000005643,
30.625,,Spine,4,12,Image 1,3,1,100000001,610000005644,
37.8073,,Spine,4,10,Image 1,4,1,100000001,610000005645,
53.7662,,Spine,4,10,Image 1,3,1,100000001,610000005646,
70.8626,,Spine,4,10,Image 1,3,1,100000001,610000005647,
67.4952,,Spine,4,6,Image 1,3,1,100000001,610000005648,
71.0441,,Spine,4,6,Image 1,3,1,100000001,610000005649,
82.0889,,Spine,4,6,Image 1,3,1,100000001,610000005650,
71.5496,,Spine,4,6,Image 1,3,1,100000001,610000005651,
94.6162,,Spine,4,6,Image 1,3,1,100000001,610000005652,
74.8,,Spine,4,6,Image 1,3,1,100000001,610000005653,
67.9683,,Spine,4,5,Image 1,3,1,100000001,610000005654,
32.6667,,Spine,4,5,Image 1,3,1,100000001,610000005655,
64.0882,,Spine,4,5,Image 1,4,1,100000001,610000005656,
78.0658,,Spine,4,2,Image 1,1,1,100000001,610000005657,
32.0597,,Spine,4,2,Image 1,2,1,100000001,610000005658,
41.9264,,Spine,4,1,Image 1,2,1,100000001,610000005660,
40.2143,,Spine,4,1,Image 1,2,1,100000001,610000005661,
82.4375,,Spine,4,0,Image 1,1,1,100000001,610000005662,
53.0847,,Spine,4,0,Image 1,1,1,100000001,610000005663,
28.9398,,Spine,4,0,Image 1,1,1,100000001,610000005664,
33.7949,,Spine,4,1,Image 1,2,1,100000001,610000005671,
66.2558,,Spine,4,1,Image 1,2,1,100000001,610000005672,
133.429,,Spine,4,0,Image 1,1,1,100000001,610000005673,
126.991,,Spine,4,0,Image 1,1,1,100000001,610000005674,
75.3191,,Spine,4,0,Image 1,1,1,100000001,610000005675,
45.5075,,Spine,4,4,Image 1,3,1,100000002,610000005676,
52.2475,,Spine,4,4,Image 1,3,1,100000002,610000005677,
38.35,,Spine,4,4,Image 1,3,1,100000002,610000005678,
33.6607,,Spine,4,3,Image 1,3,1,100000002,610000005679,
69.9519,,Spine,4,2,Image 1,2,1,100000002,610000005680,
43.023,,Spine,4,8,Image 1,3,1,100000002,610000005681,
32.4194,,Spine,4,6,Image 1,2,1,100000002,610000005682,
50.8764,,Spine,4,4,Image 1,1,1,100000002,610000005683,
86.8378,,Spine,4,4,Image 1,1,1,100000002,610000005684,
32.0263,,Spine,4,3,Image 1,1,1,100000002,610000005685,
60.4853,,Spine,4,2,Image 1,1,1,100000002,610000005686,
54.7091,,Spine,4,0,Image 1,1,1,100000003,610000005687,
50.082,,Spine,4,0,Image 1,1,1,100000003,610000005688,
41.0522,,Spine,4,0,Image 1,1,1,100000003,610000005689,
58.7914,,Spine,4,0,Image 1,1,1,100000003,610000005690,
100.253,,Spine,4,0,Image 1,1,1,100000003,610000005691,
33.6833,,Spine,4,4,Image 1,3,1,100000003,610000005692,
62.386,,Spine,4,3,Image 1,3,1,100000003,610000005693,
53.3953,,Spine,4,3,Image 1,4,1,100000003,610000005694,
37.3803,,Spine,4,2,Image 1,3,1,100000003,610000005695,
63.5556,,Spine,4,2,Image 1,2,1,100000003,610000005696,
