
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean,Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.155,0.341325,0.000826554,-0.209255,0.210908,,5,Intensity,Image 1,1,,
4.709,0.341325,0.00256154,-0.372974,0.378098,,5,Intensity,Image 1,1,,
5.263,0.341325,0.00731439,-0.647209,0.661838,,5,Intensity,Image 1,1,,
5.817,0.341325,0.0137553,-0.929317,0.956827,,5,Intensity,Image 1,1,,
6.371,0.341325,0.0150613,-0.987995,1.01812,,5,Intensity,Image 1,1,,
6.925,0.341325,0.00946899,-0.772095,0.791033,,5,Intensity,Image 1,1,,
7.479,0.341325,0.00350662,-0.46632,0.473333,,5,Intensity,Image 1,1,,
8.033,0.341325,0.000965249,-0.244217,0.246148,,5,Intensity,Image 1,1,,
8.587,0.341325,0.000235247,-0.120483,0.120954,,5,Intensity,Image 1,1,,
9.141,0.341325,5.37177e-05,-0.0575403,0.0576478,,5,Intensity,Image 1,1,,
9.695,0.341325,1.17452e-05,-0.0268904,0.0269139,,5,Intensity,Image 1,1,,
10.249,0.341325,2.51531e-06,-0.0124376,0.0124426,,5,Intensity,Image 1,1,,
10.803,0.341325,5.34483e-07,-0.00573069,0.00573176,,5,Intensity,Image 1,1,,
11.357,0.341325,1.12545e-07,-0.00262865,0.00262888,,5,Intensity,Image 1,1,,
11.911,0.341325,2.33938e-08,-0.00119805,0.0011981,,5,Intensity,Image 1,1,,
12.465,0.341325,4.8341e-09,-0.000544456,0.000544465,,5,Intensity,Image 1,1,,
13.019,0.341325,9.79872e-10,-0.000245068,0.00024507,,5,Intensity,Image 1,1,,
13.573,0.341325,1.97718e-10,-0.000110062,0.000110063,,5,Intensity,Image 1,1,,
14.127,0.341325,3.94652e-11,-4.91639e-05,4.9164e-05,,5,Intensity,Image 1,1,,
14.681,0.341325,7.84362e-12,-2.19145e-05,2.19145e-05,,5,Intensity,Image 1,1,,
15.235,0.341325,1.54778e-12,-9.73355e-06,9.73356e-06,,5,Intensity,Image 1,1,,
15.789,0.341325,3.04635e-13,-4.31773e-06,4.31773e-06,,5,Intensity,Image 1,1,,
16.343,0.341325,5.96499e-14,-1.91041e-06,1.91041e-06,,5,Intensity,Image 1,1,,
16.897,0.341325,1.1583e-14,-8.41766e-07,8.41766e-07,,5,Intensity,Image 1,1,,
17.451,0.341325,2.25354e-15,-3.71258e-07,3.71258e-07,,5,Intensity,Image 1,1,,
18.005,0.341325,4.35934e-16,-1.63276e-07,1.63276e-07,,5,Intensity,Image 1,1,,
18.559,0.341325,8.47968e-17,-7.20064e-08,7.20064e-08,,5,Intensity,Image 1,1,,
19.113,0.341325,1.63137e-17,-3.15813e-08,3.15813e-08,,5,Intensity,Image 1,1,,
19.667,0.341325,3.11286e-18,-1.37946e-08,1.37946e-08,,5,Intensity,Image 1,1,,
20.221,0.341325,5.98293e-19,-6.04732e-09,6.04732e-09,,5,Intensity,Image 1,1,,
20.775,0.341325,1.13883e-19,-2.63824e-09,2.63824e-09,,5,Intensity,Image 1,1,,
21.329,0.341325,2.17596e-20,-1.15316e-09,1.15316e-09,,5,Intensity,Image 1,1,,
21.883,0.341325,4.14223e-21,-5.03111e-10,5.03111e-10,,5,Intensity,Image 1,1,,
22.437,0.341325,7.91851e-22,-2.19964e-10,2.19964e-10,,5,Intensity,Image 1,1,,
22.991,0.341325,1.49571e-22,-9.55956e-11,9.55956e-11,,5,Intensity,Image 1,1,,
23.545,0.341325,2.84548e-23,-4.16943e-11,4.16943e-11,,5,Intensity,Image 1,1,,
24.099,0.341325,5.38139e-24,-1.81315e-11,1.81315e-11,,5,Intensity,Image 1,1,,
24.653,0.341325,1.027e-24,-7.92058e-12,7.92058e-12,,5,Intensity,Image 1,1,,
25.207,0.341325,1.94767e-25,-3.44919e-12,3.44919e-12,,5,Intensity,Image 1,1,,
25.761,0.341325,3.67632e-26,-1.49849e-12,1.49849e-12,,5,Intensity,Image 1,1,,
26.315,0.341325,7.00994e-27,-6.54327e-13,6.54327e-13,,5,Intensity,Image 1,1,,
26.869,0.341325,1.33817e-27,-2.85879e-13,2.85879e-13,,5,Intensity,Image 1,1,,
27.423,0.341325,2.58085e-28,-1.25545e-13,1.25545e-13,,5,Intensity,Image 1,1,,
27.977,0.341325,4.95648e-29,-5.50167e-14,5.50167e-14,,5,Intensity,Image 1,1,,
28.531,0.341325,9.61539e-30,-2.42316e-14,2.42316e-14,,5,Intensity,Image 1,1,,
29.085,0.341325,1.85568e-30,-1.06449e-14,1.06449e-14,,5,Intensity,Image 1,1,,
29.639,0.341325,3.6104e-31,-4.69527e-15,4.69527e-15,,5,Intensity,Image 1,1,,
30.193,0.341325,6.95053e-32,-2.06008e-15,2.06008e-15,,5,Intensity,Image 1,1,,
30.747,0.341325,1.35065e-32,-9.08111e-16,9.08111e-16,,5,Intensity,Image 1,1,,
31.301,0.341325,2.60546e-33,-3.98844e-16,3.98844e-16,,5,Intensity,Image 1,1,,
31.855,0.341325,4.97461e-34,-1.74274e-16,1.74274e-16,,5,Intensity,Image 1,1,,
32.409,0.341325,9.67786e-35,-7.68666e-17,7.68666e-17,,5,Intensity,Image 1,1,,
32.963,0.341325,1.84816e-35,-3.35901e-17,3.35901e-17,,5,Intensity,Image 1,1,,
33.517,0.341325,3.54395e-36,-1.47089e-17,1.47089e-17,,5,Intensity,Image 1,1,,
34.071,0.341325,6.85836e-37,-6.47054e-18,6.47054e-18,,5,Intensity,Image 1,1,,
34.625,0.341325,1.32946e-37,-2.8488e-18,2.8488e-18,,5,Intensity,Image 1,1,,
35.179,0.341325,2.50221e-38,-1.23589e-18,1.23589e-18,,5,Intensity,Image 1,1,,
35.733,0.341325,4.72235e-39,-5.36901e-19,5.36901e-19,,5,Intensity,Image 1,1,,
36.287,0.341325,8.97024e-40,-2.33998e-19,2.33998e-19,,5,Intensity,Image 1,1,,
36.841,0.341325,1.70989e-40,-1.02162e-19,1.02162e-19,,5,Intensity,Image 1,1,,
37.395,0.341325,3.17786e-41,-4.40423e-20,4.40423e-20,,5,Intensity,Image 1,1,,
37.949,0.341325,5.95412e-42,-1.90629e-20,1.90629e-20,,5,Intensity,Image 1,1,,
38.503,0.341325,1.12244e-42,-8.27736e-21,8.27736e-21,,5,Intensity,Image 1,1,,
39.057,0.341325,2.07392e-43,-3.55457e-21,3.55457e-21,,5,Intensity,Image 1,1,,
39.611,0.341325,3.78351e-44,-1.53176e-21,1.53176e-21,,5,Intensity,Image 1,1,,
40.165,0.341325,7.00649e-45,-6.63183e-22,6.63183e-22,,5,Intensity,Image 1,1,,
40.719,0.341325,1.4013e-45,-2.88129e-22,2.88129e-22,,5,Intensity,Image 1,1,,
41.273,0.341325,0,-1.23609e-22,1.23609e-22,,5,Intensity,Image 1,1,,
41.827,0.341325,0,-5.3136e-23,5.3136e-23,,5,Intensity,Image 1,1,,
42.381,0.341325,0,-2.29393e-23,2.29393e-23,,5,Intensity,Image 1,1,,
42.935,0.341325,0,-9.94815e-24,9.94815e-24,,5,Intensity,Image 1,1,,
43.489,0.341325,0,-4.27336e-24,4.27336e-24,,5,Intensity,Image 1,1,,
44.043,0.341325,0,-1.8425e-24,1.8425e-24,,5,Intensity,Image 1,1,,
44.597,0.341325,0,-7.98441e-25,7.98441e-25,,5,Intensity,Image 1,1,,
45.151,0.341325,0,-3.41881e-25,3.41881e-25,,5,Intensity,Image 1,1,,
45.705,0.341325,0,-1.46807e-25,1.46807e-25,,5,Intensity,Image 1,1,,
46.259,0.341325,0,-6.34207e-26,6.34207e-26,,5,Intensity,Image 1,1,,
46.813,0.341325,0,-2.74869e-26,2.74869e-26,,5,Intensity,Image 1,1,,
47.367,0.341325,0,-1.17709e-26,1.17709e-26,,5,Intensity,Image 1,1,,
47.921,0.341325,0,-5.06245e-27,5.06245e-27,,5,Intensity,Image 1,1,,
48.475,0.341325,0,-2.18784e-27,2.18784e-27,,5,Intensity,Image 1,1,,
49.029,0.341325,0,-9.47346e-28,9.47346e-28,,5,Intensity,Image 1,1,,
49.583,0.341325,0,-4.05593e-28,4.05593e-28,,5,Intensity,Image 1,1,,
50.137,0.341325,0,-1.74606e-28,1.74606e-28,,5,Intensity,Image 1,1,,
50.691,0.341325,0,-7.58565e-29,7.58565e-29,,5,Intensity,Image 1,1,,
51.245,0.341325,0,-3.27889e-29,3.27889e-29,,5,Intensity,Image 1,1,,
51.799,0.341325,0,-1.42977e-29,1.42977e-29,,5,Intensity,Image 1,1,,
52.353,0.341325,0,-6.26188e-30,6.26188e-30,,5,Intensity,Image 1,1,,
52.907,0.341325,0,-2.74659e-30,2.74659e-30,,5,Intensity,Image 1,1,,
53.461,0.341325,0,-1.18991e-30,1.18991e-30,,5,Intensity,Image 1,1,,
54.015,0.341325,0,-5.16664e-31,5.16664e-31,,5,Intensity,Image 1,1,,
54.569,0.341325,0,-2.25311e-31,2.25311e-31,,5,Intensity,Image 1,1,,
55.123,0.341325,0,-9.84669e-32,9.84669e-32,,5,Intensity,Image 1,1,,
55.677,0.341325,0,-4.24936e-32,4.24936e-32,,5,Intensity,Image 1,1,,
56.231,0.341325,0,-1.84165e-32,1.84165e-32,,5,Intensity,Image 1,1,,
56.785,0.341325,0,-8.02678e-33,8.02678e-33,,5,Intensity,Image 1,1,,
57.339,0.341325,0,-3.45915e-33,3.45915e-33,,5,Intensity,Image 1,1,,
57.893,0.341325,0,-1.49377e-33,1.49377e-33,,5,Intensity,Image 1,1,,
58.447,0.341325,0,-6.48939e-34,6.48939e-34,,5,Intensity,Image 1,1,,
59.001,0.341325,0,-2.83294e-34,2.83294e-34,,5,Intensity,Image 1,1,,
59.555,0.341325,0,-1.22122e-34,1.22122e-34,,5,Intensity,Image 1,1,,
60.109,0.341325,0,-5.27757e-35,5.27757e-35,,5,Intensity,Image 1,1,,
60.663,0.341325,0,-2.29256e-35,2.29256e-35,,5,Intensity,Image 1,1,,
61.217,0.341325,0,-1.00032e-35,1.00032e-35,,5,Intensity,Image 1,1,,
61.771,0.341325,0,-4.31329e-36,4.31329e-36,,5,Intensity,Image 1,1,,
62.325,0.341325,0,-1.86825e-36,1.86825e-36,,5,Intensity,Image 1,1,,
62.879,0.341325,0,-8.13623e-37,8.13623e-37,,5,Intensity,Image 1,1,,
63.433,0.341325,0,-3.49864e-37,3.49864e-37,,5,Intensity,Image 1,1,,
63.987,0.341325,0,-1.50986e-37,1.50986e-37,,5,Intensity,Image 1,1,,
64.541,0.341325,0,-6.61073e-38,6.61073e-38,,5,Intensity,Image 1,1,,
65.095,0.341325,0,-2.90657e-38,2.90657e-38,,5,Intensity,Image 1,1,,
65.649,0.341325,0,-1.24638e-38,1.24638e-38,,5,Intensity,Image 1,1,,
66.203,0.341325,0,-5.36598e-39,5.36598e-39,,5,Intensity,Image 1,1,,
66.757,0.341325,0,-2.32425e-39,2.32425e-39,,5,Intensity,Image 1,1,,
67.311,0.341325,0,-1.00852e-39,1.00852e-39,,5,Intensity,Image 1,1,,
67.865,0.341325,0,-4.38215e-40,4.38215e-40,,5,Intensity,Image 1,1,,
68.419,0.341325,0,-1.91635e-40,1.91635e-40,,5,Intensity,Image 1,1,,
68.973,0.341325,0,-8.42377e-41,8.42377e-41,,5,Intensity,Image 1,1,,
69.527,0.341325,0,-3.61325e-41,3.61325e-41,,5,Intensity,Image 1,1,,
70.081,0.341325,0,-1.55656e-41,1.55656e-41,,5,Intensity,Image 1,1,,
70.635,0.341325,0,-6.74865e-42,6.74865e-42,,5,Intensity,Image 1,1,,
71.189,0.341325,0,-2.93152e-42,2.93152e-42,,5,Intensity,Image 1,1,,
71.743,0.341325,0,-1.27518e-42,1.27518e-42,,5,Intensity,Image 1,1,,
72.297,0.341325,0,-5.54914e-43,5.54914e-43,,5,Intensity,Image 1,1,,
72.851,0.341325,0,-2.43826e-43,2.43826e-43,,5,Intensity,Image 1,1,,
73.405,0.341325,0,-1.079e-43,1.079e-43,,5,Intensity,Image 1,1,,
73.959,0.341325,0,-4.62428e-44,4.62428e-44,,5,Intensity,Image 1,1,,
74.513,0.341325,0,-1.96182e-44,1.96182e-44,,5,Intensity,Image 1,1,,
75.067,0.341325,0,-8.40779e-45,8.40779e-45,,5,Intensity,Image 1,1,,
75.621,0.341325,0,-4.2039e-45,4.2039e-45,,5,Intensity,Image 1,1,,
76.175,0.341325,0,-1.4013e-45,1.4013e-45,,5,Intensity,Image 1,1,,
76.729,0.341325,0,-1.4013e-45,1.4013e-45,,5,Intensity,Image 1,1,,
77.283,0.341325,0,0,0,,5,Intensity,Image 1,1,,
77.837,0.341325,0,0,0,,5,Intensity,Image 1,1,,
78.391,0.341325,0,0,0,,5,Intensity,Image 1,1,,
78.945,0.341325,0,0,0,,5,Intensity,Image 1,1,,
79.499,0.341325,0,0,0,,5,Intensity,Image 1,1,,
80.053,0.341325,0,0,0,,5,Intensity,Image 1,1,,
80.607,0.341325,0,0,0,,5,Intensity,Image 1,1,,
81.161,0.341325,0,0,0,,5,Intensity,Image 1,1,,
81.715,0.341325,0,0,0,,5,Intensity,Image 1,1,,
82.269,0.341325,0,0,0,,5,Intensity,Image 1,1,,
82.823,0.341325,0,0,0,,5,Intensity,Image 1,1,,
83.377,0.341325,0,0,0,,5,Intensity,Image 1,1,,
