
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.724,1.68246,1.37348,-6.9155,9.66245,,4,Intensity,Image 1,1,,
9.86,1.68246,1.36496,-6.94931,9.67924,,4,Intensity,Image 1,1,,
9.996,1.68246,1.34175,-7.07541,9.7589,,4,Intensity,Image 1,1,,
10.132,1.68246,1.30121,-7.12399,9.72641,,4,Intensity,Image 1,1,,
10.268,1.68246,1.26651,-7.06337,9.5964,,4,Intensity,Image 1,1,,
10.404,1.68246,1.24268,-6.91215,9.39751,,4,Intensity,Image 1,1,,
10.54,1.68246,1.25096,-6.8314,9.33331,,4,Intensity,Image 1,1,,
10.676,1.68246,1.34738,-7.16765,9.86241,,4,Intensity,Image 1,1,,
10.812,1.68246,1.47674,-7.62696,10.5804,,4,Intensity,Image 1,1,,
10.948,1.68246,1.54332,-7.77426,10.8609,,4,Intensity,Image 1,1,,
11.084,1.68246,1.5671,-7.82463,10.9588,,4,Intensity,Image 1,1,,
11.22,1.68246,1.57814,-7.68189,10.8382,,4,Intensity,Image 1,1,,
11.356,1.68246,1.6325,-7.62359,10.8886,,4,Intensity,Image 1,1,,
11.492,1.68246,1.68761,-7.79753,11.1728,,4,Intensity,Image 1,1,,
11.628,1.68246,1.67764,-7.83697,11.1922,,4,Intensity,Image 1,1,,
11.764,1.68246,1.57516,-7.45568,10.606,,4,Intensity,Image 1,1,,
11.9,1.68246,1.51,-7.20484,10.2249,,4,Intensity,Image 1,1,,
12.036,1.68246,1.58746,-7.43591,10.6108,,4,Intensity,Image 1,1,,
12.172,1.68246,1.76667,-7.79308,11.3264,,4,Intensity,Image 1,1,,
12.308,1.68246,1.90186,-8.10797,11.9117,,4,Intensity,Image 1,1,,
12.444,1.68246,1.9293,-8.21677,12.0754,,4,Intensity,Image 1,1,,
12.58,1.68246,1.85495,-7.9657,11.6756,,4,Intensity,Image 1,1,,
12.716,1.68246,1.74825,-7.58183,11.0783,,4,Intensity,Image 1,1,,
12.852,1.68246,1.70955,-7.40202,10.8211,,4,Intensity,Image 1,1,,
12.988,1.68246,1.73449,-7.27342,10.7424,,4,Intensity,Image 1,1,,
13.124,1.68246,1.78004,-7.20476,10.7648,,4,Intensity,Image 1,1,,
13.26,1.68246,1.76767,-7.09295,10.6283,,4,Intensity,Image 1,1,,
13.396,1.68246,1.70458,-7.00705,10.4162,,4,Intensity,Image 1,1,,
13.532,1.68246,1.64623,-6.99565,10.2881,,4,Intensity,Image 1,1,,
13.668,1.68246,1.63534,-7.19288,10.4636,,4,Intensity,Image 1,1,,
13.804,1.68246,1.60568,-7.31647,10.5278,,4,Intensity,Image 1,1,,
13.94,1.68246,1.60938,-7.44698,10.6657,,4,Intensity,Image 1,1,,
14.076,1.68246,1.70747,-7.72975,11.1447,,4,Intensity,Image 1,1,,
14.212,1.68246,1.82297,-7.90727,11.5532,,4,Intensity,Image 1,1,,
14.348,1.68246,1.89756,-7.92848,11.7236,,4,Intensity,Image 1,1,,
14.484,1.68246,1.93376,-7.83199,11.6995,,4,Intensity,Image 1,1,,
14.62,1.68246,2.01983,-8.08427,12.1239,,4,Intensity,Image 1,1,,
14.756,1.68246,2.12303,-8.48313,12.7292,,4,Intensity,Image 1,1,,
14.892,1.68246,2.11853,-8.54116,12.7782,,4,Intensity,Image 1,1,,
15.028,1.68246,1.97332,-7.93316,11.8798,,4,Intensity,Image 1,1,,
15.164,1.68246,1.81231,-7.1929,10.8175,,4,Intensity,Image 1,1,,
15.3,1.68246,1.74093,-6.90849,10.3903,,4,Intensity,Image 1,1,,
15.436,1.68246,1.72182,-6.80159,10.2452,,4,Intensity,Image 1,1,,
15.572,1.68246,1.74302,-6.92333,10.4094,,4,Intensity,Image 1,1,,
15.708,1.68246,1.8036,-7.04603,10.6532,,4,Intensity,Image 1,1,,
15.844,1.68246,1.86566,-7.1427,10.874,,4,Intensity,Image 1,1,,
15.98,1.68246,1.92852,-7.12875,10.9858,,4,Intensity,Image 1,1,,
16.116,1.68246,2.01094,-7.23025,11.2521,,4,Intensity,Image 1,1,,
16.252,1.68246,2.10566,-7.31795,11.5293,,4,Intensity,Image 1,1,,
16.388,1.68246,2.19516,-7.27894,11.6693,,4,Intensity,Image 1,1,,
16.524,1.68246,2.2712,-7.37192,11.9143,,4,Intensity,Image 1,1,,
16.66,1.68246,2.30159,-7.57125,12.1744,,4,Intensity,Image 1,1,,
16.796,1.68246,2.31692,-7.66369,12.2975,,4,Intensity,Image 1,1,,
16.932,1.68246,2.31176,-7.68267,12.3062,,4,Intensity,Image 1,1,,
17.068,1.68246,2.26592,-7.59919,12.131,,4,Intensity,Image 1,1,,
17.204,1.68246,2.27883,-7.75807,12.3157,,4,Intensity,Image 1,1,,
17.34,1.68246,2.32576,-7.99485,12.6464,,4,Intensity,Image 1,1,,
17.476,1.68246,2.39128,-8.31466,13.0972,,4,Intensity,Image 1,1,,
17.612,1.68246,2.46451,-8.63076,13.5598,,4,Intensity,Image 1,1,,
17.748,1.68246,2.45046,-8.54018,13.4411,,4,Intensity,Image 1,1,,
17.884,1.68246,2.3126,-8.25072,12.8759,,4,Intensity,Image 1,1,,
18.02,1.68246,2.15795,-7.87937,12.1953,,4,Intensity,Image 1,1,,
18.156,1.68246,2.06096,-7.59699,11.7189,,4,Intensity,Image 1,1,,
18.292,1.68246,2.06602,-7.45586,11.5879,,4,Intensity,Image 1,1,,
18.428,1.68246,2.07686,-7.36766,11.5214,,4,Intensity,Image 1,1,,
18.564,1.68246,2.02723,-7.30092,11.3554,,4,Intensity,Image 1,1,,
18.7,1.68246,1.8862,-7.16776,10.9402,,4,Intensity,Image 1,1,,
18.836,1.68246,1.76088,-7.0506,10.5724,,4,Intensity,Image 1,1,,
18.972,1.68246,1.73774,-7.13006,10.6055,,4,Intensity,Image 1,1,,
19.108,1.68246,1.76845,-7.27356,10.8105,,4,Intensity,Image 1,1,,
19.244,1.68246,1.77767,-7.29663,10.852,,4,Intensity,Image 1,1,,
19.38,1.68246,1.74782,-7.24343,10.7391,,4,Intensity,Image 1,1,,
19.516,1.68246,1.74547,-7.71211,11.203,,4,Intensity,Image 1,1,,
19.652,1.68246,1.76865,-8.92087,12.4582,,4,Intensity,Image 1,1,,
19.788,1.68246,1.72879,-10.5328,13.9904,,4,Intensity,Image 1,1,,
19.924,1.68246,1.66932,-11.7975,15.1361,,4,Intensity,Image 1,1,,
20.06,1.68246,1.62609,-11.9714,15.2236,,4,Intensity,Image 1,1,,
20.196,1.68246,1.58785,-11.4968,14.6725,,4,Intensity,Image 1,1,,
20.332,1.68246,1.51084,-10.8796,13.9013,,4,Intensity,Image 1,1,,
20.468,1.68246,1.36804,-9.66054,12.3966,,4,Intensity,Image 1,1,,
20.604,1.68246,1.23043,-8.10404,10.5649,,4,Intensity,Image 1,1,,
20.74,1.68246,1.15773,-6.99738,9.31285,,4,Intensity,Image 1,1,,
20.876,1.68246,1.18433,-6.53101,8.89967,,4,Intensity,Image 1,1,,
21.012,1.68246,1.26153,-6.50745,9.0305,,4,Intensity,Image 1,1,,
21.148,1.68246,1.30162,-6.62186,9.2251,,4,Intensity,Image 1,1,,
21.284,1.68246,1.26183,-6.49375,9.01742,,4,Intensity,Image 1,1,,
21.42,1.68246,1.1526,-5.97002,8.27522,,4,Intensity,Image 1,1,,
21.556,1.68246,1.04064,-5.50342,7.58471,,4,Intensity,Image 1,1,,
21.692,1.68246,0.937646,-5.1393,7.01459,,4,Intensity,Image 1,1,,
21.828,1.68246,0.816726,-4.76066,6.39411,,4,Intensity,Image 1,1,,
21.964,1.68246,0.729749,-4.5014,5.9609,,4,Intensity,Image 1,1,,
22.1,1.68246,0.68077,-4.44598,5.80752,,4,Intensity,Image 1,1,,
22.236,1.68246,0.642867,-4.34779,5.63352,,4,Intensity,Image 1,1,,
22.372,1.68246,0.649839,-4.43425,5.73393,,4,Intensity,Image 1,1,,
22.508,1.68246,0.785784,-5.13617,6.70774,,4,Intensity,Image 1,1,,
22.644,1.68246,0.981143,-6.09504,8.05732,,4,Intensity,Image 1,1,,
22.78,1.68246,1.06263,-6.56127,8.68652,,4,Intensity,Image 1,1,,
22.916,1.68246,1.00269,-6.21849,8.22387,,4,Intensity,Image 1,1,,
23.052,1.68246,1.04768,-6.36542,8.46079,,4,Intensity,Image 1,1,,
23.188,1.68246,1.33043,-7.39345,10.0543,,4,Intensity,Image 1,1,,
23.324,1.68246,1.68781,-8.59012,11.9657,,4,Intensity,Image 1,1,,
23.46,1.68246,1.88371,-9.15886,12.9263,,4,Intensity,Image 1,1,,
23.596,1.68246,1.91294,-9.03346,12.8594,,4,Intensity,Image 1,1,,
23.732,1.68246,1.85776,-8.38778,12.1033,,4,Intensity,Image 1,1,,
23.868,1.68246,1.85105,-7.79693,11.499,,4,Intensity,Image 1,1,,
24.004,1.68246,1.97951,-8.02666,11.9857,,4,Intensity,Image 1,1,,
24.14,1.68246,2.02079,-8.22672,12.2683,,4,Intensity,Image 1,1,,
24.276,1.68246,1.80423,-7.50623,11.1147,,4,Intensity,Image 1,1,,
24.412,1.68246,1.48561,-6.34224,9.31346,,4,Intensity,Image 1,1,,
24.548,1.68246,1.335,-5.83987,8.50988,,4,Intensity,Image 1,1,,
24.684,1.68246,1.28742,-5.83587,8.4107,,4,Intensity,Image 1,1,,
24.82,1.68246,1.21746,-6.14834,8.58327,,4,Intensity,Image 1,1,,
24.956,1.68246,1.204,-6.74664,9.15463,,4,Intensity,Image 1,1,,
25.092,1.68246,1.19887,-6.7521,9.14984,,4,Intensity,Image 1,1,,
25.228,1.68246,1.1989,-6.37105,8.76884,,4,Intensity,Image 1,1,,
25.364,1.68246,1.23851,-6.25454,8.73155,,4,Intensity,Image 1,1,,
25.5,1.68246,1.21392,-6.20605,8.63388,,4,Intensity,Image 1,1,,
25.636,1.68246,1.03185,-5.81041,7.8741,,4,Intensity,Image 1,1,,
25.772,1.68246,0.776904,-5.46063,7.01444,,4,Intensity,Image 1,1,,
25.908,1.68246,0.622617,-5.44772,6.69295,,4,Intensity,Image 1,1,,
26.044,1.68246,0.589365,-5.52292,6.70165,,4,Intensity,Image 1,1,,
26.18,1.68246,0.555355,-5.20146,6.31217,,4,Intensity,Image 1,1,,
26.316,1.68246,0.496851,-4.79144,5.78514,,4,Intensity,Image 1,1,,
26.452,1.68246,0.418223,-4.24049,5.07694,,4,Intensity,Image 1,1,,
26.588,1.68246,0.334759,-3.47123,4.14075,,4,Intensity,Image 1,1,,
26.724,1.68246,0.341874,-3.34022,4.02396,,4,Intensity,Image 1,1,,
26.86,1.68246,0.476688,-4.01206,4.96544,,4,Intensity,Image 1,1,,
26.996,1.68246,0.664903,-4.72247,6.05227,,4,Intensity,Image 1,1,,
27.132,1.68246,0.843189,-5.52236,7.20874,,4,Intensity,Image 1,1,,
27.268,1.68246,1.0149,-6.78711,8.81691,,4,Intensity,Image 1,1,,
27.404,1.68246,1.08667,-7.77928,9.95262,,4,Intensity,Image 1,1,,
27.54,1.68246,1.00806,-7.57762,9.59374,,4,Intensity,Image 1,1,,
27.676,1.68246,0.792349,-6.01054,7.59524,,4,Intensity,Image 1,1,,
27.812,1.68246,0.705535,-5.22886,6.63993,,4,Intensity,Image 1,1,,
27.948,1.68246,0.743451,-5.385,6.8719,,4,Intensity,Image 1,1,,
