
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
205,,Segment,5,4,Image 1,3,1,100000000,510000000847,
0,,Segment,5,3,Image 1,3,1,100000000,510000000849,
0,,Segment,5,1,Image 1,2,1,100000000,510000000873,
0,,Segment,5,2,Image 1,1,1,100000000,510000000876,
0,,Segment,5,2,Image 1,3,1,100000001,510000000893,
1404,,Segment,5,1,Image 1,2,1,100000001,510000000925,
358,,Segment,5,0,Image 1,1,1,100000001,510000000941,
2180,,Segment,5,2,Image 1,2,1,100000001,510000000981,
2315,,Segment,5,1,Image 1,1,1,100000001,510000000986,
0,,Segment,5,3,Image 1,3,1,100000001,510000001006,
105,,Segment,5,3,Image 1,2,1,100000001,510000001015,
1698,,Segment,5,2,Image 1,1,1,100000001,510000001017,
3527,,Segment,5,3,Image 1,4,1,100000001,510000001073,
113,,Segment,5,2,Image 1,3,1,100000001,510000001086,
1068,,Segment,5,1,Image 1,2,1,100000001,510000001091,
680,,Segment,5,0,Image 1,1,1,100000001,510000001144,
4563,,Segment,5,5,Image 1,4,1,100000002,510000001160,
0,,Segment,5,4,Image 1,3,1,100000002,510000001162,
0,,Segment,5,3,Image 1,3,1,100000002,510000001164,
0,,Segment,5,2,Image 1,3,1,100000002,510000001207,
144,,Segment,5,1,Image 1,2,1,100000002,510000001229,
2283,,Segment,5,0,Image 1,1,1,100000002,510000001284,
1378,,Segment,5,3,Image 1,3,1,100000001,510000001290,
658,,Segment,5,5,Image 1,3,1,100000002,510000001294,
0,,Segment,5,4,Image 1,4,1,100000002,510000001296,
611,,Segment,5,3,Image 1,4,1,100000002,510000001299,
1117,,Segment,5,4,Image 1,4,1,100000001,510000001303,
901,,Segment,5,3,Image 1,3,1,100000001,510000001308,
421,,Segment,5,2,Image 1,2,1,100000001,510000001310,
0,,Segment,5,4,Image 1,3,1,100000001,510000001314,
4209,,Segment,5,3,Image 1,2,1,100000001,510000001317,
1290,,Segment,5,3,Image 1,2,1,100000001,510000001351,
115,,Segment,5,2,Image 1,1,1,100000001,510000001374,
0,,Segment,5,1,Image 1,1,1,100000001,510000001385,
423,,Segment,5,0,Image 1,1,1,100000001,510000001442,
3574,,Segment,5,1,Image 1,1,1,100000001,510000001458,
3936,,Segment,5,2,Image 1,2,1,100000001,510000001479,
0,,Segment,5,2,Image 1,2,1,100000002,510000001485,
254,,Segment,5,3,Image 1,1,1,100000001,510000001488,
303,,Segment,5,1,Image 1,2,1,100000001,510000001495,
0,,Segment,5,6,Image 1,4,1,100000002,510000001508,
59,,Segment,5,5,Image 1,3,1,100000002,510000001512,
936,,Segment,5,4,Image 1,3,1,100000002,510000001525,
0,,Segment,5,2,Image 1,2,1,100000000,510000001541,
0,,Segment,5,1,Image 1,2,1,100000000,510000001549,
0,,Segment,5,0,Image 1,1,1,100000000,510000001593,
3760,,Segment,5,4,Image 1,2,1,100000002,510000001596,
6958,,Segment,5,3,Image 1,1,1,100000002,510000001603,
25,,Segment,5,2,Image 1,1,1,100000002,510000001607,
0,,Segment,5,1,Image 1,1,1,100000002,510000001633,
0,,Segment,5,0,Image 1,1,1,100000002,510000001650,
4361,,Segment,5,5,Image 1,4,1,100000002,510000001658,
7100,,Segment,5,4,Image 1,1,1,100000002,510000001661,
3168,,Segment,5,6,Image 1,3,1,100000002,510000001664,
0,,Segment,5,5,Image 1,2,1,100000002,510000001669,
0,,Segment,5,1,Image 1,1,1,100000000,510000001689,
385,,Segment,5,3,Image 1,2,1,100000002,510000001708,
2319,,Segment,5,1,Image 1,1,1,100000002,510000001714,
1165,,Segment,5,2,Image 1,3,1,100000000,510000001717,
0,,Segment,5,3,Image 1,3,1,100000002,510000001720,
0,,Segment,5,2,Image 1,2,1,100000002,510000001729,
0,,Segment,5,0,Image 1,1,1,100000001,510000001757,
0,,Segment,5,4,Image 1,2,1,100000002,510000001800,
0,,Segment,5,3,Image 1,2,1,100000002,510000001805,
37,,Segment,5,4,Image 1,3,1,100000002,510000001808,
1939,,Segment,5,2,Image 1,3,1,100000002,510000001828,
0,,Segment,5,3,Image 1,2,1,100000001,510000001839,
203,,Segment,5,2,Image 1,1,1,100000001,510000001847,
0,,Segment,5,3,Image 1,1,1,100000001,510000001857,
6095,,Segment,5,1,Image 1,2,1,100000001,510000001861,
0,,Segment,5,2,Image 1,2,1,100000002,510000001867,
3546,,Segment,5,1,Image 1,2,1,100000002,510000001892,
100,,Segment,5,3,Image 1,3,1,100000002,510000001895,
4255,,Segment,5,2,Image 1,1,1,100000002,510000001900,
76,,Segment,5,1,Image 1,2,1,100000002,510000001910,
22,,Segment,5,0,Image 1,1,1,100000002,510000001924,
2073,,Segment,5,2,Image 1,1,1,100000002,510000001940,
1527,,Segment,5,1,Image 1,1,1,100000002,510000001960,
0,,Segment,5,0,Image 1,1,1,100000000,510000001970,
32,,Segment,5,2,Image 1,2,1,100000002,510000001991,
0,,Segment,5,0,Image 1,1,1,100000001,510000002006,
0,,Segment,5,2,Image 1,2,1,100000001,510000002081,
0,,Segment,5,4,Image 1,2,1,100000002,510000002085,
0,,Segment,5,1,Image 1,1,1,100000002,510000002086,
