
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.916,0.0260519,1.1689e-29,-1.59036e-14,1.59036e-14,,4,Intensity Outside,Image 1,1,,
6.052,0.0260519,2.23791e-30,-6.95825e-15,6.95825e-15,,4,Intensity Outside,Image 1,1,,
6.188,0.0260519,4.29979e-31,-3.04983e-15,3.04983e-15,,4,Intensity Outside,Image 1,1,,
6.324,0.0260519,8.30439e-32,-1.34023e-15,1.34023e-15,,4,Intensity Outside,Image 1,1,,
6.46,0.0260519,1.6228e-32,-5.92425e-16,5.92425e-16,,4,Intensity Outside,Image 1,1,,
6.596,0.0260519,3.19748e-33,-2.62955e-16,2.62955e-16,,4,Intensity Outside,Image 1,1,,
6.732,0.0260519,6.23315e-34,-1.16094e-16,1.16094e-16,,4,Intensity Outside,Image 1,1,,
6.868,0.0260519,1.21943e-34,-5.13467e-17,5.13467e-17,,4,Intensity Outside,Image 1,1,,
7.004,0.0260519,2.3869e-35,-2.2716e-17,2.2716e-17,,4,Intensity Outside,Image 1,1,,
7.14,0.0260519,4.68171e-36,-1.006e-17,1.006e-17,,4,Intensity Outside,Image 1,1,,
7.276,0.0260519,9.21896e-37,-4.46392e-18,4.46392e-18,,4,Intensity Outside,Image 1,1,,
7.412,0.0260519,1.8175e-37,-1.98196e-18,1.98196e-18,,4,Intensity Outside,Image 1,1,,
7.548,0.0260519,3.54246e-38,-8.74968e-19,8.74968e-19,,4,Intensity Outside,Image 1,1,,
7.684,0.0260519,6.9357e-39,-3.8714e-19,3.8714e-19,,4,Intensity Outside,Image 1,1,,
7.82,0.0260519,1.3605e-39,-1.71457e-19,1.71457e-19,,4,Intensity Outside,Image 1,1,,
7.956,0.0260519,2.6698e-40,-7.59505e-20,7.59505e-20,,4,Intensity Outside,Image 1,1,,
8.092,0.0260519,5.27897e-41,-3.37713e-20,3.37713e-20,,4,Intensity Outside,Image 1,1,,
8.228,0.0260519,1.03051e-41,-1.49202e-20,1.49202e-20,,4,Intensity Outside,Image 1,1,,
8.364,0.0260519,1.97863e-42,-6.53891e-21,6.53891e-21,,4,Intensity Outside,Image 1,1,,
8.5,0.0260519,3.85357e-43,-2.88606e-21,2.88606e-21,,4,Intensity Outside,Image 1,1,,
8.636,0.0260519,7.42688e-44,-1.26983e-21,1.26983e-21,,4,Intensity Outside,Image 1,1,,
8.772,0.0260519,1.4013e-44,-5.62179e-22,5.62179e-22,,4,Intensity Outside,Image 1,1,,
8.908,0.0260519,2.8026e-45,-2.46901e-22,2.46901e-22,,4,Intensity Outside,Image 1,1,,
9.044,0.0260519,0,-1.07432e-22,1.07432e-22,,4,Intensity Outside,Image 1,1,,
9.18,0.0260519,0,-4.70385e-23,4.70385e-23,,4,Intensity Outside,Image 1,1,,
9.316,0.0260519,0,-2.04644e-23,2.04644e-23,,4,Intensity Outside,Image 1,1,,
9.452,0.0260519,0,-8.97889e-24,8.97889e-24,,4,Intensity Outside,Image 1,1,,
9.588,0.0260519,0,-3.91801e-24,3.91801e-24,,4,Intensity Outside,Image 1,1,,
9.724,0.0260519,0,-1.69716e-24,1.69716e-24,,4,Intensity Outside,Image 1,1,,
9.86,0.0260519,0,-7.41402e-25,7.41402e-25,,4,Intensity Outside,Image 1,1,,
9.996,0.0260519,0,-3.22229e-25,3.22229e-25,,4,Intensity Outside,Image 1,1,,
10.132,0.0260519,0,-1.41273e-25,1.41273e-25,,4,Intensity Outside,Image 1,1,,
10.268,0.0260519,0,-6.19837e-26,6.19837e-26,,4,Intensity Outside,Image 1,1,,
10.404,0.0260519,0,-2.76201e-26,2.76201e-26,,4,Intensity Outside,Image 1,1,,
10.54,0.0260519,0,-1.22864e-26,1.22864e-26,,4,Intensity Outside,Image 1,1,,
10.676,0.0260519,0,-5.44834e-27,5.44834e-27,,4,Intensity Outside,Image 1,1,,
10.812,0.0260519,0,-2.43857e-27,2.43857e-27,,4,Intensity Outside,Image 1,1,,
10.948,0.0260519,0,-1.08718e-27,1.08718e-27,,4,Intensity Outside,Image 1,1,,
11.084,0.0260519,0,-4.88482e-28,4.88482e-28,,4,Intensity Outside,Image 1,1,,
11.22,0.0260519,0,-2.17958e-28,2.17958e-28,,4,Intensity Outside,Image 1,1,,
11.356,0.0260519,0,-9.627e-29,9.627e-29,,4,Intensity Outside,Image 1,1,,
11.492,0.0260519,0,-4.27509e-29,4.27509e-29,,4,Intensity Outside,Image 1,1,,
11.628,0.0260519,0,-1.88831e-29,1.88831e-29,,4,Intensity Outside,Image 1,1,,
11.764,0.0260519,0,-8.38205e-30,8.38205e-30,,4,Intensity Outside,Image 1,1,,
11.9,0.0260519,0,-3.70108e-30,3.70108e-30,,4,Intensity Outside,Image 1,1,,
12.036,0.0260519,0,-1.62416e-30,1.62416e-30,,4,Intensity Outside,Image 1,1,,
12.172,0.0260519,0,-7.19659e-31,7.19659e-31,,4,Intensity Outside,Image 1,1,,
