
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.228,0.426397,1.03051e-41,-1.49202e-20,1.49202e-20,,4,Intensity,Image 1,1,,
8.364,0.426397,1.97863e-42,-6.53891e-21,6.53891e-21,,4,Intensity,Image 1,1,,
8.5,0.426397,3.85357e-43,-2.88606e-21,2.88606e-21,,4,Intensity,Image 1,1,,
8.636,0.426397,7.42688e-44,-1.26983e-21,1.26983e-21,,4,Intensity,Image 1,1,,
8.772,0.426397,1.4013e-44,-5.62179e-22,5.62179e-22,,4,Intensity,Image 1,1,,
8.908,0.426397,2.8026e-45,-2.46901e-22,2.46901e-22,,4,Intensity,Image 1,1,,
9.044,0.426397,0,-1.07432e-22,1.07432e-22,,4,Intensity,Image 1,1,,
9.18,0.426397,0,-4.70385e-23,4.70385e-23,,4,Intensity,Image 1,1,,
9.316,0.426397,0,-2.04644e-23,2.04644e-23,,4,Intensity,Image 1,1,,
9.452,0.426397,0,-8.97889e-24,8.97889e-24,,4,Intensity,Image 1,1,,
9.588,0.426397,0,-3.91801e-24,3.91801e-24,,4,Intensity,Image 1,1,,
9.724,0.426397,0,-1.69716e-24,1.69716e-24,,4,Intensity,Image 1,1,,
9.86,0.426397,0,-7.41402e-25,7.41402e-25,,4,Intensity,Image 1,1,,
9.996,0.426397,0,-3.22229e-25,3.22229e-25,,4,Intensity,Image 1,1,,
10.132,0.426397,0,-1.41273e-25,1.41273e-25,,4,Intensity,Image 1,1,,
10.268,0.426397,0,-6.19837e-26,6.19837e-26,,4,Intensity,Image 1,1,,
10.404,0.426397,0,-2.76201e-26,2.76201e-26,,4,Intensity,Image 1,1,,
10.54,0.426397,0,-1.22864e-26,1.22864e-26,,4,Intensity,Image 1,1,,
10.676,0.426397,0,-5.44834e-27,5.44834e-27,,4,Intensity,Image 1,1,,
10.812,0.426397,0,-2.43857e-27,2.43857e-27,,4,Intensity,Image 1,1,,
10.948,0.426397,0,-1.08718e-27,1.08718e-27,,4,Intensity,Image 1,1,,
11.084,0.426397,0,-4.88482e-28,4.88482e-28,,4,Intensity,Image 1,1,,
11.22,0.426397,0,-2.17958e-28,2.17958e-28,,4,Intensity,Image 1,1,,
11.356,0.426397,0,-9.627e-29,9.627e-29,,4,Intensity,Image 1,1,,
11.492,0.426397,0,-4.27509e-29,4.27509e-29,,4,Intensity,Image 1,1,,
11.628,0.426397,0,-1.88831e-29,1.88831e-29,,4,Intensity,Image 1,1,,
11.764,0.426397,0,-8.38205e-30,8.38205e-30,,4,Intensity,Image 1,1,,
11.9,0.426397,0,-3.70108e-30,3.70108e-30,,4,Intensity,Image 1,1,,
12.036,0.426397,0,-1.62416e-30,1.62416e-30,,4,Intensity,Image 1,1,,
12.172,0.426397,0,-7.19659e-31,7.19659e-31,,4,Intensity,Image 1,1,,
