
Spine Time Index
 ==================== 
Spine Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,2,1,1,100000002,610000001914,
1,,Spine,6,5,1,100000001,610000001918,
1,,Spine,4,4,1,100000000,610000001929,
1,,Spine,6,4,1,100000001,610000001931,
1,,Spine,0,1,1,100000001,610000001935,
1,,Spine,6,3,1,100000001,610000001939,
1,,Spine,0,1,1,100000001,610000001951,
1,,Spine,5,3,1,100000001,610000001954,
1,,Spine,4,4,1,100000000,610000001959,
1,,Spine,8,3,1,100000003,610000001961,
1,,Spine,2,1,1,100000002,610000001963,
1,,Spine,0,1,1,100000001,610000001967,
1,,Spine,2,2,1,100000002,610000001969,
1,,Spine,0,1,1,100000003,610000001973,
1,,Spine,4,4,1,100000000,610000001984,
1,,Spine,7,5,1,100000001,610000001988,
1,,Spine,0,1,1,100000001,610000001993,
1,,Spine,0,1,1,100000002,610000001996,
1,,Spine,4,4,1,100000000,610000002005,
1,,Spine,0,1,1,100000001,610000002007,
1,,Spine,2,2,1,100000003,610000002010,
1,,Spine,0,1,1,100000002,610000002013,
1,,Spine,1,2,1,100000001,610000002016,
1,,Spine,2,2,1,100000000,610000002018,
1,,Spine,5,3,1,100000001,610000002020,
1,,Spine,5,3,1,100000001,610000002022,
1,,Spine,5,3,1,100000001,610000002024,
1,,Spine,6,5,1,100000001,610000002028,
1,,Spine,6,2,1,100000003,610000002031,
1,,Spine,0,1,1,100000001,610000002035,
1,,Spine,6,2,1,100000003,610000002040,
1,,Spine,0,1,1,100000001,610000002043,
1,,Spine,1,1,1,100000002,610000002052,
1,,Spine,4,4,1,100000000,610000002060,
1,,Spine,0,1,1,100000001,610000002063,
1,,Spine,4,4,1,100000000,610000002071,
1,,Spine,4,2,1,100000001,610000002073,
1,,Spine,0,1,1,100000000,610000002075,
1,,Spine,0,1,1,100000001,610000002086,
1,,Spine,1,1,1,100000002,610000002088,
1,,Spine,4,4,1,100000000,610000002094,
1,,Spine,4,3,1,100000001,610000002097,
1,,Spine,4,4,1,100000000,610000002106,
1,,Spine,4,4,1,100000000,610000002115,
1,,Spine,4,4,1,100000000,610000002124,
1,,Spine,0,1,1,100000001,610000002126,
1,,Spine,4,1,1,100000003,610000002129,
1,,Spine,0,1,1,100000003,610000002133,
1,,Spine,4,4,1,100000000,610000002140,
1,,Spine,6,2,1,100000003,610000002145,
1,,Spine,3,1,1,100000003,610000002149,
1,,Spine,4,4,1,100000000,610000002159,
1,,Spine,1,2,1,100000001,610000002167,
1,,Spine,5,3,1,100000001,610000002170,
1,,Spine,0,1,1,100000002,610000002173,
1,,Spine,0,1,1,100000002,610000002176,
1,,Spine,6,4,1,100000001,610000002179,
1,,Spine,0,1,1,100000001,610000002184,
1,,Spine,6,2,1,100000003,610000002187,
1,,Spine,6,3,1,100000001,610000002192,
1,,Spine,0,1,1,100000001,610000002195,
1,,Spine,1,1,1,100000000,610000002198,
1,,Spine,0,1,1,100000003,610000002201,
1,,Spine,1,2,1,100000001,610000002203,
1,,Spine,1,1,1,100000002,610000002206,
1,,Spine,1,1,1,100000002,610000002208,
1,,Spine,4,1,1,100000003,610000002212,
1,,Spine,2,1,1,100000003,610000002218,
1,,Spine,6,4,1,100000001,610000002221,
1,,Spine,4,3,1,100000002,610000002225,
1,,Spine,6,4,1,100000001,610000002228,
1,,Spine,4,4,1,100000000,610000002238,
1,,Spine,0,1,1,100000001,610000002243,
1,,Spine,4,4,1,100000000,610000002250,
1,,Spine,5,2,1,100000003,610000002252,
1,,Spine,1,1,1,100000002,610000002258,
1,,Spine,4,4,1,100000000,610000002269,
1,,Spine,2,2,1,100000000,610000002271,
1,,Spine,4,3,1,100000001,610000002276,
1,,Spine,5,4,1,100000001,610000002279,
1,,Spine,0,1,1,100000001,610000002283,
1,,Spine,6,1,1,100000003,610000002286,
1,,Spine,0,1,1,100000001,610000002292,
1,,Spine,0,1,1,100000002,610000002295,
1,,Spine,4,4,1,100000000,610000002303,
1,,Spine,6,4,1,100000001,610000002306,
1,,Spine,6,4,1,100000001,610000002308,
1,,Spine,3,3,1,100000001,610000002310,
1,,Spine,2,2,1,100000000,610000002313,
1,,Spine,1,1,1,100000002,610000002316,
1,,Spine,5,3,1,100000001,610000002319,
1,,Spine,4,1,1,100000003,610000002323,
1,,Spine,1,2,1,100000003,610000002325,
1,,Spine,2,1,1,100000001,610000002329,
1,,Spine,4,4,1,100000000,610000002338,
1,,Spine,1,1,1,100000001,610000002341,
1,,Spine,0,1,1,100000003,610000002343,
1,,Spine,6,3,1,100000001,610000002347,
1,,Spine,5,1,1,100000003,610000002350,
1,,Spine,1,1,1,100000002,610000002352,
1,,Spine,3,4,1,100000001,610000002356,
1,,Spine,1,1,1,100000002,610000002359,
1,,Spine,4,4,1,100000000,610000002365,
1,,Spine,7,5,1,100000001,610000002368,
1,,Spine,1,1,1,100000000,610000002371,
1,,Spine,4,4,1,100000000,610000002379,
1,,Spine,1,1,1,100000002,610000002382,
1,,Spine,5,2,1,100000003,610000002385,
1,,Spine,0,1,1,100000001,610000002394,
1,,Spine,0,1,1,100000001,610000002400,
1,,Spine,1,2,1,100000001,610000002406,
1,,Spine,4,4,1,100000000,610000002415,
1,,Spine,0,1,1,100000002,610000002418,
1,,Spine,3,3,1,100000001,610000002420,
1,,Spine,1,1,1,100000001,610000002424,
1,,Spine,1,2,1,100000001,610000002427,
1,,Spine,0,1,1,100000001,610000002430,
1,,Spine,0,1,1,100000000,610000002432,
1,,Spine,2,1,1,100000003,610000002435,
1,,Spine,0,1,1,100000002,610000002437,
1,,Spine,5,4,1,100000001,610000002441,
1,,Spine,1,1,1,100000000,610000002445,
1,,Spine,4,4,1,100000001,610000002448,
1,,Spine,1,2,1,100000001,610000002450,
1,,Spine,6,2,1,100000003,610000002453,
1,,Spine,1,1,1,100000000,610000002457,
1,,Spine,0,1,1,100000003,610000002460,
1,,Spine,1,1,1,100000001,610000002463,
1,,Spine,0,1,1,100000001,610000002467,
1,,Spine,4,2,1,100000001,610000002470,
1,,Spine,2,1,1,100000002,610000002472,
1,,Spine,3,2,1,100000002,610000002474,
1,,Spine,2,1,1,100000003,610000002477,
1,,Spine,6,2,1,100000003,610000002480,
1,,Spine,5,1,1,100000003,610000002484,
1,,Spine,4,4,1,100000000,610000002489,
1,,Spine,7,6,1,100000001,610000002492,
1,,Spine,1,1,1,100000000,610000002495,
1,,Spine,1,2,1,100000002,610000002497,
1,,Spine,0,1,1,100000001,610000002499,
1,,Spine,2,2,1,100000000,610000002501,
1,,Spine,4,4,1,100000000,610000002507,
1,,Spine,4,2,1,100000001,610000002509,
1,,Spine,1,2,1,100000003,610000002511,
1,,Spine,4,4,1,100000000,610000002515,
1,,Spine,4,4,1,100000000,610000002523,
1,,Spine,1,2,1,100000002,610000002526,
1,,Spine,4,4,1,100000000,610000002533,
1,,Spine,5,3,1,100000001,610000002536,
1,,Spine,0,1,1,100000002,610000002538,
1,,Spine,3,1,1,100000003,610000002541,
1,,Spine,0,1,1,100000002,610000002544,
1,,Spine,3,2,1,100000003,610000002547,
1,,Spine,0,1,1,100000001,610000002550,
1,,Spine,4,1,1,100000003,610000002552,
1,,Spine,4,4,1,100000000,610000002559,
1,,Spine,6,3,1,100000001,610000002561,
1,,Spine,0,1,1,100000001,610000002563,
1,,Spine,4,4,1,100000000,610000002567,
1,,Spine,2,2,1,100000003,610000002569,
1,,Spine,4,1,1,100000003,610000002571,
1,,Spine,0,1,1,100000001,610000002574,
1,,Spine,0,1,1,100000001,610000002576,
1,,Spine,0,1,1,100000001,610000002579,
1,,Spine,3,2,1,100000001,610000002582,
1,,Spine,0,1,1,100000003,610000002585,
1,,Spine,6,2,1,100000003,610000002589,
1,,Spine,5,4,1,100000001,610000002591,
1,,Spine,2,1,1,100000003,610000002596,
1,,Spine,4,2,1,100000002,610000002598,
1,,Spine,0,1,1,100000001,610000002603,
1,,Spine,0,1,1,100000002,610000002605,
1,,Spine,0,1,1,100000002,610000002608,
1,,Spine,0,1,1,100000002,610000002612,
1,,Spine,0,1,1,100000002,610000002615,
1,,Spine,1,1,1,100000002,610000002617,
1,,Spine,2,1,1,100000001,610000002620,
1,,Spine,0,1,1,100000001,610000002623,
1,,Spine,5,1,1,100000003,610000002626,
1,,Spine,7,1,1,100000003,610000002629,
1,,Spine,1,1,1,100000000,610000002633,
1,,Spine,0,1,1,100000001,610000002638,
1,,Spine,1,1,1,100000000,610000002640,
1,,Spine,4,4,1,100000000,610000002646,
1,,Spine,4,4,1,100000000,610000002652,
1,,Spine,0,1,1,100000002,610000002655,
1,,Spine,1,2,1,100000001,610000002659,
1,,Spine,0,1,1,100000002,610000002662,
1,,Spine,0,1,1,100000001,610000002665,
1,,Spine,0,1,1,100000001,610000002667,
1,,Spine,0,1,1,100000000,610000002670,
1,,Spine,0,1,1,100000001,610000002672,
1,,Spine,4,4,1,100000000,610000002679,
1,,Spine,4,4,1,100000000,610000002685,
1,,Spine,0,1,1,100000003,610000002689,
1,,Spine,4,4,1,100000000,610000002693,
1,,Spine,1,2,1,100000003,610000002695,
1,,Spine,3,1,1,100000003,610000002698,
1,,Spine,4,4,1,100000000,610000002705,
1,,Spine,6,4,1,100000001,610000002707,
1,,Spine,2,1,1,100000003,610000002710,
1,,Spine,0,1,1,100000001,610000002712,
1,,Spine,2,2,1,100000002,610000002715,
1,,Spine,4,4,1,100000000,610000002722,
1,,Spine,0,1,1,100000001,610000002724,
1,,Spine,4,4,1,100000000,610000002730,
1,,Spine,4,2,1,100000001,610000002733,
1,,Spine,0,1,1,100000003,610000002736,
1,,Spine,2,1,1,100000001,610000002741,
1,,Spine,1,1,1,100000001,610000002744,
1,,Spine,4,3,1,100000001,610000002747,
1,,Spine,0,1,1,100000003,610000002749,
1,,Spine,2,1,1,100000003,610000002752,
1,,Spine,0,1,1,100000002,610000002754,
1,,Spine,5,4,1,100000001,610000002757,
1,,Spine,0,1,1,100000003,610000002760,
1,,Spine,0,1,1,100000003,610000002763,
1,,Spine,6,2,1,100000003,610000002765,
1,,Spine,6,4,1,100000001,610000002767,
1,,Spine,2,1,1,100000003,610000002769,
1,,Spine,4,4,1,100000001,610000002773,
1,,Spine,0,1,1,100000000,610000002775,
1,,Spine,4,1,1,100000003,610000002778,
1,,Spine,3,3,1,100000001,610000002780,
1,,Spine,3,3,1,100000001,610000002782,
1,,Spine,1,1,1,100000001,610000002785,
1,,Spine,0,1,1,100000003,610000002791,
1,,Spine,5,3,1,100000001,610000002793,
1,,Spine,2,1,1,100000003,610000002795,
1,,Spine,0,1,1,100000003,610000002797,
1,,Spine,6,2,1,100000003,610000002799,
1,,Spine,6,2,1,100000003,610000002801,
1,,Spine,0,1,1,100000001,610000002803,
1,,Spine,0,1,1,100000001,610000002805,
1,,Spine,0,1,1,100000002,610000002808,
1,,Spine,0,1,1,100000002,610000002811,
1,,Spine,5,4,1,100000001,610000002813,
1,,Spine,6,3,1,100000001,610000002816,
1,,Spine,3,2,1,100000002,610000002819,
1,,Spine,0,1,1,100000003,610000002822,
1,,Spine,0,1,1,100000003,610000002824,
1,,Spine,5,4,1,100000001,610000002827,
1,,Spine,6,3,1,100000001,610000002829,
1,,Spine,4,1,1,100000003,610000002831,
1,,Spine,1,1,1,100000001,610000002834,
1,,Spine,0,1,1,100000003,610000002837,
1,,Spine,5,2,1,100000001,610000002839,
1,,Spine,1,1,1,100000002,610000002843,
1,,Spine,5,1,1,100000003,610000002846,
1,,Spine,2,1,1,100000003,610000002849,
1,,Spine,0,1,1,100000002,610000002851,
1,,Spine,0,1,1,100000001,610000002853,
1,,Spine,4,4,1,100000000,610000002858,
1,,Spine,0,1,1,100000003,610000002863,
1,,Spine,0,1,1,100000002,610000002865,
1,,Spine,4,2,1,100000002,610000002868,
1,,Spine,1,1,1,100000002,610000002873,
1,,Spine,1,1,1,100000001,610000002875,
1,,Spine,2,2,1,100000003,610000002877,
1,,Spine,0,1,1,100000000,610000002880,
1,,Spine,0,1,1,100000001,610000002884,
1,,Spine,1,1,1,100000001,610000002886,
1,,Spine,0,1,1,100000000,610000002889,
1,,Spine,1,1,1,100000002,610000002893,
1,,Spine,0,1,1,100000001,610000002895,
1,,Spine,4,4,1,100000000,610000002901,
1,,Spine,4,3,1,100000001,610000002903,
1,,Spine,3,4,1,100000001,610000002906,
1,,Spine,4,3,1,100000001,610000002908,
1,,Spine,0,1,1,100000002,610000002913,
1,,Spine,4,1,1,100000003,610000002915,
1,,Spine,0,1,1,100000001,610000002917,
1,,Spine,1,1,1,100000002,610000002921,
1,,Spine,7,1,1,100000003,610000002924,
1,,Spine,0,1,1,100000001,610000002928,
1,,Spine,0,1,1,100000003,610000002932,
1,,Spine,5,4,1,100000001,610000002935,
1,,Spine,0,1,1,100000001,610000002937,
1,,Spine,2,2,1,100000003,610000002939,
1,,Spine,1,2,1,100000001,610000002941,
1,,Spine,5,4,1,100000001,610000002943,
1,,Spine,0,1,1,100000001,610000002946,
1,,Spine,0,1,1,100000001,610000002948,
1,,Spine,5,4,1,100000001,610000002951,
1,,Spine,1,2,1,100000001,610000002953,
1,,Spine,1,1,1,100000001,610000002955,
1,,Spine,0,1,1,100000002,610000002960,
1,,Spine,0,1,1,100000002,610000002965,
1,,Spine,5,3,1,100000001,610000002967,
1,,Spine,6,4,1,100000001,610000002969,
1,,Spine,0,1,1,100000001,610000002971,
1,,Spine,6,4,1,100000001,610000002973,
1,,Spine,7,5,1,100000001,610000002976,
1,,Spine,1,1,1,100000002,610000002979,
1,,Spine,0,1,1,100000001,610000002984,
1,,Spine,0,1,1,100000002,610000002986,
1,,Spine,4,4,1,100000000,610000002993,
1,,Spine,0,1,1,100000003,610000002996,
1,,Spine,0,1,1,100000003,610000003001,
1,,Spine,0,1,1,100000001,610000003003,
1,,Spine,4,3,1,100000001,610000003007,
1,,Spine,1,1,1,100000003,610000003009,
1,,Spine,1,2,1,100000002,610000003012,
1,,Spine,4,2,1,100000001,610000003016,
1,,Spine,5,2,1,100000003,610000003018,
1,,Spine,7,1,1,100000003,610000003022,
1,,Spine,3,2,1,100000001,610000003027,
1,,Spine,3,2,1,100000003,610000003030,
1,,Spine,0,1,1,100000003,610000003033,
1,,Spine,0,1,1,100000001,610000003035,
1,,Spine,2,1,1,100000001,610000003038,
1,,Spine,5,4,1,100000001,610000003041,
1,,Spine,6,2,1,100000003,610000003043,
1,,Spine,3,1,1,100000003,610000003047,
1,,Spine,5,4,1,100000001,610000003049,
1,,Spine,3,1,1,100000003,610000003052,
1,,Spine,0,1,1,100000001,610000003055,
1,,Spine,4,4,1,100000000,610000003061,
1,,Spine,1,1,1,100000001,610000003063,
1,,Spine,5,4,1,100000001,610000003068,
1,,Spine,0,1,1,100000003,610000003070,
1,,Spine,4,2,1,100000002,610000003073,
1,,Spine,0,1,1,100000001,610000003076,
1,,Spine,7,1,1,100000003,610000003080,
1,,Spine,0,1,1,100000001,610000003085,
1,,Spine,5,1,1,100000003,610000003088,
1,,Spine,0,1,1,100000000,610000003091,
1,,Spine,2,1,1,100000003,610000003094,
1,,Spine,1,2,1,100000001,610000003096,
1,,Spine,3,4,1,100000001,610000003098,
1,,Spine,2,1,1,100000003,610000003100,
1,,Spine,7,1,1,100000003,610000003109,
1,,Spine,0,1,1,100000001,610000003111,
1,,Spine,6,2,1,100000003,610000003113,
1,,Spine,4,1,1,100000003,610000003115,
1,,Spine,0,1,1,100000002,610000003120,
1,,Spine,7,1,1,100000003,610000003124,
1,,Spine,4,2,1,100000001,610000003127,
1,,Spine,0,1,1,100000003,610000003129,
1,,Spine,2,1,1,100000003,610000003132,
1,,Spine,4,3,1,100000001,610000003134,
1,,Spine,1,2,1,100000002,610000003139,
1,,Spine,1,1,1,100000001,610000003141,
1,,Spine,2,1,1,100000001,610000003149,
1,,Spine,0,1,1,100000000,610000003153,
1,,Spine,0,1,1,100000001,610000003157,
1,,Spine,3,3,1,100000001,610000003163,
1,,Spine,4,1,1,100000003,610000003166,
1,,Spine,0,1,1,100000002,610000003168,
1,,Spine,0,1,1,100000001,610000003171,
1,,Spine,0,1,1,100000003,610000003174,
1,,Spine,7,1,1,100000003,610000003182,
1,,Spine,1,1,1,100000001,610000003185,
1,,Spine,0,1,1,100000003,610000003193,
1,,Spine,4,1,1,100000003,610000003196,
1,,Spine,0,1,1,100000003,610000003200,
1,,Spine,2,1,1,100000001,610000003206,
1,,Spine,0,1,1,100000003,610000003210,
1,,Spine,1,1,1,100000000,610000003214,
1,,Spine,2,1,1,100000003,610000003220,
1,,Spine,0,1,1,100000001,610000003224,
1,,Spine,0,1,1,100000002,610000003232,
1,,Spine,2,1,1,100000001,610000003258,
1,,Spine,4,4,1,100000000,610000003275,
1,,Spine,4,4,1,100000000,610000003276,
1,,Spine,4,4,1,100000000,610000003277,
1,,Spine,4,3,1,100000000,610000003278,
1,,Spine,4,3,1,100000000,610000003279,
1,,Spine,4,3,1,100000000,610000003280,
1,,Spine,3,2,1,100000000,610000003281,
1,,Spine,3,2,1,100000000,610000003282,
1,,Spine,1,2,1,100000000,610000003283,
1,,Spine,1,1,1,100000000,610000003284,
1,,Spine,1,1,1,100000000,610000003285,
1,,Spine,1,1,1,100000000,610000003286,
1,,Spine,1,1,1,100000000,610000003287,
1,,Spine,1,1,1,100000000,610000003288,
1,,Spine,1,1,1,100000000,610000003289,
1,,Spine,1,1,1,100000000,610000003290,
1,,Spine,1,1,1,100000000,610000003291,
1,,Spine,6,4,1,100000001,610000003292,
1,,Spine,6,4,1,100000001,610000003293,
1,,Spine,6,3,1,100000001,610000003294,
1,,Spine,5,3,1,100000001,610000003295,
1,,Spine,5,3,1,100000001,610000003296,
1,,Spine,5,3,1,100000001,610000003297,
1,,Spine,5,3,1,100000001,610000003298,
1,,Spine,5,3,1,100000001,610000003299,
1,,Spine,5,3,1,100000001,610000003300,
1,,Spine,5,3,1,100000001,610000003301,
1,,Spine,5,3,1,100000001,610000003302,
1,,Spine,5,3,1,100000001,610000003303,
1,,Spine,5,3,1,100000001,610000003304,
1,,Spine,5,2,1,100000001,610000003305,
1,,Spine,3,1,1,100000001,610000003306,
1,,Spine,3,1,1,100000001,610000003307,
1,,Spine,3,1,1,100000001,610000003308,
1,,Spine,7,5,1,100000001,610000003309,
1,,Spine,7,5,1,100000001,610000003310,
1,,Spine,6,5,1,100000001,610000003311,
1,,Spine,6,5,1,100000001,610000003312,
1,,Spine,6,4,1,100000001,610000003313,
1,,Spine,6,4,1,100000001,610000003314,
1,,Spine,6,4,1,100000001,610000003315,
1,,Spine,6,4,1,100000001,610000003316,
1,,Spine,6,4,1,100000001,610000003317,
1,,Spine,5,4,1,100000001,610000003318,
1,,Spine,5,3,1,100000001,610000003319,
1,,Spine,5,3,1,100000001,610000003320,
1,,Spine,5,3,1,100000001,610000003321,
1,,Spine,4,3,1,100000001,610000003322,
1,,Spine,4,3,1,100000001,610000003323,
1,,Spine,4,3,1,100000001,610000003324,
1,,Spine,4,3,1,100000001,610000003325,
1,,Spine,4,2,1,100000001,610000003326,
1,,Spine,4,2,1,100000001,610000003327,
1,,Spine,3,2,1,100000001,610000003328,
1,,Spine,3,2,1,100000001,610000003329,
1,,Spine,3,2,1,100000001,610000003330,
1,,Spine,6,5,1,100000001,610000003331,
1,,Spine,6,5,1,100000001,610000003332,
1,,Spine,5,4,1,100000001,610000003333,
1,,Spine,5,4,1,100000001,610000003334,
1,,Spine,5,4,1,100000001,610000003335,
1,,Spine,5,4,1,100000001,610000003336,
1,,Spine,5,4,1,100000001,610000003337,
1,,Spine,5,4,1,100000001,610000003338,
1,,Spine,5,4,1,100000001,610000003339,
1,,Spine,5,4,1,100000001,610000003340,
1,,Spine,4,4,1,100000001,610000003341,
1,,Spine,1,1,1,100000001,610000003342,
1,,Spine,1,1,1,100000001,610000003343,
1,,Spine,1,1,1,100000001,610000003344,
1,,Spine,1,2,1,100000001,610000003345,
1,,Spine,0,1,1,100000001,610000003347,
1,,Spine,6,4,1,100000001,610000003348,
1,,Spine,6,3,1,100000001,610000003349,
1,,Spine,5,4,1,100000001,610000003350,
1,,Spine,5,4,1,100000001,610000003351,
1,,Spine,4,3,1,100000001,610000003352,
1,,Spine,3,3,1,100000001,610000003353,
1,,Spine,3,3,1,100000001,610000003354,
1,,Spine,3,3,1,100000001,610000003355,
1,,Spine,3,4,1,100000001,610000003356,
1,,Spine,3,4,1,100000001,610000003357,
1,,Spine,3,4,1,100000001,610000003358,
1,,Spine,3,4,1,100000001,610000003359,
1,,Spine,3,4,1,100000001,610000003360,
1,,Spine,2,2,1,100000001,610000003361,
1,,Spine,1,2,1,100000001,610000003362,
1,,Spine,2,2,1,100000001,610000003363,
1,,Spine,0,1,1,100000001,610000003364,
1,,Spine,0,1,1,100000001,610000003365,
1,,Spine,0,1,1,100000001,610000003366,
1,,Spine,0,1,1,100000001,610000003367,
1,,Spine,0,1,1,100000001,610000003368,
1,,Spine,0,1,1,100000001,610000003369,
1,,Spine,0,1,1,100000001,610000003370,
1,,Spine,0,1,1,100000001,610000003371,
1,,Spine,3,2,1,100000002,610000003377,
1,,Spine,4,2,1,100000002,610000003378,
1,,Spine,4,3,1,100000002,610000003379,
1,,Spine,3,2,1,100000002,610000003380,
1,,Spine,3,2,1,100000002,610000003381,
1,,Spine,2,1,1,100000002,610000003382,
1,,Spine,1,1,1,100000002,610000003383,
1,,Spine,1,2,1,100000002,610000003384,
1,,Spine,1,2,1,100000002,610000003385,
1,,Spine,0,1,1,100000002,610000003386,
1,,Spine,0,1,1,100000002,610000003387,
1,,Spine,2,1,1,100000002,610000003388,
1,,Spine,2,1,1,100000002,610000003389,
1,,Spine,2,1,1,100000002,610000003390,
1,,Spine,2,1,1,100000002,610000003391,
1,,Spine,2,2,1,100000002,610000003392,
1,,Spine,1,1,1,100000002,610000003393,
1,,Spine,1,1,1,100000002,610000003394,
1,,Spine,1,1,1,100000002,610000003395,
1,,Spine,1,2,1,100000002,610000003396,
1,,Spine,1,2,1,100000002,610000003397,
1,,Spine,1,2,1,100000002,610000003398,
1,,Spine,0,1,1,100000002,610000003400,
1,,Spine,0,1,1,100000002,610000003401,
1,,Spine,1,1,1,100000002,610000003402,
1,,Spine,1,1,1,100000002,610000003403,
1,,Spine,1,1,1,100000002,610000003404,
1,,Spine,1,1,1,100000002,610000003405,
1,,Spine,1,1,1,100000002,610000003406,
1,,Spine,1,1,1,100000002,610000003407,
1,,Spine,1,1,1,100000002,610000003408,
1,,Spine,1,1,1,100000002,610000003409,
1,,Spine,1,1,1,100000002,610000003410,
1,,Spine,1,1,1,100000002,610000003411,
1,,Spine,1,1,1,100000002,610000003412,
1,,Spine,1,1,1,100000002,610000003413,
1,,Spine,1,1,1,100000002,610000003414,
1,,Spine,1,1,1,100000002,610000003415,
1,,Spine,1,1,1,100000002,610000003416,
1,,Spine,1,1,1,100000002,610000003417,
1,,Spine,1,2,1,100000002,610000003418,
1,,Spine,0,1,1,100000002,610000003419,
1,,Spine,0,1,1,100000002,610000003420,
1,,Spine,0,1,1,100000002,610000003421,
1,,Spine,0,1,1,100000002,610000003422,
1,,Spine,0,1,1,100000002,610000003423,
1,,Spine,0,1,1,100000002,610000003424,
1,,Spine,8,3,1,100000003,610000003425,
1,,Spine,8,3,1,100000003,610000003426,
1,,Spine,7,2,1,100000003,610000003427,
1,,Spine,6,2,1,100000003,610000003428,
1,,Spine,6,2,1,100000003,610000003429,
1,,Spine,6,2,1,100000003,610000003430,
1,,Spine,6,2,1,100000003,610000003431,
1,,Spine,6,2,1,100000003,610000003432,
1,,Spine,7,1,1,100000003,610000003433,
1,,Spine,7,1,1,100000003,610000003434,
1,,Spine,7,2,1,100000003,610000003435,
1,,Spine,7,1,1,100000003,610000003436,
1,,Spine,6,1,1,100000003,610000003437,
1,,Spine,6,1,1,100000003,610000003438,
1,,Spine,6,1,1,100000003,610000003439,
1,,Spine,6,2,1,100000003,610000003440,
1,,Spine,4,1,1,100000003,610000003441,
1,,Spine,4,1,1,100000003,610000003442,
1,,Spine,3,2,1,100000003,610000003443,
1,,Spine,3,1,1,100000003,610000003444,
1,,Spine,2,1,1,100000003,610000003445,
1,,Spine,2,1,1,100000003,610000003446,
1,,Spine,2,1,1,100000003,610000003447,
1,,Spine,2,1,1,100000003,610000003448,
1,,Spine,2,2,1,100000003,610000003449,
1,,Spine,2,2,1,100000003,610000003450,
1,,Spine,1,2,1,100000003,610000003451,
1,,Spine,1,2,1,100000003,610000003452,
1,,Spine,0,1,1,100000003,610000003453,
1,,Spine,0,1,1,100000003,610000003454,
1,,Spine,0,1,1,100000003,610000003455,
1,,Spine,0,1,1,100000003,610000003459,
1,,Spine,0,1,1,100000003,610000003460,
