
Spine Intensity Max Ch=5 Img=1
 ==================== 
Spine Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
94,,Spine,5,0,Image 1,1,1,100000001,610000001935,
0,,Spine,5,6,Image 1,3,1,100000001,610000001939,
0,,Spine,5,0,Image 1,1,1,100000001,610000001951,
0,,Spine,5,5,Image 1,3,1,100000001,610000001954,
0,,Spine,5,4,Image 1,4,1,100000000,610000001959,
0,,Spine,5,8,Image 1,3,1,100000003,610000001961,
86,,Spine,5,2,Image 1,1,1,100000002,610000001963,
0,,Spine,5,0,Image 1,1,1,100000001,610000001967,
127,,Spine,5,2,Image 1,2,1,100000002,610000001969,
0,,Spine,5,0,Image 1,1,1,100000003,610000001973,
0,,Spine,5,4,Image 1,4,1,100000000,610000001984,
0,,Spine,5,7,Image 1,5,1,100000001,610000001988,
0,,Spine,5,0,Image 1,1,1,100000001,610000001993,
52,,Spine,5,0,Image 1,1,1,100000002,610000001996,
0,,Spine,5,4,Image 1,4,1,100000000,610000002005,
0,,Spine,5,0,Image 1,1,1,100000001,610000002007,
33,,Spine,5,2,Image 1,2,1,100000003,610000002010,
0,,Spine,5,0,Image 1,1,1,100000002,610000002013,
0,,Spine,5,1,Image 1,2,1,100000001,610000002016,
0,,Spine,5,2,Image 1,2,1,100000000,610000002018,
0,,Spine,5,5,Image 1,3,1,100000001,610000002020,
0,,Spine,5,5,Image 1,3,1,100000001,610000002022,
0,,Spine,5,5,Image 1,3,1,100000001,610000002024,
0,,Spine,5,6,Image 1,5,1,100000001,610000002028,
25,,Spine,5,6,Image 1,2,1,100000003,610000002031,
33,,Spine,5,0,Image 1,1,1,100000001,610000002035,
0,,Spine,5,6,Image 1,2,1,100000003,610000002040,
0,,Spine,5,0,Image 1,1,1,100000001,610000002043,
0,,Spine,5,1,Image 1,1,1,100000002,610000002052,
188,,Spine,5,4,Image 1,4,1,100000000,610000002060,
0,,Spine,5,0,Image 1,1,1,100000001,610000002063,
0,,Spine,5,4,Image 1,4,1,100000000,610000002071,
0,,Spine,5,4,Image 1,2,1,100000001,610000002073,
0,,Spine,5,0,Image 1,1,1,100000000,610000002075,
0,,Spine,5,0,Image 1,1,1,100000001,610000002086,
0,,Spine,5,1,Image 1,1,1,100000002,610000002088,
0,,Spine,5,4,Image 1,4,1,100000000,610000002094,
0,,Spine,5,4,Image 1,3,1,100000001,610000002097,
0,,Spine,5,4,Image 1,4,1,100000000,610000002106,
0,,Spine,5,4,Image 1,4,1,100000000,610000002115,
0,,Spine,5,4,Image 1,4,1,100000000,610000002124,
0,,Spine,5,0,Image 1,1,1,100000001,610000002126,
0,,Spine,5,4,Image 1,1,1,100000003,610000002129,
0,,Spine,5,0,Image 1,1,1,100000003,610000002133,
0,,Spine,5,4,Image 1,4,1,100000000,610000002140,
0,,Spine,5,6,Image 1,2,1,100000003,610000002145,
0,,Spine,5,3,Image 1,1,1,100000003,610000002149,
0,,Spine,5,4,Image 1,4,1,100000000,610000002159,
0,,Spine,5,1,Image 1,2,1,100000001,610000002167,
0,,Spine,5,5,Image 1,3,1,100000001,610000002170,
0,,Spine,5,0,Image 1,1,1,100000002,610000002173,
0,,Spine,5,0,Image 1,1,1,100000002,610000002176,
0,,Spine,5,6,Image 1,4,1,100000001,610000002179,
0,,Spine,5,0,Image 1,1,1,100000001,610000002184,
0,,Spine,5,6,Image 1,2,1,100000003,610000002187,
0,,Spine,5,6,Image 1,3,1,100000001,610000002192,
69,,Spine,5,0,Image 1,1,1,100000001,610000002195,
0,,Spine,5,1,Image 1,1,1,100000000,610000002198,
0,,Spine,5,0,Image 1,1,1,100000003,610000002201,
0,,Spine,5,1,Image 1,2,1,100000001,610000002203,
0,,Spine,5,1,Image 1,1,1,100000002,610000002206,
0,,Spine,5,1,Image 1,1,1,100000002,610000002208,
34,,Spine,5,4,Image 1,1,1,100000003,610000002212,
63,,Spine,5,2,Image 1,1,1,100000003,610000002218,
0,,Spine,5,6,Image 1,4,1,100000001,610000002221,
0,,Spine,5,4,Image 1,3,1,100000002,610000002225,
0,,Spine,5,6,Image 1,4,1,100000001,610000002228,
0,,Spine,5,4,Image 1,4,1,100000000,610000002238,
0,,Spine,5,0,Image 1,1,1,100000001,610000002243,
0,,Spine,5,4,Image 1,4,1,100000000,610000002250,
0,,Spine,5,5,Image 1,2,1,100000003,610000002252,
0,,Spine,5,1,Image 1,1,1,100000002,610000002258,
0,,Spine,5,4,Image 1,4,1,100000000,610000002269,
0,,Spine,5,2,Image 1,2,1,100000000,610000002271,
0,,Spine,5,4,Image 1,3,1,100000001,610000002276,
0,,Spine,5,5,Image 1,4,1,100000001,610000002279,
31,,Spine,5,0,Image 1,1,1,100000001,610000002283,
0,,Spine,5,6,Image 1,1,1,100000003,610000002286,
0,,Spine,5,0,Image 1,1,1,100000001,610000002292,
0,,Spine,5,0,Image 1,1,1,100000002,610000002295,
0,,Spine,5,4,Image 1,4,1,100000000,610000002303,
0,,Spine,5,6,Image 1,4,1,100000001,610000002306,
0,,Spine,5,6,Image 1,4,1,100000001,610000002308,
0,,Spine,5,3,Image 1,3,1,100000001,610000002310,
0,,Spine,5,2,Image 1,2,1,100000000,610000002313,
63,,Spine,5,1,Image 1,1,1,100000002,610000002316,
0,,Spine,5,5,Image 1,3,1,100000001,610000002319,
39,,Spine,5,4,Image 1,1,1,100000003,610000002323,
0,,Spine,5,1,Image 1,2,1,100000003,610000002325,
0,,Spine,5,2,Image 1,1,1,100000001,610000002329,
0,,Spine,5,4,Image 1,4,1,100000000,610000002338,
0,,Spine,5,1,Image 1,1,1,100000001,610000002341,
0,,Spine,5,0,Image 1,1,1,100000003,610000002343,
0,,Spine,5,6,Image 1,3,1,100000001,610000002347,
0,,Spine,5,5,Image 1,1,1,100000003,610000002350,
0,,Spine,5,1,Image 1,1,1,100000002,610000002352,
0,,Spine,5,3,Image 1,4,1,100000001,610000002356,
0,,Spine,5,1,Image 1,1,1,100000002,610000002359,
0,,Spine,5,4,Image 1,4,1,100000000,610000002365,
0,,Spine,5,7,Image 1,5,1,100000001,610000002368,
0,,Spine,5,1,Image 1,1,1,100000000,610000002371,
0,,Spine,5,4,Image 1,4,1,100000000,610000002379,
0,,Spine,5,1,Image 1,1,1,100000002,610000002382,
0,,Spine,5,5,Image 1,2,1,100000003,610000002385,
0,,Spine,5,0,Image 1,1,1,100000001,610000002394,
19,,Spine,5,0,Image 1,1,1,100000001,610000002400,
0,,Spine,5,1,Image 1,2,1,100000001,610000002406,
0,,Spine,5,4,Image 1,4,1,100000000,610000002415,
28,,Spine,5,0,Image 1,1,1,100000002,610000002418,
0,,Spine,5,3,Image 1,3,1,100000001,610000002420,
0,,Spine,5,1,Image 1,1,1,100000001,610000002424,
0,,Spine,5,1,Image 1,2,1,100000001,610000002427,
33,,Spine,5,0,Image 1,1,1,100000001,610000002430,
0,,Spine,5,0,Image 1,1,1,100000000,610000002432,
45,,Spine,5,2,Image 1,1,1,100000003,610000002435,
0,,Spine,5,0,Image 1,1,1,100000002,610000002437,
0,,Spine,5,5,Image 1,4,1,100000001,610000002441,
0,,Spine,5,1,Image 1,1,1,100000000,610000002445,
0,,Spine,5,4,Image 1,4,1,100000001,610000002448,
0,,Spine,5,1,Image 1,2,1,100000001,610000002450,
4,,Spine,5,6,Image 1,2,1,100000003,610000002453,
0,,Spine,5,1,Image 1,1,1,100000000,610000002457,
29,,Spine,5,0,Image 1,1,1,100000003,610000002460,
0,,Spine,5,1,Image 1,1,1,100000001,610000002463,
41,,Spine,5,0,Image 1,1,1,100000001,610000002467,
0,,Spine,5,4,Image 1,2,1,100000001,610000002470,
0,,Spine,5,2,Image 1,1,1,100000002,610000002472,
0,,Spine,5,3,Image 1,2,1,100000002,610000002474,
84,,Spine,5,2,Image 1,1,1,100000003,610000002477,
0,,Spine,5,6,Image 1,2,1,100000003,610000002480,
0,,Spine,5,5,Image 1,1,1,100000003,610000002484,
188,,Spine,5,4,Image 1,4,1,100000000,610000002489,
0,,Spine,5,7,Image 1,6,1,100000001,610000002492,
0,,Spine,5,1,Image 1,1,1,100000000,610000002495,
181,,Spine,5,1,Image 1,2,1,100000002,610000002497,
0,,Spine,5,0,Image 1,1,1,100000001,610000002499,
0,,Spine,5,2,Image 1,2,1,100000000,610000002501,
0,,Spine,5,4,Image 1,4,1,100000000,610000002507,
0,,Spine,5,4,Image 1,2,1,100000001,610000002509,
0,,Spine,5,1,Image 1,2,1,100000003,610000002511,
28,,Spine,5,4,Image 1,4,1,100000000,610000002515,
0,,Spine,5,4,Image 1,4,1,100000000,610000002523,
44,,Spine,5,1,Image 1,2,1,100000002,610000002526,
0,,Spine,5,4,Image 1,4,1,100000000,610000002533,
0,,Spine,5,5,Image 1,3,1,100000001,610000002536,
0,,Spine,5,0,Image 1,1,1,100000002,610000002538,
0,,Spine,5,3,Image 1,1,1,100000003,610000002541,
0,,Spine,5,0,Image 1,1,1,100000002,610000002544,
0,,Spine,5,3,Image 1,2,1,100000003,610000002547,
62,,Spine,5,0,Image 1,1,1,100000001,610000002550,
0,,Spine,5,4,Image 1,1,1,100000003,610000002552,
0,,Spine,5,4,Image 1,4,1,100000000,610000002559,
0,,Spine,5,6,Image 1,3,1,100000001,610000002561,
41,,Spine,5,0,Image 1,1,1,100000001,610000002563,
0,,Spine,5,4,Image 1,4,1,100000000,610000002567,
10,,Spine,5,2,Image 1,2,1,100000003,610000002569,
39,,Spine,5,4,Image 1,1,1,100000003,610000002571,
0,,Spine,5,0,Image 1,1,1,100000001,610000002574,
0,,Spine,5,0,Image 1,1,1,100000001,610000002576,
68,,Spine,5,0,Image 1,1,1,100000001,610000002579,
0,,Spine,5,3,Image 1,2,1,100000001,610000002582,
0,,Spine,5,0,Image 1,1,1,100000003,610000002585,
0,,Spine,5,6,Image 1,2,1,100000003,610000002589,
0,,Spine,5,5,Image 1,4,1,100000001,610000002591,
63,,Spine,5,2,Image 1,1,1,100000003,610000002596,
0,,Spine,5,4,Image 1,2,1,100000002,610000002598,
0,,Spine,5,0,Image 1,1,1,100000001,610000002603,
0,,Spine,5,0,Image 1,1,1,100000002,610000002605,
0,,Spine,5,0,Image 1,1,1,100000002,610000002608,
0,,Spine,5,0,Image 1,1,1,100000002,610000002612,
0,,Spine,5,0,Image 1,1,1,100000002,610000002615,
0,,Spine,5,1,Image 1,1,1,100000002,610000002617,
0,,Spine,5,2,Image 1,1,1,100000001,610000002620,
55,,Spine,5,0,Image 1,1,1,100000001,610000002623,
0,,Spine,5,5,Image 1,1,1,100000003,610000002626,
0,,Spine,5,7,Image 1,1,1,100000003,610000002629,
0,,Spine,5,1,Image 1,1,1,100000000,610000002633,
19,,Spine,5,0,Image 1,1,1,100000001,610000002638,
0,,Spine,5,1,Image 1,1,1,100000000,610000002640,
188,,Spine,5,4,Image 1,4,1,100000000,610000002646,
0,,Spine,5,4,Image 1,4,1,100000000,610000002652,
0,,Spine,5,0,Image 1,1,1,100000002,610000002655,
0,,Spine,5,1,Image 1,2,1,100000001,610000002659,
0,,Spine,5,0,Image 1,1,1,100000002,610000002662,
41,,Spine,5,0,Image 1,1,1,100000001,610000002665,
41,,Spine,5,0,Image 1,1,1,100000001,610000002667,
0,,Spine,5,0,Image 1,1,1,100000000,610000002670,
30,,Spine,5,0,Image 1,1,1,100000001,610000002672,
0,,Spine,5,4,Image 1,4,1,100000000,610000002679,
161,,Spine,5,4,Image 1,4,1,100000000,610000002685,
54,,Spine,5,0,Image 1,1,1,100000003,610000002689,
0,,Spine,5,4,Image 1,4,1,100000000,610000002693,
0,,Spine,5,1,Image 1,2,1,100000003,610000002695,
0,,Spine,5,3,Image 1,1,1,100000003,610000002698,
0,,Spine,5,4,Image 1,4,1,100000000,610000002705,
0,,Spine,5,6,Image 1,4,1,100000001,610000002707,
14,,Spine,5,2,Image 1,1,1,100000003,610000002710,
69,,Spine,5,0,Image 1,1,1,100000001,610000002712,
127,,Spine,5,2,Image 1,2,1,100000002,610000002715,
0,,Spine,5,4,Image 1,4,1,100000000,610000002722,
0,,Spine,5,0,Image 1,1,1,100000001,610000002724,
0,,Spine,5,4,Image 1,4,1,100000000,610000002730,
0,,Spine,5,4,Image 1,2,1,100000001,610000002733,
51,,Spine,5,0,Image 1,1,1,100000003,610000002736,
0,,Spine,5,2,Image 1,1,1,100000001,610000002741,
0,,Spine,5,1,Image 1,1,1,100000001,610000002744,
0,,Spine,5,4,Image 1,3,1,100000001,610000002747,
0,,Spine,5,0,Image 1,1,1,100000003,610000002749,
0,,Spine,5,2,Image 1,1,1,100000003,610000002752,
0,,Spine,5,0,Image 1,1,1,100000002,610000002754,
0,,Spine,5,5,Image 1,4,1,100000001,610000002757,
0,,Spine,5,0,Image 1,1,1,100000003,610000002760,
63,,Spine,5,0,Image 1,1,1,100000003,610000002763,
25,,Spine,5,6,Image 1,2,1,100000003,610000002765,
0,,Spine,5,6,Image 1,4,1,100000001,610000002767,
0,,Spine,5,2,Image 1,1,1,100000003,610000002769,
0,,Spine,5,4,Image 1,4,1,100000001,610000002773,
0,,Spine,5,0,Image 1,1,1,100000000,610000002775,
32,,Spine,5,4,Image 1,1,1,100000003,610000002778,
0,,Spine,5,3,Image 1,3,1,100000001,610000002780,
0,,Spine,5,3,Image 1,3,1,100000001,610000002782,
0,,Spine,5,1,Image 1,1,1,100000001,610000002785,
103,,Spine,5,0,Image 1,1,1,100000003,610000002791,
0,,Spine,5,5,Image 1,3,1,100000001,610000002793,
45,,Spine,5,2,Image 1,1,1,100000003,610000002795,
26,,Spine,5,0,Image 1,1,1,100000003,610000002797,
0,,Spine,5,6,Image 1,2,1,100000003,610000002799,
41,,Spine,5,6,Image 1,2,1,100000003,610000002801,
0,,Spine,5,0,Image 1,1,1,100000001,610000002803,
22,,Spine,5,0,Image 1,1,1,100000001,610000002805,
0,,Spine,5,0,Image 1,1,1,100000002,610000002808,
0,,Spine,5,0,Image 1,1,1,100000002,610000002811,
0,,Spine,5,5,Image 1,4,1,100000001,610000002813,
0,,Spine,5,6,Image 1,3,1,100000001,610000002816,
193,,Spine,5,3,Image 1,2,1,100000002,610000002819,
0,,Spine,5,0,Image 1,1,1,100000003,610000002822,
0,,Spine,5,0,Image 1,1,1,100000003,610000002824,
0,,Spine,5,5,Image 1,4,1,100000001,610000002827,
0,,Spine,5,6,Image 1,3,1,100000001,610000002829,
25,,Spine,5,4,Image 1,1,1,100000003,610000002831,
0,,Spine,5,1,Image 1,1,1,100000001,610000002834,
54,,Spine,5,0,Image 1,1,1,100000003,610000002837,
0,,Spine,5,5,Image 1,2,1,100000001,610000002839,
0,,Spine,5,1,Image 1,1,1,100000002,610000002843,
0,,Spine,5,5,Image 1,1,1,100000003,610000002846,
31,,Spine,5,2,Image 1,1,1,100000003,610000002849,
0,,Spine,5,0,Image 1,1,1,100000002,610000002851,
26,,Spine,5,0,Image 1,1,1,100000001,610000002853,
188,,Spine,5,4,Image 1,4,1,100000000,610000002858,
52,,Spine,5,0,Image 1,1,1,100000003,610000002863,
0,,Spine,5,0,Image 1,1,1,100000002,610000002865,
0,,Spine,5,4,Image 1,2,1,100000002,610000002868,
0,,Spine,5,1,Image 1,1,1,100000002,610000002873,
0,,Spine,5,1,Image 1,1,1,100000001,610000002875,
12,,Spine,5,2,Image 1,2,1,100000003,610000002877,
0,,Spine,5,0,Image 1,1,1,100000000,610000002880,
0,,Spine,5,0,Image 1,1,1,100000001,610000002884,
0,,Spine,5,1,Image 1,1,1,100000001,610000002886,
0,,Spine,5,0,Image 1,1,1,100000000,610000002889,
53,,Spine,5,1,Image 1,1,1,100000002,610000002893,
0,,Spine,5,0,Image 1,1,1,100000001,610000002895,
0,,Spine,5,4,Image 1,4,1,100000000,610000002901,
0,,Spine,5,4,Image 1,3,1,100000001,610000002903,
0,,Spine,5,3,Image 1,4,1,100000001,610000002906,
0,,Spine,5,4,Image 1,3,1,100000001,610000002908,
0,,Spine,5,0,Image 1,1,1,100000002,610000002913,
0,,Spine,5,4,Image 1,1,1,100000003,610000002915,
69,,Spine,5,0,Image 1,1,1,100000001,610000002917,
0,,Spine,5,1,Image 1,1,1,100000002,610000002921,
0,,Spine,5,7,Image 1,1,1,100000003,610000002924,
21,,Spine,5,0,Image 1,1,1,100000001,610000002928,
58,,Spine,5,0,Image 1,1,1,100000003,610000002932,
0,,Spine,5,5,Image 1,4,1,100000001,610000002935,
36,,Spine,5,0,Image 1,1,1,100000001,610000002937,
47,,Spine,5,2,Image 1,2,1,100000003,610000002939,
0,,Spine,5,1,Image 1,2,1,100000001,610000002941,
0,,Spine,5,5,Image 1,4,1,100000001,610000002943,
30,,Spine,5,0,Image 1,1,1,100000001,610000002946,
0,,Spine,5,0,Image 1,1,1,100000001,610000002948,
0,,Spine,5,5,Image 1,4,1,100000001,610000002951,
0,,Spine,5,1,Image 1,2,1,100000001,610000002953,
0,,Spine,5,1,Image 1,1,1,100000001,610000002955,
0,,Spine,5,0,Image 1,1,1,100000002,610000002960,
0,,Spine,5,0,Image 1,1,1,100000002,610000002965,
0,,Spine,5,5,Image 1,3,1,100000001,610000002967,
0,,Spine,5,6,Image 1,4,1,100000001,610000002969,
0,,Spine,5,0,Image 1,1,1,100000001,610000002971,
0,,Spine,5,6,Image 1,4,1,100000001,610000002973,
0,,Spine,5,7,Image 1,5,1,100000001,610000002976,
0,,Spine,5,1,Image 1,1,1,100000002,610000002979,
30,,Spine,5,0,Image 1,1,1,100000001,610000002984,
0,,Spine,5,0,Image 1,1,1,100000002,610000002986,
0,,Spine,5,4,Image 1,4,1,100000000,610000002993,
51,,Spine,5,0,Image 1,1,1,100000003,610000002996,
0,,Spine,5,0,Image 1,1,1,100000003,610000003001,
0,,Spine,5,0,Image 1,1,1,100000001,610000003003,
0,,Spine,5,4,Image 1,3,1,100000001,610000003007,
0,,Spine,5,1,Image 1,1,1,100000003,610000003009,
34,,Spine,5,1,Image 1,2,1,100000002,610000003012,
0,,Spine,5,4,Image 1,2,1,100000001,610000003016,
0,,Spine,5,5,Image 1,2,1,100000003,610000003018,
0,,Spine,5,7,Image 1,1,1,100000003,610000003022,
0,,Spine,5,3,Image 1,2,1,100000001,610000003027,
0,,Spine,5,3,Image 1,2,1,100000003,610000003030,
22,,Spine,5,0,Image 1,1,1,100000003,610000003033,
41,,Spine,5,0,Image 1,1,1,100000001,610000003035,
0,,Spine,5,2,Image 1,1,1,100000001,610000003038,
0,,Spine,5,5,Image 1,4,1,100000001,610000003041,
86,,Spine,5,6,Image 1,2,1,100000003,610000003043,
0,,Spine,5,3,Image 1,1,1,100000003,610000003047,
0,,Spine,5,5,Image 1,4,1,100000001,610000003049,
0,,Spine,5,3,Image 1,1,1,100000003,610000003052,
0,,Spine,5,0,Image 1,1,1,100000001,610000003055,
0,,Spine,5,4,Image 1,4,1,100000000,610000003061,
0,,Spine,5,1,Image 1,1,1,100000001,610000003063,
0,,Spine,5,5,Image 1,4,1,100000001,610000003068,
0,,Spine,5,0,Image 1,1,1,100000003,610000003070,
0,,Spine,5,4,Image 1,2,1,100000002,610000003073,
19,,Spine,5,0,Image 1,1,1,100000001,610000003076,
0,,Spine,5,7,Image 1,1,1,100000003,610000003080,
27,,Spine,5,0,Image 1,1,1,100000001,610000003085,
0,,Spine,5,5,Image 1,1,1,100000003,610000003088,
0,,Spine,5,0,Image 1,1,1,100000000,610000003091,
0,,Spine,5,2,Image 1,1,1,100000003,610000003094,
0,,Spine,5,1,Image 1,2,1,100000001,610000003096,
0,,Spine,5,3,Image 1,4,1,100000001,610000003098,
0,,Spine,5,2,Image 1,1,1,100000003,610000003100,
0,,Spine,5,7,Image 1,1,1,100000003,610000003109,
0,,Spine,5,0,Image 1,1,1,100000001,610000003111,
0,,Spine,5,6,Image 1,2,1,100000003,610000003113,
0,,Spine,5,4,Image 1,1,1,100000003,610000003115,
0,,Spine,5,0,Image 1,1,1,100000002,610000003120,
0,,Spine,5,7,Image 1,1,1,100000003,610000003124,
0,,Spine,5,4,Image 1,2,1,100000001,610000003127,
0,,Spine,5,0,Image 1,1,1,100000003,610000003129,
0,,Spine,5,2,Image 1,1,1,100000003,610000003132,
0,,Spine,5,4,Image 1,3,1,100000001,610000003134,
19,,Spine,5,1,Image 1,2,1,100000002,610000003139,
0,,Spine,5,1,Image 1,1,1,100000001,610000003141,
0,,Spine,5,2,Image 1,1,1,100000001,610000003149,
0,,Spine,5,0,Image 1,1,1,100000000,610000003153,
0,,Spine,5,0,Image 1,1,1,100000001,610000003157,
0,,Spine,5,3,Image 1,3,1,100000001,610000003163,
39,,Spine,5,4,Image 1,1,1,100000003,610000003166,
0,,Spine,5,0,Image 1,1,1,100000002,610000003168,
30,,Spine,5,0,Image 1,1,1,100000001,610000003171,
51,,Spine,5,0,Image 1,1,1,100000003,610000003174,
0,,Spine,5,7,Image 1,1,1,100000003,610000003182,
0,,Spine,5,1,Image 1,1,1,100000001,610000003185,
0,,Spine,5,0,Image 1,1,1,100000003,610000003193,
39,,Spine,5,4,Image 1,1,1,100000003,610000003196,
0,,Spine,5,0,Image 1,1,1,100000003,610000003200,
0,,Spine,5,2,Image 1,1,1,100000001,610000003206,
54,,Spine,5,0,Image 1,1,1,100000003,610000003210,
0,,Spine,5,1,Image 1,1,1,100000000,610000003214,
0,,Spine,5,2,Image 1,1,1,100000003,610000003220,
0,,Spine,5,0,Image 1,1,1,100000001,610000003224,
24,,Spine,5,0,Image 1,1,1,100000002,610000003232,
0,,Spine,5,2,Image 1,1,1,100000001,610000003258,
0,,Spine,5,4,Image 1,4,1,100000000,610000003275,
0,,Spine,5,4,Image 1,4,1,100000000,610000003276,
0,,Spine,5,4,Image 1,4,1,100000000,610000003277,
0,,Spine,5,4,Image 1,3,1,100000000,610000003278,
0,,Spine,5,4,Image 1,3,1,100000000,610000003279,
0,,Spine,5,4,Image 1,3,1,100000000,610000003280,
33,,Spine,5,3,Image 1,2,1,100000000,610000003281,
31,,Spine,5,3,Image 1,2,1,100000000,610000003282,
0,,Spine,5,1,Image 1,2,1,100000000,610000003283,
0,,Spine,5,1,Image 1,1,1,100000000,610000003284,
0,,Spine,5,1,Image 1,1,1,100000000,610000003285,
0,,Spine,5,1,Image 1,1,1,100000000,610000003286,
0,,Spine,5,1,Image 1,1,1,100000000,610000003287,
0,,Spine,5,1,Image 1,1,1,100000000,610000003288,
0,,Spine,5,1,Image 1,1,1,100000000,610000003289,
0,,Spine,5,1,Image 1,1,1,100000000,610000003290,
0,,Spine,5,1,Image 1,1,1,100000000,610000003291,
0,,Spine,5,6,Image 1,4,1,100000001,610000003292,
0,,Spine,5,6,Image 1,4,1,100000001,610000003293,
0,,Spine,5,6,Image 1,3,1,100000001,610000003294,
0,,Spine,5,5,Image 1,3,1,100000001,610000003295,
0,,Spine,5,5,Image 1,3,1,100000001,610000003296,
0,,Spine,5,5,Image 1,3,1,100000001,610000003297,
0,,Spine,5,5,Image 1,3,1,100000001,610000003298,
0,,Spine,5,5,Image 1,3,1,100000001,610000003299,
0,,Spine,5,5,Image 1,3,1,100000001,610000003300,
0,,Spine,5,5,Image 1,3,1,100000001,610000003301,
0,,Spine,5,5,Image 1,3,1,100000001,610000003302,
0,,Spine,5,5,Image 1,3,1,100000001,610000003303,
0,,Spine,5,5,Image 1,3,1,100000001,610000003304,
0,,Spine,5,5,Image 1,2,1,100000001,610000003305,
0,,Spine,5,3,Image 1,1,1,100000001,610000003306,
0,,Spine,5,3,Image 1,1,1,100000001,610000003307,
