
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
24.012,0.00101382,3.78535e-11,-8.24731e-06,8.24739e-06,,5,Intensity Outside,Image 1,1,,
24.564,0.00101382,7.69059e-12,-3.7177e-06,3.71771e-06,,5,Intensity Outside,Image 1,1,,
25.116,0.00101382,1.54644e-12,-1.66721e-06,1.66721e-06,,5,Intensity Outside,Image 1,1,,
25.668,0.00101382,3.11701e-13,-7.48543e-07,7.48544e-07,,5,Intensity Outside,Image 1,1,,
26.22,0.00101382,6.21978e-14,-3.34392e-07,3.34392e-07,,5,Intensity Outside,Image 1,1,,
26.772,0.00101382,1.23127e-14,-1.48787e-07,1.48787e-07,,5,Intensity Outside,Image 1,1,,
27.324,0.00101382,2.44846e-15,-6.63514e-08,6.63514e-08,,5,Intensity Outside,Image 1,1,,
27.876,0.00101382,4.83163e-16,-2.94758e-08,2.94758e-08,,5,Intensity Outside,Image 1,1,,
28.428,0.00101382,9.46167e-17,-1.30441e-08,1.30441e-08,,5,Intensity Outside,Image 1,1,,
28.98,0.00101382,1.88203e-17,-5.81777e-09,5.81777e-09,,5,Intensity Outside,Image 1,1,,
29.532,0.00101382,3.72858e-18,-2.58956e-09,2.58956e-09,,5,Intensity Outside,Image 1,1,,
30.084,0.00101382,7.37876e-19,-1.15201e-09,1.15201e-09,,5,Intensity Outside,Image 1,1,,
30.636,0.00101382,1.47612e-19,-5.15269e-10,5.15269e-10,,5,Intensity Outside,Image 1,1,,
31.188,0.00101382,2.93595e-20,-2.29803e-10,2.29803e-10,,5,Intensity Outside,Image 1,1,,
31.74,0.00101382,5.78902e-21,-1.02045e-10,1.02045e-10,,5,Intensity Outside,Image 1,1,,
32.292,0.00101382,1.14775e-21,-4.5438e-11,4.5438e-11,,5,Intensity Outside,Image 1,1,,
32.844,0.00101382,2.29284e-22,-2.0309e-11,2.0309e-11,,5,Intensity Outside,Image 1,1,,
33.396,0.00101382,4.46517e-23,-8.96245e-12,8.96245e-12,,5,Intensity Outside,Image 1,1,,
33.948,0.00101382,8.75225e-24,-3.96801e-12,3.96801e-12,,5,Intensity Outside,Image 1,1,,
34.5,0.00101382,1.73276e-24,-1.76558e-12,1.76558e-12,,5,Intensity Outside,Image 1,1,,
35.052,0.00101382,3.35248e-25,-7.76616e-13,7.76616e-13,,5,Intensity Outside,Image 1,1,,
35.604,0.00101382,6.56066e-26,-3.43559e-13,3.43559e-13,,5,Intensity Outside,Image 1,1,,
36.156,0.00101382,1.29544e-26,-1.52665e-13,1.52665e-13,,5,Intensity Outside,Image 1,1,,
36.708,0.00101382,2.51061e-27,-6.72087e-14,6.72087e-14,,5,Intensity Outside,Image 1,1,,
37.26,0.00101382,4.87744e-28,-2.96235e-14,2.96235e-14,,5,Intensity Outside,Image 1,1,,
37.812,0.00101382,9.60388e-29,-1.31452e-14,1.31452e-14,,5,Intensity Outside,Image 1,1,,
38.364,0.00101382,1.84989e-29,-5.76925e-15,5.76925e-15,,5,Intensity Outside,Image 1,1,,
38.916,0.00101382,3.6104e-30,-2.54875e-15,2.54875e-15,,5,Intensity Outside,Image 1,1,,
39.468,0.00101382,7.10887e-31,-1.13098e-15,1.13098e-15,,5,Intensity Outside,Image 1,1,,
40.02,0.00101382,1.37336e-31,-4.97105e-16,4.97105e-16,,5,Intensity Outside,Image 1,1,,
40.572,0.00101382,2.67212e-32,-2.19274e-16,2.19274e-16,,5,Intensity Outside,Image 1,1,,
41.124,0.00101382,5.26993e-33,-9.73786e-17,9.73786e-17,,5,Intensity Outside,Image 1,1,,
41.676,0.00101382,1.01886e-33,-4.28174e-17,4.28174e-17,,5,Intensity Outside,Image 1,1,,
42.228,0.00101382,1.98413e-34,-1.88952e-17,1.88952e-17,,5,Intensity Outside,Image 1,1,,
42.78,0.00101382,3.91177e-35,-8.38986e-18,8.38986e-18,,5,Intensity Outside,Image 1,1,,
43.332,0.00101382,7.57572e-36,-3.69218e-18,3.69218e-18,,5,Intensity Outside,Image 1,1,,
43.884,0.00101382,1.47998e-36,-1.63193e-18,1.63193e-18,,5,Intensity Outside,Image 1,1,,
44.436,0.00101382,2.92826e-37,-7.25905e-19,7.25905e-19,,5,Intensity Outside,Image 1,1,,
44.988,0.00101382,5.68074e-38,-3.19727e-19,3.19727e-19,,5,Intensity Outside,Image 1,1,,
45.54,0.00101382,1.11082e-38,-1.41384e-19,1.41384e-19,,5,Intensity Outside,Image 1,1,,
46.092,0.00101382,2.18505e-39,-6.27062e-20,6.27062e-20,,5,Intensity Outside,Image 1,1,,
46.644,0.00101382,4.2199e-40,-2.75571e-20,2.75571e-20,,5,Intensity Outside,Image 1,1,,
47.196,0.00101382,8.20951e-41,-1.21546e-20,1.21546e-20,,5,Intensity Outside,Image 1,1,,
47.748,0.00101382,1.60757e-41,-5.37854e-21,5.37854e-21,,5,Intensity Outside,Image 1,1,,
48.3,0.00101382,3.08566e-42,-2.35673e-21,2.35673e-21,,5,Intensity Outside,Image 1,1,,
48.852,0.00101382,5.96953e-43,-1.0366e-21,1.0366e-21,,5,Intensity Outside,Image 1,1,,
49.404,0.00101382,1.16308e-43,-4.58089e-22,4.58089e-22,,5,Intensity Outside,Image 1,1,,
49.956,0.00101382,2.24208e-44,-2.00544e-22,2.00544e-22,,5,Intensity Outside,Image 1,1,,
50.508,0.00101382,4.2039e-45,-8.82633e-23,8.82633e-23,,5,Intensity Outside,Image 1,1,,
51.06,0.00101382,1.4013e-45,-3.90874e-23,3.90874e-23,,5,Intensity Outside,Image 1,1,,
51.612,0.00101382,0,-1.71542e-23,1.71542e-23,,5,Intensity Outside,Image 1,1,,
52.164,0.00101382,0,-7.5603e-24,7.5603e-24,,5,Intensity Outside,Image 1,1,,
52.716,0.00101382,0,-3.34879e-24,3.34879e-24,,5,Intensity Outside,Image 1,1,,
53.268,0.00101382,0,-1.46991e-24,1.46991e-24,,5,Intensity Outside,Image 1,1,,
53.82,0.00101382,0,-6.49125e-25,6.49125e-25,,5,Intensity Outside,Image 1,1,,
54.372,0.00101382,0,-2.87988e-25,2.87988e-25,,5,Intensity Outside,Image 1,1,,
54.924,0.00101382,0,-1.26687e-25,1.26687e-25,,5,Intensity Outside,Image 1,1,,
55.476,0.00101382,0,-5.60531e-26,5.60531e-26,,5,Intensity Outside,Image 1,1,,
56.028,0.00101382,0,-2.49587e-26,2.49587e-26,,5,Intensity Outside,Image 1,1,,
56.58,0.00101382,0,-1.1009e-26,1.1009e-26,,5,Intensity Outside,Image 1,1,,
57.132,0.00101382,0,-4.88287e-27,4.88287e-27,,5,Intensity Outside,Image 1,1,,
57.684,0.00101382,0,-2.18189e-27,2.18189e-27,,5,Intensity Outside,Image 1,1,,
58.236,0.00101382,0,-9.66251e-28,9.66251e-28,,5,Intensity Outside,Image 1,1,,
58.788,0.00101382,0,-4.3073e-28,4.3073e-28,,5,Intensity Outside,Image 1,1,,
59.34,0.00101382,0,-1.93544e-28,1.93544e-28,,5,Intensity Outside,Image 1,1,,
59.892,0.00101382,0,-8.61332e-29,8.61332e-29,,5,Intensity Outside,Image 1,1,,
60.444,0.00101382,0,-3.8405e-29,3.8405e-29,,5,Intensity Outside,Image 1,1,,
