
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.108,1.50219,1.37862,-3.67632,6.43357,,2,Intensity,Image 1,1,,
9.66,1.50219,1.34283,-3.53582,6.22148,,2,Intensity,Image 1,1,,
10.212,1.50219,1.30951,-3.23015,5.84917,,2,Intensity,Image 1,1,,
10.764,1.50219,1.28138,-2.88125,5.444,,2,Intensity,Image 1,1,,
11.316,1.50219,1.27452,-2.70055,5.24959,,2,Intensity,Image 1,1,,
11.868,1.50219,1.27623,-2.57249,5.12496,,2,Intensity,Image 1,1,,
12.42,1.50219,1.27914,-2.52015,5.07843,,2,Intensity,Image 1,1,,
12.972,1.50219,1.28697,-2.53659,5.11054,,2,Intensity,Image 1,1,,
13.524,1.50219,1.31467,-2.57868,5.20803,,2,Intensity,Image 1,1,,
14.076,1.50219,1.38039,-2.74821,5.50899,,2,Intensity,Image 1,1,,
14.628,1.50219,1.4674,-3.05909,5.99389,,2,Intensity,Image 1,1,,
15.18,1.50219,1.56829,-3.46484,6.60143,,2,Intensity,Image 1,1,,
15.732,1.50219,1.68233,-3.89702,7.26169,,2,Intensity,Image 1,1,,
16.284,1.50219,1.83642,-4.36891,8.04174,,2,Intensity,Image 1,1,,
16.836,1.50219,1.96934,-4.63737,8.57606,,2,Intensity,Image 1,1,,
17.388,1.50219,2.03259,-4.56096,8.62615,,2,Intensity,Image 1,1,,
17.94,1.50219,2.09122,-4.52449,8.70693,,2,Intensity,Image 1,1,,
18.492,1.50219,2.18948,-4.73923,9.11819,,2,Intensity,Image 1,1,,
19.044,1.50219,2.2455,-4.93233,9.42333,,2,Intensity,Image 1,1,,
19.596,1.50219,2.17936,-4.76633,9.12505,,2,Intensity,Image 1,1,,
20.148,1.50219,2.03018,-4.43906,8.49942,,2,Intensity,Image 1,1,,
20.7,1.50219,1.8783,-4.21112,7.96772,,2,Intensity,Image 1,1,,
21.252,1.50219,1.78376,-4.04829,7.61581,,2,Intensity,Image 1,1,,
21.804,1.50219,1.78885,-4.07471,7.65241,,2,Intensity,Image 1,1,,
22.356,1.50219,1.84193,-4.27944,7.96329,,2,Intensity,Image 1,1,,
22.908,1.50219,1.86244,-4.45907,8.18395,,2,Intensity,Image 1,1,,
23.46,1.50219,1.79692,-4.36775,7.96159,,2,Intensity,Image 1,1,,
24.012,1.50219,1.66607,-3.90014,7.23228,,2,Intensity,Image 1,1,,
24.564,1.50219,1.57476,-3.55448,6.704,,2,Intensity,Image 1,1,,
25.116,1.50219,1.50868,-3.29193,6.30929,,2,Intensity,Image 1,1,,
25.668,1.50219,1.44626,-3.00733,5.89985,,2,Intensity,Image 1,1,,
26.22,1.50219,1.39985,-2.79349,5.59318,,2,Intensity,Image 1,1,,
26.772,1.50219,1.39238,-2.86755,5.6523,,2,Intensity,Image 1,1,,
27.324,1.50219,1.41935,-3.15588,5.99458,,2,Intensity,Image 1,1,,
27.876,1.50219,1.45649,-3.48828,6.40127,,2,Intensity,Image 1,1,,
28.428,1.50219,1.46873,-3.63391,6.57136,,2,Intensity,Image 1,1,,
28.98,1.50219,1.46564,-3.55193,6.48321,,2,Intensity,Image 1,1,,
29.532,1.50219,1.46572,-3.54801,6.47946,,2,Intensity,Image 1,1,,
30.084,1.50219,1.47321,-3.63472,6.58113,,2,Intensity,Image 1,1,,
30.636,1.50219,1.45445,-3.36865,6.27754,,2,Intensity,Image 1,1,,
31.188,1.50219,1.42893,-2.9259,5.78376,,2,Intensity,Image 1,1,,
31.74,1.50219,1.44059,-2.77076,5.65194,,2,Intensity,Image 1,1,,
32.292,1.50219,1.45287,-2.76009,5.66583,,2,Intensity,Image 1,1,,
32.844,1.50219,1.46914,-2.8368,5.77507,,2,Intensity,Image 1,1,,
33.396,1.50219,1.473,-2.82926,5.77526,,2,Intensity,Image 1,1,,
33.948,1.50219,1.46009,-2.82658,5.74675,,2,Intensity,Image 1,1,,
34.5,1.50219,1.4274,-2.79043,5.64523,,2,Intensity,Image 1,1,,
35.052,1.50219,1.43987,-2.93647,5.8162,,2,Intensity,Image 1,1,,
35.604,1.50219,1.49261,-3.15307,6.13829,,2,Intensity,Image 1,1,,
36.156,1.50219,1.51747,-3.11467,6.1496,,2,Intensity,Image 1,1,,
36.708,1.50219,1.52917,-2.95822,6.01656,,2,Intensity,Image 1,1,,
37.26,1.50219,1.53836,-2.83628,5.913,,2,Intensity,Image 1,1,,
37.812,1.50219,1.54972,-2.78657,5.88602,,2,Intensity,Image 1,1,,
38.364,1.50219,1.58585,-2.82386,5.99557,,2,Intensity,Image 1,1,,
38.916,1.50219,1.63088,-2.83347,6.09523,,2,Intensity,Image 1,1,,
39.468,1.50219,1.63216,-2.74127,6.00559,,2,Intensity,Image 1,1,,
40.02,1.50219,1.59858,-2.6243,5.82146,,2,Intensity,Image 1,1,,
40.572,1.50219,1.57606,-2.51915,5.67126,,2,Intensity,Image 1,1,,
41.124,1.50219,1.57052,-2.5568,5.69784,,2,Intensity,Image 1,1,,
41.676,1.50219,1.57388,-2.61219,5.75995,,2,Intensity,Image 1,1,,
42.228,1.50219,1.53798,-2.55703,5.633,,2,Intensity,Image 1,1,,
42.78,1.50219,1.44023,-2.19961,5.08006,,2,Intensity,Image 1,1,,
43.332,1.50219,1.36475,-1.91842,4.64792,,2,Intensity,Image 1,1,,
43.884,1.50219,1.36177,-1.99458,4.71812,,2,Intensity,Image 1,1,,
44.436,1.50219,1.40847,-2.26273,5.07967,,2,Intensity,Image 1,1,,
44.988,1.50219,1.49705,-2.67084,5.66494,,2,Intensity,Image 1,1,,
45.54,1.50219,1.64588,-3.30649,6.59824,,2,Intensity,Image 1,1,,
46.092,1.50219,1.82509,-3.90788,7.55805,,2,Intensity,Image 1,1,,
46.644,1.50219,1.94003,-4.11605,7.99611,,2,Intensity,Image 1,1,,
47.196,1.50219,1.94342,-3.72535,7.6122,,2,Intensity,Image 1,1,,
47.748,1.50219,1.98065,-3.48863,7.44993,,2,Intensity,Image 1,1,,
48.3,1.50219,2.06629,-3.58836,7.72095,,2,Intensity,Image 1,1,,
48.852,1.50219,2.11821,-3.56436,7.80078,,2,Intensity,Image 1,1,,
49.404,1.50219,2.105,-3.46771,7.67772,,2,Intensity,Image 1,1,,
49.956,1.50219,2.09077,-3.49574,7.67728,,2,Intensity,Image 1,1,,
50.508,1.50219,2.08792,-3.674,7.84984,,2,Intensity,Image 1,1,,
51.06,1.50219,2.02142,-3.42089,7.46373,,2,Intensity,Image 1,1,,
51.612,1.50219,1.87346,-2.77844,6.52537,,2,Intensity,Image 1,1,,
52.164,1.50219,1.71423,-2.18921,5.61767,,2,Intensity,Image 1,1,,
52.716,1.50219,1.59699,-1.88292,5.07689,,2,Intensity,Image 1,1,,
53.268,1.50219,1.56906,-1.96223,5.10036,,2,Intensity,Image 1,1,,
53.82,1.50219,1.62296,-2.33549,5.5814,,2,Intensity,Image 1,1,,
54.372,1.50219,1.71454,-2.81075,6.23982,,2,Intensity,Image 1,1,,
54.924,1.50219,1.77952,-3.21103,6.77007,,2,Intensity,Image 1,1,,
55.476,1.50219,1.75623,-3.09724,6.60971,,2,Intensity,Image 1,1,,
56.028,1.50219,1.70126,-2.84222,6.24473,,2,Intensity,Image 1,1,,
56.58,1.50219,1.58505,-2.43767,5.60776,,2,Intensity,Image 1,1,,
57.132,1.50219,1.43882,-2.01429,4.89192,,2,Intensity,Image 1,1,,
57.684,1.50219,1.31943,-1.57794,4.2168,,2,Intensity,Image 1,1,,
58.236,1.50219,1.2781,-1.39552,3.95172,,2,Intensity,Image 1,1,,
58.788,1.50219,1.37669,-1.72891,4.4823,,2,Intensity,Image 1,1,,
59.34,1.50219,1.53387,-2.05738,5.12511,,2,Intensity,Image 1,1,,
59.892,1.50219,1.74494,-2.50867,5.99855,,2,Intensity,Image 1,1,,
60.444,1.50219,2.01465,-3.21573,7.24502,,2,Intensity,Image 1,1,,
