
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
803,,Segment,5,0,Image 1,1,1,100000001,510000000623,
262,,Segment,5,2,Image 1,2,1,100000002,510000000671,
235,,Segment,5,1,Image 1,1,1,100000002,510000000679,
8,,Segment,5,0,Image 1,1,1,100000002,510000000700,
62,,Segment,5,6,Image 1,6,1,100000000,510000000703,
425,,Segment,5,2,Image 1,2,1,100000000,510000000741,
319,,Segment,5,1,Image 1,1,1,100000000,510000000761,
123,,Segment,5,0,Image 1,1,1,100000000,510000000770,
4003,,Segment,5,1,Image 1,2,1,100000002,510000000817,
465,,Segment,5,0,Image 1,1,1,100000002,510000000847,
31,,Segment,5,3,Image 1,3,1,100000001,510000000859,
658,,Segment,5,2,Image 1,2,1,100000001,510000000876,
126,,Segment,5,0,Image 1,1,1,100000001,510000000907,
246,,Segment,5,4,Image 1,2,1,100000001,510000000927,
276,,Segment,5,3,Image 1,2,1,100000001,510000000945,
60,,Segment,5,4,Image 1,3,1,100000001,510000000948,
1651,,Segment,5,3,Image 1,2,1,100000000,510000000992,
849,,Segment,5,2,Image 1,2,1,100000000,510000001016,
44,,Segment,5,1,Image 1,1,1,100000000,510000001018,
731,,Segment,5,0,Image 1,1,1,100000000,510000001036,
319,,Segment,5,2,Image 1,1,1,100000001,510000001058,
77,,Segment,5,1,Image 1,2,1,100000001,510000001062,
27,,Segment,5,3,Image 1,3,1,100000001,510000001079,
36,,Segment,5,2,Image 1,2,1,100000001,510000001081,
858,,Segment,5,1,Image 1,1,1,100000001,510000001086,
1820,,Segment,5,0,Image 1,1,1,100000001,510000001109,
109,,Segment,5,0,Image 1,1,1,100000001,510000001143,
173,,Segment,5,0,Image 1,1,1,100000001,510000001164,
810,,Segment,5,1,Image 1,1,1,100000002,510000001187,
24,,Segment,5,2,Image 1,2,1,100000001,510000001198,
67,,Segment,5,1,Image 1,2,1,100000001,510000001215,
176,,Segment,5,0,Image 1,1,1,100000001,510000001225,
550,,Segment,5,12,Image 1,3,1,100000001,510000001279,
16,,Segment,5,2,Image 1,3,1,100000001,510000001284,
539,,Segment,5,4,Image 1,2,1,100000002,510000001319,
537,,Segment,5,3,Image 1,2,1,100000002,510000001340,
476,,Segment,5,2,Image 1,1,1,100000002,510000001358,
74,,Segment,5,4,Image 1,3,1,100000002,510000001362,
374,,Segment,5,3,Image 1,3,1,100000000,510000001373,
34,,Segment,5,14,Image 1,5,1,100000001,510000001392,
51,,Segment,5,13,Image 1,5,1,100000001,510000001399,
117,,Segment,5,12,Image 1,5,1,100000001,510000001413,
359,,Segment,5,11,Image 1,4,1,100000001,510000001446,
26,,Segment,5,14,Image 1,6,1,100000001,510000001448,
140,,Segment,5,13,Image 1,4,1,100000001,510000001462,
146,,Segment,5,12,Image 1,4,1,100000001,510000001466,
110,,Segment,5,13,Image 1,5,1,100000001,510000001473,
339,,Segment,5,5,Image 1,4,1,100000000,510000001505,
427,,Segment,5,4,Image 1,3,1,100000000,510000001524,
146,,Segment,5,3,Image 1,2,1,100000000,510000001527,
232,,Segment,5,6,Image 1,2,1,100000001,510000001570,
186,,Segment,5,5,Image 1,1,1,100000001,510000001583,
381,,Segment,5,4,Image 1,1,1,100000001,510000001623,
521,,Segment,5,3,Image 1,1,1,100000001,510000001637,
197,,Segment,5,2,Image 1,1,1,100000001,510000001639,
94,,Segment,5,6,Image 1,1,1,100000001,510000001645,
249,,Segment,5,5,Image 1,2,1,100000001,510000001662,
32,,Segment,5,7,Image 1,2,1,100000001,510000001673,
425,,Segment,5,6,Image 1,2,1,100000001,510000001706,
172,,Segment,5,5,Image 1,2,1,100000001,510000001724,
73,,Segment,5,4,Image 1,2,1,100000001,510000001726,
208,,Segment,5,3,Image 1,2,1,100000001,510000001730,
52,,Segment,5,7,Image 1,3,1,100000001,510000001733,
85,,Segment,5,6,Image 1,3,1,100000001,510000001745,
11,,Segment,5,5,Image 1,4,1,100000001,510000001748,
135,,Segment,5,4,Image 1,3,1,100000001,510000001757,
25,,Segment,5,5,Image 1,3,1,100000001,510000001759,
80,,Segment,5,4,Image 1,2,1,100000001,510000001765,
66,,Segment,5,5,Image 1,3,1,100000001,510000001767,
128,,Segment,5,5,Image 1,3,1,100000001,510000001772,
1077,,Segment,5,1,Image 1,2,1,100000001,510000001776,
228,,Segment,5,2,Image 1,1,1,100000000,510000001786,
78,,Segment,5,1,Image 1,2,1,100000000,510000001788,
169,,Segment,5,5,Image 1,3,1,100000000,510000001795,
112,,Segment,5,4,Image 1,2,1,100000000,510000001797,
107,,Segment,5,3,Image 1,3,1,100000000,510000001799,
861,,Segment,5,1,Image 1,2,1,100000002,510000001844,
613,,Segment,5,0,Image 1,1,1,100000002,510000001879,
170,,Segment,5,4,Image 1,2,1,100000001,510000001894,
687,,Segment,5,3,Image 1,2,1,100000001,510000001920,
1059,,Segment,5,2,Image 1,1,1,100000001,510000001928,
592,,Segment,5,1,Image 1,1,1,100000001,510000001946,
2562,,Segment,5,0,Image 1,1,1,100000001,510000001973,
1239,,Segment,5,5,Image 1,2,1,100000000,510000002017,
95,,Segment,5,4,Image 1,1,1,100000000,510000002019,
384,,Segment,5,3,Image 1,1,1,100000000,510000002029,
150,,Segment,5,2,Image 1,1,1,100000000,510000002031,
113,,Segment,5,5,Image 1,1,1,100000000,510000002034,
108,,Segment,5,4,Image 1,2,1,100000000,510000002037,
201,,Segment,5,3,Image 1,2,1,100000000,510000002045,
201,,Segment,5,1,Image 1,2,1,100000000,510000002050,
1809,,Segment,5,1,Image 1,1,1,100000000,510000002061,
519,,Segment,5,0,Image 1,1,1,100000000,510000002076,
489,,Segment,5,5,Image 1,2,1,100000001,510000002103,
196,,Segment,5,4,Image 1,1,1,100000001,510000002128,
886,,Segment,5,3,Image 1,1,1,100000001,510000002149,
78,,Segment,5,6,Image 1,2,1,100000001,510000002159,
258,,Segment,5,5,Image 1,1,1,100000001,510000002176,
115,,Segment,5,6,Image 1,1,1,100000001,510000002187,
452,,Segment,5,3,Image 1,2,1,100000001,510000002203,
346,,Segment,5,2,Image 1,2,1,100000001,510000002219,
83,,Segment,5,4,Image 1,3,1,100000001,510000002221,
41,,Segment,5,4,Image 1,2,1,100000001,510000002226,
133,,Segment,5,3,Image 1,3,1,100000001,510000002230,
107,,Segment,5,1,Image 1,2,1,100000001,510000002234,
421,,Segment,5,1,Image 1,2,1,100000000,510000002236,
108,,Segment,5,1,Image 1,1,1,100000001,510000002247,
949,,Segment,5,7,Image 1,5,1,100000001,510000002265,
1913,,Segment,5,6,Image 1,4,1,100000001,510000002287,
1551,,Segment,5,7,Image 1,4,1,100000001,510000002343,
239,,Segment,5,10,Image 1,5,1,100000001,510000002363,
335,,Segment,5,9,Image 1,4,1,100000001,510000002371,
312,,Segment,5,10,Image 1,4,1,100000001,510000002380,
765,,Segment,5,8,Image 1,4,1,100000001,510000002388,
1346,,Segment,5,7,Image 1,4,1,100000001,510000002396,
923,,Segment,5,5,Image 1,4,1,100000001,510000002419,
457,,Segment,5,4,Image 1,1,1,100000002,510000002447,
245,,Segment,5,1,Image 1,1,1,100000000,510000002470,
128,,Segment,5,0,Image 1,1,1,100000000,510000002480,
369,,Segment,5,2,Image 1,1,1,100000002,510000002501,
134,,Segment,5,1,Image 1,1,1,100000002,510000002509,
73,,Segment,5,2,Image 1,2,1,100000002,510000002518,
3,,Segment,5,0,Image 1,1,1,100000002,510000002530,
65,,Segment,5,0,Image 1,1,1,100000000,510000002543,
177,,Segment,5,1,Image 1,2,1,100000000,510000002545,
372,,Segment,5,4,Image 1,3,1,100000001,510000002581,
231,,Segment,5,3,Image 1,2,1,100000001,510000002586,
247,,Segment,5,4,Image 1,4,1,100000001,510000002615,
110,,Segment,5,4,Image 1,2,1,100000002,510000002619,
1040,,Segment,5,1,Image 1,1,1,100000001,510000002649,
93,,Segment,5,2,Image 1,3,1,100000002,510000002658,
147,,Segment,5,1,Image 1,2,1,100000002,510000002663,
420,,Segment,5,3,Image 1,3,1,100000001,510000002668,
217,,Segment,5,2,Image 1,3,1,100000001,510000002675,
81,,Segment,5,3,Image 1,4,1,100000001,510000002678,
56,,Segment,5,2,Image 1,2,1,100000002,510000002681,
567,,Segment,5,0,Image 1,1,1,100000000,510000002711,
296,,Segment,5,2,Image 1,1,1,100000000,510000002714,
223,,Segment,5,1,Image 1,1,1,100000000,510000002717,
170,,Segment,5,0,Image 1,1,1,100000000,510000002732,
36,,Segment,5,2,Image 1,2,1,100000000,510000002734,
262,,Segment,5,0,Image 1,1,1,100000001,510000002741,
224,,Segment,5,0,Image 1,1,1,100000000,510000002749,
91,,Segment,5,0,Image 1,1,1,100000001,510000002758,
20,,Segment,5,0,Image 1,1,1,100000002,510000002767,
45,,Segment,5,0,Image 1,1,1,100000000,510000002772,
121,,Segment,5,0,Image 1,1,1,100000000,510000002796,
59,,Segment,5,7,Image 1,6,1,100000000,510000002797,
40,,Segment,5,4,Image 1,5,1,100000000,510000002798,
98,,Segment,5,4,Image 1,4,1,100000000,510000002799,
89,,Segment,5,2,Image 1,2,1,100000000,510000002800,
3,,Segment,5,4,Image 1,3,1,100000000,510000002801,
42,,Segment,5,6,Image 1,1,1,100000000,510000002803,
59,,Segment,5,6,Image 1,2,1,100000000,510000002804,
25,,Segment,5,3,Image 1,3,1,100000000,510000002806,
62,,Segment,5,1,Image 1,2,1,100000001,510000002807,
19,,Segment,5,13,Image 1,6,1,100000001,510000002808,
136,,Segment,5,10,Image 1,4,1,100000001,510000002809,
94,,Segment,5,4,Image 1,2,1,100000001,510000002810,
80,,Segment,5,1,Image 1,1,1,100000001,510000002812,
33,,Segment,5,3,Image 1,2,1,100000001,510000002814,
66,,Segment,5,3,Image 1,1,1,100000002,510000002815,
