
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.9595,0.405684,0.475594,-5.22466,6.17584,,3,Intensity,Image 1,1,,
6.0965,0.405684,0.488257,-5.2632,6.23972,,3,Intensity,Image 1,1,,
6.2335,0.405684,0.479105,-5.07705,6.03526,,3,Intensity,Image 1,1,,
6.3705,0.405684,0.500501,-5.15255,6.15355,,3,Intensity,Image 1,1,,
6.5075,0.405684,0.555992,-5.65068,6.76266,,3,Intensity,Image 1,1,,
6.6445,0.405684,0.578556,-5.9024,7.05951,,3,Intensity,Image 1,1,,
6.7815,0.405684,0.552507,-5.68577,6.79079,,3,Intensity,Image 1,1,,
6.9185,0.405684,0.506832,-5.31852,6.33219,,3,Intensity,Image 1,1,,
7.0555,0.405684,0.473253,-5.11499,6.0615,,3,Intensity,Image 1,1,,
7.1925,0.405684,0.455033,-5.14068,6.05075,,3,Intensity,Image 1,1,,
7.3295,0.405684,0.427795,-5.00119,5.85678,,3,Intensity,Image 1,1,,
7.4665,0.405684,0.413133,-4.78785,5.61412,,3,Intensity,Image 1,1,,
7.6035,0.405684,0.451209,-5.17576,6.07818,,3,Intensity,Image 1,1,,
7.7405,0.405684,0.46748,-5.5262,6.46116,,3,Intensity,Image 1,1,,
7.8775,0.405684,0.416061,-5.28399,6.11611,,3,Intensity,Image 1,1,,
8.0145,0.405684,0.335955,-4.54913,5.22104,,3,Intensity,Image 1,1,,
8.1515,0.405684,0.289797,-3.94472,4.52431,,3,Intensity,Image 1,1,,
8.2885,0.405684,0.272784,-3.70531,4.25087,,3,Intensity,Image 1,1,,
8.4255,0.405684,0.245317,-3.41575,3.90638,,3,Intensity,Image 1,1,,
8.5625,0.405684,0.215916,-3.1097,3.54153,,3,Intensity,Image 1,1,,
8.6995,0.405684,0.212776,-3.06591,3.49146,,3,Intensity,Image 1,1,,
8.8365,0.405684,0.229773,-3.31527,3.77481,,3,Intensity,Image 1,1,,
8.9735,0.405684,0.224355,-3.35995,3.80866,,3,Intensity,Image 1,1,,
9.1105,0.405684,0.212055,-3.26613,3.69024,,3,Intensity,Image 1,1,,
9.2475,0.405684,0.201594,-3.25066,3.65385,,3,Intensity,Image 1,1,,
9.3845,0.405684,0.185599,-3.20598,3.57717,,3,Intensity,Image 1,1,,
9.5215,0.405684,0.195416,-3.38809,3.77892,,3,Intensity,Image 1,1,,
9.6585,0.405684,0.231525,-3.88502,4.34807,,3,Intensity,Image 1,1,,
9.7955,0.405684,0.232365,-3.91215,4.37688,,3,Intensity,Image 1,1,,
9.9325,0.405684,0.192439,-3.33317,3.71805,,3,Intensity,Image 1,1,,
10.0695,0.405684,0.160824,-2.82975,3.1514,,3,Intensity,Image 1,1,,
10.2065,0.405684,0.151791,-2.56344,2.86702,,3,Intensity,Image 1,1,,
10.3435,0.405684,0.147808,-2.45425,2.74987,,3,Intensity,Image 1,1,,
10.4805,0.405684,0.140284,-2.38705,2.66762,,3,Intensity,Image 1,1,,
10.6175,0.405684,0.148838,-2.61252,2.9102,,3,Intensity,Image 1,1,,
10.7545,0.405684,0.198843,-3.38462,3.78231,,3,Intensity,Image 1,1,,
10.8915,0.405684,0.274794,-4.32117,4.87076,,3,Intensity,Image 1,1,,
11.0285,0.405684,0.331946,-4.99936,5.66325,,3,Intensity,Image 1,1,,
11.1655,0.405684,0.333032,-4.8946,5.56066,,3,Intensity,Image 1,1,,
11.3025,0.405684,0.281933,-4.13161,4.69548,,3,Intensity,Image 1,1,,
11.4395,0.405684,0.208254,-3.29305,3.70955,,3,Intensity,Image 1,1,,
11.5765,0.405684,0.161225,-2.83401,3.15646,,3,Intensity,Image 1,1,,
11.7135,0.405684,0.130463,-2.39558,2.6565,,3,Intensity,Image 1,1,,
11.8505,0.405684,0.102209,-2.13258,2.33699,,3,Intensity,Image 1,1,,
11.9875,0.405684,0.0910318,-2.24532,2.42738,,3,Intensity,Image 1,1,,
12.1245,0.405684,0.0894279,-2.36279,2.54165,,3,Intensity,Image 1,1,,
12.2615,0.405684,0.0859996,-2.04015,2.21215,,3,Intensity,Image 1,1,,
12.3985,0.405684,0.0803147,-1.73497,1.8956,,3,Intensity,Image 1,1,,
12.5355,0.405684,0.0682574,-1.47992,1.61643,,3,Intensity,Image 1,1,,
12.6725,0.405684,0.0541431,-1.31547,1.42375,,3,Intensity,Image 1,1,,
12.8095,0.405684,0.0563517,-1.55259,1.66529,,3,Intensity,Image 1,1,,
12.9465,0.405684,0.0898921,-2.34686,2.52664,,3,Intensity,Image 1,1,,
13.0835,0.405684,0.157803,-3.47754,3.79314,,3,Intensity,Image 1,1,,
13.2205,0.405684,0.227427,-4.35377,4.80863,,3,Intensity,Image 1,1,,
13.3575,0.405684,0.263052,-4.61334,5.13945,,3,Intensity,Image 1,1,,
