
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
16179,,Segment,2,9,Image 1,4,1,100000001,510000000875,
4815,,Segment,2,8,Image 1,3,1,100000001,510000000877,
4542,,Segment,2,6,Image 1,4,1,100000002,510000000881,
48656,,Segment,2,5,Image 1,3,1,100000002,510000000937,
8776,,Segment,2,4,Image 1,3,1,100000002,510000000941,
6402,,Segment,2,3,Image 1,3,1,100000002,510000000949,
14557,,Segment,2,2,Image 1,3,1,100000002,510000000969,
23190,,Segment,2,1,Image 1,2,1,100000002,510000000983,
157550,,Segment,2,0,Image 1,1,1,100000002,510000001037,
6064,,Segment,2,8,Image 1,2,1,100000001,510000001057,
23482,,Segment,2,7,Image 1,2,1,100000001,510000001062,
47253,,Segment,2,6,Image 1,2,1,100000001,510000001080,
31860,,Segment,2,7,Image 1,3,1,100000001,510000001090,
3642,,Segment,2,16,Image 1,5,1,100000000,510000001099,
9518,,Segment,2,15,Image 1,4,1,100000000,510000001128,
3419,,Segment,2,14,Image 1,3,1,100000000,510000001132,
5230,,Segment,2,13,Image 1,3,1,100000000,510000001135,
32189,,Segment,2,11,Image 1,2,1,100000000,510000001148,
16752,,Segment,2,10,Image 1,2,1,100000000,510000001151,
25967,,Segment,2,9,Image 1,2,1,100000000,510000001154,
20045,,Segment,2,8,Image 1,2,1,100000000,510000001156,
9656,,Segment,2,7,Image 1,2,1,100000000,510000001159,
7821,,Segment,2,6,Image 1,2,1,100000000,510000001163,
25046,,Segment,2,5,Image 1,1,1,100000000,510000001169,
11025,,Segment,2,18,Image 1,7,1,100000001,510000001183,
11681,,Segment,2,17,Image 1,6,1,100000001,510000001186,
12654,,Segment,2,16,Image 1,5,1,100000001,510000001191,
23274,,Segment,2,15,Image 1,4,1,100000001,510000001208,
15356,,Segment,2,14,Image 1,3,1,100000001,510000001214,
19523,,Segment,2,13,Image 1,4,1,100000003,510000001232,
18686,,Segment,2,12,Image 1,3,1,100000003,510000001238,
13728,,Segment,2,11,Image 1,3,1,100000003,510000001250,
11917,,Segment,2,10,Image 1,3,1,100000003,510000001259,
29410,,Segment,2,9,Image 1,2,1,100000003,510000001275,
39892,,Segment,2,8,Image 1,2,1,100000003,510000001284,
58324,,Segment,2,7,Image 1,2,1,100000003,510000001311,
20235,,Segment,2,6,Image 1,2,1,100000003,510000001318,
57822,,Segment,2,5,Image 1,1,1,100000003,510000001339,
22362,,Segment,2,4,Image 1,1,1,100000003,510000001343,
32732,,Segment,2,3,Image 1,1,1,100000003,510000001351,
13003,,Segment,2,2,Image 1,1,1,100000003,510000001353,
89742,,Segment,2,1,Image 1,1,1,100000003,510000001374,
111696,,Segment,2,0,Image 1,1,1,100000003,510000001402,
18954,,Segment,2,18,Image 1,6,1,100000001,510000001423,
6634,,Segment,2,5,Image 1,3,1,100000001,510000001426,
126476,,Segment,2,13,Image 1,4,1,100000000,510000001477,
108731,,Segment,2,12,Image 1,3,1,100000000,510000001497,
49095,,Segment,2,10,Image 1,3,1,100000000,510000001536,
12851,,Segment,2,16,Image 1,4,1,100000001,510000001541,
12315,,Segment,2,15,Image 1,3,1,100000001,510000001545,
14088,,Segment,2,17,Image 1,6,1,100000003,510000001561,
6665,,Segment,2,16,Image 1,5,1,100000003,510000001567,
13380,,Segment,2,14,Image 1,4,1,100000003,510000001575,
7239,,Segment,2,13,Image 1,3,1,100000003,510000001577,
9592,,Segment,2,12,Image 1,3,1,100000003,510000001579,
28364,,Segment,2,10,Image 1,2,1,100000003,510000001600,
38443,,Segment,2,9,Image 1,2,1,100000003,510000001631,
12877,,Segment,2,7,Image 1,2,1,100000003,510000001642,
68831,,Segment,2,6,Image 1,1,1,100000003,510000001676,
9793,,Segment,2,17,Image 1,4,1,100000000,510000001692,
6632,,Segment,2,16,Image 1,3,1,100000000,510000001698,
19646,,Segment,2,15,Image 1,3,1,100000000,510000001711,
21755,,Segment,2,13,Image 1,4,1,100000001,510000001728,
13272,,Segment,2,13,Image 1,3,1,100000003,510000001731,
9550,,Segment,2,12,Image 1,4,1,100000003,510000001737,
18493,,Segment,2,12,Image 1,4,1,100000001,510000001761,
5234,,Segment,2,11,Image 1,4,1,100000001,510000001769,
9348,,Segment,2,10,Image 1,4,1,100000001,510000001778,
6029,,Segment,2,9,Image 1,4,1,100000001,510000001783,
12128,,Segment,2,8,Image 1,4,1,100000001,510000001800,
19940,,Segment,2,7,Image 1,3,1,100000001,510000001822,
14918,,Segment,2,6,Image 1,2,1,100000001,510000001834,
13825,,Segment,2,5,Image 1,2,1,100000001,510000001845,
11811,,Segment,2,4,Image 1,2,1,100000001,510000001848,
19855,,Segment,2,3,Image 1,2,1,100000001,510000001853,
57892,,Segment,2,2,Image 1,2,1,100000001,510000001869,
1184,,Segment,2,17,Image 1,8,1,100000000,510000001872,
7422,,Segment,2,16,Image 1,8,1,100000000,510000001883,
6333,,Segment,2,15,Image 1,7,1,100000000,510000001890,
4280,,Segment,2,14,Image 1,6,1,100000000,510000001892,
14290,,Segment,2,13,Image 1,5,1,100000000,510000001901,
15347,,Segment,2,12,Image 1,4,1,100000000,510000001908,
7476,,Segment,2,11,Image 1,4,1,100000000,510000001914,
6705,,Segment,2,10,Image 1,4,1,100000000,510000001923,
13156,,Segment,2,9,Image 1,4,1,100000000,510000001942,
3293,,Segment,2,8,Image 1,3,1,100000000,510000001944,
9722,,Segment,2,7,Image 1,2,1,100000000,510000001950,
11214,,Segment,2,6,Image 1,2,1,100000000,510000001952,
22709,,Segment,2,5,Image 1,1,1,100000000,510000001959,
28385,,Segment,2,3,Image 1,1,1,100000000,510000001968,
61251,,Segment,2,2,Image 1,1,1,100000000,510000001979,
58424,,Segment,2,0,Image 1,1,1,100000000,510000001998,
15373,,Segment,2,10,Image 1,5,1,100000001,510000002027,
41290,,Segment,2,16,Image 1,6,1,100000000,510000002057,
27951,,Segment,2,15,Image 1,5,1,100000000,510000002063,
29116,,Segment,2,13,Image 1,5,1,100000000,510000002070,
30213,,Segment,2,12,Image 1,4,1,100000000,510000002086,
38478,,Segment,2,11,Image 1,3,1,100000000,510000002114,
9261,,Segment,2,10,Image 1,3,1,100000000,510000002124,
16377,,Segment,2,9,Image 1,3,1,100000000,510000002131,
2666,,Segment,2,12,Image 1,4,1,100000003,510000002139,
32737,,Segment,2,11,Image 1,4,1,100000003,510000002170,
12780,,Segment,2,10,Image 1,3,1,100000003,510000002176,
6493,,Segment,2,16,Image 1,4,1,100000000,510000002182,
15010,,Segment,2,6,Image 1,3,1,100000002,510000002193,
26942,,Segment,2,9,Image 1,5,1,100000001,510000002225,
11068,,Segment,2,12,Image 1,4,1,100000000,510000002236,
15322,,Segment,2,11,Image 1,4,1,100000000,510000002245,
5388,,Segment,2,11,Image 1,5,1,100000001,510000002250,
2512,,Segment,2,16,Image 1,7,1,100000000,510000002256,
69305,,Segment,2,15,Image 1,6,1,100000000,510000002295,
2886,,Segment,2,12,Image 1,5,1,100000003,510000002300,
5711,,Segment,2,15,Image 1,4,1,100000003,510000002302,
88618,,Segment,2,13,Image 1,3,1,100000000,510000002307,
31825,,Segment,2,11,Image 1,2,1,100000001,510000002316,
4417,,Segment,2,16,Image 1,6,1,100000000,510000002320,
3836,,Segment,2,12,Image 1,5,1,100000000,510000002326,
4406,,Segment,2,11,Image 1,4,1,100000001,510000002329,
8126,,Segment,2,6,Image 1,6,1,100000002,510000002344,
6119,,Segment,2,8,Image 1,4,1,100000001,510000002350,
50484,,Segment,2,7,Image 1,4,1,100000001,510000002377,
36693,,Segment,2,6,Image 1,3,1,100000001,510000002381,
16204,,Segment,2,5,Image 1,3,1,100000001,510000002384,
40069,,Segment,2,4,Image 1,3,1,100000001,510000002429,
61932,,Segment,2,4,Image 1,2,1,100000002,510000002473,
88118,,Segment,2,3,Image 1,2,1,100000002,510000002542,
9930,,Segment,2,2,Image 1,2,1,100000002,510000002544,
23124,,Segment,2,11,Image 1,3,1,100000003,510000002567,
2031,,Segment,2,17,Image 1,7,1,100000000,510000002570,
6341,,Segment,2,16,Image 1,7,1,100000000,510000002574,
11470,,Segment,2,15,Image 1,6,1,100000000,510000002583,
1918,,Segment,2,17,Image 1,8,1,100000000,510000002585,
9137,,Segment,2,14,Image 1,3,1,100000003,510000002588,
2896,,Segment,2,14,Image 1,4,1,100000000,510000002595,
8506,,Segment,2,11,Image 1,3,1,100000001,510000002597,
21503,,Segment,2,17,Image 1,6,1,100000000,510000002609,
4545,,Segment,2,13,Image 1,3,1,100000003,510000002617,
12099,,Segment,2,12,Image 1,2,1,100000003,510000002626,
28554,,Segment,2,11,Image 1,2,1,100000003,510000002650,
14278,,Segment,2,10,Image 1,2,1,100000003,510000002655,
1657,,Segment,2,12,Image 1,3,1,100000000,510000002657,
9105,,Segment,2,11,Image 1,3,1,100000000,510000002670,
13404,,Segment,2,10,Image 1,2,1,100000000,510000002674,
22869,,Segment,2,9,Image 1,2,1,100000000,510000002689,
1781,,Segment,2,12,Image 1,4,1,100000000,510000002692,
7267,,Segment,2,14,Image 1,5,1,100000000,510000002704,
7004,,Segment,2,13,Image 1,5,1,100000000,510000002708,
3329,,Segment,2,12,Image 1,5,1,100000000,510000002711,
15345,,Segment,2,11,Image 1,4,1,100000000,510000002723,
20981,,Segment,2,13,Image 1,2,1,100000003,510000002735,
15114,,Segment,2,12,Image 1,3,1,100000003,510000002745,
6022,,Segment,2,13,Image 1,4,1,100000003,510000002747,
27502,,Segment,2,11,Image 1,6,1,100000002,510000002767,
15885,,Segment,2,10,Image 1,6,1,100000002,510000002777,
9891,,Segment,2,9,Image 1,5,1,100000002,510000002783,
7089,,Segment,2,8,Image 1,4,1,100000002,510000002786,
44207,,Segment,2,7,Image 1,4,1,100000002,510000002806,
12688,,Segment,2,5,Image 1,3,1,100000002,510000002810,
19295,,Segment,2,4,Image 1,3,1,100000002,510000002817,
12914,,Segment,2,12,Image 1,5,1,100000000,510000002835,
9794,,Segment,2,12,Image 1,4,1,100000000,510000002838,
25802,,Segment,2,6,Image 1,4,1,100000001,510000002863,
9019,,Segment,2,14,Image 1,6,1,100000000,510000002875,
7584,,Segment,2,12,Image 1,2,1,100000003,510000002877,
12494,,Segment,2,17,Image 1,5,1,100000000,510000002883,
15815,,Segment,2,13,Image 1,4,1,100000003,510000002893,
17070,,Segment,2,12,Image 1,4,1,100000003,510000002901,
21571,,Segment,2,11,Image 1,3,1,100000003,510000002915,
35089,,Segment,2,10,Image 1,3,1,100000003,510000002938,
28537,,Segment,2,9,Image 1,3,1,100000003,510000002949,
7880,,Segment,2,8,Image 1,5,1,100000001,510000002955,
19696,,Segment,2,14,Image 1,5,1,100000000,510000002972,
10982,,Segment,2,12,Image 1,2,1,100000000,510000002977,
10703,,Segment,2,7,Image 1,3,1,100000001,510000002991,
38453,,Segment,2,6,Image 1,2,1,100000001,510000003026,
21014,,Segment,2,5,Image 1,1,1,100000001,510000003030,
88860,,Segment,2,4,Image 1,1,1,100000001,510000003056,
17472,,Segment,2,3,Image 1,1,1,100000001,510000003058,
48275,,Segment,2,2,Image 1,1,1,100000001,510000003069,
41783,,Segment,2,1,Image 1,1,1,100000001,510000003079,
51032,,Segment,2,0,Image 1,1,1,100000001,510000003094,
3733,,Segment,2,13,Image 1,4,1,100000000,510000003102,
6435,,Segment,2,12,Image 1,4,1,100000000,510000003108,
7391,,Segment,2,10,Image 1,4,1,100000002,510000003116,
7059,,Segment,2,9,Image 1,4,1,100000002,510000003119,
6363,,Segment,2,13,Image 1,5,1,100000003,510000003122,
8369,,Segment,2,11,Image 1,7,1,100000002,510000003126,
5150,,Segment,2,14,Image 1,5,1,100000000,510000003132,
5634,,Segment,2,13,Image 1,5,1,100000000,510000003137,
10921,,Segment,2,11,Image 1,2,1,100000000,510000003143,
10512,,Segment,2,13,Image 1,4,1,100000000,510000003150,
22848,,Segment,2,12,Image 1,3,1,100000000,510000003163,
20613,,Segment,2,12,Image 1,3,1,100000003,510000003172,
6789,,Segment,2,11,Image 1,3,1,100000003,510000003175,
4391,,Segment,2,10,Image 1,5,1,100000002,510000003179,
3345,,Segment,2,12,Image 1,4,1,100000003,510000003184,
10449,,Segment,2,11,Image 1,4,1,100000003,510000003191,
12120,,Segment,2,10,Image 1,3,1,100000003,510000003194,
21088,,Segment,2,9,Image 1,3,1,100000003,510000003202,
57609,,Segment,2,8,Image 1,3,1,100000003,510000003223,
3767,,Segment,2,12,Image 1,5,1,100000003,510000003227,
5537,,Segment,2,13,Image 1,4,1,100000000,510000003233,
30202,,Segment,2,14,Image 1,6,1,100000000,510000003239,
32945,,Segment,2,11,Image 1,3,1,100000003,510000003247,
23348,,Segment,2,13,Image 1,4,1,100000000,510000003255,
7907,,Segment,2,13,Image 1,4,1,100000000,510000003261,
3387,,Segment,2,13,Image 1,5,1,100000003,510000003266,
7290,,Segment,2,12,Image 1,4,1,100000003,510000003273,
9217,,Segment,2,11,Image 1,4,1,100000003,510000003277,
4506,,Segment,2,12,Image 1,3,1,100000003,510000003279,
18414,,Segment,2,9,Image 1,3,1,100000001,510000003287,
47341,,Segment,2,3,Image 1,2,1,100000001,510000003324,
38684,,Segment,2,2,Image 1,2,1,100000001,510000003364,
6817,,Segment,2,0,Image 1,1,1,100000001,510000003369,
10014,,Segment,2,13,Image 1,4,1,100000003,510000003381,
28336,,Segment,2,5,Image 1,2,1,100000000,510000003414,
49888,,Segment,2,3,Image 1,2,1,100000000,510000003426,
1303,,Segment,2,8,Image 1,1,1,100000003,510000003431,
6479,,Segment,2,7,Image 1,1,1,100000003,510000003436,
11663,,Segment,2,11,Image 1,6,1,100000001,510000003441,
11307,,Segment,2,10,Image 1,6,1,100000001,510000003445,
9540,,Segment,2,9,Image 1,6,1,100000001,510000003448,
16767,,Segment,2,8,Image 1,6,1,100000001,510000003459,
25635,,Segment,2,7,Image 1,5,1,100000001,510000003470,
30426,,Segment,2,5,Image 1,3,1,100000001,510000003494,
19341,,Segment,2,4,Image 1,3,1,100000001,510000003506,
20036,,Segment,2,13,Image 1,3,1,100000000,510000003509,
14102,,Segment,2,7,Image 1,2,1,100000001,510000003518,
15140,,Segment,2,5,Image 1,4,1,100000001,510000003528,
16865,,Segment,2,9,Image 1,3,1,100000000,510000003549,
19030,,Segment,2,11,Image 1,7,1,100000001,510000003556,
22272,,Segment,2,11,Image 1,4,1,100000003,510000003576,
65930,,Segment,2,8,Image 1,2,1,100000001,510000003626,
15933,,Segment,2,7,Image 1,2,1,100000001,510000003629,
24604,,Segment,2,6,Image 1,2,1,100000001,510000003633,
33790,,Segment,2,5,Image 1,2,1,100000001,510000003643,
16935,,Segment,2,10,Image 1,3,1,100000000,510000003649,
12018,,Segment,2,10,Image 1,7,1,100000001,510000003659,
9830,,Segment,2,9,Image 1,7,1,100000001,510000003665,
4240,,Segment,2,8,Image 1,2,1,100000001,510000003669,
17827,,Segment,2,7,Image 1,2,1,100000001,510000003695,
4711,,Segment,2,4,Image 1,3,1,100000002,510000003698,
8107,,Segment,2,6,Image 1,4,1,100000003,510000003706,
18148,,Segment,2,5,Image 1,3,1,100000003,510000003725,
20966,,Segment,2,4,Image 1,2,1,100000003,510000003739,
22048,,Segment,2,3,Image 1,1,1,100000003,510000003742,
150337,,Segment,2,2,Image 1,1,1,100000003,510000003787,
96368,,Segment,2,1,Image 1,1,1,100000003,510000003797,
106774,,Segment,2,0,Image 1,1,1,100000003,510000003818,
13428,,Segment,2,12,Image 1,4,1,100000003,510000003840,
23241,,Segment,2,11,Image 1,3,1,100000003,510000003845,
7387,,Segment,2,9,Image 1,4,1,100000000,510000003849,
7831,,Segment,2,8,Image 1,4,1,100000000,510000003851,
13414,,Segment,2,7,Image 1,4,1,100000000,510000003866,
28879,,Segment,2,6,Image 1,3,1,100000000,510000003868,
31274,,Segment,2,4,Image 1,1,1,100000003,510000003890,
16281,,Segment,2,8,Image 1,5,1,100000002,510000003903,
11116,,Segment,2,10,Image 1,5,1,100000002,510000003908,
2738,,Segment,2,4,Image 1,4,1,100000002,510000003912,
6207,,Segment,2,13,Image 1,3,1,100000003,510000003916,
15176,,Segment,2,12,Image 1,3,1,100000003,510000003918,
4331,,Segment,2,14,Image 1,6,1,100000000,510000003920,
8228,,Segment,2,8,Image 1,5,1,100000000,510000003927,
22755,,Segment,2,9,Image 1,4,1,100000003,510000003951,
5759,,Segment,2,13,Image 1,4,1,100000003,510000003953,
8607,,Segment,2,14,Image 1,3,1,100000000,510000003958,
8143,,Segment,2,12,Image 1,3,1,100000000,510000003964,
24154,,Segment,2,11,Image 1,3,1,100000000,510000003973,
16671,,Segment,2,7,Image 1,4,1,100000001,510000003985,
5797,,Segment,2,12,Image 1,5,1,100000003,510000003991,
3826,,Segment,2,14,Image 1,5,1,100000000,510000003995,
7531,,Segment,2,13,Image 1,4,1,100000000,510000003997,
26387,,Segment,2,8,Image 1,3,1,100000001,510000004016,
3455,,Segment,2,14,Image 1,4,1,100000000,510000004018,
14474,,Segment,2,8,Image 1,5,1,100000001,510000004025,
15484,,Segment,2,6,Image 1,3,1,100000003,510000004037,
10032,,Segment,2,14,Image 1,4,1,100000000,510000004042,
8153,,Segment,2,8,Image 1,4,1,100000002,510000004049,
63183,,Segment,2,7,Image 1,3,1,100000002,510000004068,
41673,,Segment,2,5,Image 1,2,1,100000002,510000004078,
99304,,Segment,2,4,Image 1,2,1,100000002,510000004115,
76264,,Segment,2,3,Image 1,2,1,100000002,510000004138,
21555,,Segment,2,2,Image 1,1,1,100000002,510000004140,
94509,,Segment,2,1,Image 1,1,1,100000002,510000004151,
113134,,Segment,2,0,Image 1,1,1,100000002,510000004163,
9025,,Segment,2,8,Image 1,3,1,100000001,510000004170,
16703,,Segment,2,8,Image 1,3,1,100000002,510000004175,
13050,,Segment,2,7,Image 1,3,1,100000001,510000004187,
14553,,Segment,2,6,Image 1,3,1,100000001,510000004196,
53286,,Segment,2,5,Image 1,2,1,100000001,510000004217,
8461,,Segment,2,7,Image 1,4,1,100000001,510000004222,
22818,,Segment,2,9,Image 1,3,1,100000003,510000004238,
7261,,Segment,2,11,Image 1,5,1,100000003,510000004241,
5790,,Segment,2,5,Image 1,4,1,100000002,510000004248,
5411,,Segment,2,9,Image 1,5,1,100000000,510000004251,
11161,,Segment,2,11,Image 1,4,1,100000003,510000004257,
49021,,Segment,2,7,Image 1,3,1,100000001,510000004266,
4782,,Segment,2,13,Image 1,6,1,100000000,510000004268,
21085,,Segment,2,4,Image 1,3,1,100000002,510000004281,
24579,,Segment,2,3,Image 1,2,1,100000002,510000004298,
14338,,Segment,2,2,Image 1,1,1,100000002,510000004302,
19423,,Segment,2,1,Image 1,1,1,100000002,510000004310,
40203,,Segment,2,5,Image 1,3,1,100000002,510000004316,
17587,,Segment,2,9,Image 1,4,1,100000000,510000004321,
7553,,Segment,2,10,Image 1,4,1,100000003,510000004329,
9361,,Segment,2,7,Image 1,5,1,100000002,510000004335,
15408,,Segment,2,6,Image 1,4,1,100000002,510000004343,
5097,,Segment,2,8,Image 1,3,1,100000003,510000004346,
2520,,Segment,2,11,Image 1,5,1,100000000,510000004349,
13979,,Segment,2,7,Image 1,3,1,100000001,510000004354,
16492,,Segment,2,6,Image 1,2,1,100000001,510000004357,
12006,,Segment,2,7,Image 1,4,1,100000002,510000004359,
9015,,Segment,2,6,Image 1,3,1,100000001,510000004361,
21133,,Segment,2,7,Image 1,5,1,100000001,510000004375,
8453,,Segment,2,6,Image 1,4,1,100000001,510000004378,
31646,,Segment,2,5,Image 1,3,1,100000001,510000004400,
23041,,Segment,2,4,Image 1,2,1,100000001,510000004409,
5397,,Segment,2,12,Image 1,4,1,100000000,510000004414,
38853,,Segment,2,9,Image 1,3,1,100000000,510000004429,
19649,,Segment,2,5,Image 1,3,1,100000002,510000004440,
75088,,Segment,2,4,Image 1,2,1,100000002,510000004466,
22145,,Segment,2,3,Image 1,2,1,100000002,510000004473,
63169,,Segment,2,2,Image 1,2,1,100000002,510000004486,
88538,,Segment,2,1,Image 1,2,1,100000002,510000004520,
65922,,Segment,2,0,Image 1,1,1,100000002,510000004552,
9125,,Segment,2,3,Image 1,3,1,100000002,510000004572,
21805,,Segment,2,8,Image 1,3,1,100000001,510000004589,
7621,,Segment,2,5,Image 1,2,1,100000003,510000004596,
9922,,Segment,2,5,Image 1,4,1,100000002,510000004598,
37649,,Segment,2,5,Image 1,3,1,100000001,510000004617,
8285,,Segment,2,4,Image 1,3,1,100000001,510000004622,
13383,,Segment,2,3,Image 1,3,1,100000001,510000004638,
78165,,Segment,2,2,Image 1,2,1,100000001,510000004685,
2351,,Segment,2,3,Image 1,4,1,100000002,510000004688,
9085,,Segment,2,4,Image 1,2,1,100000002,510000004693,
43420,,Segment,2,5,Image 1,2,1,100000001,510000004719,
23942,,Segment,2,4,Image 1,2,1,100000001,510000004727,
18454,,Segment,2,3,Image 1,2,1,100000001,510000004735,
54816,,Segment,2,2,Image 1,2,1,100000001,510000004770,
48036,,Segment,2,1,Image 1,2,1,100000001,510000004787,
28830,,Segment,2,7,Image 1,2,1,100000001,510000004799,
23401,,Segment,2,6,Image 1,1,1,100000001,510000004803,
9835,,Segment,2,6,Image 1,3,1,100000001,510000004809,
2768,,Segment,2,7,Image 1,4,1,100000001,510000004813,
14817,,Segment,2,6,Image 1,3,1,100000001,510000004823,
8010,,Segment,2,7,Image 1,4,1,100000001,510000004825,
7631,,Segment,2,5,Image 1,4,1,100000001,510000004832,
28573,,Segment,2,5,Image 1,2,1,100000002,510000004834,
33507,,Segment,2,3,Image 1,3,1,100000002,510000004859,
18041,,Segment,2,2,Image 1,2,1,100000001,510000004887,
7163,,Segment,2,1,Image 1,1,1,100000001,510000004893,
60002,,Segment,2,0,Image 1,1,1,100000001,510000004933,
2138,,Segment,2,5,Image 1,3,1,100000000,510000004935,
13527,,Segment,2,4,Image 1,3,1,100000000,510000004939,
65588,,Segment,2,3,Image 1,2,1,100000000,510000004985,
59544,,Segment,2,2,Image 1,2,1,100000000,510000005005,
3797,,Segment,2,5,Image 1,4,1,100000000,510000005008,
5197,,Segment,2,3,Image 1,3,1,100000001,510000005011,
9998,,Segment,2,5,Image 1,4,1,100000002,510000005014,
13274,,Segment,2,5,Image 1,4,1,100000003,510000005036,
16302,,Segment,2,4,Image 1,3,1,100000003,510000005041,
48471,,Segment,2,3,Image 1,2,1,100000003,510000005056,
32330,,Segment,2,2,Image 1,1,1,100000003,510000005066,
60442,,Segment,2,1,Image 1,1,1,100000003,510000005076,
62894,,Segment,2,0,Image 1,1,1,100000003,510000005092,
21117,,Segment,2,10,Image 1,3,1,100000000,510000005097,
8382,,Segment,2,7,Image 1,3,1,100000001,510000005102,
5077,,Segment,2,10,Image 1,5,1,100000000,510000005106,
3959,,Segment,2,5,Image 1,4,1,100000001,510000005109,
13212,,Segment,2,5,Image 1,3,1,100000001,510000005116,
9330,,Segment,2,7,Image 1,2,1,100000001,510000005119,
24312,,Segment,2,5,Image 1,2,1,100000003,510000005132,
32464,,Segment,2,4,Image 1,2,1,100000003,510000005149,
54543,,Segment,2,5,Image 1,2,1,100000000,510000005172,
8069,,Segment,2,8,Image 1,3,1,100000000,510000005174,
9705,,Segment,2,7,Image 1,3,1,100000003,510000005185,
5047,,Segment,2,7,Image 1,3,1,100000001,510000005187,
16605,,Segment,2,4,Image 1,2,1,100000000,510000005190,
14005,,Segment,2,4,Image 1,3,1,100000001,510000005196,
25831,,Segment,2,2,Image 1,3,1,100000002,510000005215,
6833,,Segment,2,4,Image 1,4,1,100000001,510000005219,
13455,,Segment,2,4,Image 1,3,1,100000003,510000005227,
29435,,Segment,2,3,Image 1,1,1,100000001,510000005242,
23745,,Segment,2,2,Image 1,1,1,100000001,510000005253,
24540,,Segment,2,5,Image 1,3,1,100000000,510000005263,
14430,,Segment,2,5,Image 1,3,1,100000003,510000005269,
8380,,Segment,2,7,Image 1,3,1,100000000,510000005274,
22499,,Segment,2,6,Image 1,3,1,100000001,510000005280,
14083,,Segment,2,7,Image 1,3,1,100000001,510000005284,
25646,,Segment,2,7,Image 1,3,1,100000000,510000005287,
11954,,Segment,2,5,Image 1,2,1,100000001,510000005293,
16325,,Segment,2,4,Image 1,2,1,100000003,510000005297,
