
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
173.335,20811.5,1390.66,µm,Spine,Spine Position,2,2,1,100000002,610000008024,
164.793,20781.9,1391.32,µm,Spine,Spine Position,2,2,1,100000000,610000008051,
190.379,20803.8,1390.51,µm,Spine,Spine Position,2,2,1,100000003,610000008072,
160.879,20781.5,1390.22,µm,Spine,Spine Position,2,2,1,100000000,610000008152,
195.889,20803.2,1389.8,µm,Spine,Spine Position,2,2,1,100000003,610000008179,
165.169,20818.6,1390.27,µm,Spine,Spine Position,2,2,1,100000002,610000008211,
193.176,20797.9,1390.68,µm,Spine,Spine Position,2,2,1,100000003,610000008221,
170.56,20811.7,1390.82,µm,Spine,Spine Position,2,2,1,100000002,610000008261,
164.821,20781.7,1391.4,µm,Spine,Spine Position,2,2,1,100000000,610000008445,
154.844,20804.1,1390.3,µm,Spine,Spine Position,2,2,1,100000001,610000008471,
154.874,20803.9,1390.25,µm,Spine,Spine Position,2,2,1,100000001,610000008472,
155.103,20803.6,1390.27,µm,Spine,Spine Position,2,2,1,100000001,610000008473,
153.513,20803.1,1389.93,µm,Spine,Spine Position,2,2,1,100000001,610000008476,
161.347,20796.3,1391.27,µm,Spine,Spine Position,2,2,1,100000001,610000008499,
160.09,20796.2,1391.51,µm,Spine,Spine Position,2,2,1,100000001,610000008500,
161.751,20797.1,1389.68,µm,Spine,Spine Position,2,2,1,100000001,610000008528,
164.75,20819.1,1390.3,µm,Spine,Spine Position,2,2,1,100000002,610000008550,
164.812,20819,1390.28,µm,Spine,Spine Position,2,2,1,100000002,610000008551,
165.418,20818.4,1390.33,µm,Spine,Spine Position,2,2,1,100000002,610000008552,
170.18,20810.5,1389.08,µm,Spine,Spine Position,2,2,1,100000002,610000008558,
170.06,20810.7,1389.2,µm,Spine,Spine Position,2,2,1,100000002,610000008559,
170.711,20811.7,1390.78,µm,Spine,Spine Position,2,2,1,100000002,610000008577,
193.079,20797.8,1390.65,µm,Spine,Spine Position,2,2,1,100000003,610000008623,
176.423,20812.1,1390.36,µm,Spine,Spine Position,2,3,1,100000002,610000007702,
154.337,20803.2,1390.57,µm,Spine,Spine Position,2,3,1,100000001,610000008314,
168.127,20810.1,1389.78,µm,Spine,Spine Position,2,3,1,100000002,610000008560,
169.047,20810.7,1389.76,µm,Spine,Spine Position,2,3,1,100000002,610000008561,
156.405,20801,1387.89,µm,Spine,Spine Position,3,1,1,100000001,610000007375,
157.646,20799.3,1387.91,µm,Spine,Spine Position,3,1,1,100000001,610000007393,
156.575,20800.8,1387.9,µm,Spine,Spine Position,3,1,1,100000001,610000007448,
156.625,20800.8,1387.89,µm,Spine,Spine Position,3,1,1,100000001,610000007487,
194.401,20806.2,1390.87,µm,Spine,Spine Position,3,1,1,100000003,610000007546,
156.033,20800.6,1387.94,µm,Spine,Spine Position,3,1,1,100000001,610000007698,
196.126,20807.2,1390.93,µm,Spine,Spine Position,3,1,1,100000003,610000007708,
194.137,20806,1390.55,µm,Spine,Spine Position,3,1,1,100000003,610000007739,
152.757,20800.5,1390.88,µm,Spine,Spine Position,3,1,1,100000001,610000007767,
156.842,20800.6,1387.9,µm,Spine,Spine Position,3,1,1,100000001,610000007854,
164.644,20784.3,1389.73,µm,Spine,Spine Position,3,1,1,100000000,610000007958,
156.93,20800.5,1387.91,µm,Spine,Spine Position,3,1,1,100000001,610000008066,
157.204,20804.6,1389.46,µm,Spine,Spine Position,3,1,1,100000001,610000008115,
164.843,20784.6,1389.7,µm,Spine,Spine Position,3,1,1,100000000,610000008439,
157.122,20804.6,1389.47,µm,Spine,Spine Position,3,1,1,100000001,610000008460,
152.839,20800.3,1390.93,µm,Spine,Spine Position,3,1,1,100000001,610000008512,
173.118,20811.9,1390.44,µm,Spine,Spine Position,3,1,1,100000002,610000008571,
162.621,20787.2,1391.55,µm,Spine,Spine Position,3,2,1,100000000,610000007567,
163.447,20797.1,1391.58,µm,Spine,Spine Position,3,2,1,100000001,610000007576,
163.421,20797.1,1391.54,µm,Spine,Spine Position,3,2,1,100000001,610000007679,
177.555,20808,1389.38,µm,Spine,Spine Position,3,2,1,100000002,610000007732,
154.552,20804.8,1390.49,µm,Spine,Spine Position,3,2,1,100000001,610000007746,
161.797,20786.9,1391.11,µm,Spine,Spine Position,3,2,1,100000000,610000007918,
163.395,20797,1391.41,µm,Spine,Spine Position,3,2,1,100000001,610000007981,
164.444,20784.5,1389,µm,Spine,Spine Position,3,2,1,100000000,610000007993,
163.372,20794.8,1388.69,µm,Spine,Spine Position,3,2,1,100000001,610000008000,
154.549,20805,1390.39,µm,Spine,Spine Position,3,2,1,100000001,610000008034,
161.693,20786.9,1391.12,µm,Spine,Spine Position,3,2,1,100000000,610000008164,
177.449,20808.8,1389.58,µm,Spine,Spine Position,3,2,1,100000002,610000008181,
190.755,20804.9,1390.89,µm,Spine,Spine Position,3,2,1,100000003,610000008209,
162.787,20796.9,1391.3,µm,Spine,Spine Position,3,2,1,100000001,610000008223,
190.854,20804.8,1390.65,µm,Spine,Spine Position,3,2,1,100000003,610000008248,
163.956,20785.2,1388.77,µm,Spine,Spine Position,3,2,1,100000000,610000008440,
161.489,20786.9,1391.19,µm,Spine,Spine Position,3,2,1,100000000,610000008443,
151.794,20804.1,1388.99,µm,Spine,Spine Position,3,2,1,100000001,610000008475,
162.716,20796.8,1391.27,µm,Spine,Spine Position,3,2,1,100000001,610000008498,
159.099,20800.7,1387.93,µm,Spine,Spine Position,3,2,1,100000001,610000008505,
159.037,20800.6,1388.03,µm,Spine,Spine Position,3,2,1,100000001,610000008506,
163.425,20794.9,1388.62,µm,Spine,Spine Position,3,2,1,100000001,610000008527,
178.043,20807.4,1388.89,µm,Spine,Spine Position,3,2,1,100000002,610000008567,
177.45,20808.3,1389.6,µm,Spine,Spine Position,3,2,1,100000002,610000008568,
176.593,20810.2,1390.34,µm,Spine,Spine Position,3,2,1,100000002,610000008569,
176.448,20810.3,1390.32,µm,Spine,Spine Position,3,2,1,100000002,610000008570,
169.585,20810.9,1391.55,µm,Spine,Spine Position,3,2,1,100000002,610000008576,
190.837,20804.9,1390.82,µm,Spine,Spine Position,3,2,1,100000003,610000008615,
170.126,20810,1388.06,µm,Spine,Spine Position,3,3,1,100000002,610000007558,
192.142,20796.9,1390.32,µm,Spine,Spine Position,3,3,1,100000003,610000007609,
170.12,20810.5,1388.08,µm,Spine,Spine Position,3,3,1,100000002,610000007761,
164.502,20820,1390.17,µm,Spine,Spine Position,3,3,1,100000002,610000007809,
164.431,20794.9,1388.98,µm,Spine,Spine Position,3,3,1,100000001,610000007891,
157.766,20796.9,1390.21,µm,Spine,Spine Position,3,3,1,100000001,610000008094,
164.393,20785.4,1390.68,µm,Spine,Spine Position,3,3,1,100000000,610000008444,
157.731,20796.9,1390.12,µm,Spine,Spine Position,3,3,1,100000001,610000008491,
164.543,20819.5,1390.3,µm,Spine,Spine Position,3,3,1,100000002,610000008548,
170.247,20810.7,1387.9,µm,Spine,Spine Position,3,3,1,100000002,610000008556,
170.106,20810.2,1388.14,µm,Spine,Spine Position,3,3,1,100000002,610000008557,
196.342,20793.9,1391,µm,Spine,Spine Position,4,1,1,100000003,610000007730,
158.196,20805.2,1389.29,µm,Spine,Spine Position,4,1,1,100000001,610000007932,
196.403,20794,1390.98,µm,Spine,Spine Position,4,1,1,100000003,610000008621,
157.679,20797.3,1387.9,µm,Spine,Spine Position,4,2,1,100000001,610000007650,
177.767,20803.7,1388.21,µm,Spine,Spine Position,4,2,1,100000002,610000007715,
157.922,20782.5,1389.35,µm,Spine,Spine Position,4,2,1,100000000,610000007756,
170.699,20809.1,1389.01,µm,Spine,Spine Position,4,2,1,100000002,610000007790,
178.103,20804.3,1388.2,µm,Spine,Spine Position,4,2,1,100000002,610000007953,
163.53,20819.4,1391.37,µm,Spine,Spine Position,4,2,1,100000002,610000007961,
195.04,20806.7,1388.24,µm,Spine,Spine Position,4,2,1,100000003,610000008015,
194.982,20806.2,1388.99,µm,Spine,Spine Position,4,2,1,100000003,610000008078,
194.977,20806.1,1389,µm,Spine,Spine Position,4,2,1,100000003,610000008143,
170.821,20809.1,1388.99,µm,Spine,Spine Position,4,2,1,100000002,610000008175,
157.599,20796.1,1387.9,µm,Spine,Spine Position,4,2,1,100000001,610000008488,
157.599,20796.1,1387.9,µm,Spine,Spine Position,4,2,1,100000001,610000008489,
171.896,20807.7,1389.2,µm,Spine,Spine Position,4,2,1,100000002,610000008554,
170.888,20809.1,1388.97,µm,Spine,Spine Position,4,2,1,100000002,610000008555,
177.505,20805.7,1388.26,µm,Spine,Spine Position,4,2,1,100000002,610000008565,
177.303,20806.5,1388.45,µm,Spine,Spine Position,4,2,1,100000002,610000008566,
191.68,20805.4,1389.41,µm,Spine,Spine Position,4,2,1,100000003,610000008614,
194.891,20806.8,1388.17,µm,Spine,Spine Position,4,2,1,100000003,610000008629,
194.899,20806.2,1389.02,µm,Spine,Spine Position,4,2,1,100000003,610000008630,
165.324,20794.5,1388.98,µm,Spine,Spine Position,4,3,1,100000001,610000007700,
171.787,20812.7,1389.46,µm,Spine,Spine Position,4,3,1,100000002,610000007784,
163.063,20785.9,1388.17,µm,Spine,Spine Position,4,3,1,100000000,610000007906,
161.055,20786.8,1391.16,µm,Spine,Spine Position,4,3,1,100000000,610000008442,
