
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.789,0.147037,0.11778,-2.53759,2.77315,,4,Intensity Outside,Image 1,1,,
16.343,0.147037,0.107343,-2.41239,2.62708,,4,Intensity Outside,Image 1,1,,
16.897,0.147037,0.0904519,-2.20301,2.38392,,4,Intensity Outside,Image 1,1,,
17.451,0.147037,0.0835496,-2.05397,2.22107,,4,Intensity Outside,Image 1,1,,
18.005,0.147037,0.0904695,-2.14585,2.32678,,4,Intensity Outside,Image 1,1,,
18.559,0.147037,0.0932388,-2.17612,2.3626,,4,Intensity Outside,Image 1,1,,
19.113,0.147037,0.104851,-2.38371,2.59341,,4,Intensity Outside,Image 1,1,,
19.667,0.147037,0.121214,-2.55948,2.8019,,4,Intensity Outside,Image 1,1,,
20.221,0.147037,0.121722,-2.42986,2.6733,,4,Intensity Outside,Image 1,1,,
20.775,0.147037,0.129233,-2.4726,2.73106,,4,Intensity Outside,Image 1,1,,
21.329,0.147037,0.159084,-2.80082,3.11899,,4,Intensity Outside,Image 1,1,,
21.883,0.147037,0.184907,-3.09226,3.46208,,4,Intensity Outside,Image 1,1,,
22.437,0.147037,0.162064,-2.81734,3.14147,,4,Intensity Outside,Image 1,1,,
22.991,0.147037,0.121763,-2.3935,2.63703,,4,Intensity Outside,Image 1,1,,
23.545,0.147037,0.110129,-2.31944,2.5397,,4,Intensity Outside,Image 1,1,,
24.099,0.147037,0.116698,-2.49676,2.73016,,4,Intensity Outside,Image 1,1,,
24.653,0.147037,0.112594,-2.39823,2.62341,,4,Intensity Outside,Image 1,1,,
25.207,0.147037,0.105324,-2.23422,2.44487,,4,Intensity Outside,Image 1,1,,
25.761,0.147037,0.102247,-2.11971,2.32421,,4,Intensity Outside,Image 1,1,,
26.315,0.147037,0.113575,-2.18127,2.40842,,4,Intensity Outside,Image 1,1,,
26.869,0.147037,0.141191,-2.40708,2.68946,,4,Intensity Outside,Image 1,1,,
27.423,0.147037,0.156741,-2.51064,2.82412,,4,Intensity Outside,Image 1,1,,
27.977,0.147037,0.152187,-2.56638,2.87075,,4,Intensity Outside,Image 1,1,,
28.531,0.147037,0.153822,-2.94638,3.25402,,4,Intensity Outside,Image 1,1,,
29.085,0.147037,0.167605,-3.45723,3.79244,,4,Intensity Outside,Image 1,1,,
29.639,0.147037,0.176222,-3.46445,3.81689,,4,Intensity Outside,Image 1,1,,
30.193,0.147037,0.15925,-3.25149,3.56999,,4,Intensity Outside,Image 1,1,,
30.747,0.147037,0.129968,-2.87443,3.13436,,4,Intensity Outside,Image 1,1,,
31.301,0.147037,0.110925,-2.70766,2.92951,,4,Intensity Outside,Image 1,1,,
31.855,0.147037,0.10586,-2.63416,2.84588,,4,Intensity Outside,Image 1,1,,
32.409,0.147037,0.11147,-2.73415,2.95709,,4,Intensity Outside,Image 1,1,,
32.963,0.147037,0.107563,-2.69907,2.91419,,4,Intensity Outside,Image 1,1,,
33.517,0.147037,0.0918147,-2.33179,2.51542,,4,Intensity Outside,Image 1,1,,
34.071,0.147037,0.106461,-2.56454,2.77746,,4,Intensity Outside,Image 1,1,,
34.625,0.147037,0.152583,-3.42189,3.72705,,4,Intensity Outside,Image 1,1,,
35.179,0.147037,0.171305,-3.82815,4.17076,,4,Intensity Outside,Image 1,1,,
35.733,0.147037,0.154493,-3.33037,3.63935,,4,Intensity Outside,Image 1,1,,
36.287,0.147037,0.148745,-2.94222,3.23971,,4,Intensity Outside,Image 1,1,,
36.841,0.147037,0.153621,-2.94584,3.25308,,4,Intensity Outside,Image 1,1,,
37.395,0.147037,0.165672,-3.01155,3.34289,,4,Intensity Outside,Image 1,1,,
37.949,0.147037,0.174276,-2.98754,3.33609,,4,Intensity Outside,Image 1,1,,
38.503,0.147037,0.146604,-2.54097,2.83418,,4,Intensity Outside,Image 1,1,,
39.057,0.147037,0.114403,-2.1547,2.38351,,4,Intensity Outside,Image 1,1,,
39.611,0.147037,0.10046,-2.03719,2.23811,,4,Intensity Outside,Image 1,1,,
40.165,0.147037,0.093542,-1.92633,2.11342,,4,Intensity Outside,Image 1,1,,
40.719,0.147037,0.109868,-2.05619,2.27593,,4,Intensity Outside,Image 1,1,,
41.273,0.147037,0.156395,-2.43622,2.74901,,4,Intensity Outside,Image 1,1,,
41.827,0.147037,0.192081,-2.59327,2.97743,,4,Intensity Outside,Image 1,1,,
42.381,0.147037,0.16767,-2.39273,2.72807,,4,Intensity Outside,Image 1,1,,
42.935,0.147037,0.142124,-2.2855,2.56975,,4,Intensity Outside,Image 1,1,,
43.489,0.147037,0.132545,-2.27156,2.53665,,4,Intensity Outside,Image 1,1,,
44.043,0.147037,0.13781,-2.42588,2.7015,,4,Intensity Outside,Image 1,1,,
44.597,0.147037,0.161174,-2.84038,3.16273,,4,Intensity Outside,Image 1,1,,
45.151,0.147037,0.201059,-3.3634,3.76551,,4,Intensity Outside,Image 1,1,,
45.705,0.147037,0.2321,-3.67493,4.13913,,4,Intensity Outside,Image 1,1,,
46.259,0.147037,0.248117,-3.86247,4.3587,,4,Intensity Outside,Image 1,1,,
46.813,0.147037,0.223606,-3.53189,3.97911,,4,Intensity Outside,Image 1,1,,
47.367,0.147037,0.18516,-2.96149,3.33181,,4,Intensity Outside,Image 1,1,,
47.921,0.147037,0.144796,-2.4492,2.7388,,4,Intensity Outside,Image 1,1,,
48.475,0.147037,0.121987,-2.20689,2.45087,,4,Intensity Outside,Image 1,1,,
49.029,0.147037,0.106657,-2.10454,2.31785,,4,Intensity Outside,Image 1,1,,
49.583,0.147037,0.0981206,-2.23622,2.43246,,4,Intensity Outside,Image 1,1,,
50.137,0.147037,0.140524,-3.09313,3.37418,,4,Intensity Outside,Image 1,1,,
50.691,0.147037,0.226635,-4.26206,4.71533,,4,Intensity Outside,Image 1,1,,
51.245,0.147037,0.274573,-4.56357,5.11271,,4,Intensity Outside,Image 1,1,,
51.799,0.147037,0.254134,-4.01378,4.52205,,4,Intensity Outside,Image 1,1,,
52.353,0.147037,0.21243,-3.49447,3.91933,,4,Intensity Outside,Image 1,1,,
52.907,0.147037,0.175693,-2.98128,3.33267,,4,Intensity Outside,Image 1,1,,
53.461,0.147037,0.11995,-2.30415,2.54405,,4,Intensity Outside,Image 1,1,,
54.015,0.147037,0.096407,-2.25394,2.44675,,4,Intensity Outside,Image 1,1,,
54.569,0.147037,0.127535,-2.94994,3.20501,,4,Intensity Outside,Image 1,1,,
55.123,0.147037,0.150192,-3.16892,3.4693,,4,Intensity Outside,Image 1,1,,
55.677,0.147037,0.142921,-2.72185,3.00769,,4,Intensity Outside,Image 1,1,,
56.231,0.147037,0.140935,-2.41363,2.6955,,4,Intensity Outside,Image 1,1,,
56.785,0.147037,0.125508,-2.09043,2.34145,,4,Intensity Outside,Image 1,1,,
57.339,0.147037,0.111467,-1.86423,2.08716,,4,Intensity Outside,Image 1,1,,
57.893,0.147037,0.12779,-1.99699,2.25257,,4,Intensity Outside,Image 1,1,,
58.447,0.147037,0.181855,-2.4817,2.84541,,4,Intensity Outside,Image 1,1,,
59.001,0.147037,0.229913,-2.9397,3.39952,,4,Intensity Outside,Image 1,1,,
59.555,0.147037,0.230326,-2.85791,3.31856,,4,Intensity Outside,Image 1,1,,
60.109,0.147037,0.243616,-2.8939,3.38114,,4,Intensity Outside,Image 1,1,,
60.663,0.147037,0.253949,-3.00592,3.51382,,4,Intensity Outside,Image 1,1,,
61.217,0.147037,0.233407,-2.88306,3.34987,,4,Intensity Outside,Image 1,1,,
61.771,0.147037,0.204765,-2.62882,3.03836,,4,Intensity Outside,Image 1,1,,
62.325,0.147037,0.201859,-2.5575,2.96122,,4,Intensity Outside,Image 1,1,,
62.879,0.147037,0.209693,-2.56705,2.98644,,4,Intensity Outside,Image 1,1,,
63.433,0.147037,0.196497,-2.4397,2.83269,,4,Intensity Outside,Image 1,1,,
63.987,0.147037,0.185618,-2.44713,2.81837,,4,Intensity Outside,Image 1,1,,
64.541,0.147037,0.221196,-2.82832,3.27071,,4,Intensity Outside,Image 1,1,,
65.095,0.147037,0.351851,-3.63677,4.34047,,4,Intensity Outside,Image 1,1,,
65.649,0.147037,0.40856,-3.89032,4.70744,,4,Intensity Outside,Image 1,1,,
66.203,0.147037,0.304733,-3.48877,4.09824,,4,Intensity Outside,Image 1,1,,
66.757,0.147037,0.145631,-2.54031,2.83157,,4,Intensity Outside,Image 1,1,,
67.311,0.147037,0.0546326,-1.59751,1.70677,,4,Intensity Outside,Image 1,1,,
67.865,0.147037,0.0308349,-1.20213,1.2638,,4,Intensity Outside,Image 1,1,,
68.419,0.147037,0.0364507,-1.45896,1.53186,,4,Intensity Outside,Image 1,1,,
68.973,0.147037,0.0801906,-2.32648,2.48686,,4,Intensity Outside,Image 1,1,,
