
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
480.2,µm,Segment,Segment Position,28,10,1,100000001,510000000660,
481.152,µm,Segment,Segment Position,26,11,1,100000001,510000000665,
481.232,µm,Segment,Segment Position,24,10,1,100000001,510000000674,
480.876,µm,Segment,Segment Position,25,9,1,100000001,510000000676,
479.883,µm,Segment,Segment Position,24,8,1,100000001,510000000690,
480.57,µm,Segment,Segment Position,23,8,1,100000001,510000000694,
480.305,µm,Segment,Segment Position,24,9,1,100000001,510000000702,
483.343,µm,Segment,Segment Position,22,8,1,100000001,510000000704,
483.053,µm,Segment,Segment Position,21,8,1,100000001,510000000709,
482.32,µm,Segment,Segment Position,20,8,1,100000001,510000000729,
483.527,µm,Segment,Segment Position,22,9,1,100000001,510000000733,
482.95,µm,Segment,Segment Position,21,9,1,100000001,510000000736,
486.467,µm,Segment,Segment Position,15,7,1,100000001,510000000809,
481.085,µm,Segment,Segment Position,22,9,1,100000001,510000000815,
481.41,µm,Segment,Segment Position,22,7,1,100000001,510000000819,
481.475,µm,Segment,Segment Position,22,8,1,100000001,510000000822,
483.275,µm,Segment,Segment Position,19,9,1,100000001,510000000832,
483.609,µm,Segment,Segment Position,18,8,1,100000001,510000000836,
482.746,µm,Segment,Segment Position,19,8,1,100000001,510000000840,
488.944,µm,Segment,Segment Position,15,6,1,100000001,510000000893,
488.888,µm,Segment,Segment Position,13,5,1,100000001,510000000900,
484.11,µm,Segment,Segment Position,17,6,1,100000001,510000000903,
483.378,µm,Segment,Segment Position,19,8,1,100000001,510000000906,
490.162,µm,Segment,Segment Position,12,6,1,100000001,510000000938,
489.625,µm,Segment,Segment Position,14,6,1,100000001,510000000947,
486.676,µm,Segment,Segment Position,14,7,1,100000001,510000000954,
489.42,µm,Segment,Segment Position,16,5,1,100000001,510000000959,
494.158,µm,Segment,Segment Position,9,6,1,100000001,510000001009,
489.302,µm,Segment,Segment Position,16,6,1,100000001,510000001011,
491.608,µm,Segment,Segment Position,10,8,1,100000001,510000001034,
492.662,µm,Segment,Segment Position,9,7,1,100000001,510000001045,
493.338,µm,Segment,Segment Position,8,6,1,100000001,510000001053,
491.093,µm,Segment,Segment Position,11,6,1,100000001,510000001065,
492.362,µm,Segment,Segment Position,11,8,1,100000001,510000001069,
492.434,µm,Segment,Segment Position,11,7,1,100000001,510000001072,
492.075,µm,Segment,Segment Position,10,6,1,100000001,510000001075,
492.658,µm,Segment,Segment Position,9,6,1,100000001,510000001084,
493.719,µm,Segment,Segment Position,7,4,1,100000001,510000001089,
494.707,µm,Segment,Segment Position,6,5,1,100000001,510000001092,
480.703,µm,Segment,Segment Position,,,1,100000004,510000001094,
479.476,µm,Segment,Segment Position,,,1,100000004,510000001116,
479.626,µm,Segment,Segment Position,,,1,100000004,510000001125,
480.181,µm,Segment,Segment Position,,,1,100000004,510000001139,
480.499,µm,Segment,Segment Position,,,1,100000004,510000001142,
481.204,µm,Segment,Segment Position,,,1,100000004,510000001155,
481.162,µm,Segment,Segment Position,,,1,100000004,510000001197,
481.351,µm,Segment,Segment Position,,,1,100000004,510000001214,
481.813,µm,Segment,Segment Position,,,1,100000004,510000001223,
482.28,µm,Segment,Segment Position,,,1,100000004,510000001232,
483.598,µm,Segment,Segment Position,,,1,100000004,510000001236,
485.282,µm,Segment,Segment Position,,,1,100000004,510000001264,
485.923,µm,Segment,Segment Position,,,1,100000004,510000001278,
485.771,µm,Segment,Segment Position,,,1,100000004,510000001289,
486.237,µm,Segment,Segment Position,,,1,100000004,510000001297,
487.393,µm,Segment,Segment Position,,,1,100000004,510000001344,
488.005,µm,Segment,Segment Position,,,1,100000004,510000001365,
487.703,µm,Segment,Segment Position,,,1,100000004,510000001370,
486.547,µm,Segment,Segment Position,,,1,100000004,510000001386,
483.525,µm,Segment,Segment Position,8,4,1,100000003,510000001473,
483.083,µm,Segment,Segment Position,7,4,1,100000003,510000001482,
482.36,µm,Segment,Segment Position,6,3,1,100000003,510000001490,
481.851,µm,Segment,Segment Position,5,3,1,100000003,510000001493,
481.641,µm,Segment,Segment Position,4,3,1,100000003,510000001495,
480.961,µm,Segment,Segment Position,3,2,1,100000003,510000001508,
479.063,µm,Segment,Segment Position,2,2,1,100000003,510000001534,
477.002,µm,Segment,Segment Position,1,2,1,100000003,510000001558,
475.885,µm,Segment,Segment Position,0,1,1,100000003,510000001563,
479.838,µm,Segment,Segment Position,,,1,100000004,510000001575,
479.735,µm,Segment,Segment Position,,,1,100000004,510000001577,
478.643,µm,Segment,Segment Position,,,1,100000004,510000001589,
480.697,µm,Segment,Segment Position,,,1,100000004,510000001606,
480.134,µm,Segment,Segment Position,,,1,100000004,510000001608,
480.139,µm,Segment,Segment Position,,,1,100000004,510000001612,
480.509,µm,Segment,Segment Position,,,1,100000004,510000001614,
480.864,µm,Segment,Segment Position,,,1,100000004,510000001617,
480.946,µm,Segment,Segment Position,,,1,100000004,510000001622,
481.152,µm,Segment,Segment Position,,,1,100000004,510000001625,
490.248,µm,Segment,Segment Position,,,1,100000004,510000001645,
489.814,µm,Segment,Segment Position,,,1,100000004,510000001664,
488.572,µm,Segment,Segment Position,,,1,100000004,510000001684,
486.76,µm,Segment,Segment Position,,,1,100000004,510000001709,
480.509,µm,Segment,Segment Position,,,1,100000004,510000001718,
489.811,µm,Segment,Segment Position,,,1,100000004,510000001728,
489.433,µm,Segment,Segment Position,,,1,100000004,510000001735,
488.21,µm,Segment,Segment Position,,,1,100000004,510000001761,
490.413,µm,Segment,Segment Position,,,1,100000004,510000001777,
489.575,µm,Segment,Segment Position,,,1,100000004,510000001791,
490.179,µm,Segment,Segment Position,,,1,100000004,510000001802,
480.259,µm,Segment,Segment Position,,,1,100000004,510000001824,
480.216,µm,Segment,Segment Position,,,1,100000004,510000001854,
481.465,µm,Segment,Segment Position,,,1,100000004,510000001859,
481.928,µm,Segment,Segment Position,,,1,100000004,510000001872,
489.348,µm,Segment,Segment Position,,,1,100000004,510000001876,
481.74,µm,Segment,Segment Position,,,1,100000004,510000001898,
489.166,µm,Segment,Segment Position,,,1,100000004,510000001900,
481.944,µm,Segment,Segment Position,,,1,100000004,510000001910,
488.256,µm,Segment,Segment Position,,,1,100000004,510000001922,
482.75,µm,Segment,Segment Position,,,1,100000004,510000001929,
484.908,µm,Segment,Segment Position,,,1,100000004,510000001936,
485.9,µm,Segment,Segment Position,,,1,100000004,510000001938,
485.089,µm,Segment,Segment Position,,,1,100000004,510000001945,
490.575,µm,Segment,Segment Position,,,1,100000004,510000001968,
489.32,µm,Segment,Segment Position,,,1,100000004,510000001979,
488.517,µm,Segment,Segment Position,,,1,100000004,510000001987,
488.779,µm,Segment,Segment Position,,,1,100000004,510000001996,
487.679,µm,Segment,Segment Position,,,1,100000004,510000002014,
486.87,µm,Segment,Segment Position,,,1,100000004,510000002021,
486.695,µm,Segment,Segment Position,,,1,100000004,510000002023,
488.328,µm,Segment,Segment Position,,,1,100000004,510000002030,
486.65,µm,Segment,Segment Position,,,1,100000004,510000002034,
486.871,µm,Segment,Segment Position,,,1,100000004,510000002038,
486.683,µm,Segment,Segment Position,,,1,100000004,510000002041,
486.756,µm,Segment,Segment Position,,,1,100000004,510000002043,
489.86,µm,Segment,Segment Position,,,1,100000004,510000002048,
489.003,µm,Segment,Segment Position,,,1,100000004,510000002050,
487.969,µm,Segment,Segment Position,,,1,100000004,510000002052,
486.815,µm,Segment,Segment Position,,,1,100000004,510000002057,
485.814,µm,Segment,Segment Position,,,1,100000004,510000002061,
485.845,µm,Segment,Segment Position,,,1,100000004,510000002065,
506.113,µm,Segment,Segment Position,9,3,1,100000001,510000002069,
505.637,µm,Segment,Segment Position,8,3,1,100000001,510000002078,
505.242,µm,Segment,Segment Position,6,2,1,100000001,510000002084,
503.538,µm,Segment,Segment Position,5,2,1,100000001,510000002129,
501.753,µm,Segment,Segment Position,4,2,1,100000001,510000002139,
501.447,µm,Segment,Segment Position,3,2,1,100000001,510000002141,
501.071,µm,Segment,Segment Position,2,2,1,100000001,510000002146,
500.44,µm,Segment,Segment Position,1,2,1,100000001,510000002166,
499.315,µm,Segment,Segment Position,0,1,1,100000001,510000002189,
506.043,µm,Segment,Segment Position,9,4,1,100000001,510000002222,
505.471,µm,Segment,Segment Position,8,2,1,100000001,510000002225,
505.298,µm,Segment,Segment Position,7,3,1,100000001,510000002227,
505.219,µm,Segment,Segment Position,6,3,1,100000001,510000002229,
502.018,µm,Segment,Segment Position,5,3,1,100000001,510000002232,
500.398,µm,Segment,Segment Position,2,3,1,100000001,510000002247,
501.405,µm,Segment,Segment Position,3,3,1,100000001,510000002250,
501.79,µm,Segment,Segment Position,4,3,1,100000001,510000002254,
470.367,µm,Segment,Segment Position,11,4,1,100000003,510000002258,
470.218,µm,Segment,Segment Position,10,4,1,100000003,510000002261,
470.002,µm,Segment,Segment Position,9,3,1,100000003,510000002266,
470.523,µm,Segment,Segment Position,7,3,1,100000003,510000002282,
471.433,µm,Segment,Segment Position,6,2,1,100000003,510000002287,
471.899,µm,Segment,Segment Position,5,2,1,100000003,510000002290,
472.182,µm,Segment,Segment Position,4,2,1,100000003,510000002292,
472.331,µm,Segment,Segment Position,3,2,1,100000003,510000002294,
472.565,µm,Segment,Segment Position,2,2,1,100000003,510000002307,
472.796,µm,Segment,Segment Position,1,1,1,100000003,510000002319,
473.134,µm,Segment,Segment Position,0,1,1,100000003,510000002345,
469.812,µm,Segment,Segment Position,9,3,1,100000003,510000002395,
470.997,µm,Segment,Segment Position,8,3,1,100000003,510000002399,
471.188,µm,Segment,Segment Position,7,2,1,100000003,510000002409,
470.359,µm,Segment,Segment Position,11,5,1,100000003,510000002411,
470.183,µm,Segment,Segment Position,10,3,1,100000003,510000002413,
469.798,µm,Segment,Segment Position,8,4,1,100000003,510000002415,
471.185,µm,Segment,Segment Position,8,2,1,100000003,510000002421,
470.92,µm,Segment,Segment Position,9,4,1,100000003,510000002423,
471.965,µm,Segment,Segment Position,5,3,1,100000003,510000002425,
471.59,µm,Segment,Segment Position,6,3,1,100000003,510000002427,
472.225,µm,Segment,Segment Position,4,3,1,100000003,510000002429,
472.446,µm,Segment,Segment Position,3,3,1,100000003,510000002432,
466.994,µm,Segment,Segment Position,5,3,1,100000003,510000002446,
468.772,µm,Segment,Segment Position,4,3,1,100000003,510000002478,
470.537,µm,Segment,Segment Position,3,3,1,100000003,510000002495,
471.955,µm,Segment,Segment Position,2,2,1,100000003,510000002517,
469.171,µm,Segment,Segment Position,7,4,1,100000003,510000002524,
470.022,µm,Segment,Segment Position,5,4,1,100000003,510000002534,
470.965,µm,Segment,Segment Position,4,3,1,100000003,510000002552,
471.228,µm,Segment,Segment Position,3,2,1,100000003,510000002557,
467.454,µm,Segment,Segment Position,5,4,1,100000003,510000002562,
469.163,µm,Segment,Segment Position,7,5,1,100000003,510000002566,
469.4,µm,Segment,Segment Position,6,5,1,100000003,510000002568,
470.483,µm,Segment,Segment Position,5,3,1,100000003,510000002570,
471.554,µm,Segment,Segment Position,4,3,1,100000003,510000002584,
469.764,µm,Segment,Segment Position,4,4,1,100000003,510000002588,
471.917,µm,Segment,Segment Position,4,2,1,100000003,510000002598,
497.628,µm,Segment,Segment Position,13,6,1,100000000,510000002606,
498.103,µm,Segment,Segment Position,11,5,1,100000000,510000002624,
497.791,µm,Segment,Segment Position,10,5,1,100000000,510000002641,
497.489,µm,Segment,Segment Position,8,4,1,100000000,510000002647,
497.8,µm,Segment,Segment Position,7,3,1,100000000,510000002658,
497.993,µm,Segment,Segment Position,6,3,1,100000000,510000002660,
497.671,µm,Segment,Segment Position,5,2,1,100000000,510000002676,
497.755,µm,Segment,Segment Position,4,1,1,100000000,510000002686,
497.781,µm,Segment,Segment Position,3,1,1,100000000,510000002688,
497.567,µm,Segment,Segment Position,2,1,1,100000000,510000002707,
497.074,µm,Segment,Segment Position,1,1,1,100000000,510000002729,
496.557,µm,Segment,Segment Position,0,1,1,100000000,510000002752,
481.895,µm,Segment,Segment Position,5,4,1,100000003,510000002771,
495.872,µm,Segment,Segment Position,14,3,1,100000001,510000002779,
495.27,µm,Segment,Segment Position,13,2,1,100000001,510000002796,
494.367,µm,Segment,Segment Position,12,2,1,100000001,510000002802,
494.553,µm,Segment,Segment Position,11,2,1,100000001,510000002823,
494.65,µm,Segment,Segment Position,10,2,1,100000001,510000002827,
493.884,µm,Segment,Segment Position,9,2,1,100000001,510000002844,
493.122,µm,Segment,Segment Position,8,2,1,100000001,510000002847,
493.06,µm,Segment,Segment Position,7,2,1,100000001,510000002850,
493.707,µm,Segment,Segment Position,6,2,1,100000001,510000002870,
494.388,µm,Segment,Segment Position,5,2,1,100000001,510000002872,
495.611,µm,Segment,Segment Position,4,2,1,100000001,510000002936,
505.048,µm,Segment,Segment Position,6,5,1,100000001,510000002994,
502.882,µm,Segment,Segment Position,5,4,1,100000001,510000003012,
502.086,µm,Segment,Segment Position,4,3,1,100000001,510000003015,
502.319,µm,Segment,Segment Position,3,2,1,100000001,510000003029,
502.075,µm,Segment,Segment Position,2,2,1,100000001,510000003036,
500.599,µm,Segment,Segment Position,1,2,1,100000001,510000003109,
491.276,µm,Segment,Segment Position,8,4,1,100000001,510000003128,
491.599,µm,Segment,Segment Position,7,3,1,100000001,510000003137,
492.175,µm,Segment,Segment Position,6,3,1,100000001,510000003150,
493.878,µm,Segment,Segment Position,5,3,1,100000001,510000003165,
504.789,µm,Segment,Segment Position,19,8,1,100000000,510000003169,
503.52,µm,Segment,Segment Position,18,7,1,100000000,510000003205,
503.093,µm,Segment,Segment Position,17,6,1,100000000,510000003212,
503.205,µm,Segment,Segment Position,15,5,1,100000000,510000003219,
503.035,µm,Segment,Segment Position,14,5,1,100000000,510000003229,
502.587,µm,Segment,Segment Position,13,4,1,100000000,510000003233,
501.9,µm,Segment,Segment Position,12,4,1,100000000,510000003242,
500.471,µm,Segment,Segment Position,10,4,1,100000000,510000003261,
500.263,µm,Segment,Segment Position,9,4,1,100000000,510000003263,
500.57,µm,Segment,Segment Position,8,3,1,100000000,510000003306,
499.766,µm,Segment,Segment Position,7,3,1,100000000,510000003317,
498.567,µm,Segment,Segment Position,6,2,1,100000000,510000003327,
504.727,µm,Segment,Segment Position,19,7,1,100000000,510000003330,
500.908,µm,Segment,Segment Position,7,1,1,100000000,510000003370,
502.617,µm,Segment,Segment Position,6,1,1,100000000,510000003375,
502.71,µm,Segment,Segment Position,5,1,1,100000000,510000003380,
502.715,µm,Segment,Segment Position,4,1,1,100000000,510000003406,
502.441,µm,Segment,Segment Position,3,1,1,100000000,510000003427,
501.311,µm,Segment,Segment Position,2,1,1,100000000,510000003461,
499.444,µm,Segment,Segment Position,1,1,1,100000000,510000003488,
497.796,µm,Segment,Segment Position,0,1,1,100000000,510000003509,
479.322,µm,Segment,Segment Position,11,2,1,100000003,510000003542,
478.086,µm,Segment,Segment Position,10,2,1,100000003,510000003559,
477.097,µm,Segment,Segment Position,9,2,1,100000003,510000003580,
476.946,µm,Segment,Segment Position,8,2,1,100000003,510000003582,
476.898,µm,Segment,Segment Position,7,2,1,100000003,510000003586,
476.668,µm,Segment,Segment Position,6,2,1,100000003,510000003618,
475.798,µm,Segment,Segment Position,5,2,1,100000003,510000003643,
475.988,µm,Segment,Segment Position,4,2,1,100000003,510000003649,
475.888,µm,Segment,Segment Position,2,2,1,100000003,510000003657,
475.949,µm,Segment,Segment Position,1,2,1,100000003,510000003672,
475.852,µm,Segment,Segment Position,0,1,1,100000003,510000003678,
506.304,µm,Segment,Segment Position,11,6,1,100000000,510000003687,
506.022,µm,Segment,Segment Position,10,5,1,100000000,510000003695,
505.184,µm,Segment,Segment Position,8,3,1,100000000,510000003718,
503.785,µm,Segment,Segment Position,6,2,1,100000000,510000003740,
502.124,µm,Segment,Segment Position,5,2,1,100000000,510000003763,
500.236,µm,Segment,Segment Position,4,2,1,100000000,510000003785,
498.532,µm,Segment,Segment Position,3,2,1,100000000,510000003803,
506.506,µm,Segment,Segment Position,11,5,1,100000000,510000003810,
485.363,µm,Segment,Segment Position,11,4,1,100000003,510000003819,
485.354,µm,Segment,Segment Position,10,4,1,100000003,510000003823,
484.894,µm,Segment,Segment Position,9,3,1,100000003,510000003839,
483.873,µm,Segment,Segment Position,7,3,1,100000003,510000003852,
482.833,µm,Segment,Segment Position,6,3,1,100000003,510000003868,
482.104,µm,Segment,Segment Position,5,3,1,100000003,510000003873,
481.688,µm,Segment,Segment Position,4,3,1,100000003,510000003887,
480.756,µm,Segment,Segment Position,3,3,1,100000003,510000003903,
497.313,µm,Segment,Segment Position,13,4,1,100000001,510000003918,
496.3,µm,Segment,Segment Position,12,3,1,100000001,510000003931,
495.239,µm,Segment,Segment Position,11,3,1,100000001,510000003945,
485.498,µm,Segment,Segment Position,11,5,1,100000003,510000003947,
496.196,µm,Segment,Segment Position,13,4,1,100000001,510000003963,
506.25,µm,Segment,Segment Position,10,4,1,100000000,510000003972,
482.193,µm,Segment,Segment Position,9,5,1,100000003,510000003980,
482.892,µm,Segment,Segment Position,8,5,1,100000003,510000003989,
502.759,µm,Segment,Segment Position,18,6,1,100000000,510000003993,
494.367,µm,Segment,Segment Position,5,3,1,100000000,510000004035,
497.368,µm,Segment,Segment Position,4,3,1,100000000,510000004080,
497.416,µm,Segment,Segment Position,3,3,1,100000000,510000004102,
496.67,µm,Segment,Segment Position,2,3,1,100000000,510000004118,
495.636,µm,Segment,Segment Position,1,2,1,100000000,510000004154,
495.751,µm,Segment,Segment Position,0,1,1,100000000,510000004181,
485.176,µm,Segment,Segment Position,10,3,1,100000003,510000004200,
477.121,µm,Segment,Segment Position,12,4,1,100000003,510000004218,
477.457,µm,Segment,Segment Position,11,4,1,100000003,510000004224,
477.536,µm,Segment,Segment Position,10,3,1,100000003,510000004233,
503.736,µm,Segment,Segment Position,17,7,1,100000000,510000004239,
479.034,µm,Segment,Segment Position,11,3,1,100000003,510000004245,
492.386,µm,Segment,Segment Position,4,2,1,100000000,510000004256,
492.918,µm,Segment,Segment Position,3,2,1,100000000,510000004283,
494.163,µm,Segment,Segment Position,2,1,1,100000000,510000004301,
502.002,µm,Segment,Segment Position,5,3,1,100000001,510000004329,
501.914,µm,Segment,Segment Position,4,2,1,100000001,510000004337,
492.582,µm,Segment,Segment Position,4,3,1,100000000,510000004340,
494.492,µm,Segment,Segment Position,13,3,1,100000001,510000004344,
503.68,µm,Segment,Segment Position,6,4,1,100000001,510000004346,
505.559,µm,Segment,Segment Position,9,3,1,100000000,510000004377,
504.576,µm,Segment,Segment Position,7,3,1,100000000,510000004382,
493.956,µm,Segment,Segment Position,12,3,1,100000001,510000004391,
502.378,µm,Segment,Segment Position,7,2,1,100000000,510000004394,
503.534,µm,Segment,Segment Position,17,6,1,100000000,510000004396,
501.79,µm,Segment,Segment Position,9,3,1,100000000,510000004402,
501.99,µm,Segment,Segment Position,8,3,1,100000000,510000004404,
502.397,µm,Segment,Segment Position,7,3,1,100000000,510000004433,
502.708,µm,Segment,Segment Position,6,2,1,100000000,510000004435,
503.282,µm,Segment,Segment Position,17,5,1,100000000,510000004437,
496.463,µm,Segment,Segment Position,13,3,1,100000001,510000004444,
502.005,µm,Segment,Segment Position,9,4,1,100000000,510000004448,
505.857,µm,Segment,Segment Position,9,3,1,100000000,510000004450,
504.008,µm,Segment,Segment Position,15,4,1,100000000,510000004454,
503.318,µm,Segment,Segment Position,14,4,1,100000000,510000004468,
488.516,µm,Segment,Segment Position,9,3,1,100000000,510000004482,
489.294,µm,Segment,Segment Position,8,3,1,100000000,510000004485,
490.009,µm,Segment,Segment Position,6,2,1,100000000,510000004491,
490.725,µm,Segment,Segment Position,5,1,1,100000000,510000004501,
491.892,µm,Segment,Segment Position,4,1,1,100000000,510000004521,
492.973,µm,Segment,Segment Position,3,1,1,100000000,510000004532,
477.377,µm,Segment,Segment Position,12,5,1,100000003,510000004536,
503.878,µm,Segment,Segment Position,15,5,1,100000000,510000004539,
502.747,µm,Segment,Segment Position,15,6,1,100000000,510000004546,
489.362,µm,Segment,Segment Position,8,4,1,100000000,510000004556,
502.179,µm,Segment,Segment Position,6,4,1,100000001,510000004577,
488.828,µm,Segment,Segment Position,9,4,1,100000000,510000004586,
492.281,µm,Segment,Segment Position,10,4,1,100000001,510000004598,
491.807,µm,Segment,Segment Position,9,3,1,100000001,510000004601,
498.24,µm,Segment,Segment Position,12,6,1,100000000,510000004614,
494.582,µm,Segment,Segment Position,18,6,1,100000000,510000004630,
495.51,µm,Segment,Segment Position,17,5,1,100000000,510000004638,
495.922,µm,Segment,Segment Position,16,5,1,100000000,510000004640,
496.073,µm,Segment,Segment Position,15,5,1,100000000,510000004648,
496.502,µm,Segment,Segment Position,14,5,1,100000000,510000004657,
496.881,µm,Segment,Segment Position,13,5,1,100000000,510000004665,
497.136,µm,Segment,Segment Position,12,5,1,100000000,510000004667,
497.323,µm,Segment,Segment Position,11,4,1,100000000,510000004672,
497.386,µm,Segment,Segment Position,10,4,1,100000000,510000004677,
497.408,µm,Segment,Segment Position,9,4,1,100000000,510000004680,
491.805,µm,Segment,Segment Position,10,3,1,100000001,510000004683,
497.551,µm,Segment,Segment Position,13,5,1,100000000,510000004690,
496.095,µm,Segment,Segment Position,13,5,1,100000001,510000004692,
501.864,µm,Segment,Segment Position,5,2,1,100000001,510000004694,
489.897,µm,Segment,Segment Position,6,1,1,100000000,510000004703,
502.589,µm,Segment,Segment Position,13,5,1,100000000,510000004707,
501.994,µm,Segment,Segment Position,8,4,1,100000000,510000004709,
477.528,µm,Segment,Segment Position,11,3,1,100000003,510000004711,
495.877,µm,Segment,Segment Position,5,4,1,100000000,510000004713,
480.269,µm,Segment,Segment Position,6,3,1,100000003,510000004744,
478.828,µm,Segment,Segment Position,5,2,1,100000003,510000004776,
477.31,µm,Segment,Segment Position,4,1,1,100000003,510000004788,
476.355,µm,Segment,Segment Position,2,1,1,100000003,510000004797,
483.056,µm,Segment,Segment Position,7,2,1,100000003,510000004803,
481.714,µm,Segment,Segment Position,6,2,1,100000003,510000004848,
489.531,µm,Segment,Segment Position,7,2,1,100000000,510000004850,
502.117,µm,Segment,Segment Position,6,3,1,100000001,510000004853,
492.031,µm,Segment,Segment Position,9,4,1,100000001,510000004859,
492.359,µm,Segment,Segment Position,4,2,1,100000000,510000004896,
494.999,µm,Segment,Segment Position,18,5,1,100000000,510000004902,
501.648,µm,Segment,Segment Position,12,5,1,100000000,510000004913,
495.84,µm,Segment,Segment Position,17,7,1,100000000,510000004917,
483.196,µm,Segment,Segment Position,7,3,1,100000003,510000004920,
482.5,µm,Segment,Segment Position,9,6,1,100000003,510000004922,
491.288,µm,Segment,Segment Position,7,4,1,100000001,510000004929,
492.746,µm,Segment,Segment Position,8,3,1,100000001,510000004937,
484.707,µm,Segment,Segment Position,9,4,1,100000003,510000004946,
476.617,µm,Segment,Segment Position,8,3,1,100000003,510000004959,
495.791,µm,Segment,Segment Position,18,6,1,100000000,510000004963,
495.83,µm,Segment,Segment Position,17,6,1,100000000,510000004970,
495.966,µm,Segment,Segment Position,18,7,1,100000000,510000004973,
477.547,µm,Segment,Segment Position,9,3,1,100000003,510000004985,
500.929,µm,Segment,Segment Position,2,3,1,100000001,510000005014,
490.713,µm,Segment,Segment Position,5,2,1,100000000,510000005027,
501.34,µm,Segment,Segment Position,11,5,1,100000000,510000005029,
492.983,µm,Segment,Segment Position,6,4,1,100000001,510000005036,
496.083,µm,Segment,Segment Position,17,6,1,100000000,510000005041,
494.637,µm,Segment,Segment Position,10,3,1,100000001,510000005043,
499.601,µm,Segment,Segment Position,10,5,1,100000000,510000005057,
504.759,µm,Segment,Segment Position,8,4,1,100000000,510000005061,
503.109,µm,Segment,Segment Position,7,2,1,100000000,510000005069,
498.118,µm,Segment,Segment Position,11,6,1,100000000,510000005074,
497.155,µm,Segment,Segment Position,6,3,1,100000001,510000005096,
495.693,µm,Segment,Segment Position,5,2,1,100000001,510000005133,
495.11,µm,Segment,Segment Position,4,1,1,100000001,510000005151,
496.523,µm,Segment,Segment Position,3,1,1,100000001,510000005186,
497.711,µm,Segment,Segment Position,2,1,1,100000001,510000005195,
498.598,µm,Segment,Segment Position,1,1,1,100000001,510000005247,
498.764,µm,Segment,Segment Position,0,1,1,100000001,510000005249,
504.383,µm,Segment,Segment Position,9,4,1,100000000,510000005253,
484.32,µm,Segment,Segment Position,8,4,1,100000003,510000005255,
483.457,µm,Segment,Segment Position,7,4,1,100000003,510000005262,
496.531,µm,Segment,Segment Position,6,2,1,100000001,510000005275,
493.21,µm,Segment,Segment Position,9,3,1,100000001,510000005278,
496.167,µm,Segment,Segment Position,15,6,1,100000000,510000005280,
492.976,µm,Segment,Segment Position,7,3,1,100000001,510000005284,
498.308,µm,Segment,Segment Position,11,6,1,100000000,510000005288,
502.57,µm,Segment,Segment Position,3,3,1,100000001,510000005294,
502.683,µm,Segment,Segment Position,5,2,1,100000000,510000005297,
483.813,µm,Segment,Segment Position,7,4,1,100000003,510000005303,
500.104,µm,Segment,Segment Position,9,3,1,100000000,510000005306,
494.228,µm,Segment,Segment Position,6,3,1,100000001,510000005312,
