
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.382281,µm,Spine,8,4,1,100000000,610000008970,
0.295091,µm,Spine,8,4,1,100000000,610000008971,
0.184017,µm,Spine,8,4,1,100000000,610000008972,
0.337911,µm,Spine,6,1,1,100000000,610000008973,
0.321783,µm,Spine,6,1,1,100000000,610000008974,
0.25121,µm,Spine,5,1,1,100000000,610000008975,
0.228646,µm,Spine,5,2,1,100000000,610000008976,
0.222526,µm,Spine,5,2,1,100000000,610000008977,
0.173019,µm,Spine,4,1,1,100000000,610000008978,
0.15703,µm,Spine,4,2,1,100000000,610000008979,
0.398137,µm,Spine,3,1,1,100000000,610000008980,
0.342336,µm,Spine,2,1,1,100000000,610000008981,
0.326787,µm,Spine,2,1,1,100000000,610000008982,
0.281006,µm,Spine,2,1,1,100000000,610000008983,
0.299109,µm,Spine,2,1,1,100000000,610000008984,
0.29498,µm,Spine,0,1,1,100000000,610000008985,
0.329733,µm,Spine,2,2,1,100000000,610000008986,
0.273667,µm,Spine,2,1,1,100000000,610000008987,
0.420588,µm,Spine,0,1,1,100000000,610000008988,
0.27991,µm,Spine,0,1,1,100000000,610000008989,
0.394286,µm,Spine,0,1,1,100000000,610000008990,
0.246781,µm,Spine,21,9,1,100000001,610000008992,
0.170273,µm,Spine,21,8,1,100000001,610000008993,
0.312347,µm,Spine,19,8,1,100000001,610000008994,
0.326184,µm,Spine,18,8,1,100000001,610000008995,
0.236717,µm,Spine,18,8,1,100000001,610000008996,
0.441176,µm,Spine,18,8,1,100000001,610000008997,
0.327699,µm,Spine,18,8,1,100000001,610000008998,
0.25233,µm,Spine,16,7,1,100000001,610000008999,
0.385486,µm,Spine,16,7,1,100000001,610000009000,
0.265834,µm,Spine,16,7,1,100000001,610000009001,
0.198637,µm,Spine,16,7,1,100000001,610000009002,
0.307499,µm,Spine,27,11,1,100000001,610000009003,
0.279116,µm,Spine,28,10,1,100000001,610000009004,
0.286986,µm,Spine,28,10,1,100000001,610000009005,
0.263757,µm,Spine,26,10,1,100000001,610000009006,
0.338366,µm,Spine,26,10,1,100000001,610000009007,
0.265963,µm,Spine,24,9,1,100000001,610000009008,
0.239688,µm,Spine,24,9,1,100000001,610000009009,
0.23769,µm,Spine,22,8,1,100000001,610000009010,
0.291391,µm,Spine,22,8,1,100000001,610000009011,
0.2064,µm,Spine,22,8,1,100000001,610000009012,
0.270739,µm,Spine,21,8,1,100000001,610000009013,
0.283378,µm,Spine,21,8,1,100000001,610000009014,
0.322973,µm,Spine,19,7,1,100000001,610000009015,
0.220859,µm,Spine,19,7,1,100000001,610000009016,
0.197986,µm,Spine,18,7,1,100000001,610000009017,
0.277952,µm,Spine,18,7,1,100000001,610000009018,
0.272535,µm,Spine,19,9,1,100000001,610000009019,
0.260323,µm,Spine,19,8,1,100000001,610000009020,
0.279374,µm,Spine,18,8,1,100000001,610000009021,
0.274635,µm,Spine,18,7,1,100000001,610000009022,
0.262028,µm,Spine,15,7,1,100000001,610000009023,
0.255917,µm,Spine,15,7,1,100000001,610000009024,
0.307676,µm,Spine,15,7,1,100000001,610000009025,
0.275281,µm,Spine,14,6,1,100000001,610000009026,
0.1495,µm,Spine,14,6,1,100000001,610000009027,
0.170657,µm,Spine,13,6,1,100000001,610000009028,
0.317626,µm,Spine,13,6,1,100000001,610000009029,
0.211109,µm,Spine,13,6,1,100000001,610000009030,
0.442524,µm,Spine,13,6,1,100000001,610000009031,
0.307824,µm,Spine,15,6,1,100000001,610000009032,
0.196172,µm,Spine,15,6,1,100000001,610000009033,
0.273726,µm,Spine,15,6,1,100000001,610000009034,
0.429665,µm,Spine,16,5,1,100000001,610000009035,
0.233047,µm,Spine,14,6,1,100000001,610000009036,
0.32924,µm,Spine,14,6,1,100000001,610000009037,
0.355391,µm,Spine,13,5,1,100000001,610000009038,
0.242466,µm,Spine,13,5,1,100000001,610000009039,
0.342394,µm,Spine,12,5,1,100000001,610000009040,
0.246913,µm,Spine,12,5,1,100000001,610000009041,
0.291435,µm,Spine,12,5,1,100000001,610000009042,
0.230664,µm,Spine,12,6,1,100000001,610000009043,
0.298,µm,Spine,12,6,1,100000001,610000009044,
0.226755,µm,Spine,12,6,1,100000001,610000009045,
0.319679,µm,Spine,12,6,1,100000001,610000009046,
0.307546,µm,Spine,12,6,1,100000001,610000009047,
0.224338,µm,Spine,12,6,1,100000001,610000009048,
0.247319,µm,Spine,11,5,1,100000001,610000009049,
0.260977,µm,Spine,11,6,1,100000001,610000009050,
0.217595,µm,Spine,10,5,1,100000001,610000009051,
0.17127,µm,Spine,10,5,1,100000001,610000009052,
0.255382,µm,Spine,10,6,1,100000001,610000009053,
0.340765,µm,Spine,9,6,1,100000001,610000009054,
0.288785,µm,Spine,9,6,1,100000001,610000009055,
0.350312,µm,Spine,9,6,1,100000001,610000009056,
0.340833,µm,Spine,9,6,1,100000001,610000009057,
0.345869,µm,Spine,9,6,1,100000001,610000009058,
0.279349,µm,Spine,9,6,1,100000001,610000009059,
0.234981,µm,Spine,8,5,1,100000001,610000009060,
0.207788,µm,Spine,8,5,1,100000001,610000009061,
0.250752,µm,Spine,10,8,1,100000001,610000009062,
0.240907,µm,Spine,10,8,1,100000001,610000009063,
0.265478,µm,Spine,11,7,1,100000001,610000009064,
0.27362,µm,Spine,9,7,1,100000001,610000009065,
0.258028,µm,Spine,9,7,1,100000001,610000009066,
0.264613,µm,Spine,9,6,1,100000001,610000009067,
0.207379,µm,Spine,7,4,1,100000001,610000009068,
0.440163,µm,Spine,6,4,1,100000001,610000009069,
0.452209,µm,Spine,6,4,1,100000001,610000009070,
0.283877,µm,Spine,14,3,1,100000001,610000009071,
0.207591,µm,Spine,14,3,1,100000001,610000009072,
0.216473,µm,Spine,14,3,1,100000001,610000009073,
0.180389,µm,Spine,13,2,1,100000001,610000009074,
0.391773,µm,Spine,13,2,1,100000001,610000009075,
0.226555,µm,Spine,13,2,1,100000001,610000009076,
0.226799,µm,Spine,13,2,1,100000001,610000009077,
0.293156,µm,Spine,13,2,1,100000001,610000009078,
0.223814,µm,Spine,13,3,1,100000001,610000009079,
0.274104,µm,Spine,12,2,1,100000001,610000009080,
0.233557,µm,Spine,12,3,1,100000001,610000009081,
0.226819,µm,Spine,11,2,1,100000001,610000009082,
0.249008,µm,Spine,11,2,1,100000001,610000009083,
0.286114,µm,Spine,11,2,1,100000001,610000009084,
0.0918553,µm,Spine,13,4,1,100000001,610000009085,
0.279876,µm,Spine,13,4,1,100000001,610000009086,
0.341015,µm,Spine,12,3,1,100000001,610000009087,
0.28127,µm,Spine,11,3,1,100000001,610000009088,
0.244647,µm,Spine,9,2,1,100000001,610000009089,
0.17946,µm,Spine,9,2,1,100000001,610000009090,
0.27755,µm,Spine,9,2,1,100000001,610000009091,
0.205276,µm,Spine,9,2,1,100000001,610000009092,
0.263169,µm,Spine,9,2,1,100000001,610000009093,
0.256278,µm,Spine,8,3,1,100000001,610000009094,
0.352578,µm,Spine,6,2,1,100000001,610000009095,
0.134497,µm,Spine,5,2,1,100000001,610000009096,
0.291964,µm,Spine,10,4,1,100000001,610000009097,
0.43343,µm,Spine,10,3,1,100000001,610000009098,
0.384426,µm,Spine,9,4,1,100000001,610000009099,
0.231579,µm,Spine,9,4,1,100000001,610000009100,
0.204831,µm,Spine,9,3,1,100000001,610000009101,
0.191748,µm,Spine,6,3,1,100000001,610000009102,
0.384573,µm,Spine,4,2,1,100000001,610000009103,
0.328293,µm,Spine,2,1,1,100000001,610000009104,
0.33606,µm,Spine,2,1,1,100000001,610000009105,
0.197261,µm,Spine,1,1,1,100000001,610000009106,
0.338162,µm,Spine,1,1,1,100000001,610000009107,
0.215835,µm,Spine,6,5,1,100000001,610000009108,
0.390123,µm,Spine,6,5,1,100000001,610000009109,
0.278022,µm,Spine,5,4,1,100000001,610000009110,
0.244045,µm,Spine,5,4,1,100000001,610000009111,
0.276,µm,Spine,5,4,1,100000001,610000009112,
0.313854,µm,Spine,5,3,1,100000001,610000009113,
0.310592,µm,Spine,2,3,1,100000001,610000009114,
0.236115,µm,Spine,2,3,1,100000001,610000009115,
0.329698,µm,Spine,2,3,1,100000001,610000009116,
0.287666,µm,Spine,1,2,1,100000001,610000009117,
0.223106,µm,Spine,1,2,1,100000001,610000009118,
0.263213,µm,Spine,0,1,1,100000001,610000009119,
0.236012,µm,Spine,0,1,1,100000001,610000009120,
0.226135,µm,Spine,2,2,1,100000001,610000009121,
0.237565,µm,Spine,0,1,1,100000001,610000009122,
0.334143,µm,Spine,0,1,1,100000001,610000009123,
0.164033,µm,Spine,8,3,1,100000001,610000009127,
0.208398,µm,Spine,7,2,1,100000001,610000009128,
0.155118,µm,Spine,5,2,1,100000001,610000009129,
0.290878,µm,Spine,5,2,1,100000001,610000009130,
0.225855,µm,Spine,5,3,1,100000001,610000009131,
0.246617,µm,Spine,2,2,1,100000001,610000009132,
0.361835,µm,Spine,2,1,1,100000001,610000009133,
0.291966,µm,Spine,1,1,1,100000001,610000009134,
0.350619,µm,Spine,0,1,1,100000001,610000009135,
0.293872,µm,Spine,0,1,1,100000001,610000009136,
0.19489,µm,Spine,0,1,1,100000001,610000009137,
0.314265,µm,Spine,6,3,1,100000001,610000009138,
0.282768,µm,Spine,6,3,1,100000001,610000009139,
0.294239,µm,Spine,6,2,1,100000001,610000009140,
0.286947,µm,Spine,5,2,1,100000001,610000009141,
0.212488,µm,Spine,5,2,1,100000001,610000009142,
0.360477,µm,Spine,5,2,1,100000001,610000009143,
0.34458,µm,Spine,5,1,1,100000001,610000009144,
0.350908,µm,Spine,5,1,1,100000001,610000009145,
0.20319,µm,Spine,1,1,1,100000001,610000009146,
0.254934,µm,Spine,8,4,1,100000003,610000009674,
0.303307,µm,Spine,9,5,1,100000003,610000009675,
0.263974,µm,Spine,8,5,1,100000003,610000009676,
0.364853,µm,Spine,6,3,1,100000003,610000009677,
0.314617,µm,Spine,6,3,1,100000003,610000009678,
0.23574,µm,Spine,6,3,1,100000003,610000009679,
0.255695,µm,Spine,6,4,1,100000003,610000009680,
0.222574,µm,Spine,6,4,1,100000003,610000009681,
0.305707,µm,Spine,5,3,1,100000003,610000009682,
0.269189,µm,Spine,3,2,1,100000003,610000009683,
0.394361,µm,Spine,3,2,1,100000003,610000009684,
0.249107,µm,Spine,3,2,1,100000003,610000009685,
0.269314,µm,Spine,3,2,1,100000003,610000009686,
0.284105,µm,Spine,7,4,1,100000003,610000009687,
0.237983,µm,Spine,7,3,1,100000003,610000009688,
0.353444,µm,Spine,6,3,1,100000003,610000009689,
0.31516,µm,Spine,4,3,1,100000003,610000009690,
0.28551,µm,Spine,4,4,1,100000003,610000009691,
0.287726,µm,Spine,3,3,1,100000003,610000009692,
0.230999,µm,Spine,2,2,1,100000003,610000009693,
0.337869,µm,Spine,2,2,1,100000003,610000009694,
0.202691,µm,Spine,1,2,1,100000003,610000009695,
0.318376,µm,Spine,1,2,1,100000003,610000009696,
0.270406,µm,Spine,1,2,1,100000003,610000009697,
0.312593,µm,Spine,1,2,1,100000003,610000009698,
0.299035,µm,Spine,1,1,1,100000003,610000009699,
0.308635,µm,Spine,1,1,1,100000003,610000009700,
0.256615,µm,Spine,10,2,1,100000003,610000009701,
0.225697,µm,Spine,10,2,1,100000003,610000009702,
0.140074,µm,Spine,12,4,1,100000003,610000009703,
0.349355,µm,Spine,12,5,1,100000003,610000009704,
0.369553,µm,Spine,11,4,1,100000003,610000009705,
0.320796,µm,Spine,11,4,1,100000003,610000009706,
0.289712,µm,Spine,11,4,1,100000003,610000009707,
0.210551,µm,Spine,10,3,1,100000003,610000009708,
0.335888,µm,Spine,10,3,1,100000003,610000009709,
0.217137,µm,Spine,10,2,1,100000003,610000009710,
0.305005,µm,Spine,9,2,1,100000003,610000009711,
0.428155,µm,Spine,9,2,1,100000003,610000009712,
0.368169,µm,Spine,9,2,1,100000003,610000009713,
0.201023,µm,Spine,9,3,1,100000003,610000009714,
0.312443,µm,Spine,8,3,1,100000003,610000009715,
0.281544,µm,Spine,7,2,1,100000003,610000009716,
0.285209,µm,Spine,5,2,1,100000003,610000009717,
0.208833,µm,Spine,5,2,1,100000003,610000009718,
0.328851,µm,Spine,4,2,1,100000003,610000009719,
0.208247,µm,Spine,5,3,1,100000003,610000009720,
0.195029,µm,Spine,3,2,1,100000003,610000009721,
0.188405,µm,Spine,2,2,1,100000003,610000009722,
0.303171,µm,Spine,2,3,1,100000003,610000009723,
0.39531,µm,Spine,1,2,1,100000003,610000009724,
0.230862,µm,Spine,6,3,1,100000003,610000009725,
0.132723,µm,Spine,6,3,1,100000003,610000009726,
0.273631,µm,Spine,6,3,1,100000003,610000009727,
0.308588,µm,Spine,6,3,1,100000003,610000009728,
0.204562,µm,Spine,7,2,1,100000003,610000009729,
0.351655,µm,Spine,6,2,1,100000003,610000009730,
0.316309,µm,Spine,6,2,1,100000003,610000009731,
0.285078,µm,Spine,6,2,1,100000003,610000009732,
0.278348,µm,Spine,6,2,1,100000003,610000009733,
0.309969,µm,Spine,5,2,1,100000003,610000009734,
0.196888,µm,Spine,6,1,1,100000003,610000009735,
0.220974,µm,Spine,6,1,1,100000003,610000009736,
0.339172,µm,Spine,6,2,1,100000003,610000009737,
0.192391,µm,Spine,5,1,1,100000003,610000009738,
0.406494,µm,Spine,4,1,1,100000003,610000009739,
0.314891,µm,Spine,5,2,1,100000003,610000009740,
0.342057,µm,Spine,4,2,1,100000003,610000009743,
0.243632,µm,Spine,4,2,1,100000003,610000009744,
0.235804,µm,Spine,4,2,1,100000003,610000009745,
0.156583,µm,Spine,2,1,1,100000003,610000009746,
0.290539,µm,Spine,5,2,1,100000003,610000009747,
0.237178,µm,Spine,5,2,1,100000003,610000009748,
0.197817,µm,Spine,3,2,1,100000003,610000009749,
0.246665,µm,Spine,3,2,1,100000003,610000009750,
0.153073,µm,Spine,1,1,1,100000003,610000009751,
0.348055,µm,Spine,0,1,1,100000003,610000009752,
0.344497,µm,Spine,2,1,1,100000003,610000009753,
0.184463,µm,Spine,2,2,1,100000003,610000009754,
0.265987,µm,Spine,1,1,1,100000003,610000009755,
0.226901,µm,Spine,1,2,1,100000003,610000009756,
0.328224,µm,Spine,0,1,1,100000003,610000009757,
0.223851,µm,Spine,0,1,1,100000003,610000009758,
0.348182,µm,Spine,8,4,1,100000003,610000009766,
0.295596,µm,Spine,8,4,1,100000003,610000009767,
0.239803,µm,Spine,7,3,1,100000003,610000009768,
0.2623,µm,Spine,7,3,1,100000003,610000009769,
0.32609,µm,Spine,9,3,1,100000003,610000009770,
0.185506,µm,Spine,9,3,1,100000003,610000009771,
0.313409,µm,Spine,9,3,1,100000003,610000009772,
0.263341,µm,Spine,9,3,1,100000003,610000009773,
0.325034,µm,Spine,9,3,1,100000003,610000009774,
0.269565,µm,Spine,7,2,1,100000003,610000009775,
0.243821,µm,Spine,7,2,1,100000003,610000009776,
0.248718,µm,Spine,7,2,1,100000003,610000009777,
0.331992,µm,Spine,3,3,1,100000003,610000009778,
0.201768,µm,Spine,2,2,1,100000003,610000009779,
0.337502,µm,Spine,2,2,1,100000003,610000009780,
0.228829,µm,Spine,2,2,1,100000003,610000009781,
0.399942,µm,Spine,1,1,1,100000003,610000009782,
0.30394,µm,Spine,1,1,1,100000003,610000009783,
0.254767,µm,Spine,5,3,1,100000003,610000009784,
0.290825,µm,Spine,5,3,1,100000003,610000009785,
0.22974,µm,Spine,4,3,1,100000003,610000009786,
0.274382,µm,Spine,4,3,1,100000003,610000009787,
0.307771,µm,Spine,4,3,1,100000003,610000009788,
0.154621,µm,Spine,3,2,1,100000003,610000009789,
0.214883,µm,Spine,2,2,1,100000003,610000009790,
0.213556,µm,Spine,2,2,1,100000003,610000009791,
0.417191,µm,Spine,0,1,1,100000003,610000009792,
0.211205,µm,Spine,0,1,1,100000003,610000009797,
0.279644,µm,Spine,0,1,1,100000003,610000009798,
0.30257,µm,Spine,0,1,1,100000003,610000009800,
0.257296,µm,Spine,0,1,1,100000003,610000009801,
0.330538,µm,Spine,0,1,1,100000003,610000009802,
0.276468,µm,Spine,0,1,1,100000003,610000009803,
0.372841,µm,Spine,,,1,100000004,610000009810,
0.271201,µm,Spine,,,1,100000004,610000009811,
0.552531,µm,Spine,,,1,100000004,610000009812,
0.301,µm,Spine,,,1,100000004,610000009813,
0.316949,µm,Spine,,,1,100000004,610000009814,
0.26237,µm,Spine,,,1,100000004,610000009815,
0.164552,µm,Spine,,,1,100000004,610000009816,
0.256019,µm,Spine,,,1,100000004,610000009817,
0.237889,µm,Spine,,,1,100000004,610000009818,
0.213546,µm,Spine,,,1,100000004,610000009819,
0.27803,µm,Spine,,,1,100000004,610000009820,
0.289749,µm,Spine,,,1,100000004,610000009821,
0.4206,µm,Spine,,,1,100000004,610000009822,
0.192742,µm,Spine,,,1,100000004,610000009823,
0.200763,µm,Spine,,,1,100000004,610000009824,
0.358402,µm,Spine,,,1,100000004,610000009825,
0.252259,µm,Spine,,,1,100000004,610000009826,
0.302748,µm,Spine,,,1,100000004,610000009827,
0.312435,µm,Spine,,,1,100000004,610000009828,
0.397219,µm,Spine,,,1,100000004,610000009829,
0.287054,µm,Spine,,,1,100000004,610000009830,
0.265051,µm,Spine,,,1,100000004,610000009831,
0.370321,µm,Spine,,,1,100000004,610000009832,
0.262117,µm,Spine,,,1,100000004,610000009833,
0.201992,µm,Spine,,,1,100000004,610000009834,
0.282679,µm,Spine,,,1,100000004,610000009835,
0.284209,µm,Spine,,,1,100000004,610000009836,
0.322269,µm,Spine,,,1,100000004,610000009837,
0.302046,µm,Spine,,,1,100000004,610000009838,
0.411177,µm,Spine,,,1,100000004,610000009839,
0.251481,µm,Spine,,,1,100000004,610000009840,
0.212633,µm,Spine,,,1,100000004,610000009841,
0.29676,µm,Spine,,,1,100000004,610000009842,
0.28732,µm,Spine,,,1,100000004,610000009843,
0.240807,µm,Spine,,,1,100000004,610000009844,
0.2357,µm,Spine,,,1,100000004,610000009845,
0.25438,µm,Spine,,,1,100000004,610000009846,
0.254512,µm,Spine,,,1,100000004,610000009847,
0.277114,µm,Spine,,,1,100000004,610000009848,
0.299116,µm,Spine,,,1,100000004,610000009849,
0.296036,µm,Spine,,,1,100000004,610000009850,
0.226844,µm,Spine,,,1,100000004,610000009851,
0.33419,µm,Spine,,,1,100000004,610000009852,
0.378539,µm,Spine,,,1,100000004,610000009853,
0.302283,µm,Spine,,,1,100000004,610000009854,
0.330239,µm,Spine,,,1,100000004,610000009855,
0.204936,µm,Spine,,,1,100000004,610000009856,
0.289492,µm,Spine,,,1,100000004,610000009857,
0.210775,µm,Spine,,,1,100000004,610000009858,
0.273133,µm,Spine,,,1,100000004,610000009859,
0.231823,µm,Spine,,,1,100000004,610000009860,
0.263526,µm,Spine,,,1,100000004,610000009861,
0.266528,µm,Spine,,,1,100000004,610000009862,
0.250959,µm,Spine,,,1,100000004,610000009863,
0.344349,µm,Spine,,,1,100000004,610000009864,
0.341109,µm,Spine,,,1,100000004,610000009865,
0.279759,µm,Spine,,,1,100000004,610000009866,
0.322467,µm,Spine,,,1,100000004,610000009867,
0.322293,µm,Spine,,,1,100000004,610000009868,
0.282849,µm,Spine,,,1,100000004,610000009869,
0.305472,µm,Spine,,,1,100000004,610000009870,
0.228313,µm,Spine,,,1,100000004,610000009871,
0.232534,µm,Spine,,,1,100000004,610000009872,
0.231745,µm,Spine,,,1,100000004,610000009873,
0.365095,µm,Spine,,,1,100000004,610000009874,
0.125133,µm,Spine,,,1,100000007,610000009875,
0.260766,µm,Spine,,,1,100000008,610000009876,
0.162875,µm,Spine,,,1,100000009,610000009877,
0.131306,µm,Spine,,,1,100000010,610000009878,
