
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,5,Image 1,2,1,100000003,610000007479,
0,,Spine,5,4,Image 1,3,1,100000000,610000007481,
0,,Spine,5,0,Image 1,1,1,100000001,610000007485,
0,,Spine,5,2,Image 1,3,1,100000003,610000007491,
0,,Spine,5,10,Image 1,2,1,100000003,610000007494,
0,,Spine,5,5,Image 1,2,1,100000003,610000007498,
0,,Spine,5,5,Image 1,2,1,100000003,610000007502,
0,,Spine,5,0,Image 1,1,1,100000003,610000007507,
0,,Spine,5,0,Image 1,1,1,100000004,610000007509,
0,,Spine,5,9,Image 1,3,1,100000000,610000007513,
0,,Spine,5,18,Image 1,7,1,100000000,610000007516,
0,,Spine,5,23,Image 1,8,1,100000001,610000007522,
0,,Spine,5,0,Image 1,1,1,100000003,610000007529,
0,,Spine,5,5,Image 1,4,1,100000003,610000007532,
0,,Spine,5,0,Image 1,1,1,100000004,610000007534,
0,,Spine,5,0,Image 1,1,1,100000004,610000007536,
0,,Spine,5,7,Image 1,4,1,100000001,610000007538,
40,,Spine,5,0,Image 1,1,1,100000003,610000007542,
0,,Spine,5,18,Image 1,9,1,100000001,610000007544,
0,,Spine,5,5,Image 1,2,1,100000003,610000007546,
0,,Spine,5,2,Image 1,1,1,100000001,610000007548,
0,,Spine,5,20,Image 1,8,1,100000001,610000007550,
0,,Spine,5,9,Image 1,3,1,100000003,610000007553,
0,,Spine,5,10,Image 1,3,1,100000003,610000007557,
0,,Spine,5,6,Image 1,4,1,100000001,610000007560,
0,,Spine,5,12,Image 1,6,1,100000001,610000007563,
0,,Spine,5,17,Image 1,5,1,100000000,610000007567,
0,,Spine,5,18,Image 1,7,1,100000000,610000007570,
0,,Spine,5,0,Image 1,1,1,100000004,610000007574,
0,,Spine,5,3,Image 1,2,1,100000000,610000007576,
0,,Spine,5,13,Image 1,6,1,100000001,610000007579,
1878,,Spine,5,2,Image 1,1,1,100000003,610000007581,
0,,Spine,5,0,Image 1,1,1,100000004,610000007583,
0,,Spine,5,2,Image 1,2,1,100000003,610000007587,
0,,Spine,5,6,Image 1,3,1,100000001,610000007589,
0,,Spine,5,0,Image 1,1,1,100000004,610000007591,
0,,Spine,5,4,Image 1,3,1,100000003,610000007593,
0,,Spine,5,0,Image 1,1,1,100000004,610000007597,
0,,Spine,5,8,Image 1,3,1,100000003,610000007601,
0,,Spine,5,10,Image 1,4,1,100000000,610000007605,
0,,Spine,5,13,Image 1,4,1,100000000,610000007607,
0,,Spine,5,2,Image 1,3,1,100000003,610000007611,
0,,Spine,5,3,Image 1,3,1,100000000,610000007614,
0,,Spine,5,2,Image 1,3,1,100000001,610000007616,
0,,Spine,5,0,Image 1,1,1,100000004,610000007620,
0,,Spine,5,9,Image 1,6,1,100000001,610000007622,
0,,Spine,5,9,Image 1,3,1,100000001,610000007626,
0,,Spine,5,1,Image 1,2,1,100000001,610000007629,
0,,Spine,5,0,Image 1,1,1,100000001,610000007632,
0,,Spine,5,4,Image 1,2,1,100000000,610000007635,
3427,,Spine,5,3,Image 1,2,1,100000003,610000007638,
0,,Spine,5,6,Image 1,3,1,100000003,610000007642,
0,,Spine,5,0,Image 1,1,1,100000000,610000007647,
0,,Spine,5,5,Image 1,2,1,100000003,610000007650,
0,,Spine,5,18,Image 1,7,1,100000000,610000007656,
0,,Spine,5,0,Image 1,1,1,100000004,610000007659,
0,,Spine,5,6,Image 1,3,1,100000001,610000007661,
0,,Spine,5,6,Image 1,4,1,100000001,610000007663,
0,,Spine,5,5,Image 1,4,1,100000001,610000007665,
0,,Spine,5,13,Image 1,6,1,100000001,610000007668,
0,,Spine,5,21,Image 1,8,1,100000001,610000007674,
0,,Spine,5,4,Image 1,2,1,100000000,610000007676,
0,,Spine,5,12,Image 1,6,1,100000001,610000007681,
0,,Spine,5,0,Image 1,1,1,100000004,610000007683,
0,,Spine,5,8,Image 1,2,1,100000001,610000007686,
0,,Spine,5,2,Image 1,3,1,100000001,610000007688,
0,,Spine,5,5,Image 1,4,1,100000001,610000007690,
16,,Spine,5,0,Image 1,1,1,100000004,610000007692,
0,,Spine,5,9,Image 1,5,1,100000000,610000007696,
0,,Spine,5,5,Image 1,3,1,100000000,610000007699,
0,,Spine,5,5,Image 1,3,1,100000001,610000007701,
0,,Spine,5,4,Image 1,2,1,100000001,610000007703,
3388,,Spine,5,4,Image 1,3,1,100000003,610000007705,
0,,Spine,5,5,Image 1,2,1,100000003,610000007708,
0,,Spine,5,11,Image 1,3,1,100000003,610000007710,
0,,Spine,5,3,Image 1,1,1,100000001,610000007712,
0,,Spine,5,4,Image 1,2,1,100000000,610000007716,
0,,Spine,5,0,Image 1,1,1,100000004,610000007718,
0,,Spine,5,9,Image 1,3,1,100000000,610000007720,
0,,Spine,5,0,Image 1,1,1,100000004,610000007723,
0,,Spine,5,0,Image 1,1,1,100000005,610000007725,
0,,Spine,5,22,Image 1,8,1,100000001,610000007728,
0,,Spine,5,9,Image 1,3,1,100000003,610000007730,
0,,Spine,5,0,Image 1,1,1,100000000,610000007734,
0,,Spine,5,12,Image 1,4,1,100000003,610000007736,
0,,Spine,5,0,Image 1,1,1,100000004,610000007740,
770,,Spine,5,2,Image 1,1,1,100000001,610000007744,
0,,Spine,5,8,Image 1,4,1,100000001,610000007748,
674,,Spine,5,3,Image 1,2,1,100000003,610000007751,
0,,Spine,5,0,Image 1,1,1,100000006,610000007755,
0,,Spine,5,9,Image 1,2,1,100000000,610000007759,
0,,Spine,5,0,Image 1,1,1,100000004,610000007763,
0,,Spine,5,6,Image 1,3,1,100000001,610000007765,
0,,Spine,5,17,Image 1,7,1,100000000,610000007768,
0,,Spine,5,5,Image 1,1,1,100000003,610000007771,
0,,Spine,5,0,Image 1,1,1,100000004,610000007774,
0,,Spine,5,18,Image 1,7,1,100000001,610000007777,
381,,Spine,5,0,Image 1,1,1,100000003,610000007780,
0,,Spine,5,9,Image 1,6,1,100000001,610000007783,
0,,Spine,5,0,Image 1,1,1,100000004,610000007788,
0,,Spine,5,3,Image 1,3,1,100000000,610000007790,
58,,Spine,5,0,Image 1,1,1,100000003,610000007793,
684,,Spine,5,4,Image 1,2,1,100000003,610000007798,
0,,Spine,5,4,Image 1,2,1,100000001,610000007800,
75,,Spine,5,5,Image 1,2,1,100000003,610000007805,
0,,Spine,5,2,Image 1,1,1,100000000,610000007808,
0,,Spine,5,4,Image 1,2,1,100000001,610000007811,
0,,Spine,5,0,Image 1,1,1,100000004,610000007813,
0,,Spine,5,9,Image 1,4,1,100000001,610000007815,
0,,Spine,5,1,Image 1,1,1,100000000,610000007818,
0,,Spine,5,2,Image 1,2,1,100000003,610000007821,
0,,Spine,5,10,Image 1,2,1,100000003,610000007824,
0,,Spine,5,4,Image 1,2,1,100000000,610000007826,
0,,Spine,5,6,Image 1,3,1,100000001,610000007829,
0,,Spine,5,2,Image 1,2,1,100000001,610000007835,
0,,Spine,5,0,Image 1,1,1,100000004,610000007838,
0,,Spine,5,13,Image 1,4,1,100000001,610000007842,
0,,Spine,5,5,Image 1,1,1,100000003,610000007848,
0,,Spine,5,5,Image 1,3,1,100000000,610000007850,
0,,Spine,5,5,Image 1,1,1,100000000,610000007852,
0,,Spine,5,7,Image 1,1,1,100000000,610000007855,
0,,Spine,5,18,Image 1,7,1,100000000,610000007857,
0,,Spine,5,11,Image 1,2,1,100000001,610000007859,
0,,Spine,5,4,Image 1,3,1,100000003,610000007862,
0,,Spine,5,5,Image 1,4,1,100000003,610000007865,
0,,Spine,5,9,Image 1,5,1,100000000,610000007868,
0,,Spine,5,0,Image 1,1,1,100000004,610000007870,
0,,Spine,5,3,Image 1,2,1,100000001,610000007875,
0,,Spine,5,0,Image 1,1,1,100000003,610000007879,
0,,Spine,5,0,Image 1,1,1,100000000,610000007886,
0,,Spine,5,1,Image 1,2,1,100000001,610000007888,
0,,Spine,5,0,Image 1,1,1,100000000,610000007896,
0,,Spine,5,0,Image 1,1,1,100000000,610000007899,
0,,Spine,5,0,Image 1,1,1,100000001,610000007903,
0,,Spine,5,14,Image 1,6,1,100000001,610000007905,
8,,Spine,5,0,Image 1,1,1,100000004,610000007907,
0,,Spine,5,21,Image 1,9,1,100000001,610000007911,
0,,Spine,5,0,Image 1,1,1,100000004,610000007913,
0,,Spine,5,3,Image 1,1,1,100000001,610000007916,
0,,Spine,5,6,Image 1,3,1,100000003,610000007918,
0,,Spine,5,2,Image 1,2,1,100000001,610000007926,
0,,Spine,5,7,Image 1,2,1,100000000,610000007929,
0,,Spine,5,1,Image 1,1,1,100000001,610000007935,
0,,Spine,5,0,Image 1,1,1,100000003,610000007940,
0,,Spine,5,13,Image 1,6,1,100000001,610000007944,
0,,Spine,5,12,Image 1,4,1,100000003,610000007946,
0,,Spine,5,0,Image 1,1,1,100000000,610000007948,
0,,Spine,5,10,Image 1,5,1,100000001,610000007950,
0,,Spine,5,5,Image 1,3,1,100000003,610000007954,
0,,Spine,5,0,Image 1,1,1,100000004,610000007958,
0,,Spine,5,2,Image 1,1,1,100000000,610000007960,
0,,Spine,5,6,Image 1,2,1,100000003,610000007962,
0,,Spine,5,7,Image 1,3,1,100000000,610000007965,
0,,Spine,5,13,Image 1,3,1,100000001,610000007968,
0,,Spine,5,6,Image 1,3,1,100000001,610000007972,
0,,Spine,5,8,Image 1,4,1,100000000,610000007975,
0,,Spine,5,0,Image 1,1,1,100000004,610000007977,
0,,Spine,5,13,Image 1,4,1,100000001,610000007980,
0,,Spine,5,11,Image 1,6,1,100000000,610000007982,
0,,Spine,5,21,Image 1,8,1,100000001,610000007985,
0,,Spine,5,5,Image 1,2,1,100000000,610000007991,
0,,Spine,5,5,Image 1,1,1,100000001,610000007994,
0,,Spine,5,0,Image 1,1,1,100000004,610000007997,
0,,Spine,5,10,Image 1,4,1,100000000,610000007999,
0,,Spine,5,2,Image 1,1,1,100000000,610000008001,
0,,Spine,5,4,Image 1,2,1,100000000,610000008004,
0,,Spine,5,3,Image 1,1,1,100000001,610000008006,
0,,Spine,5,2,Image 1,1,1,100000000,610000008009,
0,,Spine,5,8,Image 1,3,1,100000000,610000008011,
0,,Spine,5,4,Image 1,1,1,100000000,610000008015,
0,,Spine,5,7,Image 1,1,1,100000000,610000008018,
524,,Spine,5,0,Image 1,1,1,100000004,610000008020,
0,,Spine,5,9,Image 1,7,1,100000001,610000008023,
0,,Spine,5,1,Image 1,2,1,100000003,610000008025,
0,,Spine,5,18,Image 1,7,1,100000001,610000008027,
0,,Spine,5,21,Image 1,8,1,100000001,610000008031,
0,,Spine,5,9,Image 1,3,1,100000000,610000008034,
0,,Spine,5,23,Image 1,8,1,100000001,610000008036,
0,,Spine,5,4,Image 1,3,1,100000001,610000008038,
0,,Spine,5,9,Image 1,2,1,100000001,610000008042,
0,,Spine,5,0,Image 1,1,1,100000004,610000008045,
0,,Spine,5,1,Image 1,2,1,100000000,610000008047,
0,,Spine,5,4,Image 1,2,1,100000000,610000008049,
238,,Spine,5,4,Image 1,3,1,100000003,610000008053,
0,,Spine,5,4,Image 1,3,1,100000003,610000008056,
0,,Spine,5,14,Image 1,6,1,100000001,610000008058,
0,,Spine,5,15,Image 1,7,1,100000001,610000008060,
0,,Spine,5,18,Image 1,7,1,100000000,610000008063,
0,,Spine,5,0,Image 1,1,1,100000004,610000008066,
0,,Spine,5,0,Image 1,1,1,100000004,610000008069,
240,,Spine,5,12,Image 1,4,1,100000003,610000008071,
0,,Spine,5,11,Image 1,4,1,100000003,610000008074,
0,,Spine,5,4,Image 1,2,1,100000001,610000008076,
0,,Spine,5,12,Image 1,3,1,100000001,610000008079,
0,,Spine,5,18,Image 1,7,1,100000001,610000008081,
1344,,Spine,5,3,Image 1,2,1,100000003,610000008083,
0,,Spine,5,28,Image 1,11,1,100000001,610000008085,
0,,Spine,5,1,Image 1,1,1,100000001,610000008088,
0,,Spine,5,18,Image 1,8,1,100000001,610000008091,
0,,Spine,5,0,Image 1,1,1,100000003,610000008094,
0,,Spine,5,2,Image 1,1,1,100000001,610000008097,
0,,Spine,5,1,Image 1,1,1,100000001,610000008099,
141,,Spine,5,7,Image 1,3,1,100000000,610000008103,
0,,Spine,5,16,Image 1,6,1,100000001,610000008105,
0,,Spine,5,5,Image 1,4,1,100000001,610000008107,
0,,Spine,5,0,Image 1,1,1,100000004,610000008110,
0,,Spine,5,0,Image 1,1,1,100000000,610000008116,
289,,Spine,5,1,Image 1,2,1,100000003,610000008118,
0,,Spine,5,4,Image 1,2,1,100000001,610000008121,
0,,Spine,5,6,Image 1,4,1,100000001,610000008123,
0,,Spine,5,9,Image 1,3,1,100000000,610000008125,
268,,Spine,5,0,Image 1,1,1,100000004,610000008129,
0,,Spine,5,4,Image 1,2,1,100000000,610000008131,
0,,Spine,5,3,Image 1,2,1,100000000,610000008133,
8,,Spine,5,0,Image 1,1,1,100000004,610000008135,
0,,Spine,5,20,Image 1,7,1,100000001,610000008137,
0,,Spine,5,9,Image 1,6,1,100000001,610000008140,
0,,Spine,5,3,Image 1,2,1,100000000,610000008142,
4349,,Spine,5,2,Image 1,2,1,100000003,610000008144,
0,,Spine,5,2,Image 1,1,1,100000000,610000008148,
0,,Spine,5,1,Image 1,1,1,100000000,610000008150,
0,,Spine,5,0,Image 1,1,1,100000004,610000008155,
0,,Spine,5,2,Image 1,2,1,100000003,610000008158,
0,,Spine,5,0,Image 1,1,1,100000001,610000008161,
0,,Spine,5,21,Image 1,8,1,100000001,610000008164,
0,,Spine,5,23,Image 1,8,1,100000001,610000008167,
0,,Spine,5,0,Image 1,1,1,100000000,610000008170,
0,,Spine,5,0,Image 1,1,1,100000004,610000008173,
0,,Spine,5,5,Image 1,2,1,100000001,610000008177,
0,,Spine,5,4,Image 1,1,1,100000003,610000008179,
0,,Spine,5,13,Image 1,2,1,100000001,610000008182,
0,,Spine,5,0,Image 1,1,1,100000003,610000008185,
0,,Spine,5,22,Image 1,8,1,100000001,610000008189,
0,,Spine,5,0,Image 1,1,1,100000003,610000008195,
0,,Spine,5,5,Image 1,2,1,100000003,610000008197,
97,,Spine,5,0,Image 1,1,1,100000001,610000008199,
0,,Spine,5,4,Image 1,1,1,100000000,610000008204,
0,,Spine,5,1,Image 1,2,1,100000003,610000008210,
0,,Spine,5,7,Image 1,1,1,100000000,610000008212,
0,,Spine,5,8,Image 1,3,1,100000003,610000008215,
0,,Spine,5,0,Image 1,1,1,100000004,610000008218,
0,,Spine,5,6,Image 1,3,1,100000001,610000008221,
87,,Spine,5,0,Image 1,1,1,100000004,610000008224,
0,,Spine,5,28,Image 1,11,1,100000001,610000008226,
0,,Spine,5,21,Image 1,8,1,100000001,610000008240,
0,,Spine,5,21,Image 1,8,1,100000001,610000008247,
0,,Spine,5,4,Image 1,3,1,100000003,610000008250,
0,,Spine,5,11,Image 1,5,1,100000001,610000008258,
0,,Spine,5,2,Image 1,2,1,100000000,610000008262,
158,,Spine,5,3,Image 1,2,1,100000001,610000008268,
0,,Spine,5,19,Image 1,7,1,100000001,610000008270,
0,,Spine,5,0,Image 1,1,1,100000003,610000008274,
0,,Spine,5,0,Image 1,1,1,100000000,610000008279,
0,,Spine,5,1,Image 1,1,1,100000001,610000008283,
0,,Spine,5,0,Image 1,1,1,100000004,610000008286,
0,,Spine,5,16,Image 1,7,1,100000001,610000008288,
0,,Spine,5,0,Image 1,1,1,100000004,610000008292,
0,,Spine,5,0,Image 1,1,1,100000000,610000008296,
1221,,Spine,5,12,Image 1,4,1,100000003,610000008298,
0,,Spine,5,21,Image 1,8,1,100000001,610000008300,
0,,Spine,5,6,Image 1,2,1,100000001,610000008303,
0,,Spine,5,0,Image 1,1,1,100000004,610000008308,
0,,Spine,5,12,Image 1,3,1,100000001,610000008310,
0,,Spine,5,1,Image 1,1,1,100000000,610000008314,
240,,Spine,5,9,Image 1,2,1,100000001,610000008316,
0,,Spine,5,3,Image 1,2,1,100000000,610000008320,
0,,Spine,5,4,Image 1,2,1,100000001,610000008324,
0,,Spine,5,4,Image 1,3,1,100000000,610000008327,
0,,Spine,5,6,Image 1,3,1,100000001,610000008330,
0,,Spine,5,5,Image 1,2,1,100000003,610000008335,
0,,Spine,5,2,Image 1,1,1,100000000,610000008338,
12232,,Spine,5,0,Image 1,1,1,100000004,610000008341,
0,,Spine,5,4,Image 1,3,1,100000000,610000008343,
0,,Spine,5,0,Image 1,1,1,100000004,610000008347,
0,,Spine,5,7,Image 1,1,1,100000000,610000008349,
0,,Spine,5,1,Image 1,1,1,100000000,610000008358,
0,,Spine,5,21,Image 1,8,1,100000001,610000008361,
0,,Spine,5,2,Image 1,1,1,100000000,610000008364,
0,,Spine,5,1,Image 1,1,1,100000003,610000008367,
0,,Spine,5,2,Image 1,3,1,100000001,610000008371,
0,,Spine,5,2,Image 1,1,1,100000000,610000008373,
0,,Spine,5,0,Image 1,1,1,100000004,610000008377,
0,,Spine,5,2,Image 1,1,1,100000003,610000008380,
0,,Spine,5,13,Image 1,2,1,100000001,610000008383,
0,,Spine,5,0,Image 1,1,1,100000000,610000008386,
0,,Spine,5,21,Image 1,8,1,100000001,610000008388,
0,,Spine,5,0,Image 1,1,1,100000004,610000008390,
0,,Spine,5,4,Image 1,2,1,100000000,610000008396,
0,,Spine,5,0,Image 1,1,1,100000000,610000008400,
0,,Spine,5,0,Image 1,1,1,100000000,610000008402,
0,,Spine,5,0,Image 1,1,1,100000000,610000008404,
0,,Spine,5,9,Image 1,2,1,100000001,610000008408,
0,,Spine,5,13,Image 1,2,1,100000001,610000008410,
166,,Spine,5,0,Image 1,1,1,100000003,610000008414,
260,,Spine,5,5,Image 1,1,1,100000000,610000008425,
698,,Spine,5,1,Image 1,2,1,100000003,610000008429,
0,,Spine,5,0,Image 1,1,1,100000003,610000008432,
0,,Spine,5,0,Image 1,1,1,100000004,610000008445,
0,,Spine,5,3,Image 1,1,1,100000000,610000008448,
0,,Spine,5,4,Image 1,2,1,100000000,610000008459,
0,,Spine,5,0,Image 1,1,1,100000003,610000008463,
0,,Spine,5,1,Image 1,1,1,100000001,610000008470,
0,,Spine,5,9,Image 1,3,1,100000003,610000008472,
0,,Spine,5,5,Image 1,2,1,100000001,610000008474,
0,,Spine,5,0,Image 1,1,1,100000003,610000008482,
0,,Spine,5,5,Image 1,2,1,100000001,610000008486,
0,,Spine,5,0,Image 1,1,1,100000000,610000008489,
0,,Spine,5,2,Image 1,2,1,100000003,610000008496,
0,,Spine,5,0,Image 1,1,1,100000004,610000008500,
0,,Spine,5,0,Image 1,1,1,100000004,610000008504,
0,,Spine,5,12,Image 1,3,1,100000001,610000008508,
0,,Spine,5,0,Image 1,1,1,100000000,610000008517,
0,,Spine,5,5,Image 1,2,1,100000003,610000008520,
0,,Spine,5,7,Image 1,2,1,100000000,610000008524,
0,,Spine,5,0,Image 1,1,1,100000003,610000008527,
0,,Spine,5,0,Image 1,1,1,100000004,610000008529,
0,,Spine,5,6,Image 1,2,1,100000001,610000008534,
0,,Spine,5,4,Image 1,3,1,100000003,610000008538,
0,,Spine,5,0,Image 1,1,1,100000003,610000008545,
220,,Spine,5,12,Image 1,4,1,100000003,610000008558,
0,,Spine,5,7,Image 1,4,1,100000001,610000008566,
0,,Spine,5,0,Image 1,1,1,100000001,610000008569,
41,,Spine,5,0,Image 1,1,1,100000003,610000008571,
0,,Spine,5,0,Image 1,1,1,100000003,610000008573,
0,,Spine,5,0,Image 1,1,1,100000004,610000008575,
0,,Spine,5,28,Image 1,10,1,100000001,610000008582,
0,,Spine,5,4,Image 1,2,1,100000000,610000008584,
0,,Spine,5,0,Image 1,1,1,100000003,610000008588,
0,,Spine,5,2,Image 1,3,1,100000001,610000008594,
0,,Spine,5,12,Image 1,4,1,100000000,610000008596,
0,,Spine,5,2,Image 1,2,1,100000001,610000008599,
0,,Spine,5,0,Image 1,1,1,100000004,610000008607,
0,,Spine,5,0,Image 1,1,1,100000000,610000008609,
0,,Spine,5,0,Image 1,1,1,100000003,610000008611,
0,,Spine,5,0,Image 1,1,1,100000003,610000008623,
74,,Spine,5,0,Image 1,1,1,100000004,610000008637,
0,,Spine,5,0,Image 1,1,1,100000003,610000008641,
0,,Spine,5,18,Image 1,7,1,100000001,610000008643,
0,,Spine,5,21,Image 1,8,1,100000001,610000008645,
45,,Spine,5,0,Image 1,1,1,100000003,610000008647,
0,,Spine,5,0,Image 1,1,1,100000003,610000008652,
0,,Spine,5,6,Image 1,2,1,100000000,610000008658,
0,,Spine,5,28,Image 1,10,1,100000001,610000008663,
0,,Spine,5,9,Image 1,5,1,100000000,610000008666,
0,,Spine,5,9,Image 1,4,1,100000000,610000008673,
0,,Spine,5,1,Image 1,1,1,100000001,610000008678,
0,,Spine,5,17,Image 1,7,1,100000001,610000008682,
1664,,Spine,5,4,Image 1,2,1,100000001,610000008687,
0,,Spine,5,0,Image 1,1,1,100000003,610000008690,
0,,Spine,5,2,Image 1,2,1,100000001,610000008698,
0,,Spine,5,6,Image 1,2,1,100000000,610000008700,
0,,Spine,5,0,Image 1,1,1,100000003,610000008708,
0,,Spine,5,0,Image 1,1,1,100000004,610000008710,
0,,Spine,5,5,Image 1,2,1,100000001,610000008714,
0,,Spine,5,0,Image 1,1,1,100000003,610000008722,
0,,Spine,5,2,Image 1,2,1,100000001,610000008729,
0,,Spine,5,0,Image 1,1,1,100000000,610000008732,
0,,Spine,5,2,Image 1,1,1,100000001,610000008741,
0,,Spine,5,0,Image 1,1,1,100000003,610000008750,
0,,Spine,5,7,Image 1,3,1,100000000,610000008773,
0,,Spine,5,0,Image 1,1,1,100000000,610000008796,
0,,Spine,5,0,Image 1,1,1,100000004,610000008799,
0,,Spine,5,0,Image 1,1,1,100000000,610000008803,
0,,Spine,5,17,Image 1,7,1,100000001,610000008822,
0,,Spine,5,13,Image 1,6,1,100000000,610000008869,
0,,Spine,5,13,Image 1,6,1,100000000,610000008870,
0,,Spine,5,11,Image 1,5,1,100000000,610000008871,
0,,Spine,5,11,Image 1,5,1,100000000,610000008872,
0,,Spine,5,11,Image 1,6,1,100000000,610000008873,
0,,Spine,5,10,Image 1,5,1,100000000,610000008874,
0,,Spine,5,10,Image 1,6,1,100000000,610000008875,
0,,Spine,5,18,Image 1,6,1,100000000,610000008876,
0,,Spine,5,18,Image 1,6,1,100000000,610000008877,
0,,Spine,5,17,Image 1,5,1,100000000,610000008878,
0,,Spine,5,17,Image 1,7,1,100000000,610000008879,
0,,Spine,5,15,Image 1,5,1,100000000,610000008880,
0,,Spine,5,14,Image 1,5,1,100000000,610000008881,
0,,Spine,5,13,Image 1,5,1,100000000,610000008882,
84,,Spine,5,13,Image 1,4,1,100000000,610000008883,
0,,Spine,5,9,Image 1,5,1,100000000,610000008884,
0,,Spine,5,9,Image 1,5,1,100000000,610000008885,
0,,Spine,5,7,Image 1,3,1,100000000,610000008886,
0,,Spine,5,17,Image 1,7,1,100000000,610000008887,
0,,Spine,5,17,Image 1,7,1,100000000,610000008888,
0,,Spine,5,15,Image 1,6,1,100000000,610000008889,
0,,Spine,5,13,Image 1,4,1,100000000,610000008890,
0,,Spine,5,12,Image 1,4,1,100000000,610000008891,
0,,Spine,5,10,Image 1,4,1,100000000,610000008892,
0,,Spine,5,10,Image 1,5,1,100000000,610000008893,
0,,Spine,5,8,Image 1,3,1,100000000,610000008894,
0,,Spine,5,8,Image 1,3,1,100000000,610000008895,
0,,Spine,5,5,Image 1,2,1,100000000,610000008896,
0,,Spine,5,5,Image 1,2,1,100000000,610000008897,
0,,Spine,5,9,Image 1,2,1,100000000,610000008898,
97,,Spine,5,5,Image 1,1,1,100000000,610000008899,
0,,Spine,5,11,Image 1,6,1,100000000,610000008900,
0,,Spine,5,11,Image 1,6,1,100000000,610000008901,
0,,Spine,5,11,Image 1,6,1,100000000,610000008902,
0,,Spine,5,11,Image 1,5,1,100000000,610000008903,
0,,Spine,5,8,Image 1,3,1,100000000,610000008904,
0,,Spine,5,9,Image 1,3,1,100000000,610000008905,
365,,Spine,5,9,Image 1,3,1,100000000,610000008906,
0,,Spine,5,9,Image 1,4,1,100000000,610000008907,
0,,Spine,5,7,Image 1,3,1,100000000,610000008908,
0,,Spine,5,6,Image 1,3,1,100000000,610000008909,
0,,Spine,5,5,Image 1,2,1,100000000,610000008910,
0,,Spine,5,4,Image 1,2,1,100000000,610000008911,
0,,Spine,5,4,Image 1,2,1,100000000,610000008912,
0,,Spine,5,4,Image 1,2,1,100000000,610000008913,
0,,Spine,5,4,Image 1,2,1,100000000,610000008914,
0,,Spine,5,4,Image 1,3,1,100000000,610000008915,
0,,Spine,5,4,Image 1,3,1,100000000,610000008916,
0,,Spine,5,4,Image 1,3,1,100000000,610000008917,
0,,Spine,5,3,Image 1,2,1,100000000,610000008918,
0,,Spine,5,3,Image 1,2,1,100000000,610000008919,
0,,Spine,5,2,Image 1,2,1,100000000,610000008920,
0,,Spine,5,1,Image 1,2,1,100000000,610000008921,
0,,Spine,5,0,Image 1,1,1,100000000,610000008922,
0,,Spine,5,0,Image 1,1,1,100000000,610000008923,
0,,Spine,5,2,Image 1,1,1,100000000,610000008924,
0,,Spine,5,1,Image 1,1,1,100000000,610000008925,
0,,Spine,5,0,Image 1,1,1,100000000,610000008926,
0,,Spine,5,7,Image 1,1,1,100000000,610000008929,
0,,Spine,5,7,Image 1,1,1,100000000,610000008930,
