
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
3.196,5.43149,4.61088,-2.38665,11.6084,,2,Intensity,Image 1,1,,
3.332,5.43149,4.57245,-2.15149,11.2964,,2,Intensity,Image 1,1,,
3.468,5.43149,4.52645,-1.90318,10.9561,,2,Intensity,Image 1,1,,
3.604,5.43149,4.51867,-1.83921,10.8765,,2,Intensity,Image 1,1,,
3.74,5.43149,4.56071,-1.90244,11.0239,,2,Intensity,Image 1,1,,
3.876,5.43149,4.60533,-1.93007,11.1407,,2,Intensity,Image 1,1,,
4.012,5.43149,4.65723,-1.96426,11.2787,,2,Intensity,Image 1,1,,
4.148,5.43149,4.71592,-2.03054,11.4624,,2,Intensity,Image 1,1,,
4.284,5.43149,4.74202,-2.08437,11.5684,,2,Intensity,Image 1,1,,
4.42,5.43149,4.76325,-2.1503,11.6768,,2,Intensity,Image 1,1,,
4.556,5.43149,4.81431,-2.37012,11.9987,,2,Intensity,Image 1,1,,
4.692,5.43149,4.83768,-2.53475,12.2101,,2,Intensity,Image 1,1,,
4.828,5.43149,4.80774,-2.57857,12.1941,,2,Intensity,Image 1,1,,
4.964,5.43149,4.73823,-2.48337,11.9598,,2,Intensity,Image 1,1,,
5.1,5.43149,4.68103,-2.32395,11.686,,2,Intensity,Image 1,1,,
5.236,5.43149,4.64702,-2.09488,11.3889,,2,Intensity,Image 1,1,,
5.372,5.43149,4.66564,-1.96865,11.2999,,2,Intensity,Image 1,1,,
5.508,5.43149,4.72898,-2.05412,11.5121,,2,Intensity,Image 1,1,,
5.644,5.43149,4.79017,-2.20506,11.7854,,2,Intensity,Image 1,1,,
5.78,5.43149,4.80434,-2.22582,11.8345,,2,Intensity,Image 1,1,,
5.916,5.43149,4.82941,-2.23635,11.8952,,2,Intensity,Image 1,1,,
6.052,5.43149,4.85404,-2.23686,11.9449,,2,Intensity,Image 1,1,,
6.188,5.43149,4.90005,-2.25217,12.0523,,2,Intensity,Image 1,1,,
6.324,5.43149,4.98993,-2.44191,12.4218,,2,Intensity,Image 1,1,,
6.46,5.43149,5.07116,-2.75502,12.8973,,2,Intensity,Image 1,1,,
6.596,5.43149,5.09818,-2.87667,13.073,,2,Intensity,Image 1,1,,
6.732,5.43149,5.07142,-2.76956,12.9124,,2,Intensity,Image 1,1,,
6.868,5.43149,4.96905,-2.44528,12.3834,,2,Intensity,Image 1,1,,
7.004,5.43149,4.88368,-2.16418,11.9315,,2,Intensity,Image 1,1,,
7.14,5.43149,4.86724,-2.06161,11.7961,,2,Intensity,Image 1,1,,
7.276,5.43149,4.88114,-2.12389,11.8862,,2,Intensity,Image 1,1,,
7.412,5.43149,4.93292,-2.31867,12.1845,,2,Intensity,Image 1,1,,
7.548,5.43149,4.96963,-2.36645,12.3057,,2,Intensity,Image 1,1,,
7.684,5.43149,4.98226,-2.38038,12.3449,,2,Intensity,Image 1,1,,
7.82,5.43149,5.03024,-2.61622,12.6767,,2,Intensity,Image 1,1,,
7.956,5.43149,5.07244,-2.91496,13.0598,,2,Intensity,Image 1,1,,
8.092,5.43149,5.13723,-3.34308,13.6175,,2,Intensity,Image 1,1,,
8.228,5.43149,5.28081,-4.09983,14.6614,,2,Intensity,Image 1,1,,
8.364,5.43149,5.40408,-4.57634,15.3845,,2,Intensity,Image 1,1,,
8.5,5.43149,5.40704,-4.31652,15.1306,,2,Intensity,Image 1,1,,
8.636,5.43149,5.33397,-3.80924,14.4772,,2,Intensity,Image 1,1,,
8.772,5.43149,5.27107,-3.24364,13.7858,,2,Intensity,Image 1,1,,
8.908,5.43149,5.28962,-3.06043,13.6397,,2,Intensity,Image 1,1,,
9.044,5.43149,5.3917,-3.55562,14.339,,2,Intensity,Image 1,1,,
9.18,5.43149,5.56235,-4.42272,15.5474,,2,Intensity,Image 1,1,,
9.316,5.43149,5.70388,-5.05265,16.4604,,2,Intensity,Image 1,1,,
9.452,5.43149,5.78621,-5.39851,16.9709,,2,Intensity,Image 1,1,,
9.588,5.43149,5.80609,-5.17514,16.7873,,2,Intensity,Image 1,1,,
9.724,5.43149,5.76912,-4.60209,16.1403,,2,Intensity,Image 1,1,,
9.86,5.43149,5.71424,-3.95647,15.3849,,2,Intensity,Image 1,1,,
9.996,5.43149,5.65439,-3.45687,14.7656,,2,Intensity,Image 1,1,,
10.132,5.43149,5.59629,-3.15569,14.3483,,2,Intensity,Image 1,1,,
10.268,5.43149,5.50546,-3.0187,14.0296,,2,Intensity,Image 1,1,,
10.404,5.43149,5.43978,-3.12936,14.0089,,2,Intensity,Image 1,1,,
10.54,5.43149,5.36063,-3.27699,13.9982,,2,Intensity,Image 1,1,,
10.676,5.43149,5.26959,-3.52756,14.0667,,2,Intensity,Image 1,1,,
10.812,5.43149,5.13477,-3.75935,14.0289,,2,Intensity,Image 1,1,,
10.948,5.43149,4.97416,-3.73886,13.6872,,2,Intensity,Image 1,1,,
11.084,5.43149,4.86715,-3.70538,13.4397,,2,Intensity,Image 1,1,,
11.22,5.43149,4.76589,-3.63542,13.1672,,2,Intensity,Image 1,1,,
11.356,5.43149,4.75052,-3.89117,13.3922,,2,Intensity,Image 1,1,,
11.492,5.43149,4.80165,-4.22298,13.8263,,2,Intensity,Image 1,1,,
11.628,5.43149,4.89924,-4.50964,14.3081,,2,Intensity,Image 1,1,,
11.764,5.43149,4.94994,-4.42747,14.3273,,2,Intensity,Image 1,1,,
11.9,5.43149,4.91786,-4.03541,13.8711,,2,Intensity,Image 1,1,,
12.036,5.43149,4.90054,-3.75868,13.5598,,2,Intensity,Image 1,1,,
12.172,5.43149,4.82307,-3.56777,13.2139,,2,Intensity,Image 1,1,,
12.308,5.43149,4.75597,-3.36555,12.8775,,2,Intensity,Image 1,1,,
12.444,5.43149,4.73707,-3.0895,12.5636,,2,Intensity,Image 1,1,,
12.58,5.43149,4.79712,-2.84995,12.4442,,2,Intensity,Image 1,1,,
12.716,5.43149,4.93851,-2.85862,12.7356,,2,Intensity,Image 1,1,,
12.852,5.43149,5.10975,-3.07594,13.2954,,2,Intensity,Image 1,1,,
12.988,5.43149,5.30583,-3.38978,14.0014,,2,Intensity,Image 1,1,,
13.124,5.43149,5.35869,-3.46179,14.1792,,2,Intensity,Image 1,1,,
13.26,5.43149,5.19076,-3.22716,13.6087,,2,Intensity,Image 1,1,,
13.396,5.43149,4.92119,-2.71766,12.56,,2,Intensity,Image 1,1,,
13.532,5.43149,4.67734,-2.17276,11.5274,,2,Intensity,Image 1,1,,
13.668,5.43149,4.57232,-2.04288,11.1875,,2,Intensity,Image 1,1,,
13.804,5.43149,4.54551,-2.15865,11.2497,,2,Intensity,Image 1,1,,
13.94,5.43149,4.47499,-2.13445,11.0844,,2,Intensity,Image 1,1,,
14.076,5.43149,4.39808,-2.16854,10.9647,,2,Intensity,Image 1,1,,
14.212,5.43149,4.33391,-2.07992,10.7477,,2,Intensity,Image 1,1,,
14.348,5.43149,4.24925,-1.80452,10.303,,2,Intensity,Image 1,1,,
14.484,5.43149,4.22549,-1.5834,10.0344,,2,Intensity,Image 1,1,,
14.62,5.43149,4.33089,-1.73858,10.4004,,2,Intensity,Image 1,1,,
14.756,5.43149,4.42997,-1.77407,10.634,,2,Intensity,Image 1,1,,
14.892,5.43149,4.49413,-1.98976,10.978,,2,Intensity,Image 1,1,,
15.028,5.43149,4.57003,-2.60524,11.7453,,2,Intensity,Image 1,1,,
15.164,5.43149,4.56094,-2.70543,11.8273,,2,Intensity,Image 1,1,,
15.3,5.43149,4.43999,-2.18025,11.0602,,2,Intensity,Image 1,1,,
15.436,5.43149,4.37243,-1.97775,10.7226,,2,Intensity,Image 1,1,,
15.572,5.43149,4.39854,-2.04675,10.8438,,2,Intensity,Image 1,1,,
15.708,5.43149,4.53802,-2.46138,11.5374,,2,Intensity,Image 1,1,,
15.844,5.43149,4.78076,-3.16967,12.7312,,2,Intensity,Image 1,1,,
15.98,5.43149,5.00923,-3.66043,13.6789,,2,Intensity,Image 1,1,,
16.116,5.43149,5.14422,-3.89475,14.1832,,2,Intensity,Image 1,1,,
16.252,5.43149,5.07036,-3.70833,13.8491,,2,Intensity,Image 1,1,,
16.388,5.43149,4.89425,-3.35694,13.1454,,2,Intensity,Image 1,1,,
16.524,5.43149,4.6415,-2.80767,12.0907,,2,Intensity,Image 1,1,,
16.66,5.43149,4.38727,-2.25421,11.0287,,2,Intensity,Image 1,1,,
16.796,5.43149,4.29327,-2.11735,10.7039,,2,Intensity,Image 1,1,,
16.932,5.43149,4.22477,-2.1089,10.5584,,2,Intensity,Image 1,1,,
17.068,5.43149,4.07582,-1.73401,9.88565,,2,Intensity,Image 1,1,,
17.204,5.43149,3.96519,-1.46115,9.39153,,2,Intensity,Image 1,1,,
17.34,5.43149,3.96957,-1.41445,9.35359,,2,Intensity,Image 1,1,,
17.476,5.43149,4.06345,-1.4859,9.6128,,2,Intensity,Image 1,1,,
17.612,5.43149,4.16743,-1.79038,10.1252,,2,Intensity,Image 1,1,,
