
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.172,1.99315,1.8689,-5.10889,8.84669,,1,Intensity Outside,Image 1,1,,
12.308,1.99315,1.94031,-5.92154,9.80216,,1,Intensity Outside,Image 1,1,,
12.444,1.99315,2.13245,-7.72392,11.9888,,1,Intensity Outside,Image 1,1,,
12.58,1.99315,2.29646,-8.8562,13.4491,,1,Intensity Outside,Image 1,1,,
12.716,1.99315,2.19123,-8.02368,12.4061,,1,Intensity Outside,Image 1,1,,
12.852,1.99315,1.91791,-6.3315,10.1673,,1,Intensity Outside,Image 1,1,,
12.988,1.99315,1.7424,-5.30315,8.78794,,1,Intensity Outside,Image 1,1,,
13.124,1.99315,1.6568,-4.51701,7.83061,,1,Intensity Outside,Image 1,1,,
13.26,1.99315,1.5923,-3.50777,6.69236,,1,Intensity Outside,Image 1,1,,
13.396,1.99315,1.58228,-3.07277,6.23733,,1,Intensity Outside,Image 1,1,,
13.532,1.99315,1.60672,-3.25981,6.47325,,1,Intensity Outside,Image 1,1,,
13.668,1.99315,1.66077,-3.88134,7.20288,,1,Intensity Outside,Image 1,1,,
13.804,1.99315,1.72274,-4.35052,7.79601,,1,Intensity Outside,Image 1,1,,
13.94,1.99315,1.74895,-4.73634,8.23424,,1,Intensity Outside,Image 1,1,,
14.076,1.99315,1.73742,-5.11376,8.5886,,1,Intensity Outside,Image 1,1,,
14.212,1.99315,1.6905,-4.97799,8.35898,,1,Intensity Outside,Image 1,1,,
14.348,1.99315,1.65883,-4.4424,7.76005,,1,Intensity Outside,Image 1,1,,
14.484,1.99315,1.64564,-4.22563,7.5169,,1,Intensity Outside,Image 1,1,,
14.62,1.99315,1.64882,-4.49418,7.79182,,1,Intensity Outside,Image 1,1,,
14.756,1.99315,1.69477,-5.26468,8.65421,,1,Intensity Outside,Image 1,1,,
14.892,1.99315,1.77199,-6.06703,9.61101,,1,Intensity Outside,Image 1,1,,
15.028,1.99315,1.85253,-6.64913,10.3542,,1,Intensity Outside,Image 1,1,,
15.164,1.99315,1.88458,-6.69768,10.4668,,1,Intensity Outside,Image 1,1,,
15.3,1.99315,1.87021,-6.4757,10.2161,,1,Intensity Outside,Image 1,1,,
15.436,1.99315,1.84837,-6.28383,9.98058,,1,Intensity Outside,Image 1,1,,
15.572,1.99315,1.82283,-6.35746,10.0031,,1,Intensity Outside,Image 1,1,,
15.708,1.99315,1.78638,-5.94002,9.51278,,1,Intensity Outside,Image 1,1,,
15.844,1.99315,1.77711,-5.60758,9.1618,,1,Intensity Outside,Image 1,1,,
15.98,1.99315,1.74571,-4.98425,8.47567,,1,Intensity Outside,Image 1,1,,
16.116,1.99315,1.6926,-4.02018,7.40538,,1,Intensity Outside,Image 1,1,,
16.252,1.99315,1.68518,-3.73657,7.10694,,1,Intensity Outside,Image 1,1,,
16.388,1.99315,1.72468,-4.35072,7.80008,,1,Intensity Outside,Image 1,1,,
16.524,1.99315,1.82722,-5.30883,8.96327,,1,Intensity Outside,Image 1,1,,
16.66,1.99315,1.94408,-6.10439,9.99255,,1,Intensity Outside,Image 1,1,,
16.796,1.99315,1.94587,-5.96383,9.85557,,1,Intensity Outside,Image 1,1,,
16.932,1.99315,1.84243,-5.05374,8.7386,,1,Intensity Outside,Image 1,1,,
17.068,1.99315,1.806,-5.23494,8.84694,,1,Intensity Outside,Image 1,1,,
17.204,1.99315,1.91732,-7.02308,10.8577,,1,Intensity Outside,Image 1,1,,
17.34,1.99315,1.98115,-7.66192,11.6242,,1,Intensity Outside,Image 1,1,,
17.476,1.99315,1.90187,-6.24913,10.0529,,1,Intensity Outside,Image 1,1,,
17.612,1.99315,1.83341,-4.62644,8.29326,,1,Intensity Outside,Image 1,1,,
