
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.444,0.0042561,0.00247305,-0.264955,0.269901,,5,Intensity Outside,Image 1,1,,
12.58,0.0042561,0.000960099,-0.161055,0.162975,,5,Intensity Outside,Image 1,1,,
12.716,0.0042561,0.000279122,-0.0860568,0.0866151,,5,Intensity Outside,Image 1,1,,
12.852,0.0042561,7.13095e-05,-0.0433261,0.0434687,,5,Intensity Outside,Image 1,1,,
12.988,0.0042561,1.67426e-05,-0.0209438,0.0209772,,5,Intensity Outside,Image 1,1,,
13.124,0.0042561,3.80866e-06,-0.00997228,0.0099799,,5,Intensity Outside,Image 1,1,,
13.26,0.0042561,8.30037e-07,-0.00464943,0.00465109,,5,Intensity Outside,Image 1,1,,
13.396,0.0042561,1.74925e-07,-0.00213226,0.0021326,,5,Intensity Outside,Image 1,1,,
13.532,0.0042561,3.68088e-08,-0.000977323,0.000977396,,5,Intensity Outside,Image 1,1,,
13.668,0.0042561,7.55665e-09,-0.000442528,0.000442543,,5,Intensity Outside,Image 1,1,,
13.804,0.0042561,1.55495e-09,-0.000200631,0.000200634,,5,Intensity Outside,Image 1,1,,
13.94,0.0042561,3.14293e-10,-9.01591e-05,9.01598e-05,,5,Intensity Outside,Image 1,1,,
14.076,0.0042561,6.39903e-11,-4.06661e-05,4.06662e-05,,5,Intensity Outside,Image 1,1,,
14.212,0.0042561,1.2807e-11,-1.81868e-05,1.81868e-05,,5,Intensity Outside,Image 1,1,,
14.348,0.0042561,2.5165e-12,-8.05945e-06,8.05946e-06,,5,Intensity Outside,Image 1,1,,
14.484,0.0042561,5.00825e-13,-3.59453e-06,3.59453e-06,,5,Intensity Outside,Image 1,1,,
14.62,0.0042561,9.8498e-14,-1.59374e-06,1.59374e-06,,5,Intensity Outside,Image 1,1,,
14.756,0.0042561,1.96066e-14,-7.10919e-07,7.10919e-07,,5,Intensity Outside,Image 1,1,,
14.892,0.0042561,3.83974e-15,-3.14553e-07,3.14553e-07,,5,Intensity Outside,Image 1,1,,
15.028,0.0042561,7.41441e-16,-1.38201e-07,1.38201e-07,,5,Intensity Outside,Image 1,1,,
15.164,0.0042561,1.44989e-16,-6.11055e-08,6.11055e-08,,5,Intensity Outside,Image 1,1,,
15.3,0.0042561,2.8085e-17,-2.68902e-08,2.68902e-08,,5,Intensity Outside,Image 1,1,,
15.436,0.0042561,5.52722e-18,-1.19278e-08,1.19278e-08,,5,Intensity Outside,Image 1,1,,
15.572,0.0042561,1.07172e-18,-5.25169e-09,5.25169e-09,,5,Intensity Outside,Image 1,1,,
15.708,0.0042561,2.04471e-19,-2.29368e-09,2.29368e-09,,5,Intensity Outside,Image 1,1,,
15.844,0.0042561,3.96252e-20,-1.00963e-09,1.00963e-09,,5,Intensity Outside,Image 1,1,,
15.98,0.0042561,7.65268e-21,-4.43656e-10,4.43656e-10,,5,Intensity Outside,Image 1,1,,
16.116,0.0042561,1.5336e-21,-1.98592e-10,1.98592e-10,,5,Intensity Outside,Image 1,1,,
16.252,0.0042561,2.96916e-22,-8.73758e-11,8.73758e-11,,5,Intensity Outside,Image 1,1,,
16.388,0.0042561,5.85943e-23,-3.88126e-11,3.88126e-11,,5,Intensity Outside,Image 1,1,,
16.524,0.0042561,1.18116e-23,-1.74249e-11,1.74249e-11,,5,Intensity Outside,Image 1,1,,
16.66,0.0042561,2.27611e-24,-7.6487e-12,7.6487e-12,,5,Intensity Outside,Image 1,1,,
16.796,0.0042561,4.45616e-25,-3.38413e-12,3.38413e-12,,5,Intensity Outside,Image 1,1,,
16.932,0.0042561,8.8828e-26,-1.51084e-12,1.51084e-12,,5,Intensity Outside,Image 1,1,,
17.068,0.0042561,1.69148e-26,-6.59259e-13,6.59259e-13,,5,Intensity Outside,Image 1,1,,
17.204,0.0042561,3.26036e-27,-2.89424e-13,2.89424e-13,,5,Intensity Outside,Image 1,1,,
17.34,0.0042561,6.40755e-28,-1.28301e-13,1.28301e-13,,5,Intensity Outside,Image 1,1,,
17.476,0.0042561,1.27991e-28,-5.73395e-14,5.73395e-14,,5,Intensity Outside,Image 1,1,,
17.612,0.0042561,2.44876e-29,-2.50796e-14,2.50796e-14,,5,Intensity Outside,Image 1,1,,
17.748,0.0042561,4.76446e-30,-1.10621e-14,1.10621e-14,,5,Intensity Outside,Image 1,1,,
17.884,0.0042561,9.41195e-31,-4.91649e-15,4.91649e-15,,5,Intensity Outside,Image 1,1,,
18.02,0.0042561,1.77561e-31,-2.13537e-15,2.13537e-15,,5,Intensity Outside,Image 1,1,,
18.156,0.0042561,3.37778e-32,-9.31325e-16,9.31325e-16,,5,Intensity Outside,Image 1,1,,
18.292,0.0042561,6.54081e-33,-4.09815e-16,4.09815e-16,,5,Intensity Outside,Image 1,1,,
18.428,0.0042561,1.28065e-33,-1.81332e-16,1.81332e-16,,5,Intensity Outside,Image 1,1,,
18.564,0.0042561,2.39399e-34,-7.83986e-17,7.83986e-17,,5,Intensity Outside,Image 1,1,,
18.7,0.0042561,4.54533e-35,-3.416e-17,3.416e-17,,5,Intensity Outside,Image 1,1,,
18.836,0.0042561,8.81038e-36,-1.50391e-17,1.50391e-17,,5,Intensity Outside,Image 1,1,,
18.972,0.0042561,1.63508e-36,-6.47863e-18,6.47863e-18,,5,Intensity Outside,Image 1,1,,
19.108,0.0042561,3.08687e-37,-2.81489e-18,2.81489e-18,,5,Intensity Outside,Image 1,1,,
19.244,0.0042561,5.94176e-38,-1.23495e-18,1.23495e-18,,5,Intensity Outside,Image 1,1,,
19.38,0.0042561,1.09222e-38,-5.29466e-19,5.29466e-19,,5,Intensity Outside,Image 1,1,,
19.516,0.0042561,2.03009e-39,-2.28261e-19,2.28261e-19,,5,Intensity Outside,Image 1,1,,
19.652,0.0042561,3.86195e-40,-9.95562e-20,9.95562e-20,,5,Intensity Outside,Image 1,1,,
19.788,0.0042561,7.43221e-41,-4.36732e-20,4.36732e-20,,5,Intensity Outside,Image 1,1,,
19.924,0.0042561,1.36991e-41,-1.87501e-20,1.87501e-20,,5,Intensity Outside,Image 1,1,,
20.06,0.0042561,2.57699e-42,-8.13249e-21,8.13249e-21,,5,Intensity Outside,Image 1,1,,
20.196,0.0042561,4.9606e-43,-3.56704e-21,3.56704e-21,,5,Intensity Outside,Image 1,1,,
20.332,0.0042561,9.24857e-44,-1.53475e-21,1.53475e-21,,5,Intensity Outside,Image 1,1,,
20.468,0.0042561,1.68156e-44,-6.65668e-22,6.65668e-22,,5,Intensity Outside,Image 1,1,,
20.604,0.0042561,2.8026e-45,-2.91792e-22,2.91792e-22,,5,Intensity Outside,Image 1,1,,
20.74,0.0042561,0,-1.28829e-22,1.28829e-22,,5,Intensity Outside,Image 1,1,,
20.876,0.0042561,0,-5.57228e-23,5.57228e-23,,5,Intensity Outside,Image 1,1,,
21.012,0.0042561,0,-2.43133e-23,2.43133e-23,,5,Intensity Outside,Image 1,1,,
21.148,0.0042561,0,-1.07154e-23,1.07154e-23,,5,Intensity Outside,Image 1,1,,
21.284,0.0042561,0,-4.62701e-24,4.62701e-24,,5,Intensity Outside,Image 1,1,,
21.42,0.0042561,0,-2.0203e-24,2.0203e-24,,5,Intensity Outside,Image 1,1,,
21.556,0.0042561,0,-8.90228e-25,8.90228e-25,,5,Intensity Outside,Image 1,1,,
21.692,0.0042561,0,-3.83431e-25,3.83431e-25,,5,Intensity Outside,Image 1,1,,
21.828,0.0042561,0,-1.66504e-25,1.66504e-25,,5,Intensity Outside,Image 1,1,,
21.964,0.0042561,0,-7.31862e-26,7.31862e-26,,5,Intensity Outside,Image 1,1,,
22.1,0.0042561,0,-3.23791e-26,3.23791e-26,,5,Intensity Outside,Image 1,1,,
22.236,0.0042561,0,-1.40054e-26,1.40054e-26,,5,Intensity Outside,Image 1,1,,
22.372,0.0042561,0,-6.1234e-27,6.1234e-27,,5,Intensity Outside,Image 1,1,,
22.508,0.0042561,0,-2.70328e-27,2.70328e-27,,5,Intensity Outside,Image 1,1,,
22.644,0.0042561,0,-1.16995e-27,1.16995e-27,,5,Intensity Outside,Image 1,1,,
22.78,0.0042561,0,-5.11187e-28,5.11187e-28,,5,Intensity Outside,Image 1,1,,
22.916,0.0042561,0,-2.25173e-28,2.25173e-28,,5,Intensity Outside,Image 1,1,,
23.052,0.0042561,0,-9.69836e-29,9.69836e-29,,5,Intensity Outside,Image 1,1,,
23.188,0.0042561,0,-4.20829e-29,4.20829e-29,,5,Intensity Outside,Image 1,1,,
23.324,0.0042561,0,-1.84465e-29,1.84465e-29,,5,Intensity Outside,Image 1,1,,
23.46,0.0042561,0,-8.13903e-30,8.13903e-30,,5,Intensity Outside,Image 1,1,,
23.596,0.0042561,0,-3.51297e-30,3.51297e-30,,5,Intensity Outside,Image 1,1,,
23.732,0.0042561,0,-1.53004e-30,1.53004e-30,,5,Intensity Outside,Image 1,1,,
23.868,0.0042561,0,-6.72362e-31,6.72362e-31,,5,Intensity Outside,Image 1,1,,
24.004,0.0042561,0,-2.89359e-31,2.89359e-31,,5,Intensity Outside,Image 1,1,,
24.14,0.0042561,0,-1.25313e-31,1.25313e-31,,5,Intensity Outside,Image 1,1,,
24.276,0.0042561,0,-5.48595e-32,5.48595e-32,,5,Intensity Outside,Image 1,1,,
24.412,0.0042561,0,-2.41625e-32,2.41625e-32,,5,Intensity Outside,Image 1,1,,
24.548,0.0042561,0,-1.04111e-32,1.04111e-32,,5,Intensity Outside,Image 1,1,,
24.684,0.0042561,0,-4.53152e-33,4.53152e-33,,5,Intensity Outside,Image 1,1,,
24.82,0.0042561,0,-1.99265e-33,1.99265e-33,,5,Intensity Outside,Image 1,1,,
24.956,0.0042561,0,-8.57896e-34,8.57896e-34,,5,Intensity Outside,Image 1,1,,
25.092,0.0042561,0,-3.73049e-34,3.73049e-34,,5,Intensity Outside,Image 1,1,,
25.228,0.0042561,0,-1.63954e-34,1.63954e-34,,5,Intensity Outside,Image 1,1,,
25.364,0.0042561,0,-7.04869e-35,7.04869e-35,,5,Intensity Outside,Image 1,1,,
25.5,0.0042561,0,-3.04562e-35,3.04562e-35,,5,Intensity Outside,Image 1,1,,
25.636,0.0042561,0,-1.33251e-35,1.33251e-35,,5,Intensity Outside,Image 1,1,,
25.772,0.0042561,0,-5.87833e-36,5.87833e-36,,5,Intensity Outside,Image 1,1,,
25.908,0.0042561,0,-2.53574e-36,2.53574e-36,,5,Intensity Outside,Image 1,1,,
26.044,0.0042561,0,-1.10359e-36,1.10359e-36,,5,Intensity Outside,Image 1,1,,
26.18,0.0042561,0,-4.84943e-37,4.84943e-37,,5,Intensity Outside,Image 1,1,,
26.316,0.0042561,0,-2.09012e-37,2.09012e-37,,5,Intensity Outside,Image 1,1,,
26.452,0.0042561,0,-9.09576e-38,9.09576e-38,,5,Intensity Outside,Image 1,1,,
26.588,0.0042561,0,-4.00175e-38,4.00175e-38,,5,Intensity Outside,Image 1,1,,
26.724,0.0042561,0,-1.72588e-38,1.72588e-38,,5,Intensity Outside,Image 1,1,,
26.86,0.0042561,0,-7.48158e-39,7.48158e-39,,5,Intensity Outside,Image 1,1,,
26.996,0.0042561,0,-3.28476e-39,3.28476e-39,,5,Intensity Outside,Image 1,1,,
