
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,8,Image 1,3,1,100000000,510000000953,
405,,Segment,3,4,Image 1,3,1,100000000,510000000960,
887,,Segment,3,3,Image 1,2,1,100000000,510000000964,
1323,,Segment,3,2,Image 1,2,1,100000002,510000000979,
1014,,Segment,3,1,Image 1,1,1,100000002,510000000994,
0,,Segment,3,0,Image 1,1,1,100000002,510000001045,
0,,Segment,3,3,Image 1,2,1,100000002,510000001070,
0,,Segment,3,2,Image 1,1,1,100000002,510000001081,
0,,Segment,3,3,Image 1,1,1,100000002,510000001088,
0,,Segment,3,1,Image 1,2,1,100000002,510000001094,
0,,Segment,3,5,Image 1,4,1,100000000,510000001099,
5408,,Segment,3,4,Image 1,3,1,100000000,510000001137,
0,,Segment,3,5,Image 1,3,1,100000000,510000001139,
331,,Segment,3,3,Image 1,2,1,100000002,510000001148,
0,,Segment,3,2,Image 1,1,1,100000002,510000001161,
0,,Segment,3,1,Image 1,1,1,100000002,510000001177,
0,,Segment,3,0,Image 1,1,1,100000002,510000001201,
0,,Segment,3,3,Image 1,2,1,100000000,510000001205,
7329,,Segment,3,2,Image 1,1,1,100000000,510000001225,
0,,Segment,3,1,Image 1,1,1,100000000,510000001234,
0,,Segment,3,4,Image 1,1,1,100000000,510000001282,
1058,,Segment,3,3,Image 1,1,1,100000000,510000001310,
20,,Segment,3,3,Image 1,3,1,100000000,510000001365,
181,,Segment,3,2,Image 1,2,1,100000000,510000001369,
205,,Segment,3,1,Image 1,2,1,100000000,510000001373,
166,,Segment,3,0,Image 1,1,1,100000000,510000001400,
4739,,Segment,3,3,Image 1,1,1,100000001,510000001440,
3702,,Segment,3,2,Image 1,1,1,100000001,510000001464,
306,,Segment,3,1,Image 1,1,1,100000001,510000001472,
0,,Segment,3,0,Image 1,1,1,100000001,510000001518,
0,,Segment,3,3,Image 1,1,1,100000000,510000001520,
0,,Segment,3,3,Image 1,1,1,100000002,510000001523,
0,,Segment,3,2,Image 1,2,1,100000002,510000001540,
0,,Segment,3,2,Image 1,2,1,100000000,510000001548,
71,,Segment,3,4,Image 1,3,1,100000000,510000001553,
255,,Segment,3,3,Image 1,3,1,100000000,510000001569,
0,,Segment,3,2,Image 1,3,1,100000000,510000001588,
0,,Segment,3,1,Image 1,2,1,100000000,510000001600,
0,,Segment,3,4,Image 1,2,1,100000000,510000001603,
0,,Segment,3,4,Image 1,4,1,100000000,510000001609,
1830,,Segment,3,3,Image 1,2,1,100000001,510000001626,
679,,Segment,3,2,Image 1,2,1,100000001,510000001643,
1746,,Segment,3,5,Image 1,3,1,100000000,510000001645,
180,,Segment,3,1,Image 1,2,1,100000002,510000001647,
650,,Segment,3,0,Image 1,1,1,100000002,510000001669,
0,,Segment,3,1,Image 1,2,1,100000001,510000001687,
0,,Segment,3,3,Image 1,4,1,100000000,510000001690,
0,,Segment,3,3,Image 1,3,1,100000000,510000001700,
0,,Segment,3,2,Image 1,2,1,100000000,510000001714,
0,,Segment,3,1,Image 1,2,1,100000000,510000001722,
1870,,Segment,3,2,Image 1,3,1,100000000,510000001729,
734,,Segment,3,2,Image 1,2,1,100000000,510000001732,
0,,Segment,3,3,Image 1,2,1,100000000,510000001734,
1224,,Segment,3,3,Image 1,2,1,100000000,510000001738,
2203,,Segment,3,1,Image 1,1,1,100000000,510000001744,
1347,,Segment,3,3,Image 1,1,1,100000000,510000001747,
2200,,Segment,3,3,Image 1,2,1,100000000,510000001751,
0,,Segment,3,1,Image 1,2,1,100000000,510000001754,
1586,,Segment,3,2,Image 1,2,1,100000000,510000001758,
2742,,Segment,3,2,Image 1,2,1,100000000,510000001760,
0,,Segment,3,2,Image 1,1,1,100000000,510000001762,
0,,Segment,3,0,Image 1,1,1,100000002,510000001786,
0,,Segment,3,0,Image 1,1,1,100000000,510000001789,
0,,Segment,3,6,Image 1,4,1,100000000,510000001873,
0,,Segment,3,6,Image 1,5,1,100000000,510000001874,
1785,,Segment,3,2,Image 1,1,1,100000000,510000001876,
0,,Segment,3,1,Image 1,1,1,100000001,510000001878,
