
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.756,2.107,2.00321,-8.60769,12.6141,,3,Intensity Outside,Image 1,1,,
14.892,2.107,1.87657,-8.22092,11.9741,,3,Intensity Outside,Image 1,1,,
15.028,2.107,1.82157,-7.94823,11.5914,,3,Intensity Outside,Image 1,1,,
15.164,2.107,1.76548,-7.83568,11.3666,,3,Intensity Outside,Image 1,1,,
15.3,2.107,1.62297,-7.65315,10.8991,,3,Intensity Outside,Image 1,1,,
15.436,2.107,1.44682,-7.35265,10.2463,,3,Intensity Outside,Image 1,1,,
15.572,2.107,1.37128,-7.25572,9.99827,,3,Intensity Outside,Image 1,1,,
15.708,2.107,1.45413,-7.51033,10.4186,,3,Intensity Outside,Image 1,1,,
15.844,2.107,1.59565,-7.8981,11.0894,,3,Intensity Outside,Image 1,1,,
15.98,2.107,1.69063,-7.95883,11.3401,,3,Intensity Outside,Image 1,1,,
16.116,2.107,1.65865,-7.64917,10.9665,,3,Intensity Outside,Image 1,1,,
16.252,2.107,1.56166,-7.26982,10.3931,,3,Intensity Outside,Image 1,1,,
16.388,2.107,1.50921,-7.14333,10.1617,,3,Intensity Outside,Image 1,1,,
16.524,2.107,1.58187,-7.43334,10.5971,,3,Intensity Outside,Image 1,1,,
16.66,2.107,1.62686,-7.56371,10.8174,,3,Intensity Outside,Image 1,1,,
16.796,2.107,1.57139,-7.27035,10.4131,,3,Intensity Outside,Image 1,1,,
16.932,2.107,1.55755,-7.28574,10.4008,,3,Intensity Outside,Image 1,1,,
17.068,2.107,1.55582,-7.37905,10.4907,,3,Intensity Outside,Image 1,1,,
17.204,2.107,1.51965,-7.32194,10.3612,,3,Intensity Outside,Image 1,1,,
17.34,2.107,1.49011,-7.13501,10.1152,,3,Intensity Outside,Image 1,1,,
17.476,2.107,1.59263,-7.30587,10.4911,,3,Intensity Outside,Image 1,1,,
17.612,2.107,1.77263,-7.8041,11.3494,,3,Intensity Outside,Image 1,1,,
17.748,2.107,1.83265,-8.00058,11.6659,,3,Intensity Outside,Image 1,1,,
17.884,2.107,1.73329,-7.72144,11.188,,3,Intensity Outside,Image 1,1,,
18.02,2.107,1.58522,-7.22887,10.3993,,3,Intensity Outside,Image 1,1,,
18.156,2.107,1.43113,-6.80272,9.66498,,3,Intensity Outside,Image 1,1,,
18.292,2.107,1.27921,-6.47282,9.03123,,3,Intensity Outside,Image 1,1,,
18.428,2.107,1.11798,-6.21867,8.45464,,3,Intensity Outside,Image 1,1,,
18.564,2.107,0.916897,-5.53837,7.37217,,3,Intensity Outside,Image 1,1,,
18.7,2.107,0.729369,-4.71776,6.1765,,3,Intensity Outside,Image 1,1,,
18.836,2.107,0.574722,-4.01342,5.16287,,3,Intensity Outside,Image 1,1,,
18.972,2.107,0.469843,-3.46259,4.40228,,3,Intensity Outside,Image 1,1,,
19.108,2.107,0.431977,-3.2236,4.08755,,3,Intensity Outside,Image 1,1,,
19.244,2.107,0.419036,-3.17816,4.01623,,3,Intensity Outside,Image 1,1,,
19.38,2.107,0.447947,-3.43172,4.32762,,3,Intensity Outside,Image 1,1,,
19.516,2.107,0.53367,-3.94709,5.01443,,3,Intensity Outside,Image 1,1,,
19.652,2.107,0.598109,-4.371,5.56721,,3,Intensity Outside,Image 1,1,,
19.788,2.107,0.633287,-4.88825,6.15482,,3,Intensity Outside,Image 1,1,,
19.924,2.107,0.605309,-5.0628,6.27342,,3,Intensity Outside,Image 1,1,,
20.06,2.107,0.536071,-4.70431,5.77645,,3,Intensity Outside,Image 1,1,,
20.196,2.107,0.50371,-4.32967,5.33709,,3,Intensity Outside,Image 1,1,,
20.332,2.107,0.51593,-4.24391,5.27577,,3,Intensity Outside,Image 1,1,,
20.468,2.107,0.53704,-4.33077,5.40485,,3,Intensity Outside,Image 1,1,,
20.604,2.107,0.548302,-4.35935,5.45595,,3,Intensity Outside,Image 1,1,,
20.74,2.107,0.509372,-4.19,5.20874,,3,Intensity Outside,Image 1,1,,
20.876,2.107,0.429921,-3.68163,4.54148,,3,Intensity Outside,Image 1,1,,
21.012,2.107,0.380915,-3.40928,4.17111,,3,Intensity Outside,Image 1,1,,
21.148,2.107,0.387063,-3.51702,4.29115,,3,Intensity Outside,Image 1,1,,
21.284,2.107,0.385514,-3.63843,4.40946,,3,Intensity Outside,Image 1,1,,
21.42,2.107,0.31516,-3.2517,3.88202,,3,Intensity Outside,Image 1,1,,
21.556,2.107,0.218903,-2.56645,3.00425,,3,Intensity Outside,Image 1,1,,
21.692,2.107,0.178563,-2.19465,2.55178,,3,Intensity Outside,Image 1,1,,
21.828,2.107,0.211285,-2.46264,2.88521,,3,Intensity Outside,Image 1,1,,
21.964,2.107,0.329991,-3.32752,3.9875,,3,Intensity Outside,Image 1,1,,
22.1,2.107,0.553097,-4.54018,5.64638,,3,Intensity Outside,Image 1,1,,
22.236,2.107,0.72144,-5.29965,6.74253,,3,Intensity Outside,Image 1,1,,
22.372,2.107,0.682138,-5.05895,6.42322,,3,Intensity Outside,Image 1,1,,
22.508,2.107,0.560728,-4.57295,5.6944,,3,Intensity Outside,Image 1,1,,
22.644,2.107,0.447744,-4.20609,5.10157,,3,Intensity Outside,Image 1,1,,
22.78,2.107,0.357911,-3.89137,4.60719,,3,Intensity Outside,Image 1,1,,
22.916,2.107,0.287746,-3.45673,4.03222,,3,Intensity Outside,Image 1,1,,
23.052,2.107,0.201535,-2.67606,3.07913,,3,Intensity Outside,Image 1,1,,
23.188,2.107,0.132942,-1.9604,2.22628,,3,Intensity Outside,Image 1,1,,
23.324,2.107,0.0923823,-1.53733,1.72209,,3,Intensity Outside,Image 1,1,,
23.46,2.107,0.0858723,-1.57469,1.74644,,3,Intensity Outside,Image 1,1,,
23.596,2.107,0.111863,-1.95816,2.18189,,3,Intensity Outside,Image 1,1,,
23.732,2.107,0.15423,-2.32531,2.63377,,3,Intensity Outside,Image 1,1,,
23.868,2.107,0.203069,-2.75478,3.16092,,3,Intensity Outside,Image 1,1,,
24.004,2.107,0.257502,-3.13546,3.65046,,3,Intensity Outside,Image 1,1,,
24.14,2.107,0.306015,-3.30909,3.92112,,3,Intensity Outside,Image 1,1,,
24.276,2.107,0.347523,-3.56753,4.26257,,3,Intensity Outside,Image 1,1,,
24.412,2.107,0.399389,-3.88108,4.67986,,3,Intensity Outside,Image 1,1,,
24.548,2.107,0.488455,-4.48323,5.46014,,3,Intensity Outside,Image 1,1,,
24.684,2.107,0.512038,-4.84269,5.86677,,3,Intensity Outside,Image 1,1,,
24.82,2.107,0.399475,-4.33978,5.13873,,3,Intensity Outside,Image 1,1,,
24.956,2.107,0.26288,-3.30652,3.83228,,3,Intensity Outside,Image 1,1,,
25.092,2.107,0.228484,-2.72714,3.18411,,3,Intensity Outside,Image 1,1,,
25.228,2.107,0.2319,-2.62449,3.08829,,3,Intensity Outside,Image 1,1,,
25.364,2.107,0.212554,-2.45055,2.87566,,3,Intensity Outside,Image 1,1,,
25.5,2.107,0.215482,-2.38971,2.82067,,3,Intensity Outside,Image 1,1,,
25.636,2.107,0.293957,-2.76757,3.35548,,3,Intensity Outside,Image 1,1,,
25.772,2.107,0.433823,-3.35307,4.22072,,3,Intensity Outside,Image 1,1,,
25.908,2.107,0.549126,-3.82251,4.92076,,3,Intensity Outside,Image 1,1,,
26.044,2.107,0.521761,-3.79044,4.83396,,3,Intensity Outside,Image 1,1,,
26.18,2.107,0.467457,-3.69612,4.63103,,3,Intensity Outside,Image 1,1,,
26.316,2.107,0.443297,-3.63533,4.52192,,3,Intensity Outside,Image 1,1,,
26.452,2.107,0.391449,-3.42975,4.21265,,3,Intensity Outside,Image 1,1,,
26.588,2.107,0.265412,-2.83792,3.36875,,3,Intensity Outside,Image 1,1,,
26.724,2.107,0.171669,-2.16209,2.50543,,3,Intensity Outside,Image 1,1,,
26.86,2.107,0.192738,-2.13057,2.51604,,3,Intensity Outside,Image 1,1,,
26.996,2.107,0.265377,-2.50115,3.03191,,3,Intensity Outside,Image 1,1,,
