
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
480,,Segment,2,15,Image 1,6,1,100000002,510000000936,
243,,Segment,2,14,Image 1,6,1,100000002,510000000947,
175,,Segment,2,13,Image 1,6,1,100000002,510000000950,
276,,Segment,2,12,Image 1,6,1,100000002,510000000960,
86,,Segment,2,11,Image 1,6,1,100000002,510000000967,
174,,Segment,2,10,Image 1,5,1,100000002,510000000971,
144,,Segment,2,9,Image 1,5,1,100000002,510000000976,
169,,Segment,2,8,Image 1,5,1,100000002,510000000981,
25,,Segment,2,15,Image 1,7,1,100000002,510000000992,
251,,Segment,2,9,Image 1,4,1,100000002,510000001014,
462,,Segment,2,15,Image 1,7,1,100000002,510000001045,
209,,Segment,2,14,Image 1,7,1,100000002,510000001052,
53,,Segment,2,15,Image 1,8,1,100000002,510000001054,
227,,Segment,2,12,Image 1,7,1,100000002,510000001071,
158,,Segment,2,13,Image 1,7,1,100000002,510000001076,
154,,Segment,2,11,Image 1,5,1,100000002,510000001087,
185,,Segment,2,9,Image 1,6,1,100000002,510000001096,
130,,Segment,2,11,Image 1,6,1,100000002,510000001099,
196,,Segment,2,9,Image 1,5,1,100000002,510000001112,
100,,Segment,2,7,Image 1,5,1,100000002,510000001118,
144,,Segment,2,5,Image 1,4,1,100000002,510000001123,
455,,Segment,2,3,Image 1,2,1,100000002,510000001136,
2828,,Segment,2,4,Image 1,4,1,100000002,510000001148,
220,,Segment,2,7,Image 1,3,1,100000003,510000001196,
529,,Segment,2,6,Image 1,2,1,100000003,510000001212,
839,,Segment,2,5,Image 1,1,1,100000003,510000001236,
136,,Segment,2,4,Image 1,1,1,100000003,510000001242,
230,,Segment,2,3,Image 1,1,1,100000003,510000001246,
316,,Segment,2,2,Image 1,1,1,100000003,510000001251,
488,,Segment,2,1,Image 1,1,1,100000003,510000001279,
125,,Segment,2,0,Image 1,1,1,100000003,510000001301,
1566,,Segment,2,9,Image 1,7,1,100000003,510000001337,
1163,,Segment,2,8,Image 1,6,1,100000003,510000001365,
207,,Segment,2,7,Image 1,6,1,100000003,510000001387,
118,,Segment,2,6,Image 1,5,1,100000003,510000001389,
1337,,Segment,2,5,Image 1,5,1,100000003,510000001397,
118,,Segment,2,4,Image 1,5,1,100000003,510000001399,
112,,Segment,2,3,Image 1,4,1,100000003,510000001410,
1212,,Segment,2,2,Image 1,3,1,100000003,510000001457,
319,,Segment,2,1,Image 1,2,1,100000003,510000001470,
2507,,Segment,2,0,Image 1,1,1,100000003,510000001520,
355,,Segment,2,12,Image 1,9,1,100000001,510000001532,
311,,Segment,2,11,Image 1,8,1,100000001,510000001536,
153,,Segment,2,10,Image 1,7,1,100000001,510000001553,
1082,,Segment,2,9,Image 1,6,1,100000001,510000001568,
426,,Segment,2,8,Image 1,5,1,100000001,510000001595,
103,,Segment,2,7,Image 1,4,1,100000001,510000001598,
253,,Segment,2,6,Image 1,3,1,100000001,510000001611,
176,,Segment,2,5,Image 1,2,1,100000001,510000001613,
620,,Segment,2,3,Image 1,2,1,100000001,510000001637,
1683,,Segment,2,2,Image 1,2,1,100000001,510000001656,
189,,Segment,2,1,Image 1,2,1,100000001,510000001661,
117,,Segment,2,0,Image 1,1,1,100000001,510000001665,
167,,Segment,2,11,Image 1,8,1,100000001,510000001676,
112,,Segment,2,11,Image 1,7,1,100000001,510000001678,
1306,,Segment,2,4,Image 1,4,1,100000000,510000001735,
160,,Segment,2,3,Image 1,3,1,100000000,510000001750,
358,,Segment,2,2,Image 1,2,1,100000000,510000001756,
204,,Segment,2,1,Image 1,2,1,100000000,510000001758,
1108,,Segment,2,0,Image 1,1,1,100000000,510000001781,
727,,Segment,2,8,Image 1,3,1,100000001,510000001833,
327,,Segment,2,6,Image 1,2,1,100000001,510000001838,
692,,Segment,2,9,Image 1,6,1,100000003,510000001858,
415,,Segment,2,3,Image 1,3,1,100000002,510000001878,
867,,Segment,2,2,Image 1,2,1,100000002,510000001892,
362,,Segment,2,1,Image 1,1,1,100000002,510000001897,
620,,Segment,2,0,Image 1,1,1,100000002,510000001910,
1955,,Segment,2,7,Image 1,4,1,100000003,510000001951,
1073,,Segment,2,12,Image 1,7,1,100000002,510000002012,
85,,Segment,2,11,Image 1,6,1,100000002,510000002016,
111,,Segment,2,10,Image 1,5,1,100000002,510000002022,
182,,Segment,2,9,Image 1,4,1,100000002,510000002038,
245,,Segment,2,8,Image 1,3,1,100000002,510000002055,
456,,Segment,2,7,Image 1,3,1,100000002,510000002089,
403,,Segment,2,6,Image 1,3,1,100000002,510000002123,
297,,Segment,2,5,Image 1,2,1,100000002,510000002132,
538,,Segment,2,4,Image 1,1,1,100000002,510000002159,
410,,Segment,2,3,Image 1,1,1,100000002,510000002167,
503,,Segment,2,1,Image 1,1,1,100000002,510000002186,
567,,Segment,2,0,Image 1,1,1,100000002,510000002206,
1022,,Segment,2,10,Image 1,6,1,100000001,510000002226,
149,,Segment,2,9,Image 1,5,1,100000001,510000002229,
515,,Segment,2,3,Image 1,1,1,100000003,510000002262,
413,,Segment,2,2,Image 1,1,1,100000003,510000002270,
321,,Segment,2,1,Image 1,1,1,100000003,510000002274,
674,,Segment,2,0,Image 1,1,1,100000003,510000002321,
596,,Segment,2,3,Image 1,2,1,100000003,510000002351,
412,,Segment,2,4,Image 1,4,1,100000003,510000002364,
1420,,Segment,2,3,Image 1,3,1,100000003,510000002395,
542,,Segment,2,2,Image 1,2,1,100000003,510000002401,
221,,Segment,2,4,Image 1,3,1,100000003,510000002403,
101,,Segment,2,5,Image 1,4,1,100000003,510000002409,
393,,Segment,2,4,Image 1,3,1,100000003,510000002417,
823,,Segment,2,3,Image 1,2,1,100000003,510000002421,
1376,,Segment,2,4,Image 1,2,1,100000003,510000002432,
313,,Segment,2,1,Image 1,2,1,100000003,510000002436,
196,,Segment,2,2,Image 1,2,1,100000003,510000002450,
1600,,Segment,2,5,Image 1,2,1,100000003,510000002502,
115,,Segment,2,4,Image 1,2,1,100000003,510000002504,
493,,Segment,2,3,Image 1,4,1,100000000,510000002529,
348,,Segment,2,2,Image 1,3,1,100000000,510000002542,
622,,Segment,2,1,Image 1,2,1,100000003,510000002554,
896,,Segment,2,0,Image 1,1,1,100000003,510000002585,
309,,Segment,2,1,Image 1,1,1,100000003,510000002590,
107,,Segment,2,3,Image 1,3,1,100000003,510000002603,
1257,,Segment,2,2,Image 1,2,1,100000003,510000002657,
1036,,Segment,2,3,Image 1,3,1,100000003,510000002706,
439,,Segment,2,15,Image 1,6,1,100000001,510000002716,
381,,Segment,2,14,Image 1,6,1,100000001,510000002720,
1279,,Segment,2,12,Image 1,6,1,100000001,510000002739,
171,,Segment,2,11,Image 1,6,1,100000001,510000002743,
178,,Segment,2,10,Image 1,6,1,100000001,510000002747,
1029,,Segment,2,9,Image 1,6,1,100000001,510000002759,
763,,Segment,2,10,Image 1,2,1,100000000,510000002794,
122,,Segment,2,8,Image 1,2,1,100000000,510000002797,
1634,,Segment,2,7,Image 1,2,1,100000000,510000002819,
1653,,Segment,2,6,Image 1,2,1,100000000,510000002822,
5285,,Segment,2,5,Image 1,2,1,100000000,510000002824,
4498,,Segment,2,4,Image 1,2,1,100000000,510000002832,
162,,Segment,2,3,Image 1,2,1,100000000,510000002835,
133,,Segment,2,9,Image 1,7,1,100000000,510000002852,
192,,Segment,2,8,Image 1,6,1,100000000,510000002858,
310,,Segment,2,7,Image 1,6,1,100000000,510000002888,
120,,Segment,2,6,Image 1,5,1,100000000,510000002899,
459,,Segment,2,5,Image 1,4,1,100000000,510000002915,
60,,Segment,2,4,Image 1,3,1,100000000,510000002917,
1992,,Segment,2,13,Image 1,4,1,100000000,510000002939,
703,,Segment,2,12,Image 1,4,1,100000000,510000002975,
6255,,Segment,2,11,Image 1,3,1,100000000,510000002993,
1576,,Segment,2,10,Image 1,3,1,100000000,510000002995,
1118,,Segment,2,9,Image 1,3,1,100000000,510000003026,
121,,Segment,2,8,Image 1,7,1,100000000,510000003031,
56,,Segment,2,13,Image 1,3,1,100000000,510000003050,
531,,Segment,2,12,Image 1,3,1,100000000,510000003072,
82,,Segment,2,13,Image 1,5,1,100000000,510000003074,
53,,Segment,2,13,Image 1,4,1,100000000,510000003078,
121,,Segment,2,12,Image 1,6,1,100000000,510000003086,
152,,Segment,2,11,Image 1,5,1,100000000,510000003092,
595,,Segment,2,10,Image 1,4,1,100000000,510000003099,
147,,Segment,2,11,Image 1,4,1,100000000,510000003105,
203,,Segment,2,11,Image 1,5,1,100000000,510000003117,
236,,Segment,2,10,Image 1,4,1,100000000,510000003119,
429,,Segment,2,9,Image 1,3,1,100000000,510000003132,
170,,Segment,2,8,Image 1,3,1,100000000,510000003134,
59,,Segment,2,7,Image 1,5,1,100000000,510000003138,
251,,Segment,2,9,Image 1,4,1,100000000,510000003158,
813,,Segment,2,11,Image 1,4,1,100000000,510000003163,
698,,Segment,2,10,Image 1,3,1,100000000,510000003168,
51,,Segment,2,7,Image 1,4,1,100000000,510000003171,
67,,Segment,2,6,Image 1,4,1,100000000,510000003174,
1931,,Segment,2,10,Image 1,3,1,100000000,510000003189,
183,,Segment,2,5,Image 1,3,1,100000000,510000003193,
3692,,Segment,2,5,Image 1,3,1,100000000,510000003200,
577,,Segment,2,7,Image 1,3,1,100000000,510000003203,
1452,,Segment,2,6,Image 1,3,1,100000000,510000003209,
257,,Segment,2,4,Image 1,3,1,100000000,510000003221,
184,,Segment,2,3,Image 1,4,1,100000000,510000003232,
114,,Segment,2,3,Image 1,3,1,100000000,510000003235,
49,,Segment,2,15,Image 1,9,1,100000001,510000003238,
235,,Segment,2,14,Image 1,8,1,100000001,510000003245,
1100,,Segment,2,13,Image 1,7,1,100000001,510000003256,
225,,Segment,2,15,Image 1,8,1,100000001,510000003258,
1638,,Segment,2,15,Image 1,5,1,100000001,510000003311,
2427,,Segment,2,14,Image 1,5,1,100000001,510000003332,
1943,,Segment,2,13,Image 1,5,1,100000001,510000003341,
770,,Segment,2,14,Image 1,7,1,100000001,510000003347,
495,,Segment,2,15,Image 1,7,1,100000001,510000003361,
818,,Segment,2,14,Image 1,7,1,100000001,510000003370,
10,,Segment,2,0,Image 1,1,1,100000000,510000003376,
1812,,Segment,2,15,Image 1,7,1,100000001,510000003385,
2306,,Segment,2,14,Image 1,6,1,100000001,510000003406,
216,,Segment,2,16,Image 1,7,1,100000001,510000003417,
3225,,Segment,2,15,Image 1,6,1,100000001,510000003431,
1598,,Segment,2,14,Image 1,6,1,100000001,510000003435,
524,,Segment,2,16,Image 1,7,1,100000001,510000003437,
651,,Segment,2,16,Image 1,6,1,100000001,510000003440,
131,,Segment,2,16,Image 1,6,1,100000001,510000003442,
348,,Segment,2,12,Image 1,7,1,100000001,510000003455,
1796,,Segment,2,15,Image 1,7,1,100000001,510000003468,
162,,Segment,2,15,Image 1,6,1,100000001,510000003473,
1008,,Segment,2,14,Image 1,6,1,100000001,510000003482,
2779,,Segment,2,12,Image 1,6,1,100000001,510000003492,
183,,Segment,2,10,Image 1,7,1,100000001,510000003499,
412,,Segment,2,12,Image 1,6,1,100000001,510000003511,
432,,Segment,2,11,Image 1,6,1,100000001,510000003516,
1035,,Segment,2,10,Image 1,6,1,100000001,510000003519,
255,,Segment,2,10,Image 1,7,1,100000001,510000003531,
710,,Segment,2,9,Image 1,6,1,100000001,510000003536,
921,,Segment,2,8,Image 1,5,1,100000001,510000003540,
1048,,Segment,2,7,Image 1,5,1,100000001,510000003543,
315,,Segment,2,9,Image 1,5,1,100000001,510000003552,
617,,Segment,2,6,Image 1,5,1,100000001,510000003579,
294,,Segment,2,5,Image 1,4,1,100000001,510000003583,
267,,Segment,2,8,Image 1,4,1,100000001,510000003594,
2780,,Segment,2,7,Image 1,3,1,100000001,510000003600,
3661,,Segment,2,6,Image 1,3,1,100000001,510000003604,
140,,Segment,2,5,Image 1,5,1,100000001,510000003606,
675,,Segment,2,4,Image 1,4,1,100000001,510000003638,
1177,,Segment,2,8,Image 1,3,1,100000001,510000003647,
512,,Segment,2,7,Image 1,4,1,100000001,510000003658,
271,,Segment,2,6,Image 1,4,1,100000001,510000003660,
269,,Segment,2,5,Image 1,4,1,100000001,510000003667,
1540,,Segment,2,7,Image 1,5,1,100000001,510000003673,
4625,,Segment,2,5,Image 1,6,1,100000003,510000003716,
94,,Segment,2,8,Image 1,4,1,100000003,510000003718,
121,,Segment,2,7,Image 1,4,1,100000003,510000003720,
7165,,Segment,2,6,Image 1,4,1,100000003,510000003734,
531,,Segment,2,5,Image 1,4,1,100000003,510000003738,
988,,Segment,2,4,Image 1,4,1,100000003,510000003757,
1338,,Segment,2,5,Image 1,5,1,100000003,510000003778,
106,,Segment,2,7,Image 1,5,1,100000003,510000003780,
476,,Segment,2,6,Image 1,5,1,100000003,510000003793,
389,,Segment,2,7,Image 1,7,1,100000003,510000003800,
690,,Segment,2,7,Image 1,6,1,100000003,510000003805,
406,,Segment,2,9,Image 1,3,1,100000001,510000003818,
295,,Segment,2,8,Image 1,2,1,100000001,510000003826,
227,,Segment,2,7,Image 1,1,1,100000001,510000003830,
2452,,Segment,2,5,Image 1,1,1,100000001,510000003843,
2824,,Segment,2,4,Image 1,1,1,100000001,510000003863,
852,,Segment,2,3,Image 1,1,1,100000001,510000003868,
1007,,Segment,2,1,Image 1,1,1,100000001,510000003873,
228,,Segment,2,0,Image 1,1,1,100000001,510000003880,
2125,,Segment,2,9,Image 1,2,1,100000001,510000003897,
4953,,Segment,2,4,Image 1,3,1,100000003,510000003909,
133,,Segment,2,19,Image 1,8,1,100000001,510000003922,
134,,Segment,2,18,Image 1,7,1,100000001,510000003925,
342,,Segment,2,17,Image 1,6,1,100000001,510000003931,
237,,Segment,2,16,Image 1,6,1,100000001,510000003934,
181,,Segment,2,15,Image 1,5,1,100000001,510000003940,
353,,Segment,2,14,Image 1,4,1,100000001,510000003943,
1247,,Segment,2,13,Image 1,4,1,100000001,510000003948,
501,,Segment,2,12,Image 1,4,1,100000001,510000003965,
258,,Segment,2,11,Image 1,4,1,100000001,510000003971,
989,,Segment,2,10,Image 1,3,1,100000001,510000003995,
695,,Segment,2,9,Image 1,3,1,100000001,510000004029,
291,,Segment,2,8,Image 1,2,1,100000001,510000004051,
475,,Segment,2,7,Image 1,2,1,100000001,510000004059,
764,,Segment,2,6,Image 1,1,1,100000001,510000004061,
1243,,Segment,2,5,Image 1,1,1,100000001,510000004064,
608,,Segment,2,4,Image 1,1,1,100000001,510000004066,
338,,Segment,2,3,Image 1,1,1,100000001,510000004076,
276,,Segment,2,2,Image 1,1,1,100000001,510000004093,
288,,Segment,2,1,Image 1,1,1,100000001,510000004096,
252,,Segment,2,0,Image 1,1,1,100000001,510000004108,
162,,Segment,2,19,Image 1,7,1,100000001,510000004148,
250,,Segment,2,18,Image 1,6,1,100000001,510000004159,
478,,Segment,2,15,Image 1,4,1,100000001,510000004183,
671,,Segment,2,17,Image 1,7,1,100000001,510000004188,
857,,Segment,2,16,Image 1,5,1,100000001,510000004193,
1446,,Segment,2,14,Image 1,5,1,100000001,510000004210,
361,,Segment,2,14,Image 1,5,1,100000001,510000004229,
333,,Segment,2,12,Image 1,3,1,100000001,510000004239,
56,,Segment,2,12,Image 1,5,1,100000001,510000004242,
161,,Segment,2,12,Image 1,4,1,100000001,510000004245,
528,,Segment,2,10,Image 1,4,1,100000001,510000004260,
560,,Segment,2,9,Image 1,2,1,100000001,510000004275,
54,,Segment,2,8,Image 1,3,1,100000001,510000004278,
27,,Segment,2,5,Image 1,3,1,100000003,510000004281,
22,,Segment,2,4,Image 1,3,1,100000003,510000004285,
456,,Segment,2,3,Image 1,3,1,100000003,510000004291,
369,,Segment,2,7,Image 1,3,1,100000003,510000004330,
977,,Segment,2,5,Image 1,2,1,100000003,510000004336,
831,,Segment,2,5,Image 1,2,1,100000003,510000004374,
612,,Segment,2,7,Image 1,2,1,100000001,510000004390,
1028,,Segment,2,2,Image 1,1,1,100000001,510000004414,
224,,Segment,2,1,Image 1,1,1,100000001,510000004419,
121,,Segment,2,5,Image 1,4,1,100000002,510000004435,
732,,Segment,2,4,Image 1,3,1,100000002,510000004439,
1154,,Segment,2,3,Image 1,2,1,100000002,510000004455,
1410,,Segment,2,3,Image 1,2,1,100000001,510000004495,
79,,Segment,2,5,Image 1,4,1,100000002,510000004505,
211,,Segment,2,4,Image 1,3,1,100000002,510000004525,
436,,Segment,2,3,Image 1,3,1,100000002,510000004532,
343,,Segment,2,2,Image 1,2,1,100000002,510000004537,
5397,,Segment,2,1,Image 1,1,1,100000002,510000004579,
67,,Segment,2,5,Image 1,3,1,100000002,510000004594,
896,,Segment,2,4,Image 1,4,1,100000002,510000004604,
106,,Segment,2,4,Image 1,2,1,100000002,510000004612,
126,,Segment,2,3,Image 1,2,1,100000002,510000004615,
79,,Segment,2,4,Image 1,3,1,100000002,510000004621,
295,,Segment,2,3,Image 1,2,1,100000002,510000004627,
666,,Segment,2,12,Image 1,6,1,100000002,510000004644,
1354,,Segment,2,8,Image 1,5,1,100000001,510000004670,
1204,,Segment,2,7,Image 1,5,1,100000001,510000004680,
226,,Segment,2,6,Image 1,4,1,100000001,510000004695,
584,,Segment,2,5,Image 1,4,1,100000001,510000004705,
143,,Segment,2,4,Image 1,3,1,100000001,510000004716,
78,,Segment,2,3,Image 1,2,1,100000001,510000004718,
610,,Segment,2,2,Image 1,2,1,100000001,510000004731,
889,,Segment,2,12,Image 1,5,1,100000003,510000004750,
483,,Segment,2,11,Image 1,5,1,100000003,510000004756,
360,,Segment,2,10,Image 1,4,1,100000003,510000004764,
547,,Segment,2,9,Image 1,3,1,100000003,510000004770,
1173,,Segment,2,8,Image 1,2,1,100000003,510000004792,
263,,Segment,2,7,Image 1,1,1,100000003,510000004795,
796,,Segment,2,12,Image 1,6,1,100000003,510000004823,
31,,Segment,2,12,Image 1,5,1,100000002,510000004827,
40,,Segment,2,11,Image 1,5,1,100000002,510000004829,
83,,Segment,2,9,Image 1,7,1,100000001,510000004848,
843,,Segment,2,8,Image 1,6,1,100000001,510000004851,
3681,,Segment,2,3,Image 1,2,1,100000003,510000004905,
4331,,Segment,2,6,Image 1,2,1,100000001,510000004931,
30,,Segment,2,12,Image 1,6,1,100000002,510000004933,
95,,Segment,2,12,Image 1,3,1,100000002,510000004935,
1197,,Segment,2,11,Image 1,3,1,100000002,510000004964,
301,,Segment,2,10,Image 1,2,1,100000002,510000004970,
1202,,Segment,2,9,Image 1,2,1,100000002,510000004981,
117,,Segment,2,8,Image 1,1,1,100000002,510000004991,
170,,Segment,2,7,Image 1,1,1,100000002,510000004997,
411,,Segment,2,6,Image 1,1,1,100000002,510000005026,
273,,Segment,2,5,Image 1,1,1,100000002,510000005030,
319,,Segment,2,9,Image 1,5,1,100000002,510000005062,
91,,Segment,2,8,Image 1,4,1,100000002,510000005065,
54,,Segment,2,9,Image 1,6,1,100000001,510000005072,
128,,Segment,2,10,Image 1,4,1,100000002,510000005074,
193,,Segment,2,9,Image 1,4,1,100000002,510000005096,
61,,Segment,2,6,Image 1,5,1,100000001,510000005100,
416,,Segment,2,4,Image 1,4,1,100000001,510000005128,
214,,Segment,2,3,Image 1,3,1,100000001,510000005130,
1165,,Segment,2,2,Image 1,3,1,100000001,510000005174,
256,,Segment,2,2,Image 1,2,1,100000001,510000005202,
2846,,Segment,2,1,Image 1,1,1,100000001,510000005263,
25,,Segment,2,0,Image 1,1,1,100000001,510000005272,
2928,,Segment,2,7,Image 1,3,1,100000003,510000005339,
157,,Segment,2,9,Image 1,3,1,100000002,510000005353,
353,,Segment,2,13,Image 1,2,1,100000002,510000005370,
295,,Segment,2,12,Image 1,1,1,100000002,510000005374,
633,,Segment,2,11,Image 1,1,1,100000002,510000005376,
705,,Segment,2,10,Image 1,1,1,100000002,510000005382,
165,,Segment,2,9,Image 1,1,1,100000002,510000005388,
68,,Segment,2,5,Image 1,5,1,100000001,510000005391,
98,,Segment,2,6,Image 1,4,1,100000001,510000005394,
187,,Segment,2,12,Image 1,2,1,100000002,510000005404,
190,,Segment,2,11,Image 1,2,1,100000002,510000005412,
324,,Segment,2,10,Image 1,2,1,100000002,510000005425,
157,,Segment,2,9,Image 1,2,1,100000002,510000005439,
187,,Segment,2,8,Image 1,2,1,100000002,510000005449,
482,,Segment,2,11,Image 1,3,1,100000002,510000005468,
877,,Segment,2,9,Image 1,5,1,100000001,510000005488,
172,,Segment,2,8,Image 1,4,1,100000001,510000005491,
89,,Segment,2,7,Image 1,4,1,100000001,510000005493,
83,,Segment,2,6,Image 1,4,1,100000001,510000005499,
182,,Segment,2,5,Image 1,3,1,100000001,510000005509,
270,,Segment,2,4,Image 1,2,1,100000001,510000005538,
130,,Segment,2,12,Image 1,3,1,100000002,510000005540,
57,,Segment,2,5,Image 1,2,1,100000001,510000005548,
333,,Segment,2,4,Image 1,2,1,100000001,510000005577,
142,,Segment,2,3,Image 1,1,1,100000001,510000005582,
602,,Segment,2,2,Image 1,1,1,100000001,510000005604,
259,,Segment,2,1,Image 1,1,1,100000001,510000005607,
1040,,Segment,2,0,Image 1,1,1,100000001,510000005627,
94,,Segment,2,5,Image 1,3,1,100000001,510000005646,
121,,Segment,2,7,Image 1,5,1,100000001,510000005652,
398,,Segment,2,11,Image 1,2,1,100000002,510000005674,
293,,Segment,2,10,Image 1,2,1,100000002,510000005679,
372,,Segment,2,3,Image 1,4,1,100000001,510000005696,
2609,,Segment,2,9,Image 1,4,1,100000001,510000005700,
1023,,Segment,2,10,Image 1,3,1,100000002,510000005724,
151,,Segment,2,8,Image 1,5,1,100000001,510000005734,
593,,Segment,2,9,Image 1,3,1,100000003,510000005749,
168,,Segment,2,13,Image 1,1,1,100000002,510000005752,
221,,Segment,2,10,Image 1,3,1,100000003,510000005756,
548,,Segment,2,5,Image 1,2,1,100000001,510000005770,
403,,Segment,2,4,Image 1,2,1,100000001,510000005772,
141,,Segment,2,9,Image 1,4,1,100000002,510000005775,
484,,Segment,2,12,Image 1,2,1,100000002,510000005780,
553,,Segment,2,7,Image 1,2,1,100000001,510000005825,
236,,Segment,2,6,Image 1,2,1,100000001,510000005830,
718,,Segment,2,5,Image 1,2,1,100000001,510000005839,
494,,Segment,2,9,Image 1,2,1,100000002,510000005858,
151,,Segment,2,8,Image 1,2,1,100000002,510000005862,
285,,Segment,2,7,Image 1,2,1,100000002,510000005886,
211,,Segment,2,11,Image 1,2,1,100000002,510000005891,
3999,,Segment,2,11,Image 1,1,1,100000001,510000005900,
1772,,Segment,2,10,Image 1,1,1,100000001,510000005922,
112,,Segment,2,9,Image 1,1,1,100000001,510000005926,
186,,Segment,2,8,Image 1,1,1,100000001,510000005933,
143,,Segment,2,2,Image 1,1,1,100000001,510000005936,
205,,Segment,2,10,Image 1,3,1,100000002,510000005943,
2214,,Segment,2,11,Image 1,2,1,100000001,510000005951,
181,,Segment,2,6,Image 1,3,1,100000001,510000005960,
197,,Segment,2,4,Image 1,2,1,100000001,510000005978,
292,,Segment,2,3,Image 1,2,1,100000001,510000005998,
332,,Segment,2,5,Image 1,3,1,100000001,510000006000,
215,,Segment,2,9,Image 1,2,1,100000003,510000006013,
1908,,Segment,2,8,Image 1,1,1,100000003,510000006035,
726,,Segment,2,4,Image 1,3,1,100000001,510000006043,
2712,,Segment,2,9,Image 1,1,1,100000003,510000006050,
526,,Segment,2,9,Image 1,2,1,100000003,510000006053,
19,,Segment,2,7,Image 1,5,1,100000001,510000006055,
119,,Segment,2,6,Image 1,5,1,100000001,510000006073,
103,,Segment,2,11,Image 1,3,1,100000002,510000006076,
1346,,Segment,2,8,Image 1,3,1,100000002,510000006099,
429,,Segment,2,4,Image 1,3,1,100000001,510000006113,
32,,Segment,2,5,Image 1,4,1,100000001,510000006124,
274,,Segment,2,4,Image 1,3,1,100000001,510000006157,
162,,Segment,2,3,Image 1,3,1,100000001,510000006172,
385,,Segment,2,2,Image 1,3,1,100000001,510000006202,
536,,Segment,2,1,Image 1,2,1,100000001,510000006208,
88,,Segment,2,5,Image 1,3,1,100000001,510000006215,
75,,Segment,2,4,Image 1,3,1,100000001,510000006226,
2249,,Segment,2,5,Image 1,3,1,100000001,510000006266,
5326,,Segment,2,4,Image 1,2,1,100000001,510000006284,
144,,Segment,2,1,Image 1,1,1,100000001,510000006307,
619,,Segment,2,7,Image 1,3,1,100000001,510000006341,
350,,Segment,2,7,Image 1,4,1,100000002,510000006355,
531,,Segment,2,10,Image 1,2,1,100000001,510000006369,
1957,,Segment,2,7,Image 1,3,1,100000001,510000006397,
116,,Segment,2,8,Image 1,4,1,100000001,510000006403,
