
Spine Intensity Sum Ch=6 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
170,,Spine,6,6,Image 1,2,1,100000001,610000008588,
555,,Spine,6,1,Image 1,1,1,100000003,610000008593,
103,,Spine,6,5,Image 1,2,1,100000003,610000008596,
40,,Spine,6,3,Image 1,2,1,100000002,610000008598,
327,,Spine,6,16,Image 1,7,1,100000001,610000008600,
676,,Spine,6,5,Image 1,1,1,100000001,610000008603,
148,,Spine,6,7,Image 1,3,1,100000003,610000008605,
2156,,Spine,6,3,Image 1,2,1,100000002,610000008609,
44,,Spine,6,3,Image 1,2,1,100000000,610000008612,
41,,Spine,6,1,Image 1,1,1,100000001,610000008614,
64,,Spine,6,15,Image 1,6,1,100000002,610000008616,
42,,Spine,6,7,Image 1,2,1,100000001,610000008618,
21,,Spine,6,0,Image 1,1,1,100000001,610000008623,
942,,Spine,6,0,Image 1,1,1,100000003,610000008626,
138,,Spine,6,0,Image 1,1,1,100000001,610000008631,
104,,Spine,6,0,Image 1,1,1,100000001,610000008634,
116,,Spine,6,9,Image 1,2,1,100000002,610000008637,
62,,Spine,6,11,Image 1,5,1,100000002,610000008639,
1919,,Spine,6,6,Image 1,4,1,100000001,610000008643,
123,,Spine,6,0,Image 1,1,1,100000001,610000008648,
30,,Spine,6,12,Image 1,7,1,100000002,610000008654,
1363,,Spine,6,10,Image 1,1,1,100000001,610000008656,
17,,Spine,6,0,Image 1,1,1,100000003,610000008659,
30,,Spine,6,0,Image 1,1,1,100000003,610000008664,
52,,Spine,6,2,Image 1,2,1,100000001,610000008667,
905,,Spine,6,4,Image 1,2,1,100000003,610000008670,
130,,Spine,6,6,Image 1,1,1,100000002,610000008673,
192,,Spine,6,8,Image 1,3,1,100000002,610000008676,
1400,,Spine,6,0,Image 1,1,1,100000003,610000008681,
112,,Spine,6,5,Image 1,3,1,100000002,610000008684,
51,,Spine,6,0,Image 1,1,1,100000003,610000008688,
60,,Spine,6,14,Image 1,6,1,100000001,610000008691,
193,,Spine,6,2,Image 1,2,1,100000003,610000008693,
74,,Spine,6,0,Image 1,1,1,100000001,610000008695,
34,,Spine,6,0,Image 1,1,1,100000001,610000008698,
41,,Spine,6,6,Image 1,3,1,100000001,610000008700,
227,,Spine,6,7,Image 1,3,1,100000002,610000008703,
585,,Spine,6,0,Image 1,1,1,100000003,610000008711,
58,,Spine,6,15,Image 1,4,1,100000001,610000008713,
32,,Spine,6,0,Image 1,1,1,100000003,610000008716,
228,,Spine,6,5,Image 1,4,1,100000003,610000008719,
1324,,Spine,6,3,Image 1,2,1,100000001,610000008721,
104,,Spine,6,7,Image 1,3,1,100000002,610000008726,
141,,Spine,6,1,Image 1,1,1,100000002,610000008730,
32,,Spine,6,0,Image 1,1,1,100000003,610000008734,
44,,Spine,6,0,Image 1,1,1,100000003,610000008737,
70,,Spine,6,1,Image 1,2,1,100000001,610000008740,
135,,Spine,6,9,Image 1,3,1,100000000,610000008743,
4914,,Spine,6,6,Image 1,3,1,100000001,610000008746,
135,,Spine,6,0,Image 1,1,1,100000003,610000008750,
26,,Spine,6,1,Image 1,1,1,100000001,610000008752,
540,,Spine,6,0,Image 1,1,1,100000001,610000008754,
54,,Spine,6,4,Image 1,3,1,100000002,610000008756,
65,,Spine,6,2,Image 1,1,1,100000001,610000008759,
8,,Spine,6,0,Image 1,1,1,100000003,610000008763,
257,,Spine,6,13,Image 1,5,1,100000001,610000008766,
1359,,Spine,6,12,Image 1,6,1,100000001,610000008768,
160,,Spine,6,0,Image 1,1,1,100000001,610000008770,
52,,Spine,6,2,Image 1,2,1,100000002,610000008774,
242,,Spine,6,1,Image 1,1,1,100000003,610000008777,
149,,Spine,6,7,Image 1,4,1,100000001,610000008782,
31,,Spine,6,4,Image 1,3,1,100000001,610000008787,
74,,Spine,6,7,Image 1,3,1,100000002,610000008794,
111,,Spine,6,6,Image 1,1,1,100000002,610000008796,
137,,Spine,6,14,Image 1,5,1,100000001,610000008798,
165,,Spine,6,15,Image 1,4,1,100000001,610000008808,
1429,,Spine,6,3,Image 1,2,1,100000002,610000008810,
43,,Spine,6,0,Image 1,1,1,100000003,610000008812,
118,,Spine,6,14,Image 1,5,1,100000001,610000008814,
52,,Spine,6,14,Image 1,7,1,100000001,610000008817,
139,,Spine,6,12,Image 1,7,1,100000001,610000008824,
158,,Spine,6,2,Image 1,2,1,100000001,610000008829,
60,,Spine,6,3,Image 1,3,1,100000003,610000008834,
15,,Spine,6,0,Image 1,1,1,100000001,610000008841,
105,,Spine,6,0,Image 1,1,1,100000001,610000008843,
146,,Spine,6,2,Image 1,2,1,100000003,610000008846,
524,,Spine,6,0,Image 1,1,1,100000003,610000008849,
176,,Spine,6,0,Image 1,1,1,100000003,610000008852,
140,,Spine,6,4,Image 1,1,1,100000002,610000008859,
195,,Spine,6,0,Image 1,1,1,100000003,610000008865,
137,,Spine,6,5,Image 1,2,1,100000001,610000008867,
157,,Spine,6,1,Image 1,1,1,100000002,610000008869,
175,,Spine,6,0,Image 1,1,1,100000002,610000008872,
177,,Spine,6,4,Image 1,1,1,100000001,610000008877,
57,,Spine,6,14,Image 1,6,1,100000001,610000008884,
124,,Spine,6,4,Image 1,2,1,100000002,610000008895,
1062,,Spine,6,0,Image 1,1,1,100000003,610000008907,
51,,Spine,6,2,Image 1,1,1,100000001,610000008918,
60,,Spine,6,0,Image 1,1,1,100000001,610000008921,
687,,Spine,6,4,Image 1,3,1,100000003,610000008938,
20,,Spine,6,7,Image 1,6,1,100000000,610000008993,
31,,Spine,6,7,Image 1,5,1,100000000,610000008994,
38,,Spine,6,6,Image 1,5,1,100000000,610000008995,
15,,Spine,6,6,Image 1,4,1,100000000,610000008996,
53,,Spine,6,5,Image 1,4,1,100000000,610000008997,
40,,Spine,6,10,Image 1,2,1,100000000,610000008998,
70,,Spine,6,10,Image 1,2,1,100000000,610000008999,
51,,Spine,6,10,Image 1,2,1,100000000,610000009000,
91,,Spine,6,12,Image 1,4,1,100000000,610000009001,
4724,,Spine,6,11,Image 1,3,1,100000000,610000009002,
97,,Spine,6,11,Image 1,5,1,100000000,610000009003,
302,,Spine,6,7,Image 1,2,1,100000000,610000009004,
333,,Spine,6,7,Image 1,2,1,100000000,610000009005,
2999,,Spine,6,5,Image 1,2,1,100000000,610000009006,
113,,Spine,6,4,Image 1,3,1,100000000,610000009007,
33,,Spine,6,4,Image 1,3,1,100000000,610000009008,
133,,Spine,6,3,Image 1,2,1,100000000,610000009009,
57,,Spine,6,15,Image 1,6,1,100000001,610000009010,
41,,Spine,6,15,Image 1,5,1,100000001,610000009011,
60,,Spine,6,15,Image 1,5,1,100000001,610000009012,
833,,Spine,6,15,Image 1,5,1,100000001,610000009013,
351,,Spine,6,16,Image 1,7,1,100000001,610000009014,
649,,Spine,6,11,Image 1,5,1,100000001,610000009015,
369,,Spine,6,10,Image 1,6,1,100000001,610000009016,
136,,Spine,6,15,Image 1,6,1,100000001,610000009017,
456,,Spine,6,15,Image 1,6,1,100000001,610000009018,
143,,Spine,6,14,Image 1,7,1,100000001,610000009019,
30,,Spine,6,14,Image 1,8,1,100000001,610000009020,
186,,Spine,6,8,Image 1,4,1,100000001,610000009021,
36,,Spine,6,9,Image 1,5,1,100000001,610000009022,
320,,Spine,6,6,Image 1,4,1,100000001,610000009023,
98,,Spine,6,4,Image 1,3,1,100000001,610000009024,
37,,Spine,6,4,Image 1,4,1,100000001,610000009025,
133,,Spine,6,5,Image 1,2,1,100000001,610000009026,
64,,Spine,6,2,Image 1,2,1,100000001,610000009027,
30,,Spine,6,2,Image 1,3,1,100000001,610000009028,
55,,Spine,6,6,Image 1,3,1,100000001,610000009029,
46,,Spine,6,7,Image 1,3,1,100000001,610000009030,
171,,Spine,6,6,Image 1,2,1,100000001,610000009031,
71,,Spine,6,2,Image 1,3,1,100000001,610000009032,
88,,Spine,6,2,Image 1,3,1,100000001,610000009033,
1765,,Spine,6,11,Image 1,1,1,100000001,610000009037,
2422,,Spine,6,10,Image 1,1,1,100000001,610000009038,
76,,Spine,6,10,Image 1,2,1,100000001,610000009039,
19,,Spine,6,7,Image 1,2,1,100000001,610000009040,
92,,Spine,6,3,Image 1,2,1,100000001,610000009041,
119,,Spine,6,1,Image 1,2,1,100000001,610000009042,
205,,Spine,6,1,Image 1,2,1,100000001,610000009043,
19,,Spine,6,0,Image 1,1,1,100000001,610000009044,
40,,Spine,6,2,Image 1,2,1,100000001,610000009045,
55,,Spine,6,1,Image 1,1,1,100000001,610000009046,
16,,Spine,6,0,Image 1,1,1,100000001,610000009047,
42,,Spine,6,1,Image 1,2,1,100000001,610000009048,
18,,Spine,6,1,Image 1,1,1,100000001,610000009049,
10,,Spine,6,0,Image 1,1,1,100000001,610000009050,
29,,Spine,6,19,Image 1,7,1,100000001,610000009051,
79,,Spine,6,15,Image 1,4,1,100000001,610000009052,
92,,Spine,6,15,Image 1,4,1,100000001,610000009053,
169,,Spine,6,14,Image 1,5,1,100000001,610000009054,
376,,Spine,6,12,Image 1,4,1,100000001,610000009055,
69,,Spine,6,12,Image 1,4,1,100000001,610000009056,
140,,Spine,6,12,Image 1,3,1,100000001,610000009057,
143,,Spine,6,9,Image 1,3,1,100000001,610000009058,
179,,Spine,6,7,Image 1,2,1,100000001,610000009059,
108,,Spine,6,7,Image 1,2,1,100000001,610000009060,
78,,Spine,6,7,Image 1,3,1,100000001,610000009061,
87,,Spine,6,5,Image 1,2,1,100000001,610000009062,
92,,Spine,6,4,Image 1,2,1,100000001,610000009063,
104,,Spine,6,4,Image 1,2,1,100000001,610000009064,
31,,Spine,6,8,Image 1,5,1,100000001,610000009065,
49,,Spine,6,6,Image 1,4,1,100000001,610000009066,
231,,Spine,6,9,Image 1,5,1,100000001,610000009067,
73,,Spine,6,9,Image 1,4,1,100000001,610000009068,
58,,Spine,6,5,Image 1,2,1,100000001,610000009069,
23,,Spine,6,5,Image 1,2,1,100000001,610000009070,
36,,Spine,6,4,Image 1,2,1,100000001,610000009071,
18,,Spine,6,4,Image 1,2,1,100000001,610000009072,
57,,Spine,6,3,Image 1,2,1,100000001,610000009073,
335,,Spine,6,2,Image 1,2,1,100000001,610000009074,
52,,Spine,6,2,Image 1,2,1,100000001,610000009075,
31,,Spine,6,4,Image 1,3,1,100000001,610000009076,
92,,Spine,6,3,Image 1,3,1,100000001,610000009077,
90,,Spine,6,2,Image 1,2,1,100000001,610000009078,
36,,Spine,6,4,Image 1,2,1,100000001,610000009079,
45,,Spine,6,3,Image 1,1,1,100000001,610000009080,
35,,Spine,6,3,Image 1,1,1,100000001,610000009081,
42,,Spine,6,4,Image 1,2,1,100000001,610000009082,
72,,Spine,6,4,Image 1,2,1,100000001,610000009083,
72,,Spine,6,3,Image 1,2,1,100000001,610000009084,
49,,Spine,6,4,Image 1,2,1,100000001,610000009085,
150,,Spine,6,14,Image 1,6,1,100000002,610000009089,
43,,Spine,6,14,Image 1,7,1,100000002,610000009090,
141,,Spine,6,14,Image 1,7,1,100000002,610000009091,
699,,Spine,6,11,Image 1,7,1,100000002,610000009092,
102,,Spine,6,9,Image 1,5,1,100000002,610000009093,
142,,Spine,6,9,Image 1,5,1,100000002,610000009094,
89,,Spine,6,15,Image 1,6,1,100000002,610000009095,
66,,Spine,6,14,Image 1,6,1,100000002,610000009096,
76,,Spine,6,15,Image 1,7,1,100000002,610000009097,
118,,Spine,6,12,Image 1,6,1,100000002,610000009098,
31,,Spine,6,11,Image 1,5,1,100000002,610000009099,
35,,Spine,6,11,Image 1,5,1,100000002,610000009100,
164,,Spine,6,4,Image 1,3,1,100000002,610000009101,
136,,Spine,6,1,Image 1,2,1,100000002,610000009102,
52,,Spine,6,4,Image 1,3,1,100000002,610000009103,
107,,Spine,6,1,Image 1,1,1,100000002,610000009104,
117,,Spine,6,1,Image 1,1,1,100000002,610000009105,
84,,Spine,6,3,Image 1,3,1,100000002,610000009106,
1392,,Spine,6,3,Image 1,2,1,100000002,610000009107,
117,,Spine,6,4,Image 1,1,1,100000002,610000009108,
47,,Spine,6,2,Image 1,2,1,100000002,610000009109,
22,,Spine,6,12,Image 1,7,1,100000002,610000009110,
108,,Spine,6,12,Image 1,7,1,100000002,610000009111,
97,,Spine,6,12,Image 1,7,1,100000002,610000009112,
92,,Spine,6,12,Image 1,7,1,100000002,610000009113,
26,,Spine,6,12,Image 1,7,1,100000002,610000009114,
479,,Spine,6,12,Image 1,6,1,100000002,610000009115,
21,,Spine,6,11,Image 1,5,1,100000002,610000009116,
117,,Spine,6,8,Image 1,3,1,100000002,610000009117,
61,,Spine,6,7,Image 1,3,1,100000002,610000009118,
73,,Spine,6,5,Image 1,2,1,100000002,610000009119,
368,,Spine,6,11,Image 1,3,1,100000002,610000009120,
1531,,Spine,6,9,Image 1,2,1,100000002,610000009121,
56,,Spine,6,13,Image 1,2,1,100000002,610000009122,
53,,Spine,6,11,Image 1,2,1,100000002,610000009123,
85,,Spine,6,12,Image 1,2,1,100000002,610000009124,
48,,Spine,6,7,Image 1,2,1,100000002,610000009125,
287,,Spine,6,7,Image 1,2,1,100000002,610000009126,
52,,Spine,6,6,Image 1,4,1,100000002,610000009127,
33,,Spine,6,6,Image 1,4,1,100000002,610000009128,
85,,Spine,6,6,Image 1,4,1,100000002,610000009129,
156,,Spine,6,4,Image 1,2,1,100000002,610000009130,
620,,Spine,6,8,Image 1,4,1,100000003,610000009131,
599,,Spine,6,7,Image 1,3,1,100000003,610000009132,
547,,Spine,6,6,Image 1,3,1,100000003,610000009133,
53,,Spine,6,3,Image 1,3,1,100000003,610000009134,
69,,Spine,6,2,Image 1,2,1,100000003,610000009135,
799,,Spine,6,0,Image 1,1,1,100000003,610000009136,
831,,Spine,6,0,Image 1,1,1,100000003,610000009137,
23,,Spine,6,7,Image 1,3,1,100000003,610000009139,
117,,Spine,6,7,Image 1,3,1,100000003,610000009140,
348,,Spine,6,9,Image 1,3,1,100000003,610000009141,
374,,Spine,6,8,Image 1,1,1,100000003,610000009142,
84,,Spine,6,7,Image 1,1,1,100000003,610000009143,
136,,Spine,6,7,Image 1,1,1,100000003,610000009144,
189,,Spine,6,5,Image 1,1,1,100000003,610000009145,
111,,Spine,6,5,Image 1,2,1,100000003,610000009146,
47,,Spine,6,5,Image 1,3,1,100000003,610000009147,
13,,Spine,6,2,Image 1,2,1,100000003,610000009148,
75,,Spine,6,1,Image 1,1,1,100000003,610000009149,
98,,Spine,6,1,Image 1,1,1,100000003,610000009150,
179,,Spine,6,3,Image 1,3,1,100000003,610000009151,
364,,Spine,6,9,Image 1,7,1,100000003,610000009152,
87,,Spine,6,6,Image 1,5,1,100000003,610000009153,
119,,Spine,6,3,Image 1,2,1,100000003,610000009154,
357,,Spine,6,3,Image 1,2,1,100000003,610000009155,
194,,Spine,6,3,Image 1,2,1,100000003,610000009156,
67,,Spine,6,0,Image 1,1,1,100000003,610000009157,
830,,Spine,6,0,Image 1,1,1,100000003,610000009158,
208,,Spine,6,0,Image 1,1,1,100000003,610000009159,
221,,Spine,6,0,Image 1,1,1,100000003,610000009160,
76,,Spine,6,0,Image 1,1,1,100000003,610000009161,
564,,Spine,6,2,Image 1,2,1,100000003,610000009162,
330,,Spine,6,2,Image 1,2,1,100000003,610000009163,
97,,Spine,6,2,Image 1,2,1,100000003,610000009164,
282,,Spine,6,2,Image 1,1,1,100000003,610000009165,
469,,Spine,6,0,Image 1,1,1,100000003,610000009166,
109,,Spine,6,0,Image 1,1,1,100000003,610000009167,
482,,Spine,6,0,Image 1,1,1,100000003,610000009168,
155,,Spine,6,0,Image 1,1,1,100000003,610000009169,
