
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
1.31041,µm,Spine,0,1,1,100000003,610000008659,
1.69764,µm,Spine,0,1,1,100000003,610000008664,
1.41888,µm,Spine,2,2,1,100000001,610000008667,
1.11815,µm,Spine,4,2,1,100000003,610000008670,
2.09457,µm,Spine,6,1,1,100000002,610000008673,
2.72729,µm,Spine,8,3,1,100000002,610000008676,
1.88004,µm,Spine,0,1,1,100000003,610000008681,
1.30128,µm,Spine,5,3,1,100000002,610000008684,
1.732,µm,Spine,0,1,1,100000003,610000008688,
2.05317,µm,Spine,14,6,1,100000001,610000008691,
1.5698,µm,Spine,2,2,1,100000003,610000008693,
1.64044,µm,Spine,0,1,1,100000001,610000008695,
1.42493,µm,Spine,1,2,1,100000001,610000008698,
1.60505,µm,Spine,6,3,1,100000001,610000008700,
2.10833,µm,Spine,7,3,1,100000002,610000008703,
1.68147,µm,Spine,0,1,1,100000003,610000008711,
1.29193,µm,Spine,15,4,1,100000001,610000008713,
1.64989,µm,Spine,0,1,1,100000003,610000008716,
1.29845,µm,Spine,5,4,1,100000003,610000008719,
1.26034,µm,Spine,3,2,1,100000001,610000008721,
1.89687,µm,Spine,7,3,1,100000002,610000008726,
1.48318,µm,Spine,1,1,1,100000002,610000008730,
0.687431,µm,Spine,0,1,1,100000003,610000008734,
0.980481,µm,Spine,0,1,1,100000003,610000008737,
1.29669,µm,Spine,1,2,1,100000001,610000008740,
1.06474,µm,Spine,9,3,1,100000000,610000008743,
1.26113,µm,Spine,6,3,1,100000001,610000008746,
1.50566,µm,Spine,0,1,1,100000003,610000008750,
1.03018,µm,Spine,1,1,1,100000001,610000008752,
1.507,µm,Spine,0,1,1,100000001,610000008754,
1.42244,µm,Spine,4,3,1,100000002,610000008756,
1.26568,µm,Spine,2,1,1,100000001,610000008759,
1.25647,µm,Spine,0,1,1,100000003,610000008763,
1.57588,µm,Spine,13,5,1,100000001,610000008766,
1.22929,µm,Spine,12,6,1,100000001,610000008768,
1.13406,µm,Spine,0,1,1,100000001,610000008770,
1.52925,µm,Spine,2,2,1,100000002,610000008774,
1.2657,µm,Spine,1,1,1,100000003,610000008777,
1.40253,µm,Spine,7,4,1,100000001,610000008782,
1.38428,µm,Spine,4,3,1,100000001,610000008787,
1.39643,µm,Spine,7,3,1,100000002,610000008794,
1.6119,µm,Spine,6,1,1,100000002,610000008796,
1.2998,µm,Spine,14,5,1,100000001,610000008798,
1.35298,µm,Spine,15,4,1,100000001,610000008808,
1.48714,µm,Spine,3,2,1,100000002,610000008810,
0.32234,µm,Spine,0,1,1,100000003,610000008812,
1.28074,µm,Spine,14,5,1,100000001,610000008814,
0.953074,µm,Spine,14,7,1,100000001,610000008817,
1.29172,µm,Spine,12,7,1,100000001,610000008824,
1.18208,µm,Spine,2,2,1,100000001,610000008829,
1.75218,µm,Spine,3,3,1,100000003,610000008834,
1.72814,µm,Spine,0,1,1,100000001,610000008841,
1.54668,µm,Spine,0,1,1,100000001,610000008843,
1.51451,µm,Spine,2,2,1,100000003,610000008846,
1.63516,µm,Spine,0,1,1,100000003,610000008849,
1.6349,µm,Spine,0,1,1,100000003,610000008852,
1.11668,µm,Spine,4,1,1,100000002,610000008859,
1.71694,µm,Spine,0,1,1,100000003,610000008865,
1.11442,µm,Spine,5,2,1,100000001,610000008867,
1.45114,µm,Spine,1,1,1,100000002,610000008869,
1.42531,µm,Spine,0,1,1,100000002,610000008872,
0.981708,µm,Spine,4,1,1,100000001,610000008877,
1.29818,µm,Spine,14,6,1,100000001,610000008884,
0.995163,µm,Spine,4,2,1,100000002,610000008895,
1.12856,µm,Spine,0,1,1,100000003,610000008907,
1.53153,µm,Spine,2,1,1,100000001,610000008918,
0.828107,µm,Spine,1,2,1,100000001,610000008921,
1.4989,µm,Spine,4,3,1,100000003,610000008938,
1.142,µm,Spine,7,6,1,100000000,610000008993,
0.901252,µm,Spine,7,5,1,100000000,610000008994,
0.806306,µm,Spine,6,5,1,100000000,610000008995,
0.689766,µm,Spine,6,4,1,100000000,610000008996,
1.02747,µm,Spine,5,4,1,100000000,610000008997,
0.597695,µm,Spine,10,2,1,100000000,610000008998,
0.854622,µm,Spine,10,2,1,100000000,610000008999,
1.09905,µm,Spine,10,2,1,100000000,610000009000,
0.985187,µm,Spine,12,4,1,100000000,610000009001,
0.641074,µm,Spine,11,3,1,100000000,610000009002,
1.04191,µm,Spine,11,5,1,100000000,610000009003,
0.76977,µm,Spine,7,2,1,100000000,610000009004,
0.773676,µm,Spine,7,2,1,100000000,610000009005,
0.683802,µm,Spine,5,2,1,100000000,610000009006,
1.10656,µm,Spine,4,3,1,100000000,610000009007,
0.806866,µm,Spine,4,3,1,100000000,610000009008,
1.03901,µm,Spine,3,2,1,100000000,610000009009,
0.868375,µm,Spine,15,6,1,100000001,610000009010,
1.14278,µm,Spine,15,5,1,100000001,610000009011,
0.863066,µm,Spine,15,5,1,100000001,610000009012,
0.9312,µm,Spine,15,5,1,100000001,610000009013,
1.16322,µm,Spine,16,7,1,100000001,610000009014,
1.13109,µm,Spine,11,5,1,100000001,610000009015,
0.938084,µm,Spine,10,6,1,100000001,610000009016,
0.804495,µm,Spine,15,6,1,100000001,610000009017,
1.16435,µm,Spine,15,6,1,100000001,610000009018,
0.601286,µm,Spine,14,7,1,100000001,610000009019,
0.780095,µm,Spine,14,8,1,100000001,610000009020,
0.859585,µm,Spine,8,4,1,100000001,610000009021,
0.975564,µm,Spine,9,5,1,100000001,610000009022,
1.0835,µm,Spine,6,4,1,100000001,610000009023,
0.780332,µm,Spine,4,3,1,100000001,610000009024,
0.930967,µm,Spine,4,4,1,100000001,610000009025,
0.64175,µm,Spine,5,2,1,100000001,610000009026,
1.1219,µm,Spine,2,2,1,100000001,610000009027,
1.01569,µm,Spine,2,3,1,100000001,610000009028,
1.07867,µm,Spine,6,3,1,100000001,610000009029,
0.963599,µm,Spine,7,3,1,100000001,610000009030,
0.80506,µm,Spine,6,2,1,100000001,610000009031,
1.4324,µm,Spine,2,3,1,100000001,610000009032,
1.12003,µm,Spine,2,3,1,100000001,610000009033,
0.583092,µm,Spine,11,1,1,100000001,610000009037,
1.38536,µm,Spine,10,1,1,100000001,610000009038,
1.22043,µm,Spine,10,2,1,100000001,610000009039,
0.88631,µm,Spine,7,2,1,100000001,610000009040,
1.02792,µm,Spine,3,2,1,100000001,610000009041,
1.11299,µm,Spine,1,2,1,100000001,610000009042,
1.18023,µm,Spine,1,2,1,100000001,610000009043,
0.805232,µm,Spine,0,1,1,100000001,610000009044,
1.08727,µm,Spine,2,2,1,100000001,610000009045,
1.57982,µm,Spine,1,1,1,100000001,610000009046,
0.80097,µm,Spine,0,1,1,100000001,610000009047,
0.905167,µm,Spine,1,2,1,100000001,610000009048,
0.935254,µm,Spine,1,1,1,100000001,610000009049,
1.04394,µm,Spine,0,1,1,100000001,610000009050,
0.914144,µm,Spine,19,7,1,100000001,610000009051,
1.3955,µm,Spine,15,4,1,100000001,610000009052,
1.44505,µm,Spine,15,4,1,100000001,610000009053,
0.900281,µm,Spine,14,5,1,100000001,610000009054,
1.1309,µm,Spine,12,4,1,100000001,610000009055,
1.21264,µm,Spine,12,4,1,100000001,610000009056,
0.736744,µm,Spine,12,3,1,100000001,610000009057,
1.25289,µm,Spine,9,3,1,100000001,610000009058,
0.941824,µm,Spine,7,2,1,100000001,610000009059,
0.557565,µm,Spine,7,2,1,100000001,610000009060,
1.07154,µm,Spine,7,3,1,100000001,610000009061,
0.658013,µm,Spine,5,2,1,100000001,610000009062,
1.21086,µm,Spine,4,2,1,100000001,610000009063,
1.11636,µm,Spine,4,2,1,100000001,610000009064,
1.15193,µm,Spine,8,5,1,100000001,610000009065,
1.23387,µm,Spine,6,4,1,100000001,610000009066,
0.739283,µm,Spine,9,5,1,100000001,610000009067,
0.924154,µm,Spine,9,4,1,100000001,610000009068,
0.778515,µm,Spine,5,2,1,100000001,610000009069,
1.06421,µm,Spine,5,2,1,100000001,610000009070,
0.888537,µm,Spine,4,2,1,100000001,610000009071,
0.529168,µm,Spine,4,2,1,100000001,610000009072,
0.677418,µm,Spine,3,2,1,100000001,610000009073,
1.49039,µm,Spine,2,2,1,100000001,610000009074,
0.606941,µm,Spine,2,2,1,100000001,610000009075,
0.750021,µm,Spine,4,3,1,100000001,610000009076,
1.66552,µm,Spine,3,3,1,100000001,610000009077,
1.01786,µm,Spine,2,2,1,100000001,610000009078,
0.943693,µm,Spine,4,2,1,100000001,610000009079,
0.978073,µm,Spine,3,1,1,100000001,610000009080,
0.782428,µm,Spine,3,1,1,100000001,610000009081,
0.691183,µm,Spine,4,2,1,100000001,610000009082,
0.455108,µm,Spine,4,2,1,100000001,610000009083,
1.0229,µm,Spine,3,2,1,100000001,610000009084,
1.37269,µm,Spine,4,2,1,100000001,610000009085,
0.865659,µm,Spine,14,6,1,100000002,610000009089,
1.19302,µm,Spine,14,7,1,100000002,610000009090,
1.10612,µm,Spine,14,7,1,100000002,610000009091,
1.0434,µm,Spine,11,7,1,100000002,610000009092,
1.17498,µm,Spine,9,5,1,100000002,610000009093,
0.948811,µm,Spine,9,5,1,100000002,610000009094,
1.5359,µm,Spine,15,6,1,100000002,610000009095,
0.86493,µm,Spine,14,6,1,100000002,610000009096,
0.828132,µm,Spine,15,7,1,100000002,610000009097,
0.983811,µm,Spine,12,6,1,100000002,610000009098,
0.986453,µm,Spine,11,5,1,100000002,610000009099,
0.760574,µm,Spine,11,5,1,100000002,610000009100,
1.31492,µm,Spine,4,3,1,100000002,610000009101,
0.968697,µm,Spine,1,2,1,100000002,610000009102,
0.742727,µm,Spine,4,3,1,100000002,610000009103,
1.21555,µm,Spine,1,1,1,100000002,610000009104,
0.733758,µm,Spine,1,1,1,100000002,610000009105,
0.894669,µm,Spine,3,3,1,100000002,610000009106,
1.38557,µm,Spine,3,2,1,100000002,610000009107,
0.673659,µm,Spine,4,1,1,100000002,610000009108,
1.00499,µm,Spine,2,2,1,100000002,610000009109,
0.985858,µm,Spine,12,7,1,100000002,610000009110,
1.02373,µm,Spine,12,7,1,100000002,610000009111,
1.34657,µm,Spine,12,7,1,100000002,610000009112,
0.895144,µm,Spine,12,7,1,100000002,610000009113,
0.979089,µm,Spine,12,7,1,100000002,610000009114,
0.861594,µm,Spine,12,6,1,100000002,610000009115,
1.07318,µm,Spine,11,5,1,100000002,610000009116,
1.21362,µm,Spine,8,3,1,100000002,610000009117,
0.857194,µm,Spine,7,3,1,100000002,610000009118,
0.928423,µm,Spine,5,2,1,100000002,610000009119,
0.627846,µm,Spine,11,3,1,100000002,610000009120,
1.54038,µm,Spine,9,2,1,100000002,610000009121,
1.15436,µm,Spine,13,2,1,100000002,610000009122,
0.7242,µm,Spine,11,2,1,100000002,610000009123,
1.17088,µm,Spine,12,2,1,100000002,610000009124,
0.87701,µm,Spine,7,2,1,100000002,610000009125,
0.87864,µm,Spine,7,2,1,100000002,610000009126,
1.2222,µm,Spine,6,4,1,100000002,610000009127,
0.660379,µm,Spine,6,4,1,100000002,610000009128,
0.92028,µm,Spine,6,4,1,100000002,610000009129,
1.11212,µm,Spine,4,2,1,100000002,610000009130,
0.731673,µm,Spine,8,4,1,100000003,610000009131,
1.40858,µm,Spine,7,3,1,100000003,610000009132,
0.88846,µm,Spine,6,3,1,100000003,610000009133,
1.06117,µm,Spine,3,3,1,100000003,610000009134,
1.04979,µm,Spine,2,2,1,100000003,610000009135,
0.776822,µm,Spine,0,1,1,100000003,610000009136,
0.514824,µm,Spine,0,1,1,100000003,610000009137,
1.07835,µm,Spine,7,3,1,100000003,610000009139,
0.866323,µm,Spine,7,3,1,100000003,610000009140,
1.07735,µm,Spine,9,3,1,100000003,610000009141,
1.01275,µm,Spine,8,1,1,100000003,610000009142,
0.767276,µm,Spine,7,1,1,100000003,610000009143,
1.24506,µm,Spine,7,1,1,100000003,610000009144,
0.81916,µm,Spine,5,1,1,100000003,610000009145,
0.639981,µm,Spine,5,2,1,100000003,610000009146,
1.15455,µm,Spine,5,3,1,100000003,610000009147,
0.793126,µm,Spine,2,2,1,100000003,610000009148,
1.04848,µm,Spine,1,1,1,100000003,610000009149,
1.2448,µm,Spine,1,1,1,100000003,610000009150,
0.825447,µm,Spine,3,3,1,100000003,610000009151,
0.828138,µm,Spine,9,7,1,100000003,610000009152,
0.897336,µm,Spine,6,5,1,100000003,610000009153,
1.12914,µm,Spine,3,2,1,100000003,610000009154,
1.49014,µm,Spine,3,2,1,100000003,610000009155,
1.00438,µm,Spine,3,2,1,100000003,610000009156,
1.13299,µm,Spine,0,1,1,100000003,610000009157,
0.714987,µm,Spine,0,1,1,100000003,610000009158,
1.73694,µm,Spine,0,1,1,100000003,610000009159,
1.47741,µm,Spine,0,1,1,100000003,610000009160,
0.612259,µm,Spine,0,1,1,100000003,610000009161,
0.995253,µm,Spine,2,2,1,100000003,610000009162,
0.910218,µm,Spine,2,2,1,100000003,610000009163,
1.16599,µm,Spine,2,2,1,100000003,610000009164,
1.06314,µm,Spine,2,1,1,100000003,610000009165,
1.12335,µm,Spine,0,1,1,100000003,610000009166,
0.624682,µm,Spine,0,1,1,100000003,610000009167,
0.73851,µm,Spine,0,1,1,100000003,610000009168,
1.69285,µm,Spine,0,1,1,100000003,610000009169,
