
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
13306,,Spine,5,1,Image 1,1,1,100000000,610000001795,
949,,Spine,5,5,Image 1,3,1,100000000,610000001801,
720,,Spine,5,5,Image 1,3,1,100000000,610000001816,
1043,,Spine,5,5,Image 1,3,1,100000000,610000001830,
3907,,Spine,5,5,Image 1,3,1,100000000,610000001845,
3795,,Spine,5,1,Image 1,1,1,100000000,610000001867,
3495,,Spine,5,1,Image 1,1,1,100000000,610000001888,
4813,,Spine,5,5,Image 1,3,1,100000000,610000001903,
2493,,Spine,5,1,Image 1,1,1,100000000,610000001924,
3829,,Spine,5,6,Image 1,1,1,100000000,610000001942,
10476,,Spine,5,1,Image 1,1,1,100000000,610000001960,
11508,,Spine,5,1,Image 1,1,1,100000000,610000001984,
3708,,Spine,5,1,Image 1,1,1,100000000,610000002006,
9534,,Spine,5,1,Image 1,1,1,100000000,610000002024,
2563,,Spine,5,0,Image 1,1,1,100000000,610000002045,
3318,,Spine,5,1,Image 1,1,1,100000000,610000002067,
5120,,Spine,5,1,Image 1,1,1,100000000,610000002086,
483,,Spine,5,5,Image 1,3,1,100000000,610000002100,
1477,,Spine,5,6,Image 1,3,1,100000000,610000002109,
2603,,Spine,5,6,Image 1,2,1,100000000,610000002123,
6896,,Spine,5,6,Image 1,3,1,100000000,610000002141,
2003,,Spine,5,1,Image 1,1,1,100000000,610000002157,
3197,,Spine,5,5,Image 1,3,1,100000000,610000002170,
2022,,Spine,5,6,Image 1,2,1,100000000,610000002191,
1703,,Spine,5,6,Image 1,1,1,100000000,610000002208,
5549,,Spine,5,1,Image 1,1,1,100000000,610000002223,
1730,,Spine,5,0,Image 1,1,1,100000000,610000002234,
1134,,Spine,5,6,Image 1,1,1,100000000,610000002250,
3473,,Spine,5,1,Image 1,1,1,100000000,610000002268,
5867,,Spine,5,1,Image 1,1,1,100000000,610000002291,
5155,,Spine,5,1,Image 1,1,1,100000000,610000002313,
575,,Spine,5,1,Image 1,1,1,100000000,610000002331,
4612,,Spine,5,1,Image 1,1,1,100000000,610000002353,
435,,Spine,5,1,Image 1,1,1,100000000,610000002371,
3990,,Spine,5,1,Image 1,1,1,100000000,610000002390,
214,,Spine,5,1,Image 1,1,1,100000000,610000002401,
1200,,Spine,5,7,Image 1,3,1,100000000,610000002414,
60,,Spine,5,5,Image 1,3,1,100000000,610000002424,
5109,,Spine,5,1,Image 1,1,1,100000000,610000002440,
1720,,Spine,5,0,Image 1,1,1,100000000,610000002459,
6224,,Spine,5,0,Image 1,1,1,100000000,610000002476,
828,,Spine,5,1,Image 1,1,1,100000000,610000002494,
3852,,Spine,5,1,Image 1,1,1,100000000,610000002514,
5540,,Spine,5,1,Image 1,1,1,100000000,610000002530,
826,,Spine,5,6,Image 1,2,1,100000000,610000002540,
1413,,Spine,5,1,Image 1,1,1,100000000,610000002552,
5000,,Spine,5,1,Image 1,1,1,100000000,610000002573,
4316,,Spine,5,1,Image 1,1,1,100000000,610000002588,
0,,Spine,5,1,Image 1,1,1,100000000,610000002596,
96,,Spine,5,5,Image 1,2,1,100000000,610000002615,
2153,,Spine,5,5,Image 1,3,1,100000000,610000002636,
78,,Spine,5,5,Image 1,3,1,100000000,610000002645,
978,,Spine,5,0,Image 1,1,1,100000000,610000002658,
5111,,Spine,5,1,Image 1,1,1,100000000,610000002676,
6553,,Spine,5,6,Image 1,3,1,100000000,610000002691,
8371,,Spine,5,6,Image 1,3,1,100000000,610000002707,
2476,,Spine,5,1,Image 1,1,1,100000000,610000002721,
1232,,Spine,5,6,Image 1,2,1,100000000,610000002734,
713,,Spine,5,1,Image 1,1,1,100000000,610000002752,
1013,,Spine,5,6,Image 1,3,1,100000000,610000002757,
6471,,Spine,5,5,Image 1,3,1,100000000,610000002775,
4279,,Spine,5,0,Image 1,1,1,100000000,610000002789,
3056,,Spine,5,1,Image 1,1,1,100000000,610000002805,
8241,,Spine,5,1,Image 1,1,1,100000000,610000002821,
972,,Spine,5,6,Image 1,3,1,100000000,610000002826,
0,,Spine,5,5,Image 1,3,1,100000000,610000002832,
1434,,Spine,5,0,Image 1,1,1,100000000,610000002847,
1729,,Spine,5,6,Image 1,2,1,100000000,610000002865,
3143,,Spine,5,5,Image 1,2,1,100000000,610000002885,
983,,Spine,5,6,Image 1,3,1,100000000,610000002889,
11497,,Spine,5,6,Image 1,3,1,100000000,610000002908,
367,,Spine,5,1,Image 1,1,1,100000000,610000002924,
5131,,Spine,5,1,Image 1,1,1,100000000,610000002941,
619,,Spine,5,1,Image 1,1,1,100000000,610000002948,
201,,Spine,5,0,Image 1,1,1,100000000,610000002955,
790,,Spine,5,1,Image 1,1,1,100000000,610000002966,
2499,,Spine,5,5,Image 1,3,1,100000000,610000002986,
98,,Spine,5,5,Image 1,3,1,100000000,610000002993,
2525,,Spine,5,5,Image 1,2,1,100000000,610000003011,
406,,Spine,5,6,Image 1,3,1,100000000,610000003017,
9453,,Spine,5,6,Image 1,3,1,100000000,610000003034,
88,,Spine,5,0,Image 1,1,1,100000000,610000003039,
5927,,Spine,5,6,Image 1,3,1,100000000,610000003050,
699,,Spine,5,5,Image 1,3,1,100000000,610000003060,
6073,,Spine,5,6,Image 1,3,1,100000000,610000003071,
45,,Spine,5,1,Image 1,1,1,100000000,610000003077,
1891,,Spine,5,0,Image 1,1,1,100000000,610000003093,
5327,,Spine,5,5,Image 1,3,1,100000000,610000003107,
4115,,Spine,5,0,Image 1,1,1,100000000,610000003124,
901,,Spine,5,0,Image 1,1,1,100000000,610000003138,
2356,,Spine,5,1,Image 1,1,1,100000000,610000003148,
5365,,Spine,5,0,Image 1,1,1,100000000,610000003168,
6549,,Spine,5,6,Image 1,3,1,100000000,610000003183,
289,,Spine,5,6,Image 1,3,1,100000000,610000003189,
13087,,Spine,5,1,Image 1,1,1,100000000,610000003207,
2125,,Spine,5,5,Image 1,3,1,100000000,610000003224,
703,,Spine,5,1,Image 1,1,1,100000000,610000003232,
13354,,Spine,5,1,Image 1,1,1,100000000,610000003249,
1160,,Spine,5,0,Image 1,1,1,100000000,610000003266,
2196,,Spine,5,5,Image 1,3,1,100000000,610000003282,
2731,,Spine,5,0,Image 1,1,1,100000000,610000003298,
1828,,Spine,5,1,Image 1,1,1,100000000,610000003313,
2234,,Spine,5,6,Image 1,2,1,100000000,610000003326,
2287,,Spine,5,1,Image 1,1,1,100000000,610000003341,
2164,,Spine,5,0,Image 1,1,1,100000000,610000003348,
3070,,Spine,5,0,Image 1,1,1,100000000,610000003364,
5827,,Spine,5,5,Image 1,3,1,100000000,610000003386,
1911,,Spine,5,5,Image 1,3,1,100000000,610000003401,
1272,,Spine,5,0,Image 1,1,1,100000000,610000003408,
1273,,Spine,5,0,Image 1,1,1,100000000,610000003414,
1849,,Spine,5,0,Image 1,1,1,100000000,610000003429,
3009,,Spine,5,0,Image 1,1,1,100000000,610000003446,
3335,,Spine,5,0,Image 1,1,1,100000000,610000003461,
5890,,Spine,5,0,Image 1,1,1,100000000,610000003481,
545,,Spine,5,5,Image 1,3,1,100000000,610000003490,
1661,,Spine,5,1,Image 1,1,1,100000000,610000003501,
4189,,Spine,5,0,Image 1,1,1,100000000,610000003514,
454,,Spine,5,1,Image 1,2,1,100000000,610000003521,
3338,,Spine,5,0,Image 1,1,1,100000000,610000003531,
1924,,Spine,5,5,Image 1,2,1,100000000,610000003544,
2798,,Spine,5,5,Image 1,2,1,100000000,610000003554,
786,,Spine,5,1,Image 1,1,1,100000000,610000003560,
0,,Spine,5,6,Image 1,1,1,100000000,610000003572,
1516,,Spine,5,0,Image 1,1,1,100000000,610000003584,
874,,Spine,5,0,Image 1,1,1,100000000,610000003589,
2784,,Spine,5,0,Image 1,1,1,100000000,610000003604,
0,,Spine,5,5,Image 1,2,1,100000000,610000003614,
504,,Spine,5,0,Image 1,1,1,100000000,610000003619,
11766,,Spine,5,1,Image 1,1,1,100000000,610000003635,
2353,,Spine,5,0,Image 1,1,1,100000000,610000003647,
519,,Spine,5,1,Image 1,1,1,100000000,610000003653,
987,,Spine,5,0,Image 1,1,1,100000000,610000003663,
139,,Spine,5,6,Image 1,3,1,100000000,610000003667,
5324,,Spine,5,0,Image 1,1,1,100000000,610000003684,
846,,Spine,5,0,Image 1,1,1,100000000,610000003695,
3233,,Spine,5,0,Image 1,1,1,100000000,610000003704,
14508,,Spine,5,1,Image 1,1,1,100000000,610000003721,
6326,,Spine,5,5,Image 1,3,1,100000000,610000003733,
1383,,Spine,5,5,Image 1,2,1,100000000,610000003744,
391,,Spine,5,5,Image 1,3,1,100000000,610000003753,
3103,,Spine,5,0,Image 1,1,1,100000000,610000003768,
2077,,Spine,5,1,Image 1,1,1,100000000,610000003780,
13535,,Spine,5,1,Image 1,1,1,100000000,610000003796,
482,,Spine,5,6,Image 1,1,1,100000000,610000003804,
2130,,Spine,5,0,Image 1,1,1,100000000,610000003815,
1325,,Spine,5,0,Image 1,1,1,100000000,610000003825,
508,,Spine,5,6,Image 1,2,1,100000000,610000003829,
5660,,Spine,5,5,Image 1,3,1,100000000,610000003846,
11572,,Spine,5,1,Image 1,1,1,100000000,610000003860,
483,,Spine,5,5,Image 1,3,1,100000000,610000003865,
5639,,Spine,5,5,Image 1,3,1,100000000,610000003882,
13620,,Spine,5,1,Image 1,1,1,100000000,610000003903,
1706,,Spine,5,5,Image 1,3,1,100000000,610000003912,
631,,Spine,5,1,Image 1,1,1,100000000,610000003919,
4068,,Spine,5,5,Image 1,3,1,100000000,610000003935,
1635,,Spine,5,5,Image 1,2,1,100000000,610000003945,
12797,,Spine,5,1,Image 1,1,1,100000000,610000003965,
1702,,Spine,5,5,Image 1,2,1,100000000,610000003975,
473,,Spine,5,6,Image 1,1,1,100000000,610000003983,
1211,,Spine,5,0,Image 1,1,1,100000000,610000003991,
3503,,Spine,5,5,Image 1,3,1,100000000,610000004006,
2260,,Spine,5,0,Image 1,1,1,100000000,610000004013,
13072,,Spine,5,1,Image 1,1,1,100000000,610000004026,
0,,Spine,5,4,Image 1,2,1,100000000,610000004030,
10458,,Spine,5,1,Image 1,1,1,100000000,610000004049,
342,,Spine,5,5,Image 1,3,1,100000000,610000004055,
212,,Spine,5,0,Image 1,1,1,100000000,610000004065,
1402,,Spine,5,5,Image 1,2,1,100000000,610000004074,
10667,,Spine,5,1,Image 1,1,1,100000000,610000004085,
2291,,Spine,5,0,Image 1,1,1,100000000,610000004090,
1374,,Spine,5,5,Image 1,3,1,100000000,610000004094,
4126,,Spine,5,0,Image 1,1,1,100000000,610000004106,
181,,Spine,5,5,Image 1,3,1,100000000,610000004110,
9830,,Spine,5,1,Image 1,1,1,100000000,610000004119,
1053,,Spine,5,1,Image 1,1,1,100000000,610000004126,
5029,,Spine,5,6,Image 1,3,1,100000000,610000004131,
7633,,Spine,5,1,Image 1,1,1,100000000,610000004139,
5366,,Spine,5,1,Image 1,1,1,100000000,610000004147,
1184,,Spine,5,6,Image 1,2,1,100000000,610000004154,
944,,Spine,5,0,Image 1,1,1,100000000,610000004162,
4973,,Spine,5,1,Image 1,1,1,100000000,610000004174,
167,,Spine,5,1,Image 1,1,1,100000000,610000004180,
2183,,Spine,5,5,Image 1,3,1,100000000,610000004190,
1287,,Spine,5,1,Image 1,1,1,100000000,610000004196,
1759,,Spine,5,6,Image 1,3,1,100000000,610000004199,
1504,,Spine,5,5,Image 1,3,1,100000000,610000004206,
1743,,Spine,5,5,Image 1,3,1,100000000,610000004215,
7654,,Spine,5,1,Image 1,1,1,100000000,610000004224,
970,,Spine,5,0,Image 1,1,1,100000000,610000004233,
3578,,Spine,5,1,Image 1,1,1,100000000,610000004241,
1579,,Spine,5,5,Image 1,3,1,100000000,610000004247,
2384,,Spine,5,1,Image 1,1,1,100000000,610000004254,
2586,,Spine,5,6,Image 1,2,1,100000000,610000004263,
500,,Spine,5,0,Image 1,1,1,100000000,610000004268,
1990,,Spine,5,1,Image 1,1,1,100000000,610000004271,
441,,Spine,5,6,Image 1,2,1,100000000,610000004276,
1529,,Spine,5,7,Image 1,3,1,100000000,610000004283,
3036,,Spine,5,0,Image 1,1,1,100000000,610000004293,
2743,,Spine,5,0,Image 1,1,1,100000000,610000004300,
1647,,Spine,5,6,Image 1,2,1,100000000,610000004307,
2693,,Spine,5,0,Image 1,1,1,100000000,610000004313,
4476,,Spine,5,0,Image 1,1,1,100000000,610000004321,
2546,,Spine,5,0,Image 1,1,1,100000000,610000004328,
556,,Spine,5,1,Image 1,1,1,100000000,610000004331,
635,,Spine,5,1,Image 1,1,1,100000000,610000004335,
875,,Spine,5,1,Image 1,1,1,100000000,610000004339,
461,,Spine,5,1,Image 1,1,1,100000000,610000004341,
584,,Spine,5,1,Image 1,1,1,100000000,610000004343,
3037,,Spine,5,0,Image 1,1,1,100000000,610000004349,
368,,Spine,5,0,Image 1,1,1,100000000,610000004351,
581,,Spine,5,1,Image 1,1,1,100000000,610000004354,
1545,,Spine,5,1,Image 1,1,1,100000000,610000004358,
348,,Spine,5,5,Image 1,3,1,100000000,610000004360,
2692,,Spine,5,0,Image 1,1,1,100000000,610000004366,
482,,Spine,5,5,Image 1,3,1,100000000,610000004369,
256,,Spine,5,3,Image 1,1,1,100000000,610000004371,
135,,Spine,5,1,Image 1,1,1,100000000,610000004373,
775,,Spine,5,0,Image 1,1,1,100000000,610000004377,
481,,Spine,5,5,Image 1,3,1,100000000,610000004380,
187,,Spine,5,1,Image 1,1,1,100000000,610000004383,
986,,Spine,5,1,Image 1,1,1,100000000,610000004385,
494,,Spine,5,0,Image 1,1,1,100000000,610000004387,
2215,,Spine,5,0,Image 1,1,1,100000000,610000004390,
328,,Spine,5,5,Image 1,3,1,100000000,610000004395,
32,,Spine,5,6,Image 1,3,1,100000000,610000004396,
1228,,Spine,5,6,Image 1,2,1,100000000,610000004397,
0,,Spine,5,1,Image 1,1,1,100000000,610000004398,
0,,Spine,5,1,Image 1,1,1,100000000,610000004399,
