
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.628,0.00722208,0,-7.34851e-30,7.34851e-30,,3,Intensity Outside,Image 1,1,,
11.764,0.00722208,0,-3.18976e-30,3.18976e-30,,3,Intensity Outside,Image 1,1,,
11.9,0.00722208,0,-1.37625e-30,1.37625e-30,,3,Intensity Outside,Image 1,1,,
12.036,0.00722208,0,-5.89855e-31,5.89855e-31,,3,Intensity Outside,Image 1,1,,
12.172,0.00722208,0,-2.5513e-31,2.5513e-31,,3,Intensity Outside,Image 1,1,,
12.308,0.00722208,0,-1.09777e-31,1.09777e-31,,3,Intensity Outside,Image 1,1,,
12.444,0.00722208,0,-4.7602e-32,4.7602e-32,,3,Intensity Outside,Image 1,1,,
12.58,0.00722208,0,-2.04914e-32,2.04914e-32,,3,Intensity Outside,Image 1,1,,
12.716,0.00722208,0,-8.78766e-33,8.78766e-33,,3,Intensity Outside,Image 1,1,,
12.852,0.00722208,0,-3.7979e-33,3.7979e-33,,3,Intensity Outside,Image 1,1,,
12.988,0.00722208,0,-1.63279e-33,1.63279e-33,,3,Intensity Outside,Image 1,1,,
13.124,0.00722208,0,-7.07443e-34,7.07443e-34,,3,Intensity Outside,Image 1,1,,
13.26,0.00722208,0,-3.04753e-34,3.04753e-34,,3,Intensity Outside,Image 1,1,,
13.396,0.00722208,0,-1.30446e-34,1.30446e-34,,3,Intensity Outside,Image 1,1,,
13.532,0.00722208,0,-5.63215e-35,5.63215e-35,,3,Intensity Outside,Image 1,1,,
13.668,0.00722208,0,-2.41549e-35,2.41549e-35,,3,Intensity Outside,Image 1,1,,
13.804,0.00722208,0,-1.04311e-35,1.04311e-35,,3,Intensity Outside,Image 1,1,,
13.94,0.00722208,0,-4.48507e-36,4.48507e-36,,3,Intensity Outside,Image 1,1,,
14.076,0.00722208,0,-1.94206e-36,1.94206e-36,,3,Intensity Outside,Image 1,1,,
14.212,0.00722208,0,-8.35805e-37,8.35805e-37,,3,Intensity Outside,Image 1,1,,
14.348,0.00722208,0,-3.57698e-37,3.57698e-37,,3,Intensity Outside,Image 1,1,,
14.484,0.00722208,0,-1.54283e-37,1.54283e-37,,3,Intensity Outside,Image 1,1,,
14.62,0.00722208,0,-6.63098e-38,6.63098e-38,,3,Intensity Outside,Image 1,1,,
14.756,0.00722208,0,-2.87201e-38,2.87201e-38,,3,Intensity Outside,Image 1,1,,
14.892,0.00722208,0,-1.23601e-38,1.23601e-38,,3,Intensity Outside,Image 1,1,,
15.028,0.00722208,0,-5.29573e-39,5.29573e-39,,3,Intensity Outside,Image 1,1,,
15.164,0.00722208,0,-2.29158e-39,2.29158e-39,,3,Intensity Outside,Image 1,1,,
15.3,0.00722208,0,-9.92649e-40,9.92649e-40,,3,Intensity Outside,Image 1,1,,
15.436,0.00722208,0,-4.35112e-40,4.35112e-40,,3,Intensity Outside,Image 1,1,,
15.572,0.00722208,0,-1.89947e-40,1.89947e-40,,3,Intensity Outside,Image 1,1,,
15.708,0.00722208,0,-8.23627e-41,8.23627e-41,,3,Intensity Outside,Image 1,1,,
15.844,0.00722208,0,-3.58732e-41,3.58732e-41,,3,Intensity Outside,Image 1,1,,
15.98,0.00722208,0,-1.5518e-41,1.5518e-41,,3,Intensity Outside,Image 1,1,,
16.116,0.00722208,0,-6.8005e-42,6.8005e-42,,3,Intensity Outside,Image 1,1,,
16.252,0.00722208,0,-2.9175e-42,2.9175e-42,,3,Intensity Outside,Image 1,1,,
16.388,0.00722208,0,-1.26257e-42,1.26257e-42,,3,Intensity Outside,Image 1,1,,
16.524,0.00722208,0,-5.52112e-43,5.52112e-43,,3,Intensity Outside,Image 1,1,,
16.66,0.00722208,0,-2.35418e-43,2.35418e-43,,3,Intensity Outside,Image 1,1,,
16.796,0.00722208,0,-1.00893e-43,1.00893e-43,,3,Intensity Outside,Image 1,1,,
16.932,0.00722208,0,-4.48416e-44,4.48416e-44,,3,Intensity Outside,Image 1,1,,
17.068,0.00722208,0,-1.82169e-44,1.82169e-44,,3,Intensity Outside,Image 1,1,,
17.204,0.00722208,0,-8.40779e-45,8.40779e-45,,3,Intensity Outside,Image 1,1,,
17.34,0.00722208,0,-4.2039e-45,4.2039e-45,,3,Intensity Outside,Image 1,1,,
17.476,0.00722208,0,-1.4013e-45,1.4013e-45,,3,Intensity Outside,Image 1,1,,
17.612,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
17.748,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
17.884,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.02,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.156,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.292,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.428,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.564,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.7,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.836,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
18.972,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
19.108,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
19.244,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
19.38,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
19.516,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
19.652,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
19.788,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
19.924,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
20.06,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
20.196,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
20.332,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
20.468,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
20.604,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
20.74,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
20.876,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.012,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.148,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.284,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.42,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.556,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.692,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.828,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
21.964,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
22.1,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
22.236,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
22.372,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
22.508,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
22.644,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
22.78,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
22.916,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
23.052,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
23.188,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
23.324,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
23.46,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
23.596,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
23.732,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
23.868,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.004,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.14,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.276,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.412,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.548,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.684,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.82,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
24.956,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
25.092,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
25.228,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
25.364,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
25.5,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
25.636,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
25.772,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
25.908,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.044,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.18,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.316,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.452,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.588,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.724,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.86,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
26.996,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
27.132,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
27.268,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
27.404,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
27.54,0.00722208,0,0,0,,3,Intensity Outside,Image 1,1,,
