
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.18,1.13678,0.934069,-2.29665,4.16479,,1,Intensity,Image 1,1,,
9.316,1.13678,0.984156,-2.38754,4.35585,,1,Intensity,Image 1,1,,
9.452,1.13678,1.03954,-2.54673,4.62582,,1,Intensity,Image 1,1,,
9.588,1.13678,1.051,-2.55431,4.65631,,1,Intensity,Image 1,1,,
9.724,1.13678,1.03718,-2.49443,4.56878,,1,Intensity,Image 1,1,,
9.86,1.13678,1.03813,-2.53361,4.60988,,1,Intensity,Image 1,1,,
9.996,1.13678,1.03037,-2.52316,4.58391,,1,Intensity,Image 1,1,,
10.132,1.13678,1.01217,-2.50811,4.53245,,1,Intensity,Image 1,1,,
10.268,1.13678,0.993282,-2.41229,4.39885,,1,Intensity,Image 1,1,,
10.404,1.13678,0.985977,-2.34222,4.31418,,1,Intensity,Image 1,1,,
10.54,1.13678,0.987364,-2.35777,4.3325,,1,Intensity,Image 1,1,,
10.676,1.13678,1.0079,-2.43979,4.45559,,1,Intensity,Image 1,1,,
10.812,1.13678,1.04863,-2.60891,4.70617,,1,Intensity,Image 1,1,,
10.948,1.13678,1.07419,-2.68369,4.83208,,1,Intensity,Image 1,1,,
11.084,1.13678,1.06212,-2.56382,4.68807,,1,Intensity,Image 1,1,,
11.22,1.13678,1.02981,-2.44466,4.50429,,1,Intensity,Image 1,1,,
11.356,1.13678,1.00846,-2.41967,4.43659,,1,Intensity,Image 1,1,,
11.492,1.13678,1.00718,-2.46919,4.48355,,1,Intensity,Image 1,1,,
11.628,1.13678,1.03294,-2.59165,4.65753,,1,Intensity,Image 1,1,,
11.764,1.13678,1.07336,-2.77128,4.918,,1,Intensity,Image 1,1,,
11.9,1.13678,1.10502,-2.99141,5.20146,,1,Intensity,Image 1,1,,
12.036,1.13678,1.10646,-3.15012,5.36305,,1,Intensity,Image 1,1,,
12.172,1.13678,1.09422,-3.01583,5.20427,,1,Intensity,Image 1,1,,
12.308,1.13678,1.07869,-2.96389,5.12128,,1,Intensity,Image 1,1,,
12.444,1.13678,1.06973,-2.92811,5.06756,,1,Intensity,Image 1,1,,
12.58,1.13678,1.09306,-3.21477,5.40089,,1,Intensity,Image 1,1,,
12.716,1.13678,1.13705,-3.5631,5.8372,,1,Intensity,Image 1,1,,
12.852,1.13678,1.15453,-3.25146,5.56052,,1,Intensity,Image 1,1,,
12.988,1.13678,1.1764,-3.04731,5.40012,,1,Intensity,Image 1,1,,
13.124,1.13678,1.23588,-3.28721,5.75897,,1,Intensity,Image 1,1,,
13.26,1.13678,1.29512,-3.46542,6.05565,,1,Intensity,Image 1,1,,
13.396,1.13678,1.30952,-3.38291,6.00195,,1,Intensity,Image 1,1,,
13.532,1.13678,1.27349,-3.07586,5.62283,,1,Intensity,Image 1,1,,
13.668,1.13678,1.23109,-2.70943,5.17162,,1,Intensity,Image 1,1,,
13.804,1.13678,1.2082,-2.48875,4.90515,,1,Intensity,Image 1,1,,
13.94,1.13678,1.20205,-2.43798,4.84207,,1,Intensity,Image 1,1,,
14.076,1.13678,1.21906,-2.51575,4.95388,,1,Intensity,Image 1,1,,
14.212,1.13678,1.24073,-2.53951,5.02097,,1,Intensity,Image 1,1,,
14.348,1.13678,1.27631,-2.53989,5.0925,,1,Intensity,Image 1,1,,
14.484,1.13678,1.32034,-2.62736,5.26803,,1,Intensity,Image 1,1,,
14.62,1.13678,1.35493,-2.75235,5.46221,,1,Intensity,Image 1,1,,
14.756,1.13678,1.35725,-2.76638,5.48089,,1,Intensity,Image 1,1,,
14.892,1.13678,1.34149,-2.71147,5.39445,,1,Intensity,Image 1,1,,
15.028,1.13678,1.32461,-2.57149,5.22071,,1,Intensity,Image 1,1,,
15.164,1.13678,1.32533,-2.50151,5.15218,,1,Intensity,Image 1,1,,
15.3,1.13678,1.35042,-2.62007,5.3209,,1,Intensity,Image 1,1,,
15.436,1.13678,1.36875,-2.75693,5.49444,,1,Intensity,Image 1,1,,
15.572,1.13678,1.37673,-2.87773,5.63119,,1,Intensity,Image 1,1,,
15.708,1.13678,1.38781,-3.08416,5.85977,,1,Intensity,Image 1,1,,
15.844,1.13678,1.36742,-3.15875,5.89359,,1,Intensity,Image 1,1,,
15.98,1.13678,1.32544,-3.03888,5.68976,,1,Intensity,Image 1,1,,
16.116,1.13678,1.27928,-2.77928,5.33783,,1,Intensity,Image 1,1,,
16.252,1.13678,1.25175,-2.5098,5.0133,,1,Intensity,Image 1,1,,
16.388,1.13678,1.23853,-2.40138,4.87844,,1,Intensity,Image 1,1,,
16.524,1.13678,1.24323,-2.43907,4.92554,,1,Intensity,Image 1,1,,
16.66,1.13678,1.25608,-2.49867,5.01083,,1,Intensity,Image 1,1,,
16.796,1.13678,1.26918,-2.48338,5.02174,,1,Intensity,Image 1,1,,
16.932,1.13678,1.28888,-2.52831,5.10606,,1,Intensity,Image 1,1,,
17.068,1.13678,1.26962,-2.48102,5.02025,,1,Intensity,Image 1,1,,
17.204,1.13678,1.19968,-2.35597,4.75533,,1,Intensity,Image 1,1,,
17.34,1.13678,1.1444,-2.30769,4.5965,,1,Intensity,Image 1,1,,
17.476,1.13678,1.13499,-2.35465,4.62463,,1,Intensity,Image 1,1,,
17.612,1.13678,1.16347,-2.53475,4.86168,,1,Intensity,Image 1,1,,
17.748,1.13678,1.20649,-2.8004,5.21337,,1,Intensity,Image 1,1,,
17.884,1.13678,1.23153,-2.92774,5.39081,,1,Intensity,Image 1,1,,
18.02,1.13678,1.2242,-2.8558,5.3042,,1,Intensity,Image 1,1,,
18.156,1.13678,1.20505,-2.68711,5.09722,,1,Intensity,Image 1,1,,
18.292,1.13678,1.18998,-2.58613,4.96609,,1,Intensity,Image 1,1,,
18.428,1.13678,1.19755,-2.59887,4.99398,,1,Intensity,Image 1,1,,
18.564,1.13678,1.23793,-2.70188,5.17775,,1,Intensity,Image 1,1,,
18.7,1.13678,1.29154,-2.87036,5.45343,,1,Intensity,Image 1,1,,
18.836,1.13678,1.32941,-3.06507,5.72389,,1,Intensity,Image 1,1,,
18.972,1.13678,1.33147,-3.09574,5.75869,,1,Intensity,Image 1,1,,
19.108,1.13678,1.31841,-3.08412,5.72094,,1,Intensity,Image 1,1,,
19.244,1.13678,1.3461,-3.50548,6.19768,,1,Intensity,Image 1,1,,
19.38,1.13678,1.3819,-4.01424,6.77803,,1,Intensity,Image 1,1,,
19.516,1.13678,1.34644,-3.65936,6.35224,,1,Intensity,Image 1,1,,
19.652,1.13678,1.281,-3.10186,5.66387,,1,Intensity,Image 1,1,,
19.788,1.13678,1.21887,-2.7011,5.13883,,1,Intensity,Image 1,1,,
19.924,1.13678,1.16015,-2.37197,4.69228,,1,Intensity,Image 1,1,,
20.06,1.13678,1.12943,-2.23058,4.48944,,1,Intensity,Image 1,1,,
20.196,1.13678,1.12853,-2.22294,4.48,,1,Intensity,Image 1,1,,
20.332,1.13678,1.11628,-2.08796,4.32052,,1,Intensity,Image 1,1,,
20.468,1.13678,1.12791,-2.12505,4.38088,,1,Intensity,Image 1,1,,
20.604,1.13678,1.17048,-2.30532,4.64627,,1,Intensity,Image 1,1,,
20.74,1.13678,1.20976,-2.45724,4.87677,,1,Intensity,Image 1,1,,
20.876,1.13678,1.21153,-2.44769,4.87074,,1,Intensity,Image 1,1,,
21.012,1.13678,1.19198,-2.3978,4.78175,,1,Intensity,Image 1,1,,
21.148,1.13678,1.16974,-2.4218,4.76128,,1,Intensity,Image 1,1,,
21.284,1.13678,1.13883,-2.38325,4.6609,,1,Intensity,Image 1,1,,
21.42,1.13678,1.11016,-2.32802,4.54835,,1,Intensity,Image 1,1,,
21.556,1.13678,1.09762,-2.30807,4.50331,,1,Intensity,Image 1,1,,
21.692,1.13678,1.09776,-2.37522,4.57075,,1,Intensity,Image 1,1,,
21.828,1.13678,1.11415,-2.56179,4.7901,,1,Intensity,Image 1,1,,
21.964,1.13678,1.13617,-2.74495,5.01728,,1,Intensity,Image 1,1,,
22.1,1.13678,1.14999,-2.64487,4.94486,,1,Intensity,Image 1,1,,
22.236,1.13678,1.17822,-2.54402,4.90047,,1,Intensity,Image 1,1,,
22.372,1.13678,1.23372,-2.66854,5.13598,,1,Intensity,Image 1,1,,
22.508,1.13678,1.28497,-2.88612,5.45606,,1,Intensity,Image 1,1,,
22.644,1.13678,1.29081,-2.90014,5.48176,,1,Intensity,Image 1,1,,
22.78,1.13678,1.23947,-2.64643,5.12537,,1,Intensity,Image 1,1,,
22.916,1.13678,1.19262,-2.40483,4.79008,,1,Intensity,Image 1,1,,
23.052,1.13678,1.19883,-2.33951,4.73717,,1,Intensity,Image 1,1,,
23.188,1.13678,1.25111,-2.35293,4.85515,,1,Intensity,Image 1,1,,
23.324,1.13678,1.33468,-2.40555,5.07491,,1,Intensity,Image 1,1,,
23.46,1.13678,1.4014,-2.30608,5.10888,,1,Intensity,Image 1,1,,
23.596,1.13678,1.44992,-2.24983,5.14967,,1,Intensity,Image 1,1,,
23.732,1.13678,1.47833,-2.26745,5.22412,,1,Intensity,Image 1,1,,
23.868,1.13678,1.47387,-2.27039,5.21812,,1,Intensity,Image 1,1,,
24.004,1.13678,1.46161,-2.27226,5.19547,,1,Intensity,Image 1,1,,
24.14,1.13678,1.47291,-2.39202,5.33785,,1,Intensity,Image 1,1,,
24.276,1.13678,1.46783,-2.52385,5.45951,,1,Intensity,Image 1,1,,
24.412,1.13678,1.44031,-2.55171,5.43234,,1,Intensity,Image 1,1,,
24.548,1.13678,1.41578,-2.52311,5.35466,,1,Intensity,Image 1,1,,
24.684,1.13678,1.41516,-2.48896,5.31928,,1,Intensity,Image 1,1,,
24.82,1.13678,1.44624,-2.54277,5.43525,,1,Intensity,Image 1,1,,
24.956,1.13678,1.47434,-2.68817,5.63686,,1,Intensity,Image 1,1,,
25.092,1.13678,1.51615,-2.98881,6.02111,,1,Intensity,Image 1,1,,
25.228,1.13678,1.52268,-3.18182,6.22717,,1,Intensity,Image 1,1,,
25.364,1.13678,1.45365,-3.09115,5.99845,,1,Intensity,Image 1,1,,
25.5,1.13678,1.36201,-2.76399,5.488,,1,Intensity,Image 1,1,,
25.636,1.13678,1.2922,-2.4808,5.06519,,1,Intensity,Image 1,1,,
25.772,1.13678,1.28061,-2.45452,5.01573,,1,Intensity,Image 1,1,,
25.908,1.13678,1.30117,-2.52221,5.12454,,1,Intensity,Image 1,1,,
26.044,1.13678,1.33199,-2.61862,5.28259,,1,Intensity,Image 1,1,,
26.18,1.13678,1.37802,-2.81643,5.57248,,1,Intensity,Image 1,1,,
26.316,1.13678,1.4458,-3.06505,5.95665,,1,Intensity,Image 1,1,,
26.452,1.13678,1.49245,-3.06951,6.05441,,1,Intensity,Image 1,1,,
26.588,1.13678,1.519,-3.04055,6.07855,,1,Intensity,Image 1,1,,
26.724,1.13678,1.53669,-2.9093,5.98268,,1,Intensity,Image 1,1,,
26.86,1.13678,1.57264,-2.9846,6.12987,,1,Intensity,Image 1,1,,
26.996,1.13678,1.63961,-3.53812,6.81734,,1,Intensity,Image 1,1,,
27.132,1.13678,1.6908,-4.04536,7.42695,,1,Intensity,Image 1,1,,
27.268,1.13678,1.64354,-3.91232,7.19939,,1,Intensity,Image 1,1,,
27.404,1.13678,1.55286,-3.32056,6.42627,,1,Intensity,Image 1,1,,
27.54,1.13678,1.53639,-2.98401,6.0568,,1,Intensity,Image 1,1,,
