
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
18445,,Spine,2,6,Image 1,2,1,100000000,610000005346,
7725,,Spine,2,6,Image 1,3,1,100000000,610000005347,
5938,,Spine,2,5,Image 1,2,1,100000000,610000005348,
13680,,Spine,2,0,Image 1,1,1,100000000,610000005349,
4930,,Spine,2,4,Image 1,3,1,100000000,610000005350,
2255,,Spine,2,3,Image 1,2,1,100000000,610000005351,
6754,,Spine,2,5,Image 1,3,1,100000000,610000005352,
13030,,Spine,2,5,Image 1,3,1,100000000,610000005353,
9002,,Spine,2,5,Image 1,3,1,100000000,610000005354,
10920,,Spine,2,5,Image 1,2,1,100000000,610000005355,
41814,,Spine,2,0,Image 1,1,1,100000000,610000005356,
42605,,Spine,2,0,Image 1,1,1,100000000,610000005357,
9789,,Spine,2,5,Image 1,3,1,100000000,610000005361,
20642,,Spine,2,5,Image 1,3,1,100000000,610000005362,
3820,,Spine,2,5,Image 1,4,1,100000000,610000005363,
3293,,Spine,2,5,Image 1,4,1,100000000,610000005364,
1795,,Spine,2,3,Image 1,3,1,100000000,610000005365,
13225,,Spine,2,1,Image 1,1,1,100000000,610000005366,
20093,,Spine,2,8,Image 1,5,1,100000000,610000005374,
2884,,Spine,2,6,Image 1,4,1,100000000,610000005375,
1597,,Spine,2,1,Image 1,1,1,100000000,610000005376,
63738,,Spine,2,0,Image 1,1,1,100000000,610000005377,
3623,,Spine,2,5,Image 1,2,1,100000001,610000005391,
460,,Spine,2,3,Image 1,2,1,100000001,610000005392,
2869,,Spine,2,3,Image 1,2,1,100000001,610000005393,
4520,,Spine,2,6,Image 1,1,1,100000001,610000005394,
1747,,Spine,2,4,Image 1,2,1,100000001,610000005395,
2030,,Spine,2,4,Image 1,2,1,100000001,610000005396,
555,,Spine,2,2,Image 1,2,1,100000001,610000005397,
2979,,Spine,2,9,Image 1,3,1,100000001,610000005399,
8470,,Spine,2,8,Image 1,3,1,100000001,610000005400,
2030,,Spine,2,5,Image 1,3,1,100000001,610000005401,
23232,,Spine,2,1,Image 1,1,1,100000001,610000005402,
15812,,Spine,2,1,Image 1,1,1,100000001,610000005403,
3251,,Spine,2,11,Image 1,6,1,100000001,610000005404,
12164,,Spine,2,10,Image 1,5,1,100000001,610000005405,
5761,,Spine,2,10,Image 1,5,1,100000001,610000005406,
8039,,Spine,2,8,Image 1,5,1,100000001,610000005407,
41128,,Spine,2,8,Image 1,4,1,100000001,610000005408,
34428,,Spine,2,6,Image 1,4,1,100000001,610000005409,
3586,,Spine,2,7,Image 1,3,1,100000001,610000005410,
39016,,Spine,2,6,Image 1,3,1,100000001,610000005411,
51838,,Spine,2,5,Image 1,3,1,100000001,610000005412,
716,,Spine,2,11,Image 1,6,1,100000001,610000005413,
810,,Spine,2,10,Image 1,6,1,100000001,610000005414,
1732,,Spine,2,9,Image 1,5,1,100000001,610000005415,
10322,,Spine,2,7,Image 1,5,1,100000001,610000005416,
10549,,Spine,2,7,Image 1,6,1,100000001,610000005417,
4029,,Spine,2,7,Image 1,6,1,100000001,610000005418,
7019,,Spine,2,5,Image 1,5,1,100000001,610000005419,
4687,,Spine,2,5,Image 1,5,1,100000001,610000005420,
4246,,Spine,2,5,Image 1,4,1,100000001,610000005421,
7189,,Spine,2,4,Image 1,4,1,100000001,610000005422,
15549,,Spine,2,4,Image 1,4,1,100000001,610000005423,
12791,,Spine,2,4,Image 1,4,1,100000001,610000005424,
12174,,Spine,2,4,Image 1,4,1,100000001,610000005425,
40166,,Spine,2,4,Image 1,3,1,100000001,610000005426,
7336,,Spine,2,8,Image 1,2,1,100000001,610000005427,
1956,,Spine,2,5,Image 1,3,1,100000001,610000005428,
24519,,Spine,2,4,Image 1,2,1,100000001,610000005429,
13428,,Spine,2,9,Image 1,3,1,100000001,610000005430,
12674,,Spine,2,9,Image 1,3,1,100000001,610000005431,
3083,,Spine,2,8,Image 1,3,1,100000001,610000005432,
1851,,Spine,2,7,Image 1,3,1,100000001,610000005433,
7187,,Spine,2,4,Image 1,2,1,100000001,610000005434,
6315,,Spine,2,3,Image 1,2,1,100000001,610000005435,
8097,,Spine,2,7,Image 1,2,1,100000002,610000005439,
6289,,Spine,2,6,Image 1,2,1,100000002,610000005440,
4617,,Spine,2,3,Image 1,1,1,100000002,610000005441,
4000,,Spine,2,2,Image 1,1,1,100000002,610000005442,
7316,,Spine,2,2,Image 1,1,1,100000002,610000005443,
3840,,Spine,2,2,Image 1,2,1,100000002,610000005444,
5007,,Spine,2,7,Image 1,4,1,100000002,610000005447,
5664,,Spine,2,7,Image 1,4,1,100000002,610000005448,
5200,,Spine,2,9,Image 1,4,1,100000002,610000005449,
3768,,Spine,2,7,Image 1,3,1,100000002,610000005450,
5799,,Spine,2,7,Image 1,3,1,100000002,610000005451,
7082,,Spine,2,5,Image 1,3,1,100000002,610000005452,
6267,,Spine,2,5,Image 1,3,1,100000002,610000005453,
5159,,Spine,2,6,Image 1,2,1,100000002,610000005454,
6290,,Spine,2,4,Image 1,2,1,100000002,610000005455,
948,,Spine,2,8,Image 1,6,1,100000002,610000005456,
5171,,Spine,2,5,Image 1,3,1,100000002,610000005457,
3824,,Spine,2,4,Image 1,3,1,100000002,610000005458,
10682,,Spine,2,5,Image 1,3,1,100000002,610000005459,
4924,,Spine,2,4,Image 1,4,1,100000002,610000005460,
3884,,Spine,2,3,Image 1,3,1,100000002,610000005461,
2622,,Spine,2,3,Image 1,3,1,100000002,610000005462,
2984,,Spine,2,3,Image 1,3,1,100000002,610000005463,
2785,,Spine,2,3,Image 1,3,1,100000002,610000005464,
12442,,Spine,2,2,Image 1,2,1,100000002,610000005465,
14832,,Spine,2,2,Image 1,2,1,100000002,610000005466,
14440,,Spine,2,2,Image 1,2,1,100000002,610000005467,
10569,,Spine,2,6,Image 1,4,1,100000002,610000005468,
10511,,Spine,2,5,Image 1,4,1,100000002,610000005469,
2914,,Spine,2,9,Image 1,7,1,100000002,610000005470,
9635,,Spine,2,3,Image 1,3,1,100000002,610000005471,
17579,,Spine,2,3,Image 1,3,1,100000002,610000005472,
25278,,Spine,2,1,Image 1,2,1,100000002,610000005473,
17801,,Spine,2,4,Image 1,3,1,100000002,610000005474,
15405,,Spine,2,3,Image 1,3,1,100000002,610000005475,
14925,,Spine,2,2,Image 1,3,1,100000002,610000005476,
10726,,Spine,2,2,Image 1,3,1,100000002,610000005477,
11281,,Spine,2,2,Image 1,3,1,100000002,610000005478,
2320,,Spine,2,0,Image 1,1,1,100000002,610000005480,
4151,,Spine,2,0,Image 1,1,1,100000002,610000005481,
