
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
1.7,4.34839,3.23652,-1.94665,8.41968,,2,Intensity,Image 1,1,,
1.836,4.34839,3.23172,-1.89973,8.36316,,2,Intensity,Image 1,1,,
1.972,4.34839,3.26116,-2.00367,8.52599,,2,Intensity,Image 1,1,,
2.108,4.34839,3.32794,-2.29036,8.94624,,2,Intensity,Image 1,1,,
2.244,4.34839,3.38456,-2.49968,9.26879,,2,Intensity,Image 1,1,,
2.38,4.34839,3.42415,-2.69696,9.54527,,2,Intensity,Image 1,1,,
2.516,4.34839,3.47622,-2.95758,9.91003,,2,Intensity,Image 1,1,,
2.652,4.34839,3.56166,-3.30591,10.4292,,2,Intensity,Image 1,1,,
2.788,4.34839,3.63242,-3.47702,10.7419,,2,Intensity,Image 1,1,,
2.924,4.34839,3.6473,-3.4368,10.7314,,2,Intensity,Image 1,1,,
3.06,4.34839,3.62506,-3.30074,10.5509,,2,Intensity,Image 1,1,,
3.196,4.34839,3.58359,-3.15099,10.3182,,2,Intensity,Image 1,1,,
3.332,4.34839,3.53828,-2.94719,10.0238,,2,Intensity,Image 1,1,,
3.468,4.34839,3.51524,-2.87493,9.9054,,2,Intensity,Image 1,1,,
3.604,4.34839,3.49904,-2.83752,9.8356,,2,Intensity,Image 1,1,,
3.74,4.34839,3.49374,-2.86807,9.85556,,2,Intensity,Image 1,1,,
3.876,4.34839,3.50863,-2.91474,9.93201,,2,Intensity,Image 1,1,,
4.012,4.34839,3.54302,-2.96274,10.0488,,2,Intensity,Image 1,1,,
4.148,4.34839,3.5844,-3.10575,10.2746,,2,Intensity,Image 1,1,,
4.284,4.34839,3.59708,-3.30604,10.5002,,2,Intensity,Image 1,1,,
4.42,4.34839,3.58319,-3.42034,10.5867,,2,Intensity,Image 1,1,,
4.556,4.34839,3.58041,-3.47798,10.6388,,2,Intensity,Image 1,1,,
4.692,4.34839,3.60333,-3.50644,10.7131,,2,Intensity,Image 1,1,,
4.828,4.34839,3.60714,-3.39078,10.6051,,2,Intensity,Image 1,1,,
4.964,4.34839,3.59174,-3.25255,10.436,,2,Intensity,Image 1,1,,
5.1,4.34839,3.55644,-3.01559,10.1285,,2,Intensity,Image 1,1,,
5.236,4.34839,3.52746,-2.90822,9.96314,,2,Intensity,Image 1,1,,
5.372,4.34839,3.52567,-2.97873,10.0301,,2,Intensity,Image 1,1,,
5.508,4.34839,3.53134,-3.02901,10.0917,,2,Intensity,Image 1,1,,
5.644,4.34839,3.54298,-3.10426,10.1902,,2,Intensity,Image 1,1,,
5.78,4.34839,3.54471,-3.07061,10.16,,2,Intensity,Image 1,1,,
5.916,4.34839,3.51578,-2.76992,9.80147,,2,Intensity,Image 1,1,,
6.052,4.34839,3.49789,-2.47255,9.46834,,2,Intensity,Image 1,1,,
6.188,4.34839,3.53818,-2.6731,9.74947,,2,Intensity,Image 1,1,,
6.324,4.34839,3.64012,-3.14613,10.4264,,2,Intensity,Image 1,1,,
6.46,4.34839,3.75782,-3.60034,11.116,,2,Intensity,Image 1,1,,
6.596,4.34839,3.79273,-3.54156,11.127,,2,Intensity,Image 1,1,,
6.732,4.34839,3.78483,-3.24826,10.8179,,2,Intensity,Image 1,1,,
6.868,4.34839,3.77446,-3.21005,10.759,,2,Intensity,Image 1,1,,
7.004,4.34839,3.73738,-3.11977,10.5945,,2,Intensity,Image 1,1,,
7.14,4.34839,3.71753,-3.21252,10.6476,,2,Intensity,Image 1,1,,
7.276,4.34839,3.71068,-3.35564,10.777,,2,Intensity,Image 1,1,,
7.412,4.34839,3.65565,-3.0512,10.3625,,2,Intensity,Image 1,1,,
7.548,4.34839,3.57192,-2.55573,9.69958,,2,Intensity,Image 1,1,,
7.684,4.34839,3.54659,-2.34828,9.44146,,2,Intensity,Image 1,1,,
7.82,4.34839,3.58488,-2.38776,9.55752,,2,Intensity,Image 1,1,,
7.956,4.34839,3.63354,-2.51892,9.786,,2,Intensity,Image 1,1,,
8.092,4.34839,3.65784,-2.62428,9.93996,,2,Intensity,Image 1,1,,
8.228,4.34839,3.6289,-2.54027,9.79808,,2,Intensity,Image 1,1,,
8.364,4.34839,3.56801,-2.34737,9.4834,,2,Intensity,Image 1,1,,
8.5,4.34839,3.51808,-2.10798,9.14415,,2,Intensity,Image 1,1,,
8.636,4.34839,3.52223,-2.08089,9.12536,,2,Intensity,Image 1,1,,
8.772,4.34839,3.58789,-2.2944,9.47019,,2,Intensity,Image 1,1,,
8.908,4.34839,3.68925,-2.53522,9.91372,,2,Intensity,Image 1,1,,
9.044,4.34839,3.85275,-2.91145,10.6169,,2,Intensity,Image 1,1,,
9.18,4.34839,4.08008,-3.50979,11.67,,2,Intensity,Image 1,1,,
9.316,4.34839,4.26393,-3.99971,12.5276,,2,Intensity,Image 1,1,,
9.452,4.34839,4.42225,-4.24078,13.0853,,2,Intensity,Image 1,1,,
9.588,4.34839,4.59718,-4.501,13.6954,,2,Intensity,Image 1,1,,
9.724,4.34839,4.77254,-4.99326,14.5383,,2,Intensity,Image 1,1,,
9.86,4.34839,4.85678,-5.25815,14.9717,,2,Intensity,Image 1,1,,
9.996,4.34839,4.89663,-5.48683,15.2801,,2,Intensity,Image 1,1,,
10.132,4.34839,4.94979,-5.90676,15.8063,,2,Intensity,Image 1,1,,
10.268,4.34839,5.01545,-6.43348,16.4644,,2,Intensity,Image 1,1,,
10.404,4.34839,5.01827,-6.65269,16.6892,,2,Intensity,Image 1,1,,
10.54,4.34839,4.95449,-6.54871,16.4577,,2,Intensity,Image 1,1,,
10.676,4.34839,4.91204,-6.57815,16.4022,,2,Intensity,Image 1,1,,
10.812,4.34839,4.90518,-6.5312,16.3416,,2,Intensity,Image 1,1,,
10.948,4.34839,4.85223,-6.02128,15.7257,,2,Intensity,Image 1,1,,
11.084,4.34839,4.73965,-5.30004,14.7794,,2,Intensity,Image 1,1,,
11.22,4.34839,4.57219,-4.55272,13.6971,,2,Intensity,Image 1,1,,
11.356,4.34839,4.41576,-3.99251,12.824,,2,Intensity,Image 1,1,,
11.492,4.34839,4.24671,-3.59277,12.0862,,2,Intensity,Image 1,1,,
11.628,4.34839,4.11439,-3.29392,11.5227,,2,Intensity,Image 1,1,,
11.764,4.34839,4.02367,-3.01577,11.0631,,2,Intensity,Image 1,1,,
11.9,4.34839,4.0091,-2.90683,10.925,,2,Intensity,Image 1,1,,
12.036,4.34839,4.05854,-2.83222,10.9493,,2,Intensity,Image 1,1,,
12.172,4.34839,4.19811,-3.15623,11.5524,,2,Intensity,Image 1,1,,
12.308,4.34839,4.32375,-3.60417,12.2517,,2,Intensity,Image 1,1,,
12.444,4.34839,4.26891,-3.52144,12.0592,,2,Intensity,Image 1,1,,
12.58,4.34839,4.12225,-3.25823,11.5027,,2,Intensity,Image 1,1,,
12.716,4.34839,3.97277,-3.13773,11.0833,,2,Intensity,Image 1,1,,
12.852,4.34839,3.84272,-2.90169,10.5871,,2,Intensity,Image 1,1,,
12.988,4.34839,3.75239,-2.73485,10.2396,,2,Intensity,Image 1,1,,
13.124,4.34839,3.66851,-2.42592,9.76294,,2,Intensity,Image 1,1,,
13.26,4.34839,3.58921,-2.13985,9.31826,,2,Intensity,Image 1,1,,
13.396,4.34839,3.49141,-1.88612,8.86895,,2,Intensity,Image 1,1,,
13.532,4.34839,3.4538,-1.92694,8.83454,,2,Intensity,Image 1,1,,
13.668,4.34839,3.47075,-2.094,9.0355,,2,Intensity,Image 1,1,,
13.804,4.34839,3.49778,-2.18934,9.18489,,2,Intensity,Image 1,1,,
13.94,4.34839,3.51675,-2.20734,9.24083,,2,Intensity,Image 1,1,,
14.076,4.34839,3.56915,-2.16397,9.30227,,2,Intensity,Image 1,1,,
14.212,4.34839,3.71053,-2.55097,9.97203,,2,Intensity,Image 1,1,,
14.348,4.34839,3.91105,-3.27081,11.0929,,2,Intensity,Image 1,1,,
14.484,4.34839,4.05586,-3.66459,11.7763,,2,Intensity,Image 1,1,,
14.62,4.34839,4.16191,-3.88942,12.2132,,2,Intensity,Image 1,1,,
14.756,4.34839,4.3632,-4.55376,13.2802,,2,Intensity,Image 1,1,,
14.892,4.34839,4.6706,-5.5206,14.8618,,2,Intensity,Image 1,1,,
15.028,4.34839,4.91776,-5.77855,15.6141,,2,Intensity,Image 1,1,,
15.164,4.34839,5.00129,-5.37299,15.3756,,2,Intensity,Image 1,1,,
15.3,4.34839,4.99887,-5.00164,14.9994,,2,Intensity,Image 1,1,,
15.436,4.34839,5.02189,-4.9402,14.984,,2,Intensity,Image 1,1,,
15.572,4.34839,5.11246,-5.51129,15.7362,,2,Intensity,Image 1,1,,
15.708,4.34839,5.24141,-6.18489,16.6677,,2,Intensity,Image 1,1,,
15.844,4.34839,5.32423,-6.38906,17.0375,,2,Intensity,Image 1,1,,
15.98,4.34839,5.31042,-6.09017,16.711,,2,Intensity,Image 1,1,,
16.116,4.34839,5.21964,-5.72312,16.1624,,2,Intensity,Image 1,1,,
16.252,4.34839,5.11722,-5.45673,15.6912,,2,Intensity,Image 1,1,,
16.388,4.34839,5.01553,-5.21771,15.2488,,2,Intensity,Image 1,1,,
16.524,4.34839,4.90985,-4.52643,14.3461,,2,Intensity,Image 1,1,,
16.66,4.34839,4.81572,-3.72583,13.3573,,2,Intensity,Image 1,1,,
16.796,4.34839,4.70587,-3.25964,12.6714,,2,Intensity,Image 1,1,,
16.932,4.34839,4.6576,-3.61218,12.9274,,2,Intensity,Image 1,1,,
17.068,4.34839,4.7297,-4.53463,13.994,,2,Intensity,Image 1,1,,
17.204,4.34839,4.96805,-5.68715,15.6232,,2,Intensity,Image 1,1,,
17.34,4.34839,5.18176,-6.65483,17.0183,,2,Intensity,Image 1,1,,
17.476,4.34839,5.34687,-7.27453,17.9683,,2,Intensity,Image 1,1,,
17.612,4.34839,5.4219,-7.6171,18.4609,,2,Intensity,Image 1,1,,
17.748,4.34839,5.51784,-7.86792,18.9036,,2,Intensity,Image 1,1,,
17.884,4.34839,5.61613,-7.79015,19.0224,,2,Intensity,Image 1,1,,
18.02,4.34839,5.82032,-7.83275,19.4734,,2,Intensity,Image 1,1,,
18.156,4.34839,6.12778,-8.20399,20.4596,,2,Intensity,Image 1,1,,
