
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
22175,,Segment,4,7,Image 1,3,1,100000002,510000001096,
6009,,Segment,4,6,Image 1,2,1,100000002,510000001100,
3837,,Segment,4,5,Image 1,2,1,100000002,510000001112,
9543,,Segment,4,4,Image 1,2,1,100000002,510000001127,
11820,,Segment,4,3,Image 1,1,1,100000002,510000001133,
49161,,Segment,4,2,Image 1,1,1,100000002,510000001158,
46945,,Segment,4,1,Image 1,1,1,100000002,510000001180,
17890,,Segment,4,0,Image 1,1,1,100000002,510000001192,
46784,,Segment,4,7,Image 1,2,1,100000002,510000001238,
3614,,Segment,4,6,Image 1,3,1,100000002,510000001240,
11545,,Segment,4,4,Image 1,3,1,100000000,510000001252,
51256,,Segment,4,3,Image 1,2,1,100000000,510000001324,
58374,,Segment,4,2,Image 1,2,1,100000000,510000001338,
101520,,Segment,4,1,Image 1,1,1,100000000,510000001341,
226189,,Segment,4,0,Image 1,1,1,100000000,510000001382,
9195,,Segment,4,4,Image 1,2,1,100000000,510000001387,
6764,,Segment,4,3,Image 1,3,1,100000000,510000001391,
24421,,Segment,4,6,Image 1,3,1,100000000,510000001401,
65226,,Segment,4,5,Image 1,3,1,100000000,510000001444,
86758,,Segment,4,4,Image 1,2,1,100000000,510000001482,
23859,,Segment,4,3,Image 1,1,1,100000000,510000001484,
183488,,Segment,4,2,Image 1,1,1,100000000,510000001494,
14293,,Segment,4,6,Image 1,4,1,100000000,510000001498,
41690,,Segment,4,5,Image 1,2,1,100000000,510000001521,
13685,,Segment,4,6,Image 1,1,1,100000001,510000001541,
13814,,Segment,4,5,Image 1,1,1,100000001,510000001558,
11819,,Segment,4,4,Image 1,1,1,100000001,510000001566,
12775,,Segment,4,4,Image 1,2,1,100000001,510000001589,
3633,,Segment,4,6,Image 1,2,1,100000001,510000001594,
15562,,Segment,4,5,Image 1,2,1,100000001,510000001616,
4027,,Segment,4,2,Image 1,2,1,100000001,510000001622,
3734,,Segment,4,4,Image 1,2,1,100000001,510000001624,
2452,,Segment,4,1,Image 1,2,1,100000001,510000001627,
3321,,Segment,4,7,Image 1,4,1,100000000,510000001629,
6760,,Segment,4,7,Image 1,3,1,100000000,510000001637,
16455,,Segment,4,6,Image 1,3,1,100000000,510000001646,
5327,,Segment,4,7,Image 1,4,1,100000000,510000001651,
9928,,Segment,4,11,Image 1,6,1,100000001,510000001656,
7162,,Segment,4,10,Image 1,6,1,100000001,510000001663,
3085,,Segment,4,9,Image 1,6,1,100000001,510000001665,
44487,,Segment,4,7,Image 1,4,1,100000001,510000001695,
56587,,Segment,4,6,Image 1,3,1,100000001,510000001698,
24355,,Segment,4,7,Image 1,3,1,100000001,510000001704,
112820,,Segment,4,8,Image 1,4,1,100000001,510000001712,
26846,,Segment,4,7,Image 1,5,1,100000001,510000001715,
29259,,Segment,4,6,Image 1,5,1,100000001,510000001721,
50715,,Segment,4,6,Image 1,4,1,100000001,510000001725,
10255,,Segment,4,6,Image 1,2,1,100000002,510000001743,
7401,,Segment,4,4,Image 1,1,1,100000002,510000001749,
3802,,Segment,4,5,Image 1,2,1,100000002,510000001753,
2958,,Segment,4,11,Image 1,3,1,100000001,510000001759,
9024,,Segment,4,10,Image 1,3,1,100000001,510000001770,
55297,,Segment,4,9,Image 1,3,1,100000001,510000001838,
42581,,Segment,4,8,Image 1,3,1,100000001,510000001877,
59202,,Segment,4,7,Image 1,2,1,100000001,510000001909,
106587,,Segment,4,6,Image 1,2,1,100000001,510000001933,
29249,,Segment,4,5,Image 1,2,1,100000001,510000001935,
121769,,Segment,4,4,Image 1,2,1,100000001,510000001952,
50740,,Segment,4,3,Image 1,2,1,100000001,510000001957,
3284,,Segment,4,11,Image 1,4,1,100000001,510000001960,
9931,,Segment,4,10,Image 1,4,1,100000001,510000001979,
9335,,Segment,4,11,Image 1,6,1,100000001,510000001993,
9497,,Segment,4,10,Image 1,6,1,100000001,510000002009,
20580,,Segment,4,9,Image 1,6,1,100000001,510000002031,
10012,,Segment,4,8,Image 1,5,1,100000001,510000002037,
53634,,Segment,4,7,Image 1,5,1,100000001,510000002088,
34542,,Segment,4,6,Image 1,5,1,100000001,510000002115,
24223,,Segment,4,5,Image 1,5,1,100000001,510000002130,
27943,,Segment,4,4,Image 1,4,1,100000001,510000002134,
1421,,Segment,4,10,Image 1,6,1,100000001,510000002138,
8075,,Segment,4,9,Image 1,5,1,100000001,510000002144,
2400,,Segment,4,10,Image 1,7,1,100000001,510000002156,
4200,,Segment,4,11,Image 1,7,1,100000001,510000002161,
24260,,Segment,4,8,Image 1,5,1,100000002,510000002178,
41488,,Segment,4,7,Image 1,4,1,100000002,510000002201,
32165,,Segment,4,6,Image 1,3,1,100000002,510000002211,
14626,,Segment,4,5,Image 1,3,1,100000002,510000002220,
67934,,Segment,4,4,Image 1,2,1,100000002,510000002248,
95102,,Segment,4,3,Image 1,2,1,100000002,510000002269,
176823,,Segment,4,2,Image 1,2,1,100000002,510000002302,
129826,,Segment,4,1,Image 1,2,1,100000002,510000002310,
120978,,Segment,4,0,Image 1,1,1,100000002,510000002323,
23905,,Segment,4,5,Image 1,3,1,100000000,510000002358,
3529,,Segment,4,4,Image 1,3,1,100000000,510000002362,
14315,,Segment,4,3,Image 1,2,1,100000000,510000002383,
30425,,Segment,4,2,Image 1,2,1,100000000,510000002412,
34510,,Segment,4,1,Image 1,1,1,100000000,510000002428,
59934,,Segment,4,0,Image 1,1,1,100000000,510000002466,
18227,,Segment,4,5,Image 1,4,1,100000000,510000002494,
7537,,Segment,4,5,Image 1,4,1,100000002,510000002507,
20488,,Segment,4,4,Image 1,3,1,100000002,510000002542,
54300,,Segment,4,3,Image 1,3,1,100000002,510000002583,
17528,,Segment,4,9,Image 1,4,1,100000002,510000002601,
8914,,Segment,4,8,Image 1,3,1,100000002,510000002603,
18495,,Segment,4,7,Image 1,3,1,100000002,510000002608,
36632,,Segment,4,6,Image 1,3,1,100000002,510000002628,
63099,,Segment,4,5,Image 1,3,1,100000002,510000002673,
68589,,Segment,4,4,Image 1,3,1,100000002,510000002718,
7500,,Segment,4,8,Image 1,6,1,100000002,510000002731,
7437,,Segment,4,7,Image 1,5,1,100000002,510000002734,
11895,,Segment,4,6,Image 1,4,1,100000002,510000002738,
16900,,Segment,4,5,Image 1,3,1,100000002,510000002750,
11183,,Segment,4,9,Image 1,3,1,100000001,510000002764,
22570,,Segment,4,8,Image 1,2,1,100000001,510000002776,
20977,,Segment,4,7,Image 1,2,1,100000001,510000002782,
18475,,Segment,4,6,Image 1,2,1,100000001,510000002798,
4110,,Segment,4,5,Image 1,2,1,100000001,510000002802,
15041,,Segment,4,4,Image 1,2,1,100000001,510000002821,
16190,,Segment,4,3,Image 1,2,1,100000001,510000002833,
18635,,Segment,4,2,Image 1,2,1,100000001,510000002850,
64394,,Segment,4,1,Image 1,1,1,100000001,510000002859,
4670,,Segment,4,10,Image 1,4,1,100000001,510000002879,
6106,,Segment,4,9,Image 1,4,1,100000001,510000002886,
5871,,Segment,4,10,Image 1,7,1,100000001,510000002895,
5545,,Segment,4,9,Image 1,6,1,100000001,510000002899,
16137,,Segment,4,8,Image 1,6,1,100000001,510000002908,
7026,,Segment,4,10,Image 1,5,1,100000001,510000002918,
13958,,Segment,4,8,Image 1,4,1,100000002,510000002920,
19882,,Segment,4,9,Image 1,3,1,100000002,510000002930,
7192,,Segment,4,5,Image 1,3,1,100000001,510000002951,
18245,,Segment,4,8,Image 1,4,1,100000002,510000002962,
9710,,Segment,4,7,Image 1,4,1,100000002,510000002964,
7433,,Segment,4,8,Image 1,4,1,100000002,510000002966,
42717,,Segment,4,6,Image 1,2,1,100000002,510000003009,
9794,,Segment,4,5,Image 1,2,1,100000002,510000003012,
17972,,Segment,4,7,Image 1,4,1,100000002,510000003019,
27191,,Segment,4,4,Image 1,4,1,100000002,510000003049,
12038,,Segment,4,9,Image 1,4,1,100000002,510000003052,
32063,,Segment,4,8,Image 1,3,1,100000002,510000003058,
40970,,Segment,4,7,Image 1,3,1,100000002,510000003072,
16116,,Segment,4,8,Image 1,4,1,100000002,510000003080,
17798,,Segment,4,9,Image 1,3,1,100000002,510000003082,
46719,,Segment,4,6,Image 1,2,1,100000000,510000003123,
30659,,Segment,4,5,Image 1,2,1,100000000,510000003146,
12466,,Segment,4,7,Image 1,4,1,100000002,510000003160,
73171,,Segment,4,6,Image 1,4,1,100000002,510000003206,
58706,,Segment,4,5,Image 1,4,1,100000002,510000003227,
43223,,Segment,4,4,Image 1,4,1,100000002,510000003232,
54298,,Segment,4,3,Image 1,4,1,100000002,510000003245,
26336,,Segment,4,2,Image 1,3,1,100000002,510000003249,
9798,,Segment,4,10,Image 1,3,1,100000001,510000003262,
10914,,Segment,4,9,Image 1,2,1,100000001,510000003272,
3600,,Segment,4,8,Image 1,5,1,100000002,510000003275,
2623,,Segment,4,10,Image 1,6,1,100000001,510000003278,
9278,,Segment,4,9,Image 1,4,1,100000001,510000003289,
16806,,Segment,4,8,Image 1,4,1,100000001,510000003312,
5722,,Segment,4,10,Image 1,2,1,100000001,510000003317,
26003,,Segment,4,6,Image 1,3,1,100000000,510000003348,
4106,,Segment,4,9,Image 1,4,1,100000001,510000003354,
6571,,Segment,4,9,Image 1,5,1,100000001,510000003367,
5278,,Segment,4,9,Image 1,7,1,100000001,510000003372,
9671,,Segment,4,6,Image 1,4,1,100000002,510000003380,
13342,,Segment,4,5,Image 1,4,1,100000002,510000003398,
4619,,Segment,4,7,Image 1,3,1,100000002,510000003407,
6292,,Segment,4,6,Image 1,3,1,100000002,510000003415,
8619,,Segment,4,3,Image 1,3,1,100000000,510000003420,
30197,,Segment,4,2,Image 1,1,1,100000000,510000003440,
6079,,Segment,4,7,Image 1,5,1,100000002,510000003443,
2217,,Segment,4,6,Image 1,3,1,100000001,510000003449,
32698,,Segment,4,7,Image 1,6,1,100000001,510000003477,
14362,,Segment,4,7,Image 1,5,1,100000002,510000003503,
21954,,Segment,4,8,Image 1,3,1,100000001,510000003518,
3124,,Segment,4,5,Image 1,3,1,100000002,510000003523,
29033,,Segment,4,1,Image 1,2,1,100000000,510000003537,
6731,,Segment,4,7,Image 1,3,1,100000001,510000003540,
47727,,Segment,4,6,Image 1,3,1,100000001,510000003581,
3047,,Segment,4,9,Image 1,7,1,100000002,510000003587,
34470,,Segment,4,6,Image 1,6,1,100000002,510000003605,
23619,,Segment,4,5,Image 1,5,1,100000002,510000003616,
8341,,Segment,4,3,Image 1,1,1,100000000,510000003626,
8189,,Segment,4,9,Image 1,6,1,100000002,510000003634,
11812,,Segment,4,8,Image 1,2,1,100000001,510000003642,
9891,,Segment,4,6,Image 1,6,1,100000001,510000003660,
132644,,Segment,4,5,Image 1,2,1,100000000,510000003711,
8861,,Segment,4,7,Image 1,7,1,100000002,510000003714,
1189,,Segment,4,7,Image 1,6,1,100000002,510000003717,
6515,,Segment,4,8,Image 1,7,1,100000002,510000003719,
8464,,Segment,4,6,Image 1,5,1,100000002,510000003725,
4528,,Segment,4,4,Image 1,3,1,100000001,510000003735,
15659,,Segment,4,5,Image 1,4,1,100000002,510000003752,
25461,,Segment,4,4,Image 1,4,1,100000002,510000003759,
64669,,Segment,4,3,Image 1,3,1,100000002,510000003774,
88569,,Segment,4,2,Image 1,3,1,100000002,510000003791,
1121,,Segment,4,7,Image 1,4,1,100000001,510000003794,
6248,,Segment,4,7,Image 1,3,1,100000001,510000003800,
11879,,Segment,4,3,Image 1,2,1,100000002,510000003810,
20007,,Segment,4,4,Image 1,4,1,100000002,510000003820,
43355,,Segment,4,3,Image 1,3,1,100000002,510000003836,
35860,,Segment,4,4,Image 1,3,1,100000002,510000003854,
4405,,Segment,4,2,Image 1,2,1,100000000,510000003857,
26411,,Segment,4,3,Image 1,4,1,100000002,510000003873,
9072,,Segment,4,5,Image 1,5,1,100000002,510000003878,
32563,,Segment,4,4,Image 1,5,1,100000002,510000003884,
20400,,Segment,4,5,Image 1,2,1,100000000,510000003902,
13524,,Segment,4,4,Image 1,1,1,100000000,510000003906,
77089,,Segment,4,4,Image 1,3,1,100000002,510000003922,
46294,,Segment,4,5,Image 1,3,1,100000001,510000003932,
43267,,Segment,4,2,Image 1,2,1,100000002,510000003972,
20966,,Segment,4,6,Image 1,2,1,100000001,510000003984,
57058,,Segment,4,0,Image 1,1,1,100000002,510000004025,
22063,,Segment,4,5,Image 1,1,1,100000000,510000004031,
60219,,Segment,4,1,Image 1,2,1,100000002,510000004089,
5290,,Segment,4,3,Image 1,3,1,100000001,510000004093,
16884,,Segment,4,1,Image 1,2,1,100000000,510000004114,
10236,,Segment,4,4,Image 1,3,1,100000001,510000004124,
14635,,Segment,4,5,Image 1,4,1,100000001,510000004128,
8434,,Segment,4,3,Image 1,2,1,100000000,510000004130,
6757,,Segment,4,5,Image 1,3,1,100000001,510000004136,
58841,,Segment,4,5,Image 1,1,1,100000000,510000004140,
28513,,Segment,4,3,Image 1,2,1,100000000,510000004143,
42028,,Segment,4,2,Image 1,2,1,100000000,510000004157,
51580,,Segment,4,2,Image 1,2,1,100000002,510000004160,
25525,,Segment,4,2,Image 1,1,1,100000001,510000004175,
89675,,Segment,4,1,Image 1,2,1,100000000,510000004184,
131307,,Segment,4,0,Image 1,1,1,100000000,510000004220,
35356,,Segment,4,1,Image 1,2,1,100000000,510000004249,
97662,,Segment,4,0,Image 1,1,1,100000000,510000004274,
28796,,Segment,4,4,Image 1,2,1,100000001,510000004280,
33764,,Segment,4,4,Image 1,1,1,100000001,510000004284,
19794,,Segment,4,1,Image 1,2,1,100000000,510000004287,
20276,,Segment,4,1,Image 1,1,1,100000000,510000004289,
41984,,Segment,4,0,Image 1,1,1,100000001,510000004294,
9592,,Segment,4,1,Image 1,2,1,100000001,510000004296,
62119,,Segment,4,0,Image 1,1,1,100000001,510000004320,
18271,,Segment,4,0,Image 1,1,1,100000001,510000004330,
13323,,Segment,4,0,Image 1,1,1,100000001,510000004345,
1836,,Segment,4,8,Image 1,6,1,100000000,510000004406,
51228,,Segment,4,4,Image 1,1,1,100000000,510000004409,
5771,,Segment,4,4,Image 1,2,1,100000000,510000004410,
7623,,Segment,4,4,Image 1,3,1,100000000,510000004412,
15202,,Segment,4,7,Image 1,4,1,100000000,510000004413,
3696,,Segment,4,3,Image 1,1,1,100000001,510000004414,
16831,,Segment,4,3,Image 1,3,1,100000001,510000004415,
2893,,Segment,4,9,Image 1,5,1,100000001,510000004416,
48960,,Segment,4,5,Image 1,4,1,100000001,510000004417,
1326,,Segment,4,10,Image 1,5,1,100000001,510000004422,
19003,,Segment,4,4,Image 1,3,1,100000001,510000004423,
85104,,Segment,4,2,Image 1,1,1,100000001,510000004424,
15981,,Segment,4,10,Image 1,3,1,100000001,510000004425,
42895,,Segment,4,3,Image 1,1,1,100000001,510000004426,
27028,,Segment,4,1,Image 1,2,1,100000001,510000004427,
1597,,Segment,4,8,Image 1,4,1,100000002,510000004428,
1934,,Segment,4,5,Image 1,1,1,100000002,510000004429,
1729,,Segment,4,6,Image 1,1,1,100000002,510000004430,
3915,,Segment,4,7,Image 1,4,1,100000002,510000004439,
4390,,Segment,4,8,Image 1,5,1,100000002,510000004440,
7358,,Segment,4,6,Image 1,5,1,100000002,510000004441,
7971,,Segment,4,7,Image 1,6,1,100000002,510000004442,
4315,,Segment,4,8,Image 1,6,1,100000002,510000004443,
93378,,Segment,4,1,Image 1,2,1,100000002,510000004444,
92952,,Segment,4,1,Image 1,1,1,100000002,510000004445,
44977,,Segment,4,0,Image 1,1,1,,,
