
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.044,0.485405,0.341546,-3.52243,4.20552,,3,Intensity Outside,Image 1,1,,
9.18,0.485405,0.311387,-3.43958,4.06235,,3,Intensity Outside,Image 1,1,,
9.316,0.485405,0.254572,-2.99795,3.50709,,3,Intensity Outside,Image 1,1,,
9.452,0.485405,0.229153,-2.87362,3.33192,,3,Intensity Outside,Image 1,1,,
9.588,0.485405,0.232442,-3.20708,3.67197,,3,Intensity Outside,Image 1,1,,
9.724,0.485405,0.233614,-3.33489,3.80211,,3,Intensity Outside,Image 1,1,,
9.86,0.485405,0.24273,-3.23035,3.71581,,3,Intensity Outside,Image 1,1,,
9.996,0.485405,0.284713,-3.39006,3.95949,,3,Intensity Outside,Image 1,1,,
10.132,0.485405,0.322076,-3.58973,4.23388,,3,Intensity Outside,Image 1,1,,
10.268,0.485405,0.350524,-3.99447,4.69552,,3,Intensity Outside,Image 1,1,,
10.404,0.485405,0.36974,-4.46144,5.20092,,3,Intensity Outside,Image 1,1,,
10.54,0.485405,0.372798,-4.34495,5.09054,,3,Intensity Outside,Image 1,1,,
10.676,0.485405,0.375742,-4.04062,4.7921,,3,Intensity Outside,Image 1,1,,
10.812,0.485405,0.377622,-3.93552,4.69077,,3,Intensity Outside,Image 1,1,,
10.948,0.485405,0.375279,-3.89136,4.64192,,3,Intensity Outside,Image 1,1,,
11.084,0.485405,0.358042,-3.88426,4.60034,,3,Intensity Outside,Image 1,1,,
11.22,0.485405,0.327677,-3.69377,4.34912,,3,Intensity Outside,Image 1,1,,
11.356,0.485405,0.268343,-3.22778,3.76446,,3,Intensity Outside,Image 1,1,,
11.492,0.485405,0.216659,-2.83218,3.26549,,3,Intensity Outside,Image 1,1,,
11.628,0.485405,0.20077,-2.76213,3.16367,,3,Intensity Outside,Image 1,1,,
11.764,0.485405,0.175874,-2.61459,2.96634,,3,Intensity Outside,Image 1,1,,
11.9,0.485405,0.141589,-2.22672,2.5099,,3,Intensity Outside,Image 1,1,,
12.036,0.485405,0.152883,-2.27233,2.5781,,3,Intensity Outside,Image 1,1,,
12.172,0.485405,0.184589,-2.52839,2.89757,,3,Intensity Outside,Image 1,1,,
12.308,0.485405,0.198291,-2.61808,3.01467,,3,Intensity Outside,Image 1,1,,
12.444,0.485405,0.20437,-2.54783,2.95657,,3,Intensity Outside,Image 1,1,,
12.58,0.485405,0.233773,-2.77874,3.24628,,3,Intensity Outside,Image 1,1,,
12.716,0.485405,0.273475,-3.10759,3.65454,,3,Intensity Outside,Image 1,1,,
12.852,0.485405,0.278477,-3.0217,3.57866,,3,Intensity Outside,Image 1,1,,
12.988,0.485405,0.254711,-2.81038,3.3198,,3,Intensity Outside,Image 1,1,,
13.124,0.485405,0.27081,-3.1944,3.73602,,3,Intensity Outside,Image 1,1,,
13.26,0.485405,0.34805,-4.20927,4.90537,,3,Intensity Outside,Image 1,1,,
13.396,0.485405,0.435033,-5.20065,6.07071,,3,Intensity Outside,Image 1,1,,
13.532,0.485405,0.459597,-5.52483,6.44403,,3,Intensity Outside,Image 1,1,,
13.668,0.485405,0.457152,-5.5665,6.48081,,3,Intensity Outside,Image 1,1,,
13.804,0.485405,0.52328,-6.0272,7.07376,,3,Intensity Outside,Image 1,1,,
13.94,0.485405,0.606681,-6.27248,7.48585,,3,Intensity Outside,Image 1,1,,
14.076,0.485405,0.654784,-6.28923,7.5988,,3,Intensity Outside,Image 1,1,,
14.212,0.485405,0.648189,-6.05337,7.34975,,3,Intensity Outside,Image 1,1,,
14.348,0.485405,0.639387,-5.92356,7.20233,,3,Intensity Outside,Image 1,1,,
14.484,0.485405,0.713034,-6.561,7.98707,,3,Intensity Outside,Image 1,1,,
14.62,0.485405,0.808418,-7.272,8.88884,,3,Intensity Outside,Image 1,1,,
14.756,0.485405,0.856414,-7.80843,9.52126,,3,Intensity Outside,Image 1,1,,
14.892,0.485405,0.765257,-7.39424,8.92475,,3,Intensity Outside,Image 1,1,,
15.028,0.485405,0.576152,-6.01503,7.16733,,3,Intensity Outside,Image 1,1,,
15.164,0.485405,0.432693,-4.73086,5.59624,,3,Intensity Outside,Image 1,1,,
15.3,0.485405,0.398128,-4.49942,5.29568,,3,Intensity Outside,Image 1,1,,
15.436,0.485405,0.477181,-5.11983,6.07419,,3,Intensity Outside,Image 1,1,,
15.572,0.485405,0.629499,-6.09961,7.35861,,3,Intensity Outside,Image 1,1,,
15.708,0.485405,0.764591,-6.45012,7.9793,,3,Intensity Outside,Image 1,1,,
15.844,0.485405,0.901401,-7.03329,8.83609,,3,Intensity Outside,Image 1,1,,
15.98,0.485405,0.987843,-7.49693,9.47262,,3,Intensity Outside,Image 1,1,,
16.116,0.485405,0.96923,-7.25433,9.19279,,3,Intensity Outside,Image 1,1,,
16.252,0.485405,0.836808,-6.49014,8.16375,,3,Intensity Outside,Image 1,1,,
16.388,0.485405,0.695831,-5.74656,7.13822,,3,Intensity Outside,Image 1,1,,
16.524,0.485405,0.560328,-5.20494,6.32559,,3,Intensity Outside,Image 1,1,,
16.66,0.485405,0.429685,-4.68881,5.54818,,3,Intensity Outside,Image 1,1,,
16.796,0.485405,0.38514,-4.79527,5.56555,,3,Intensity Outside,Image 1,1,,
16.932,0.485405,0.324003,-4.40795,5.05596,,3,Intensity Outside,Image 1,1,,
17.068,0.485405,0.246302,-3.52094,4.01354,,3,Intensity Outside,Image 1,1,,
17.204,0.485405,0.212401,-2.96135,3.38615,,3,Intensity Outside,Image 1,1,,
17.34,0.485405,0.205843,-2.62525,3.03694,,3,Intensity Outside,Image 1,1,,
17.476,0.485405,0.198211,-2.41139,2.80781,,3,Intensity Outside,Image 1,1,,
17.612,0.485405,0.19219,-2.36097,2.74535,,3,Intensity Outside,Image 1,1,,
17.748,0.485405,0.202892,-2.49988,2.90566,,3,Intensity Outside,Image 1,1,,
17.884,0.485405,0.25364,-3.01732,3.5246,,3,Intensity Outside,Image 1,1,,
18.02,0.485405,0.381667,-4.21927,4.9826,,3,Intensity Outside,Image 1,1,,
18.156,0.485405,0.512646,-5.41372,6.43901,,3,Intensity Outside,Image 1,1,,
