
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
2.516,0.00152156,5.28801e-13,-4.07718e-06,4.07718e-06,,5,Intensity Outside,Image 1,1,,
2.652,0.00152156,1.05595e-13,-1.81979e-06,1.81979e-06,,5,Intensity Outside,Image 1,1,,
2.788,0.00152156,2.09507e-14,-8.09738e-07,8.09738e-07,,5,Intensity Outside,Image 1,1,,
2.924,0.00152156,4.1689e-15,-3.60869e-07,3.60869e-07,,5,Intensity Outside,Image 1,1,,
3.06,0.00152156,8.24084e-16,-1.60309e-07,1.60309e-07,,5,Intensity Outside,Image 1,1,,
3.196,0.00152156,1.63595e-16,-7.13719e-08,7.13719e-08,,5,Intensity Outside,Image 1,1,,
3.332,0.00152156,3.24019e-17,-3.17415e-08,3.17415e-08,,5,Intensity Outside,Image 1,1,,
3.468,0.00152156,6.37257e-18,-1.40678e-08,1.40678e-08,,5,Intensity Outside,Image 1,1,,
3.604,0.00152156,1.24635e-18,-6.21782e-09,6.21782e-09,,5,Intensity Outside,Image 1,1,,
3.74,0.00152156,2.43926e-19,-2.74927e-09,2.74927e-09,,5,Intensity Outside,Image 1,1,,
3.876,0.00152156,4.74681e-20,-1.21221e-09,1.21221e-09,,5,Intensity Outside,Image 1,1,,
4.012,0.00152156,9.2641e-21,-5.35279e-10,5.35279e-10,,5,Intensity Outside,Image 1,1,,
4.148,0.00152156,1.80731e-21,-2.36327e-10,2.36327e-10,,5,Intensity Outside,Image 1,1,,
4.284,0.00152156,3.52992e-22,-1.04402e-10,1.04402e-10,,5,Intensity Outside,Image 1,1,,
4.42,0.00152156,6.91734e-23,-4.61995e-11,4.61995e-11,,5,Intensity Outside,Image 1,1,,
4.556,0.00152156,1.34335e-23,-2.03524e-11,2.03524e-11,,5,Intensity Outside,Image 1,1,,
4.692,0.00152156,2.60341e-24,-8.95679e-12,8.95679e-12,,5,Intensity Outside,Image 1,1,,
4.828,0.00152156,5.04602e-25,-3.94208e-12,3.94208e-12,,5,Intensity Outside,Image 1,1,,
4.964,0.00152156,9.76709e-26,-1.73385e-12,1.73385e-12,,5,Intensity Outside,Image 1,1,,
5.1,0.00152156,1.8889e-26,-7.62285e-13,7.62285e-13,,5,Intensity Outside,Image 1,1,,
5.236,0.00152156,3.65156e-27,-3.35076e-13,3.35076e-13,,5,Intensity Outside,Image 1,1,,
5.372,0.00152156,6.99386e-28,-1.46609e-13,1.46609e-13,,5,Intensity Outside,Image 1,1,,
5.508,0.00152156,1.351e-28,-6.44216e-14,6.44216e-14,,5,Intensity Outside,Image 1,1,,
5.644,0.00152156,2.65033e-29,-2.85273e-14,2.85273e-14,,5,Intensity Outside,Image 1,1,,
5.78,0.00152156,5.25872e-30,-1.27047e-14,1.27047e-14,,5,Intensity Outside,Image 1,1,,
5.916,0.00152156,1.04458e-30,-5.66123e-15,5.66123e-15,,5,Intensity Outside,Image 1,1,,
6.052,0.00152156,2.046e-31,-2.50503e-15,2.50503e-15,,5,Intensity Outside,Image 1,1,,
6.188,0.00152156,3.99843e-32,-1.10721e-15,1.10721e-15,,5,Intensity Outside,Image 1,1,,
6.324,0.00152156,7.80497e-33,-4.89099e-16,4.89099e-16,,5,Intensity Outside,Image 1,1,,
6.46,0.00152156,1.52775e-33,-2.16356e-16,2.16356e-16,,5,Intensity Outside,Image 1,1,,
6.596,0.00152156,2.99209e-34,-9.57334e-17,9.57334e-17,,5,Intensity Outside,Image 1,1,,
6.732,0.00152156,5.78361e-35,-4.20836e-17,4.20836e-17,,5,Intensity Outside,Image 1,1,,
6.868,0.00152156,1.11687e-35,-1.84907e-17,1.84907e-17,,5,Intensity Outside,Image 1,1,,
7.004,0.00152156,2.16035e-36,-8.13123e-18,8.13123e-18,,5,Intensity Outside,Image 1,1,,
7.14,0.00152156,4.18179e-37,-3.577e-18,3.577e-18,,5,Intensity Outside,Image 1,1,,
7.276,0.00152156,8.13144e-38,-1.57713e-18,1.57713e-18,,5,Intensity Outside,Image 1,1,,
7.412,0.00152156,1.58698e-38,-6.96657e-19,6.96657e-19,,5,Intensity Outside,Image 1,1,,
7.548,0.00152156,3.06938e-39,-3.06343e-19,3.06343e-19,,5,Intensity Outside,Image 1,1,,
7.684,0.00152156,5.93555e-40,-1.347e-19,1.347e-19,,5,Intensity Outside,Image 1,1,,
7.82,0.00152156,1.14932e-40,-5.92667e-20,5.92667e-20,,5,Intensity Outside,Image 1,1,,
7.956,0.00152156,2.23437e-41,-2.61288e-20,2.61288e-20,,5,Intensity Outside,Image 1,1,,
8.092,0.00152156,4.38747e-42,-1.15768e-20,1.15768e-20,,5,Intensity Outside,Image 1,1,,
8.228,0.00152156,8.49187e-43,-5.09467e-21,5.09467e-21,,5,Intensity Outside,Image 1,1,,
8.364,0.00152156,1.62551e-43,-2.22555e-21,2.22555e-21,,5,Intensity Outside,Image 1,1,,
8.5,0.00152156,3.08286e-44,-9.77563e-22,9.77563e-22,,5,Intensity Outside,Image 1,1,,
8.636,0.00152156,5.60519e-45,-4.26798e-22,4.26798e-22,,5,Intensity Outside,Image 1,1,,
8.772,0.00152156,1.4013e-45,-1.87855e-22,1.87855e-22,,5,Intensity Outside,Image 1,1,,
8.908,0.00152156,0,-8.22135e-23,8.22135e-23,,5,Intensity Outside,Image 1,1,,
9.044,0.00152156,0,-3.57226e-23,3.57226e-23,,5,Intensity Outside,Image 1,1,,
9.18,0.00152156,0,-1.56433e-23,1.56433e-23,,5,Intensity Outside,Image 1,1,,
9.316,0.00152156,0,-6.81619e-24,6.81619e-24,,5,Intensity Outside,Image 1,1,,
9.452,0.00152156,0,-2.99491e-24,2.99491e-24,,5,Intensity Outside,Image 1,1,,
9.588,0.00152156,0,-1.30912e-24,1.30912e-24,,5,Intensity Outside,Image 1,1,,
9.724,0.00152156,0,-5.68137e-25,5.68137e-25,,5,Intensity Outside,Image 1,1,,
9.86,0.00152156,0,-2.48557e-25,2.48557e-25,,5,Intensity Outside,Image 1,1,,
9.996,0.00152156,0,-1.07989e-25,1.07989e-25,,5,Intensity Outside,Image 1,1,,
10.132,0.00152156,0,-4.72211e-26,4.72211e-26,,5,Intensity Outside,Image 1,1,,
10.268,0.00152156,0,-2.05184e-26,2.05184e-26,,5,Intensity Outside,Image 1,1,,
10.404,0.00152156,0,-8.97753e-27,8.97753e-27,,5,Intensity Outside,Image 1,1,,
10.54,0.00152156,0,-3.90533e-27,3.90533e-27,,5,Intensity Outside,Image 1,1,,
10.676,0.00152156,0,-1.68875e-27,1.68875e-27,,5,Intensity Outside,Image 1,1,,
10.812,0.00152156,0,-7.36463e-28,7.36463e-28,,5,Intensity Outside,Image 1,1,,
10.948,0.00152156,0,-3.19888e-28,3.19888e-28,,5,Intensity Outside,Image 1,1,,
11.084,0.00152156,0,-1.40035e-28,1.40035e-28,,5,Intensity Outside,Image 1,1,,
11.22,0.00152156,0,-6.0921e-29,6.0921e-29,,5,Intensity Outside,Image 1,1,,
11.356,0.00152156,0,-2.63195e-29,2.63195e-29,,5,Intensity Outside,Image 1,1,,
11.492,0.00152156,0,-1.14705e-29,1.14705e-29,,5,Intensity Outside,Image 1,1,,
11.628,0.00152156,0,-4.9822e-30,4.9822e-30,,5,Intensity Outside,Image 1,1,,
11.764,0.00152156,0,-2.1812e-30,2.1812e-30,,5,Intensity Outside,Image 1,1,,
11.9,0.00152156,0,-9.50281e-31,9.50281e-31,,5,Intensity Outside,Image 1,1,,
12.036,0.00152156,0,-4.11083e-31,4.11083e-31,,5,Intensity Outside,Image 1,1,,
12.172,0.00152156,0,-1.79521e-31,1.79521e-31,,5,Intensity Outside,Image 1,1,,
12.308,0.00152156,0,-7.80175e-32,7.80175e-32,,5,Intensity Outside,Image 1,1,,
12.444,0.00152156,0,-3.41801e-32,3.41801e-32,,5,Intensity Outside,Image 1,1,,
12.58,0.00152156,0,-1.4861e-32,1.4861e-32,,5,Intensity Outside,Image 1,1,,
12.716,0.00152156,0,-6.44017e-33,6.44017e-33,,5,Intensity Outside,Image 1,1,,
12.852,0.00152156,0,-2.81182e-33,2.81182e-33,,5,Intensity Outside,Image 1,1,,
12.988,0.00152156,0,-1.22172e-33,1.22172e-33,,5,Intensity Outside,Image 1,1,,
13.124,0.00152156,0,-5.35096e-34,5.35096e-34,,5,Intensity Outside,Image 1,1,,
13.26,0.00152156,0,-2.33075e-34,2.33075e-34,,5,Intensity Outside,Image 1,1,,
13.396,0.00152156,0,-1.0087e-34,1.0087e-34,,5,Intensity Outside,Image 1,1,,
13.532,0.00152156,0,-4.40625e-35,4.40625e-35,,5,Intensity Outside,Image 1,1,,
13.668,0.00152156,0,-1.91262e-35,1.91262e-35,,5,Intensity Outside,Image 1,1,,
13.804,0.00152156,0,-8.36492e-36,8.36492e-36,,5,Intensity Outside,Image 1,1,,
13.94,0.00152156,0,-3.6436e-36,3.6436e-36,,5,Intensity Outside,Image 1,1,,
14.076,0.00152156,0,-1.59797e-36,1.59797e-36,,5,Intensity Outside,Image 1,1,,
14.212,0.00152156,0,-6.97017e-37,6.97017e-37,,5,Intensity Outside,Image 1,1,,
14.348,0.00152156,0,-3.02317e-37,3.02317e-37,,5,Intensity Outside,Image 1,1,,
14.484,0.00152156,0,-1.32151e-37,1.32151e-37,,5,Intensity Outside,Image 1,1,,
14.62,0.00152156,0,-5.76068e-38,5.76068e-38,,5,Intensity Outside,Image 1,1,,
14.756,0.00152156,0,-2.53165e-38,2.53165e-38,,5,Intensity Outside,Image 1,1,,
14.892,0.00152156,0,-1.10522e-38,1.10522e-38,,5,Intensity Outside,Image 1,1,,
15.028,0.00152156,0,-4.8039e-39,4.8039e-39,,5,Intensity Outside,Image 1,1,,
15.164,0.00152156,0,-2.10316e-39,2.10316e-39,,5,Intensity Outside,Image 1,1,,
15.3,0.00152156,0,-9.18055e-40,9.18055e-40,,5,Intensity Outside,Image 1,1,,
15.436,0.00152156,0,-4.0437e-40,4.0437e-40,,5,Intensity Outside,Image 1,1,,
15.572,0.00152156,0,-1.77057e-40,1.77057e-40,,5,Intensity Outside,Image 1,1,,
15.708,0.00152156,0,-7.69523e-41,7.69523e-41,,5,Intensity Outside,Image 1,1,,
15.844,0.00152156,0,-3.36522e-41,3.36522e-41,,5,Intensity Outside,Image 1,1,,
15.98,0.00152156,0,-1.46254e-41,1.46254e-41,,5,Intensity Outside,Image 1,1,,
16.116,0.00152156,0,-6.44037e-42,6.44037e-42,,5,Intensity Outside,Image 1,1,,
16.252,0.00152156,0,-2.77597e-42,2.77597e-42,,5,Intensity Outside,Image 1,1,,
16.388,0.00152156,0,-1.20792e-42,1.20792e-42,,5,Intensity Outside,Image 1,1,,
16.524,0.00152156,0,-5.31092e-43,5.31092e-43,,5,Intensity Outside,Image 1,1,,
16.66,0.00152156,0,-2.28412e-43,2.28412e-43,,5,Intensity Outside,Image 1,1,,
16.796,0.00152156,0,-9.94922e-44,9.94922e-44,,5,Intensity Outside,Image 1,1,,
16.932,0.00152156,0,-4.34403e-44,4.34403e-44,,5,Intensity Outside,Image 1,1,,
17.068,0.00152156,0,-1.82169e-44,1.82169e-44,,5,Intensity Outside,Image 1,1,,
17.204,0.00152156,0,-8.40779e-45,8.40779e-45,,5,Intensity Outside,Image 1,1,,
17.34,0.00152156,0,-4.2039e-45,4.2039e-45,,5,Intensity Outside,Image 1,1,,
17.476,0.00152156,0,-1.4013e-45,1.4013e-45,,5,Intensity Outside,Image 1,1,,
17.612,0.00152156,0,0,0,,5,Intensity Outside,Image 1,1,,
17.748,0.00152156,0,0,0,,5,Intensity Outside,Image 1,1,,
17.884,0.00152156,0,0,0,,5,Intensity Outside,Image 1,1,,
18.02,0.00152156,0,0,0,,5,Intensity Outside,Image 1,1,,
18.156,0.00152156,0,0,0,,5,Intensity Outside,Image 1,1,,
