
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,2,Image 1,2,1,100000004,610000009303,
0,,Spine,5,6,Image 1,5,1,100000003,610000009305,
0,,Spine,5,10,Image 1,1,1,100000000,610000009308,
0,,Spine,5,7,Image 1,2,1,100000003,610000009310,
0,,Spine,5,11,Image 1,3,1,100000000,610000009312,
0,,Spine,5,3,Image 1,1,1,100000002,610000009314,
0,,Spine,5,7,Image 1,3,1,100000000,610000009320,
0,,Spine,5,5,Image 1,1,1,100000002,610000009323,
1334,,Spine,5,3,Image 1,1,1,100000001,610000009333,
0,,Spine,5,3,Image 1,1,1,100000002,610000009335,
156,,Spine,5,1,Image 1,2,1,100000000,610000009337,
0,,Spine,5,5,Image 1,3,1,100000004,610000009340,
0,,Spine,5,0,Image 1,1,1,100000002,610000009344,
0,,Spine,5,2,Image 1,2,1,100000002,610000009346,
0,,Spine,5,5,Image 1,2,1,100000003,610000009349,
0,,Spine,5,3,Image 1,2,1,100000000,610000009356,
0,,Spine,5,5,Image 1,1,1,100000002,610000009360,
0,,Spine,5,5,Image 1,3,1,100000002,610000009366,
0,,Spine,5,0,Image 1,1,1,100000004,610000009369,
0,,Spine,5,2,Image 1,1,1,100000001,610000009373,
0,,Spine,5,5,Image 1,2,1,100000000,610000009379,
0,,Spine,5,14,Image 1,1,1,100000002,610000009381,
0,,Spine,5,10,Image 1,1,1,100000002,610000009383,
0,,Spine,5,0,Image 1,1,1,100000004,610000009388,
0,,Spine,5,0,Image 1,1,1,100000004,610000009398,
0,,Spine,5,12,Image 1,5,1,100000002,610000009400,
0,,Spine,5,8,Image 1,4,1,100000001,610000009403,
0,,Spine,5,6,Image 1,4,1,100000003,610000009405,
0,,Spine,5,7,Image 1,3,1,100000000,610000009409,
0,,Spine,5,2,Image 1,2,1,100000001,610000009412,
0,,Spine,5,0,Image 1,1,1,100000004,610000009415,
0,,Spine,5,6,Image 1,4,1,100000002,610000009419,
0,,Spine,5,15,Image 1,1,1,100000002,610000009421,
0,,Spine,5,0,Image 1,1,1,100000001,610000009426,
0,,Spine,5,6,Image 1,2,1,100000000,610000009431,
0,,Spine,5,2,Image 1,1,1,100000003,610000009433,
35,,Spine,5,2,Image 1,2,1,100000000,610000009438,
0,,Spine,5,4,Image 1,4,1,100000000,610000009442,
0,,Spine,5,14,Image 1,5,1,100000001,610000009445,
0,,Spine,5,2,Image 1,2,1,100000002,610000009447,
0,,Spine,5,11,Image 1,1,1,100000003,610000009450,
0,,Spine,5,16,Image 1,5,1,100000001,610000009453,
0,,Spine,5,20,Image 1,4,1,100000001,610000009458,
0,,Spine,5,14,Image 1,4,1,100000001,610000009461,
0,,Spine,5,6,Image 1,2,1,100000003,610000009465,
0,,Spine,5,2,Image 1,3,1,100000001,610000009471,
0,,Spine,5,2,Image 1,2,1,100000000,610000009477,
0,,Spine,5,0,Image 1,1,1,100000001,610000009479,
0,,Spine,5,5,Image 1,2,1,100000003,610000009481,
0,,Spine,5,8,Image 1,4,1,100000002,610000009483,
0,,Spine,5,0,Image 1,1,1,100000001,610000009486,
0,,Spine,5,6,Image 1,1,1,100000002,610000009490,
50,,Spine,5,2,Image 1,2,1,100000002,610000009493,
0,,Spine,5,4,Image 1,2,1,100000002,610000009497,
0,,Spine,5,3,Image 1,2,1,100000003,610000009499,
0,,Spine,5,0,Image 1,1,1,100000003,610000009502,
0,,Spine,5,0,Image 1,1,1,100000001,610000009504,
1373,,Spine,5,3,Image 1,1,1,100000001,610000009511,
0,,Spine,5,1,Image 1,2,1,100000000,610000009513,
0,,Spine,5,8,Image 1,2,1,100000000,610000009515,
0,,Spine,5,5,Image 1,2,1,100000000,610000009518,
0,,Spine,5,15,Image 1,5,1,100000002,610000009520,
0,,Spine,5,8,Image 1,3,1,100000000,610000009524,
0,,Spine,5,8,Image 1,4,1,100000001,610000009526,
0,,Spine,5,10,Image 1,2,1,100000000,610000009529,
0,,Spine,5,2,Image 1,1,1,100000001,610000009534,
0,,Spine,5,2,Image 1,2,1,100000000,610000009538,
0,,Spine,5,15,Image 1,8,1,100000001,610000009540,
0,,Spine,5,14,Image 1,4,1,100000001,610000009542,
0,,Spine,5,0,Image 1,1,1,100000004,610000009546,
0,,Spine,5,4,Image 1,2,1,100000002,610000009549,
0,,Spine,5,3,Image 1,2,1,100000004,610000009552,
0,,Spine,5,2,Image 1,2,1,100000000,610000009556,
0,,Spine,5,8,Image 1,4,1,100000001,610000009559,
0,,Spine,5,4,Image 1,3,1,100000002,610000009561,
0,,Spine,5,5,Image 1,2,1,100000002,610000009565,
2324,,Spine,5,2,Image 1,2,1,100000004,610000009567,
0,,Spine,5,0,Image 1,1,1,100000002,610000009569,
413,,Spine,5,4,Image 1,4,1,100000002,610000009571,
0,,Spine,5,0,Image 1,1,1,100000004,610000009573,
0,,Spine,5,2,Image 1,1,1,100000000,610000009576,
0,,Spine,5,10,Image 1,4,1,100000002,610000009578,
262,,Spine,5,4,Image 1,4,1,100000000,610000009581,
0,,Spine,5,3,Image 1,1,1,100000001,610000009583,
0,,Spine,5,7,Image 1,3,1,100000000,610000009585,
0,,Spine,5,2,Image 1,2,1,100000002,610000009590,
0,,Spine,5,11,Image 1,3,1,100000000,610000009592,
0,,Spine,5,1,Image 1,2,1,100000004,610000009594,
0,,Spine,5,10,Image 1,1,1,100000002,610000009596,
0,,Spine,5,0,Image 1,1,1,100000002,610000009598,
0,,Spine,5,2,Image 1,1,1,100000001,610000009604,
0,,Spine,5,2,Image 1,2,1,100000000,610000009606,
457,,Spine,5,7,Image 1,2,1,100000002,610000009610,
0,,Spine,5,1,Image 1,2,1,100000000,610000009612,
0,,Spine,5,2,Image 1,1,1,100000002,610000009614,
0,,Spine,5,4,Image 1,2,1,100000002,610000009617,
0,,Spine,5,11,Image 1,2,1,100000000,610000009619,
0,,Spine,5,2,Image 1,2,1,100000001,610000009622,
0,,Spine,5,8,Image 1,1,1,100000000,610000009624,
487,,Spine,5,2,Image 1,1,1,100000004,610000009626,
0,,Spine,5,2,Image 1,1,1,100000002,610000009628,
660,,Spine,5,4,Image 1,4,1,100000002,610000009633,
0,,Spine,5,6,Image 1,4,1,100000002,610000009635,
0,,Spine,5,14,Image 1,1,1,100000002,610000009639,
0,,Spine,5,16,Image 1,4,1,100000001,610000009641,
303,,Spine,5,3,Image 1,2,1,100000000,610000009644,
0,,Spine,5,3,Image 1,2,1,100000002,610000009646,
0,,Spine,5,0,Image 1,1,1,100000004,610000009650,
0,,Spine,5,3,Image 1,2,1,100000001,610000009655,
0,,Spine,5,17,Image 1,2,1,100000002,610000009658,
0,,Spine,5,9,Image 1,4,1,100000001,610000009660,
0,,Spine,5,5,Image 1,3,1,100000003,610000009662,
0,,Spine,5,2,Image 1,2,1,100000000,610000009666,
0,,Spine,5,2,Image 1,2,1,100000001,610000009669,
0,,Spine,5,4,Image 1,2,1,100000002,610000009673,
0,,Spine,5,0,Image 1,1,1,100000002,610000009675,
0,,Spine,5,15,Image 1,7,1,100000001,610000009681,
31,,Spine,5,5,Image 1,2,1,100000000,610000009685,
0,,Spine,5,8,Image 1,1,1,100000002,610000009687,
0,,Spine,5,0,Image 1,1,1,100000004,610000009689,
0,,Spine,5,1,Image 1,2,1,100000000,610000009692,
0,,Spine,5,2,Image 1,1,1,100000001,610000009695,
0,,Spine,5,4,Image 1,3,1,100000004,610000009697,
0,,Spine,5,8,Image 1,3,1,100000002,610000009701,
0,,Spine,5,13,Image 1,1,1,100000003,610000009703,
0,,Spine,5,8,Image 1,1,1,100000002,610000009706,
51,,Spine,5,4,Image 1,4,1,100000002,610000009708,
0,,Spine,5,6,Image 1,2,1,100000003,610000009710,
0,,Spine,5,3,Image 1,3,1,100000003,610000009712,
0,,Spine,5,5,Image 1,3,1,100000002,610000009714,
0,,Spine,5,15,Image 1,3,1,100000002,610000009717,
0,,Spine,5,0,Image 1,1,1,100000002,610000009721,
0,,Spine,5,6,Image 1,2,1,100000000,610000009726,
0,,Spine,5,0,Image 1,1,1,100000004,610000009729,
0,,Spine,5,14,Image 1,3,1,100000001,610000009731,
0,,Spine,5,15,Image 1,7,1,100000001,610000009735,
0,,Spine,5,6,Image 1,4,1,100000002,610000009738,
0,,Spine,5,2,Image 1,2,1,100000002,610000009742,
0,,Spine,5,0,Image 1,1,1,100000001,610000009746,
0,,Spine,5,3,Image 1,2,1,100000004,610000009749,
0,,Spine,5,2,Image 1,1,1,100000000,610000009752,
0,,Spine,5,13,Image 1,4,1,100000001,610000009756,
0,,Spine,5,4,Image 1,2,1,100000001,610000009760,
0,,Spine,5,1,Image 1,2,1,100000000,610000009767,
0,,Spine,5,13,Image 1,5,1,100000002,610000009769,
0,,Spine,5,13,Image 1,4,1,100000001,610000009773,
0,,Spine,5,0,Image 1,1,1,100000004,610000009776,
0,,Spine,5,0,Image 1,1,1,100000002,610000009780,
0,,Spine,5,14,Image 1,4,1,100000001,610000009785,
0,,Spine,5,1,Image 1,1,1,100000003,610000009789,
0,,Spine,5,17,Image 1,9,1,100000001,610000009791,
0,,Spine,5,0,Image 1,1,1,100000004,610000009793,
0,,Spine,5,2,Image 1,2,1,100000002,610000009800,
0,,Spine,5,0,Image 1,1,1,100000001,610000009803,
0,,Spine,5,1,Image 1,2,1,100000000,610000009805,
0,,Spine,5,0,Image 1,1,1,100000004,610000009808,
0,,Spine,5,7,Image 1,2,1,100000002,610000009814,
0,,Spine,5,2,Image 1,2,1,100000001,610000009817,
0,,Spine,5,2,Image 1,2,1,100000000,610000009819,
0,,Spine,5,0,Image 1,1,1,100000004,610000009826,
0,,Spine,5,0,Image 1,1,1,100000004,610000009830,
557,,Spine,5,2,Image 1,1,1,100000002,610000009833,
0,,Spine,5,14,Image 1,5,1,100000001,610000009836,
0,,Spine,5,9,Image 1,2,1,100000001,610000009839,
0,,Spine,5,0,Image 1,1,1,100000000,610000009842,
0,,Spine,5,1,Image 1,1,1,100000001,610000009844,
0,,Spine,5,14,Image 1,9,1,100000001,610000009846,
0,,Spine,5,3,Image 1,2,1,100000000,610000009851,
0,,Spine,5,16,Image 1,3,1,100000001,610000009854,
0,,Spine,5,6,Image 1,2,1,100000000,610000009858,
0,,Spine,5,1,Image 1,2,1,100000000,610000009863,
0,,Spine,5,0,Image 1,1,1,100000004,610000009870,
0,,Spine,5,2,Image 1,2,1,100000000,610000009875,
0,,Spine,5,5,Image 1,2,1,100000000,610000009878,
0,,Spine,5,3,Image 1,1,1,100000000,610000009888,
0,,Spine,5,10,Image 1,2,1,100000000,610000009898,
0,,Spine,5,6,Image 1,3,1,100000001,610000009901,
0,,Spine,5,0,Image 1,1,1,100000004,610000009904,
0,,Spine,5,1,Image 1,2,1,100000000,610000009909,
0,,Spine,5,5,Image 1,2,1,100000002,610000009913,
0,,Spine,5,8,Image 1,4,1,100000001,610000009916,
0,,Spine,5,0,Image 1,1,1,100000000,610000009920,
0,,Spine,5,14,Image 1,5,1,100000001,610000009925,
0,,Spine,5,1,Image 1,2,1,100000000,610000009929,
0,,Spine,5,13,Image 1,4,1,100000001,610000009932,
0,,Spine,5,0,Image 1,1,1,100000002,610000009935,
0,,Spine,5,0,Image 1,1,1,100000002,610000009939,
0,,Spine,5,0,Image 1,1,1,100000000,610000009949,
0,,Spine,5,15,Image 1,7,1,100000001,610000009961,
0,,Spine,5,14,Image 1,4,1,100000001,610000009966,
0,,Spine,5,1,Image 1,2,1,100000000,610000009974,
0,,Spine,5,3,Image 1,2,1,100000004,610000009978,
0,,Spine,5,1,Image 1,1,1,100000001,610000009983,
0,,Spine,5,1,Image 1,2,1,100000000,610000009995,
209,,Spine,5,4,Image 1,2,1,100000000,610000010003,
0,,Spine,5,0,Image 1,1,1,100000004,610000010011,
0,,Spine,5,4,Image 1,2,1,100000000,610000010013,
0,,Spine,5,1,Image 1,2,1,100000000,610000010015,
0,,Spine,5,5,Image 1,1,1,100000002,610000010029,
0,,Spine,5,2,Image 1,2,1,100000001,610000010058,
0,,Spine,5,0,Image 1,1,1,100000004,610000010060,
0,,Spine,5,0,Image 1,1,1,100000002,610000010066,
0,,Spine,5,0,Image 1,1,1,100000001,610000010074,
0,,Spine,5,13,Image 1,5,1,100000002,610000010097,
0,,Spine,5,2,Image 1,2,1,100000000,610000010126,
0,,Spine,5,2,Image 1,2,1,100000000,610000010127,
0,,Spine,5,2,Image 1,2,1,100000000,610000010128,
0,,Spine,5,2,Image 1,2,1,100000000,610000010129,
0,,Spine,5,10,Image 1,2,1,100000000,610000010130,
0,,Spine,5,10,Image 1,2,1,100000000,610000010131,
0,,Spine,5,8,Image 1,3,1,100000000,610000010132,
0,,Spine,5,6,Image 1,1,1,100000000,610000010133,
0,,Spine,5,6,Image 1,1,1,100000000,610000010134,
0,,Spine,5,5,Image 1,1,1,100000000,610000010135,
0,,Spine,5,5,Image 1,1,1,100000000,610000010136,
0,,Spine,5,4,Image 1,2,1,100000000,610000010137,
0,,Spine,5,2,Image 1,1,1,100000000,610000010138,
0,,Spine,5,10,Image 1,3,1,100000000,610000010139,
0,,Spine,5,9,Image 1,4,1,100000000,610000010140,
0,,Spine,5,9,Image 1,4,1,100000000,610000010141,
0,,Spine,5,9,Image 1,4,1,100000000,610000010142,
0,,Spine,5,9,Image 1,4,1,100000000,610000010143,
0,,Spine,5,8,Image 1,3,1,100000000,610000010144,
0,,Spine,5,8,Image 1,3,1,100000000,610000010145,
0,,Spine,5,8,Image 1,2,1,100000000,610000010146,
0,,Spine,5,9,Image 1,1,1,100000000,610000010147,
0,,Spine,5,8,Image 1,2,1,100000000,610000010148,
0,,Spine,5,8,Image 1,2,1,100000000,610000010149,
0,,Spine,5,3,Image 1,2,1,100000000,610000010150,
0,,Spine,5,1,Image 1,1,1,100000000,610000010151,
0,,Spine,5,2,Image 1,2,1,100000000,610000010152,
0,,Spine,5,1,Image 1,2,1,100000000,610000010153,
0,,Spine,5,1,Image 1,2,1,100000000,610000010154,
0,,Spine,5,0,Image 1,1,1,100000000,610000010155,
0,,Spine,5,2,Image 1,1,1,100000000,610000010156,
0,,Spine,5,9,Image 1,4,1,100000000,610000010157,
0,,Spine,5,8,Image 1,3,1,100000000,610000010158,
0,,Spine,5,7,Image 1,2,1,100000000,610000010159,
0,,Spine,5,5,Image 1,2,1,100000000,610000010160,
0,,Spine,5,5,Image 1,2,1,100000000,610000010161,
0,,Spine,5,4,Image 1,3,1,100000000,610000010162,
0,,Spine,5,2,Image 1,2,1,100000000,610000010163,
31,,Spine,5,5,Image 1,2,1,100000000,610000010164,
1472,,Spine,5,4,Image 1,2,1,100000000,610000010165,
0,,Spine,5,4,Image 1,2,1,100000000,610000010166,
0,,Spine,5,4,Image 1,2,1,100000000,610000010167,
0,,Spine,5,4,Image 1,3,1,100000000,610000010168,
0,,Spine,5,4,Image 1,3,1,100000000,610000010169,
837,,Spine,5,3,Image 1,2,1,100000000,610000010170,
0,,Spine,5,3,Image 1,2,1,100000000,610000010171,
0,,Spine,5,3,Image 1,2,1,100000000,610000010172,
0,,Spine,5,2,Image 1,2,1,100000000,610000010173,
10,,Spine,5,3,Image 1,2,1,100000000,610000010174,
0,,Spine,5,0,Image 1,1,1,100000000,610000010175,
0,,Spine,5,0,Image 1,1,1,100000000,610000010176,
0,,Spine,5,1,Image 1,2,1,100000000,610000010180,
0,,Spine,5,1,Image 1,2,1,100000000,610000010181,
0,,Spine,5,17,Image 1,8,1,100000001,610000010183,
0,,Spine,5,14,Image 1,5,1,100000001,610000010184,
0,,Spine,5,13,Image 1,4,1,100000001,610000010185,
0,,Spine,5,13,Image 1,4,1,100000001,610000010186,
0,,Spine,5,13,Image 1,4,1,100000001,610000010187,
0,,Spine,5,13,Image 1,4,1,100000001,610000010188,
0,,Spine,5,11,Image 1,5,1,100000001,610000010189,
0,,Spine,5,9,Image 1,4,1,100000001,610000010190,
0,,Spine,5,8,Image 1,4,1,100000001,610000010191,
0,,Spine,5,8,Image 1,4,1,100000001,610000010192,
0,,Spine,5,7,Image 1,3,1,100000001,610000010193,
0,,Spine,5,7,Image 1,3,1,100000001,610000010194,
0,,Spine,5,17,Image 1,11,1,100000001,610000010195,
0,,Spine,5,18,Image 1,10,1,100000001,610000010196,
0,,Spine,5,17,Image 1,10,1,100000001,610000010197,
0,,Spine,5,16,Image 1,9,1,100000001,610000010198,
0,,Spine,5,14,Image 1,9,1,100000001,610000010199,
0,,Spine,5,16,Image 1,7,1,100000001,610000010200,
0,,Spine,5,15,Image 1,7,1,100000001,610000010201,
0,,Spine,5,14,Image 1,6,1,100000001,610000010202,
0,,Spine,5,14,Image 1,6,1,100000001,610000010203,
0,,Spine,5,13,Image 1,6,1,100000001,610000010204,
0,,Spine,5,13,Image 1,6,1,100000001,610000010205,
0,,Spine,5,11,Image 1,5,1,100000001,610000010206,
0,,Spine,5,9,Image 1,4,1,100000001,610000010207,
0,,Spine,5,21,Image 1,6,1,100000001,610000010208,
0,,Spine,5,21,Image 1,6,1,100000001,610000010209,
0,,Spine,5,21,Image 1,6,1,100000001,610000010210,
0,,Spine,5,21,Image 1,5,1,100000001,610000010211,
0,,Spine,5,20,Image 1,4,1,100000001,610000010212,
0,,Spine,5,19,Image 1,4,1,100000001,610000010213,
0,,Spine,5,17,Image 1,5,1,100000001,610000010214,
0,,Spine,5,17,Image 1,5,1,100000001,610000010215,
0,,Spine,5,17,Image 1,5,1,100000001,610000010216,
0,,Spine,5,16,Image 1,4,1,100000001,610000010217,
0,,Spine,5,14,Image 1,3,1,100000001,610000010218,
0,,Spine,5,14,Image 1,3,1,100000001,610000010219,
0,,Spine,5,16,Image 1,5,1,100000001,610000010220,
0,,Spine,5,14,Image 1,4,1,100000001,610000010221,
0,,Spine,5,10,Image 1,4,1,100000001,610000010222,
0,,Spine,5,8,Image 1,3,1,100000001,610000010223,
0,,Spine,5,9,Image 1,2,1,100000001,610000010224,
57,,Spine,5,6,Image 1,2,1,100000001,610000010225,
0,,Spine,5,7,Image 1,2,1,100000001,610000010226,
0,,Spine,5,2,Image 1,1,1,100000001,610000010227,
0,,Spine,5,2,Image 1,1,1,100000001,610000010228,
0,,Spine,5,2,Image 1,2,1,100000001,610000010229,
0,,Spine,5,2,Image 1,1,1,100000001,610000010230,
0,,Spine,5,2,Image 1,3,1,100000001,610000010231,
0,,Spine,5,1,Image 1,1,1,100000001,610000010232,
0,,Spine,5,0,Image 1,1,1,100000001,610000010233,
0,,Spine,5,0,Image 1,1,1,100000001,610000010234,
0,,Spine,5,0,Image 1,1,1,100000001,610000010235,
0,,Spine,5,8,Image 1,4,1,100000001,610000010236,
0,,Spine,5,6,Image 1,4,1,100000001,610000010237,
0,,Spine,5,6,Image 1,4,1,100000001,610000010238,
0,,Spine,5,6,Image 1,4,1,100000001,610000010239,
0,,Spine,5,7,Image 1,4,1,100000001,610000010240,
0,,Spine,5,6,Image 1,3,1,100000001,610000010241,
0,,Spine,5,4,Image 1,3,1,100000001,610000010242,
200,,Spine,5,3,Image 1,2,1,100000001,610000010243,
0,,Spine,5,2,Image 1,2,1,100000001,610000010244,
0,,Spine,5,6,Image 1,3,1,100000001,610000010245,
0,,Spine,5,6,Image 1,3,1,100000001,610000010246,
0,,Spine,5,6,Image 1,3,1,100000001,610000010247,
0,,Spine,5,5,Image 1,2,1,100000001,610000010248,
0,,Spine,5,3,Image 1,2,1,100000001,610000010249,
0,,Spine,5,1,Image 1,1,1,100000001,610000010250,
0,,Spine,5,0,Image 1,1,1,100000001,610000010251,
0,,Spine,5,0,Image 1,1,1,100000001,610000010252,
0,,Spine,5,5,Image 1,3,1,100000001,610000010253,
0,,Spine,5,7,Image 1,3,1,100000001,610000010254,
0,,Spine,5,0,Image 1,1,1,100000001,610000010255,
0,,Spine,5,3,Image 1,2,1,100000001,610000010256,
0,,Spine,5,3,Image 1,1,1,100000001,610000010257,
0,,Spine,5,2,Image 1,1,1,100000001,610000010258,
0,,Spine,5,2,Image 1,1,1,100000001,610000010259,
0,,Spine,5,2,Image 1,1,1,100000001,610000010260,
0,,Spine,5,14,Image 1,5,1,100000002,610000010261,
0,,Spine,5,14,Image 1,5,1,100000002,610000010262,
211,,Spine,5,14,Image 1,5,1,100000002,610000010263,
0,,Spine,5,14,Image 1,5,1,100000002,610000010264,
8,,Spine,5,12,Image 1,4,1,100000002,610000010265,
332,,Spine,5,12,Image 1,4,1,100000002,610000010266,
0,,Spine,5,13,Image 1,6,1,100000002,610000010267,
0,,Spine,5,12,Image 1,5,1,100000002,610000010268,
0,,Spine,5,12,Image 1,5,1,100000002,610000010269,
0,,Spine,5,11,Image 1,5,1,100000002,610000010270,
0,,Spine,5,11,Image 1,5,1,100000002,610000010271,
0,,Spine,5,10,Image 1,4,1,100000002,610000010272,
0,,Spine,5,8,Image 1,3,1,100000002,610000010273,
0,,Spine,5,8,Image 1,3,1,100000002,610000010274,
0,,Spine,5,7,Image 1,3,1,100000002,610000010275,
0,,Spine,5,7,Image 1,3,1,100000002,610000010276,
0,,Spine,5,5,Image 1,2,1,100000002,610000010277,
0,,Spine,5,3,Image 1,1,1,100000002,610000010278,
0,,Spine,5,3,Image 1,1,1,100000002,610000010279,
0,,Spine,5,3,Image 1,2,1,100000002,610000010280,
0,,Spine,5,2,Image 1,2,1,100000002,610000010281,
0,,Spine,5,0,Image 1,1,1,100000002,610000010282,
0,,Spine,5,4,Image 1,3,1,100000002,610000010283,
0,,Spine,5,2,Image 1,2,1,100000002,610000010284,
0,,Spine,5,0,Image 1,1,1,100000002,610000010285,
0,,Spine,5,4,Image 1,2,1,100000002,610000010286,
0,,Spine,5,4,Image 1,2,1,100000002,610000010287,
0,,Spine,5,4,Image 1,2,1,100000002,610000010288,
0,,Spine,5,3,Image 1,3,1,100000002,610000010289,
0,,Spine,5,3,Image 1,3,1,100000002,610000010290,
0,,Spine,5,11,Image 1,4,1,100000002,610000010291,
0,,Spine,5,9,Image 1,4,1,100000002,610000010292,
0,,Spine,5,8,Image 1,4,1,100000002,610000010293,
0,,Spine,5,8,Image 1,3,1,100000002,610000010294,
0,,Spine,5,7,Image 1,3,1,100000002,610000010295,
0,,Spine,5,7,Image 1,3,1,100000002,610000010296,
0,,Spine,5,7,Image 1,3,1,100000002,610000010297,
0,,Spine,5,7,Image 1,3,1,100000002,610000010298,
0,,Spine,5,17,Image 1,2,1,100000002,610000010299,
0,,Spine,5,17,Image 1,3,1,100000002,610000010300,
0,,Spine,5,16,Image 1,2,1,100000002,610000010301,
0,,Spine,5,13,Image 1,2,1,100000002,610000010302,
0,,Spine,5,13,Image 1,2,1,100000002,610000010303,
0,,Spine,5,12,Image 1,1,1,100000002,610000010304,
0,,Spine,5,12,Image 1,1,1,100000002,610000010305,
0,,Spine,5,10,Image 1,1,1,100000002,610000010306,
0,,Spine,5,10,Image 1,2,1,100000002,610000010307,
0,,Spine,5,10,Image 1,2,1,100000002,610000010308,
0,,Spine,5,8,Image 1,2,1,100000002,610000010309,
213,,Spine,5,7,Image 1,2,1,100000002,610000010310,
0,,Spine,5,6,Image 1,1,1,100000002,610000010311,
0,,Spine,5,5,Image 1,1,1,100000002,610000010312,
0,,Spine,5,5,Image 1,1,1,100000002,610000010313,
0,,Spine,5,5,Image 1,2,1,100000002,610000010314,
0,,Spine,5,5,Image 1,2,1,100000002,610000010315,
0,,Spine,5,4,Image 1,1,1,100000002,610000010316,
1786,,Spine,5,6,Image 1,2,1,100000002,610000010317,
2516,,Spine,5,6,Image 1,2,1,100000002,610000010318,
0,,Spine,5,6,Image 1,3,1,100000002,610000010319,
0,,Spine,5,5,Image 1,2,1,100000002,610000010320,
161,,Spine,5,5,Image 1,2,1,100000002,610000010321,
0,,Spine,5,5,Image 1,2,1,100000002,610000010322,
0,,Spine,5,6,Image 1,4,1,100000002,610000010323,
0,,Spine,5,6,Image 1,3,1,100000002,610000010324,
0,,Spine,5,6,Image 1,4,1,100000002,610000010325,
0,,Spine,5,6,Image 1,4,1,100000002,610000010326,
231,,Spine,5,5,Image 1,3,1,100000002,610000010327,
