
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
316.919,µm,Segment,Segment Position,16,10,1,100000001,510000001650,
316.237,µm,Segment,Segment Position,15,10,1,100000001,510000001660,
314.978,µm,Segment,Segment Position,14,9,1,100000001,510000001688,
313.686,µm,Segment,Segment Position,13,8,1,100000001,510000001692,
313.464,µm,Segment,Segment Position,12,7,1,100000001,510000001702,
313.479,µm,Segment,Segment Position,11,6,1,100000001,510000001716,
312.906,µm,Segment,Segment Position,10,5,1,100000001,510000001749,
312.394,µm,Segment,Segment Position,9,4,1,100000001,510000001753,
312.11,µm,Segment,Segment Position,8,3,1,100000001,510000001759,
311.474,µm,Segment,Segment Position,6,2,1,100000001,510000001764,
299.653,µm,Segment,Segment Position,13,5,1,100000003,510000001772,
299.755,µm,Segment,Segment Position,12,5,1,100000003,510000001777,
300.012,µm,Segment,Segment Position,11,4,1,100000003,510000001785,
300.918,µm,Segment,Segment Position,10,4,1,100000003,510000001799,
301.284,µm,Segment,Segment Position,9,4,1,100000003,510000001803,
300.854,µm,Segment,Segment Position,7,3,1,100000003,510000001814,
300.254,µm,Segment,Segment Position,6,2,1,100000003,510000001818,
298.696,µm,Segment,Segment Position,5,2,1,100000003,510000001844,
305.82,µm,Segment,Segment Position,11,2,1,100000003,510000001846,
286.779,µm,Segment,Segment Position,16,7,1,100000002,510000001849,
316.606,µm,Segment,Segment Position,18,10,1,100000001,510000001855,
316.223,µm,Segment,Segment Position,17,9,1,100000001,510000001869,
315.899,µm,Segment,Segment Position,16,9,1,100000001,510000001878,
315.841,µm,Segment,Segment Position,15,9,1,100000001,510000001883,
299.363,µm,Segment,Segment Position,7,3,1,100000003,510000001889,
290.509,µm,Segment,Segment Position,10,5,1,100000002,510000001907,
286.75,µm,Segment,Segment Position,15,7,1,100000002,510000001909,
299.653,µm,Segment,Segment Position,13,6,1,100000003,510000001914,
294.564,µm,Segment,Segment Position,10,5,1,100000003,510000001919,
294.834,µm,Segment,Segment Position,9,4,1,100000003,510000001923,
295.203,µm,Segment,Segment Position,8,4,1,100000003,510000001928,
295.815,µm,Segment,Segment Position,7,3,1,100000003,510000001937,
296.331,µm,Segment,Segment Position,6,3,1,100000003,510000001945,
296.872,µm,Segment,Segment Position,5,3,1,100000003,510000001952,
286.838,µm,Segment,Segment Position,13,6,1,100000002,510000001967,
294.67,µm,Segment,Segment Position,10,4,1,100000003,510000001971,
317.41,µm,Segment,Segment Position,18,11,1,100000001,510000001977,
304.13,µm,Segment,Segment Position,9,2,1,100000003,510000001987,
288.077,µm,Segment,Segment Position,10,3,1,100000004,510000002013,
288.546,µm,Segment,Segment Position,9,3,1,100000004,510000002025,
288.341,µm,Segment,Segment Position,8,3,1,100000004,510000002030,
287.298,µm,Segment,Segment Position,7,3,1,100000004,510000002054,
285.889,µm,Segment,Segment Position,6,3,1,100000004,510000002062,
285.264,µm,Segment,Segment Position,5,2,1,100000004,510000002068,
284.705,µm,Segment,Segment Position,4,1,1,100000004,510000002074,
284.297,µm,Segment,Segment Position,3,1,1,100000004,510000002077,
283.385,µm,Segment,Segment Position,2,1,1,100000004,510000002090,
282.727,µm,Segment,Segment Position,1,1,1,100000004,510000002092,
282.114,µm,Segment,Segment Position,0,1,1,100000004,510000002106,
287.202,µm,Segment,Segment Position,14,5,1,100000002,510000002166,
316.544,µm,Segment,Segment Position,18,9,1,100000001,510000002168,
299.793,µm,Segment,Segment Position,12,4,1,100000003,510000002170,
301.977,µm,Segment,Segment Position,8,4,1,100000003,510000002192,
274.475,µm,Segment,Segment Position,5,4,1,100000000,510000002228,
275.662,µm,Segment,Segment Position,4,4,1,100000000,510000002268,
277.794,µm,Segment,Segment Position,3,3,1,100000000,510000002293,
279.509,µm,Segment,Segment Position,2,2,1,100000000,510000002320,
280.195,µm,Segment,Segment Position,1,1,1,100000000,510000002326,
279.851,µm,Segment,Segment Position,0,1,1,100000000,510000002343,
292.88,µm,Segment,Segment Position,3,4,1,100000003,510000002415,
295.172,µm,Segment,Segment Position,2,3,1,100000003,510000002431,
295.328,µm,Segment,Segment Position,1,2,1,100000003,510000002451,
294.742,µm,Segment,Segment Position,0,1,1,100000003,510000002499,
317.327,µm,Segment,Segment Position,18,10,1,100000001,510000002501,
288.96,µm,Segment,Segment Position,10,4,1,100000004,510000002513,
316.799,µm,Segment,Segment Position,16,11,1,100000001,510000002515,
294.787,µm,Segment,Segment Position,9,5,1,100000003,510000002519,
288.88,µm,Segment,Segment Position,3,2,1,100000003,510000002545,
290.686,µm,Segment,Segment Position,2,2,1,100000003,510000002571,
300.178,µm,Segment,Segment Position,11,5,1,100000003,510000002573,
295.376,µm,Segment,Segment Position,8,3,1,100000003,510000002580,
315.91,µm,Segment,Segment Position,17,10,1,100000001,510000002585,
298.518,µm,Segment,Segment Position,6,3,1,100000003,510000002592,
287.981,µm,Segment,Segment Position,12,6,1,100000002,510000002594,
279.656,µm,Segment,Segment Position,12,3,1,100000000,510000002600,
279.86,µm,Segment,Segment Position,11,2,1,100000000,510000002606,
281.267,µm,Segment,Segment Position,10,2,1,100000000,510000002640,
282.846,µm,Segment,Segment Position,9,1,1,100000000,510000002648,
283.366,µm,Segment,Segment Position,8,1,1,100000000,510000002652,
283.926,µm,Segment,Segment Position,7,1,1,100000000,510000002662,
284.051,µm,Segment,Segment Position,6,1,1,100000000,510000002672,
283.318,µm,Segment,Segment Position,5,1,1,100000000,510000002682,
282.863,µm,Segment,Segment Position,4,1,1,100000000,510000002684,
282.061,µm,Segment,Segment Position,3,1,1,100000000,510000002704,
280.809,µm,Segment,Segment Position,2,1,1,100000000,510000002715,
297.089,µm,Segment,Segment Position,18,2,1,100000002,510000002724,
296.565,µm,Segment,Segment Position,17,2,1,100000002,510000002730,
296.575,µm,Segment,Segment Position,16,1,1,100000002,510000002735,
295.565,µm,Segment,Segment Position,15,1,1,100000002,510000002766,
293.229,µm,Segment,Segment Position,14,1,1,100000002,510000002795,
291.338,µm,Segment,Segment Position,13,1,1,100000002,510000002809,
290.349,µm,Segment,Segment Position,12,1,1,100000002,510000002819,
289.615,µm,Segment,Segment Position,11,1,1,100000002,510000002824,
289.102,µm,Segment,Segment Position,10,1,1,100000002,510000002831,
288.553,µm,Segment,Segment Position,9,1,1,100000002,510000002836,
288.102,µm,Segment,Segment Position,8,1,1,100000002,510000002839,
286.979,µm,Segment,Segment Position,6,1,1,100000002,510000002850,
279.267,µm,Segment,Segment Position,12,2,1,100000000,510000002857,
296.582,µm,Segment,Segment Position,18,3,1,100000002,510000002862,
315.807,µm,Segment,Segment Position,16,10,1,100000001,510000002864,
286.809,µm,Segment,Segment Position,7,4,1,100000004,510000002917,
283.897,µm,Segment,Segment Position,6,3,1,100000004,510000002945,
282.472,µm,Segment,Segment Position,5,3,1,100000004,510000002952,
282.121,µm,Segment,Segment Position,4,2,1,100000004,510000002955,
281.566,µm,Segment,Segment Position,3,2,1,100000004,510000002964,
280.642,µm,Segment,Segment Position,2,2,1,100000004,510000002976,
279.962,µm,Segment,Segment Position,1,2,1,100000004,510000002979,
279.538,µm,Segment,Segment Position,0,1,1,100000004,510000002997,
279.926,µm,Segment,Segment Position,11,3,1,100000000,510000003021,
312.143,µm,Segment,Segment Position,16,9,1,100000001,510000003043,
313.001,µm,Segment,Segment Position,15,8,1,100000001,510000003048,
313.412,µm,Segment,Segment Position,14,7,1,100000001,510000003058,
313.098,µm,Segment,Segment Position,13,6,1,100000001,510000003096,
300.954,µm,Segment,Segment Position,10,5,1,100000003,510000003103,
297.602,µm,Segment,Segment Position,3,3,1,100000003,510000003163,
295.879,µm,Segment,Segment Position,2,2,1,100000003,510000003172,
274.28,µm,Segment,Segment Position,6,1,1,100000002,510000003191,
275.511,µm,Segment,Segment Position,5,1,1,100000002,510000003199,
276.37,µm,Segment,Segment Position,4,1,1,100000002,510000003220,
276.426,µm,Segment,Segment Position,3,1,1,100000002,510000003248,
278.752,µm,Segment,Segment Position,2,1,1,100000002,510000003291,
281.006,µm,Segment,Segment Position,1,1,1,100000002,510000003296,
281.851,µm,Segment,Segment Position,0,1,1,100000002,510000003313,
289.309,µm,Segment,Segment Position,11,4,1,100000002,510000003320,
283.603,µm,Segment,Segment Position,5,2,1,100000004,510000003330,
281.924,µm,Segment,Segment Position,4,2,1,100000004,510000003356,
281.242,µm,Segment,Segment Position,3,2,1,100000004,510000003360,
281.145,µm,Segment,Segment Position,2,2,1,100000004,510000003364,
281.6,µm,Segment,Segment Position,1,2,1,100000004,510000003406,
281.726,µm,Segment,Segment Position,0,1,1,100000004,510000003415,
297.657,µm,Segment,Segment Position,17,2,1,100000002,510000003427,
296.918,µm,Segment,Segment Position,16,2,1,100000002,510000003433,
290.928,µm,Segment,Segment Position,6,5,1,100000003,510000003444,
291.509,µm,Segment,Segment Position,5,5,1,100000003,510000003456,
291.544,µm,Segment,Segment Position,4,4,1,100000003,510000003471,
283.213,µm,Segment,Segment Position,5,3,1,100000004,510000003475,
297.251,µm,Segment,Segment Position,17,3,1,100000002,510000003480,
296.146,µm,Segment,Segment Position,7,4,1,100000003,510000003484,
296.326,µm,Segment,Segment Position,17,1,1,100000002,510000003487,
296.029,µm,Segment,Segment Position,5,3,1,100000003,510000003502,
297.105,µm,Segment,Segment Position,4,3,1,100000003,510000003513,
296.73,µm,Segment,Segment Position,3,2,1,100000003,510000003521,
279.22,µm,Segment,Segment Position,10,3,1,100000000,510000003536,
279.022,µm,Segment,Segment Position,9,3,1,100000000,510000003538,
278.08,µm,Segment,Segment Position,8,3,1,100000000,510000003561,
277.259,µm,Segment,Segment Position,7,2,1,100000000,510000003566,
276.716,µm,Segment,Segment Position,6,2,1,100000000,510000003578,
277.03,µm,Segment,Segment Position,5,1,1,100000000,510000003592,
277.272,µm,Segment,Segment Position,4,1,1,100000000,510000003596,
277.271,µm,Segment,Segment Position,3,1,1,100000000,510000003605,
277.293,µm,Segment,Segment Position,2,1,1,100000000,510000003609,
277.648,µm,Segment,Segment Position,1,1,1,100000000,510000003617,
278.144,µm,Segment,Segment Position,0,1,1,100000000,510000003624,
302.113,µm,Segment,Segment Position,8,2,1,100000003,510000003641,
288.471,µm,Segment,Segment Position,9,4,1,100000004,510000003644,
279.265,µm,Segment,Segment Position,9,4,1,100000000,510000003662,
290.625,µm,Segment,Segment Position,3,2,1,100000003,510000003711,
291.178,µm,Segment,Segment Position,2,2,1,100000003,510000003720,
292.012,µm,Segment,Segment Position,1,1,1,100000003,510000003727,
294.7,µm,Segment,Segment Position,4,3,1,100000003,510000003746,
294.692,µm,Segment,Segment Position,3,3,1,100000003,510000003754,
317.369,µm,Segment,Segment Position,19,5,1,100000001,510000003773,
318.016,µm,Segment,Segment Position,18,5,1,100000001,510000003791,
317.01,µm,Segment,Segment Position,16,4,1,100000001,510000003815,
315.829,µm,Segment,Segment Position,15,3,1,100000001,510000003817,
315.015,µm,Segment,Segment Position,14,3,1,100000001,510000003831,
314.046,µm,Segment,Segment Position,13,3,1,100000001,510000003839,
313.543,µm,Segment,Segment Position,12,3,1,100000001,510000003844,
313.235,µm,Segment,Segment Position,11,3,1,100000001,510000003847,
312.828,µm,Segment,Segment Position,10,3,1,100000001,510000003854,
312.425,µm,Segment,Segment Position,9,3,1,100000001,510000003856,
299.916,µm,Segment,Segment Position,6,2,1,100000003,510000003897,
291.355,µm,Segment,Segment Position,6,6,1,100000003,510000003901,
293.565,µm,Segment,Segment Position,15,5,1,100000002,510000003906,
293.16,µm,Segment,Segment Position,14,4,1,100000002,510000003910,
292.962,µm,Segment,Segment Position,14,5,1,100000002,510000003929,
313.995,µm,Segment,Segment Position,16,7,1,100000001,510000003934,
313.447,µm,Segment,Segment Position,15,7,1,100000001,510000003941,
320.718,µm,Segment,Segment Position,21,6,1,100000001,510000003961,
319.827,µm,Segment,Segment Position,20,5,1,100000001,510000003963,
319.243,µm,Segment,Segment Position,19,4,1,100000001,510000003975,
318.433,µm,Segment,Segment Position,18,4,1,100000001,510000003978,
313.953,µm,Segment,Segment Position,16,8,1,100000001,510000003982,
292.17,µm,Segment,Segment Position,6,4,1,100000003,510000003990,
291.915,µm,Segment,Segment Position,5,4,1,100000003,510000003996,
312.603,µm,Segment,Segment Position,16,8,1,100000001,510000004000,
288.103,µm,Segment,Segment Position,8,4,1,100000004,510000004004,
274.937,µm,Segment,Segment Position,6,2,1,100000002,510000004006,
292.836,µm,Segment,Segment Position,6,5,1,100000003,510000004022,
286.368,µm,Segment,Segment Position,7,4,1,100000004,510000004030,
294.764,µm,Segment,Segment Position,15,3,1,100000002,510000004059,
292.729,µm,Segment,Segment Position,14,2,1,100000002,510000004074,
288.549,µm,Segment,Segment Position,3,1,1,100000003,510000004100,
290.33,µm,Segment,Segment Position,2,1,1,100000003,510000004125,
296.648,µm,Segment,Segment Position,6,4,1,100000003,510000004133,
295.09,µm,Segment,Segment Position,15,2,1,100000002,510000004149,
274.297,µm,Segment,Segment Position,5,5,1,100000000,510000004153,
285.168,µm,Segment,Segment Position,8,4,1,100000002,510000004162,
284.665,µm,Segment,Segment Position,7,3,1,100000002,510000004164,
283.549,µm,Segment,Segment Position,6,2,1,100000002,510000004187,
282.569,µm,Segment,Segment Position,5,2,1,100000002,510000004212,
283.156,µm,Segment,Segment Position,4,2,1,100000002,510000004223,
289.703,µm,Segment,Segment Position,3,3,1,100000003,510000004226,
294.929,µm,Segment,Segment Position,4,4,1,100000003,510000004233,
293.594,µm,Segment,Segment Position,15,4,1,100000002,510000004236,
289.853,µm,Segment,Segment Position,9,5,1,100000002,510000004243,
299.085,µm,Segment,Segment Position,5,3,1,100000003,510000004257,
297.863,µm,Segment,Segment Position,4,2,1,100000003,510000004270,
275.823,µm,Segment,Segment Position,5,2,1,100000002,510000004272,
293.184,µm,Segment,Segment Position,15,2,1,100000002,510000004281,
291.005,µm,Segment,Segment Position,13,6,1,100000002,510000004290,
291.725,µm,Segment,Segment Position,12,5,1,100000002,510000004300,
313.665,µm,Segment,Segment Position,14,8,1,100000001,510000004307,
313.629,µm,Segment,Segment Position,14,6,1,100000001,510000004309,
284.86,µm,Segment,Segment Position,8,3,1,100000002,510000004311,
273.415,µm,Segment,Segment Position,13,2,1,100000000,510000004316,
273.46,µm,Segment,Segment Position,12,2,1,100000000,510000004329,
274.093,µm,Segment,Segment Position,11,2,1,100000000,510000004341,
274.862,µm,Segment,Segment Position,10,2,1,100000000,510000004348,
275.253,µm,Segment,Segment Position,9,2,1,100000000,510000004350,
275.672,µm,Segment,Segment Position,8,1,1,100000000,510000004355,
276.071,µm,Segment,Segment Position,7,1,1,100000000,510000004358,
276.408,µm,Segment,Segment Position,6,1,1,100000000,510000004360,
320.33,µm,Segment,Segment Position,21,5,1,100000001,510000004371,
291.338,µm,Segment,Segment Position,13,5,1,100000002,510000004375,
284.674,µm,Segment,Segment Position,7,2,1,100000002,510000004377,
282.202,µm,Segment,Segment Position,10,1,1,100000000,510000004385,
281.914,µm,Segment,Segment Position,4,3,1,100000004,510000004401,
320.089,µm,Segment,Segment Position,20,4,1,100000001,510000004419,
279.228,µm,Segment,Segment Position,10,4,1,100000000,510000004421,
298.578,µm,Segment,Segment Position,5,2,1,100000003,510000004423,
317.297,µm,Segment,Segment Position,19,6,1,100000001,510000004430,
284.477,µm,Segment,Segment Position,2,2,1,100000002,510000004526,
281.34,µm,Segment,Segment Position,1,2,1,100000002,510000004531,
320.337,µm,Segment,Segment Position,6,3,1,100000001,510000004558,
318.654,µm,Segment,Segment Position,5,3,1,100000001,510000004583,
317.838,µm,Segment,Segment Position,4,2,1,100000001,510000004586,
317.593,µm,Segment,Segment Position,3,2,1,100000001,510000004590,
317.315,µm,Segment,Segment Position,2,1,1,100000001,510000004593,
316.846,µm,Segment,Segment Position,1,1,1,100000001,510000004600,
315.022,µm,Segment,Segment Position,0,1,1,100000001,510000004644,
273.406,µm,Segment,Segment Position,13,3,1,100000000,510000004646,
275.848,µm,Segment,Segment Position,3,2,1,100000002,510000004672,
319.145,µm,Segment,Segment Position,19,5,1,100000001,510000004683,
275.103,µm,Segment,Segment Position,4,1,1,100000004,510000004696,
275.704,µm,Segment,Segment Position,2,1,1,100000004,510000004742,
276.928,µm,Segment,Segment Position,1,1,1,100000004,510000004749,
277.255,µm,Segment,Segment Position,0,1,1,100000004,510000004777,
300.494,µm,Segment,Segment Position,7,2,1,100000003,510000004779,
274.5,µm,Segment,Segment Position,11,3,1,100000000,510000004797,
300.16,µm,Segment,Segment Position,6,3,1,100000003,510000004800,
291.036,µm,Segment,Segment Position,5,4,1,100000003,510000004808,
275.515,µm,Segment,Segment Position,3,2,1,100000004,510000004811,
285.322,µm,Segment,Segment Position,7,3,1,100000004,510000004817,
290.393,µm,Segment,Segment Position,9,4,1,100000000,510000004841,
289.327,µm,Segment,Segment Position,8,3,1,100000000,510000004847,
288.74,µm,Segment,Segment Position,7,3,1,100000000,510000004852,
287.976,µm,Segment,Segment Position,6,3,1,100000000,510000004864,
287.139,µm,Segment,Segment Position,5,2,1,100000000,510000004869,
286.428,µm,Segment,Segment Position,4,2,1,100000000,510000004882,
285.813,µm,Segment,Segment Position,3,2,1,100000000,510000004885,
285.581,µm,Segment,Segment Position,2,2,1,100000000,510000004889,
283.662,µm,Segment,Segment Position,1,2,1,100000000,510000004939,
281.41,µm,Segment,Segment Position,0,1,1,100000000,510000004958,
276.455,µm,Segment,Segment Position,4,2,1,100000002,510000004986,
273.454,µm,Segment,Segment Position,12,3,1,100000000,510000005000,
311.408,µm,Segment,Segment Position,9,4,1,100000001,510000005023,
311.625,µm,Segment,Segment Position,8,4,1,100000001,510000005087,
318.138,µm,Segment,Segment Position,17,5,1,100000001,510000005104,
288.665,µm,Segment,Segment Position,10,2,1,100000002,510000005124,
292.575,µm,Segment,Segment Position,4,4,1,100000003,510000005137,
291.766,µm,Segment,Segment Position,3,4,1,100000003,510000005142,
282.826,µm,Segment,Segment Position,6,3,1,100000002,510000005149,
289.661,µm,Segment,Segment Position,8,3,1,100000002,510000005166,
275.563,µm,Segment,Segment Position,4,2,1,100000004,510000005168,
284.231,µm,Segment,Segment Position,2,2,1,100000004,510000005201,
296.877,µm,Segment,Segment Position,6,2,1,100000003,510000005208,
296.773,µm,Segment,Segment Position,5,2,1,100000003,510000005221,
296.22,µm,Segment,Segment Position,2,2,1,100000003,510000005227,
295.851,µm,Segment,Segment Position,1,2,1,100000003,510000005232,
295.533,µm,Segment,Segment Position,0,1,1,100000003,510000005239,
289.884,µm,Segment,Segment Position,13,2,1,100000002,510000005242,
312.975,µm,Segment,Segment Position,13,7,1,100000001,510000005247,
289.307,µm,Segment,Segment Position,3,2,1,100000003,510000005251,
306.079,µm,Segment,Segment Position,6,3,1,100000001,510000005265,
307.288,µm,Segment,Segment Position,5,2,1,100000001,510000005279,
308.755,µm,Segment,Segment Position,3,2,1,100000001,510000005296,
309.941,µm,Segment,Segment Position,2,1,1,100000001,510000005307,
292.347,µm,Segment,Segment Position,12,5,1,100000002,510000005310,
291.436,µm,Segment,Segment Position,13,2,1,100000002,510000005327,
313.696,µm,Segment,Segment Position,13,7,1,100000001,510000005329,
280.966,µm,Segment,Segment Position,5,2,1,100000000,510000005350,
280.176,µm,Segment,Segment Position,4,2,1,100000000,510000005352,
279.23,µm,Segment,Segment Position,3,2,1,100000000,510000005376,
296.842,µm,Segment,Segment Position,6,3,1,100000003,510000005379,
277.982,µm,Segment,Segment Position,8,4,1,100000000,510000005382,
277.551,µm,Segment,Segment Position,7,3,1,100000000,510000005387,
278.197,µm,Segment,Segment Position,8,3,1,100000000,510000005392,
288.226,µm,Segment,Segment Position,7,4,1,100000000,510000005402,
303.824,µm,Segment,Segment Position,8,4,1,100000001,510000005430,
304.911,µm,Segment,Segment Position,7,4,1,100000001,510000005441,
306.138,µm,Segment,Segment Position,6,4,1,100000001,510000005461,
307.296,µm,Segment,Segment Position,5,3,1,100000001,510000005467,
289.54,µm,Segment,Segment Position,9,3,1,100000000,510000005470,
280.189,µm,Segment,Segment Position,5,3,1,100000000,510000005479,
283.208,µm,Segment,Segment Position,9,2,1,100000000,510000005482,
289.925,µm,Segment,Segment Position,13,3,1,100000002,510000005484,
