
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
8008,,Spine,2,4,Image 1,2,1,100000002,610000009210,
956,,Spine,2,3,Image 1,4,1,100000003,610000009212,
15632,,Spine,2,3,Image 1,2,1,100000004,610000009218,
13411,,Spine,2,14,Image 1,5,1,100000001,610000009222,
12492,,Spine,2,0,Image 1,1,1,100000002,610000009226,
2077,,Spine,2,14,Image 1,8,1,100000001,610000009228,
35366,,Spine,2,3,Image 1,1,1,100000001,610000009241,
6522,,Spine,2,2,Image 1,1,1,100000003,610000009245,
910275,,Spine,2,0,Image 1,2,1,100000001,610000009261,
10028,,Spine,2,5,Image 1,2,1,100000000,610000009264,
12054,,Spine,2,3,Image 1,2,1,100000000,610000009271,
3549,,Spine,2,3,Image 1,3,1,100000003,610000009273,
1858,,Spine,2,12,Image 1,5,1,100000002,610000009275,
5287,,Spine,2,9,Image 1,4,1,100000003,610000009279,
5752,,Spine,2,2,Image 1,2,1,100000002,610000009284,
1760,,Spine,2,13,Image 1,1,1,100000003,610000009286,
1434,,Spine,2,4,Image 1,3,1,100000002,610000009288,
4035,,Spine,2,4,Image 1,2,1,100000002,610000009291,
15063,,Spine,2,2,Image 1,2,1,100000000,610000009301,
13705,,Spine,2,2,Image 1,2,1,100000004,610000009303,
1808,,Spine,2,6,Image 1,5,1,100000003,610000009305,
3286,,Spine,2,10,Image 1,1,1,100000000,610000009308,
1804,,Spine,2,7,Image 1,2,1,100000003,610000009310,
2492,,Spine,2,11,Image 1,3,1,100000000,610000009312,
3810,,Spine,2,3,Image 1,1,1,100000002,610000009314,
8164,,Spine,2,7,Image 1,3,1,100000000,610000009320,
14526,,Spine,2,5,Image 1,1,1,100000002,610000009323,
34672,,Spine,2,3,Image 1,1,1,100000001,610000009333,
3264,,Spine,2,3,Image 1,1,1,100000002,610000009335,
2417,,Spine,2,1,Image 1,2,1,100000000,610000009337,
4489,,Spine,2,5,Image 1,3,1,100000004,610000009340,
31653,,Spine,2,0,Image 1,1,1,100000002,610000009344,
26534,,Spine,2,2,Image 1,2,1,100000002,610000009346,
2365,,Spine,2,5,Image 1,2,1,100000003,610000009349,
11058,,Spine,2,3,Image 1,2,1,100000000,610000009356,
15409,,Spine,2,5,Image 1,1,1,100000002,610000009360,
5711,,Spine,2,5,Image 1,3,1,100000002,610000009366,
13474,,Spine,2,0,Image 1,1,1,100000004,610000009369,
9937,,Spine,2,2,Image 1,1,1,100000001,610000009373,
11937,,Spine,2,5,Image 1,2,1,100000000,610000009379,
3610,,Spine,2,14,Image 1,1,1,100000002,610000009381,
9604,,Spine,2,10,Image 1,1,1,100000002,610000009383,
14816,,Spine,2,0,Image 1,1,1,100000004,610000009388,
8864,,Spine,2,0,Image 1,1,1,100000004,610000009398,
3063,,Spine,2,12,Image 1,5,1,100000002,610000009400,
4400,,Spine,2,8,Image 1,4,1,100000001,610000009403,
3800,,Spine,2,6,Image 1,4,1,100000003,610000009405,
7892,,Spine,2,7,Image 1,3,1,100000000,610000009409,
6501,,Spine,2,2,Image 1,2,1,100000001,610000009412,
6462,,Spine,2,0,Image 1,1,1,100000004,610000009415,
2169,,Spine,2,6,Image 1,4,1,100000002,610000009419,
3869,,Spine,2,15,Image 1,1,1,100000002,610000009421,
6805,,Spine,2,0,Image 1,1,1,100000001,610000009426,
10395,,Spine,2,6,Image 1,2,1,100000000,610000009431,
4923,,Spine,2,2,Image 1,1,1,100000003,610000009433,
14287,,Spine,2,2,Image 1,2,1,100000000,610000009438,
3281,,Spine,2,4,Image 1,4,1,100000000,610000009442,
8993,,Spine,2,14,Image 1,5,1,100000001,610000009445,
6217,,Spine,2,2,Image 1,2,1,100000002,610000009447,
3906,,Spine,2,11,Image 1,1,1,100000003,610000009450,
14088,,Spine,2,16,Image 1,5,1,100000001,610000009453,
7037,,Spine,2,20,Image 1,4,1,100000001,610000009458,
12038,,Spine,2,14,Image 1,4,1,100000001,610000009461,
2510,,Spine,2,6,Image 1,2,1,100000003,610000009465,
4037,,Spine,2,2,Image 1,3,1,100000001,610000009471,
16190,,Spine,2,2,Image 1,2,1,100000000,610000009477,
10195,,Spine,2,0,Image 1,1,1,100000001,610000009479,
3025,,Spine,2,5,Image 1,2,1,100000003,610000009481,
2527,,Spine,2,8,Image 1,4,1,100000002,610000009483,
8707,,Spine,2,0,Image 1,1,1,100000001,610000009486,
9283,,Spine,2,6,Image 1,1,1,100000002,610000009490,
6782,,Spine,2,2,Image 1,2,1,100000002,610000009493,
6762,,Spine,2,4,Image 1,2,1,100000002,610000009497,
5082,,Spine,2,3,Image 1,2,1,100000003,610000009499,
11845,,Spine,2,0,Image 1,1,1,100000003,610000009502,
8083,,Spine,2,0,Image 1,1,1,100000001,610000009504,
34446,,Spine,2,3,Image 1,1,1,100000001,610000009511,
7478,,Spine,2,1,Image 1,2,1,100000000,610000009513,
3484,,Spine,2,8,Image 1,2,1,100000000,610000009515,
10618,,Spine,2,5,Image 1,2,1,100000000,610000009518,
4010,,Spine,2,15,Image 1,5,1,100000002,610000009520,
3299,,Spine,2,8,Image 1,3,1,100000000,610000009524,
3793,,Spine,2,8,Image 1,4,1,100000001,610000009526,
2993,,Spine,2,10,Image 1,2,1,100000000,610000009529,
5042,,Spine,2,2,Image 1,1,1,100000001,610000009534,
12979,,Spine,2,2,Image 1,2,1,100000000,610000009538,
3709,,Spine,2,15,Image 1,8,1,100000001,610000009540,
5963,,Spine,2,14,Image 1,4,1,100000001,610000009542,
7557,,Spine,2,0,Image 1,1,1,100000004,610000009546,
3617,,Spine,2,4,Image 1,2,1,100000002,610000009549,
14992,,Spine,2,3,Image 1,2,1,100000004,610000009552,
12963,,Spine,2,2,Image 1,2,1,100000000,610000009556,
4257,,Spine,2,8,Image 1,4,1,100000001,610000009559,
8035,,Spine,2,4,Image 1,3,1,100000002,610000009561,
16272,,Spine,2,5,Image 1,2,1,100000002,610000009565,
4223,,Spine,2,2,Image 1,2,1,100000004,610000009567,
3598,,Spine,2,0,Image 1,1,1,100000002,610000009569,
5676,,Spine,2,4,Image 1,4,1,100000002,610000009571,
13525,,Spine,2,0,Image 1,1,1,100000004,610000009573,
9399,,Spine,2,2,Image 1,1,1,100000000,610000009576,
4098,,Spine,2,10,Image 1,4,1,100000002,610000009578,
9330,,Spine,2,4,Image 1,4,1,100000000,610000009581,
4258,,Spine,2,3,Image 1,1,1,100000001,610000009583,
4689,,Spine,2,7,Image 1,3,1,100000000,610000009585,
6117,,Spine,2,2,Image 1,2,1,100000002,610000009590,
5546,,Spine,2,11,Image 1,3,1,100000000,610000009592,
3749,,Spine,2,1,Image 1,2,1,100000004,610000009594,
11016,,Spine,2,10,Image 1,1,1,100000002,610000009596,
2431,,Spine,2,0,Image 1,1,1,100000002,610000009598,
45449,,Spine,2,2,Image 1,1,1,100000001,610000009604,
8007,,Spine,2,2,Image 1,2,1,100000000,610000009606,
5420,,Spine,2,7,Image 1,2,1,100000002,610000009610,
4092,,Spine,2,1,Image 1,2,1,100000000,610000009612,
2948,,Spine,2,2,Image 1,1,1,100000002,610000009614,
6869,,Spine,2,4,Image 1,2,1,100000002,610000009617,
12695,,Spine,2,11,Image 1,2,1,100000000,610000009619,
3757,,Spine,2,2,Image 1,2,1,100000001,610000009622,
4880,,Spine,2,8,Image 1,1,1,100000000,610000009624,
6593,,Spine,2,2,Image 1,1,1,100000004,610000009626,
10144,,Spine,2,2,Image 1,1,1,100000002,610000009628,
7114,,Spine,2,4,Image 1,4,1,100000002,610000009633,
4066,,Spine,2,6,Image 1,4,1,100000002,610000009635,
10465,,Spine,2,14,Image 1,1,1,100000002,610000009639,
4766,,Spine,2,16,Image 1,4,1,100000001,610000009641,
11411,,Spine,2,3,Image 1,2,1,100000000,610000009644,
10542,,Spine,2,3,Image 1,2,1,100000002,610000009646,
5322,,Spine,2,0,Image 1,1,1,100000004,610000009650,
2534,,Spine,2,3,Image 1,2,1,100000001,610000009655,
14675,,Spine,2,17,Image 1,2,1,100000002,610000009658,
4778,,Spine,2,9,Image 1,4,1,100000001,610000009660,
1499,,Spine,2,5,Image 1,3,1,100000003,610000009662,
11598,,Spine,2,2,Image 1,2,1,100000000,610000009666,
4546,,Spine,2,2,Image 1,2,1,100000001,610000009669,
4653,,Spine,2,4,Image 1,2,1,100000002,610000009673,
15347,,Spine,2,0,Image 1,1,1,100000002,610000009675,
6269,,Spine,2,15,Image 1,7,1,100000001,610000009681,
12740,,Spine,2,5,Image 1,2,1,100000000,610000009685,
18393,,Spine,2,8,Image 1,1,1,100000002,610000009687,
6010,,Spine,2,0,Image 1,1,1,100000004,610000009689,
9803,,Spine,2,1,Image 1,2,1,100000000,610000009692,
7142,,Spine,2,2,Image 1,1,1,100000001,610000009695,
6200,,Spine,2,4,Image 1,3,1,100000004,610000009697,
5235,,Spine,2,8,Image 1,3,1,100000002,610000009701,
6587,,Spine,2,13,Image 1,1,1,100000003,610000009703,
14584,,Spine,2,8,Image 1,1,1,100000002,610000009706,
5831,,Spine,2,4,Image 1,4,1,100000002,610000009708,
3314,,Spine,2,6,Image 1,2,1,100000003,610000009710,
3445,,Spine,2,3,Image 1,3,1,100000003,610000009712,
4983,,Spine,2,5,Image 1,3,1,100000002,610000009714,
9415,,Spine,2,15,Image 1,3,1,100000002,610000009717,
18675,,Spine,2,0,Image 1,1,1,100000002,610000009721,
9302,,Spine,2,6,Image 1,2,1,100000000,610000009726,
5180,,Spine,2,0,Image 1,1,1,100000004,610000009729,
10846,,Spine,2,14,Image 1,3,1,100000001,610000009731,
7199,,Spine,2,15,Image 1,7,1,100000001,610000009735,
5113,,Spine,2,6,Image 1,4,1,100000002,610000009738,
6421,,Spine,2,2,Image 1,2,1,100000002,610000009742,
3753,,Spine,2,0,Image 1,1,1,100000001,610000009746,
12810,,Spine,2,3,Image 1,2,1,100000004,610000009749,
11706,,Spine,2,2,Image 1,1,1,100000000,610000009752,
7274,,Spine,2,13,Image 1,4,1,100000001,610000009756,
13163,,Spine,2,4,Image 1,2,1,100000001,610000009760,
6223,,Spine,2,1,Image 1,2,1,100000000,610000009767,
4151,,Spine,2,13,Image 1,5,1,100000002,610000009769,
8569,,Spine,2,13,Image 1,4,1,100000001,610000009773,
7283,,Spine,2,0,Image 1,1,1,100000004,610000009776,
44781,,Spine,2,0,Image 1,1,1,100000002,610000009780,
10754,,Spine,2,14,Image 1,4,1,100000001,610000009785,
5265,,Spine,2,1,Image 1,1,1,100000003,610000009789,
14027,,Spine,2,17,Image 1,9,1,100000001,610000009791,
10454,,Spine,2,0,Image 1,1,1,100000004,610000009793,
4277,,Spine,2,2,Image 1,2,1,100000002,610000009800,
21106,,Spine,2,0,Image 1,1,1,100000001,610000009803,
5893,,Spine,2,1,Image 1,2,1,100000000,610000009805,
26728,,Spine,2,0,Image 1,1,1,100000004,610000009808,
20855,,Spine,2,7,Image 1,2,1,100000002,610000009814,
5715,,Spine,2,2,Image 1,2,1,100000001,610000009817,
11897,,Spine,2,2,Image 1,2,1,100000000,610000009819,
13457,,Spine,2,0,Image 1,1,1,100000004,610000009826,
12988,,Spine,2,0,Image 1,1,1,100000004,610000009830,
12301,,Spine,2,2,Image 1,1,1,100000002,610000009833,
8659,,Spine,2,14,Image 1,5,1,100000001,610000009836,
6911,,Spine,2,9,Image 1,2,1,100000001,610000009839,
14586,,Spine,2,0,Image 1,1,1,100000000,610000009842,
4437,,Spine,2,1,Image 1,1,1,100000001,610000009844,
6811,,Spine,2,14,Image 1,9,1,100000001,610000009846,
14573,,Spine,2,3,Image 1,2,1,100000000,610000009851,
11886,,Spine,2,16,Image 1,3,1,100000001,610000009854,
17981,,Spine,2,6,Image 1,2,1,100000000,610000009858,
4479,,Spine,2,1,Image 1,2,1,100000000,610000009863,
2067,,Spine,2,0,Image 1,1,1,100000004,610000009870,
24996,,Spine,2,2,Image 1,2,1,100000000,610000009875,
22680,,Spine,2,5,Image 1,2,1,100000000,610000009878,
17653,,Spine,2,3,Image 1,1,1,100000000,610000009888,
7993,,Spine,2,10,Image 1,2,1,100000000,610000009898,
25115,,Spine,2,6,Image 1,3,1,100000001,610000009901,
18712,,Spine,2,0,Image 1,1,1,100000004,610000009904,
9312,,Spine,2,1,Image 1,2,1,100000000,610000009909,
7454,,Spine,2,5,Image 1,2,1,100000002,610000009913,
6997,,Spine,2,8,Image 1,4,1,100000001,610000009916,
13953,,Spine,2,0,Image 1,1,1,100000000,610000009920,
9902,,Spine,2,14,Image 1,5,1,100000001,610000009925,
5816,,Spine,2,1,Image 1,2,1,100000000,610000009929,
10743,,Spine,2,13,Image 1,4,1,100000001,610000009932,
22844,,Spine,2,0,Image 1,1,1,100000002,610000009935,
16963,,Spine,2,0,Image 1,1,1,100000002,610000009939,
18985,,Spine,2,0,Image 1,1,1,100000000,610000009949,
5202,,Spine,2,15,Image 1,7,1,100000001,610000009961,
18181,,Spine,2,14,Image 1,4,1,100000001,610000009966,
11800,,Spine,2,1,Image 1,2,1,100000000,610000009974,
11084,,Spine,2,3,Image 1,2,1,100000004,610000009978,
17575,,Spine,2,1,Image 1,1,1,100000001,610000009983,
3863,,Spine,2,1,Image 1,2,1,100000000,610000009995,
25522,,Spine,2,4,Image 1,2,1,100000000,610000010003,
6545,,Spine,2,0,Image 1,1,1,100000004,610000010011,
13244,,Spine,2,4,Image 1,2,1,100000000,610000010013,
5927,,Spine,2,1,Image 1,2,1,100000000,610000010015,
25646,,Spine,2,5,Image 1,1,1,100000002,610000010029,
8308,,Spine,2,2,Image 1,2,1,100000001,610000010058,
17344,,Spine,2,0,Image 1,1,1,100000004,610000010060,
11425,,Spine,2,0,Image 1,1,1,100000002,610000010066,
22334,,Spine,2,0,Image 1,1,1,100000001,610000010074,
12796,,Spine,2,13,Image 1,5,1,100000002,610000010097,
6758,,Spine,2,2,Image 1,2,1,100000000,610000010126,
6360,,Spine,2,2,Image 1,2,1,100000000,610000010127,
6328,,Spine,2,2,Image 1,2,1,100000000,610000010128,
8493,,Spine,2,2,Image 1,2,1,100000000,610000010129,
14927,,Spine,2,10,Image 1,2,1,100000000,610000010130,
7838,,Spine,2,10,Image 1,2,1,100000000,610000010131,
3036,,Spine,2,8,Image 1,3,1,100000000,610000010132,
4250,,Spine,2,6,Image 1,1,1,100000000,610000010133,
5008,,Spine,2,6,Image 1,1,1,100000000,610000010134,
4918,,Spine,2,5,Image 1,1,1,100000000,610000010135,
6631,,Spine,2,5,Image 1,1,1,100000000,610000010136,
3096,,Spine,2,4,Image 1,2,1,100000000,610000010137,
8686,,Spine,2,2,Image 1,1,1,100000000,610000010138,
2132,,Spine,2,10,Image 1,3,1,100000000,610000010139,
2791,,Spine,2,9,Image 1,4,1,100000000,610000010140,
2407,,Spine,2,9,Image 1,4,1,100000000,610000010141,
5027,,Spine,2,9,Image 1,4,1,100000000,610000010142,
5525,,Spine,2,9,Image 1,4,1,100000000,610000010143,
3278,,Spine,2,8,Image 1,3,1,100000000,610000010144,
2937,,Spine,2,8,Image 1,3,1,100000000,610000010145,
3533,,Spine,2,8,Image 1,2,1,100000000,610000010146,
4798,,Spine,2,9,Image 1,1,1,100000000,610000010147,
3017,,Spine,2,8,Image 1,2,1,100000000,610000010148,
10252,,Spine,2,8,Image 1,2,1,100000000,610000010149,
2762,,Spine,2,3,Image 1,2,1,100000000,610000010150,
5291,,Spine,2,1,Image 1,1,1,100000000,610000010151,
5090,,Spine,2,2,Image 1,2,1,100000000,610000010152,
8042,,Spine,2,1,Image 1,2,1,100000000,610000010153,
3271,,Spine,2,1,Image 1,2,1,100000000,610000010154,
18315,,Spine,2,0,Image 1,1,1,100000000,610000010155,
7682,,Spine,2,2,Image 1,1,1,100000000,610000010156,
20179,,Spine,2,9,Image 1,4,1,100000000,610000010157,
14399,,Spine,2,8,Image 1,3,1,100000000,610000010158,
7948,,Spine,2,7,Image 1,2,1,100000000,610000010159,
16318,,Spine,2,5,Image 1,2,1,100000000,610000010160,
25693,,Spine,2,5,Image 1,2,1,100000000,610000010161,
6577,,Spine,2,4,Image 1,3,1,100000000,610000010162,
16307,,Spine,2,2,Image 1,2,1,100000000,610000010163,
11671,,Spine,2,5,Image 1,2,1,100000000,610000010164,
2749,,Spine,2,4,Image 1,2,1,100000000,610000010165,
11517,,Spine,2,4,Image 1,2,1,100000000,610000010166,
13052,,Spine,2,4,Image 1,2,1,100000000,610000010167,
6025,,Spine,2,4,Image 1,3,1,100000000,610000010168,
4584,,Spine,2,4,Image 1,3,1,100000000,610000010169,
23243,,Spine,2,3,Image 1,2,1,100000000,610000010170,
16266,,Spine,2,3,Image 1,2,1,100000000,610000010171,
9881,,Spine,2,3,Image 1,2,1,100000000,610000010172,
3698,,Spine,2,2,Image 1,2,1,100000000,610000010173,
8736,,Spine,2,3,Image 1,2,1,100000000,610000010174,
18081,,Spine,2,0,Image 1,1,1,100000000,610000010175,
7663,,Spine,2,0,Image 1,1,1,100000000,610000010176,
3399,,Spine,2,1,Image 1,2,1,100000000,610000010180,
4744,,Spine,2,1,Image 1,2,1,100000000,610000010181,
1826,,Spine,2,17,Image 1,8,1,100000001,610000010183,
8760,,Spine,2,14,Image 1,5,1,100000001,610000010184,
10318,,Spine,2,13,Image 1,4,1,100000001,610000010185,
9717,,Spine,2,13,Image 1,4,1,100000001,610000010186,
7897,,Spine,2,13,Image 1,4,1,100000001,610000010187,
4606,,Spine,2,13,Image 1,4,1,100000001,610000010188,
6803,,Spine,2,11,Image 1,5,1,100000001,610000010189,
1252,,Spine,2,9,Image 1,4,1,100000001,610000010190,
3044,,Spine,2,8,Image 1,4,1,100000001,610000010191,
7369,,Spine,2,8,Image 1,4,1,100000001,610000010192,
2776,,Spine,2,7,Image 1,3,1,100000001,610000010193,
3186,,Spine,2,7,Image 1,3,1,100000001,610000010194,
500,,Spine,2,17,Image 1,11,1,100000001,610000010195,
3516,,Spine,2,18,Image 1,10,1,100000001,610000010196,
2263,,Spine,2,17,Image 1,10,1,100000001,610000010197,
4560,,Spine,2,16,Image 1,9,1,100000001,610000010198,
1221,,Spine,2,14,Image 1,9,1,100000001,610000010199,
4936,,Spine,2,16,Image 1,7,1,100000001,610000010200,
3938,,Spine,2,15,Image 1,7,1,100000001,610000010201,
3168,,Spine,2,14,Image 1,6,1,100000001,610000010202,
5662,,Spine,2,14,Image 1,6,1,100000001,610000010203,
2845,,Spine,2,13,Image 1,6,1,100000001,610000010204,
2610,,Spine,2,13,Image 1,6,1,100000001,610000010205,
3220,,Spine,2,11,Image 1,5,1,100000001,610000010206,
4941,,Spine,2,9,Image 1,4,1,100000001,610000010207,
1666,,Spine,2,21,Image 1,6,1,100000001,610000010208,
1831,,Spine,2,21,Image 1,6,1,100000001,610000010209,
5613,,Spine,2,21,Image 1,6,1,100000001,610000010210,
3287,,Spine,2,21,Image 1,5,1,100000001,610000010211,
7783,,Spine,2,20,Image 1,4,1,100000001,610000010212,
4220,,Spine,2,19,Image 1,4,1,100000001,610000010213,
1748,,Spine,2,17,Image 1,5,1,100000001,610000010214,
2127,,Spine,2,17,Image 1,5,1,100000001,610000010215,
2002,,Spine,2,17,Image 1,5,1,100000001,610000010216,
6728,,Spine,2,16,Image 1,4,1,100000001,610000010217,
6097,,Spine,2,14,Image 1,3,1,100000001,610000010218,
5044,,Spine,2,14,Image 1,3,1,100000001,610000010219,
9485,,Spine,2,16,Image 1,5,1,100000001,610000010220,
8746,,Spine,2,14,Image 1,4,1,100000001,610000010221,
3361,,Spine,2,10,Image 1,4,1,100000001,610000010222,
8588,,Spine,2,8,Image 1,3,1,100000001,610000010223,
7422,,Spine,2,9,Image 1,2,1,100000001,610000010224,
9386,,Spine,2,6,Image 1,2,1,100000001,610000010225,
5521,,Spine,2,7,Image 1,2,1,100000001,610000010226,
22372,,Spine,2,2,Image 1,1,1,100000001,610000010227,
38098,,Spine,2,2,Image 1,1,1,100000001,610000010228,
4081,,Spine,2,2,Image 1,2,1,100000001,610000010229,
17903,,Spine,2,2,Image 1,1,1,100000001,610000010230,
3437,,Spine,2,2,Image 1,3,1,100000001,610000010231,
14748,,Spine,2,1,Image 1,1,1,100000001,610000010232,
20350,,Spine,2,0,Image 1,1,1,100000001,610000010233,
18338,,Spine,2,0,Image 1,1,1,100000001,610000010234,
24017,,Spine,2,0,Image 1,1,1,100000001,610000010235,
5717,,Spine,2,8,Image 1,4,1,100000001,610000010236,
2466,,Spine,2,6,Image 1,4,1,100000001,610000010237,
4345,,Spine,2,6,Image 1,4,1,100000001,610000010238,
5193,,Spine,2,6,Image 1,4,1,100000001,610000010239,
3008,,Spine,2,7,Image 1,4,1,100000001,610000010240,
7002,,Spine,2,6,Image 1,3,1,100000001,610000010241,
2053,,Spine,2,4,Image 1,3,1,100000001,610000010242,
5369,,Spine,2,3,Image 1,2,1,100000001,610000010243,
2272,,Spine,2,2,Image 1,2,1,100000001,610000010244,
1404,,Spine,2,6,Image 1,3,1,100000001,610000010245,
1140,,Spine,2,6,Image 1,3,1,100000001,610000010246,
3066,,Spine,2,6,Image 1,3,1,100000001,610000010247,
7380,,Spine,2,5,Image 1,2,1,100000001,610000010248,
1885,,Spine,2,3,Image 1,2,1,100000001,610000010249,
14137,,Spine,2,1,Image 1,1,1,100000001,610000010250,
7439,,Spine,2,0,Image 1,1,1,100000001,610000010251,
12956,,Spine,2,0,Image 1,1,1,100000001,610000010252,
1832,,Spine,2,5,Image 1,3,1,100000001,610000010253,
3874,,Spine,2,7,Image 1,3,1,100000001,610000010254,
3183,,Spine,2,0,Image 1,1,1,100000001,610000010255,
4734,,Spine,2,3,Image 1,2,1,100000001,610000010256,
3825,,Spine,2,3,Image 1,1,1,100000001,610000010257,
6827,,Spine,2,2,Image 1,1,1,100000001,610000010258,
7679,,Spine,2,2,Image 1,1,1,100000001,610000010259,
3485,,Spine,2,2,Image 1,1,1,100000001,610000010260,
1867,,Spine,2,14,Image 1,5,1,100000002,610000010261,
1773,,Spine,2,14,Image 1,5,1,100000002,610000010262,
4900,,Spine,2,14,Image 1,5,1,100000002,610000010263,
1965,,Spine,2,14,Image 1,5,1,100000002,610000010264,
9840,,Spine,2,12,Image 1,4,1,100000002,610000010265,
11465,,Spine,2,12,Image 1,4,1,100000002,610000010266,
1821,,Spine,2,13,Image 1,6,1,100000002,610000010267,
3124,,Spine,2,12,Image 1,5,1,100000002,610000010268,
5489,,Spine,2,12,Image 1,5,1,100000002,610000010269,
3385,,Spine,2,11,Image 1,5,1,100000002,610000010270,
3587,,Spine,2,11,Image 1,5,1,100000002,610000010271,
4474,,Spine,2,10,Image 1,4,1,100000002,610000010272,
3670,,Spine,2,8,Image 1,3,1,100000002,610000010273,
4852,,Spine,2,8,Image 1,3,1,100000002,610000010274,
5326,,Spine,2,7,Image 1,3,1,100000002,610000010275,
6041,,Spine,2,7,Image 1,3,1,100000002,610000010276,
9517,,Spine,2,5,Image 1,2,1,100000002,610000010277,
7268,,Spine,2,3,Image 1,1,1,100000002,610000010278,
7506,,Spine,2,3,Image 1,1,1,100000002,610000010279,
3927,,Spine,2,3,Image 1,2,1,100000002,610000010280,
6518,,Spine,2,2,Image 1,2,1,100000002,610000010281,
20901,,Spine,2,0,Image 1,1,1,100000002,610000010282,
7657,,Spine,2,4,Image 1,3,1,100000002,610000010283,
6561,,Spine,2,2,Image 1,2,1,100000002,610000010284,
16628,,Spine,2,0,Image 1,1,1,100000002,610000010285,
5674,,Spine,2,4,Image 1,2,1,100000002,610000010286,
6356,,Spine,2,4,Image 1,2,1,100000002,610000010287,
5577,,Spine,2,4,Image 1,2,1,100000002,610000010288,
6330,,Spine,2,3,Image 1,3,1,100000002,610000010289,
8029,,Spine,2,3,Image 1,3,1,100000002,610000010290,
7134,,Spine,2,11,Image 1,4,1,100000002,610000010291,
4853,,Spine,2,9,Image 1,4,1,100000002,610000010292,
4104,,Spine,2,8,Image 1,4,1,100000002,610000010293,
9024,,Spine,2,8,Image 1,3,1,100000002,610000010294,
5278,,Spine,2,7,Image 1,3,1,100000002,610000010295,
3180,,Spine,2,7,Image 1,3,1,100000002,610000010296,
3910,,Spine,2,7,Image 1,3,1,100000002,610000010297,
10966,,Spine,2,7,Image 1,3,1,100000002,610000010298,
10680,,Spine,2,17,Image 1,2,1,100000002,610000010299,
2002,,Spine,2,17,Image 1,3,1,100000002,610000010300,
5368,,Spine,2,16,Image 1,2,1,100000002,610000010301,
3403,,Spine,2,13,Image 1,2,1,100000002,610000010302,
3759,,Spine,2,13,Image 1,2,1,100000002,610000010303,
9712,,Spine,2,12,Image 1,1,1,100000002,610000010304,
9241,,Spine,2,12,Image 1,1,1,100000002,610000010305,
10726,,Spine,2,10,Image 1,1,1,100000002,610000010306,
6159,,Spine,2,10,Image 1,2,1,100000002,610000010307,
3817,,Spine,2,10,Image 1,2,1,100000002,610000010308,
2677,,Spine,2,8,Image 1,2,1,100000002,610000010309,
3759,,Spine,2,7,Image 1,2,1,100000002,610000010310,
7745,,Spine,2,6,Image 1,1,1,100000002,610000010311,
14628,,Spine,2,5,Image 1,1,1,100000002,610000010312,
