
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1333,,Segment,1,10,Image 1,2,1,100000003,510000001171,
2017,,Segment,1,8,Image 1,1,1,100000003,510000001196,
273,,Segment,1,7,Image 1,1,1,100000003,510000001212,
947,,Segment,1,6,Image 1,1,1,100000003,510000001226,
552,,Segment,1,5,Image 1,1,1,100000003,510000001256,
299,,Segment,1,4,Image 1,1,1,100000003,510000001259,
234,,Segment,1,13,Image 1,1,1,100000003,510000001278,
84,,Segment,1,12,Image 1,1,1,100000003,510000001283,
98,,Segment,1,11,Image 1,1,1,100000003,510000001287,
357,,Segment,1,10,Image 1,1,1,100000003,510000001306,
122,,Segment,1,8,Image 1,2,1,100000003,510000001315,
641,,Segment,1,7,Image 1,2,1,100000003,510000001388,
109,,Segment,1,12,Image 1,2,1,100000003,510000001396,
38,,Segment,1,13,Image 1,2,1,100000003,510000001399,
441,,Segment,1,16,Image 1,6,1,100000002,510000001409,
227,,Segment,1,15,Image 1,6,1,100000002,510000001412,
164,,Segment,1,14,Image 1,6,1,100000002,510000001418,
120,,Segment,1,13,Image 1,5,1,100000002,510000001422,
173,,Segment,1,12,Image 1,5,1,100000002,510000001436,
350,,Segment,1,11,Image 1,5,1,100000002,510000001453,
1210,,Segment,1,10,Image 1,4,1,100000002,510000001465,
271,,Segment,1,9,Image 1,4,1,100000002,510000001476,
370,,Segment,1,8,Image 1,4,1,100000002,510000001506,
1038,,Segment,1,7,Image 1,3,1,100000002,510000001545,
223,,Segment,1,6,Image 1,2,1,100000002,510000001549,
1352,,Segment,1,5,Image 1,1,1,100000002,510000001572,
429,,Segment,1,4,Image 1,1,1,100000002,510000001584,
210,,Segment,1,3,Image 1,1,1,100000002,510000001589,
2929,,Segment,1,2,Image 1,1,1,100000002,510000001605,
712,,Segment,1,1,Image 1,1,1,100000002,510000001608,
894,,Segment,1,0,Image 1,1,1,100000002,510000001635,
45,,Segment,1,17,Image 1,11,1,100000001,510000001646,
69,,Segment,1,16,Image 1,10,1,100000001,510000001650,
117,,Segment,1,15,Image 1,10,1,100000001,510000001660,
516,,Segment,1,14,Image 1,9,1,100000001,510000001688,
135,,Segment,1,13,Image 1,8,1,100000001,510000001692,
117,,Segment,1,12,Image 1,7,1,100000001,510000001702,
199,,Segment,1,11,Image 1,6,1,100000001,510000001716,
457,,Segment,1,10,Image 1,5,1,100000001,510000001749,
404,,Segment,1,9,Image 1,4,1,100000001,510000001753,
676,,Segment,1,8,Image 1,3,1,100000001,510000001759,
1121,,Segment,1,6,Image 1,2,1,100000001,510000001764,
158,,Segment,1,13,Image 1,5,1,100000003,510000001772,
119,,Segment,1,12,Image 1,5,1,100000003,510000001777,
152,,Segment,1,11,Image 1,4,1,100000003,510000001785,
299,,Segment,1,10,Image 1,4,1,100000003,510000001799,
156,,Segment,1,9,Image 1,4,1,100000003,510000001803,
359,,Segment,1,7,Image 1,3,1,100000003,510000001814,
196,,Segment,1,6,Image 1,2,1,100000003,510000001818,
579,,Segment,1,5,Image 1,2,1,100000003,510000001844,
61,,Segment,1,11,Image 1,2,1,100000003,510000001846,
226,,Segment,1,16,Image 1,7,1,100000002,510000001849,
80,,Segment,1,18,Image 1,10,1,100000001,510000001855,
495,,Segment,1,17,Image 1,9,1,100000001,510000001869,
221,,Segment,1,16,Image 1,9,1,100000001,510000001878,
106,,Segment,1,15,Image 1,9,1,100000001,510000001883,
75,,Segment,1,7,Image 1,3,1,100000003,510000001889,
294,,Segment,1,10,Image 1,5,1,100000002,510000001907,
72,,Segment,1,15,Image 1,7,1,100000002,510000001909,
106,,Segment,1,13,Image 1,6,1,100000003,510000001914,
397,,Segment,1,10,Image 1,5,1,100000003,510000001919,
148,,Segment,1,9,Image 1,4,1,100000003,510000001923,
133,,Segment,1,8,Image 1,4,1,100000003,510000001928,
544,,Segment,1,7,Image 1,3,1,100000003,510000001937,
154,,Segment,1,6,Image 1,3,1,100000003,510000001945,
102,,Segment,1,5,Image 1,3,1,100000003,510000001952,
234,,Segment,1,13,Image 1,6,1,100000002,510000001967,
715,,Segment,1,10,Image 1,4,1,100000003,510000001971,
70,,Segment,1,18,Image 1,11,1,100000001,510000001977,
372,,Segment,1,9,Image 1,2,1,100000003,510000001987,
464,,Segment,1,10,Image 1,3,1,100000004,510000002013,
313,,Segment,1,9,Image 1,3,1,100000004,510000002025,
140,,Segment,1,8,Image 1,3,1,100000004,510000002030,
270,,Segment,1,7,Image 1,3,1,100000004,510000002054,
970,,Segment,1,6,Image 1,3,1,100000004,510000002062,
1008,,Segment,1,5,Image 1,2,1,100000004,510000002068,
1106,,Segment,1,4,Image 1,1,1,100000004,510000002074,
293,,Segment,1,3,Image 1,1,1,100000004,510000002077,
829,,Segment,1,2,Image 1,1,1,100000004,510000002090,
827,,Segment,1,1,Image 1,1,1,100000004,510000002092,
1929,,Segment,1,0,Image 1,1,1,100000004,510000002106,
174,,Segment,1,14,Image 1,5,1,100000002,510000002166,
124,,Segment,1,18,Image 1,9,1,100000001,510000002168,
172,,Segment,1,12,Image 1,4,1,100000003,510000002170,
414,,Segment,1,8,Image 1,4,1,100000003,510000002192,
2328,,Segment,1,5,Image 1,4,1,100000000,510000002228,
488,,Segment,1,4,Image 1,4,1,100000000,510000002268,
367,,Segment,1,3,Image 1,3,1,100000000,510000002293,
1333,,Segment,1,2,Image 1,2,1,100000000,510000002320,
265,,Segment,1,1,Image 1,1,1,100000000,510000002326,
218,,Segment,1,0,Image 1,1,1,100000000,510000002343,
280,,Segment,1,3,Image 1,4,1,100000003,510000002415,
205,,Segment,1,2,Image 1,3,1,100000003,510000002431,
201,,Segment,1,1,Image 1,2,1,100000003,510000002451,
163,,Segment,1,0,Image 1,1,1,100000003,510000002499,
42,,Segment,1,18,Image 1,10,1,100000001,510000002501,
333,,Segment,1,10,Image 1,4,1,100000004,510000002513,
49,,Segment,1,16,Image 1,11,1,100000001,510000002515,
88,,Segment,1,9,Image 1,5,1,100000003,510000002519,
977,,Segment,1,3,Image 1,2,1,100000003,510000002545,
504,,Segment,1,2,Image 1,2,1,100000003,510000002571,
51,,Segment,1,11,Image 1,5,1,100000003,510000002573,
1263,,Segment,1,8,Image 1,3,1,100000003,510000002580,
170,,Segment,1,17,Image 1,10,1,100000001,510000002585,
52,,Segment,1,6,Image 1,3,1,100000003,510000002592,
54,,Segment,1,12,Image 1,6,1,100000002,510000002594,
637,,Segment,1,12,Image 1,3,1,100000000,510000002600,
2135,,Segment,1,11,Image 1,2,1,100000000,510000002606,
1730,,Segment,1,10,Image 1,2,1,100000000,510000002640,
276,,Segment,1,9,Image 1,1,1,100000000,510000002648,
120,,Segment,1,8,Image 1,1,1,100000000,510000002652,
198,,Segment,1,7,Image 1,1,1,100000000,510000002662,
190,,Segment,1,6,Image 1,1,1,100000000,510000002672,
245,,Segment,1,5,Image 1,1,1,100000000,510000002682,
87,,Segment,1,4,Image 1,1,1,100000000,510000002684,
308,,Segment,1,3,Image 1,1,1,100000000,510000002704,
455,,Segment,1,2,Image 1,1,1,100000000,510000002715,
214,,Segment,1,18,Image 1,2,1,100000002,510000002724,
199,,Segment,1,17,Image 1,2,1,100000002,510000002730,
201,,Segment,1,16,Image 1,1,1,100000002,510000002735,
459,,Segment,1,15,Image 1,1,1,100000002,510000002766,
960,,Segment,1,14,Image 1,1,1,100000002,510000002795,
877,,Segment,1,13,Image 1,1,1,100000002,510000002809,
306,,Segment,1,12,Image 1,1,1,100000002,510000002819,
220,,Segment,1,11,Image 1,1,1,100000002,510000002824,
350,,Segment,1,10,Image 1,1,1,100000002,510000002831,
525,,Segment,1,9,Image 1,1,1,100000002,510000002836,
559,,Segment,1,8,Image 1,1,1,100000002,510000002839,
458,,Segment,1,6,Image 1,1,1,100000002,510000002850,
1241,,Segment,1,12,Image 1,2,1,100000000,510000002857,
53,,Segment,1,18,Image 1,3,1,100000002,510000002862,
112,,Segment,1,16,Image 1,10,1,100000001,510000002864,
719,,Segment,1,7,Image 1,4,1,100000004,510000002917,
1079,,Segment,1,6,Image 1,3,1,100000004,510000002945,
172,,Segment,1,5,Image 1,3,1,100000004,510000002952,
97,,Segment,1,4,Image 1,2,1,100000004,510000002955,
263,,Segment,1,3,Image 1,2,1,100000004,510000002964,
228,,Segment,1,2,Image 1,2,1,100000004,510000002976,
102,,Segment,1,1,Image 1,2,1,100000004,510000002979,
148,,Segment,1,0,Image 1,1,1,100000004,510000002997,
5131,,Segment,1,11,Image 1,3,1,100000000,510000003021,
194,,Segment,1,16,Image 1,9,1,100000001,510000003043,
98,,Segment,1,15,Image 1,8,1,100000001,510000003048,
172,,Segment,1,14,Image 1,7,1,100000001,510000003058,
1119,,Segment,1,13,Image 1,6,1,100000001,510000003096,
103,,Segment,1,10,Image 1,5,1,100000003,510000003103,
815,,Segment,1,3,Image 1,3,1,100000003,510000003163,
265,,Segment,1,2,Image 1,2,1,100000003,510000003172,
1159,,Segment,1,6,Image 1,1,1,100000002,510000003191,
2022,,Segment,1,5,Image 1,1,1,100000002,510000003199,
255,,Segment,1,4,Image 1,1,1,100000002,510000003220,
1715,,Segment,1,3,Image 1,1,1,100000002,510000003248,
665,,Segment,1,2,Image 1,1,1,100000002,510000003291,
282,,Segment,1,1,Image 1,1,1,100000002,510000003296,
780,,Segment,1,0,Image 1,1,1,100000002,510000003313,
354,,Segment,1,11,Image 1,4,1,100000002,510000003320,
1162,,Segment,1,5,Image 1,2,1,100000004,510000003330,
1290,,Segment,1,4,Image 1,2,1,100000004,510000003356,
259,,Segment,1,3,Image 1,2,1,100000004,510000003360,
618,,Segment,1,2,Image 1,2,1,100000004,510000003364,
1405,,Segment,1,1,Image 1,2,1,100000004,510000003406,
516,,Segment,1,0,Image 1,1,1,100000004,510000003415,
132,,Segment,1,17,Image 1,2,1,100000002,510000003427,
184,,Segment,1,16,Image 1,2,1,100000002,510000003433,
144,,Segment,1,6,Image 1,5,1,100000003,510000003444,
93,,Segment,1,5,Image 1,5,1,100000003,510000003456,
251,,Segment,1,4,Image 1,4,1,100000003,510000003471,
166,,Segment,1,5,Image 1,3,1,100000004,510000003475,
90,,Segment,1,17,Image 1,3,1,100000002,510000003480,
78,,Segment,1,7,Image 1,4,1,100000003,510000003484,
155,,Segment,1,17,Image 1,1,1,100000002,510000003487,
311,,Segment,1,5,Image 1,3,1,100000003,510000003502,
131,,Segment,1,4,Image 1,3,1,100000003,510000003513,
227,,Segment,1,3,Image 1,2,1,100000003,510000003521,
377,,Segment,1,10,Image 1,3,1,100000000,510000003536,
54,,Segment,1,9,Image 1,3,1,100000000,510000003538,
346,,Segment,1,8,Image 1,3,1,100000000,510000003561,
117,,Segment,1,7,Image 1,2,1,100000000,510000003566,
250,,Segment,1,6,Image 1,2,1,100000000,510000003578,
377,,Segment,1,5,Image 1,1,1,100000000,510000003592,
226,,Segment,1,4,Image 1,1,1,100000000,510000003596,
383,,Segment,1,3,Image 1,1,1,100000000,510000003605,
139,,Segment,1,2,Image 1,1,1,100000000,510000003609,
279,,Segment,1,1,Image 1,1,1,100000000,510000003617,
225,,Segment,1,0,Image 1,1,1,100000000,510000003624,
88,,Segment,1,8,Image 1,2,1,100000003,510000003641,
111,,Segment,1,9,Image 1,4,1,100000004,510000003644,
318,,Segment,1,9,Image 1,4,1,100000000,510000003662,
451,,Segment,1,3,Image 1,2,1,100000003,510000003711,
403,,Segment,1,2,Image 1,2,1,100000003,510000003720,
316,,Segment,1,1,Image 1,1,1,100000003,510000003727,
505,,Segment,1,4,Image 1,3,1,100000003,510000003746,
188,,Segment,1,3,Image 1,3,1,100000003,510000003754,
312,,Segment,1,19,Image 1,5,1,100000001,510000003773,
473,,Segment,1,18,Image 1,5,1,100000001,510000003791,
1344,,Segment,1,16,Image 1,4,1,100000001,510000003815,
298,,Segment,1,15,Image 1,3,1,100000001,510000003817,
437,,Segment,1,14,Image 1,3,1,100000001,510000003831,
269,,Segment,1,13,Image 1,3,1,100000001,510000003839,
294,,Segment,1,12,Image 1,3,1,100000001,510000003844,
284,,Segment,1,11,Image 1,3,1,100000001,510000003847,
959,,Segment,1,10,Image 1,3,1,100000001,510000003854,
1111,,Segment,1,9,Image 1,3,1,100000001,510000003856,
517,,Segment,1,6,Image 1,2,1,100000003,510000003897,
71,,Segment,1,6,Image 1,6,1,100000003,510000003901,
214,,Segment,1,15,Image 1,5,1,100000002,510000003906,
321,,Segment,1,14,Image 1,4,1,100000002,510000003910,
1367,,Segment,1,14,Image 1,5,1,100000002,510000003929,
66,,Segment,1,16,Image 1,7,1,100000001,510000003934,
134,,Segment,1,15,Image 1,7,1,100000001,510000003941,
368,,Segment,1,21,Image 1,6,1,100000001,510000003961,
41,,Segment,1,20,Image 1,5,1,100000001,510000003963,
194,,Segment,1,19,Image 1,4,1,100000001,510000003975,
152,,Segment,1,18,Image 1,4,1,100000001,510000003978,
52,,Segment,1,16,Image 1,8,1,100000001,510000003982,
195,,Segment,1,6,Image 1,4,1,100000003,510000003990,
78,,Segment,1,5,Image 1,4,1,100000003,510000003996,
81,,Segment,1,16,Image 1,8,1,100000001,510000004000,
40,,Segment,1,8,Image 1,4,1,100000004,510000004004,
1200,,Segment,1,6,Image 1,2,1,100000002,510000004006,
209,,Segment,1,6,Image 1,5,1,100000003,510000004022,
149,,Segment,1,7,Image 1,4,1,100000004,510000004030,
478,,Segment,1,15,Image 1,3,1,100000002,510000004059,
852,,Segment,1,14,Image 1,2,1,100000002,510000004074,
2304,,Segment,1,3,Image 1,1,1,100000003,510000004100,
844,,Segment,1,2,Image 1,1,1,100000003,510000004125,
26,,Segment,1,6,Image 1,4,1,100000003,510000004133,
207,,Segment,1,15,Image 1,2,1,100000002,510000004149,
76,,Segment,1,5,Image 1,5,1,100000000,510000004153,
177,,Segment,1,8,Image 1,4,1,100000002,510000004162,
45,,Segment,1,7,Image 1,3,1,100000002,510000004164,
2639,,Segment,1,6,Image 1,2,1,100000002,510000004187,
778,,Segment,1,5,Image 1,2,1,100000002,510000004212,
297,,Segment,1,4,Image 1,2,1,100000002,510000004223,
244,,Segment,1,3,Image 1,3,1,100000003,510000004226,
238,,Segment,1,4,Image 1,4,1,100000003,510000004233,
206,,Segment,1,15,Image 1,4,1,100000002,510000004236,
166,,Segment,1,9,Image 1,5,1,100000002,510000004243,
248,,Segment,1,5,Image 1,3,1,100000003,510000004257,
193,,Segment,1,4,Image 1,2,1,100000003,510000004270,
130,,Segment,1,5,Image 1,2,1,100000002,510000004272,
284,,Segment,1,15,Image 1,2,1,100000002,510000004281,
93,,Segment,1,13,Image 1,6,1,100000002,510000004290,
187,,Segment,1,12,Image 1,5,1,100000002,510000004300,
230,,Segment,1,14,Image 1,8,1,100000001,510000004307,
132,,Segment,1,14,Image 1,6,1,100000001,510000004309,
98,,Segment,1,8,Image 1,3,1,100000002,510000004311,
56,,Segment,1,13,Image 1,2,1,100000000,510000004316,
117,,Segment,1,12,Image 1,2,1,100000000,510000004329,
443,,Segment,1,11,Image 1,2,1,100000000,510000004341,
287,,Segment,1,10,Image 1,2,1,100000000,510000004348,
108,,Segment,1,9,Image 1,2,1,100000000,510000004350,
139,,Segment,1,8,Image 1,1,1,100000000,510000004355,
168,,Segment,1,7,Image 1,1,1,100000000,510000004358,
227,,Segment,1,6,Image 1,1,1,100000000,510000004360,
298,,Segment,1,21,Image 1,5,1,100000001,510000004371,
78,,Segment,1,13,Image 1,5,1,100000002,510000004375,
84,,Segment,1,7,Image 1,2,1,100000002,510000004377,
652,,Segment,1,10,Image 1,1,1,100000000,510000004385,
531,,Segment,1,4,Image 1,3,1,100000004,510000004401,
256,,Segment,1,20,Image 1,4,1,100000001,510000004419,
111,,Segment,1,10,Image 1,4,1,100000000,510000004421,
105,,Segment,1,5,Image 1,2,1,100000003,510000004423,
137,,Segment,1,19,Image 1,6,1,100000001,510000004430,
1861,,Segment,1,2,Image 1,2,1,100000002,510000004526,
368,,Segment,1,1,Image 1,2,1,100000002,510000004531,
561,,Segment,1,6,Image 1,3,1,100000001,510000004558,
481,,Segment,1,5,Image 1,3,1,100000001,510000004583,
168,,Segment,1,4,Image 1,2,1,100000001,510000004586,
145,,Segment,1,3,Image 1,2,1,100000001,510000004590,
100,,Segment,1,2,Image 1,1,1,100000001,510000004593,
220,,Segment,1,1,Image 1,1,1,100000001,510000004600,
269,,Segment,1,0,Image 1,1,1,100000001,510000004644,
38,,Segment,1,13,Image 1,3,1,100000000,510000004646,
203,,Segment,1,3,Image 1,2,1,100000002,510000004672,
164,,Segment,1,19,Image 1,5,1,100000001,510000004683,
134,,Segment,1,4,Image 1,1,1,100000004,510000004696,
412,,Segment,1,2,Image 1,1,1,100000004,510000004742,
230,,Segment,1,1,Image 1,1,1,100000004,510000004749,
33,,Segment,1,0,Image 1,1,1,100000004,510000004777,
159,,Segment,1,7,Image 1,2,1,100000003,510000004779,
559,,Segment,1,11,Image 1,3,1,100000000,510000004797,
66,,Segment,1,6,Image 1,3,1,100000003,510000004800,
94,,Segment,1,5,Image 1,4,1,100000003,510000004808,
71,,Segment,1,3,Image 1,2,1,100000004,510000004811,
136,,Segment,1,7,Image 1,3,1,100000004,510000004817,
404,,Segment,1,9,Image 1,4,1,100000000,510000004841,
405,,Segment,1,8,Image 1,3,1,100000000,510000004847,
311,,Segment,1,7,Image 1,3,1,100000000,510000004852,
367,,Segment,1,6,Image 1,3,1,100000000,510000004864,
515,,Segment,1,5,Image 1,2,1,100000000,510000004869,
604,,Segment,1,4,Image 1,2,1,100000000,510000004882,
326,,Segment,1,3,Image 1,2,1,100000000,510000004885,
338,,Segment,1,2,Image 1,2,1,100000000,510000004889,
1379,,Segment,1,1,Image 1,2,1,100000000,510000004939,
235,,Segment,1,0,Image 1,1,1,100000000,510000004958,
28,,Segment,1,4,Image 1,2,1,100000002,510000004986,
156,,Segment,1,12,Image 1,3,1,100000000,510000005000,
117,,Segment,1,9,Image 1,4,1,100000001,510000005023,
736,,Segment,1,8,Image 1,4,1,100000001,510000005087,
246,,Segment,1,17,Image 1,5,1,100000001,510000005104,
489,,Segment,1,10,Image 1,2,1,100000002,510000005124,
160,,Segment,1,4,Image 1,4,1,100000003,510000005137,
84,,Segment,1,3,Image 1,4,1,100000003,510000005142,
233,,Segment,1,6,Image 1,3,1,100000002,510000005149,
409,,Segment,1,8,Image 1,3,1,100000002,510000005166,
42,,Segment,1,4,Image 1,2,1,100000004,510000005168,
5676,,Segment,1,2,Image 1,2,1,100000004,510000005201,
249,,Segment,1,6,Image 1,2,1,100000003,510000005208,
362,,Segment,1,5,Image 1,2,1,100000003,510000005221,
68,,Segment,1,2,Image 1,2,1,100000003,510000005227,
88,,Segment,1,1,Image 1,2,1,100000003,510000005232,
344,,Segment,1,0,Image 1,1,1,100000003,510000005239,
58,,Segment,1,13,Image 1,2,1,100000002,510000005242,
99,,Segment,1,13,Image 1,7,1,100000001,510000005247,
149,,Segment,1,3,Image 1,2,1,100000003,510000005251,
93,,Segment,1,6,Image 1,3,1,100000001,510000005265,
301,,Segment,1,5,Image 1,2,1,100000001,510000005279,
221,,Segment,1,3,Image 1,2,1,100000001,510000005296,
557,,Segment,1,2,Image 1,1,1,100000001,510000005307,
47,,Segment,1,12,Image 1,5,1,100000002,510000005310,
386,,Segment,1,13,Image 1,2,1,100000002,510000005327,
77,,Segment,1,13,Image 1,7,1,100000001,510000005329,
297,,Segment,1,5,Image 1,2,1,100000000,510000005350,
71,,Segment,1,4,Image 1,2,1,100000000,510000005352,
1259,,Segment,1,3,Image 1,2,1,100000000,510000005376,
129,,Segment,1,6,Image 1,3,1,100000003,510000005379,
110,,Segment,1,8,Image 1,4,1,100000000,510000005382,
196,,Segment,1,7,Image 1,3,1,100000000,510000005387,
168,,Segment,1,8,Image 1,3,1,100000000,510000005392,
163,,Segment,1,7,Image 1,4,1,100000000,510000005402,
387,,Segment,1,8,Image 1,4,1,100000001,510000005430,
174,,Segment,1,7,Image 1,4,1,100000001,510000005441,
333,,Segment,1,6,Image 1,4,1,100000001,510000005461,
211,,Segment,1,5,Image 1,3,1,100000001,510000005467,
190,,Segment,1,9,Image 1,3,1,100000000,510000005470,
114,,Segment,1,5,Image 1,3,1,100000000,510000005479,
109,,Segment,1,9,Image 1,2,1,100000000,510000005482,
50,,Segment,1,13,Image 1,3,1,100000002,510000005484,
68,,Segment,1,6,Image 1,4,1,100000001,510000005487,
113,,Segment,1,6,Image 1,3,1,100000004,510000005504,
103,,Segment,1,5,Image 1,2,1,100000004,510000005507,
91,,Segment,1,6,Image 1,3,1,100000003,510000005512,
279,,Segment,1,2,Image 1,3,1,100000004,510000005517,
184,,Segment,1,3,Image 1,3,1,100000004,510000005520,
320,,Segment,1,11,Image 1,5,1,100000001,510000005532,
253,,Segment,1,7,Image 1,3,1,100000000,510000005538,
964,,Segment,1,6,Image 1,2,1,100000000,510000005559,
108,,Segment,1,4,Image 1,5,1,100000003,510000005561,
2866,,Segment,1,1,Image 1,2,1,100000004,510000005592,
272,,Segment,1,8,Image 1,4,1,100000000,510000005595,
128,,Segment,1,8,Image 1,2,1,100000000,510000005600,
260,,Segment,1,11,Image 1,5,1,100000002,510000005609,
2089,,Segment,1,3,Image 1,1,1,100000000,510000005617,
300,,Segment,1,2,Image 1,1,1,100000000,510000005623,
171,,Segment,1,1,Image 1,1,1,100000000,510000005629,
1327,,Segment,1,0,Image 1,1,1,100000000,510000005661,
215,,Segment,1,7,Image 1,2,1,100000000,510000005673,
103,,Segment,1,13,Image 1,5,1,100000001,510000005685,
1051,,Segment,1,9,Image 1,2,1,100000002,510000005717,
430,,Segment,1,6,Image 1,2,1,100000004,510000005721,
69,,Segment,1,6,Image 1,2,1,100000004,510000005735,
620,,Segment,1,14,Image 1,4,1,100000001,510000005753,
430,,Segment,1,9,Image 1,1,1,100000000,510000005762,
135,,Segment,1,9,Image 1,3,1,100000001,510000005769,
241,,Segment,1,7,Image 1,3,1,100000001,510000005777,
420,,Segment,1,6,Image 1,2,1,100000001,510000005782,
284,,Segment,1,5,Image 1,2,1,100000001,510000005785,
150,,Segment,1,2,Image 1,2,1,100000000,510000005793,
101,,Segment,1,8,Image 1,2,1,100000000,510000005797,
835,,Segment,1,6,Image 1,4,1,100000002,510000005831,
985,,Segment,1,5,Image 1,4,1,100000002,510000005842,
293,,Segment,1,4,Image 1,3,1,100000002,510000005845,
275,,Segment,1,3,Image 1,3,1,100000002,510000005860,
285,,Segment,1,2,Image 1,2,1,100000002,510000005867,
642,,Segment,1,1,Image 1,2,1,100000002,510000005876,
291,,Segment,1,3,Image 1,2,1,100000000,510000005881,
1859,,Segment,1,5,Image 1,1,1,100000004,510000005884,
