
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.2335,0.383905,0.326664,-4.63507,5.28839,,4,Intensity Outside,Image 1,1,,
6.3705,0.383905,0.315777,-4.56569,5.19724,,4,Intensity Outside,Image 1,1,,
6.5075,0.383905,0.340974,-4.64135,5.3233,,4,Intensity Outside,Image 1,1,,
6.6445,0.383905,0.42445,-5.1087,5.9576,,4,Intensity Outside,Image 1,1,,
6.7815,0.383905,0.541263,-5.87951,6.96203,,4,Intensity Outside,Image 1,1,,
6.9185,0.383905,0.657477,-6.61964,7.93459,,4,Intensity Outside,Image 1,1,,
7.0555,0.383905,0.746105,-7.20222,8.69443,,4,Intensity Outside,Image 1,1,,
7.1925,0.383905,0.77275,-7.35002,8.89552,,4,Intensity Outside,Image 1,1,,
7.3295,0.383905,0.75133,-7.06083,8.56349,,4,Intensity Outside,Image 1,1,,
7.4665,0.383905,0.738336,-6.88082,8.35749,,4,Intensity Outside,Image 1,1,,
7.6035,0.383905,0.738534,-6.88725,8.36432,,4,Intensity Outside,Image 1,1,,
7.7405,0.383905,0.681525,-6.61266,7.97571,,4,Intensity Outside,Image 1,1,,
7.8775,0.383905,0.590952,-6.06762,7.24952,,4,Intensity Outside,Image 1,1,,
8.0145,0.383905,0.527226,-5.66451,6.71897,,4,Intensity Outside,Image 1,1,,
8.1515,0.383905,0.517787,-5.57155,6.60712,,4,Intensity Outside,Image 1,1,,
8.2885,0.383905,0.532075,-5.61543,6.67958,,4,Intensity Outside,Image 1,1,,
8.4255,0.383905,0.5361,-5.61148,6.68368,,4,Intensity Outside,Image 1,1,,
8.5625,0.383905,0.517187,-5.5809,6.61527,,4,Intensity Outside,Image 1,1,,
8.6995,0.383905,0.504139,-5.69075,6.69903,,4,Intensity Outside,Image 1,1,,
8.8365,0.383905,0.50214,-5.81178,6.81606,,4,Intensity Outside,Image 1,1,,
8.9735,0.383905,0.492362,-5.6811,6.66582,,4,Intensity Outside,Image 1,1,,
9.1105,0.383905,0.465155,-5.35103,6.28134,,4,Intensity Outside,Image 1,1,,
9.2475,0.383905,0.430945,-5.06847,5.93036,,4,Intensity Outside,Image 1,1,,
9.3845,0.383905,0.405154,-4.89816,5.70847,,4,Intensity Outside,Image 1,1,,
9.5215,0.383905,0.397217,-4.83094,5.62538,,4,Intensity Outside,Image 1,1,,
9.6585,0.383905,0.403174,-4.80069,5.60704,,4,Intensity Outside,Image 1,1,,
9.7955,0.383905,0.396249,-4.7255,5.518,,4,Intensity Outside,Image 1,1,,
9.9325,0.383905,0.35121,-4.53972,5.24214,,4,Intensity Outside,Image 1,1,,
10.0695,0.383905,0.276861,-4.18691,4.74063,,4,Intensity Outside,Image 1,1,,
10.2065,0.383905,0.214524,-3.81272,4.24177,,4,Intensity Outside,Image 1,1,,
10.3435,0.383905,0.189761,-3.61411,3.99363,,4,Intensity Outside,Image 1,1,,
10.4805,0.383905,0.192398,-3.64636,4.03115,,4,Intensity Outside,Image 1,1,,
10.6175,0.383905,0.227065,-4.05482,4.50895,,4,Intensity Outside,Image 1,1,,
10.7545,0.383905,0.303762,-4.81628,5.4238,,4,Intensity Outside,Image 1,1,,
10.8915,0.383905,0.411024,-5.72077,6.54282,,4,Intensity Outside,Image 1,1,,
11.0285,0.383905,0.521467,-6.54913,7.59207,,4,Intensity Outside,Image 1,1,,
11.1655,0.383905,0.567979,-6.62433,7.76029,,4,Intensity Outside,Image 1,1,,
11.3025,0.383905,0.605765,-6.54827,7.7598,,4,Intensity Outside,Image 1,1,,
11.4395,0.383905,0.670968,-6.74221,8.08415,,4,Intensity Outside,Image 1,1,,
11.5765,0.383905,0.707382,-6.83551,8.25027,,4,Intensity Outside,Image 1,1,,
11.7135,0.383905,0.666029,-6.52285,7.85491,,4,Intensity Outside,Image 1,1,,
11.8505,0.383905,0.540847,-5.73572,6.81742,,4,Intensity Outside,Image 1,1,,
11.9875,0.383905,0.422124,-4.95856,5.80281,,4,Intensity Outside,Image 1,1,,
12.1245,0.383905,0.394571,-4.90648,5.69563,,4,Intensity Outside,Image 1,1,,
12.2615,0.383905,0.448892,-5.45509,6.35287,,4,Intensity Outside,Image 1,1,,
12.3985,0.383905,0.532558,-6.13543,7.20055,,4,Intensity Outside,Image 1,1,,
12.5355,0.383905,0.572651,-6.37577,7.52107,,4,Intensity Outside,Image 1,1,,
12.6725,0.383905,0.560963,-6.02848,7.15041,,4,Intensity Outside,Image 1,1,,
12.8095,0.383905,0.5539,-5.66822,6.77602,,4,Intensity Outside,Image 1,1,,
12.9465,0.383905,0.595652,-5.89807,7.08937,,4,Intensity Outside,Image 1,1,,
13.0835,0.383905,0.692311,-6.5897,7.97432,,4,Intensity Outside,Image 1,1,,
13.2205,0.383905,0.793571,-7.20817,8.79531,,4,Intensity Outside,Image 1,1,,
13.3575,0.383905,0.854205,-7.61968,9.32809,,4,Intensity Outside,Image 1,1,,
13.4945,0.383905,0.880312,-7.99313,9.75376,,4,Intensity Outside,Image 1,1,,
13.6315,0.383905,0.894508,-8.3528,10.1418,,4,Intensity Outside,Image 1,1,,
13.7685,0.383905,0.883411,-8.43454,10.2014,,4,Intensity Outside,Image 1,1,,
13.9055,0.383905,0.895265,-8.57895,10.3695,,4,Intensity Outside,Image 1,1,,
14.0425,0.383905,0.922627,-8.81823,10.6635,,4,Intensity Outside,Image 1,1,,
14.1795,0.383905,0.936772,-8.95401,10.8276,,4,Intensity Outside,Image 1,1,,
14.3165,0.383905,0.929643,-9.02285,10.8821,,4,Intensity Outside,Image 1,1,,
14.4535,0.383905,0.919603,-9.11688,10.9561,,4,Intensity Outside,Image 1,1,,
14.5905,0.383905,0.857372,-8.99939,10.7141,,4,Intensity Outside,Image 1,1,,
14.7275,0.383905,0.672507,-7.98905,9.33406,,4,Intensity Outside,Image 1,1,,
14.8645,0.383905,0.437165,-6.15387,7.0282,,4,Intensity Outside,Image 1,1,,
15.0015,0.383905,0.286691,-4.42767,5.00106,,4,Intensity Outside,Image 1,1,,
15.1385,0.383905,0.233904,-3.52102,3.98883,,4,Intensity Outside,Image 1,1,,
15.2755,0.383905,0.211833,-3.14461,3.56828,,4,Intensity Outside,Image 1,1,,
15.4125,0.383905,0.187678,-3.13026,3.50562,,4,Intensity Outside,Image 1,1,,
15.5495,0.383905,0.172958,-3.46492,3.81084,,4,Intensity Outside,Image 1,1,,
15.6865,0.383905,0.137154,-3.53925,3.81356,,4,Intensity Outside,Image 1,1,,
15.8235,0.383905,0.0870258,-2.85945,3.03351,,4,Intensity Outside,Image 1,1,,
15.9605,0.383905,0.0462194,-1.93682,2.02926,,4,Intensity Outside,Image 1,1,,
16.0975,0.383905,0.0300319,-1.35037,1.41044,,4,Intensity Outside,Image 1,1,,
16.2345,0.383905,0.0263286,-1.15693,1.20958,,4,Intensity Outside,Image 1,1,,
16.3715,0.383905,0.0332668,-1.34014,1.40668,,4,Intensity Outside,Image 1,1,,
16.5085,0.383905,0.0333803,-1.29539,1.36215,,4,Intensity Outside,Image 1,1,,
16.6455,0.383905,0.0249826,-0.995856,1.04582,,4,Intensity Outside,Image 1,1,,
16.7825,0.383905,0.027932,-0.977389,1.03325,,4,Intensity Outside,Image 1,1,,
16.9195,0.383905,0.0458823,-1.27703,1.3688,,4,Intensity Outside,Image 1,1,,
17.0565,0.383905,0.0576126,-1.40959,1.52481,,4,Intensity Outside,Image 1,1,,
17.1935,0.383905,0.0570255,-1.39827,1.51233,,4,Intensity Outside,Image 1,1,,
