
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.5075,3.84129,3.61519,-1.53055,8.76093,,2,Intensity,Image 1,1,,
6.6445,3.84129,3.6071,-1.40217,8.61637,,2,Intensity,Image 1,1,,
6.7815,3.84129,3.58821,-1.26712,8.44353,,2,Intensity,Image 1,1,,
6.9185,3.84129,3.58958,-1.3508,8.52996,,2,Intensity,Image 1,1,,
7.0555,3.84129,3.61784,-1.56635,8.80204,,2,Intensity,Image 1,1,,
7.1925,3.84129,3.66467,-1.79628,9.12562,,2,Intensity,Image 1,1,,
7.3295,3.84129,3.67939,-1.8034,9.16218,,2,Intensity,Image 1,1,,
7.4665,3.84129,3.6843,-1.68628,9.05489,,2,Intensity,Image 1,1,,
7.6035,3.84129,3.71171,-1.6504,9.07381,,2,Intensity,Image 1,1,,
7.7405,3.84129,3.76479,-1.77745,9.30704,,2,Intensity,Image 1,1,,
7.8775,3.84129,3.7878,-1.79433,9.36993,,2,Intensity,Image 1,1,,
8.0145,3.84129,3.77822,-1.74307,9.29951,,2,Intensity,Image 1,1,,
8.1515,3.84129,3.75406,-1.6221,9.13022,,2,Intensity,Image 1,1,,
8.2885,3.84129,3.72813,-1.47515,8.9314,,2,Intensity,Image 1,1,,
8.4255,3.84129,3.71082,-1.44488,8.86652,,2,Intensity,Image 1,1,,
8.5625,3.84129,3.71088,-1.54382,8.96558,,2,Intensity,Image 1,1,,
8.6995,3.84129,3.76093,-1.7503,9.27217,,2,Intensity,Image 1,1,,
8.8365,3.84129,3.86257,-2.09074,9.81589,,2,Intensity,Image 1,1,,
8.9735,3.84129,3.94564,-2.34246,10.2338,,2,Intensity,Image 1,1,,
9.1105,3.84129,3.94222,-2.25158,10.136,,2,Intensity,Image 1,1,,
9.2475,3.84129,3.88547,-2.04433,9.81527,,2,Intensity,Image 1,1,,
9.3845,3.84129,3.82718,-1.97785,9.63221,,2,Intensity,Image 1,1,,
9.5215,3.84129,3.73272,-1.92221,9.38766,,2,Intensity,Image 1,1,,
9.6585,3.84129,3.60651,-1.67212,8.88513,,2,Intensity,Image 1,1,,
9.7955,3.84129,3.49721,-1.39886,8.39329,,2,Intensity,Image 1,1,,
9.9325,3.84129,3.43565,-1.17122,8.04253,,2,Intensity,Image 1,1,,
10.0695,3.84129,3.39571,-1.09225,7.88366,,2,Intensity,Image 1,1,,
10.2065,3.84129,3.36611,-1.25656,7.98878,,2,Intensity,Image 1,1,,
10.3435,3.84129,3.32779,-1.33362,7.9892,,2,Intensity,Image 1,1,,
10.4805,3.84129,3.28121,-1.15666,7.71908,,2,Intensity,Image 1,1,,
10.6175,3.84129,3.2505,-1.00378,7.50479,,2,Intensity,Image 1,1,,
10.7545,3.84129,3.24527,-0.898687,7.38923,,2,Intensity,Image 1,1,,
10.8915,3.84129,3.27008,-0.884631,7.42479,,2,Intensity,Image 1,1,,
11.0285,3.84129,3.30324,-0.964451,7.57094,,2,Intensity,Image 1,1,,
11.1655,3.84129,3.3147,-1.06296,7.69237,,2,Intensity,Image 1,1,,
11.3025,3.84129,3.3162,-1.11387,7.74628,,2,Intensity,Image 1,1,,
11.4395,3.84129,3.33223,-1.21169,7.87615,,2,Intensity,Image 1,1,,
11.5765,3.84129,3.37258,-1.30993,8.05509,,2,Intensity,Image 1,1,,
11.7135,3.84129,3.43561,-1.40345,8.27467,,2,Intensity,Image 1,1,,
11.8505,3.84129,3.50125,-1.73942,8.74191,,2,Intensity,Image 1,1,,
11.9875,3.84129,3.56553,-2.05229,9.18334,,2,Intensity,Image 1,1,,
12.1245,3.84129,3.61604,-2.15208,9.38416,,2,Intensity,Image 1,1,,
12.2615,3.84129,3.61649,-2.3611,9.59407,,2,Intensity,Image 1,1,,
12.3985,3.84129,3.5981,-2.48775,9.68395,,2,Intensity,Image 1,1,,
12.5355,3.84129,3.62372,-2.39923,9.64667,,2,Intensity,Image 1,1,,
12.6725,3.84129,3.68359,-2.33902,9.7062,,2,Intensity,Image 1,1,,
12.8095,3.84129,3.7725,-2.55993,10.1049,,2,Intensity,Image 1,1,,
12.9465,3.84129,3.85246,-2.91957,10.6245,,2,Intensity,Image 1,1,,
13.0835,3.84129,3.81451,-2.93504,10.5641,,2,Intensity,Image 1,1,,
13.2205,3.84129,3.68519,-2.57657,9.94694,,2,Intensity,Image 1,1,,
13.3575,3.84129,3.56707,-2.09934,9.23348,,2,Intensity,Image 1,1,,
13.4945,3.84129,3.47949,-1.69004,8.64902,,2,Intensity,Image 1,1,,
13.6315,3.84129,3.41235,-1.39856,8.22326,,2,Intensity,Image 1,1,,
13.7685,3.84129,3.34689,-1.22807,7.92186,,2,Intensity,Image 1,1,,
13.9055,3.84129,3.32536,-1.21392,7.86464,,2,Intensity,Image 1,1,,
14.0425,3.84129,3.32894,-1.29234,7.95022,,2,Intensity,Image 1,1,,
14.1795,3.84129,3.32507,-1.37348,8.02363,,2,Intensity,Image 1,1,,
14.3165,3.84129,3.33919,-1.62928,8.30767,,2,Intensity,Image 1,1,,
14.4535,3.84129,3.37952,-1.83501,8.59405,,2,Intensity,Image 1,1,,
14.5905,3.84129,3.46327,-2.02357,8.9501,,2,Intensity,Image 1,1,,
14.7275,3.84129,3.61958,-2.54226,9.78143,,2,Intensity,Image 1,1,,
14.8645,3.84129,3.73842,-2.85394,10.3308,,2,Intensity,Image 1,1,,
15.0015,3.84129,3.69158,-2.53264,9.91581,,2,Intensity,Image 1,1,,
15.1385,3.84129,3.5455,-1.9635,9.0545,,2,Intensity,Image 1,1,,
15.2755,3.84129,3.37367,-1.34146,8.0888,,2,Intensity,Image 1,1,,
15.4125,3.84129,3.25778,-1.02058,7.53615,,2,Intensity,Image 1,1,,
15.5495,3.84129,3.20665,-1.14368,7.55697,,2,Intensity,Image 1,1,,
15.6865,3.84129,3.17611,-1.46689,7.8191,,2,Intensity,Image 1,1,,
15.8235,3.84129,3.14417,-1.71477,8.0031,,2,Intensity,Image 1,1,,
15.9605,3.84129,3.13596,-1.90553,8.17745,,2,Intensity,Image 1,1,,
16.0975,3.84129,3.13606,-1.75499,8.02711,,2,Intensity,Image 1,1,,
16.2345,3.84129,3.14486,-1.42043,7.71015,,2,Intensity,Image 1,1,,
16.3715,3.84129,3.18248,-1.3502,7.71516,,2,Intensity,Image 1,1,,
16.5085,3.84129,3.2773,-1.55606,8.11066,,2,Intensity,Image 1,1,,
16.6455,3.84129,3.39504,-1.78723,8.5773,,2,Intensity,Image 1,1,,
16.7825,3.84129,3.49407,-1.85231,8.84044,,2,Intensity,Image 1,1,,
16.9195,3.84129,3.55029,-1.88337,8.98395,,2,Intensity,Image 1,1,,
17.0565,3.84129,3.57588,-1.74652,8.89828,,2,Intensity,Image 1,1,,
17.1935,3.84129,3.60108,-1.7701,8.97225,,2,Intensity,Image 1,1,,
