
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
17064,,Spine,2,0,Image 1,1,1,100000000,610000004408,
13142,,Spine,2,7,Image 1,4,1,100000000,610000004424,
5742,,Spine,2,4,Image 1,3,1,100000000,610000004425,
10972,,Spine,2,1,Image 1,2,1,100000000,610000004426,
3139,,Spine,2,1,Image 1,2,1,100000000,610000004427,
7821,,Spine,2,4,Image 1,3,1,100000000,610000004431,
10593,,Spine,2,4,Image 1,3,1,100000000,610000004432,
5716,,Spine,2,4,Image 1,3,1,100000000,610000004433,
11926,,Spine,2,3,Image 1,2,1,100000000,610000004434,
2687,,Spine,2,3,Image 1,3,1,100000000,610000004435,
10198,,Spine,2,3,Image 1,1,1,100000000,610000004436,
9281,,Spine,2,3,Image 1,2,1,100000000,610000004437,
9629,,Spine,2,3,Image 1,2,1,100000000,610000004438,
42439,,Spine,2,0,Image 1,1,1,100000000,610000004439,
8466,,Spine,2,0,Image 1,1,1,100000000,610000004440,
21419,,Spine,2,4,Image 1,1,1,100000001,610000004442,
2175,,Spine,2,4,Image 1,2,1,100000001,610000004443,
15019,,Spine,2,4,Image 1,2,1,100000001,610000004444,
17307,,Spine,2,2,Image 1,1,1,100000001,610000004445,
3874,,Spine,2,2,Image 1,2,1,100000001,610000004446,
9236,,Spine,2,6,Image 1,3,1,100000001,610000004447,
4074,,Spine,2,6,Image 1,3,1,100000001,610000004448,
5204,,Spine,2,6,Image 1,4,1,100000001,610000004449,
41732,,Spine,2,3,Image 1,2,1,100000001,610000004450,
5543,,Spine,2,1,Image 1,2,1,100000001,610000004451,
6515,,Spine,2,1,Image 1,2,1,100000001,610000004452,
8720,,Spine,2,2,Image 1,2,1,100000001,610000004453,
9348,,Spine,2,0,Image 1,1,1,100000001,610000004454,
8994,,Spine,2,0,Image 1,1,1,100000001,610000004460,
9638,,Spine,2,2,Image 1,2,1,100000002,610000004462,
5081,,Spine,2,2,Image 1,2,1,100000002,610000004463,
6452,,Spine,2,2,Image 1,2,1,100000002,610000004464,
8004,,Spine,2,2,Image 1,2,1,100000002,610000004465,
1655,,Spine,2,1,Image 1,2,1,100000002,610000004466,
7397,,Spine,2,5,Image 1,3,1,100000002,610000004470,
7458,,Spine,2,5,Image 1,3,1,100000002,610000004471,
5281,,Spine,2,7,Image 1,2,1,100000002,610000004472,
2894,,Spine,2,3,Image 1,2,1,100000002,610000004473,
2565,,Spine,2,3,Image 1,2,1,100000003,610000004478,
2879,,Spine,2,0,Image 1,1,1,100000003,610000004480,
7788,,Spine,2,0,Image 1,1,1,100000003,610000004481,
2075,,Spine,2,0,Image 1,1,1,100000003,610000004482,
21999,,Spine,2,0,Image 1,1,1,100000003,610000004483,
