
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-421.869,µm,Segment,Segment Position,2,1,1,100000002,510000002999,
-438.617,µm,Segment,Segment Position,4,3,1,100000000,510000003008,
-435.172,µm,Segment,Segment Position,5,2,1,100000000,510000003027,
-440.404,µm,Segment,Segment Position,1,2,1,100000001,510000003049,
-412.403,µm,Segment,Segment Position,3,2,1,100000003,510000003081,
-447.668,µm,Segment,Segment Position,4,3,1,100000000,510000003092,
-438.787,µm,Segment,Segment Position,3,2,1,100000000,510000003097,
-446.755,µm,Segment,Segment Position,5,3,1,100000000,510000003105,
-442.204,µm,Segment,Segment Position,1,2,1,100000001,510000003141,
-440.329,µm,Segment,Segment Position,0,1,1,100000001,510000003164,
-441.818,µm,Segment,Segment Position,3,2,1,100000001,510000003176,
-438.682,µm,Segment,Segment Position,0,1,1,100000001,510000003220,
-447.527,µm,Segment,Segment Position,3,3,1,100000000,510000003254,
-442.289,µm,Segment,Segment Position,2,2,1,100000001,510000003264,
-441.526,µm,Segment,Segment Position,1,1,1,100000001,510000003273,
-442.162,µm,Segment,Segment Position,2,2,1,100000001,510000003292,
-441.899,µm,Segment,Segment Position,2,2,1,100000001,510000003300,
-445.105,µm,Segment,Segment Position,3,3,1,100000000,510000003321,
-411.759,µm,Segment,Segment Position,0,1,1,100000003,510000003364,
-446.386,µm,Segment,Segment Position,2,3,1,100000000,510000003389,
-441.075,µm,Segment,Segment Position,1,2,1,100000000,510000003412,
-410.244,µm,Segment,Segment Position,2,2,1,100000003,510000003424,
-421.644,µm,Segment,Segment Position,1,2,1,100000002,510000003439,
-439.014,µm,Segment,Segment Position,0,1,1,100000001,510000003466,
-410.677,µm,Segment,Segment Position,1,2,1,100000003,510000003474,
-409.923,µm,Segment,Segment Position,0,1,1,100000003,510000003586,
-441.921,µm,Segment,Segment Position,2,1,1,100000001,510000003627,
-416.016,µm,Segment,Segment Position,4,2,1,100000002,510000003630,
