
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.188,0.00271906,1.86715e-32,-1.64327e-15,1.64327e-15,,5,Intensity Outside,Image 1,1,,
6.324,0.00271906,3.51053e-33,-7.12494e-16,7.12494e-16,,5,Intensity Outside,Image 1,1,,
6.46,0.00271906,6.61509e-34,-3.09271e-16,3.09271e-16,,5,Intensity Outside,Image 1,1,,
6.596,0.00271906,1.2471e-34,-1.34276e-16,1.34276e-16,,5,Intensity Outside,Image 1,1,,
6.732,0.00271906,2.3213e-35,-5.79285e-17,5.79285e-17,,5,Intensity Outside,Image 1,1,,
6.868,0.00271906,4.328e-36,-2.50121e-17,2.50121e-17,,5,Intensity Outside,Image 1,1,,
7.004,0.00271906,8.0794e-37,-1.08063e-17,1.08063e-17,,5,Intensity Outside,Image 1,1,,
7.14,0.00271906,1.50873e-37,-4.66953e-18,4.66953e-18,,5,Intensity Outside,Image 1,1,,
7.276,0.00271906,2.82846e-38,-2.02174e-18,2.02174e-18,,5,Intensity Outside,Image 1,1,,
7.412,0.00271906,5.30039e-39,-8.75157e-19,8.75157e-19,,5,Intensity Outside,Image 1,1,,
7.548,0.00271906,9.78353e-40,-3.75978e-19,3.75978e-19,,5,Intensity Outside,Image 1,1,,
7.684,0.00271906,1.81964e-40,-1.6214e-19,1.6214e-19,,5,Intensity Outside,Image 1,1,,
7.82,0.00271906,3.39226e-41,-7.00053e-20,7.00053e-20,,5,Intensity Outside,Image 1,1,,
7.956,0.00271906,6.33947e-42,-3.02623e-20,3.02623e-20,,5,Intensity Outside,Image 1,1,,
8.092,0.00271906,1.19671e-42,-1.31454e-20,1.31454e-20,,5,Intensity Outside,Image 1,1,,
8.228,0.00271906,2.22806e-43,-5.67578e-21,5.67578e-21,,5,Intensity Outside,Image 1,1,,
8.364,0.00271906,4.06377e-44,-2.43524e-21,2.43524e-21,,5,Intensity Outside,Image 1,1,,
8.5,0.00271906,7.00649e-45,-1.05365e-21,1.05365e-21,,5,Intensity Outside,Image 1,1,,
8.636,0.00271906,1.4013e-45,-4.54867e-22,4.54867e-22,,5,Intensity Outside,Image 1,1,,
8.772,0.00271906,0,-1.9795e-22,1.9795e-22,,5,Intensity Outside,Image 1,1,,
8.908,0.00271906,0,-8.57426e-23,8.57426e-23,,5,Intensity Outside,Image 1,1,,
9.044,0.00271906,0,-3.6898e-23,3.6898e-23,,5,Intensity Outside,Image 1,1,,
9.18,0.00271906,0,-1.60443e-23,1.60443e-23,,5,Intensity Outside,Image 1,1,,
9.316,0.00271906,0,-6.93457e-24,6.93457e-24,,5,Intensity Outside,Image 1,1,,
9.452,0.00271906,0,-3.02428e-24,3.02428e-24,,5,Intensity Outside,Image 1,1,,
9.588,0.00271906,0,-1.31089e-24,1.31089e-24,,5,Intensity Outside,Image 1,1,,
9.724,0.00271906,0,-5.64317e-25,5.64317e-25,,5,Intensity Outside,Image 1,1,,
9.86,0.00271906,0,-2.44644e-25,2.44644e-25,,5,Intensity Outside,Image 1,1,,
9.996,0.00271906,0,-1.05321e-25,1.05321e-25,,5,Intensity Outside,Image 1,1,,
10.132,0.00271906,0,-4.5613e-26,4.5613e-26,,5,Intensity Outside,Image 1,1,,
10.268,0.00271906,0,-1.96661e-26,1.96661e-26,,5,Intensity Outside,Image 1,1,,
10.404,0.00271906,0,-8.53306e-27,8.53306e-27,,5,Intensity Outside,Image 1,1,,
10.54,0.00271906,0,-3.67418e-27,3.67418e-27,,5,Intensity Outside,Image 1,1,,
10.676,0.00271906,0,-1.57291e-27,1.57291e-27,,5,Intensity Outside,Image 1,1,,
10.812,0.00271906,0,-6.81898e-28,6.81898e-28,,5,Intensity Outside,Image 1,1,,
10.948,0.00271906,0,-2.94153e-28,2.94153e-28,,5,Intensity Outside,Image 1,1,,
11.084,0.00271906,0,-1.27794e-28,1.27794e-28,,5,Intensity Outside,Image 1,1,,
11.22,0.00271906,0,-5.51637e-29,5.51637e-29,,5,Intensity Outside,Image 1,1,,
11.356,0.00271906,0,-2.36619e-29,2.36619e-29,,5,Intensity Outside,Image 1,1,,
11.492,0.00271906,0,-1.02599e-29,1.02599e-29,,5,Intensity Outside,Image 1,1,,
11.628,0.00271906,0,-4.44874e-30,4.44874e-30,,5,Intensity Outside,Image 1,1,,
11.764,0.00271906,0,-1.95042e-30,1.95042e-30,,5,Intensity Outside,Image 1,1,,
11.9,0.00271906,0,-8.54367e-31,8.54367e-31,,5,Intensity Outside,Image 1,1,,
12.036,0.00271906,0,-3.73555e-31,3.73555e-31,,5,Intensity Outside,Image 1,1,,
12.172,0.00271906,0,-1.6561e-31,1.6561e-31,,5,Intensity Outside,Image 1,1,,
12.308,0.00271906,0,-7.30869e-32,7.30869e-32,,5,Intensity Outside,Image 1,1,,
12.444,0.00271906,0,-3.24735e-32,3.24735e-32,,5,Intensity Outside,Image 1,1,,
12.58,0.00271906,0,-1.42955e-32,1.42955e-32,,5,Intensity Outside,Image 1,1,,
12.716,0.00271906,0,-6.26367e-33,6.26367e-33,,5,Intensity Outside,Image 1,1,,
12.852,0.00271906,0,-2.76408e-33,2.76408e-33,,5,Intensity Outside,Image 1,1,,
12.988,0.00271906,0,-1.21282e-33,1.21282e-33,,5,Intensity Outside,Image 1,1,,
13.124,0.00271906,0,-5.35857e-34,5.35857e-34,,5,Intensity Outside,Image 1,1,,
13.26,0.00271906,0,-2.35509e-34,2.35509e-34,,5,Intensity Outside,Image 1,1,,
13.396,0.00271906,0,-1.02817e-34,1.02817e-34,,5,Intensity Outside,Image 1,1,,
13.532,0.00271906,0,-4.5238e-35,4.5238e-35,,5,Intensity Outside,Image 1,1,,
13.668,0.00271906,0,-1.97882e-35,1.97882e-35,,5,Intensity Outside,Image 1,1,,
13.804,0.00271906,0,-8.70207e-36,8.70207e-36,,5,Intensity Outside,Image 1,1,,
13.94,0.00271906,0,-3.80834e-36,3.80834e-36,,5,Intensity Outside,Image 1,1,,
14.076,0.00271906,0,-1.67959e-36,1.67959e-36,,5,Intensity Outside,Image 1,1,,
14.212,0.00271906,0,-7.36396e-37,7.36396e-37,,5,Intensity Outside,Image 1,1,,
14.348,0.00271906,0,-3.20754e-37,3.20754e-37,,5,Intensity Outside,Image 1,1,,
14.484,0.00271906,0,-1.40889e-37,1.40889e-37,,5,Intensity Outside,Image 1,1,,
14.62,0.00271906,0,-6.16696e-38,6.16696e-38,,5,Intensity Outside,Image 1,1,,
14.756,0.00271906,0,-2.7203e-38,2.7203e-38,,5,Intensity Outside,Image 1,1,,
14.892,0.00271906,0,-1.19328e-38,1.19328e-38,,5,Intensity Outside,Image 1,1,,
15.028,0.00271906,0,-5.20179e-39,5.20179e-39,,5,Intensity Outside,Image 1,1,,
15.164,0.00271906,0,-2.28508e-39,2.28508e-39,,5,Intensity Outside,Image 1,1,,
15.3,0.00271906,0,-1.00069e-39,1.00069e-39,,5,Intensity Outside,Image 1,1,,
15.436,0.00271906,0,-4.41951e-40,4.41951e-40,,5,Intensity Outside,Image 1,1,,
15.572,0.00271906,0,-1.93766e-40,1.93766e-40,,5,Intensity Outside,Image 1,1,,
15.708,0.00271906,0,-8.42531e-41,8.42531e-41,,5,Intensity Outside,Image 1,1,,
15.844,0.00271906,0,-3.68373e-41,3.68373e-41,,5,Intensity Outside,Image 1,1,,
15.98,0.00271906,0,-1.60126e-41,1.60126e-41,,5,Intensity Outside,Image 1,1,,
16.116,0.00271906,0,-7.06535e-42,7.06535e-42,,5,Intensity Outside,Image 1,1,,
16.252,0.00271906,0,-3.05343e-42,3.05343e-42,,5,Intensity Outside,Image 1,1,,
16.388,0.00271906,0,-1.32983e-42,1.32983e-42,,5,Intensity Outside,Image 1,1,,
16.524,0.00271906,0,-5.85743e-43,5.85743e-43,,5,Intensity Outside,Image 1,1,,
16.66,0.00271906,0,-2.52234e-43,2.52234e-43,,5,Intensity Outside,Image 1,1,,
16.796,0.00271906,0,-1.09301e-43,1.09301e-43,,5,Intensity Outside,Image 1,1,,
16.932,0.00271906,0,-4.76441e-44,4.76441e-44,,5,Intensity Outside,Image 1,1,,
17.068,0.00271906,0,-2.10195e-44,2.10195e-44,,5,Intensity Outside,Image 1,1,,
17.204,0.00271906,0,-8.40779e-45,8.40779e-45,,5,Intensity Outside,Image 1,1,,
17.34,0.00271906,0,-4.2039e-45,4.2039e-45,,5,Intensity Outside,Image 1,1,,
17.476,0.00271906,0,-1.4013e-45,1.4013e-45,,5,Intensity Outside,Image 1,1,,
17.612,0.00271906,0,-1.4013e-45,1.4013e-45,,5,Intensity Outside,Image 1,1,,
17.748,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
17.884,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.02,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.156,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.292,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.428,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.564,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.7,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.836,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
18.972,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
19.108,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
19.244,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
19.38,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
19.516,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
19.652,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
19.788,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
19.924,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
20.06,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
20.196,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
20.332,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
20.468,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
20.604,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
20.74,0.00271906,0,0,0,,5,Intensity Outside,Image 1,1,,
