
Segment Center Intensity Min Ch=5 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,8,Image 1,4,1,100000001,510000001840,
0,,Segment,5,7,Image 1,4,1,100000001,510000001845,
0,,Segment,5,6,Image 1,3,1,100000001,510000001858,
0,,Segment,5,8,Image 1,5,1,100000001,510000001864,
0,,Segment,5,7,Image 1,3,1,100000001,510000001866,
0,,Segment,5,7,Image 1,3,1,100000001,510000001869,
0,,Segment,5,17,Image 1,4,1,100000000,510000001884,
0,,Segment,5,16,Image 1,3,1,100000000,510000001894,
0,,Segment,5,15,Image 1,3,1,100000000,510000001897,
0,,Segment,5,14,Image 1,2,1,100000000,510000001903,
0,,Segment,5,13,Image 1,2,1,100000000,510000001906,
0,,Segment,5,12,Image 1,2,1,100000000,510000001940,
0,,Segment,5,11,Image 1,1,1,100000000,510000001946,
0,,Segment,5,19,Image 1,4,1,100000000,510000001954,
0,,Segment,5,18,Image 1,3,1,100000000,510000001972,
0,,Segment,5,17,Image 1,2,1,100000000,510000001980,
0,,Segment,5,16,Image 1,1,1,100000000,510000001997,
0,,Segment,5,15,Image 1,1,1,100000000,510000002013,
0,,Segment,5,14,Image 1,1,1,100000000,510000002038,
0,,Segment,5,13,Image 1,1,1,100000000,510000002058,
0,,Segment,5,12,Image 1,1,1,100000000,510000002061,
0,,Segment,5,19,Image 1,3,1,100000000,510000002064,
0,,Segment,5,16,Image 1,2,1,100000000,510000002116,
0,,Segment,5,18,Image 1,2,1,100000000,510000002118,
0,,Segment,5,17,Image 1,3,1,100000000,510000002121,
0,,Segment,5,15,Image 1,4,1,100000000,510000002124,
0,,Segment,5,14,Image 1,3,1,100000000,510000002138,
0,,Segment,5,18,Image 1,1,1,100000000,510000002149,
0,,Segment,5,15,Image 1,3,1,100000000,510000002153,
0,,Segment,5,18,Image 1,2,1,100000000,510000002155,
0,,Segment,5,16,Image 1,4,1,100000000,510000002159,
0,,Segment,5,15,Image 1,2,1,100000000,510000002163,
0,,Segment,5,13,Image 1,3,1,100000000,510000002176,
0,,Segment,5,15,Image 1,2,1,100000000,510000002181,
0,,Segment,5,11,Image 1,6,1,100000000,510000002213,
0,,Segment,5,9,Image 1,5,1,100000000,510000002222,
0,,Segment,5,8,Image 1,4,1,100000000,510000002243,
0,,Segment,5,7,Image 1,3,1,100000000,510000002246,
0,,Segment,5,6,Image 1,2,1,100000000,510000002256,
0,,Segment,5,5,Image 1,2,1,100000000,510000002268,
0,,Segment,5,4,Image 1,2,1,100000000,510000002281,
0,,Segment,5,3,Image 1,1,1,100000000,510000002294,
0,,Segment,5,2,Image 1,1,1,100000000,510000002312,
0,,Segment,5,0,Image 1,1,1,100000000,510000002323,
0,,Segment,5,14,Image 1,2,1,100000000,510000002325,
0,,Segment,5,13,Image 1,2,1,100000000,510000002330,
0,,Segment,5,9,Image 1,2,1,100000000,510000002334,
0,,Segment,5,12,Image 1,5,1,100000000,510000002351,
0,,Segment,5,10,Image 1,4,1,100000000,510000002354,
0,,Segment,5,10,Image 1,2,1,100000000,510000002359,
0,,Segment,5,15,Image 1,2,1,100000001,510000002364,
0,,Segment,5,13,Image 1,1,1,100000001,510000002378,
0,,Segment,5,11,Image 1,1,1,100000001,510000002384,
0,,Segment,5,10,Image 1,1,1,100000001,510000002387,
0,,Segment,5,10,Image 1,2,1,100000000,510000002390,
0,,Segment,5,7,Image 1,3,1,100000000,510000002404,
0,,Segment,5,12,Image 1,4,1,100000000,510000002407,
0,,Segment,5,10,Image 1,6,1,100000000,510000002416,
0,,Segment,5,11,Image 1,5,1,100000000,510000002420,
0,,Segment,5,9,Image 1,3,1,100000001,510000002470,
0,,Segment,5,8,Image 1,2,1,100000001,510000002482,
0,,Segment,5,7,Image 1,2,1,100000001,510000002494,
0,,Segment,5,6,Image 1,2,1,100000001,510000002498,
0,,Segment,5,11,Image 1,5,1,100000000,510000002501,
0,,Segment,5,16,Image 1,5,1,100000001,510000002505,
0,,Segment,5,15,Image 1,4,1,100000001,510000002509,
0,,Segment,5,13,Image 1,4,1,100000001,510000002514,
0,,Segment,5,11,Image 1,3,1,100000001,510000002523,
0,,Segment,5,10,Image 1,2,1,100000001,510000002529,
0,,Segment,5,9,Image 1,2,1,100000001,510000002532,
0,,Segment,5,15,Image 1,5,1,100000001,510000002543,
0,,Segment,5,17,Image 1,7,1,100000000,510000002561,
0,,Segment,5,16,Image 1,6,1,100000000,510000002568,
0,,Segment,5,14,Image 1,6,1,100000000,510000002575,
0,,Segment,5,13,Image 1,5,1,100000000,510000002592,
0,,Segment,5,12,Image 1,4,1,100000000,510000002594,
0,,Segment,5,11,Image 1,4,1,100000000,510000002600,
0,,Segment,5,11,Image 1,4,1,100000001,510000002606,
0,,Segment,5,10,Image 1,3,1,100000001,510000002621,
0,,Segment,5,16,Image 1,2,1,100000001,510000002630,
0,,Segment,5,15,Image 1,1,1,100000001,510000002637,
0,,Segment,5,6,Image 1,4,1,100000000,510000002656,
0,,Segment,5,11,Image 1,6,1,100000000,510000002658,
0,,Segment,5,11,Image 1,5,1,100000000,510000002661,
0,,Segment,5,14,Image 1,5,1,100000001,510000002672,
0,,Segment,5,15,Image 1,7,1,100000000,510000002693,
0,,Segment,5,13,Image 1,4,1,100000001,510000002703,
0,,Segment,5,12,Image 1,3,1,100000001,510000002707,
0,,Segment,5,16,Image 1,4,1,100000001,510000002710,
0,,Segment,5,11,Image 1,3,1,100000001,510000002723,
0,,Segment,5,14,Image 1,2,1,100000001,510000002739,
0,,Segment,5,13,Image 1,5,1,100000001,510000002744,
0,,Segment,5,14,Image 1,3,1,100000001,510000002748,
0,,Segment,5,13,Image 1,3,1,100000001,510000002752,
0,,Segment,5,14,Image 1,4,1,100000001,510000002759,
0,,Segment,5,18,Image 1,7,1,100000000,510000002764,
0,,Segment,5,17,Image 1,6,1,100000000,510000002772,
0,,Segment,5,19,Image 1,6,1,100000000,510000002775,
0,,Segment,5,13,Image 1,5,1,100000001,510000002780,
0,,Segment,5,9,Image 1,4,1,100000000,510000002790,
0,,Segment,5,19,Image 1,7,1,100000000,510000002793,
0,,Segment,5,14,Image 1,6,1,100000001,510000002796,
0,,Segment,5,16,Image 1,7,1,100000000,510000002810,
0,,Segment,5,16,Image 1,1,1,100000001,510000002812,
0,,Segment,5,10,Image 1,3,1,100000000,510000002840,
0,,Segment,5,9,Image 1,3,1,100000000,510000002862,
0,,Segment,5,8,Image 1,2,1,100000000,510000002877,
0,,Segment,5,12,Image 1,3,1,100000001,510000002879,
0,,Segment,5,15,Image 1,5,1,100000000,510000002893,
0,,Segment,5,4,Image 1,3,1,100000000,510000002906,
0,,Segment,5,6,Image 1,3,1,100000000,510000002912,
0,,Segment,5,5,Image 1,3,1,100000000,510000002914,
0,,Segment,5,15,Image 1,6,1,100000000,510000002921,
0,,Segment,5,11,Image 1,2,1,100000001,510000002939,
0,,Segment,5,6,Image 1,4,1,100000000,510000002943,
0,,Segment,5,10,Image 1,2,1,100000001,510000002948,
0,,Segment,5,13,Image 1,4,1,100000001,510000002950,
0,,Segment,5,13,Image 1,2,1,100000001,510000002954,
0,,Segment,5,11,Image 1,4,1,100000000,510000002961,
0,,Segment,5,10,Image 1,3,1,100000000,510000002965,
0,,Segment,5,8,Image 1,3,1,100000001,510000002968,
0,,Segment,5,9,Image 1,3,1,100000000,510000002970,
0,,Segment,5,10,Image 1,4,1,100000000,510000002980,
0,,Segment,5,12,Image 1,2,1,100000001,510000002987,
0,,Segment,5,12,Image 1,3,1,100000000,510000003007,
0,,Segment,5,11,Image 1,3,1,100000000,510000003009,
0,,Segment,5,12,Image 1,4,1,100000000,510000003014,
0,,Segment,5,12,Image 1,5,1,100000000,510000003026,
0,,Segment,5,6,Image 1,1,1,100000000,510000003046,
0,,Segment,5,4,Image 1,1,1,100000000,510000003049,
0,,Segment,5,3,Image 1,1,1,100000000,510000003052,
0,,Segment,5,5,Image 1,2,1,100000000,510000003054,
0,,Segment,5,5,Image 1,3,1,100000000,510000003069,
0,,Segment,5,13,Image 1,4,1,100000000,510000003071,
0,,Segment,5,10,Image 1,2,1,100000000,510000003080,
0,,Segment,5,9,Image 1,2,1,100000000,510000003083,
0,,Segment,5,3,Image 1,2,1,100000000,510000003094,
0,,Segment,5,5,Image 1,2,1,100000000,510000003121,
0,,Segment,5,5,Image 1,4,1,100000001,510000003132,
0,,Segment,5,4,Image 1,3,1,100000001,510000003139,
0,,Segment,5,10,Image 1,3,1,100000000,510000003142,
0,,Segment,5,7,Image 1,2,1,100000000,510000003144,
0,,Segment,5,8,Image 1,2,1,100000001,510000003150,
0,,Segment,5,10,Image 1,2,1,100000001,510000003152,
0,,Segment,5,7,Image 1,3,1,100000001,510000003155,
0,,Segment,5,5,Image 1,2,1,100000000,510000003163,
0,,Segment,5,4,Image 1,1,1,100000000,510000003165,
0,,Segment,5,6,Image 1,2,1,100000000,510000003175,
0,,Segment,5,5,Image 1,3,1,100000001,510000003178,
0,,Segment,5,6,Image 1,3,1,100000000,510000003181,
0,,Segment,5,7,Image 1,2,1,100000001,510000003185,
0,,Segment,5,9,Image 1,4,1,100000000,510000003189,
0,,Segment,5,5,Image 1,2,1,100000000,510000003195,
0,,Segment,5,8,Image 1,2,1,100000000,510000003202,
0,,Segment,5,5,Image 1,3,1,100000001,510000003207,
0,,Segment,5,5,Image 1,1,1,100000000,510000003218,
0,,Segment,5,5,Image 1,4,1,100000000,510000003224,
0,,Segment,5,4,Image 1,3,1,100000000,510000003226,
0,,Segment,5,3,Image 1,2,1,100000000,510000003242,
0,,Segment,5,4,Image 1,2,1,100000001,510000003244,
0,,Segment,5,4,Image 1,2,1,100000000,510000003246,
0,,Segment,5,5,Image 1,2,1,100000001,510000003250,
0,,Segment,5,5,Image 1,3,1,100000000,510000003254,
0,,Segment,5,2,Image 1,2,1,100000000,510000003261,
0,,Segment,5,4,Image 1,3,1,100000001,510000003264,
0,,Segment,5,4,Image 1,2,1,100000000,510000003267,
0,,Segment,5,2,Image 1,3,1,100000001,510000003272,
0,,Segment,5,6,Image 1,2,1,100000000,510000003274,
0,,Segment,5,2,Image 1,2,1,100000001,510000003285,
0,,Segment,5,3,Image 1,3,1,100000001,510000003287,
0,,Segment,5,1,Image 1,2,1,100000000,510000003289,
0,,Segment,5,1,Image 1,2,1,100000001,510000003296,
0,,Segment,5,0,Image 1,1,1,100000001,510000003300,
0,,Segment,5,4,Image 1,2,1,100000000,510000003312,
0,,Segment,5,3,Image 1,3,1,100000000,510000003314,
0,,Segment,5,1,Image 1,2,1,100000000,510000003319,
0,,Segment,5,0,Image 1,1,1,100000000,510000003328,
0,,Segment,5,2,Image 1,2,1,100000000,510000003332,
0,,Segment,5,1,Image 1,1,1,100000001,510000003335,
0,,Segment,5,1,Image 1,2,1,100000001,510000003343,
0,,Segment,5,1,Image 1,2,1,100000000,510000003345,
0,,Segment,5,3,Image 1,2,1,100000000,510000003348,
0,,Segment,5,0,Image 1,1,1,100000001,510000003350,
0,,Segment,5,0,Image 1,1,1,100000001,510000003353,
0,,Segment,5,0,Image 1,1,1,100000001,510000003364,
0,,Segment,5,0,Image 1,1,1,100000001,510000003366,
0,,Segment,5,0,Image 1,1,1,100000001,510000003384,
0,,Segment,5,0,Image 1,1,1,100000001,510000003389,
0,,Segment,5,0,Image 1,1,1,100000001,510000003394,
0,,Segment,5,0,Image 1,1,1,100000000,510000003425,
0,,Segment,5,0,Image 1,1,1,100000001,510000003430,
0,,Segment,5,6,Image 1,1,1,100000000,510000003432,
0,,Segment,5,10,Image 1,1,1,100000000,510000003433,
0,,Segment,5,13,Image 1,4,1,100000000,510000003434,
0,,Segment,5,17,Image 1,1,1,100000000,510000003435,
0,,Segment,5,15,Image 1,6,1,100000000,510000003436,
0,,Segment,5,18,Image 1,6,1,100000000,510000003437,
0,,Segment,5,14,Image 1,5,1,100000000,510000003438,
0,,Segment,5,5,Image 1,2,1,100000000,510000003439,
0,,Segment,5,13,Image 1,4,1,100000000,510000003441,
0,,Segment,5,13,Image 1,5,1,100000000,510000003442,
0,,Segment,5,8,Image 1,1,1,100000000,510000003443,
0,,Segment,5,5,Image 1,1,1,100000000,510000003447,
0,,Segment,5,1,Image 1,1,1,100000000,510000003449,
0,,Segment,5,10,Image 1,5,1,100000000,510000003450,
0,,Segment,5,9,Image 1,4,1,100000000,510000003451,
0,,Segment,5,11,Image 1,4,1,100000000,510000003452,
0,,Segment,5,10,Image 1,5,1,100000000,510000003453,
0,,Segment,5,8,Image 1,3,1,100000000,510000003454,
0,,Segment,5,2,Image 1,2,1,100000000,510000003457,
0,,Segment,5,4,Image 1,2,1,100000001,510000003459,
0,,Segment,5,18,Image 1,5,1,100000001,510000003460,
0,,Segment,5,19,Image 1,5,1,100000001,510000003461,
0,,Segment,5,9,Image 1,4,1,100000001,510000003462,
0,,Segment,5,7,Image 1,3,1,100000001,510000003463,
0,,Segment,5,6,Image 1,3,1,100000001,510000003464,
0,,Segment,5,8,Image 1,4,1,100000001,510000003465,
0,,Segment,5,14,Image 1,6,1,100000001,510000003466,
0,,Segment,5,14,Image 1,6,1,100000001,510000003467,
0,,Segment,5,12,Image 1,4,1,100000001,510000003468,
0,,Segment,5,13,Image 1,5,1,100000001,510000003469,
0,,Segment,5,14,Image 1,5,1,100000001,510000003470,
0,,Segment,5,11,Image 1,3,1,100000001,510000003471,
0,,Segment,5,9,Image 1,1,1,100000001,510000003472,
83,,Segment,5,12,Image 1,1,1,100000001,510000003473,
0,,Segment,5,14,Image 1,1,1,100000001,510000003474,
0,,Segment,5,12,Image 1,4,1,100000001,510000003475,
0,,Segment,5,14,Image 1,4,1,100000001,510000003476,
0,,Segment,5,11,Image 1,2,1,100000001,510000003477,
0,,Segment,5,12,Image 1,2,1,100000001,510000003478,
0,,Segment,5,2,Image 1,2,1,100000001,510000003479,
0,,Segment,5,7,Image 1,2,1,100000001,510000003480,
0,,Segment,5,8,Image 1,2,1,100000001,510000003481,
26,,Segment,5,1,Image 1,1,1,100000001,510000003482,
