
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1949,,Segment,4,9,Image 1,3,1,100000000,510000001127,
0,,Segment,4,8,Image 1,2,1,100000000,510000001136,
0,,Segment,4,7,Image 1,1,1,100000000,510000001142,
0,,Segment,4,6,Image 1,1,1,100000000,510000001150,
0,,Segment,4,5,Image 1,1,1,100000000,510000001160,
0,,Segment,4,4,Image 1,1,1,100000000,510000001164,
0,,Segment,4,3,Image 1,1,1,100000000,510000001170,
0,,Segment,4,2,Image 1,1,1,100000000,510000001176,
0,,Segment,4,1,Image 1,1,1,100000000,510000001181,
0,,Segment,4,0,Image 1,1,1,100000000,510000001199,
241,,Segment,4,16,Image 1,4,1,100000000,510000001214,
8,,Segment,4,15,Image 1,5,1,100000000,510000001218,
0,,Segment,4,13,Image 1,5,1,100000000,510000001221,
0,,Segment,4,14,Image 1,5,1,100000000,510000001223,
0,,Segment,4,12,Image 1,5,1,100000000,510000001228,
0,,Segment,4,14,Image 1,6,1,100000000,510000001236,
0,,Segment,4,12,Image 1,4,1,100000000,510000001277,
0,,Segment,4,11,Image 1,3,1,100000000,510000001282,
0,,Segment,4,14,Image 1,5,1,100000000,510000001296,
0,,Segment,4,13,Image 1,4,1,100000000,510000001299,
0,,Segment,4,12,Image 1,3,1,100000000,510000001326,
0,,Segment,4,9,Image 1,2,1,100000000,510000001348,
1245,,Segment,4,10,Image 1,4,1,100000000,510000001356,
0,,Segment,4,9,Image 1,1,1,100000000,510000001358,
0,,Segment,4,9,Image 1,2,1,100000000,510000001361,
0,,Segment,4,7,Image 1,2,1,100000000,510000001363,
0,,Segment,4,6,Image 1,2,1,100000000,510000001365,
0,,Segment,4,4,Image 1,2,1,100000000,510000001380,
0,,Segment,4,5,Image 1,2,1,100000000,510000001391,
0,,Segment,4,3,Image 1,2,1,100000000,510000001397,
0,,Segment,4,2,Image 1,2,1,100000000,510000001400,
0,,Segment,4,1,Image 1,2,1,100000000,510000001403,
0,,Segment,4,10,Image 1,5,1,100000000,510000001433,
0,,Segment,4,9,Image 1,4,1,100000000,510000001435,
0,,Segment,4,8,Image 1,4,1,100000000,510000001439,
0,,Segment,4,7,Image 1,4,1,100000000,510000001471,
0,,Segment,4,6,Image 1,3,1,100000000,510000001488,
0,,Segment,4,5,Image 1,3,1,100000000,510000001495,
0,,Segment,4,4,Image 1,2,1,100000000,510000001498,
0,,Segment,4,3,Image 1,2,1,100000000,510000001523,
0,,Segment,4,2,Image 1,1,1,100000000,510000001526,
0,,Segment,4,1,Image 1,1,1,100000000,510000001536,
455,,Segment,4,0,Image 1,1,1,100000000,510000001587,
0,,Segment,4,10,Image 1,4,1,100000000,510000001612,
0,,Segment,4,9,Image 1,5,1,100000000,510000001615,
0,,Segment,4,8,Image 1,5,1,100000000,510000001617,
0,,Segment,4,14,Image 1,7,1,100000001,510000001620,
45,,Segment,4,13,Image 1,6,1,100000001,510000001625,
67,,Segment,4,12,Image 1,5,1,100000001,510000001632,
598,,Segment,4,11,Image 1,4,1,100000001,510000001636,
2793,,Segment,4,10,Image 1,3,1,100000001,510000001639,
1059,,Segment,4,9,Image 1,2,1,100000001,510000001647,
0,,Segment,4,8,Image 1,1,1,100000001,510000001650,
0,,Segment,4,7,Image 1,1,1,100000001,510000001655,
50,,Segment,4,6,Image 1,1,1,100000001,510000001659,
0,,Segment,4,5,Image 1,1,1,100000001,510000001666,
0,,Segment,4,4,Image 1,1,1,100000001,510000001668,
0,,Segment,4,3,Image 1,1,1,100000001,510000001673,
0,,Segment,4,13,Image 1,5,1,100000000,510000001681,
0,,Segment,4,12,Image 1,5,1,100000000,510000001683,
25,,Segment,4,11,Image 1,5,1,100000000,510000001701,
0,,Segment,4,10,Image 1,4,1,100000000,510000001713,
0,,Segment,4,9,Image 1,3,1,100000000,510000001717,
0,,Segment,4,8,Image 1,3,1,100000000,510000001723,
210,,Segment,4,7,Image 1,2,1,100000000,510000001729,
0,,Segment,4,13,Image 1,6,1,100000000,510000001732,
0,,Segment,4,12,Image 1,6,1,100000000,510000001735,
0,,Segment,4,9,Image 1,4,1,100000001,510000001740,
0,,Segment,4,8,Image 1,3,1,100000001,510000001745,
0,,Segment,4,6,Image 1,2,1,100000001,510000001756,
0,,Segment,4,5,Image 1,2,1,100000001,510000001760,
0,,Segment,4,4,Image 1,2,1,100000001,510000001768,
0,,Segment,4,3,Image 1,2,1,100000001,510000001771,
2737,,Segment,4,1,Image 1,2,1,100000001,510000001782,
7152,,Segment,4,0,Image 1,1,1,100000001,510000001793,
0,,Segment,4,9,Image 1,3,1,100000001,510000001836,
0,,Segment,4,8,Image 1,4,1,100000001,510000001840,
0,,Segment,4,7,Image 1,4,1,100000001,510000001845,
0,,Segment,4,6,Image 1,3,1,100000001,510000001858,
0,,Segment,4,8,Image 1,5,1,100000001,510000001864,
0,,Segment,4,7,Image 1,3,1,100000001,510000001866,
0,,Segment,4,7,Image 1,3,1,100000001,510000001869,
0,,Segment,4,17,Image 1,4,1,100000000,510000001884,
0,,Segment,4,16,Image 1,3,1,100000000,510000001894,
0,,Segment,4,15,Image 1,3,1,100000000,510000001897,
0,,Segment,4,14,Image 1,2,1,100000000,510000001903,
0,,Segment,4,13,Image 1,2,1,100000000,510000001906,
613,,Segment,4,12,Image 1,2,1,100000000,510000001940,
742,,Segment,4,11,Image 1,1,1,100000000,510000001946,
0,,Segment,4,19,Image 1,4,1,100000000,510000001954,
1986,,Segment,4,18,Image 1,3,1,100000000,510000001972,
0,,Segment,4,17,Image 1,2,1,100000000,510000001980,
2005,,Segment,4,16,Image 1,1,1,100000000,510000001997,
0,,Segment,4,15,Image 1,1,1,100000000,510000002013,
0,,Segment,4,14,Image 1,1,1,100000000,510000002038,
0,,Segment,4,13,Image 1,1,1,100000000,510000002058,
0,,Segment,4,12,Image 1,1,1,100000000,510000002061,
0,,Segment,4,19,Image 1,3,1,100000000,510000002064,
1060,,Segment,4,16,Image 1,2,1,100000000,510000002116,
739,,Segment,4,18,Image 1,2,1,100000000,510000002118,
0,,Segment,4,17,Image 1,3,1,100000000,510000002121,
0,,Segment,4,15,Image 1,4,1,100000000,510000002124,
0,,Segment,4,14,Image 1,3,1,100000000,510000002138,
0,,Segment,4,18,Image 1,1,1,100000000,510000002149,
0,,Segment,4,15,Image 1,3,1,100000000,510000002153,
0,,Segment,4,18,Image 1,2,1,100000000,510000002155,
0,,Segment,4,16,Image 1,4,1,100000000,510000002159,
0,,Segment,4,15,Image 1,2,1,100000000,510000002163,
0,,Segment,4,13,Image 1,3,1,100000000,510000002176,
0,,Segment,4,15,Image 1,2,1,100000000,510000002181,
0,,Segment,4,11,Image 1,6,1,100000000,510000002213,
0,,Segment,4,9,Image 1,5,1,100000000,510000002222,
0,,Segment,4,8,Image 1,4,1,100000000,510000002243,
0,,Segment,4,7,Image 1,3,1,100000000,510000002246,
0,,Segment,4,6,Image 1,2,1,100000000,510000002256,
0,,Segment,4,5,Image 1,2,1,100000000,510000002268,
0,,Segment,4,4,Image 1,2,1,100000000,510000002281,
0,,Segment,4,3,Image 1,1,1,100000000,510000002294,
0,,Segment,4,2,Image 1,1,1,100000000,510000002312,
0,,Segment,4,0,Image 1,1,1,100000000,510000002323,
0,,Segment,4,14,Image 1,2,1,100000000,510000002325,
0,,Segment,4,13,Image 1,2,1,100000000,510000002330,
0,,Segment,4,9,Image 1,2,1,100000000,510000002334,
0,,Segment,4,12,Image 1,5,1,100000000,510000002351,
0,,Segment,4,10,Image 1,4,1,100000000,510000002354,
5551,,Segment,4,10,Image 1,2,1,100000000,510000002359,
0,,Segment,4,15,Image 1,2,1,100000001,510000002364,
3268,,Segment,4,13,Image 1,1,1,100000001,510000002378,
16974,,Segment,4,11,Image 1,1,1,100000001,510000002384,
0,,Segment,4,10,Image 1,1,1,100000001,510000002387,
6903,,Segment,4,10,Image 1,2,1,100000000,510000002390,
0,,Segment,4,7,Image 1,3,1,100000000,510000002404,
0,,Segment,4,12,Image 1,4,1,100000000,510000002407,
36,,Segment,4,10,Image 1,6,1,100000000,510000002416,
0,,Segment,4,11,Image 1,5,1,100000000,510000002420,
0,,Segment,4,9,Image 1,3,1,100000001,510000002470,
2222,,Segment,4,8,Image 1,2,1,100000001,510000002482,
6308,,Segment,4,7,Image 1,2,1,100000001,510000002494,
819,,Segment,4,6,Image 1,2,1,100000001,510000002498,
0,,Segment,4,11,Image 1,5,1,100000000,510000002501,
719,,Segment,4,16,Image 1,5,1,100000001,510000002505,
577,,Segment,4,15,Image 1,4,1,100000001,510000002509,
0,,Segment,4,13,Image 1,4,1,100000001,510000002514,
0,,Segment,4,11,Image 1,3,1,100000001,510000002523,
0,,Segment,4,10,Image 1,2,1,100000001,510000002529,
0,,Segment,4,9,Image 1,2,1,100000001,510000002532,
0,,Segment,4,15,Image 1,5,1,100000001,510000002543,
0,,Segment,4,17,Image 1,7,1,100000000,510000002561,
0,,Segment,4,16,Image 1,6,1,100000000,510000002568,
4035,,Segment,4,14,Image 1,6,1,100000000,510000002575,
441,,Segment,4,13,Image 1,5,1,100000000,510000002592,
0,,Segment,4,12,Image 1,4,1,100000000,510000002594,
0,,Segment,4,11,Image 1,4,1,100000000,510000002600,
0,,Segment,4,11,Image 1,4,1,100000001,510000002606,
0,,Segment,4,10,Image 1,3,1,100000001,510000002621,
0,,Segment,4,16,Image 1,2,1,100000001,510000002630,
0,,Segment,4,15,Image 1,1,1,100000001,510000002637,
0,,Segment,4,6,Image 1,4,1,100000000,510000002656,
0,,Segment,4,11,Image 1,6,1,100000000,510000002658,
0,,Segment,4,11,Image 1,5,1,100000000,510000002661,
0,,Segment,4,14,Image 1,5,1,100000001,510000002672,
250,,Segment,4,15,Image 1,7,1,100000000,510000002693,
227,,Segment,4,13,Image 1,4,1,100000001,510000002703,
282,,Segment,4,12,Image 1,3,1,100000001,510000002707,
1733,,Segment,4,16,Image 1,4,1,100000001,510000002710,
28,,Segment,4,11,Image 1,3,1,100000001,510000002723,
0,,Segment,4,14,Image 1,2,1,100000001,510000002739,
5896,,Segment,4,13,Image 1,5,1,100000001,510000002744,
18,,Segment,4,14,Image 1,3,1,100000001,510000002748,
994,,Segment,4,13,Image 1,3,1,100000001,510000002752,
18,,Segment,4,14,Image 1,4,1,100000001,510000002759,
0,,Segment,4,18,Image 1,7,1,100000000,510000002764,
0,,Segment,4,17,Image 1,6,1,100000000,510000002772,
0,,Segment,4,19,Image 1,6,1,100000000,510000002775,
277,,Segment,4,13,Image 1,5,1,100000001,510000002780,
0,,Segment,4,9,Image 1,4,1,100000000,510000002790,
0,,Segment,4,19,Image 1,7,1,100000000,510000002793,
0,,Segment,4,14,Image 1,6,1,100000001,510000002796,
0,,Segment,4,16,Image 1,7,1,100000000,510000002810,
599,,Segment,4,16,Image 1,1,1,100000001,510000002812,
0,,Segment,4,10,Image 1,3,1,100000000,510000002840,
265,,Segment,4,9,Image 1,3,1,100000000,510000002862,
0,,Segment,4,8,Image 1,2,1,100000000,510000002877,
54,,Segment,4,12,Image 1,3,1,100000001,510000002879,
0,,Segment,4,15,Image 1,5,1,100000000,510000002893,
0,,Segment,4,4,Image 1,3,1,100000000,510000002906,
0,,Segment,4,6,Image 1,3,1,100000000,510000002912,
0,,Segment,4,5,Image 1,3,1,100000000,510000002914,
0,,Segment,4,15,Image 1,6,1,100000000,510000002921,
0,,Segment,4,11,Image 1,2,1,100000001,510000002939,
0,,Segment,4,6,Image 1,4,1,100000000,510000002943,
1511,,Segment,4,10,Image 1,2,1,100000001,510000002948,
0,,Segment,4,13,Image 1,4,1,100000001,510000002950,
3231,,Segment,4,13,Image 1,2,1,100000001,510000002954,
1409,,Segment,4,11,Image 1,4,1,100000000,510000002961,
1682,,Segment,4,10,Image 1,3,1,100000000,510000002965,
1502,,Segment,4,8,Image 1,3,1,100000001,510000002968,
0,,Segment,4,9,Image 1,3,1,100000000,510000002970,
0,,Segment,4,10,Image 1,4,1,100000000,510000002980,
8190,,Segment,4,12,Image 1,2,1,100000001,510000002987,
384,,Segment,4,12,Image 1,3,1,100000000,510000003007,
1278,,Segment,4,11,Image 1,3,1,100000000,510000003009,
264,,Segment,4,12,Image 1,4,1,100000000,510000003014,
166,,Segment,4,12,Image 1,5,1,100000000,510000003026,
0,,Segment,4,6,Image 1,1,1,100000000,510000003046,
0,,Segment,4,4,Image 1,1,1,100000000,510000003049,
0,,Segment,4,3,Image 1,1,1,100000000,510000003052,
0,,Segment,4,5,Image 1,2,1,100000000,510000003054,
0,,Segment,4,5,Image 1,3,1,100000000,510000003069,
0,,Segment,4,13,Image 1,4,1,100000000,510000003071,
0,,Segment,4,10,Image 1,2,1,100000000,510000003080,
0,,Segment,4,9,Image 1,2,1,100000000,510000003083,
0,,Segment,4,3,Image 1,2,1,100000000,510000003094,
0,,Segment,4,5,Image 1,2,1,100000000,510000003121,
0,,Segment,4,5,Image 1,4,1,100000001,510000003132,
0,,Segment,4,4,Image 1,3,1,100000001,510000003139,
0,,Segment,4,10,Image 1,3,1,100000000,510000003142,
0,,Segment,4,7,Image 1,2,1,100000000,510000003144,
1548,,Segment,4,8,Image 1,2,1,100000001,510000003150,
0,,Segment,4,10,Image 1,2,1,100000001,510000003152,
995,,Segment,4,7,Image 1,3,1,100000001,510000003155,
61,,Segment,4,5,Image 1,2,1,100000000,510000003163,
0,,Segment,4,4,Image 1,1,1,100000000,510000003165,
835,,Segment,4,6,Image 1,2,1,100000000,510000003175,
0,,Segment,4,5,Image 1,3,1,100000001,510000003178,
0,,Segment,4,6,Image 1,3,1,100000000,510000003181,
154,,Segment,4,7,Image 1,2,1,100000001,510000003185,
0,,Segment,4,9,Image 1,4,1,100000000,510000003189,
334,,Segment,4,5,Image 1,2,1,100000000,510000003195,
0,,Segment,4,8,Image 1,2,1,100000000,510000003202,
0,,Segment,4,5,Image 1,3,1,100000001,510000003207,
0,,Segment,4,5,Image 1,1,1,100000000,510000003218,
668,,Segment,4,5,Image 1,4,1,100000000,510000003224,
184,,Segment,4,4,Image 1,3,1,100000000,510000003226,
71,,Segment,4,3,Image 1,2,1,100000000,510000003242,
0,,Segment,4,4,Image 1,2,1,100000001,510000003244,
0,,Segment,4,4,Image 1,2,1,100000000,510000003246,
0,,Segment,4,5,Image 1,2,1,100000001,510000003250,
5583,,Segment,4,5,Image 1,3,1,100000000,510000003254,
0,,Segment,4,2,Image 1,2,1,100000000,510000003261,
0,,Segment,4,4,Image 1,3,1,100000001,510000003264,
24,,Segment,4,4,Image 1,2,1,100000000,510000003267,
6434,,Segment,4,2,Image 1,3,1,100000001,510000003272,
511,,Segment,4,6,Image 1,2,1,100000000,510000003274,
0,,Segment,4,2,Image 1,2,1,100000001,510000003285,
0,,Segment,4,3,Image 1,3,1,100000001,510000003287,
0,,Segment,4,1,Image 1,2,1,100000000,510000003289,
447,,Segment,4,1,Image 1,2,1,100000001,510000003296,
1820,,Segment,4,0,Image 1,1,1,100000001,510000003300,
41,,Segment,4,4,Image 1,2,1,100000000,510000003312,
0,,Segment,4,3,Image 1,3,1,100000000,510000003314,
0,,Segment,4,1,Image 1,2,1,100000000,510000003319,
0,,Segment,4,0,Image 1,1,1,100000000,510000003328,
0,,Segment,4,2,Image 1,2,1,100000000,510000003332,
689,,Segment,4,1,Image 1,1,1,100000001,510000003335,
0,,Segment,4,1,Image 1,2,1,100000001,510000003343,
0,,Segment,4,1,Image 1,2,1,100000000,510000003345,
0,,Segment,4,3,Image 1,2,1,100000000,510000003348,
67,,Segment,4,0,Image 1,1,1,100000001,510000003350,
9484,,Segment,4,0,Image 1,1,1,100000001,510000003353,
8163,,Segment,4,0,Image 1,1,1,100000001,510000003364,
0,,Segment,4,0,Image 1,1,1,100000001,510000003366,
0,,Segment,4,0,Image 1,1,1,100000001,510000003384,
256,,Segment,4,0,Image 1,1,1,100000001,510000003389,
0,,Segment,4,0,Image 1,1,1,100000001,510000003394,
0,,Segment,4,0,Image 1,1,1,100000000,510000003425,
0,,Segment,4,0,Image 1,1,1,100000001,510000003430,
511,,Segment,4,6,Image 1,1,1,100000000,510000003432,
861,,Segment,4,10,Image 1,1,1,100000000,510000003433,
0,,Segment,4,13,Image 1,4,1,100000000,510000003434,
0,,Segment,4,17,Image 1,1,1,100000000,510000003435,
250,,Segment,4,15,Image 1,6,1,100000000,510000003436,
0,,Segment,4,18,Image 1,6,1,100000000,510000003437,
441,,Segment,4,14,Image 1,5,1,100000000,510000003438,
511,,Segment,4,5,Image 1,2,1,100000000,510000003439,
0,,Segment,4,13,Image 1,4,1,100000000,510000003441,
0,,Segment,4,13,Image 1,5,1,100000000,510000003442,
0,,Segment,4,8,Image 1,1,1,100000000,510000003443,
0,,Segment,4,5,Image 1,1,1,100000000,510000003447,
0,,Segment,4,1,Image 1,1,1,100000000,510000003449,
0,,Segment,4,10,Image 1,5,1,100000000,510000003450,
0,,Segment,4,9,Image 1,4,1,100000000,510000003451,
0,,Segment,4,11,Image 1,4,1,100000000,510000003452,
0,,Segment,4,10,Image 1,5,1,100000000,510000003453,
0,,Segment,4,8,Image 1,3,1,100000000,510000003454,
0,,Segment,4,2,Image 1,2,1,100000000,510000003457,
0,,Segment,4,4,Image 1,2,1,100000001,510000003459,
0,,Segment,4,18,Image 1,5,1,100000001,510000003460,
0,,Segment,4,19,Image 1,5,1,100000001,510000003461,
0,,Segment,4,9,Image 1,4,1,100000001,510000003462,
0,,Segment,4,7,Image 1,3,1,100000001,510000003463,
34,,Segment,4,6,Image 1,3,1,100000001,510000003464,
0,,Segment,4,8,Image 1,4,1,100000001,510000003465,
1269,,Segment,4,14,Image 1,6,1,100000001,510000003466,
0,,Segment,4,14,Image 1,6,1,100000001,510000003467,
15,,Segment,4,12,Image 1,4,1,100000001,510000003468,
0,,Segment,4,13,Image 1,5,1,100000001,510000003469,
0,,Segment,4,14,Image 1,5,1,100000001,510000003470,
632,,Segment,4,11,Image 1,3,1,100000001,510000003471,
0,,Segment,4,9,Image 1,1,1,100000001,510000003472,
8704,,Segment,4,12,Image 1,1,1,100000001,510000003473,
0,,Segment,4,14,Image 1,1,1,100000001,510000003474,
0,,Segment,4,12,Image 1,4,1,100000001,510000003475,
0,,Segment,4,14,Image 1,4,1,100000001,510000003476,
0,,Segment,4,11,Image 1,2,1,100000001,510000003477,
0,,Segment,4,12,Image 1,2,1,100000001,510000003478,
0,,Segment,4,2,Image 1,2,1,100000001,510000003479,
0,,Segment,4,7,Image 1,2,1,100000001,510000003480,
0,,Segment,4,8,Image 1,2,1,100000001,510000003481,
5297,,Segment,4,1,Image 1,1,1,100000001,510000003482,
