
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
111,,Spine,2,4,Image 1,2,1,100000003,610000011918,
134,,Spine,2,1,Image 1,1,1,100000003,610000011919,
59,,Spine,2,7,Image 1,1,1,100000003,610000011921,
80,,Spine,2,7,Image 1,1,1,100000003,610000011922,
157,,Spine,2,5,Image 1,1,1,100000003,610000011923,
68,,Spine,2,2,Image 1,2,1,100000003,610000011924,
374,,Spine,2,2,Image 1,2,1,100000003,610000011925,
426,,Spine,2,8,Image 1,2,1,100000004,610000011927,
343,,Spine,2,7,Image 1,2,1,100000004,610000011928,
1596,,Spine,2,6,Image 1,2,1,100000004,610000011929,
56,,Spine,2,1,Image 1,2,1,100000004,610000011930,
136,,Spine,2,6,Image 1,3,1,100000004,610000011931,
284,,Spine,2,5,Image 1,5,1,100000004,610000011932,
117,,Spine,2,3,Image 1,2,1,100000004,610000011933,
67,,Spine,2,2,Image 1,1,1,100000004,610000011934,
110,,Spine,2,3,Image 1,3,1,100000004,610000011935,
33,,Spine,2,1,Image 1,2,1,100000004,610000011936,
383,,Spine,2,7,Image 1,1,1,100000004,610000011937,
21,,Spine,2,7,Image 1,2,1,100000004,610000011938,
1884,,Spine,2,4,Image 1,1,1,100000004,610000011939,
102,,Spine,2,5,Image 1,5,1,100000004,610000011940,
56,,Spine,2,4,Image 1,5,1,100000004,610000011941,
643,,Spine,2,0,Image 1,1,1,100000004,610000011942,
66,,Spine,2,4,Image 1,2,1,100000004,610000011944,
481,,Spine,2,4,Image 1,2,1,100000004,610000011945,
224,,Spine,2,1,Image 1,2,1,100000004,610000011946,
64,,Spine,2,3,Image 1,2,1,100000004,610000011947,
50,,Spine,2,3,Image 1,2,1,100000004,610000011948,
123,,Spine,2,1,Image 1,1,1,100000004,610000011949,
420,,Spine,2,7,Image 1,3,1,100000005,610000011950,
89,,Spine,2,6,Image 1,2,1,100000005,610000011951,
140,,Spine,2,6,Image 1,3,1,100000005,610000011952,
142,,Spine,2,4,Image 1,1,1,100000005,610000011953,
167,,Spine,2,3,Image 1,1,1,100000005,610000011954,
297,,Spine,2,0,Image 1,1,1,100000005,610000011955,
144,,Spine,2,0,Image 1,1,1,100000005,610000011956,
92,,Spine,2,17,Image 1,6,1,100000005,610000011957,
350,,Spine,2,13,Image 1,5,1,100000005,610000011958,
89,,Spine,2,8,Image 1,3,1,100000005,610000011959,
84,,Spine,2,8,Image 1,3,1,100000005,610000011960,
875,,Spine,2,7,Image 1,2,1,100000005,610000011961,
254,,Spine,2,6,Image 1,2,1,100000005,610000011962,
187,,Spine,2,6,Image 1,2,1,100000005,610000011963,
131,,Spine,2,7,Image 1,3,1,100000005,610000011964,
195,,Spine,2,4,Image 1,2,1,100000005,610000011965,
269,,Spine,2,7,Image 1,3,1,100000005,610000011966,
1041,,Spine,2,1,Image 1,1,1,100000005,610000011967,
1004,,Spine,2,1,Image 1,1,1,100000005,610000011968,
403,,Spine,2,3,Image 1,3,1,100000005,610000011969,
134,,Spine,2,1,Image 1,2,1,100000005,610000011970,
292,,Spine,2,0,Image 1,1,1,100000005,610000011971,
598,,Spine,2,10,Image 1,5,1,100000006,610000011972,
312,,Spine,2,8,Image 1,5,1,100000006,610000011973,
41,,Spine,2,7,Image 1,4,1,100000006,610000011974,
45,,Spine,2,4,Image 1,4,1,100000006,610000011975,
335,,Spine,2,2,Image 1,2,1,100000006,610000011976,
563,,Spine,2,4,Image 1,2,1,100000006,610000011977,
1247,,Spine,2,4,Image 1,2,1,100000006,610000011978,
2377,,Spine,2,4,Image 1,2,1,100000006,610000011979,
436,,Spine,2,7,Image 1,4,1,100000006,610000011980,
46,,Spine,2,4,Image 1,4,1,100000006,610000011981,
83,,Spine,2,3,Image 1,3,1,100000006,610000011982,
51,,Spine,2,4,Image 1,4,1,100000006,610000011983,
54,,Spine,2,5,Image 1,4,1,100000006,610000011984,
107,,Spine,2,8,Image 1,3,1,100000006,610000011985,
61,,Spine,2,5,Image 1,1,1,100000006,610000011986,
86,,Spine,2,5,Image 1,2,1,100000006,610000011987,
146,,Spine,2,4,Image 1,1,1,100000006,610000011988,
56,,Spine,2,6,Image 1,3,1,100000006,610000011989,
281,,Spine,2,3,Image 1,2,1,100000006,610000011990,
173,,Spine,2,2,Image 1,1,1,100000006,610000011991,
748,,Spine,2,2,Image 1,1,1,100000006,610000011993,
197,,Spine,2,1,Image 1,1,1,100000006,610000011994,
839,,Spine,2,8,Image 1,4,1,100000006,610000011995,
729,,Spine,2,8,Image 1,4,1,100000006,610000011996,
129,,Spine,2,8,Image 1,3,1,100000006,610000011997,
252,,Spine,2,7,Image 1,3,1,100000006,610000011998,
705,,Spine,2,6,Image 1,3,1,100000006,610000011999,
808,,Spine,2,6,Image 1,3,1,100000006,610000012000,
506,,Spine,2,1,Image 1,2,1,100000006,610000012001,
189,,Spine,2,4,Image 1,3,1,100000006,610000012004,
508,,Spine,2,3,Image 1,3,1,100000006,610000012005,
126,,Spine,2,4,Image 1,3,1,100000006,610000012006,
113,,Spine,2,4,Image 1,3,1,100000006,610000012007,
261,,Spine,2,3,Image 1,3,1,100000006,610000012008,
287,,Spine,2,0,Image 1,1,1,100000006,610000012009,
152,,Spine,2,0,Image 1,1,1,100000006,610000012010,
215,,Spine,2,2,Image 1,1,1,100000006,610000012011,
98,,Spine,2,5,Image 1,4,1,100000006,610000012012,
85,,Spine,2,2,Image 1,3,1,100000006,610000012013,
95,,Spine,2,2,Image 1,2,1,100000006,610000012014,
