
Spine Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4.53678,,Spine,4,7,Image 1,3,1,100000005,610000011950,
1.03074,,Spine,4,6,Image 1,2,1,100000005,610000011951,
1.8208,,Spine,4,6,Image 1,3,1,100000005,610000011952,
1.34252,,Spine,4,4,Image 1,1,1,100000005,610000011953,
1.87107,,Spine,4,3,Image 1,1,1,100000005,610000011954,
1.3814,,Spine,4,0,Image 1,1,1,100000005,610000011955,
0.994725,,Spine,4,0,Image 1,1,1,100000005,610000011956,
1.12698,,Spine,4,17,Image 1,6,1,100000005,610000011957,
2.87212,,Spine,4,13,Image 1,5,1,100000005,610000011958,
0.971145,,Spine,4,8,Image 1,3,1,100000005,610000011959,
1.02628,,Spine,4,8,Image 1,3,1,100000005,610000011960,
19.2119,,Spine,4,7,Image 1,2,1,100000005,610000011961,
1.43876,,Spine,4,6,Image 1,2,1,100000005,610000011962,
1.90893,,Spine,4,6,Image 1,2,1,100000005,610000011963,
1.52107,,Spine,4,7,Image 1,3,1,100000005,610000011964,
1.43502,,Spine,4,4,Image 1,2,1,100000005,610000011965,
2.04838,,Spine,4,7,Image 1,3,1,100000005,610000011966,
4.337,,Spine,4,1,Image 1,1,1,100000005,610000011967,
4.0507,,Spine,4,1,Image 1,1,1,100000005,610000011968,
2.83441,,Spine,4,3,Image 1,3,1,100000005,610000011969,
1.38448,,Spine,4,1,Image 1,2,1,100000005,610000011970,
1.03916,,Spine,4,0,Image 1,1,1,100000005,610000011971,
4.49045,,Spine,4,10,Image 1,5,1,100000006,610000011972,
1.35,,Spine,4,8,Image 1,5,1,100000006,610000011973,
0.798596,,Spine,4,7,Image 1,4,1,100000006,610000011974,
1.04403,,Spine,4,4,Image 1,4,1,100000006,610000011975,
1.48319,,Spine,4,2,Image 1,2,1,100000006,610000011976,
4.83041,,Spine,4,4,Image 1,2,1,100000006,610000011977,
9.25857,,Spine,4,4,Image 1,2,1,100000006,610000011978,
13.2413,,Spine,4,4,Image 1,2,1,100000006,610000011979,
6.2076,,Spine,4,7,Image 1,4,1,100000006,610000011980,
1.13166,,Spine,4,4,Image 1,4,1,100000006,610000011981,
0.988216,,Spine,4,3,Image 1,3,1,100000006,610000011982,
1.38034,,Spine,4,4,Image 1,4,1,100000006,610000011983,
0.856957,,Spine,4,5,Image 1,4,1,100000006,610000011984,
0.997775,,Spine,4,8,Image 1,3,1,100000006,610000011985,
0.936672,,Spine,4,5,Image 1,1,1,100000006,610000011986,
1.36293,,Spine,4,5,Image 1,2,1,100000006,610000011987,
1.1281,,Spine,4,4,Image 1,1,1,100000006,610000011988,
0.879577,,Spine,4,6,Image 1,3,1,100000006,610000011989,
2.67345,,Spine,4,3,Image 1,2,1,100000006,610000011990,
1.25686,,Spine,4,2,Image 1,1,1,100000006,610000011991,
3.70749,,Spine,4,2,Image 1,1,1,100000006,610000011993,
1.00249,,Spine,4,1,Image 1,1,1,100000006,610000011994,
19.9495,,Spine,4,8,Image 1,4,1,100000006,610000011995,
19.8445,,Spine,4,8,Image 1,4,1,100000006,610000011996,
2.59195,,Spine,4,8,Image 1,3,1,100000006,610000011997,
2.03415,,Spine,4,7,Image 1,3,1,100000006,610000011998,
6.44961,,Spine,4,6,Image 1,3,1,100000006,610000011999,
8.48171,,Spine,4,6,Image 1,3,1,100000006,610000012000,
11.5137,,Spine,4,1,Image 1,2,1,100000006,610000012001,
1.78082,,Spine,4,4,Image 1,3,1,100000006,610000012004,
3.54458,,Spine,4,3,Image 1,3,1,100000006,610000012005,
1.00572,,Spine,4,4,Image 1,3,1,100000006,610000012006,
1.2727,,Spine,4,4,Image 1,3,1,100000006,610000012007,
1.02638,,Spine,4,3,Image 1,3,1,100000006,610000012008,
2.56263,,Spine,4,0,Image 1,1,1,100000006,610000012009,
0.999012,,Spine,4,0,Image 1,1,1,100000006,610000012010,
1.08786,,Spine,4,2,Image 1,1,1,100000006,610000012011,
2.92216,,Spine,4,5,Image 1,4,1,100000006,610000012012,
1.04194,,Spine,4,2,Image 1,3,1,100000006,610000012013,
1.47001,,Spine,4,2,Image 1,2,1,100000006,610000012014,
