
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
85,,Segment,2,1,Image 1,2,1,100000003,510000002131,
596,,Segment,2,17,Image 1,8,1,100000005,510000002140,
225,,Segment,2,16,Image 1,7,1,100000005,510000002147,
695,,Segment,2,17,Image 1,6,1,100000005,510000002181,
427,,Segment,2,16,Image 1,6,1,100000005,510000002191,
726,,Segment,2,17,Image 1,7,1,100000005,510000002207,
298,,Segment,2,14,Image 1,6,1,100000005,510000002228,
311,,Segment,2,17,Image 1,7,1,100000005,510000002232,
365,,Segment,2,8,Image 1,4,1,100000004,510000002264,
155,,Segment,2,7,Image 1,3,1,100000004,510000002288,
654,,Segment,2,6,Image 1,2,1,100000004,510000002312,
141,,Segment,2,9,Image 1,3,1,100000004,510000002316,
153,,Segment,2,8,Image 1,3,1,100000004,510000002319,
1123,,Segment,2,3,Image 1,2,1,100000004,510000002372,
139,,Segment,2,2,Image 1,1,1,100000004,510000002375,
139,,Segment,2,1,Image 1,1,1,100000004,510000002377,
348,,Segment,2,5,Image 1,5,1,100000005,510000002409,
443,,Segment,2,4,Image 1,5,1,100000005,510000002413,
771,,Segment,2,3,Image 1,4,1,100000005,510000002433,
1984,,Segment,2,2,Image 1,3,1,100000005,510000002467,
448,,Segment,2,1,Image 1,2,1,100000005,510000002485,
114,,Segment,2,5,Image 1,6,1,100000005,510000002489,
1264,,Segment,2,4,Image 1,4,1,100000005,510000002491,
184,,Segment,2,5,Image 1,4,1,100000001,510000002522,
3828,,Segment,2,4,Image 1,3,1,100000001,510000002538,
3926,,Segment,2,3,Image 1,2,1,100000001,510000002553,
689,,Segment,2,2,Image 1,2,1,100000001,510000002563,
1454,,Segment,2,1,Image 1,1,1,100000001,510000002590,
3340,,Segment,2,0,Image 1,1,1,100000001,510000002600,
123,,Segment,2,6,Image 1,4,1,100000004,510000002620,
151,,Segment,2,5,Image 1,4,1,100000004,510000002623,
266,,Segment,2,6,Image 1,3,1,100000004,510000002632,
110,,Segment,2,5,Image 1,3,1,100000004,510000002635,
255,,Segment,2,3,Image 1,3,1,100000004,510000002651,
184,,Segment,2,2,Image 1,2,1,100000004,510000002658,
69,,Segment,2,6,Image 1,4,1,100000004,510000002660,
77,,Segment,2,5,Image 1,4,1,100000004,510000002663,
120,,Segment,2,4,Image 1,4,1,100000004,510000002665,
3458,,Segment,2,6,Image 1,5,1,100000004,510000002675,
698,,Segment,2,5,Image 1,4,1,100000004,510000002693,
2219,,Segment,2,4,Image 1,4,1,100000004,510000002706,
359,,Segment,2,6,Image 1,4,1,100000004,510000002709,
1125,,Segment,2,5,Image 1,5,1,100000004,510000002730,
241,,Segment,2,3,Image 1,4,1,100000004,510000002734,
115,,Segment,2,4,Image 1,4,1,100000005,510000002736,
1549,,Segment,2,3,Image 1,3,1,100000005,510000002766,
155,,Segment,2,4,Image 1,3,1,100000005,510000002769,
1351,,Segment,2,5,Image 1,3,1,100000003,510000002789,
729,,Segment,2,4,Image 1,2,1,100000003,510000002791,
1342,,Segment,2,3,Image 1,2,1,100000003,510000002810,
366,,Segment,2,2,Image 1,2,1,100000003,510000002821,
2563,,Segment,2,1,Image 1,2,1,100000003,510000002890,
1160,,Segment,2,0,Image 1,1,1,100000003,510000002903,
1303,,Segment,2,4,Image 1,3,1,100000003,510000002912,
1908,,Segment,2,2,Image 1,3,1,100000003,510000002928,
173,,Segment,2,3,Image 1,3,1,100000003,510000002940,
103,,Segment,2,6,Image 1,5,1,100000006,510000002953,
364,,Segment,2,5,Image 1,4,1,100000006,510000002966,
283,,Segment,2,4,Image 1,3,1,100000006,510000002969,
1308,,Segment,2,3,Image 1,3,1,100000006,510000002988,
1474,,Segment,2,2,Image 1,2,1,100000006,510000003004,
2082,,Segment,2,1,Image 1,1,1,100000006,510000003018,
1792,,Segment,2,0,Image 1,1,1,100000006,510000003044,
6037,,Segment,2,4,Image 1,2,1,100000005,510000003096,
374,,Segment,2,3,Image 1,2,1,100000000,510000003121,
349,,Segment,2,2,Image 1,1,1,100000000,510000003124,
978,,Segment,2,1,Image 1,1,1,100000000,510000003133,
308,,Segment,2,0,Image 1,1,1,100000000,510000003155,
174,,Segment,2,7,Image 1,2,1,100000005,510000003195,
301,,Segment,2,3,Image 1,4,1,100000004,510000003207,
287,,Segment,2,13,Image 1,5,1,100000001,510000003234,
936,,Segment,2,11,Image 1,4,1,100000001,510000003305,
84,,Segment,2,10,Image 1,3,1,100000001,510000003307,
2806,,Segment,2,9,Image 1,3,1,100000001,510000003318,
747,,Segment,2,8,Image 1,3,1,100000001,510000003323,
408,,Segment,2,7,Image 1,3,1,100000001,510000003329,
459,,Segment,2,6,Image 1,3,1,100000001,510000003332,
2897,,Segment,2,5,Image 1,3,1,100000001,510000003366,
9762,,Segment,2,4,Image 1,2,1,100000001,510000003374,
2646,,Segment,2,6,Image 1,4,1,100000000,510000003386,
196,,Segment,2,5,Image 1,3,1,100000000,510000003394,
273,,Segment,2,9,Image 1,5,1,100000006,510000003404,
127,,Segment,2,8,Image 1,5,1,100000006,510000003407,
505,,Segment,2,7,Image 1,4,1,100000006,510000003417,
1762,,Segment,2,5,Image 1,4,1,100000006,510000003445,
413,,Segment,2,4,Image 1,3,1,100000006,510000003468,
468,,Segment,2,3,Image 1,2,1,100000006,510000003483,
323,,Segment,2,2,Image 1,2,1,100000006,510000003499,
224,,Segment,2,1,Image 1,2,1,100000006,510000003505,
2553,,Segment,2,0,Image 1,1,1,100000006,510000003529,
196,,Segment,2,8,Image 1,4,1,100000006,510000003556,
72,,Segment,2,9,Image 1,6,1,100000006,510000003558,
99,,Segment,2,13,Image 1,6,1,100000001,510000003577,
301,,Segment,2,12,Image 1,5,1,100000001,510000003583,
3232,,Segment,2,11,Image 1,5,1,100000001,510000003588,
5139,,Segment,2,10,Image 1,5,1,100000001,510000003616,
858,,Segment,2,9,Image 1,4,1,100000001,510000003621,
1212,,Segment,2,5,Image 1,4,1,100000006,510000003661,
1527,,Segment,2,4,Image 1,4,1,100000006,510000003681,
158,,Segment,2,2,Image 1,2,1,100000006,510000003687,
377,,Segment,2,1,Image 1,1,1,100000006,510000003690,
100,,Segment,2,6,Image 1,3,1,100000001,510000003697,
477,,Segment,2,5,Image 1,2,1,100000001,510000003712,
982,,Segment,2,4,Image 1,1,1,100000001,510000003719,
1133,,Segment,2,3,Image 1,1,1,100000001,510000003726,
551,,Segment,2,2,Image 1,1,1,100000001,510000003735,
5619,,Segment,2,1,Image 1,1,1,100000001,510000003745,
4605,,Segment,2,0,Image 1,1,1,100000001,510000003749,
120,,Segment,2,6,Image 1,2,1,100000001,510000003762,
533,,Segment,2,13,Image 1,4,1,100000005,510000003785,
792,,Segment,2,9,Image 1,4,1,100000005,510000003801,
207,,Segment,2,13,Image 1,4,1,100000005,510000003804,
502,,Segment,2,13,Image 1,3,1,100000005,510000003807,
1294,,Segment,2,11,Image 1,4,1,100000005,510000003810,
301,,Segment,2,5,Image 1,4,1,100000004,510000003834,
232,,Segment,2,4,Image 1,3,1,100000004,510000003848,
171,,Segment,2,3,Image 1,2,1,100000004,510000003852,
255,,Segment,2,2,Image 1,2,1,100000004,510000003863,
1363,,Segment,2,7,Image 1,3,1,100000005,510000003878,
971,,Segment,2,6,Image 1,3,1,100000005,510000003885,
117,,Segment,2,6,Image 1,5,1,100000004,510000003890,
1237,,Segment,2,10,Image 1,5,1,100000006,510000003902,
146,,Segment,2,9,Image 1,5,1,100000006,510000003908,
210,,Segment,2,8,Image 1,4,1,100000006,510000003915,
346,,Segment,2,7,Image 1,4,1,100000006,510000003932,
74,,Segment,2,6,Image 1,4,1,100000006,510000003935,
149,,Segment,2,10,Image 1,6,1,100000006,510000003937,
294,,Segment,2,10,Image 1,6,1,100000006,510000003944,
118,,Segment,2,9,Image 1,6,1,100000006,510000003948,
364,,Segment,2,8,Image 1,5,1,100000006,510000003960,
143,,Segment,2,7,Image 1,5,1,100000006,510000003967,
101,,Segment,2,11,Image 1,8,1,100000006,510000003972,
221,,Segment,2,11,Image 1,7,1,100000006,510000003979,
126,,Segment,2,9,Image 1,4,1,100000006,510000003982,
387,,Segment,2,9,Image 1,5,1,100000006,510000003984,
94,,Segment,2,8,Image 1,5,1,100000006,510000003986,
68,,Segment,2,8,Image 1,6,1,100000006,510000003989,
120,,Segment,2,5,Image 1,4,1,100000001,510000004000,
221,,Segment,2,4,Image 1,3,1,100000001,510000004007,
346,,Segment,2,3,Image 1,2,1,100000001,510000004013,
3721,,Segment,2,2,Image 1,2,1,100000001,510000004053,
11186,,Segment,2,1,Image 1,1,1,100000001,510000004073,
3619,,Segment,2,0,Image 1,1,1,100000001,510000004085,
103,,Segment,2,5,Image 1,3,1,100000001,510000004089,
36,,Segment,2,5,Image 1,4,1,100000001,510000004092,
200,,Segment,2,4,Image 1,3,1,100000004,510000004097,
378,,Segment,2,3,Image 1,3,1,100000004,510000004107,
1307,,Segment,2,4,Image 1,2,1,100000000,510000004153,
622,,Segment,2,6,Image 1,3,1,100000000,510000004176,
192,,Segment,2,5,Image 1,3,1,100000000,510000004181,
126,,Segment,2,4,Image 1,3,1,100000000,510000004183,
218,,Segment,2,3,Image 1,3,1,100000000,510000004194,
425,,Segment,2,2,Image 1,3,1,100000000,510000004231,
107,,Segment,2,6,Image 1,4,1,100000000,510000004234,
90,,Segment,2,5,Image 1,4,1,100000000,510000004236,
135,,Segment,2,3,Image 1,4,1,100000000,510000004246,
220,,Segment,2,3,Image 1,2,1,100000004,510000004251,
4865,,Segment,2,9,Image 1,3,1,100000001,510000004256,
6030,,Segment,2,8,Image 1,2,1,100000001,510000004262,
1671,,Segment,2,7,Image 1,2,1,100000001,510000004273,
1862,,Segment,2,9,Image 1,2,1,100000001,510000004275,
113,,Segment,2,13,Image 1,6,1,100000001,510000004292,
270,,Segment,2,13,Image 1,4,1,100000001,510000004302,
88,,Segment,2,12,Image 1,4,1,100000001,510000004304,
50,,Segment,2,13,Image 1,5,1,100000001,510000004306,
250,,Segment,2,16,Image 1,3,1,100000001,510000004324,
1080,,Segment,2,15,Image 1,3,1,100000001,510000004353,
4962,,Segment,2,14,Image 1,2,1,100000001,510000004364,
3117,,Segment,2,13,Image 1,2,1,100000001,510000004371,
285,,Segment,2,12,Image 1,2,1,100000001,510000004376,
685,,Segment,2,11,Image 1,2,1,100000001,510000004378,
708,,Segment,2,10,Image 1,2,1,100000001,510000004383,
313,,Segment,2,8,Image 1,2,1,100000001,510000004395,
556,,Segment,2,7,Image 1,2,1,100000001,510000004429,
434,,Segment,2,6,Image 1,2,1,100000001,510000004450,
358,,Segment,2,5,Image 1,1,1,100000001,510000004452,
1893,,Segment,2,4,Image 1,1,1,100000001,510000004457,
1340,,Segment,2,3,Image 1,1,1,100000001,510000004463,
77,,Segment,2,14,Image 1,7,1,100000001,510000004470,
147,,Segment,2,13,Image 1,6,1,100000001,510000004475,
2142,,Segment,2,12,Image 1,6,1,100000001,510000004486,
44,,Segment,2,14,Image 1,6,1,100000001,510000004488,
333,,Segment,2,5,Image 1,4,1,100000004,510000004504,
1188,,Segment,2,4,Image 1,3,1,100000004,510000004579,
684,,Segment,2,3,Image 1,2,1,100000004,510000004604,
153,,Segment,2,13,Image 1,5,1,100000001,510000004616,
111,,Segment,2,5,Image 1,2,1,100000000,510000004622,
6337,,Segment,2,4,Image 1,1,1,100000000,510000004654,
2240,,Segment,2,3,Image 1,1,1,100000000,510000004699,
396,,Segment,2,2,Image 1,1,1,100000000,510000004708,
1903,,Segment,2,1,Image 1,1,1,100000000,510000004719,
200,,Segment,2,0,Image 1,1,1,100000000,510000004726,
87,,Segment,2,6,Image 1,1,1,100000000,510000004729,
130,,Segment,2,5,Image 1,1,1,100000000,510000004731,
95,,Segment,2,6,Image 1,2,1,100000000,510000004735,
322,,Segment,2,11,Image 1,3,1,100000002,510000004743,
257,,Segment,2,10,Image 1,3,1,100000002,510000004745,
262,,Segment,2,9,Image 1,3,1,100000002,510000004748,
750,,Segment,2,8,Image 1,3,1,100000002,510000004754,
539,,Segment,2,7,Image 1,3,1,100000002,510000004758,
419,,Segment,2,6,Image 1,3,1,100000002,510000004764,
981,,Segment,2,5,Image 1,3,1,100000002,510000004795,
1113,,Segment,2,4,Image 1,3,1,100000002,510000004801,
339,,Segment,2,3,Image 1,2,1,100000002,510000004807,
297,,Segment,2,2,Image 1,1,1,100000002,510000004813,
4495,,Segment,2,0,Image 1,1,1,100000002,510000004849,
314,,Segment,2,11,Image 1,4,1,100000002,510000004875,
660,,Segment,2,9,Image 1,4,1,100000002,510000004886,
2492,,Segment,2,8,Image 1,4,1,100000002,510000004903,
281,,Segment,2,10,Image 1,4,1,100000002,510000004907,
200,,Segment,2,5,Image 1,3,1,100000000,510000004921,
3255,,Segment,2,4,Image 1,2,1,100000000,510000004950,
385,,Segment,2,4,Image 1,2,1,100000004,510000004978,
436,,Segment,2,3,Image 1,2,1,100000004,510000005006,
421,,Segment,2,2,Image 1,2,1,100000004,510000005025,
276,,Segment,2,1,Image 1,1,1,100000004,510000005031,
585,,Segment,2,0,Image 1,1,1,100000004,510000005050,
987,,Segment,2,14,Image 1,3,1,100000001,510000005071,
3573,,Segment,2,14,Image 1,3,1,100000001,510000005092,
91,,Segment,2,4,Image 1,3,1,100000004,510000005097,
2064,,Segment,2,11,Image 1,6,1,100000001,510000005101,
578,,Segment,2,7,Image 1,2,1,100000004,510000005107,
2415,,Segment,2,6,Image 1,2,1,100000004,510000005140,
716,,Segment,2,5,Image 1,2,1,100000004,510000005171,
910,,Segment,2,4,Image 1,2,1,100000004,510000005191,
282,,Segment,2,6,Image 1,3,1,100000004,510000005200,
693,,Segment,2,5,Image 1,3,1,100000004,510000005221,
3489,,Segment,2,7,Image 1,2,1,100000004,510000005246,
3140,,Segment,2,6,Image 1,1,1,100000004,510000005251,
1813,,Segment,2,5,Image 1,1,1,100000004,510000005269,
2462,,Segment,2,4,Image 1,1,1,100000004,510000005322,
392,,Segment,2,6,Image 1,3,1,100000004,510000005338,
117,,Segment,2,5,Image 1,2,1,100000000,510000005340,
2145,,Segment,2,8,Image 1,2,1,100000004,510000005356,
521,,Segment,2,7,Image 1,2,1,100000004,510000005358,
608,,Segment,2,7,Image 1,4,1,100000002,510000005368,
7106,,Segment,2,15,Image 1,2,1,100000001,510000005373,
95,,Segment,2,7,Image 1,2,1,100000004,510000005376,
845,,Segment,2,11,Image 1,4,1,100000001,510000005390,
413,,Segment,2,10,Image 1,3,1,100000001,510000005402,
1105,,Segment,2,8,Image 1,4,1,100000001,510000005445,
426,,Segment,2,7,Image 1,3,1,100000001,510000005448,
549,,Segment,2,6,Image 1,3,1,100000001,510000005451,
3502,,Segment,2,5,Image 1,2,1,100000001,510000005465,
4186,,Segment,2,4,Image 1,2,1,100000001,510000005476,
178,,Segment,2,6,Image 1,4,1,100000002,510000005478,
445,,Segment,2,11,Image 1,3,1,100000001,510000005484,
2710,,Segment,2,4,Image 1,2,1,100000006,510000005510,
1022,,Segment,2,3,Image 1,2,1,100000006,510000005574,
974,,Segment,2,2,Image 1,2,1,100000006,510000005579,
596,,Segment,2,1,Image 1,2,1,100000006,510000005601,
482,,Segment,2,11,Image 1,3,1,100000001,510000005618,
97,,Segment,2,10,Image 1,3,1,100000001,510000005622,
430,,Segment,2,9,Image 1,3,1,100000001,510000005645,
972,,Segment,2,8,Image 1,2,1,100000001,510000005660,
1647,,Segment,2,7,Image 1,2,1,100000001,510000005683,
2364,,Segment,2,6,Image 1,2,1,100000001,510000005695,
7093,,Segment,2,5,Image 1,2,1,100000001,510000005699,
1009,,Segment,2,11,Image 1,3,1,100000001,510000005727,
222,,Segment,2,8,Image 1,3,1,100000004,510000005732,
125,,Segment,2,11,Image 1,3,1,100000001,510000005734,
1383,,Segment,2,7,Image 1,2,1,100000000,510000005756,
1025,,Segment,2,6,Image 1,2,1,100000000,510000005785,
668,,Segment,2,5,Image 1,1,1,100000000,510000005802,
245,,Segment,2,3,Image 1,1,1,100000000,510000005805,
502,,Segment,2,4,Image 1,4,1,100000004,510000005823,
279,,Segment,2,4,Image 1,1,1,100000002,510000005825,
2568,,Segment,2,3,Image 1,1,1,100000002,510000005882,
489,,Segment,2,6,Image 1,3,1,100000004,510000005891,
686,,Segment,2,6,Image 1,4,1,100000004,510000005894,
1228,,Segment,2,9,Image 1,5,1,100000001,510000005910,
468,,Segment,2,7,Image 1,4,1,100000001,510000005920,
837,,Segment,2,6,Image 1,4,1,100000001,510000005932,
4566,,Segment,2,5,Image 1,4,1,100000001,510000005945,
3476,,Segment,2,4,Image 1,3,1,100000001,510000005961,
2321,,Segment,2,3,Image 1,3,1,100000001,510000005972,
773,,Segment,2,2,Image 1,2,1,100000001,510000005979,
5334,,Segment,2,1,Image 1,2,1,100000001,510000006008,
523,,Segment,2,7,Image 1,1,1,100000004,510000006012,
632,,Segment,2,7,Image 1,3,1,100000003,510000006054,
247,,Segment,2,6,Image 1,2,1,100000003,510000006069,
315,,Segment,2,5,Image 1,1,1,100000003,510000006085,
397,,Segment,2,4,Image 1,1,1,100000003,510000006103,
1486,,Segment,2,3,Image 1,1,1,100000003,510000006123,
857,,Segment,2,2,Image 1,1,1,100000003,510000006130,
225,,Segment,2,1,Image 1,1,1,100000003,510000006134,
591,,Segment,2,0,Image 1,1,1,100000003,510000006158,
652,,Segment,2,10,Image 1,4,1,100000001,510000006165,
405,,Segment,2,8,Image 1,3,1,100000004,510000006167,
215,,Segment,2,14,Image 1,4,1,100000001,510000006169,
68,,Segment,2,10,Image 1,4,1,100000001,510000006171,
926,,Segment,2,4,Image 1,2,1,100000003,510000006195,
116,,Segment,2,3,Image 1,2,1,100000003,510000006199,
134,,Segment,2,2,Image 1,2,1,100000003,510000006207,
1317,,Segment,2,1,Image 1,1,1,100000003,510000006249,
2596,,Segment,2,0,Image 1,1,1,100000003,510000006298,
396,,Segment,2,9,Image 1,3,1,100000001,510000006318,
566,,Segment,2,7,Image 1,3,1,100000000,510000006322,
77,,Segment,2,11,Image 1,4,1,100000001,510000006326,
155,,Segment,2,4,Image 1,5,1,100000004,510000006337,
330,,Segment,2,12,Image 1,3,1,100000001,510000006347,
104,,Segment,2,5,Image 1,5,1,100000004,510000006349,
276,,Segment,2,8,Image 1,4,1,100000001,510000006356,
532,,Segment,2,7,Image 1,4,1,100000001,510000006382,
205,,Segment,2,6,Image 1,4,1,100000001,510000006386,
400,,Segment,2,5,Image 1,3,1,100000001,510000006400,
689,,Segment,2,3,Image 1,2,1,100000001,510000006418,
1458,,Segment,2,2,Image 1,2,1,100000001,510000006422,
5928,,Segment,2,1,Image 1,2,1,100000001,510000006437,
1913,,Segment,2,6,Image 1,4,1,100000006,510000006478,
2010,,Segment,2,5,Image 1,3,1,100000006,510000006505,
414,,Segment,2,4,Image 1,3,1,100000006,510000006514,
457,,Segment,2,5,Image 1,3,1,100000003,510000006536,
159,,Segment,2,4,Image 1,3,1,100000003,510000006540,
92,,Segment,2,10,Image 1,4,1,100000001,510000006543,
1275,,Segment,2,6,Image 1,2,1,100000004,510000006545,
118,,Segment,2,4,Image 1,3,1,100000006,510000006549,
218,,Segment,2,8,Image 1,5,1,100000001,510000006555,
578,,Segment,2,5,Image 1,4,1,100000002,510000006560,
305,,Segment,2,5,Image 1,4,1,100000003,510000006575,
245,,Segment,2,9,Image 1,4,1,100000001,510000006577,
4467,,Segment,2,4,Image 1,3,1,100000006,510000006619,
1290,,Segment,2,3,Image 1,3,1,100000006,510000006632,
444,,Segment,2,2,Image 1,3,1,100000006,510000006644,
4115,,Segment,2,0,Image 1,1,1,100000006,510000006701,
59,,Segment,2,8,Image 1,3,1,100000003,510000006721,
576,,Segment,2,7,Image 1,2,1,100000003,510000006756,
198,,Segment,2,6,Image 1,1,1,100000003,510000006758,
2353,,Segment,2,5,Image 1,3,1,100000003,510000006771,
2113,,Segment,2,4,Image 1,3,1,100000003,510000006782,
906,,Segment,2,3,Image 1,3,1,100000003,510000006823,
671,,Segment,2,2,Image 1,2,1,100000003,510000006831,
691,,Segment,2,1,Image 1,1,1,100000003,510000006846,
258,,Segment,2,4,Image 1,3,1,100000004,510000006855,
295,,Segment,2,6,Image 1,2,1,100000004,510000006857,
324,,Segment,2,7,Image 1,5,1,100000001,510000006861,
669,,Segment,2,8,Image 1,3,1,100000001,510000006882,
81,,Segment,2,8,Image 1,2,1,100000003,510000006884,
215,,Segment,2,7,Image 1,4,1,100000006,510000006893,
120,,Segment,2,6,Image 1,4,1,100000006,510000006895,
226,,Segment,2,5,Image 1,3,1,100000006,510000006897,
