
Segment Intensity Sum Ch=6 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
460,,Segment,6,1,Image 1,1,1,100000001,510000002025,
610,,Segment,6,0,Image 1,1,1,100000001,510000002058,
7341,,Segment,6,4,Image 1,2,1,100000003,510000002147,
50,,Segment,6,4,Image 1,3,1,100000001,510000002187,
225,,Segment,6,3,Image 1,2,1,100000001,510000002194,
1952,,Segment,6,2,Image 1,1,1,100000001,510000002245,
6482,,Segment,6,1,Image 1,1,1,100000001,510000002265,
6184,,Segment,6,0,Image 1,1,1,100000001,510000002289,
825,,Segment,6,1,Image 1,2,1,100000003,510000002363,
73,,Segment,6,0,Image 1,1,1,100000003,510000002367,
2918,,Segment,6,6,Image 1,4,1,100000001,510000002411,
703,,Segment,6,5,Image 1,3,1,100000001,510000002415,
1628,,Segment,6,4,Image 1,3,1,100000001,510000002434,
3475,,Segment,6,3,Image 1,3,1,100000001,510000002466,
370,,Segment,6,2,Image 1,3,1,100000002,510000002482,
1527,,Segment,6,1,Image 1,2,1,100000002,510000002512,
259,,Segment,6,0,Image 1,1,1,100000002,510000002531,
1335,,Segment,6,6,Image 1,5,1,100000001,510000002555,
545,,Segment,6,5,Image 1,4,1,100000001,510000002578,
3192,,Segment,6,6,Image 1,4,1,100000001,510000002586,
1320,,Segment,6,7,Image 1,4,1,100000000,510000002594,
1364,,Segment,6,6,Image 1,3,1,100000000,510000002617,
1977,,Segment,6,5,Image 1,2,1,100000000,510000002694,
1740,,Segment,6,7,Image 1,3,1,100000000,510000002699,
320,,Segment,6,3,Image 1,2,1,100000001,510000002760,
1028,,Segment,6,1,Image 1,2,1,100000003,510000002798,
219,,Segment,6,0,Image 1,1,1,100000003,510000002816,
3540,,Segment,6,4,Image 1,4,1,100000000,510000002895,
1410,,Segment,6,3,Image 1,3,1,100000000,510000002948,
509,,Segment,6,2,Image 1,2,1,100000000,510000002963,
5790,,Segment,6,7,Image 1,1,1,100000001,510000003009,
5982,,Segment,6,6,Image 1,2,1,100000001,510000003015,
256,,Segment,6,5,Image 1,4,1,100000002,510000003043,
221,,Segment,6,4,Image 1,3,1,100000002,510000003054,
542,,Segment,6,2,Image 1,1,1,100000003,510000003079,
154,,Segment,6,1,Image 1,1,1,100000003,510000003084,
318,,Segment,6,0,Image 1,1,1,100000003,510000003138,
283,,Segment,6,1,Image 1,2,1,100000003,510000003176,
270,,Segment,6,2,Image 1,2,1,100000003,510000003193,
1643,,Segment,6,7,Image 1,3,1,100000002,510000003219,
309,,Segment,6,6,Image 1,3,1,100000002,510000003245,
372,,Segment,6,5,Image 1,3,1,100000002,510000003252,
727,,Segment,6,8,Image 1,5,1,100000002,510000003272,
1613,,Segment,6,7,Image 1,4,1,100000002,510000003299,
600,,Segment,6,8,Image 1,4,1,100000002,510000003303,
6137,,Segment,6,1,Image 1,2,1,100000001,510000003374,
2138,,Segment,6,0,Image 1,1,1,100000001,510000003425,
199,,Segment,6,6,Image 1,4,1,100000003,510000003436,
264,,Segment,6,5,Image 1,3,1,100000003,510000003449,
325,,Segment,6,4,Image 1,3,1,100000003,510000003455,
326,,Segment,6,3,Image 1,3,1,100000003,510000003472,
394,,Segment,6,6,Image 1,4,1,100000003,510000003492,
670,,Segment,6,5,Image 1,4,1,100000003,510000003515,
1340,,Segment,6,3,Image 1,3,1,100000000,510000003585,
2418,,Segment,6,2,Image 1,2,1,100000000,510000003596,
2386,,Segment,6,1,Image 1,1,1,100000000,510000003607,
924,,Segment,6,3,Image 1,3,1,100000002,510000003650,
1103,,Segment,6,8,Image 1,3,1,100000000,510000003666,
3204,,Segment,6,7,Image 1,3,1,100000000,510000003672,
1903,,Segment,6,6,Image 1,2,1,100000000,510000003674,
6452,,Segment,6,5,Image 1,2,1,100000000,510000003755,
3465,,Segment,6,4,Image 1,2,1,100000000,510000003763,
3189,,Segment,6,3,Image 1,1,1,100000000,510000003765,
3290,,Segment,6,8,Image 1,4,1,100000000,510000003771,
3971,,Segment,6,6,Image 1,3,1,100000000,510000003773,
2536,,Segment,6,7,Image 1,2,1,100000000,510000003777,
3069,,Segment,6,3,Image 1,3,1,100000003,510000003815,
1078,,Segment,6,2,Image 1,2,1,100000003,510000003857,
345,,Segment,6,1,Image 1,1,1,100000003,510000003861,
200,,Segment,6,6,Image 1,3,1,100000003,510000003871,
468,,Segment,6,6,Image 1,5,1,100000003,510000003880,
290,,Segment,6,5,Image 1,4,1,100000003,510000003887,
414,,Segment,6,4,Image 1,4,1,100000003,510000003891,
1734,,Segment,6,7,Image 1,2,1,100000000,510000003921,
1769,,Segment,6,6,Image 1,2,1,100000000,510000003951,
186,,Segment,6,6,Image 1,4,1,100000002,510000003959,
162,,Segment,6,3,Image 1,3,1,100000002,510000003962,
493,,Segment,6,2,Image 1,3,1,100000002,510000003999,
174,,Segment,6,3,Image 1,4,1,100000002,510000004002,
2146,,Segment,6,3,Image 1,1,1,100000002,510000004073,
343,,Segment,6,2,Image 1,1,1,100000002,510000004079,
674,,Segment,6,1,Image 1,1,1,100000002,510000004116,
170,,Segment,6,0,Image 1,1,1,100000002,510000004132,
4179,,Segment,6,3,Image 1,2,1,100000001,510000004150,
1341,,Segment,6,2,Image 1,2,1,100000001,510000004194,
1706,,Segment,6,6,Image 1,2,1,100000002,510000004222,
143,,Segment,6,5,Image 1,2,1,100000002,510000004224,
1938,,Segment,6,4,Image 1,2,1,100000002,510000004318,
1485,,Segment,6,3,Image 1,1,1,100000002,510000004363,
328,,Segment,6,2,Image 1,1,1,100000002,510000004374,
611,,Segment,6,6,Image 1,3,1,100000002,510000004392,
249,,Segment,6,5,Image 1,3,1,100000002,510000004413,
2829,,Segment,6,7,Image 1,3,1,100000001,510000004457,
1864,,Segment,6,6,Image 1,2,1,100000001,510000004474,
3326,,Segment,6,5,Image 1,2,1,100000001,510000004503,
1838,,Segment,6,7,Image 1,2,1,100000001,510000004555,
2234,,Segment,6,6,Image 1,3,1,100000001,510000004568,
230,,Segment,6,2,Image 1,3,1,100000003,510000004585,
106,,Segment,6,1,Image 1,2,1,100000003,510000004592,
261,,Segment,6,0,Image 1,1,1,100000003,510000004599,
166,,Segment,6,2,Image 1,2,1,100000003,510000004620,
324,,Segment,6,1,Image 1,2,1,100000001,510000004631,
1061,,Segment,6,0,Image 1,1,1,100000001,510000004646,
963,,Segment,6,3,Image 1,3,1,100000001,510000004656,
379,,Segment,6,5,Image 1,3,1,100000001,510000004669,
1079,,Segment,6,4,Image 1,2,1,100000001,510000004702,
358,,Segment,6,5,Image 1,2,1,100000001,510000004704,
197,,Segment,6,4,Image 1,4,1,100000001,510000004710,
1531,,Segment,6,4,Image 1,3,1,100000000,510000004721,
979,,Segment,6,6,Image 1,3,1,100000001,510000004724,
83,,Segment,6,3,Image 1,2,1,100000003,510000004727,
2718,,Segment,6,8,Image 1,3,1,100000000,510000004748,
178,,Segment,6,7,Image 1,3,1,100000000,510000004752,
1208,,Segment,6,6,Image 1,2,1,100000000,510000004770,
879,,Segment,6,5,Image 1,2,1,100000000,510000004785,
2002,,Segment,6,4,Image 1,1,1,100000000,510000004806,
1302,,Segment,6,3,Image 1,1,1,100000000,510000004810,
2117,,Segment,6,2,Image 1,1,1,100000000,510000004814,
393,,Segment,6,7,Image 1,2,1,100000000,510000004821,
221,,Segment,6,8,Image 1,4,1,100000000,510000004824,
253,,Segment,6,1,Image 1,1,1,100000001,510000004833,
507,,Segment,6,4,Image 1,2,1,100000001,510000004836,
558,,Segment,6,1,Image 1,2,1,100000003,510000004920,
40,,Segment,6,0,Image 1,1,1,100000003,510000004923,
362,,Segment,6,0,Image 1,1,1,100000002,510000004953,
475,,Segment,6,3,Image 1,2,1,100000002,510000005002,
150,,Segment,6,9,Image 1,3,1,100000002,510000005016,
963,,Segment,6,7,Image 1,2,1,100000002,510000005022,
432,,Segment,6,9,Image 1,2,1,100000002,510000005042,
251,,Segment,6,4,Image 1,1,1,100000002,510000005051,
610,,Segment,6,8,Image 1,3,1,100000002,510000005055,
657,,Segment,6,6,Image 1,3,1,100000002,510000005085,
171,,Segment,6,5,Image 1,3,1,100000002,510000005101,
143,,Segment,6,3,Image 1,3,1,100000002,510000005109,
141,,Segment,6,1,Image 1,2,1,100000002,510000005113,
915,,Segment,6,7,Image 1,3,1,100000000,510000005126,
232,,Segment,6,4,Image 1,2,1,100000002,510000005143,
8487,,Segment,6,1,Image 1,2,1,100000001,510000005219,
2157,,Segment,6,2,Image 1,3,1,100000001,510000005266,
248,,Segment,6,1,Image 1,2,1,100000001,510000005268,
2145,,Segment,6,1,Image 1,1,1,100000000,510000005295,
4233,,Segment,6,9,Image 1,6,1,100000000,510000005306,
4862,,Segment,6,8,Image 1,5,1,100000000,510000005329,
292,,Segment,6,7,Image 1,4,1,100000000,510000005332,
456,,Segment,6,6,Image 1,3,1,100000000,510000005342,
653,,Segment,6,9,Image 1,5,1,100000000,510000005353,
771,,Segment,6,8,Image 1,4,1,100000000,510000005360,
237,,Segment,6,4,Image 1,3,1,100000003,510000005372,
105,,Segment,6,3,Image 1,2,1,100000003,510000005377,
267,,Segment,6,2,Image 1,1,1,100000003,510000005380,
362,,Segment,6,3,Image 1,2,1,100000003,510000005387,
360,,Segment,6,4,Image 1,2,1,100000003,510000005404,
247,,Segment,6,3,Image 1,1,1,100000003,510000005409,
51,,Segment,6,0,Image 1,1,1,100000003,510000005422,
157,,Segment,6,1,Image 1,1,1,100000003,510000005424,
63,,Segment,6,0,Image 1,1,1,100000003,510000005430,
200,,Segment,6,4,Image 1,2,1,100000002,510000005437,
274,,Segment,6,3,Image 1,2,1,100000002,510000005447,
187,,Segment,6,2,Image 1,2,1,100000002,510000005454,
245,,Segment,6,4,Image 1,3,1,100000002,510000005461,
122,,Segment,6,5,Image 1,2,1,100000002,510000005468,
163,,Segment,6,4,Image 1,2,1,100000002,510000005478,
66,,Segment,6,3,Image 1,2,1,100000002,510000005480,
852,,Segment,6,2,Image 1,1,1,100000002,510000005513,
478,,Segment,6,1,Image 1,1,1,100000002,510000005519,
103,,Segment,6,5,Image 1,3,1,100000002,510000005523,
292,,Segment,6,4,Image 1,3,1,100000002,510000005534,
111,,Segment,6,3,Image 1,3,1,100000002,510000005539,
231,,Segment,6,3,Image 1,1,1,100000002,510000005549,
482,,Segment,6,1,Image 1,1,1,100000002,510000005582,
970,,Segment,6,2,Image 1,2,1,100000002,510000005595,
317,,Segment,6,3,Image 1,1,1,100000003,510000005599,
148,,Segment,6,1,Image 1,1,1,100000003,510000005608,
2166,,Segment,6,7,Image 1,2,1,100000000,510000005623,
1250,,Segment,6,6,Image 1,1,1,100000000,510000005629,
3567,,Segment,6,5,Image 1,1,1,100000000,510000005651,
1294,,Segment,6,4,Image 1,1,1,100000000,510000005653,
2118,,Segment,6,7,Image 1,1,1,100000000,510000005665,
2112,,Segment,6,6,Image 1,2,1,100000000,510000005673,
515,,Segment,6,5,Image 1,3,1,100000000,510000005675,
6447,,Segment,6,1,Image 1,2,1,100000000,510000005687,
896,,Segment,6,5,Image 1,2,1,100000000,510000005690,
2586,,Segment,6,2,Image 1,2,1,100000000,510000005695,
225,,Segment,6,1,Image 1,1,1,100000003,510000005706,
1567,,Segment,6,4,Image 1,3,1,100000001,510000005712,
2938,,Segment,6,3,Image 1,3,1,100000001,510000005723,
311,,Segment,6,7,Image 1,3,1,100000000,510000005731,
6618,,Segment,6,4,Image 1,2,1,100000001,510000005777,
3905,,Segment,6,2,Image 1,1,1,100000001,510000005821,
1303,,Segment,6,1,Image 1,1,1,100000001,510000005823,
481,,Segment,6,1,Image 1,2,1,100000001,510000005831,
740,,Segment,6,2,Image 1,1,1,100000001,510000005837,
865,,Segment,6,5,Image 1,2,1,100000000,510000005860,
1615,,Segment,6,4,Image 1,2,1,100000000,510000005877,
1107,,Segment,6,3,Image 1,2,1,100000000,510000005911,
2285,,Segment,6,5,Image 1,3,1,100000000,510000005941,
775,,Segment,6,6,Image 1,2,1,100000000,510000005999,
2342,,Segment,6,5,Image 1,1,1,100000000,510000006010,
1403,,Segment,6,4,Image 1,1,1,100000001,510000006032,
330,,Segment,6,3,Image 1,2,1,100000001,510000006043,
1362,,Segment,6,4,Image 1,3,1,100000000,510000006056,
185,,Segment,6,3,Image 1,1,1,100000001,510000006062,
1703,,Segment,6,4,Image 1,2,1,100000000,510000006122,
1364,,Segment,6,3,Image 1,2,1,100000000,510000006127,
236,,Segment,6,3,Image 1,2,1,100000002,510000006138,
104,,Segment,6,3,Image 1,2,1,100000001,510000006141,
611,,Segment,6,6,Image 1,1,1,100000000,510000006155,
98,,Segment,6,3,Image 1,3,1,100000002,510000006163,
257,,Segment,6,2,Image 1,2,1,100000002,510000006167,
4362,,Segment,6,1,Image 1,1,1,100000000,510000006241,
25,,Segment,6,0,Image 1,1,1,100000000,510000006256,
106,,Segment,6,3,Image 1,2,1,100000002,510000006259,
720,,Segment,6,2,Image 1,2,1,100000001,510000006264,
10153,,Segment,6,4,Image 1,2,1,100000000,510000006293,
130,,Segment,6,1,Image 1,2,1,100000002,510000006305,
930,,Segment,6,2,Image 1,2,1,100000001,510000006319,
1700,,Segment,6,0,Image 1,1,1,100000000,510000006381,
176,,Segment,6,3,Image 1,2,1,100000000,510000006394,
158,,Segment,6,4,Image 1,3,1,100000000,510000006406,
2395,,Segment,6,2,Image 1,2,1,100000001,510000006443,
1377,,Segment,6,2,Image 1,2,1,100000001,510000006450,
1441,,Segment,6,1,Image 1,2,1,100000000,510000006478,
2522,,Segment,6,0,Image 1,1,1,100000001,510000006491,
299,,Segment,6,1,Image 1,1,1,100000001,510000006497,
353,,Segment,6,0,Image 1,1,1,100000000,510000006518,
895,,Segment,6,2,Image 1,3,1,100000001,510000006564,
143,,Segment,6,3,Image 1,1,1,100000001,510000006566,
127,,Segment,6,0,Image 1,1,1,100000001,510000006567,
108,,Segment,6,4,Image 1,2,1,100000002,510000006568,
155,,Segment,6,8,Image 1,2,1,100000002,510000006569,
