
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
16123,,Spine,5,1,Image 1,2,1,100000000,610000007267,
3055,,Spine,5,3,Image 1,1,1,100000002,610000007270,
4684,,Spine,5,7,Image 1,2,1,100000000,610000007272,
2484,,Spine,5,4,Image 1,2,1,100000002,610000007274,
3486,,Spine,5,0,Image 1,1,1,100000001,610000007279,
6089,,Spine,5,0,Image 1,1,1,100000000,610000007283,
6242,,Spine,5,2,Image 1,3,1,100000000,610000007288,
4389,,Spine,5,1,Image 1,2,1,100000000,610000007295,
6532,,Spine,5,3,Image 1,3,1,100000000,610000007300,
2724,,Spine,5,2,Image 1,3,1,100000000,610000007303,
4599,,Spine,5,2,Image 1,1,1,100000003,610000007305,
8525,,Spine,5,3,Image 1,1,1,100000002,610000007308,
8295,,Spine,5,5,Image 1,3,1,100000000,610000007312,
3883,,Spine,5,6,Image 1,5,1,100000003,610000007314,
3153,,Spine,5,5,Image 1,3,1,100000000,610000007317,
3143,,Spine,5,2,Image 1,3,1,100000000,610000007319,
5446,,Spine,5,0,Image 1,1,1,100000000,610000007321,
8721,,Spine,5,1,Image 1,1,1,100000000,610000007323,
5496,,Spine,5,0,Image 1,1,1,100000000,610000007326,
9468,,Spine,5,0,Image 1,1,1,100000000,610000007330,
1969,,Spine,5,4,Image 1,3,1,100000003,610000007333,
15862,,Spine,5,0,Image 1,1,1,100000001,610000007335,
11766,,Spine,5,0,Image 1,1,1,100000000,610000007338,
9264,,Spine,5,0,Image 1,1,1,100000001,610000007340,
6520,,Spine,5,0,Image 1,1,1,100000000,610000007344,
7338,,Spine,5,2,Image 1,2,1,100000002,610000007347,
5213,,Spine,5,0,Image 1,1,1,100000000,610000007351,
3929,,Spine,5,6,Image 1,3,1,100000002,610000007353,
2217,,Spine,5,5,Image 1,4,1,100000003,610000007358,
12399,,Spine,5,1,Image 1,2,1,100000000,610000007361,
13010,,Spine,5,3,Image 1,1,1,100000002,610000007366,
5334,,Spine,5,6,Image 1,2,1,100000002,610000007369,
2634,,Spine,5,0,Image 1,1,1,100000000,610000007373,
7423,,Spine,5,3,Image 1,1,1,100000001,610000007376,
15050,,Spine,5,3,Image 1,1,1,100000002,610000007387,
8677,,Spine,5,0,Image 1,1,1,100000000,610000007391,
18029,,Spine,5,0,Image 1,1,1,100000001,610000007395,
6292,,Spine,5,3,Image 1,3,1,100000000,610000007398,
2760,,Spine,5,0,Image 1,1,1,100000000,610000007400,
9046,,Spine,5,5,Image 1,2,1,100000000,610000007404,
8839,,Spine,5,0,Image 1,1,1,100000000,610000007408,
5251,,Spine,5,4,Image 1,2,1,100000000,610000007426,
4317,,Spine,5,0,Image 1,1,1,100000000,610000007438,
5223,,Spine,5,5,Image 1,3,1,100000000,610000007447,
5939,,Spine,5,1,Image 1,2,1,100000003,610000007454,
11079,,Spine,5,3,Image 1,1,1,100000002,610000007458,
24669,,Spine,5,0,Image 1,1,1,100000000,610000007471,
7196,,Spine,5,3,Image 1,3,1,100000002,610000007491,
4055,,Spine,5,1,Image 1,2,1,100000000,610000007497,
1641,,Spine,5,1,Image 1,1,1,100000000,610000007498,
2748,,Spine,5,1,Image 1,1,1,100000000,610000007499,
3114,,Spine,5,2,Image 1,3,1,100000000,610000007500,
1815,,Spine,5,2,Image 1,3,1,100000000,610000007501,
6283,,Spine,5,2,Image 1,3,1,100000000,610000007502,
5991,,Spine,5,2,Image 1,3,1,100000000,610000007503,
2058,,Spine,5,5,Image 1,2,1,100000000,610000007504,
3219,,Spine,5,5,Image 1,3,1,100000000,610000007505,
5463,,Spine,5,4,Image 1,2,1,100000000,610000007506,
2939,,Spine,5,3,Image 1,2,1,100000000,610000007507,
2623,,Spine,5,7,Image 1,2,1,100000000,610000007508,
3102,,Spine,5,9,Image 1,6,1,100000000,610000007509,
6311,,Spine,5,9,Image 1,5,1,100000000,610000007510,
2964,,Spine,5,8,Image 1,5,1,100000000,610000007511,
1473,,Spine,5,5,Image 1,2,1,100000000,610000007512,
2874,,Spine,5,4,Image 1,2,1,100000000,610000007513,
3146,,Spine,5,4,Image 1,2,1,100000000,610000007514,
12465,,Spine,5,1,Image 1,1,1,100000000,610000007515,
6645,,Spine,5,0,Image 1,1,1,100000000,610000007516,
4040,,Spine,5,0,Image 1,1,1,100000000,610000007517,
7748,,Spine,5,0,Image 1,1,1,100000000,610000007518,
3544,,Spine,5,1,Image 1,1,1,100000000,610000007519,
5424,,Spine,5,1,Image 1,1,1,100000000,610000007520,
4628,,Spine,5,1,Image 1,2,1,100000000,610000007521,
4442,,Spine,5,1,Image 1,1,1,100000000,610000007522,
3158,,Spine,5,7,Image 1,2,1,100000000,610000007523,
2168,,Spine,5,7,Image 1,2,1,100000000,610000007524,
2279,,Spine,5,5,Image 1,2,1,100000000,610000007525,
3784,,Spine,5,7,Image 1,2,1,100000000,610000007526,
20308,,Spine,5,7,Image 1,1,1,100000000,610000007527,
8030,,Spine,5,6,Image 1,1,1,100000000,610000007528,
9283,,Spine,5,1,Image 1,2,1,100000000,610000007529,
10796,,Spine,5,1,Image 1,2,1,100000000,610000007530,
9149,,Spine,5,1,Image 1,2,1,100000000,610000007531,
2445,,Spine,5,1,Image 1,2,1,100000000,610000007532,
5529,,Spine,5,1,Image 1,2,1,100000000,610000007533,
3470,,Spine,5,0,Image 1,1,1,100000000,610000007537,
9493,,Spine,5,0,Image 1,1,1,100000000,610000007538,
12697,,Spine,5,0,Image 1,1,1,100000000,610000007539,
2500,,Spine,5,5,Image 1,2,1,100000001,610000007544,
3061,,Spine,5,5,Image 1,3,1,100000001,610000007545,
1628,,Spine,5,5,Image 1,3,1,100000001,610000007546,
2123,,Spine,5,4,Image 1,2,1,100000001,610000007547,
2000,,Spine,5,4,Image 1,2,1,100000001,610000007548,
4534,,Spine,5,3,Image 1,2,1,100000001,610000007549,
3014,,Spine,5,6,Image 1,5,1,100000001,610000007550,
2512,,Spine,5,5,Image 1,1,1,100000001,610000007551,
3098,,Spine,5,7,Image 1,3,1,100000001,610000007552,
10098,,Spine,5,4,Image 1,1,1,100000001,610000007553,
4651,,Spine,5,3,Image 1,1,1,100000001,610000007554,
5139,,Spine,5,0,Image 1,1,1,100000001,610000007555,
2460,,Spine,5,0,Image 1,1,1,100000001,610000007556,
6955,,Spine,5,0,Image 1,1,1,100000001,610000007557,
4696,,Spine,5,0,Image 1,1,1,100000001,610000007558,
2928,,Spine,5,0,Image 1,1,1,100000001,610000007559,
6576,,Spine,5,4,Image 1,2,1,100000001,610000007560,
4834,,Spine,5,4,Image 1,2,1,100000001,610000007561,
1516,,Spine,5,4,Image 1,2,1,100000001,610000007562,
9841,,Spine,5,1,Image 1,1,1,100000001,610000007563,
3613,,Spine,5,1,Image 1,2,1,100000001,610000007567,
4360,,Spine,5,4,Image 1,2,1,100000001,610000007568,
5395,,Spine,5,4,Image 1,1,1,100000001,610000007569,
1822,,Spine,5,3,Image 1,1,1,100000001,610000007570,
3602,,Spine,5,2,Image 1,1,1,100000001,610000007571,
4018,,Spine,5,2,Image 1,1,1,100000001,610000007572,
17557,,Spine,5,0,Image 1,1,1,100000001,610000007573,
2669,,Spine,5,2,Image 1,2,1,100000001,610000007575,
1044,,Spine,5,7,Image 1,3,1,100000002,610000007576,
5453,,Spine,5,6,Image 1,2,1,100000002,610000007577,
3602,,Spine,5,5,Image 1,2,1,100000002,610000007578,
578,,Spine,5,7,Image 1,3,1,100000002,610000007579,
838,,Spine,5,4,Image 1,3,1,100000002,610000007580,
4206,,Spine,5,4,Image 1,3,1,100000002,610000007581,
4189,,Spine,5,2,Image 1,2,1,100000002,610000007582,
5385,,Spine,5,6,Image 1,2,1,100000002,610000007583,
1942,,Spine,5,4,Image 1,2,1,100000002,610000007584,
2577,,Spine,5,4,Image 1,1,1,100000002,610000007585,
2245,,Spine,5,3,Image 1,2,1,100000002,610000007586,
1698,,Spine,5,3,Image 1,2,1,100000002,610000007587,
3213,,Spine,5,3,Image 1,2,1,100000002,610000007588,
5338,,Spine,5,1,Image 1,1,1,100000002,610000007589,
10179,,Spine,5,3,Image 1,1,1,100000002,610000007590,
7944,,Spine,5,3,Image 1,1,1,100000002,610000007591,
10824,,Spine,5,3,Image 1,1,1,100000002,610000007592,
8875,,Spine,5,2,Image 1,1,1,100000002,610000007593,
6684,,Spine,5,2,Image 1,1,1,100000002,610000007594,
1564,,Spine,5,2,Image 1,2,1,100000002,610000007595,
2605,,Spine,5,2,Image 1,2,1,100000002,610000007596,
6032,,Spine,5,2,Image 1,2,1,100000002,610000007597,
10383,,Spine,5,0,Image 1,1,1,100000002,610000007598,
4508,,Spine,5,0,Image 1,1,1,100000002,610000007600,
2643,,Spine,5,6,Image 1,5,1,100000003,610000007601,
2911,,Spine,5,5,Image 1,5,1,100000003,610000007602,
3343,,Spine,5,4,Image 1,4,1,100000003,610000007603,
304,,Spine,5,3,Image 1,4,1,100000003,610000007604,
3055,,Spine,5,3,Image 1,4,1,100000003,610000007605,
2703,,Spine,5,3,Image 1,4,1,100000003,610000007606,
1452,,Spine,5,6,Image 1,3,1,100000003,610000007607,
2509,,Spine,5,6,Image 1,3,1,100000003,610000007608,
2194,,Spine,5,6,Image 1,4,1,100000003,610000007609,
1501,,Spine,5,6,Image 1,4,1,100000003,610000007610,
2358,,Spine,5,2,Image 1,3,1,100000003,610000007611,
2608,,Spine,5,2,Image 1,3,1,100000003,610000007612,
4137,,Spine,5,2,Image 1,2,1,100000003,610000007613,
1083,,Spine,5,4,Image 1,3,1,100000003,610000007614,
3775,,Spine,5,3,Image 1,2,1,100000003,610000007615,
3577,,Spine,5,1,Image 1,1,1,100000003,610000007616,
13424,,Spine,5,0,Image 1,1,1,100000003,610000007617,
5236,,Spine,5,2,Image 1,1,1,100000003,610000007618,
5326,,Spine,5,1,Image 1,1,1,100000003,610000007619,
5592,,Spine,5,0,Image 1,1,1,100000003,610000007620,
6773,,Spine,5,0,Image 1,1,1,100000003,610000007621,
9395,,Spine,5,0,Image 1,1,1,100000003,610000007622,
4104,,Spine,5,1,Image 1,2,1,100000003,610000007627,
2885,,Spine,5,2,Image 1,1,1,100000003,610000007628,
